tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,022,201191,,WC,Shirli Ann Siddall,U,,GBR,17.0102669405,472,0,200711,,WC,Tatiana Ignatieva,U,,BLR,17.0349075975,,,7-6(1) 6-2,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,023,200559,,,Kristine Kunce,U,,AUS,21.3086926762,184,5,200511,,,Amy Jonsson Raaholt,U,,NOR,24.0438056126,236,3,6-3 6-3,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,024,200588,3,,Renata Baranski,U,,POL,26.3271731691,132,8,201831,,,Sabine Gerke,U,,GER,19.6057494867,190,4,6-3 6-3,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,025,200462,6,,Belinda Cordwell,U,,NZL,25.7549623546,151,7,200552,,,Maria Lindstrom,U,,SWE,28.2984257358,267,2,6-4 3-6 6-4,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,026,200637,,A,Catherine Barclay,U,,AUS,18.0314852841,316,1,200656,,,Jessica Emmons,U,,USA,20.7775496235,174,5,1-6 6-4 6-1,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,027,200553,,,Carin Bakkum,U,,NED,28.9144421629,246,3,203847,,WC,Natasha Giles Mellon,U,,GBR,17.7029431896,,,6-0 6-2,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,028,200643,10,,Petra Kamstra,U,,NED,17.2676249144,135,8,200444,,,Elise Burgin,U,,USA,29.3032169747,284,2,7-5 6-3,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,029,200535,15,,Jo Anne Faull,U,,AUS,20.4435318275,158,6,203848,,WC,Caroline Hunt,U,,GBR,17.8179329227,,,6-4 6-2,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,030,200448,,,Sandy Collins,U,,USA,32.6954140999,198,4,200611,,,Tracey Morton Rodgers,U,,AUS,23.5154004107,269,2,6-2 6-3,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,031,200578,,,Rennae Stubbs,R,,AUS,20.2464065708,204,4,201738,,,Julia Apostoli,U,,GRE,26.8610540726,238,3,6-1 6-1,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,032,200565,2,,Nathalie Guerree Spitzer,U,,FRA,22.9623545517,128,9,202016,,,Pam Nelson,U,,USA,15.9808350445,278,2,6-2 6-7(2) 6-3,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,033,200522,1,,Nicole Krijger Jagerman,U,,NED,23.9206023272,120,10,200476,,,Cammy Macgregor,U,,USA,22.6995208761,169,6,7-6(4) 4-6 7-5,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,034,200577,,A,Louise Stacey,U,,AUS,19.4524298426,313,1,201843,,,Suzanna Anggarkusuma,U,,INA,27.5783709788,203,4,6-3 6-0,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,035,200621,16,,Isabelle Demongeot,U,,FRA,24.7638603696,168,6,200483,,,Kumiko Okamoto,U,,JPN,26.340862423,181,5,7-6(1) 6-3,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,036,200617,5,,Kimiko Date Krumm,R,163,JPN,20.7364818617,115,10,200557,,,Katrina Adams,U,,USA,22.8829568789,207,4,6-3 7-6(3),3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,037,200543,,,Jill Hetherington,U,,CAN,26.6557152635,233,3,200058,4,,Anna Foldenyi Dicker,R,,HUN,16.8377823409,130,8,7-6(5) 4-6 6-2,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,038,200089,13,,Miriam Oremans,R,,NED,18.7871321013,155,7,200407,,,Camille Benjamin,U,,USA,25.0595482546,171,6,7-5 6-3,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,039,200036,,,Nicole Pratt,R,,AUS,18.302532512,200,4,200616,,,Pascale Etchemendy,U,,FRA,25.0485968515,252,2,5-7 6-1 6-4,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,040,200415,8,,Catherine Suire,U,,FRA,31.7727583847,121,9,201192,,WC,Colette Caple,U,,GBR,17.9739904175,,,6-3 6-2,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,041,200555,,WC,Valda Lake,U,,GBR,22.6995208761,343,1,200633,,,Stacey Schefflin,U,,USA,23.2635181383,206,4,7-5 6-2,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,042,200042,,A,Els Callens,R,,BEL,20.8432580424,314,1,200563,,,Jane Taylor,U,,AUS,18.6255989049,251,3,1-6 6-1 6-1,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,043,200639,,,Claudine Toleafoa,U,,NZL,21.3169062286,177,5,201191,,WC,Shirli Ann Siddall,U,,GBR,17.0102669405,472,0,6-1 3-6 7-5,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,044,200559,,,Kristine Kunce,U,,AUS,21.3086926762,184,5,200588,3,,Renata Baranski,U,,POL,26.3271731691,132,8,7-6(5) 4-6 7-5,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,045,200637,,A,Catherine Barclay,U,,AUS,18.0314852841,316,1,200462,6,,Belinda Cordwell,U,,NZL,25.7549623546,151,7,6-1 3-6 11-9,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,046,200643,10,,Petra Kamstra,U,,NED,17.2676249144,135,8,200553,,,Carin Bakkum,U,,NED,28.9144421629,246,3,4-6 6-1 6-4,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,047,200535,15,,Jo Anne Faull,U,,AUS,20.4435318275,158,6,200448,,,Sandy Collins,U,,USA,32.6954140999,198,4,6-3 4-6 6-4,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,048,200578,,,Rennae Stubbs,R,,AUS,20.2464065708,204,4,200565,2,,Nathalie Guerree Spitzer,U,,FRA,22.9623545517,128,9,6-2 6-2,3,Q2
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,049,200522,1,,Nicole Krijger Jagerman,U,,NED,23.9206023272,120,10,200577,,A,Louise Stacey,U,,AUS,19.4524298426,313,1,6-2 6-4,3,Q3
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,050,200621,16,,Isabelle Demongeot,U,,FRA,24.7638603696,168,6,200617,5,,Kimiko Date Krumm,R,163,JPN,20.7364818617,115,10,6-2 3-6 6-1,3,Q3
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,051,200089,13,,Miriam Oremans,R,,NED,18.7871321013,155,7,200543,,,Jill Hetherington,U,,CAN,26.6557152635,233,3,6-4 7-5,3,Q3
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,052,200415,8,,Catherine Suire,U,,FRA,31.7727583847,121,9,200036,,,Nicole Pratt,R,,AUS,18.302532512,200,4,5-7 7-5 6-1,3,Q3
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,053,200042,,A,Els Callens,R,,BEL,20.8432580424,314,1,200555,,WC,Valda Lake,U,,GBR,22.6995208761,343,1,3-6 7-6(4) 6-3,3,Q3
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,054,200559,,,Kristine Kunce,U,,AUS,21.3086926762,184,5,200639,,,Claudine Toleafoa,U,,NZL,21.3169062286,177,5,6-0 7-6(6),3,Q3
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,055,200643,10,,Petra Kamstra,U,,NED,17.2676249144,135,8,200637,,A,Catherine Barclay,U,,AUS,18.0314852841,316,1,6-4 6-1,3,Q3
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,056,200578,,,Rennae Stubbs,R,,AUS,20.2464065708,204,4,200535,15,,Jo Anne Faull,U,,AUS,20.4435318275,158,6,3-6 7-5 6-3,3,Q3
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,001,200621,1,,Isabelle Demongeot,U,,FRA,24.9363449692,77,16,200670,,,Nathalie Housset Gilbert,U,,FRA,23.0746064339,166,6,6-3 4-6 6-2,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,002,200080,,,Dominique Monami,R,,BEL,18.2368240931,174,5,200484,,,Ann Devries,U,,BEL,21.492128679,203,4,7-5 6-2,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,003,200557,,,Katrina Adams,U,,USA,23.0554414784,165,6,202100,,WC,Iwalani Mccalla,U,,JAM,20.1916495551,,,6-3 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,004,200464,13,,Ann Henricksson,U,,USA,31.819301848,149,7,200568,,,Andrea Farley,U,,USA,19.9041752225,236,3,6-2 6-1,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,005,200560,11,,Rene Collins,L,,CAN,25.6125941136,143,7,200578,,,Rennae Stubbs,R,,AUS,20.4188911704,202,4,6-1 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,006,200633,,,Stacey Schefflin,U,,USA,23.4360027379,217,4,200511,,,Amy Jonsson Raaholt,U,,NOR,24.2162902122,251,3,6-4 6-1,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,007,200543,,,Jill Hetherington,U,,CAN,26.8281998631,201,4,200407,,,Camille Benjamin,U,,USA,25.2320328542,239,3,6-4 7-5,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,008,200390,,,Mary Lou Daniels,R,,USA,30.0533880903,184,5,200645,5,,Maja Zivec Skulj,U,,GER,17.916495551,128,9,4-6 6-0 6-0,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,009,200016,3,,Sandrine Testud,R,,FRA,19.394934976,120,10,201804,,,Claudia Chabalgoity,U,,BRA,20.4544832307,183,5,6-3 7-6(3),3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,010,200520,,,Sarah Loosemore,U,,GBR,20.1971252567,164,6,203643,,WC,Hana Adamkova Guy,U,,NZL,22.2149212868,267,2,6-4 6-0,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,011,200679,,,Caroline Kuhlman,U,,USA,25.0020533881,200,4,202945,,WC,Kori Davidson,U,,USA,17.8151950719,,,6-1 5-7 6-3,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,012,200687,15,,Katarzyna Nowak,U,,POL,22.6146475017,137,8,200535,,,Jo Anne Faull,U,,AUS,20.6160164271,175,5,6-4 6-2,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,013,200547,9,,Sandra Wasserman,U,,BEL,21.4620123203,135,8,200694,,,Elly Hakami,U,,USA,22.0013689254,185,5,6-3 6-2,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,014,200519,,,Sybille Niox Chateau,U,,FRA,21.8507871321,176,5,200483,,,Kumiko Okamoto,U,,JPN,26.5133470226,173,5,6-2 6-3,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,015,200717,,WC,Anne Miller,R,,USA,14.598220397,,,200538,,WC,Akemi Nishiya,R,,JPN,26.4585900068,336,1,6-4 6-2,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,016,200696,,,Christina Papadaki,R,,GRE,18.4996577687,214,4,200643,8,,Petra Kamstra,U,,NED,17.440109514,132,8,3-6 7-6(4) 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,017,200675,6,,Eugenia Maniokova,R,,RUS,23.2744695414,131,8,200020,,,Lisa Raymond,R,165,USA,18.0424366872,225,4,1-6 6-4 7-5,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,018,201722,,,Luanne Spadea,U,,USA,18.6584531143,234,3,201276,,WC,Nicole London,U,,USA,15.5592060233,,,3-6 6-4 6-3,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,019,200474,,,Louise Allen,U,,USA,29.6317590691,179,5,200473,,,Beverly Bowes Hackney,R,,USA,25.9603011636,161,6,2-6 7-5 6-2,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,020,200448,,,Sandy Collins,U,,USA,32.8678986995,192,4,201059,14,,Misumi Miyauchi,U,,JPN,19.9698836413,158,6,4-6 6-4 7-6(5),3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,021,200476,,,Cammy Macgregor,U,,USA,22.8720054757,169,5,200089,12,,Miriam Oremans,R,,NED,18.9596167009,142,8,6-1 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,022,200441,,,Louise Field,U,,AUS,24.4982888433,198,4,200036,,,Nicole Pratt,R,,AUS,18.4750171116,215,4,6-3 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,023,200384,,,Eva Pfaff,U,,GER,30.5379876797,195,4,200639,,,Claudine Toleafoa,U,,NZL,21.4893908282,205,4,6-2 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,024,201177,,,Amanda Grunfeld,U,,GBR,24.4873374401,235,3,200606,4,,Nana Smith,R,,JPN,20.3778234086,127,9,3-6 7-6(5) 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,025,200638,7,,Stephanie Rottier,U,,NED,17.5906913073,129,9,201833,,,Anouschka Popp,U,,GER,19.1019849418,228,3,6-3 6-0,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,026,200532,,,Maider Laval,U,,FRA,21.273100616,172,5,201741,,,Alysia May,U,,USA,20.5667351129,163,6,6-4 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,027,200701,,,Caroline Vis,R,,NED,21.4784394251,243,3,201740,,,Christiane Hofmann,U,,GER,22.7022587269,197,4,6-4 6-3,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,028,200498,16,,Michelle Jaggard Lai,U,,AUS,22.3052703628,159,6,200462,,,Belinda Cordwell,U,,NZL,25.9274469541,178,5,6-1 6-4,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,029,200576,10,,Nathalie Herreman,U,,FRA,25.4127310062,136,8,201630,,WC,Nicole Hummel,U,,USA,17.067761807,,,6-1 6-1,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,030,202016,,WC,Pam Nelson,U,,USA,16.1533196441,263,2,200028,,,Maureen Drake,R,,CAN,20.4325804244,187,5,6-2 6-2,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,031,200588,,,Renata Baranski,U,,POL,26.4996577687,167,6,200559,,,Kristine Kunce,U,,AUS,21.4811772758,182,5,7-6(1) 7-5,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,032,200676,2,,Mana Endo,U,,JPN,20.5503080082,110,11,200500,,,Pilar Vasquez,U,,PER,28.2819986311,232,3,6-3 6-2,3,Q1
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,033,200080,,,Dominique Monami,R,,BEL,18.2368240931,174,5,200621,1,,Isabelle Demongeot,U,,FRA,24.9363449692,77,16,6-2 6-3,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,034,200557,,,Katrina Adams,U,,USA,23.0554414784,165,6,200464,13,,Ann Henricksson,U,,USA,31.819301848,149,7,6-3 6-2,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,035,200560,11,,Rene Collins,L,,CAN,25.6125941136,143,7,200633,,,Stacey Schefflin,U,,USA,23.4360027379,217,4,6-2 7-6(5),3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,036,200543,,,Jill Hetherington,U,,CAN,26.8281998631,201,4,200390,,,Mary Lou Daniels,R,,USA,30.0533880903,184,5,7-5 6-2,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,037,200520,,,Sarah Loosemore,U,,GBR,20.1971252567,164,6,200016,3,,Sandrine Testud,R,,FRA,19.394934976,120,10,6-3 6-4,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,038,200687,15,,Katarzyna Nowak,U,,POL,22.6146475017,137,8,200679,,,Caroline Kuhlman,U,,USA,25.0020533881,200,4,6-3 6-3,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,039,200519,,,Sybille Niox Chateau,U,,FRA,21.8507871321,176,5,200547,9,,Sandra Wasserman,U,,BEL,21.4620123203,135,8,6-0 7-5,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,040,200696,,,Christina Papadaki,R,,GRE,18.4996577687,214,4,200717,,WC,Anne Miller,R,,USA,14.598220397,,,6-2 6-1,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,041,200675,6,,Eugenia Maniokova,R,,RUS,23.2744695414,131,8,201722,,,Luanne Spadea,U,,USA,18.6584531143,234,3,6-4 6-2,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,042,200448,,,Sandy Collins,U,,USA,32.8678986995,192,4,200474,,,Louise Allen,U,,USA,29.6317590691,179,5,1-6 7-5 6-4,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,043,200441,,,Louise Field,U,,AUS,24.4982888433,198,4,200476,,,Cammy Macgregor,U,,USA,22.8720054757,169,5,6-2 3-6 6-3,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,044,200384,,,Eva Pfaff,U,,GER,30.5379876797,195,4,201177,,,Amanda Grunfeld,U,,GBR,24.4873374401,235,3,4-6 6-4 6-1,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,045,200638,7,,Stephanie Rottier,U,,NED,17.5906913073,129,9,200532,,,Maider Laval,U,,FRA,21.273100616,172,5,6-3 7-5,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,046,200498,16,,Michelle Jaggard Lai,U,,AUS,22.3052703628,159,6,200701,,,Caroline Vis,R,,NED,21.4784394251,243,3,6-3 6-4,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,047,200576,10,,Nathalie Herreman,U,,FRA,25.4127310062,136,8,202016,,WC,Pam Nelson,U,,USA,16.1533196441,263,2,6-3 6-3,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,048,200588,,,Renata Baranski,U,,POL,26.4996577687,167,6,200676,2,,Mana Endo,U,,JPN,20.5503080082,110,11,7-6(1) 4-6 6-3,3,Q2
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,049,200080,,,Dominique Monami,R,,BEL,18.2368240931,174,5,200557,,,Katrina Adams,U,,USA,23.0554414784,165,6,7-5 6-1,3,Q3
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,050,200560,11,,Rene Collins,L,,CAN,25.6125941136,143,7,200543,,,Jill Hetherington,U,,CAN,26.8281998631,201,4,5-7 6-3 7-5,3,Q3
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,051,200687,15,,Katarzyna Nowak,U,,POL,22.6146475017,137,8,200520,,,Sarah Loosemore,U,,GBR,20.1971252567,164,6,6-3 6-0,3,Q3
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,052,200519,,,Sybille Niox Chateau,U,,FRA,21.8507871321,176,5,200696,,,Christina Papadaki,R,,GRE,18.4996577687,214,4,7-6(1) 6-3,3,Q3
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,053,200675,6,,Eugenia Maniokova,R,,RUS,23.2744695414,131,8,200448,,,Sandy Collins,U,,USA,32.8678986995,192,4,3-6 7-5 6-4,3,Q3
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,054,200384,,,Eva Pfaff,U,,GER,30.5379876797,195,4,200441,,,Louise Field,U,,AUS,24.4982888433,198,4,7-6(6) 6-2,3,Q3
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,055,200638,7,,Stephanie Rottier,U,,NED,17.5906913073,129,9,200498,16,,Michelle Jaggard Lai,U,,AUS,22.3052703628,159,6,6-1 6-4,3,Q3
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,056,200588,,,Renata Baranski,U,,POL,26.4996577687,167,6,200576,10,,Nathalie Herreman,U,,FRA,25.4127310062,136,8,6-4 6-3,3,Q3
