tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1928-1407,Felixstowe 2,,,W,19281001,23,240356,,,Mary Mcilquham,U,,GBR,27.0,234191,,,Margaret Johnson Taylor,U,,GBR,20.0,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,24,241118,,,Joan Ridley,U,,GBR,25.2,239215,,,Nancy Edwards,U,,GBR,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,25,233179,,,Elsie Pittman,U,,GBR,24.6,248559,,,Mrs A G Shipley,U,,GBR,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,26,239154,,,Betty Dix,U,,GBR,,241335,,,C F C Turner,U,,GBR,,8-6 0-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,27,233915,,,Ermyntrude Harvey,U,,GBR,33.3,242786,,,N Watson,U,,GBR,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,28,238224,,,Lucy Bond,U,,GBR,24.6,249043,,,M J Hutton,U,,GBR,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,29,233947,,,Elsa Haylock,U,,GBR,26.9,242083,,,Evelyn Perry,U,,GBR,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,30,241902,,,Dorothy Shepherd,U,,GBR,30.8,243506,,,Mrs G G Morse,U,,GBR,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,31,240356,,,Mary Mcilquham,U,,GBR,27.0,241118,,,Joan Ridley,U,,GBR,25.2,6-3 9-7,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,32,233179,,,Elsie Pittman,U,,GBR,24.6,239154,,,Betty Dix,U,,GBR,,1-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,33,233915,,,Ermyntrude Harvey,U,,GBR,33.3,238224,,,Lucy Bond,U,,GBR,24.6,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,34,241902,,,Dorothy Shepherd,U,,GBR,30.8,233947,,,Elsa Haylock,U,,GBR,26.9,4-6 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,35,240356,,,Mary Mcilquham,U,,GBR,27.0,233179,,,Elsie Pittman,U,,GBR,24.6,5-7 6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,36,241902,,,Dorothy Shepherd,U,,GBR,30.8,233915,,,Ermyntrude Harvey,U,,GBR,33.3,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1407,Felixstowe 2,,,W,19281001,37,240356,,,Mary Mcilquham,U,,GBR,27.0,241902,,,Dorothy Shepherd,U,,GBR,30.8,3-6 6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,1,249543,,,Mrs H Mead,U,,USA,,249544,,,Mrs H Sales,U,,USA,,7-5 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,2,242383,,,Nora Schmitz,U,,USA,,249545,,,Mrs H Browne,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,3,238249,,,Adelaide Browning,U,,USA,36.5,249546,,,Mrs Alfred Thurber,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,4,245303,,,Mrs Theodore De M Johnson,U,,USA,,249547,,,P Whitbeck,U,,USA,,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,5,249548,,,Mrs Marshall Mclean,U,,USA,,249549,,,Mrs A C Humphries,U,,USA,,6-1 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,6,240573,,,Clara Greenspan,L,,USA,20.0,244807,,,Jessie Gott,U,,USA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,7,245193,,,Leta Morris,U,,USA,,249229,,,Anita Hollister,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,8,241669,,,Louise Raymond,R,,USA,41.7,246710,,,Mazie Childress,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,9,244370,,,Mrs Arthur Deane,U,,USA,,245373,,,Grace Moran,U,,USA,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,10,241630,,,Julie Stenz,U,,USA,,244843,,, Mcdowell Smith,U,,USA,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,11,246342,,,Christina Alvarez,U,,USA,33.9,244577,,,M Davis,U,,GBR,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,12,245306,,,Dorothy Walker,U,,USA,,249550,,,D Crowe,U,,USA,,6-1 6-?,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,13,245509,,,Elsie Pritchard,U,,USA,,249551,,,M Drummond,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,14,241679,,,Charlotte Miller,U,,USA,,230027,,,Florence Leboutillier,U,,USA,18.4,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,15,249552,,,Mrs J Hackney,U,,USA,,244296,,,Florence Sheldon,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,16,242700,,,Helen Koss,U,,USA,,249553,,,Mrs Burdette,U,,USA,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,17,249554,,,Mrs H Powell,U,,USA,,242409,,,Doris Smith,U,,AUS,,6-? 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,18,237781,,,Dorothy Andrus,R,,USA,20.2,249555,,,H Brinkerhoff,U,,USA,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,19,244853,,,Mrs Arthur Smith,U,,USA,,245926,,,Mrs Paul Martin,U,,USA,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,20,240573,,,Clara Greenspan,L,,USA,20.0,245193,,,Leta Morris,U,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,21,244370,,,Mrs Arthur Deane,U,,USA,,246710,,,Mazie Childress,U,,USA,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,22,239085,,,Agnes Lamme,R,,USA,,249543,,,Mrs H Mead,U,,USA,,6-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,23,242383,,,Nora Schmitz,U,,USA,,238249,,,Adelaide Browning,U,,USA,36.5,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,24,249548,,,Mrs Marshall Mclean,U,,USA,,245303,,,Mrs Theodore De M Johnson,U,,USA,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,25,237781,,,Dorothy Andrus,R,,USA,20.2,244853,,,Mrs Arthur Smith,U,,USA,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,26,241630,,,Julie Stenz,U,,USA,,246342,,,Christina Alvarez,U,,USA,33.9,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,27,245306,,,Dorothy Walker,U,,USA,,245509,,,Elsie Pritchard,U,,USA,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,28,241679,,,Charlotte Miller,U,,USA,,249552,,,Mrs J Hackney,U,,USA,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,29,239085,,,Agnes Lamme,R,,USA,,242383,,,Nora Schmitz,U,,USA,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,30,244295,,,Margaret Muhl,U,,USA,31.0,249548,,,Mrs Marshall Mclean,U,,USA,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,31,249554,,,Mrs H Powell,U,,USA,,247288,,,Mrs George Chapman,U,,USA,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,32,241630,,,Julie Stenz,U,,USA,,245306,,,Dorothy Walker,U,,USA,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,33,241679,,,Charlotte Miller,U,,USA,,242700,,,Helen Koss,U,,USA,,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,34,240573,,,Clara Greenspan,L,,USA,20.0,244370,,,Mrs Arthur Deane,U,,USA,,2-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,35,239085,,,Agnes Lamme,R,,USA,,244295,,,Margaret Muhl,U,,USA,31.0,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,36,249554,,,Mrs H Powell,U,,USA,,237781,,,Dorothy Andrus,R,,USA,20.2,W/O,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,37,241630,,,Julie Stenz,U,,USA,,241679,,,Charlotte Miller,U,,USA,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,38,240573,,,Clara Greenspan,L,,USA,20.0,239085,,,Agnes Lamme,R,,USA,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,39,241630,,,Julie Stenz,U,,USA,,249554,,,Mrs H Powell,U,,USA,,6-0 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1408,Bronxville,,,W,19281001,40,241630,,,Julie Stenz,U,,USA,,240573,,,Clara Greenspan,L,,USA,20.0,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1410,Lausanne Montchoisi,Clay,,W,19281001,1,237383,,,Els Belzer,U,,NED,19.3,241783,,,Gabriele Szapary,U,,AUT,,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,1,238691,,,Irmgard Rost,R,,GER,,238099,,,Gerta Amende,U,,CZE,25.9,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,2,243593,,,Marion Cramer,U,,GBR,,249556,,,Cassina Macchi,U,,ITA,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,3,240320,,,Anna Luzzatti,U,,ITA,,245893,,,Mrs Meade,U,,GBR,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,4,246672,,,Grete Komenda,U,,AUT,,249557,,,Saide Ruette,U,,ITA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,5,240990,,,Giulia Perelli,U,,ITA,,249558,,,Paulina Palffy,U,,HUN,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,6,248220,,, Schmedes,U,,AUT,,241661,,,Nancy Radcliffe Platt,U,,GBR,33.3,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,7,249559,,, Csonka,U,,,,249560,,,Mrs Briscoe,U,,,,6-2 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,8,240944,,,Nelly Neppach,R,,GER,30.0,248586,,,Baroness Banfield,U,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,9,249561,,, Meintzinger,U,,,,248587,,, Gilka,U,,ITA,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,10,242843,,,F Bramley Moore,U,,GBR,,248779,,,B Aliotti,U,,ITA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,11,243458,,,Erna Springer,U,,GER,,243503,,,Maria Basevi,U,,ITA,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,12,238440,,,Luise Fritsch,U,,GER,,239298,,,Emmy Hagenauer,U,,AUT,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,13,241649,,,Bella Pons,U,,ESP,28.8,249562,,, Bronert,U,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,14,238400,,,Paula Von Reznicek,U,,GER,32.9,249563,,, Rosselli,U,,ITA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,15,245414,,,Lilly Ellissen,U,,AUT,,249564,,, Furhrohr,U,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,16,249567,,,Herta Grave,U,,AUT,,236536,,,Mrs Radcliffe,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,17,240963,,,Meryl Ohara Wood,U,,AUS,34.3,249568,,, Steiner,U,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,18,241672,,,Erna Redlich,U,,AUT,38.2,239259,,,Nelly Gassmann,U,,GER,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,19,241215,,, Bauer,U,,AUT,,237594,,,Lucia Valerio,R,,ITA,23.5,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,20,248590,,,Laure Brunner,U,,FRA,,249569,,, Jentsch,U,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,21,238977,,, Riedel,U,,GER,,244233,,,Grete Von Diergardt,U,,GER,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,22,237961,,,Irma Bartels,U,,GER,,238478,,,Grete Deutschova,U,,CZE,,4-6 6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,23,245411,,,Ruth Kohnert,U,,GER,,245252,,,Giuseppina Davalos,U,,ITA,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,24,244490,,,Ernestine Kuhlmann,U,,GER,,249570,,, Gray,U,,AUS,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,25,239247,,,Ilse Friedleben,R,,GER,35.0,244255,,,Else Koehne,U,,GER,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,26,238691,,,Irmgard Rost,R,,GER,,243593,,,Marion Cramer,U,,GBR,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,27,246672,,,Grete Komenda,U,,AUT,,240320,,,Anna Luzzatti,U,,ITA,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,28,240990,,,Giulia Perelli,U,,ITA,,248220,,, Schmedes,U,,AUT,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,29,240944,,,Nelly Neppach,R,,GER,30.0,249559,,, Csonka,U,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,30,242141,,,Elly Ledig,U,,GER,,249561,,, Meintzinger,U,,,,6-3 9-7,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,31,236805,,,Toni Schomburgk,U,,GER,30.6,246458,,,Sidonie Aidinyan,U,,ITA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,32,242843,,,F Bramley Moore,U,,GBR,,243458,,,Erna Springer,U,,GER,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,33,241649,,,Bella Pons,U,,ESP,28.8,238440,,,Luise Fritsch,U,,GER,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,34,238400,,,Paula Von Reznicek,U,,GER,32.9,240271,,,Albina Korotvickova,U,,CZE,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,35,245414,,,Lilly Ellissen,U,,AUT,,245825,,,Josephine Von Lobkowitz,U,,CZE,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,36,249565,,, Drey,U,,,,249566,,, Fuchs,U,,,,8-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,37,240963,,,Meryl Ohara Wood,U,,AUS,34.3,249567,,,Herta Grave,U,,AUT,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,38,241672,,,Erna Redlich,U,,AUT,38.2,241215,,, Bauer,U,,AUT,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,39,238977,,, Riedel,U,,GER,,248590,,,Laure Brunner,U,,FRA,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,40,237961,,,Irma Bartels,U,,GER,,245411,,,Ruth Kohnert,U,,GER,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,41,239247,,,Ilse Friedleben,R,,GER,35.0,244490,,,Ernestine Kuhlmann,U,,GER,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,42,238691,,,Irmgard Rost,R,,GER,,246672,,,Grete Komenda,U,,AUT,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,43,240944,,,Nelly Neppach,R,,GER,30.0,240990,,,Giulia Perelli,U,,ITA,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,44,242141,,,Elly Ledig,U,,GER,,236805,,,Toni Schomburgk,U,,GER,30.6,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,45,241649,,,Bella Pons,U,,ESP,28.8,242843,,,F Bramley Moore,U,,GBR,,10-12 8-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,46,238400,,,Paula Von Reznicek,U,,GER,32.9,245414,,,Lilly Ellissen,U,,AUT,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,47,240963,,,Meryl Ohara Wood,U,,AUS,34.3,249565,,, Drey,U,,,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,48,241672,,,Erna Redlich,U,,AUT,38.2,243743,,,Annelies Riedl,U,,CZE,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,49,239247,,,Ilse Friedleben,R,,GER,35.0,237961,,,Irma Bartels,U,,GER,,6-2 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,50,238691,,,Irmgard Rost,R,,GER,,240944,,,Nelly Neppach,R,,GER,30.0,0-6 6-4 10-8,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,51,241649,,,Bella Pons,U,,ESP,28.8,242141,,,Elly Ledig,U,,GER,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,52,238400,,,Paula Von Reznicek,U,,GER,32.9,240963,,,Meryl Ohara Wood,U,,AUS,34.3,6-4 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,53,239247,,,Ilse Friedleben,R,,GER,35.0,241672,,,Erna Redlich,U,,AUT,38.2,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,54,238691,,,Irmgard Rost,R,,GER,,241649,,,Bella Pons,U,,ESP,28.8,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,55,239247,,,Ilse Friedleben,R,,GER,35.0,238400,,,Paula Von Reznicek,U,,GER,32.9,W/O,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1409,Merano,Clay,,W,19281002,56,238691,,,Irmgard Rost,R,,GER,,239247,,,Ilse Friedleben,R,,GER,35.0,3-6 7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,1,239249,,,Joan Fry,R,,GBR,22.4,247272,,,N L E Burges,U,,GBR,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,2,249163,,,K M Jackson,U,,GBR,,249252,,,H Carruthers,U,,GBR,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,3,234868,,,Winifred Bower,U,,GBR,25.9,249571,,,Mrs E L Champness,U,,GBR,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,4,241424,,,Ruth Watson,U,,GBR,,249572,,, Pemberton,U,,GBR,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,5,249573,,,P S Kelsall,U,,GBR,,249574,,,E M Todd,U,,GBR,,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,6,239154,,,Betty Dix,U,,GBR,,249575,,, Clifton Brown,U,,GBR,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,7,249576,,,I F Dagleish,U,,GBR,,249577,,,K Kelsall,U,,GBR,,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,8,241883,,,M E Lettington,U,,GBR,,249578,,, Foxall,U,,GBR,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,9,244245,,,Norah Middleton,U,,GBR,,249579,,,C D Shafto,U,,GBR,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,10,238157,,,Claire Beckingham,U,,GBR,,242710,,,Nancy Hellewell,U,,GBR,,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,11,239249,,,Joan Fry,R,,GBR,22.4,249163,,,K M Jackson,U,,GBR,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,12,240549,,,Vera Montgomery,U,,GBR,19.6,238265,,,Lesley Cadle,U,,GBR,39.2,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,13,234868,,,Winifred Bower,U,,GBR,25.9,241424,,,Ruth Watson,U,,GBR,,6-4 5-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,14,240597,,,Betty Panton,U,,GBR,21.8,249573,,,P S Kelsall,U,,GBR,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,15,239154,,,Betty Dix,U,,GBR,,239138,,,Mary Davies,U,,GBR,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,16,242474,,,Naomi Trentham,U,,GBR,21.0,249576,,,I F Dagleish,U,,GBR,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,17,241883,,,M E Lettington,U,,GBR,,242522,,,Mrs Davis,U,,JAM,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,18,238157,,,Claire Beckingham,U,,GBR,,244245,,,Norah Middleton,U,,GBR,,6-2 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,19,239249,,,Joan Fry,R,,GBR,22.4,240549,,,Vera Montgomery,U,,GBR,19.6,6-4 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1411,Newcastle Hard,Clay,,W,19281009,20,234868,,,Winifred Bower,U,,GBR,25.9,240597,,,Betty Panton,U,,GBR,21.8,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
