tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,002,202973,,Q,Anna Karin Svensson,U,,SWE,22.4366872005,345,2,202773,,Q,Magdelena Zdenovcova,U,,CZE,18.4120465435,429,1,6-3 6-1,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,003,201071,,,Segolene Berger,U,,FRA,18.5571526352,341,2,202256,,,Helena Vildova,R,,CZE,24.5722108145,280,3,6-2 3-6 6-4,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,004,200744,6,,Svetlana Krivencheva,R,,BUL,22.7898699521,256,4,202744,,LL,Eva Belbl,R,,GER,18.4503764545,801,0,6-3 6-3,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,005,200710,3,,Magdalena Feistel,U,,POL,26.1464750171,214,5,202956,,,Tina Plivelitsch,U,,GER,18.5489390828,286,3,6-3 1-6 6-1,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,006,202120,,,Kirstin Freye,U,,GER,21.3798767967,315,2,201647,,,Jasmin Woehr,R,,GER,16.1478439425,324,2,6-3 7-6,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,007,200123,,WC,Marlene Weingartner,R,,GER,16.7063655031,272,3,202974,,LL,Brigitte Loogen,U,,GER,19.0882956879,,,6-3 6-1,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,008,200625,8,,Jana Pospisilova,U,,CZE,26.5626283368,271,3,202975,,Q,Lucie Steflova,U,,CZE,20.1013004791,409,1,2-6 6-2 6-2,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,009,201813,7,,Patty Van Acker,R,,BEL,19.9808350445,261,3,202976,,,Jana Macurova,U,,CZE,18.0013689254,330,2,2-6 6-2 6-2,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,010,201839,,,Syna Schreiber,U,,GER,17.9000684463,276,3,202751,,LL,Gabriela Kucerova,U,,GER,18.8774811773,663,0,6-0 6-1,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,011,201200,,,Miriam Schnitzer,R,,GER,19.7481177276,270,3,202977,,WC,Tanja Karsten,U,,GER,19.5893223819,575,0,7-6 6-3,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,012,200117,,,Kveta Peschke,R,165,CZE,21.2676249144,323,2,200018,4,,Julia Abe,R,,GER,20.3997262149,221,5,6-1 6-1,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,013,200100,5,,Amanda Hopmans,R,,NED,20.6735112936,233,4,202978,,,Linda Sentis,U,,NED,18.9514031485,284,3,6-3 2-6 6-4,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,014,201867,,LL,Magdalena Kucerova,R,,GER,20.0219028063,650,0,200712,,,Katerina Kroupova,U,,CZE,22.6475017112,288,3,6-4 6-4,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,015,200053,,,Lubomira Bacheva,R,,BUL,21.607118412,333,2,201453,,,Hana Sromova,U,,CZE,18.5133470226,291,3,6-2 6-4,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,016,200607,,,Beate Reinstadler,U,,AUT,29.4045174538,372,1,201203,2,,Alena Nesticka,R,,CZE,20.9336071184,210,5,6-3 7-6,3,R32
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,017,202973,,Q,Anna Karin Svensson,U,,SWE,22.4366872005,345,2,200706,1,,Catalina Cristea,R,,ROU,21.3689253936,120,11,6-2 4-6 6-1,3,R16
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,018,200744,6,,Svetlana Krivencheva,R,,BUL,22.7898699521,256,4,201071,,,Segolene Berger,U,,FRA,18.5571526352,341,2,6-2 4-6 6-3,3,R16
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,019,200710,3,,Magdalena Feistel,U,,POL,26.1464750171,214,5,202120,,,Kirstin Freye,U,,GER,21.3798767967,315,2,6-7 6-1 6-1,3,R16
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,020,200123,,WC,Marlene Weingartner,R,,GER,16.7063655031,272,3,200625,8,,Jana Pospisilova,U,,CZE,26.5626283368,271,3,6-1 6-2,3,R16
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,021,201813,7,,Patty Van Acker,R,,BEL,19.9808350445,261,3,201839,,,Syna Schreiber,U,,GER,17.9000684463,276,3,7-6 6-1,3,R16
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,022,201200,,,Miriam Schnitzer,R,,GER,19.7481177276,270,3,200117,,,Kveta Peschke,R,165,CZE,21.2676249144,323,2,6-7 6-4 6-2,3,R16
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,023,200100,5,,Amanda Hopmans,R,,NED,20.6735112936,233,4,201867,,LL,Magdalena Kucerova,R,,GER,20.0219028063,650,0,6-2 6-2,3,R16
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,024,200607,,,Beate Reinstadler,U,,AUT,29.4045174538,372,1,200053,,,Lubomira Bacheva,R,,BUL,21.607118412,333,2,6-3 6-3,3,R16
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,025,202973,,Q,Anna Karin Svensson,U,,SWE,22.4366872005,345,2,200744,6,,Svetlana Krivencheva,R,,BUL,22.7898699521,256,4,6-2 3-6 6-2,3,QF
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,026,200123,,WC,Marlene Weingartner,R,,GER,16.7063655031,272,3,200710,3,,Magdalena Feistel,U,,POL,26.1464750171,214,5,7-5 6-3,3,QF
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,027,201200,,,Miriam Schnitzer,R,,GER,19.7481177276,270,3,201813,7,,Patty Van Acker,R,,BEL,19.9808350445,261,3,5-7 6-4 6-4,3,QF
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,028,200607,,,Beate Reinstadler,U,,AUT,29.4045174538,372,1,200100,5,,Amanda Hopmans,R,,NED,20.6735112936,233,4,6-1 2-1 RET,3,QF
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,029,200123,,WC,Marlene Weingartner,R,,GER,16.7063655031,272,3,202973,,Q,Anna Karin Svensson,U,,SWE,22.4366872005,345,2,6-3 2-6 6-1,3,SF
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,030,200607,,,Beate Reinstadler,U,,AUT,29.4045174538,372,1,201200,,,Miriam Schnitzer,R,,GER,19.7481177276,270,3,6-3 7-5,3,SF
1996-W-C50-GER-01A-1996,Flensberg 25K,Carpet,32,50,19961014,031,200607,,,Beate Reinstadler,U,,AUT,29.4045174538,372,1,200123,,WC,Marlene Weingartner,R,,GER,16.7063655031,272,3,4-6 7-6 7-5,3,F
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,001,202329,,Q,Jessica Fernandez,U,,MEX,16.7802874743,571,0,201047,1,,Andrea Vieira,U,,BRA,25.2292950034,207,5,3-6 7-5 6-4,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,002,202991,,LL,Geraldine Aizenberg,U,,ARG,18.2422997947,502,1,204611,,WC,Karina Maliska,U,,BRA,16.6461327858,,,6-2 6-3,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,003,201862,,,Vanessa Menga,U,,BRA,19.523613963,353,2,204130,,Q,Paula Racedo,U,,ARG,18.7734428474,523,1,7-5 6-2,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,004,201729,8,,Larissa Schaerer,R,,PAR,21.0403832991,243,4,201950,,,Miriam Dagostini,U,,BRA,17.7056810404,316,2,0-6 6-4 6-3,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,005,200110,3,,Fabiola Zuluaga,R,,COL,17.3086926762,209,5,204510,,Q,Sandra Deamelio,U,,ARG,18.4339493498,677,0,6-1 6-4,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,006,201851,,,Joanne Moore,U,,GBR,20.1396303901,421,1,204612,,WC,Fernanda Tsucamoto,U,,BRA,18.8062970568,593,0,6-1 6-3,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,007,201199,,,Rachel Viollet,U,,GBR,24.2135523614,262,4,201751,,,Melissa Mazzotta,U,,USA,23.8548939083,371,2,6-2 6-7 7-5,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,008,202257,,,Carmina Giraldo,U,,COL,19.7289527721,436,1,201899,5,,Luciana Tella,U,,BRA,26.3271731691,239,4,6-3 6-1,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,009,203020,6,,Cintia Tortorella,U,,ARG,19.3839835729,259,4,202509,,,Joelle Schad,U,,DOM,23.1293634497,286,3,5-7 6-1 6-0,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,010,201927,,,Ludmilla Varmuza,L,,SMR,17.1745379877,273,3,202999,,,Eugenia Maia,U,,BRA,22.0095824778,350,2,6-1 4-6 7-5,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,011,203002,,,Karin Palme,U,,MEX,18.3381245722,379,1,204512,,Q,Mariana Lopez Palacios,U,,ARG,18.8637919233,556,0,5-7 7-5 7-6,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,012,202732,4,,Maria Fernanda Landa,U,,ARG,20.7529089665,215,5,201319,,,Evelyn Fauth,R,,AUT,19.4195756331,474,1,7-6 6-4,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,013,200022,7,,Emmanuelle Gagliardi,R,,SUI,19.8056125941,269,3,204536,,,Barbara Castro,U,,CHI,20.6406570842,356,2,6-1 6-1,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,014,200114,,,Patricia Wartusch,R,,AUT,17.7330595483,402,1,203074,,,Maria Florencia Cianfagna,U,,ARG,22.2450376454,399,1,6-2 6-2,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,015,201087,,,Mashona Washington,R,,USA,19.9123887748,305,3,203918,,,Kristine Kurth,U,,USA,23.8494182067,442,1,6-4 6-0,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,016,202170,,,Paula Cabezas,U,,ESP,23.6878850103,484,1,200055,2,,Mariana Diaz Oliva,R,,ARG,20.1341546886,190,6,6-4 6-2,3,R32
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,017,202329,,Q,Jessica Fernandez,U,,MEX,16.7802874743,571,0,202991,,LL,Geraldine Aizenberg,U,,ARG,18.2422997947,502,1,3-6 7-6 7-5,3,R16
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,018,201729,8,,Larissa Schaerer,R,,PAR,21.0403832991,243,4,201862,,,Vanessa Menga,U,,BRA,19.523613963,353,2,6-3 4-6 6-3,3,R16
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,019,200110,3,,Fabiola Zuluaga,R,,COL,17.3086926762,209,5,201851,,,Joanne Moore,U,,GBR,20.1396303901,421,1,6-1 6-4,3,R16
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,020,201199,,,Rachel Viollet,U,,GBR,24.2135523614,262,4,202257,,,Carmina Giraldo,U,,COL,19.7289527721,436,1,6-2 6-0,3,R16
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,021,203020,6,,Cintia Tortorella,U,,ARG,19.3839835729,259,4,201927,,,Ludmilla Varmuza,L,,SMR,17.1745379877,273,3,7-5 3-6 7-6,3,R16
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,022,202732,4,,Maria Fernanda Landa,U,,ARG,20.7529089665,215,5,203002,,,Karin Palme,U,,MEX,18.3381245722,379,1,2-6 6-2 6-1,3,R16
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,023,200022,7,,Emmanuelle Gagliardi,R,,SUI,19.8056125941,269,3,200114,,,Patricia Wartusch,R,,AUT,17.7330595483,402,1,4-6 6-3 6-0,3,R16
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,024,202170,,,Paula Cabezas,U,,ESP,23.6878850103,484,1,201087,,,Mashona Washington,R,,USA,19.9123887748,305,3,7-5 6-3,3,R16
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,025,201729,8,,Larissa Schaerer,R,,PAR,21.0403832991,243,4,202329,,Q,Jessica Fernandez,U,,MEX,16.7802874743,571,0,6-3 6-0,3,QF
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,026,201199,,,Rachel Viollet,U,,GBR,24.2135523614,262,4,200110,3,,Fabiola Zuluaga,R,,COL,17.3086926762,209,5,6-1 1-6 7-5,3,QF
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,027,202732,4,,Maria Fernanda Landa,U,,ARG,20.7529089665,215,5,203020,6,,Cintia Tortorella,U,,ARG,19.3839835729,259,4,3-6 6-4 6-1,3,QF
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,028,200022,7,,Emmanuelle Gagliardi,R,,SUI,19.8056125941,269,3,202170,,,Paula Cabezas,U,,ESP,23.6878850103,484,1,6-1 6-2,3,QF
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,029,201729,8,,Larissa Schaerer,R,,PAR,21.0403832991,243,4,201199,,,Rachel Viollet,U,,GBR,24.2135523614,262,4,6-1 6-3,3,SF
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,030,200022,7,,Emmanuelle Gagliardi,R,,SUI,19.8056125941,269,3,202732,4,,Maria Fernanda Landa,U,,ARG,20.7529089665,215,5,6-3 6-1,3,SF
1996-W-C25-BRA-01A-1996,Florianopolis 25K,Clay,32,25,19960429,031,200022,7,,Emmanuelle Gagliardi,R,,SUI,19.8056125941,269,3,201729,8,,Larissa Schaerer,R,,PAR,21.0403832991,243,4,6-1 7-5,3,F
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,001,200004,1,,Kerry Anne Guse,R,,AUS,24.0136892539,141,9,203008,,,Miyako Ataka,U,,JPN,27.6796714579,478,1,6-3 6-1,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,002,204650,,,Anita Kurimay,U,,HUN,18.4531143053,422,1,204004,,Q,Amy Jensen,U,,AUS,18.3600273785,674,0,6-4 6-3,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,003,200662,,,Joanne Limmer,U,,AUS,22.6995208761,476,1,200637,,,Catherine Barclay,U,,AUS,23.4934976044,282,3,7-6 7-5,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,004,200036,7,,Nicole Pratt,R,,AUS,23.7645448323,248,4,201847,,,Mareze Joubert,U,,RSA,23.3100616016,467,1,6-4 6-0,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,005,200038,3,,Annabel Ellwood,R,,AUS,18.8501026694,150,9,200034,,WC,Amanda Grahame,L,,AUS,17.711156742,762,0,5-7 6-0 6-3,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,006,201920,,,Renata Kolbovic,R,,CAN,20.3613963039,369,2,203918,,,Kristine Kurth,U,,USA,24.462696783,361,2,6-3 6-2,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,007,200721,,,Hiromi Nagano,U,,JPN,25.3908281999,292,3,200733,,,Trudi Musgrave,U,,AUS,19.2470910335,320,2,7-6 6-4,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,008,201771,5,,Virag Csurgo,U,,HUN,24.0793976728,208,5,200753,,,Cindy Watson,U,,AUS,18.71321013,447,1,6-7 6-4 6-3,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,009,201882,8,,Katarzyna Straczy,U,,POL,17.0321697467,268,3,202073,,,Chin Bee Khoo,U,,MAS,19.6002737851,470,1,6-2 6-4,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,010,200103,,Q,Evie Dominikovic,R,,AUS,16.5311430527,581,0,204475,,Q,Kylie Hunt,U,,AUS,21.28678987,860,0,6-0 6-3,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,011,200029,,,Lisa Mcshea,R,,AUS,22.1136208077,305,3,203905,,WC,Lechia Trewick,U,,AUS,18.2943189596,,,6-2 7-5,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,012,200719,4,,Siobhan Drake Brockman,U,,AUS,18.674880219,199,6,200731,,,Gail Biggs,U,,AUS,26.2915811088,533,0,6-2 6-3,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,013,200563,6,,Jane Taylor,U,,AUS,24.0876112252,223,5,203071,,,Jenny Ann Fetch,U,,AUS,19.3045859001,449,1,6-4 6-1,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,014,200620,,,Kirrily Sharpe,U,,AUS,23.7864476386,485,1,202099,,,Louise Pleming,U,,AUS,29.4674880219,576,0,6-4 6-2,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,015,202981,,,Melissa Beadman,U,,AUS,21.363449692,300,3,202755,,Q,Sylwia Rynarzewska,U,,POL,20.4873374401,708,0,6-3 6-3,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,016,200040,22,,Anna Smashnova,R,,ISR,20.3997262149,147,9,200636,,LL,Danielle Jones,U,,AUS,27.7672826831,571,0,6-0 6-4,3,R32
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,017,200004,1,,Kerry Anne Guse,R,,AUS,24.0136892539,141,9,204650,,,Anita Kurimay,U,,HUN,18.4531143053,422,1,6-2 6-3,3,R16
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,018,200036,7,,Nicole Pratt,R,,AUS,23.7645448323,248,4,200662,,,Joanne Limmer,U,,AUS,22.6995208761,476,1,6-3 6-4,3,R16
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,019,200038,3,,Annabel Ellwood,R,,AUS,18.8501026694,150,9,201920,,,Renata Kolbovic,R,,CAN,20.3613963039,369,2,6-1 6-1,3,R16
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,020,201771,5,,Virag Csurgo,U,,HUN,24.0793976728,208,5,200721,,,Hiromi Nagano,U,,JPN,25.3908281999,292,3,6-3 3-6 6-0,3,R16
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,021,200103,,Q,Evie Dominikovic,R,,AUS,16.5311430527,581,0,201882,8,,Katarzyna Straczy,U,,POL,17.0321697467,268,3,7-6 6-4,3,R16
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,022,200719,4,,Siobhan Drake Brockman,U,,AUS,18.674880219,199,6,200029,,,Lisa Mcshea,R,,AUS,22.1136208077,305,3,6-1 6-0,3,R16
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,023,200563,6,,Jane Taylor,U,,AUS,24.0876112252,223,5,200620,,,Kirrily Sharpe,U,,AUS,23.7864476386,485,1,6-2 5-7 7-5,3,R16
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,024,200040,22,,Anna Smashnova,R,,ISR,20.3997262149,147,9,202981,,,Melissa Beadman,U,,AUS,21.363449692,300,3,6-3 6-2,3,R16
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,025,200004,1,,Kerry Anne Guse,R,,AUS,24.0136892539,141,9,200036,7,,Nicole Pratt,R,,AUS,23.7645448323,248,4,6-2 6-4,3,QF
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,026,200038,3,,Annabel Ellwood,R,,AUS,18.8501026694,150,9,201771,5,,Virag Csurgo,U,,HUN,24.0793976728,208,5,4-6 6-7 6-3,3,QF
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,027,200103,,Q,Evie Dominikovic,R,,AUS,16.5311430527,581,0,200719,4,,Siobhan Drake Brockman,U,,AUS,18.674880219,199,6,4-6 6-4 7-6,3,QF
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,028,200040,22,,Anna Smashnova,R,,ISR,20.3997262149,147,9,200563,6,,Jane Taylor,U,,AUS,24.0876112252,223,5,6-1 6-2,3,QF
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,029,200038,3,,Annabel Ellwood,R,,AUS,18.8501026694,150,9,200004,1,,Kerry Anne Guse,R,,AUS,24.0136892539,141,9,6-7 7-6 6-1,3,SF
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,030,200103,,Q,Evie Dominikovic,R,,AUS,16.5311430527,581,0,200040,22,,Anna Smashnova,R,,ISR,20.3997262149,147,9,6-3 6-0,3,SF
1996-W-C25-AUS-04A-1996,Hope Island 25K,Hard,32,25,19961209,031,200038,3,,Annabel Ellwood,R,,AUS,18.8501026694,150,9,200103,,Q,Evie Dominikovic,R,,AUS,16.5311430527,581,0,6-3 6-3,3,F
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,001,200530,,,Radomira Zrubakova,R,,SVK,25.8015058179,119,11,200729,1,,Lindsay Lee Waters,R,,USA,19.2963723477,57,23,6-2 6-2,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,002,200745,,,Andrea Glass,R,,GER,20.2436687201,124,11,200093,,,Amelie Cocheteux,L,,FRA,18.5516769336,166,7,6-4 4-6 6-4,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,003,200724,,,Lea Ghirardi,R,,FRA,22.674880219,163,7,200557,,,Katrina Adams,U,,USA,28.1916495551,117,11,6-4 6-4,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,004,200091,,WC,Janet Lee,R,,TPE,19.9780971937,235,4,200739,7,,Stephanie De Ville,U,,BEL,20.2245037645,96,16,6-4 6-3,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,005,200038,,,Annabel Ellwood,R,,AUS,18.6967830253,164,7,200624,3,,Tami Whitlinger Jones,U,,USA,27.9178644764,72,19,7-6 6-3,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,006,200666,,,Marion Maruska,R,,AUT,23.8302532512,160,8,200419,,WC,Kathy Rinaldi Stunkel,U,,USA,29.5605749487,244,4,6-4 6-1,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,007,200022,,,Emmanuelle Gagliardi,R,,SUI,20.2655715264,115,12,200036,,Q,Nicole Pratt,R,,AUS,23.6112251882,201,6,6-1 6-2,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,008,200118,6,,Virginia Ruano Pascual,R,169,ESP,23.0636550308,86,17,201197,,Q,Megan Miller,U,,GBR,19.0663928816,255,4,6-3 6-0,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,009,200749,,WC,Samantha Reeves,R,,USA,17.7412731006,356,2,200005,8,,Jolene Watanabe Giltz,R,,USA,28.1204654346,103,14,6-4 6-4,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,010,200672,,,Barbara Mulej,R,,SLO,22.379192334,137,9,200570,,,Veronika Martinek,U,,GER,24.5311430527,144,9,6-0 6-3,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,011,200083,,Q,Alexandra Stevenson,R,,USA,15.8302532512,,,200062,,,Kristina Brandi,R,168,PUR,19.5455167693,139,9,1-6 6-2 7-5,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,012,200708,4,,Sandra Cacic,R,,USA,22.0944558522,74,19,200057,,,Erika De Lone,R,,USA,24.0,158,8,6-7 6-2 6-4,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,013,200717,5,,Anne Miller,R,,USA,19.7344284736,82,18,200669,,,Debbie Graham,R,,USA,26.1382614648,138,9,7-5 6-3,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,014,200696,,Q,Christina Papadaki,R,,GRE,23.6358658453,181,7,200704,,LL,Maria Jose Gaidano,U,,ARG,23.3894592745,168,7,6-0 6-3,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,015,200640,,,Mercedes Paz,U,,ARG,30.2997946612,131,10,200099,,,Sonya Jeyaseelan,R,,CAN,20.4736481862,146,8,6-4 6-3,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,016,200583,,,Laxmi Poruri,U,,USA,23.9288158795,162,7,200107,2,,Paola Suarez,R,170,ARG,20.3093771389,63,22,6-0 0-6 6-3,3,R32
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,017,200530,,,Radomira Zrubakova,R,,SVK,25.8015058179,119,11,200745,,,Andrea Glass,R,,GER,20.2436687201,124,11,6-4 6-1,3,R16
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,018,200724,,,Lea Ghirardi,R,,FRA,22.674880219,163,7,200091,,WC,Janet Lee,R,,TPE,19.9780971937,235,4,6-4 6-4,3,R16
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,019,200666,,,Marion Maruska,R,,AUT,23.8302532512,160,8,200038,,,Annabel Ellwood,R,,AUS,18.6967830253,164,7,7-6 6-3,3,R16
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,020,200118,6,,Virginia Ruano Pascual,R,169,ESP,23.0636550308,86,17,200022,,,Emmanuelle Gagliardi,R,,SUI,20.2655715264,115,12,6-4 6-1,3,R16
1996-W-C75-USA-01A-1996,Indian Wells 75K,Hard,32,75,19961014,021,200672,,,Barbara Mulej,R,,SLO,22.379192334,137,9,200749,,WC,Samantha Reeves,R,,USA,17.7412731006,356,2,6-2 6-4,3,R16
