tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,001,201357,,,Virginie Pichet,R,,FRA,21.2429842574,,,200770,1,,Stephanie Cohen Aloro,R,175,FRA,21.1088295688,90,415,6-2 7-6(6),3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,002,200723,,WC,Iva Majoli,R,,CRO,26.7049965777,215,125,202085,,Q,Galina Fokina,L,,RUS,20.2737850787,207,133,2-6 6-4 6-4,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,003,201413,,WC,Capucine Rousseau,U,,FRA,24.0136892539,,,201362,,WC,Anais Laurendon,R,,FRA,19.0308008214,411,39,6-1 6-1,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,004,201448,,,Galina Voskoboeva,R,183,KAZ,19.3538672142,,,201356,7,,Eva Birnerova,R,,CZE,19.6988364134,,,6-7(5) 6-3 7-6(5),3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,005,200751,3,,Conchita Martinez Granados,R,,ESP,28.2655715264,,,201446,,,Sybille Bammer,L,174,AUT,23.9972621492,,,6-3 6-1,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,006,200059,,Q,Ruxandra Dragomir Ilie,R,,ROU,31.5044490075,304,71,202335,,Q,Antonia Matic,R,,GER,19.318275154,265,89,6-4 6-1,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,007,201284,,,Tatiana Poutchek,R,,BLR,25.2950034223,,,201291,,,Nuria Llagostera Vives,R,156,ESP,23.9452429843,,,7-6(4) 4-6 6-4,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,008,201392,5,,Severine Beltrame,R,171,FRA,24.7008898015,,,201403,,Q,Anna Chakvetadze,R,170,RUS,17.144421629,221,119,6-3 6-2,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,009,201358,,,Natalia Gussoni,R,,ARG,22.6721423682,,,201301,8,,Camille Pin,U,162,FRA,22.6694045175,,,6-3 4-6 6-2,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,010,201465,,JE,Kirsten Flipkens,R,165,BEL,18.2915811088,352,54,202769,,LL,Irina Bulykina,U,,RUS,19.9342915811,232,109,6-4 6-1,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,011,201708,,LL,Natalie Grandin,U,,RSA,23.1594798084,,,202286,,,Elise Tamaela,L,,NED,20.2600958248,,,4-6 7-6(7) 7-6(7),3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,012,200053,,,Lubomira Bacheva,R,,BUL,29.1389459274,,,201377,4,,Yuliya Beygelzimer,R,174,UKR,20.5174537988,,,6-1 6-2,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,013,201361,,,Julia Schruff,R,,GER,21.6947296372,,,201387,6,,Sofia Arvidsson,R,176,SWE,20.1916495551,,,6-1 7-6(6),3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,014,200014,,,Tzipi Obziler,R,,ISR,31.0198494182,,,200094,,,Barbara Rittner,R,,GER,31.0034223135,,,7-5 6-3,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,015,202259,,LL,Valentina Sassi,U,,ITA,23.7891854894,297,73,200746,,,Sandra Kloesel,R,,GER,24.8459958932,,,6-3 4-6 6-4,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,016,201394,2,,Anna Lena Groenefeld,R,180,GER,18.893908282,98,378,200016,,WC,Sandrine Testud,R,,FRA,32.0629705681,311,67,7-5 6-1,3,R32
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,017,201357,,,Virginie Pichet,R,,FRA,21.2429842574,,,200723,,WC,Iva Majoli,R,,CRO,26.7049965777,215,125,6-4 3-6 6-2,3,R16
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,018,201448,,,Galina Voskoboeva,R,183,KAZ,19.3538672142,,,201413,,WC,Capucine Rousseau,U,,FRA,24.0136892539,,,4-6 6-2 6-4,3,R16
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,019,200751,3,,Conchita Martinez Granados,R,,ESP,28.2655715264,,,200059,,Q,Ruxandra Dragomir Ilie,R,,ROU,31.5044490075,304,71,6-1 6-3,3,R16
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,020,201392,5,,Severine Beltrame,R,171,FRA,24.7008898015,,,201284,,,Tatiana Poutchek,R,,BLR,25.2950034223,,,7-6(7) 6-4,3,R16
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,021,201358,,,Natalia Gussoni,R,,ARG,22.6721423682,,,201465,,JE,Kirsten Flipkens,R,165,BEL,18.2915811088,352,54,7-5 6-2,3,R16
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,022,201708,,LL,Natalie Grandin,U,,RSA,23.1594798084,,,200053,,,Lubomira Bacheva,R,,BUL,29.1389459274,,,6-4 1-6 6-4,3,R16
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,023,201361,,,Julia Schruff,R,,GER,21.6947296372,,,200014,,,Tzipi Obziler,R,,ISR,31.0198494182,,,6-4 7-6(4),3,R16
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,024,201394,2,,Anna Lena Groenefeld,R,180,GER,18.893908282,98,378,202259,,LL,Valentina Sassi,U,,ITA,23.7891854894,297,73,6-2 6-3,3,R16
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,025,201357,,,Virginie Pichet,R,,FRA,21.2429842574,,,201448,,,Galina Voskoboeva,R,183,KAZ,19.3538672142,,,6-2 6-3,3,QF
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,026,201392,5,,Severine Beltrame,R,171,FRA,24.7008898015,,,200751,3,,Conchita Martinez Granados,R,,ESP,28.2655715264,,,7-5 6-3,3,QF
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,027,201358,,,Natalia Gussoni,R,,ARG,22.6721423682,,,201708,,LL,Natalie Grandin,U,,RSA,23.1594798084,,,6-4 6-0,3,QF
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,028,201394,2,,Anna Lena Groenefeld,R,180,GER,18.893908282,98,378,201361,,,Julia Schruff,R,,GER,21.6947296372,,,6-2 6-4,3,QF
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,029,201392,5,,Severine Beltrame,R,171,FRA,24.7008898015,,,201357,,,Virginie Pichet,R,,FRA,21.2429842574,,,7-5 6-2,3,SF
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,030,201394,2,,Anna Lena Groenefeld,R,180,GER,18.893908282,98,378,201358,,,Natalia Gussoni,R,,ARG,22.6721423682,,,7-6(10) 6-4,3,SF
2004-W-C75-FRA-01A-2004,Cagnes sur Mer 75K,Clay,32,75,20040426,031,201392,5,,Severine Beltrame,R,171,FRA,24.7008898015,,,201394,2,,Anna Lena Groenefeld,R,180,GER,18.893908282,98,378,6-4 6-4,3,F
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,001,202332,1,,Dominika Nociarova,R,,SVK,20.1697467488,238,111,201815,,Q,Petra Rampre,R,,SLO,24.3997262149,303,76,6-3 4-6 6-0,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,002,200084,,,Asa Svensson,R,,SWE,28.9965776865,255,100,202790,,,Lucia Krzelj,U,,CRO,19.4661190965,256,100,6-4 7-5,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,003,202524,,WC,Giulia Gabba,R,,ITA,17.3141683778,950,4,201942,,,Andreea Ehritt Vanc,L,,ROU,30.688569473,268,93,1-6 6-4 6-1,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,004,204965,,WC,Lisa Tognetti,R,,ITA,19.6358658453,547,22,202785,7,,Dimana Krastevitch,L,,BUL,22.2203969884,239,109,6-1 6-3,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,005,201497,,Q,Agnes Szavay,R,168,HUN,15.4579055441,845,7,201440,3,WC,Laura Pous Tio,U,,ESP,19.7015742642,227,115,6-4 6-4,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,006,202808,,Q,Nuria Roig Tost,R,,ESP,20.1533196441,388,47,202798,,Q,Matea Mezak,R,,CRO,19.2772073922,493,29,7-6(5) 6-2,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,007,201863,,,Alice Canepa,R,,ITA,26.1245722108,266,94,200059,,,Ruxandra Dragomir Ilie,R,,ROU,31.6386036961,274,92,7-6(5) 6-2,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,008,201310,8,,Martina Muller,R,,GER,21.6755646817,240,109,200678,,SR,Gloria Pizzichini,R,,ITA,28.8925393566,790,8,6-3 6-2,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,009,200119,5,,Rita Kuti Kis,L,,HUN,26.3326488706,216,125,202842,,WC,Sandra Volk,U,,SLO,18.6310746064,704,12,6-2 6-1,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,010,202348,,,Lina Stanciute,R,,LTU,18.3490759754,257,100,200744,,,Svetlana Krivencheva,R,,BUL,30.4558521561,281,88,6-3 7-6(4),3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,011,202330,,Q,Maria Vanina Garcia Sokol,R,,ARG,20.4654346338,291,83,204892,,Q,Monika Schneider,R,,POL,20.8405201916,678,13,6-0 6-2,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,012,200769,4,,Giulia Casoni,R,,ITA,26.1546885695,225,116,202556,,LL,Ana Jovanovic,R,,SRB,19.4606433949,339,60,7-6(5) 6-0,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,013,202333,,,Delia Sescioreanu,R,,ROU,18.2477754962,244,108,201452,6,,Lourdes Dominguez Lino,R,163,ESP,23.2060232717,237,111,6-1 6-1,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,014,201455,,,Elena Vesnina,R,176,RUS,17.8699520876,260,99,202789,,,Salome Devidze,R,,GEO,18.4476386037,270,93,6-0 6-2,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,015,202815,,Q,Emily Stellato,U,,ITA,22.0396988364,476,31,202805,,Q,Natalia Garbellotto,R,,ARG,20.3668720055,394,45,6-4 6-7(6) 6-4,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,016,201333,2,,Angelika Roesch,R,,GER,27.0171115674,233,113,202261,,LL,Joanna Sakowicz Kostecka,R,,POL,20.1204654346,344,58,6-1 3-6 6-1,3,R32
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,017,200084,,,Asa Svensson,R,,SWE,28.9965776865,255,100,202332,1,,Dominika Nociarova,R,,SVK,20.1697467488,238,111,6-2 7-5,3,R16
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,018,202524,,WC,Giulia Gabba,R,,ITA,17.3141683778,950,4,204965,,WC,Lisa Tognetti,R,,ITA,19.6358658453,547,22,6-1 6-4,3,R16
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,019,202808,,Q,Nuria Roig Tost,R,,ESP,20.1533196441,388,47,201497,,Q,Agnes Szavay,R,168,HUN,15.4579055441,845,7,1-6 7-5 7-5,3,R16
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,020,201310,8,,Martina Muller,R,,GER,21.6755646817,240,109,201863,,,Alice Canepa,R,,ITA,26.1245722108,266,94,0-6 6-2 6-2,3,R16
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,021,200119,5,,Rita Kuti Kis,L,,HUN,26.3326488706,216,125,202348,,,Lina Stanciute,R,,LTU,18.3490759754,257,100,6-2 7-6(16),3,R16
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,022,202330,,Q,Maria Vanina Garcia Sokol,R,,ARG,20.4654346338,291,83,200769,4,,Giulia Casoni,R,,ITA,26.1546885695,225,116,6-3 6-0,3,R16
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,023,202333,,,Delia Sescioreanu,R,,ROU,18.2477754962,244,108,201455,,,Elena Vesnina,R,176,RUS,17.8699520876,260,99,6-0 6-0,3,R16
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,024,202815,,Q,Emily Stellato,U,,ITA,22.0396988364,476,31,201333,2,,Angelika Roesch,R,,GER,27.0171115674,233,113,3-6 6-4 7-6(6),3,R16
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,025,202524,,WC,Giulia Gabba,R,,ITA,17.3141683778,950,4,200084,,,Asa Svensson,R,,SWE,28.9965776865,255,100,2-6 7-5 6-3,3,QF
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,026,201310,8,,Martina Muller,R,,GER,21.6755646817,240,109,202808,,Q,Nuria Roig Tost,R,,ESP,20.1533196441,388,47,6-4 6-3,3,QF
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,027,202330,,Q,Maria Vanina Garcia Sokol,R,,ARG,20.4654346338,291,83,200119,5,,Rita Kuti Kis,L,,HUN,26.3326488706,216,125,6-0 6-4,3,QF
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,028,202333,,,Delia Sescioreanu,R,,ROU,18.2477754962,244,108,202815,,Q,Emily Stellato,U,,ITA,22.0396988364,476,31,6-1 6-2,3,QF
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,029,201310,8,,Martina Muller,R,,GER,21.6755646817,240,109,202524,,WC,Giulia Gabba,R,,ITA,17.3141683778,950,4,6-3 6-2,3,SF
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,030,202330,,Q,Maria Vanina Garcia Sokol,R,,ARG,20.4654346338,291,83,202333,,,Delia Sescioreanu,R,,ROU,18.2477754962,244,108,6-4 6-2,3,SF
2004-W-C25-ITA-09A-2004,Gorizia 25K,Clay,32,25,20040614,031,202330,,Q,Maria Vanina Garcia Sokol,R,,ARG,20.4654346338,291,83,201310,8,,Martina Muller,R,,GER,21.6755646817,240,109,6-1 6-4,3,F
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,001,202766,1,,Nicole Rencken,R,,RSA,22.8720054757,369,49,204212,,Q,Holly Bagshaw,R,,GBR,18.2587268994,735,9,6-4 6-3,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,002,202809,,,Pascale Leroy,U,,FRA,20.0602327173,522,23,207832,,,Pilar Escandell Planells,U,,ESP,19.537303217,494,26,6-3 6-2,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,003,201469,,,Melanie South,R,,GBR,17.9822039699,523,23,203270,,Q,Elizabeth Thomas,U,,GBR,19.5154004107,,,6-4 6-0,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,004,202854,8,,Aleksandra Srndovic,U,,SWE,21.4373716632,476,29,204164,,Q,Svetlana Mossiakova,U,,RUS,22.2395619439,915,4,6-2 6-1,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,005,201525,,,Eva Hrdinova,R,,CZE,19.8631074606,525,23,202258,3,,Jaslyn Hewitt,R,,AUS,21.1718001369,446,33,6-2 1-6 6-2,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,006,204442,,,Cheli Bargil,U,,ISR,20.6214921287,740,9,205457,,WC,Lucy Fletcher,L,,GBR,18.0232717317,,,6-3 6-4,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,007,204942,,Q,Madita Suer,U,,GER,23.0663928816,644,14,204459,,,Yael Glitzenstein,U,,ISR,20.0602327173,645,14,6-4 6-3,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,008,201079,6,,Hannah Collin,R,,GBR,22.1848049281,468,29,204877,,,Irina Delitz,U,,GER,20.9555099247,561,20,6-2 6-4,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,009,202288,,,Elke Clijsters,R,174,BEL,19.2689938398,545,21,204213,7,,Chantal Coombs,R,,GBR,22.81724846,475,29,6-2 7-5,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,010,201519,,Q,Violette Huck,L,,FRA,16.1067761807,1016,3,205035,,Q,Vanessa Wellauer,R,,SUI,22.0177960301,790,7,3-6 6-3 6-2,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,011,202712,,,Raissa Gourevitch,R,,RUS,20.1533196441,614,16,203099,,Q,Emilie Trouche,U,,FRA,18.6913073238,747,9,7-6(4) 6-1,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,012,201639,4,,Yevheniia Savranska,U,,UKR,20.180698152,450,32,203274,,WC,Natasha Khan,U,,GBR,16.9582477755,,,6-2 6-1,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,013,203184,5,,Beti Sekulovski,R,,AUS,20.9445585216,456,31,203168,,LL,Maria Arkhipova,R,,RUS,18.8993839836,586,18,6-2 6-0,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,014,205160,,Q,Claire Peterzan,R,,GBR,17.2101300479,,,202768,,,Ekaterina Kozhokhina,R,,RUS,20.9993155373,593,17,6-3 6-4,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,015,202807,,,Lourdes Pascual Rodriguez,U,,ESP,18.5735797399,513,24,205006,,WC,Natalie Neri,U,,GBR,21.7303216975,769,8,6-4 6-0,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,016,203156,2,,Jennifer Schmidt,R,,AUT,21.3415468857,428,36,203248,,WC,Sarah Coles,U,,GBR,18.1656399726,,,7-6(2) 6-4,3,R32
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,017,202809,,,Pascale Leroy,U,,FRA,20.0602327173,522,23,202766,1,,Nicole Rencken,R,,RSA,22.8720054757,369,49,6-1 4-6 6-4,3,R16
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,018,201469,,,Melanie South,R,,GBR,17.9822039699,523,23,202854,8,,Aleksandra Srndovic,U,,SWE,21.4373716632,476,29,6-4 6-2,3,R16
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,019,201525,,,Eva Hrdinova,R,,CZE,19.8631074606,525,23,204442,,,Cheli Bargil,U,,ISR,20.6214921287,740,9,6-1 6-0,3,R16
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,020,201079,6,,Hannah Collin,R,,GBR,22.1848049281,468,29,204942,,Q,Madita Suer,U,,GER,23.0663928816,644,14,6-2 1-0 RET,3,R16
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,021,202288,,,Elke Clijsters,R,174,BEL,19.2689938398,545,21,201519,,Q,Violette Huck,L,,FRA,16.1067761807,1016,3,3-6 6-2 6-2,3,R16
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,022,201639,4,,Yevheniia Savranska,U,,UKR,20.180698152,450,32,202712,,,Raissa Gourevitch,R,,RUS,20.1533196441,614,16,6-2 6-4,3,R16
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,023,205160,,Q,Claire Peterzan,R,,GBR,17.2101300479,,,203184,5,,Beti Sekulovski,R,,AUS,20.9445585216,456,31,6-2 1-6 RET,3,R16
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,024,202807,,,Lourdes Pascual Rodriguez,U,,ESP,18.5735797399,513,24,203156,2,,Jennifer Schmidt,R,,AUT,21.3415468857,428,36,6-1 6-2,3,R16
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,025,201469,,,Melanie South,R,,GBR,17.9822039699,523,23,202809,,,Pascale Leroy,U,,FRA,20.0602327173,522,23,W/O,3,QF
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,026,201525,,,Eva Hrdinova,R,,CZE,19.8631074606,525,23,201079,6,,Hannah Collin,R,,GBR,22.1848049281,468,29,6-1 6-3,3,QF
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,027,202288,,,Elke Clijsters,R,174,BEL,19.2689938398,545,21,201639,4,,Yevheniia Savranska,U,,UKR,20.180698152,450,32,W/O,3,QF
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,028,202807,,,Lourdes Pascual Rodriguez,U,,ESP,18.5735797399,513,24,205160,,Q,Claire Peterzan,R,,GBR,17.2101300479,,,6-3 6-4,3,QF
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,029,201469,,,Melanie South,R,,GBR,17.9822039699,523,23,201525,,,Eva Hrdinova,R,,CZE,19.8631074606,525,23,W/O,3,SF
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,030,202288,,,Elke Clijsters,R,174,BEL,19.2689938398,545,21,202807,,,Lourdes Pascual Rodriguez,U,,ESP,18.5735797399,513,24,W/O,3,SF
2004-W-C10-GBR-03A-2004,Bournemouth 10K,Clay,32,10,20040426,031,202288,,,Elke Clijsters,R,174,BEL,19.2689938398,545,21,201469,,,Melanie South,R,,GBR,17.9822039699,523,23,3-6 6-1 6-2,3,F
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,001,200087,,,Seda Noorlander,R,,NED,30.0643394935,328,65,201423,1,,Yvonne Meusburger,R,,AUT,20.6981519507,212,130,6-4 6-3,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,002,201493,,Q,Angelique Kerber,L,173,GER,16.4052019165,382,49,201441,,,Emma Laine,L,,FIN,18.2203969884,319,69,7-6(3) 3-6 6-3,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,003,201527,,WC,Stefanie Voegele,R,170,SUI,14.264202601,,,202323,,,Eden Marama,R,,NZL,18.3326488706,337,60,6-4 4-6 6-1,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,004,201814,,,Michelle Gerards,R,,NED,19.9342915811,331,63,202245,5,,Desislava Topalova,U,,BUL,26.0177960301,259,100,6-3 3-6 7-5,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,005,202343,3,,Erica Krauth,R,,ARG,23.0691307324,249,103,205079,,Q,Paula Marama,R,,NZL,20.334017796,482,30,7-6(4) 6-7(5) 6-1,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,006,202299,,Q,Maria Wolfbrandt,U,,SWE,25.2429842574,398,44,204881,,Q,Isabel Collischonn,U,,GER,21.6618754278,432,38,6-2 6-2,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,007,202797,,WC,Gaelle Widmer,L,,SUI,26.4722792608,451,34,205122,,WC,Martina Lautenschlager,U,,SUI,15.9069130732,,,6-7(4) 6-2 6-3,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,008,200376,6,,Katerina Bohmova,U,,CZE,46.392881588,264,95,203094,,Q,Petra Russegger,R,,AUT,25.1252566735,405,43,6-2 6-2,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,009,200765,,,Katalin Marosi,R,,HUN,24.5886379192,307,75,202781,8,,Stefanie Haidner,R,,AUT,26.5708418891,283,88,3-6 6-4 6-3,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,010,202592,,Q,Julia Babilon,R,,GER,19.9178644764,,,201541,,Q,Chanelle Scheepers,R,,RSA,20.2546201232,341,59,7-5 3-6 7-6(5),3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,011,202353,,LL,Maria Jose Argeri,R,,ARG,19.9123887748,340,60,201661,,,Tina Schiechtl,R,,AUT,20.4134154689,346,58,7-5 6-3,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,012,201451,,,Kathrin Woerle,R,,GER,20.3203285421,308,75,202788,4,,Kildine Chevalier,R,,FRA,23.9561943874,258,100,6-2 6-1,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,013,202335,7,,Antonia Matic,R,,GER,19.4524298426,276,92,201319,,,Evelyn Fauth,R,,AUT,27.5455167693,315,70,4-6 7-6(3) 6-2,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,014,201434,,,Sabine Klaschka,R,,GER,23.8494182067,330,63,200058,,LL,Anna Foldenyi Dicker,R,,HUN,29.8124572211,348,58,6-1 6-4,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,015,201086,,Q,Greta Arn,R,,HUN,25.1718001369,489,29,202577,,WC,Florence Haring,R,,FRA,18.6995208761,435,37,7-6(3) 6-2,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,016,201438,,,Ekaterina Bychkova,U,171,RUS,19.0253251198,312,73,201340,9,,Maria Geznenge,R,,GER,27.2553045859,293,82,6-4 6-2,3,R32
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,017,200087,,,Seda Noorlander,R,,NED,30.0643394935,328,65,201493,,Q,Angelique Kerber,L,173,GER,16.4052019165,382,49,6-4 3-6 6-2,3,R16
