tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,105,200077,7,,Jennifer Capriati,R,170,USA,15.40862423,7,118,200497,,,Patricia Hy Boulais,U,,CAN,26.0095824778,64,19,6-1 6-4,3,R32
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,106,200392,,,Jo Durie,R,,GBR,31.0800821355,121,10,200377,15,,Helena Sukova,R,,CZE,26.5023956194,14,60,6-4 2-6 6-1,3,R32
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,107,200539,9,,Jana Novotna,R,,CZE,22.8966461328,9,104,200080,,Q,Dominique Monami,R,,BEL,18.2368240931,174,5,6-1 6-2,3,R32
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,108,200572,3,,Gabriela Sabatini,R,,ARG,21.2785763176,3,226,200503,,,Gretchen Magers,R,,USA,27.5482546201,111,11,6-3 6-4,3,R32
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,109,200530,,,Radomira Zrubakova,R,,SVK,20.6652977413,28,34,200597,6,,Mary Joe Fernandez,R,,USA,20.0191649555,6,137,6-1 6-2,3,R32
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,110,200417,,,Gigi Fernandez,U,,USA,27.5071868583,23,39,200601,13,,Leila Meskhi,U,,GEO,23.6386036961,13,71,7-6(1) 6-7(3) 7-6(2),3,R32
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,111,200605,,,Regina Rajchrtova,U,,TCH,23.5537303217,45,22,200455,11,,Katerina Maleeva,U,,BUL,22.302532512,11,82,2-6 6-3 6-3,3,R32
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,112,200652,2,,Monica Seles,L,,USA,17.7303216975,2,236,200443,,,Sara Gomer,U,,GBR,27.2854209446,105,11,6-1 6-4,3,R32
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,113,200414,1,,Steffi Graf,R,,GER,22.1984941821,1,239,200482,,,Judith Wiesner,R,,AUT,25.4839151266,16,48,7-5 6-4,3,R16
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,114,200049,8,,Conchita Martinez,R,170,ESP,19.3593429158,8,113,200404,12,,Zina Garrison,U,,USA,27.7754962355,12,71,6-4 6-4,3,R16
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,115,200017,4,,Arantxa Sanchez Vicario,R,,ESP,19.6878850103,4,156,200116,,,Natalia Zvereva,R,,BLR,20.3613963039,21,43,6-3 7-6(4),3,R16
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,116,200293,6,,Martina Navratilova,L,173,USA,34.8528405202,5,137,200401,10,,Manuela Maleeva Fragniere,R,,SUI,24.5284052019,10,96,7-6(5) 1-6 6-2,3,R16
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,117,200077,7,,Jennifer Capriati,R,170,USA,15.40862423,7,118,200392,,,Jo Durie,R,,GBR,31.0800821355,121,10,6-1 6-2,3,R16
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,118,200572,3,,Gabriela Sabatini,R,,ARG,21.2785763176,3,226,200539,9,,Jana Novotna,R,,CZE,22.8966461328,9,104,6-4 7-6(4),3,R16
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,119,200417,,,Gigi Fernandez,U,,USA,27.5071868583,23,39,200530,,,Radomira Zrubakova,R,,SVK,20.6652977413,28,34,6-2 6-2,3,R16
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,120,200652,2,,Monica Seles,L,,USA,17.7303216975,2,236,200605,,,Regina Rajchrtova,U,,TCH,23.5537303217,45,22,6-1 6-1,3,R16
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,121,200414,1,,Steffi Graf,R,,GER,22.1984941821,1,239,200049,8,,Conchita Martinez,R,170,ESP,19.3593429158,8,113,6-1 6-3,3,QF
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,122,200293,6,,Martina Navratilova,L,173,USA,34.8528405202,5,137,200017,4,,Arantxa Sanchez Vicario,R,,ESP,19.6878850103,4,156,6-7(6) 7-6(5) 6-2,3,QF
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,123,200077,7,,Jennifer Capriati,R,170,USA,15.40862423,7,118,200572,3,,Gabriela Sabatini,R,,ARG,21.2785763176,3,226,6-3 7-6(1),3,QF
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,124,200652,2,,Monica Seles,L,,USA,17.7303216975,2,236,200417,,,Gigi Fernandez,U,,USA,27.5071868583,23,39,6-1 6-2,3,QF
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,125,200293,6,,Martina Navratilova,L,173,USA,34.8528405202,5,137,200414,1,,Steffi Graf,R,,GER,22.1984941821,1,239,7-6(2) 6-7(6) 6-4,3,SF
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,126,200652,2,,Monica Seles,L,,USA,17.7303216975,2,236,200077,7,,Jennifer Capriati,R,170,USA,15.40862423,7,118,6-3 3-6 7-6(3),3,SF
1991-W-SL-USA-01A-1991,US Open,Hard,128,G,19910826,127,200652,2,,Monica Seles,L,,USA,17.7303216975,2,236,200293,6,,Martina Navratilova,L,173,USA,34.8528405202,5,137,7-6(1) 6-1,3,F
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,001,200112,1,,Julie Halard Decugis,R,,FRA,20.900752909,27,33,201717,,,Michelle Jackson Nobrega,U,,USA,17.6016427105,333,1,6-3 6-3,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,002,200647,,,Noelle Van Lottum,U,,FRA,19.0636550308,116,10,200514,,,Monique Javer,R,,GBR,24.038329911,101,12,4-6 7-5 6-1,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,003,200557,,Q,Katrina Adams,U,,USA,22.9979466119,218,4,201718,,Q,Akiko Gooden,U,,USA,19.4715947981,339,1,4-6 6-3 6-2,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,004,200593,,,Karine Quentrec,U,,FRA,21.787816564,69,17,200548,5,,Patty Fendick,U,,USA,26.3463381246,56,20,6-2 6-3,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,005,200096,3,,Mary Pierce,R,178,FRA,16.553045859,41,24,200576,,,Nathalie Herreman,U,,FRA,25.3552361396,132,8,6-2 6-2,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,006,200711,,,Tatiana Ignatieva,U,,BLR,17.1498973306,479,0,200421,,,Pascale Paradis Mangon,R,,FRA,25.2813141684,94,13,6-4 6-3,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,007,200021,,,Alexia Dechaume Balleret,R,,FRA,21.2566735113,96,13,200679,,,Caroline Kuhlman,U,,USA,24.9445585216,190,4,6-3 6-4,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,008,200481,6,,Elna Reinach,U,,RSA,22.6721423682,62,19,200621,,,Isabelle Demongeot,U,,FRA,24.8788501027,77,16,6-4 3-6 6-4,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,009,200655,,Q,Nicole Arendt,L,,USA,21.9411362081,315,2,200959,8,,Mareen Louie Harper,R,,USA,30.970568104,80,16,6-4 7-6,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,010,200016,,,Sandrine Testud,R,,FRA,19.3374401095,128,8,200535,,,Jo Anne Faull,U,,AUS,20.5585215606,164,6,6-2 7-6,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,011,200581,,,Tamaka Takagi,U,,JPN,25.5961670089,145,7,200611,,LL,Tracey Morton Rodgers,U,,AUS,23.6303901437,287,2,4-6 6-4 6-2,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,012,200673,4,,Susan Sloane Lundy,R,,USA,20.6652977413,42,23,200064,,,Amanda Coetzer,R,158,RSA,19.7864476386,89,14,6-4 6-4,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,013,200705,7,,Linda Ferrando,U,,ITA,25.5605749487,67,18,200648,,,Marketa Kochta,U,,GER,16.0602327173,120,9,2-6 6-1 6-3,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,014,200473,,,Beverly Bowes Hackney,R,,USA,25.9028062971,180,5,200565,,,Nathalie Guerree Spitzer,U,,FRA,23.0773442847,142,7,6-3 7-5,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,015,200589,,,Halle Cioffi,U,,USA,21.9986310746,86,15,201719,,,Stephanie Martin,U,,AUS,17.839835729,,,6-3 6-3,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,016,200417,2,,Gigi Fernandez,U,,USA,27.4496919918,33,27,200654,,Q,Patty Oreilly,U,,USA,23.5455167693,355,1,5-7 6-1 6-4,3,R32
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,017,200112,1,,Julie Halard Decugis,R,,FRA,20.900752909,27,33,200647,,,Noelle Van Lottum,U,,FRA,19.0636550308,116,10,6-1 6-1,3,R16
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,018,200557,,Q,Katrina Adams,U,,USA,22.9979466119,218,4,200593,,,Karine Quentrec,U,,FRA,21.787816564,69,17,7-6 4-6 7-6,3,R16
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,019,200096,3,,Mary Pierce,R,178,FRA,16.553045859,41,24,200711,,,Tatiana Ignatieva,U,,BLR,17.1498973306,479,0,6-1 6-4,3,R16
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,020,200481,6,,Elna Reinach,U,,RSA,22.6721423682,62,19,200021,,,Alexia Dechaume Balleret,R,,FRA,21.2566735113,96,13,6-1 2-6 6-0,3,R16
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,021,200016,,,Sandrine Testud,R,,FRA,19.3374401095,128,8,200655,,Q,Nicole Arendt,L,,USA,21.9411362081,315,2,6-4 4-6 6-2,3,R16
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,022,200673,4,,Susan Sloane Lundy,R,,USA,20.6652977413,42,23,200581,,,Tamaka Takagi,U,,JPN,25.5961670089,145,7,7-5 6-4,3,R16
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,023,200705,7,,Linda Ferrando,U,,ITA,25.5605749487,67,18,200473,,,Beverly Bowes Hackney,R,,USA,25.9028062971,180,5,6-0 6-2,3,R16
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,024,200417,2,,Gigi Fernandez,U,,USA,27.4496919918,33,27,200589,,,Halle Cioffi,U,,USA,21.9986310746,86,15,6-4 7-5,3,R16
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,025,200112,1,,Julie Halard Decugis,R,,FRA,20.900752909,27,33,200557,,Q,Katrina Adams,U,,USA,22.9979466119,218,4,6-2 4-6 6-0,3,QF
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,026,200481,6,,Elna Reinach,U,,RSA,22.6721423682,62,19,200096,3,,Mary Pierce,R,178,FRA,16.553045859,41,24,6-2 6-0,3,QF
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,027,200673,4,,Susan Sloane Lundy,R,,USA,20.6652977413,42,23,200016,,,Sandrine Testud,R,,FRA,19.3374401095,128,8,6-3 6-3,3,QF
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,028,200417,2,,Gigi Fernandez,U,,USA,27.4496919918,33,27,200705,7,,Linda Ferrando,U,,ITA,25.5605749487,67,18,6-4 7-6,3,QF
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,029,200112,1,,Julie Halard Decugis,R,,FRA,20.900752909,27,33,200481,6,,Elna Reinach,U,,RSA,22.6721423682,62,19,6-3 3-6 6-4,3,SF
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,030,200417,2,,Gigi Fernandez,U,,USA,27.4496919918,33,27,200673,4,,Susan Sloane Lundy,R,,USA,20.6652977413,42,23,6-3 5-7 6-2,3,SF
1991-W-WT-USA-14A-1991,Albuquerque,Hard,32,W,19910805,031,200417,2,,Gigi Fernandez,U,,USA,27.4496919918,33,27,200112,1,,Julie Halard Decugis,R,,FRA,20.900752909,27,33,6-0 6-2,3,F
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,001,200560,,LL,Rene Collins,L,,CAN,25.2292950034,182,4,201723,,Q,Angela Kerek,U,,GER,19.2005475702,250,2,6-3 6-1,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,002,200715,,Q,Mariaan De Swardt,R,,RSA,20.0574948665,156,6,200634,,,Elena Brioukhovets,U,,UKR,19.832991102,67,17,6-2 6-1,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,003,200650,9,,Isabel Cueto,U,,GER,22.3436002738,24,34,200639,,,Claudine Toleafoa,U,,NZL,21.106091718,155,6,6-3 6-2,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,004,200570,14,,Veronika Martinek,U,,GER,19.0116358658,50,20,200608,,,Audra Keller,U,,USA,19.3894592745,111,11,4-6 7-6 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,005,200569,,,Petra Pichalova Langrova,U,,TCH,20.7802874743,58,18,200407,,,Camille Benjamin,U,,USA,24.848733744,133,8,5-4 RET,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,006,200656,,Q,Jessica Emmons,U,,USA,20.5667351129,187,4,200661,,,Samantha Smith,R,,GBR,19.3620807666,117,10,6-7 6-4 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,007,201021,,,Laura Garrone,U,,ITA,23.394934976,64,17,200587,,,Silke Meier,U,,GER,22.7351129363,135,8,6-3 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,008,200668,,LL,Silke Frankl,U,,GER,20.8596851472,177,5,200708,,Q,Sandra Cacic,R,,USA,16.5749486653,452,0,6-2 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,009,201017,,,Angelika Kanellopoulou,R,,GRE,25.3032169747,128,8,200673,10,,Susan Sloane Lundy,R,,USA,20.3394934976,26,32,6-1 2-6 6-1,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,010,200641,,,Patricia Tarabini,R,,ARG,22.6694045175,78,15,200651,12,,Sabine Hack,U,,GER,21.7385352498,45,23,3-2 RET,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,011,200548,,,Patty Fendick,U,,USA,26.0205338809,72,16,200566,,,Donna Faber,U,,USA,19.7590691307,82,15,6-2 6-1,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,012,200554,,,Brenda Schultz Mccarthy,R,,NED,20.2765229295,87,14,200026,,,Florencia Labat,L,,ARG,19.8220396988,79,15,7-6 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,013,200442,,,Andrea Temesvari,R,,HUN,24.9500342231,105,11,201724,,WC,Julie Exum,U,,USA,18.9103353867,,,7-5 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,014,200674,,,Bettina Fulco Villella,R,,ARG,22.4558521561,143,7,200588,,,Renata Baranski,U,,POL,26.1163586585,124,9,6-1 6-1,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,015,200624,,,Tami Whitlinger Jones,U,,USA,22.3983572895,118,10,200640,11,,Mercedes Paz,U,,ARG,24.7802874743,31,29,3-6 6-3 6-2,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,016,200589,,,Halle Cioffi,U,,USA,21.6728268309,77,15,200497,16,,Patricia Hy Boulais,U,,CAN,25.6262833676,52,20,6-2 4-6 6-4,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,017,200530,,,Radomira Zrubakova,R,,SVK,20.2819986311,61,18,200629,,,Cristina Tessi,U,,ARG,18.7159479808,90,13,7-5 5-7 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,018,200095,,,Linda Wild,R,,USA,20.1533196441,94,13,200700,,Q,Silvia Farina Elia,R,,ITA,18.945927447,204,4,7-5 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,019,200039,,WC,Chanda Rubin,R,168,USA,15.1348391513,196,4,200547,,,Sandra Wasserman,U,,BEL,21.0787132101,148,6,3-6 7-6 6-3,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,020,200649,,,Ginger Helgeson Nielsen,R,,USA,22.5626283368,86,14,201040,,,Luciana Corsato Owsianka,U,,BRA,25.2101300479,142,7,6-4 6-7 6-2,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,021,200354,13,,Claudia Kohde Kilsch,R,,GER,27.3237508556,48,22,200552,,Q,Maria Lindstrom,U,,SWE,28.0876112252,324,1,6-0 6-2,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,022,200679,,Q,Caroline Kuhlman,U,,USA,24.6187542779,214,3,200664,15,,Stephanie Rehe,U,,USA,21.4209445585,51,20,7-6 6-1,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,023,201722,,Q,Luanne Spadea,U,,USA,18.2751540041,243,2,200476,,,Cammy Macgregor,U,,USA,22.4887063655,138,7,6-3 6-4,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,024,200586,,,Federica Bonsignori,U,,ITA,23.3812457221,40,24,201051,,,Laura Lapi,U,,ITA,20.5749486653,130,8,6-0 6-1,3,R64
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,025,200414,1,,Steffi Graf,R,,GER,21.8151950719,2,233,200560,,LL,Rene Collins,L,,CAN,25.2292950034,182,4,6-4 6-0,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,026,200650,9,,Isabel Cueto,U,,GER,22.3436002738,24,34,200715,,Q,Mariaan De Swardt,R,,RSA,20.0574948665,156,6,6-7 6-2 6-4,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,027,200570,14,,Veronika Martinek,U,,GER,19.0116358658,50,20,200569,,,Petra Pichalova Langrova,U,,TCH,20.7802874743,58,18,6-3 6-3,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,028,200116,6,,Natalia Zvereva,R,,BLR,19.9780971937,16,59,200656,,Q,Jessica Emmons,U,,USA,20.5667351129,187,4,6-1 6-2,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,029,200404,4,,Zina Garrison,U,,USA,27.3921971253,8,105,201021,,,Laura Garrone,U,,ITA,23.394934976,64,17,7-6 6-3,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,030,201017,,,Angelika Kanellopoulou,R,,GRE,25.3032169747,128,8,200668,,LL,Silke Frankl,U,,GER,20.8596851472,177,5,6-0 6-2,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,031,200548,,,Patty Fendick,U,,USA,26.0205338809,72,16,200641,,,Patricia Tarabini,R,,ARG,22.6694045175,78,15,6-3 0-6 6-1,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,032,200554,,,Brenda Schultz Mccarthy,R,,NED,20.2765229295,87,14,200725,8,,Sandra Cecchini,U,,ITA,26.1081451061,23,39,6-3 6-0,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,033,200601,7,,Leila Meskhi,U,,GEO,23.2553045859,14,64,200442,,,Andrea Temesvari,R,,HUN,24.9500342231,105,11,6-0 6-0,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,034,200624,,,Tami Whitlinger Jones,U,,USA,22.3983572895,118,10,200674,,,Bettina Fulco Villella,R,,ARG,22.4558521561,143,7,2-6 6-2 6-3,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,035,200589,,,Halle Cioffi,U,,USA,21.6728268309,77,15,200530,,,Radomira Zrubakova,R,,SVK,20.2819986311,61,18,6-2 6-4,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,036,200017,3,,Arantxa Sanchez Vicario,R,,ESP,19.3045859001,5,128,200095,,,Linda Wild,R,,USA,20.1533196441,94,13,6-3 6-0,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,037,200377,5,,Helena Sukova,R,,CZE,26.1190965092,13,75,200039,,WC,Chanda Rubin,R,168,USA,15.1348391513,196,4,6-7 7-5 6-2,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,038,200649,,,Ginger Helgeson Nielsen,R,,USA,22.5626283368,86,14,200354,13,,Claudia Kohde Kilsch,R,,GER,27.3237508556,48,22,6-3 6-7 6-4,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,039,201722,,Q,Luanne Spadea,U,,USA,18.2751540041,243,2,200679,,Q,Caroline Kuhlman,U,,USA,24.6187542779,214,3,6-4 1-6 6-4,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,040,200572,2,,Gabriela Sabatini,R,,ARG,20.8952772074,4,182,200586,,,Federica Bonsignori,U,,ITA,23.3812457221,40,24,6-1 6-0,3,R32
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,041,200414,1,,Steffi Graf,R,,GER,21.8151950719,2,233,200650,9,,Isabel Cueto,U,,GER,22.3436002738,24,34,6-1 6-1,3,R16
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,042,200116,6,,Natalia Zvereva,R,,BLR,19.9780971937,16,59,200570,14,,Veronika Martinek,U,,GER,19.0116358658,50,20,1-6 6-2 6-1,3,R16
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,043,200404,4,,Zina Garrison,U,,USA,27.3921971253,8,105,201017,,,Angelika Kanellopoulou,R,,GRE,25.3032169747,128,8,6-2 6-4,3,R16
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,044,200548,,,Patty Fendick,U,,USA,26.0205338809,72,16,200554,,,Brenda Schultz Mccarthy,R,,NED,20.2765229295,87,14,6-3 6-4,3,R16
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,045,200601,7,,Leila Meskhi,U,,GEO,23.2553045859,14,64,200624,,,Tami Whitlinger Jones,U,,USA,22.3983572895,118,10,6-0 6-1,3,R16
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,046,200017,3,,Arantxa Sanchez Vicario,R,,ESP,19.3045859001,5,128,200589,,,Halle Cioffi,U,,USA,21.6728268309,77,15,6-3 6-1,3,R16
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,047,200377,5,,Helena Sukova,R,,CZE,26.1190965092,13,75,200649,,,Ginger Helgeson Nielsen,R,,USA,22.5626283368,86,14,6-4 6-7 6-2,3,R16
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,048,200572,2,,Gabriela Sabatini,R,,ARG,20.8952772074,4,182,201722,,Q,Luanne Spadea,U,,USA,18.2751540041,243,2,6-0 6-1,3,R16
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,049,200414,1,,Steffi Graf,R,,GER,21.8151950719,2,233,200116,6,,Natalia Zvereva,R,,BLR,19.9780971937,16,59,6-0 6-2,3,QF
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,050,200548,,,Patty Fendick,U,,USA,26.0205338809,72,16,200404,4,,Zina Garrison,U,,USA,27.3921971253,8,105,6-1 6-4,3,QF
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,051,200017,3,,Arantxa Sanchez Vicario,R,,ESP,19.3045859001,5,128,200601,7,,Leila Meskhi,U,,GEO,23.2553045859,14,64,6-1 7-6,3,QF
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,052,200572,2,,Gabriela Sabatini,R,,ARG,20.8952772074,4,182,200377,5,,Helena Sukova,R,,CZE,26.1190965092,13,75,6-2 6-1,3,QF
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,053,200414,1,,Steffi Graf,R,,GER,21.8151950719,2,233,200548,,,Patty Fendick,U,,USA,26.0205338809,72,16,6-0 6-1,3,SF
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,054,200572,2,,Gabriela Sabatini,R,,ARG,20.8952772074,4,182,200017,3,,Arantxa Sanchez Vicario,R,,ESP,19.3045859001,5,128,6-2 2-6 6-4,3,SF
1991-W-WT-USA-10A-1991,Amelia Island,Clay,56,W,19910408,055,200572,2,,Gabriela Sabatini,R,,ARG,20.8952772074,4,182,200414,1,,Steffi Graf,R,,GER,21.8151950719,2,233,7-5 7-6,3,F
1991-W-WT-USA-07A-1991,San Antonio,Hard,32,W,19910325,001,200652,1,,Monica Seles,L,,USA,17.3086926762,1,254,200026,,,Florencia Labat,L,,ARG,19.7837097878,77,15,6-0 6-1,3,R32
1991-W-WT-USA-07A-1991,San Antonio,Hard,32,W,19910325,002,200480,,,Claudia Porwik,U,,GER,22.3572895277,80,14,200656,,Q,Jessica Emmons,U,,USA,20.5284052019,206,3,6-4 6-4,3,R32
1991-W-WT-USA-07A-1991,San Antonio,Hard,32,W,19910325,003,200057,,WC,Erika De Lone,R,,USA,18.4421629021,127,9,200610,,,Stacey Martin,U,,USA,20.3613963039,107,11,6-3 6-0,3,R32
1991-W-WT-USA-07A-1991,San Antonio,Hard,32,W,19910325,004,200530,,,Radomira Zrubakova,R,,SVK,20.2436687201,65,17,200503,8,,Gretchen Magers,R,,USA,27.1266255989,39,24,6-4 2-6 7-6,3,R32
1991-W-WT-USA-07A-1991,San Antonio,Hard,32,W,19910325,005,200401,3,,Manuela Maleeva Fragniere,R,,SUI,24.1067761807,11,93,201741,,Q,Alysia May,U,,USA,20.1451060917,210,3,6-1 6-2,3,R32
1991-W-WT-USA-07A-1991,San Antonio,Hard,32,W,19910325,006,200621,,,Isabelle Demongeot,U,,FRA,24.514715948,136,8,200588,,,Renata Baranski,U,,POL,26.0780287474,129,9,7-6 6-2,3,R32
1991-W-WT-USA-07A-1991,San Antonio,Hard,32,W,19910325,007,200548,,,Patty Fendick,U,,USA,25.9822039699,76,15,200419,,,Kathy Rinaldi Stunkel,U,,USA,24.0027378508,75,15,6-0 1-0 RET,3,R32
1991-W-WT-USA-07A-1991,San Antonio,Hard,32,W,19910325,008,200428,6,,Lori Mcneil,U,,USA,27.266255989,31,29,200407,,,Camille Benjamin,U,,USA,24.810403833,135,8,6-3 6-1,3,R32
