tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,041,200369,,,Candy Reynolds,U,,USA,29.2566735113,,,200487,,,Eva Krapl,U,,SUI,18.4394250513,,,6-3 6-2,3,Q2
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,042,200477,,,Susan Rimes,U,,USA,25.196440794,,,200502,,,Andrea Betzner,U,,GER,17.9603011636,,,6-2 6-3,3,Q2
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,043,200440,,,Shawn Foltz,U,,USA,16.5119780972,147,,200543,,,Jill Hetherington,U,,CAN,19.6605065024,181,,6-1 6-0,3,Q2
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,044,201033,,,Kristin Kinney,U,,USA,24.8295687885,,,201974,,,Mary Ann Colville,U,,USA,28.1697467488,,,6-3 6-3,3,Q2
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,045,201012,,,Elena Eliseenko,U,,URS,25.1416837782,,,201765,,,Brenda Perry,U,,NZL,26.7241615332,,,6-0 6-1,3,Q2
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,046,200429,,,Elizabeth Minter,U,,AUS,18.8391512663,,,200763,,,Cathy Drury,U,,GBR,24.2518822724,,,6-3 6-1,3,Q2
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,047,201172,,,Helene Pelletier,U,,CAN,25.4784394251,,,200432,,,Laura Bernstein,U,,USA,21.2758384668,,,6-3 6-4,3,Q2
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,048,201169,,,Heather Crowe,U,,USA,22.9541409993,,,200385,,,Brenda Remilton,U,,AUS,28.334017796,,,6-3 5-7 6-4,3,Q2
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,049,200445,,,Svetlana Cherneva,U,,RUS,21.7138945927,,,200439,,,Jenny Byrne,U,,AUS,17.3305954825,221,,7-5 7-6,3,Q3
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,050,200436,,,Carina Karlsson,U,,SWE,20.7885010267,,,200526,,,Carol Christian,U,,USA,21.711156742,,,6-1 6-3,3,Q3
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,051,200450,,,Larisa Savchenko,U,,URS,17.9301848049,130,,200321,,,Elisabeth Ekblom,U,,SWE,26.3709787817,,,6-3 6-3,3,Q3
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,052,200396,,,Kim Steinmetz,U,,USA,26.507871321,,,200478,,,Caryn Copeland Wilson,U,,USA,23.2826830938,,,6-4 7-6,3,Q3
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,053,200369,,,Candy Reynolds,U,,USA,29.2566735113,,,200477,,,Susan Rimes,U,,USA,25.196440794,,,6-1 6-3,3,Q3
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,054,201033,,,Kristin Kinney,U,,USA,24.8295687885,,,200440,,,Shawn Foltz,U,,USA,16.5119780972,147,,7-6 6-4,3,Q3
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,055,201012,,,Elena Eliseenko,U,,URS,25.1416837782,,,200429,,,Elizabeth Minter,U,,AUS,18.8391512663,,,6-3 6-2,3,Q3
1984-W-SL-GBR-01A-1984,Wimbledon,Grass,128,G,19840625,056,201172,,,Helene Pelletier,U,,CAN,25.4784394251,,,201169,,,Heather Crowe,U,,USA,22.9541409993,,,6-4 7-5,3,Q3
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,001,200316,1,,Heidi Eisterlehner,R,,GER,34.8391512663,,,200483,,,Kumiko Okamoto,U,,JPN,19.5181382615,168,,7-5 7-6(4),3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,002,201268,,,Carin Anderholm,U,,SWE,18.4503764545,,,201173,,,Sally Reeves,U,,GBR,20.1368925394,,,7-6(5) 6-0,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,003,200650,,,Isabel Cueto,U,,GER,15.7316906229,174,,200976,,,Stacy Margolin,U,,USA,25.3963039014,186,,6-2 6-1,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,004,200380,14,,Nancy Yeargin,U,,USA,29.2676249144,,,201974,,,Mary Ann Colville,U,,USA,28.3422313484,,,6-3 6-0,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,005,201169,,,Heather Crowe,U,,USA,23.1266255989,,,200999,9,,Felicia Raschiatore,U,,USA,22.6557152635,,,6-2 7-5,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,006,200591,,,Ronni Reis,U,,USA,18.2997946612,160,,200385,,,Brenda Remilton,U,,AUS,28.5065023956,,,7-6(2) 6-2,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,007,201017,,,Angelika Kanellopoulou,R,,GRE,18.6913073238,165,,200440,,,Shawn Foltz,U,,USA,16.6844626968,140,,7-5 6-0,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,008,200456,5,,Masako Yanagi,U,,JPN,24.7939767283,123,,200273,,,Nerida Gregory,U,,AUS,28.2902121834,,,4-6 6-3 6-4,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,009,200454,3,,Myriam Schropp,U,,GER,18.3299110198,,,201040,,,Luciana Corsato Owsianka,U,,BRA,18.598220397,185,,6-3 6-4,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,010,200502,,,Andrea Betzner,U,,GER,18.1327857632,,,200594,,,Iwona Kuczynska,U,,POL,23.5099247091,,,4-6 6-2 6-4,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,011,201897,,,Helena Manset,U,,USA,23.5674195756,,,201873,,,Karen Smith,U,,AUS,22.855578371,,,6-4 7-5,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,012,201002,11,,Barbi Bramblett,U,,USA,19.9507186858,,,200363,,,Hana Strachonova,U,,SUI,23.6495550992,,,7-6(3) 6-3,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,013,201010,12,,Rene Mentz,U,,RSA,18.2559890486,,,203889,,,Hee Jeong Baek,U,,KOR,,,,6-3 6-3,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,014,200432,,,Laura Bernstein,U,,USA,21.4483230664,,,200324,,,Beth Norton,U,,USA,27.2060232717,,,7-5 6-1,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,015,201267,,,Karen Huebner,U,,USA,20.4298425736,,,201710,,,Annette Gulley,U,,AUS,20.4982888433,,,2-6 6-2 6-2,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,016,200420,7,,Anna Maria Fernandez,U,,USA,23.8466803559,,,200985,,,Trey Lewis,U,,USA,24.7501711157,,,6-0 6-0,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,017,200438,,A,Michaela Washington,U,,USA,18.4969199179,,,202184,,,Jackie Joseph,U,,USA,20.6461327858,,,6-0 6-0,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,018,200664,,,Stephanie Rehe,U,,USA,14.8090349076,195,,200497,,,Patricia Hy Boulais,U,,CAN,19.0143737166,163,,6-3 6-1,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,019,200575,,,Anna Ivan,U,,USA,18.6091718001,154,,200974,,,Lena Sandin,U,,SWE,23.2197125257,,,6-1 6-3,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,020,200987,,,Yvona Brzakova,U,,TCH,31.3456536619,,,200504,16,,Julie Salmon,U,,GBR,19.1375770021,129,,6-2 5-7 7-6(4),3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,021,200548,,,Patty Fendick,U,,USA,19.40862423,230,,202050,,A,Helena Olsson,U,,SWE,19.6440793977,,,7-5 6-3,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,022,200477,,,Susan Rimes,U,,USA,25.3689253936,,,201023,,,Eileen Tell,U,,USA,17.7385352498,,,2-6 7-6(1) 7-6(8),3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,023,201001,,,Jean Hepner,U,,USA,25.839835729,,,201166,,,Shelly Walpole,U,,GBR,18.9431895962,,,6-2 6-3,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,024,200586,4,,Federica Bonsignori,U,,ITA,16.7693360712,122,,201970,,,Vicki Beggs,U,,USA,27.4250513347,,,6-4 6-3,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,025,200549,,,Penny Barg Mager,R,,USA,20.3778234086,172,,200479,6,,Emiko Okagawa,U,,JPN,19.6687200548,,,6-1 6-3,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,026,200344,,,Barbara Jordan,R,,USA,27.4031485284,,,201033,,,Kristin Kinney,U,,USA,25.0020533881,,,6-3 6-2,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,027,200473,,,Beverly Bowes Hackney,R,,USA,18.9650924025,164,,201028,,,Maeve Quinlan,U,,USA,19.7782340862,,,6-1 6-4,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,028,200334,10,,Sabina Simmonds,R,,ITA,24.3613963039,,,200466,,,Molly Van Nostrand,U,,USA,19.4606433949,,,5-7 7-6(4) 7-5,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,029,201730,15,,Karin Stampfli,U,,SUI,20.9719370294,,,200478,,,Caryn Copeland Wilson,U,,USA,23.4551676934,,,6-4 6-1,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,030,200543,,,Jill Hetherington,U,,CAN,19.832991102,259,,200234,,,Pam Whytcross,U,,AUS,30.7542778919,,,6-2 6-1,3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,031,200558,,,Leigh Anne Eldredge,U,,USA,19.7015742642,,,200526,,,Carol Christian,U,,USA,21.8836413415,,,6-4 7-6(2),3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,032,200409,2,,Petra Delhees Jauch,L,,SUI,25.4182067077,,,200429,,,Elizabeth Minter,U,,AUS,19.0116358658,,,6-4 2-6 7-6(4),3,Q1
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,033,201268,,,Carin Anderholm,U,,SWE,18.4503764545,,,200316,1,,Heidi Eisterlehner,R,,GER,34.8391512663,,,6-1 6-2,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,034,200380,14,,Nancy Yeargin,U,,USA,29.2676249144,,,200650,,,Isabel Cueto,U,,GER,15.7316906229,174,,7-6(3) 7-5,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,035,200591,,,Ronni Reis,U,,USA,18.2997946612,160,,201169,,,Heather Crowe,U,,USA,23.1266255989,,,3-6 6-1 6-2,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,036,200456,5,,Masako Yanagi,U,,JPN,24.7939767283,123,,201017,,,Angelika Kanellopoulou,R,,GRE,18.6913073238,165,,6-4 6-4,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,037,200454,3,,Myriam Schropp,U,,GER,18.3299110198,,,200502,,,Andrea Betzner,U,,GER,18.1327857632,,,6-1 6-1,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,038,201002,11,,Barbi Bramblett,U,,USA,19.9507186858,,,201897,,,Helena Manset,U,,USA,23.5674195756,,,6-1 6-4,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,039,200432,,,Laura Bernstein,U,,USA,21.4483230664,,,201010,12,,Rene Mentz,U,,RSA,18.2559890486,,,6-4 6-2,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,040,201267,,,Karen Huebner,U,,USA,20.4298425736,,,200420,7,,Anna Maria Fernandez,U,,USA,23.8466803559,,,6-3 6-2,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,041,200664,,,Stephanie Rehe,U,,USA,14.8090349076,195,,200438,,A,Michaela Washington,U,,USA,18.4969199179,,,6-4 7-5,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,042,200987,,,Yvona Brzakova,U,,TCH,31.3456536619,,,200575,,,Anna Ivan,U,,USA,18.6091718001,154,,7-5 5-7 7-5,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,043,200548,,,Patty Fendick,U,,USA,19.40862423,230,,200477,,,Susan Rimes,U,,USA,25.3689253936,,,6-1 6-1,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,044,201001,,,Jean Hepner,U,,USA,25.839835729,,,200586,4,,Federica Bonsignori,U,,ITA,16.7693360712,122,,6-4 6-3,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,045,200344,,,Barbara Jordan,R,,USA,27.4031485284,,,200549,,,Penny Barg Mager,R,,USA,20.3778234086,172,,6-1 7-5,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,046,200473,,,Beverly Bowes Hackney,R,,USA,18.9650924025,164,,200334,10,,Sabina Simmonds,R,,ITA,24.3613963039,,,6-3 6-1,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,047,200543,,,Jill Hetherington,U,,CAN,19.832991102,259,,201730,15,,Karin Stampfli,U,,SUI,20.9719370294,,,6-4 6-1,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,048,200409,2,,Petra Delhees Jauch,L,,SUI,25.4182067077,,,200558,,,Leigh Anne Eldredge,U,,USA,19.7015742642,,,6-7(3) 6-4 6-4,3,Q2
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,049,201268,,,Carin Anderholm,U,,SWE,18.4503764545,,,200380,14,,Nancy Yeargin,U,,USA,29.2676249144,,,7-5 6-4,3,Q3
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,050,200591,,,Ronni Reis,U,,USA,18.2997946612,160,,200456,5,,Masako Yanagi,U,,JPN,24.7939767283,123,,6-1 7-5,3,Q3
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,051,201002,11,,Barbi Bramblett,U,,USA,19.9507186858,,,200454,3,,Myriam Schropp,U,,GER,18.3299110198,,,4-6 6-3 6-4,3,Q3
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,052,201267,,,Karen Huebner,U,,USA,20.4298425736,,,200432,,,Laura Bernstein,U,,USA,21.4483230664,,,7-6(5) 6-0,3,Q3
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,053,200664,,,Stephanie Rehe,U,,USA,14.8090349076,195,,200987,,,Yvona Brzakova,U,,TCH,31.3456536619,,,6-2 6-1,3,Q3
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,054,200548,,,Patty Fendick,U,,USA,19.40862423,230,,201001,,,Jean Hepner,U,,USA,25.839835729,,,6-3 6-2,3,Q3
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,055,200473,,,Beverly Bowes Hackney,R,,USA,18.9650924025,164,,200344,,,Barbara Jordan,R,,USA,27.4031485284,,,6-4 6-3,3,Q3
1984-W-SL-USA-01A-1984,US Open,Hard,128,G,19840828,056,200409,2,,Petra Delhees Jauch,L,,SUI,25.4182067077,,,200543,,,Jill Hetherington,U,,CAN,19.832991102,259,,6-3 6-3,3,Q3
