tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,008,201486,5,,Aleksandra Wozniak,R,175,CAN,21.5797399042,35,1588,200754,,,Jill Craybas,R,160,USA,34.7570157426,85,747,6-4 6-4,3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,009,201455,,,Elena Vesnina,R,176,RUS,22.6803559206,63,927,201397,6,,Shuai Peng,R,173,CHN,23.241615332,36,1586,2-6 6-1 6-3,3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,010,201537,,,Patricia Mayr Achleitner,R,,AUT,22.4093086927,76,820,201503,,,Ayumi Morita,R,163,JPN,19.0718685832,82,794,6-3 2-6 6-3,3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,011,201370,,Q,Anastasia Rodionova,R,167,AUS,26.9021218344,151,403,201448,,,Galina Voskoboeva,R,183,KAZ,24.2984257358,90,696,6-4 6-2,3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,012,201495,3,WC,Dominika Cibulkova,R,161,SVK,19.9178644764,16,2675,201365,,,Edina Gallovits Hall,R,165,ROU,24.3203285421,73,831,6-2 6-2,3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,013,201318,8,,Bethanie Mattek Sands,R,168,USA,24.038329911,39,1503,201294,,Q,Marion Bartoli,R,170,FRA,24.5092402464,13,3224,5-7 7-6(4) 6-3,3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,014,201290,,WC,Daniela Hantuchova,R,181,SVK,25.954825462,43,1392,201545,,Q,Anastasija Sevastova,U,,LAT,18.9815195072,183,322,2-6 6-4 7-6(5),3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,015,200043,,,Virginie Razzano,R,173,FRA,25.9028062971,41,1487,201454,,,Akgul Amanmuradova,R,,UZB,24.7857631759,93,668,6-2 6-4,3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,016,201496,2,,Caroline Wozniacki,R,177,DEN,18.7378507871,12,3430,201325,,,Samantha Stosur,R,172,AUS,25.0184804928,31,1660,6-3 6-7(4) 6-1,3,R32
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,017,200069,1,,Nadia Petrova,R,178,RUS,26.8281998631,10,3840,201619,,WC,Madison Keys,R,178,USA,14.1327857632,,,6-3 6-2,3,R16
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,018,201416,7,,Alona Bondarenko,R,168,UKR,24.6461327858,37,1524,201435,,,Kateryna Bondarenko,R,175,UKR,22.6611909651,65,926,4-6 6-4 6-3,3,R16
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,019,201481,,,Tamira Paszek,R,165,AUT,18.3326488706,69,867,201478,,LL,Varvara Lepchenko,L,180,USA,22.8774811773,115,572,3-6 6-3 6-4,3,R16
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,020,201486,5,,Aleksandra Wozniak,R,175,CAN,21.5797399042,35,1588,201513,,,Sabine Lisicki,R,178,GER,19.537303217,62,929,3-6 7-6(3) 6-4,3,R16
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,021,201455,,,Elena Vesnina,R,176,RUS,22.6803559206,63,927,201537,,,Patricia Mayr Achleitner,R,,AUT,22.4093086927,76,820,1-6 6-3 6-2,3,R16
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,022,201495,3,WC,Dominika Cibulkova,R,161,SVK,19.9178644764,16,2675,201370,,Q,Anastasia Rodionova,R,167,AUS,26.9021218344,151,403,6-1 6-3,3,R16
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,023,201290,,WC,Daniela Hantuchova,R,181,SVK,25.954825462,43,1392,201318,8,,Bethanie Mattek Sands,R,168,USA,24.038329911,39,1503,6-3 7-5,3,R16
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,024,201496,2,,Caroline Wozniacki,R,177,DEN,18.7378507871,12,3430,200043,,,Virginie Razzano,R,173,FRA,25.9028062971,41,1487,6-3 7-5,3,R16
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,025,200069,1,,Nadia Petrova,R,178,RUS,26.8281998631,10,3840,201416,7,,Alona Bondarenko,R,168,UKR,24.6461327858,37,1524,4-6 6-3 7-6(5),3,QF
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,026,201486,5,,Aleksandra Wozniak,R,175,CAN,21.5797399042,35,1588,201481,,,Tamira Paszek,R,165,AUT,18.3326488706,69,867,6-3 3-6 7-6(7),3,QF
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,027,201455,,,Elena Vesnina,R,176,RUS,22.6803559206,63,927,201495,3,WC,Dominika Cibulkova,R,161,SVK,19.9178644764,16,2675,7-5 6-7(5) 6-3,3,QF
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,028,201496,2,,Caroline Wozniacki,R,177,DEN,18.7378507871,12,3430,201290,,WC,Daniela Hantuchova,R,181,SVK,25.954825462,43,1392,6-2 6-2,3,QF
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,029,201486,5,,Aleksandra Wozniak,R,175,CAN,21.5797399042,35,1588,200069,1,,Nadia Petrova,R,178,RUS,26.8281998631,10,3840,6-4 4-6 6-2,3,SF
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,030,201496,2,,Caroline Wozniacki,R,177,DEN,18.7378507871,12,3430,201455,,,Elena Vesnina,R,176,RUS,22.6803559206,63,927,2-6 6-3 7-6(4),3,SF
2009-W-INT-USA-02A-2009,Ponte Vedra Beach,Clay,32,I,20090406,031,201496,2,,Caroline Wozniacki,R,177,DEN,18.7378507871,12,3430,201486,5,,Aleksandra Wozniak,R,175,CAN,21.5797399042,35,1588,6-1 6-2,3,F
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,001,200770,,,Stephanie Cohen Aloro,R,175,FRA,26.0725530459,97,662,201427,1,,Alize Cornet,R,173,FRA,19.2224503765,15,2985,6-0 6-3,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,002,201502,,Q,Tatjana Malek,R,,GER,21.6810403833,149,408,201291,,WC,Nuria Llagostera Vives,R,156,ESP,28.9089664613,89,715,6-3 3-6 6-1,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,003,200104,,LL,Emilie Loit,L,,FRA,29.8453114305,122,553,201390,,Q,Mervana Jugic Salkic,R,,BIH,28.9144421629,179,336,7-6(3) 3-6 6-2,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,004,201521,5,,Carla Suarez Navarro,R,162,ESP,20.6078028747,27,1805,201638,,WC,Estrella Cabeza Candela,R,,ESP,22.1437371663,169,364,6-2 6-0,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,005,201571,,LL,Masa Zec Peskiric,R,,SLO,22.2258726899,127,540,201466,4,,Kaia Kanepi,R,181,EST,23.8412046543,20,2310,3-6 6-2 6-4,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,006,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.6694045175,51,1170,201465,,,Kirsten Flipkens,R,165,BEL,23.2553045859,98,662,6-2 6-2,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,007,201392,,,Severine Beltrame,R,171,FRA,29.6646132786,74,824,201394,,,Anna Lena Groenefeld,R,180,GER,23.8576317591,55,1023,7-6(4) 6-2,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,008,201373,6,,Maria Kirilenko,R,173,RUS,22.2149212868,37,1518,201301,,,Camille Pin,U,162,FRA,27.6331279945,105,627,6-2 6-0,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,009,201506,7,,Sara Errani,R,164,ITA,21.9575633128,39,1498,201428,,,Mathilde Johansson,R,173,FRA,23.9589322382,64,938,2-6 7-5 6-3,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,010,201425,,,Lucie Safarova,L,177,CZE,22.1875427789,49,1194,201450,,,Tsvetana Pironkova,R,180,BUL,21.582477755,47,1199,6-1 3-6 6-0,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,011,201212,,,Francesca Schiavone,R,166,ITA,28.8049281314,44,1232,201452,,,Lourdes Dominguez Lino,R,163,ESP,28.0355920602,87,719,7-6(4) 6-4,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,012,201400,,,Nicole Vaidisova,R,181,CZE,19.9726214921,58,971,201639,,Q,Yevheniia Savranska,U,,UKR,25.144421629,228,234,6-2 6-4,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,013,201412,,Q,Anastasia Yakimova,R,165,BLR,22.4476386037,76,819,201514,8,,Sorana Cirstea,R,176,ROU,19.0171115674,36,1535,7-6(2) 7-6(5),3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,014,201517,,,Magdalena Rybarikova,R,180,SVK,20.5229295003,46,1204,201344,,,Klara Koukalova,R,166,CZE,27.1321013005,92,703,6-1 7-6(7),3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,015,201311,,,Roberta Vinci,R,163,ITA,26.1492128679,61,955,201426,,,Pauline Parmentier,R,175,FRA,23.1978097194,77,818,6-4 7-6(7),3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,016,201355,2,WC,Flavia Pennetta,R,172,ITA,27.1293634497,14,3040,201520,,,Petra Kvitova,L,183,CZE,19.099247091,45,1226,6-3 6-3,3,R32
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,017,201502,,Q,Tatjana Malek,R,,GER,21.6810403833,149,408,200770,,,Stephanie Cohen Aloro,R,175,FRA,26.0725530459,97,662,5-0 RET,3,R16
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,018,201521,5,,Carla Suarez Navarro,R,162,ESP,20.6078028747,27,1805,200104,,LL,Emilie Loit,L,,FRA,29.8453114305,122,553,6-2 7-5,3,R16
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,019,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.6694045175,51,1170,201571,,LL,Masa Zec Peskiric,R,,SLO,22.2258726899,127,540,7-5 5-7 6-2,3,R16
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,020,201373,6,,Maria Kirilenko,R,173,RUS,22.2149212868,37,1518,201392,,,Severine Beltrame,R,171,FRA,29.6646132786,74,824,7-5 6-2,3,R16
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,021,201425,,,Lucie Safarova,L,177,CZE,22.1875427789,49,1194,201506,7,,Sara Errani,R,164,ITA,21.9575633128,39,1498,6-3 6-3,3,R16
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,022,201212,,,Francesca Schiavone,R,166,ITA,28.8049281314,44,1232,201400,,,Nicole Vaidisova,R,181,CZE,19.9726214921,58,971,6-2 6-3,3,R16
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,023,201412,,Q,Anastasia Yakimova,R,165,BLR,22.4476386037,76,819,201517,,,Magdalena Rybarikova,R,180,SVK,20.5229295003,46,1204,3-6 6-3 6-0,3,R16
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,024,201311,,,Roberta Vinci,R,163,ITA,26.1492128679,61,955,201355,2,WC,Flavia Pennetta,R,172,ITA,27.1293634497,14,3040,6-1 6-2,3,R16
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,025,201521,5,,Carla Suarez Navarro,R,162,ESP,20.6078028747,27,1805,201502,,Q,Tatjana Malek,R,,GER,21.6810403833,149,408,6-4 6-0,3,QF
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,026,201373,6,,Maria Kirilenko,R,173,RUS,22.2149212868,37,1518,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.6694045175,51,1170,6-1 3-6 6-0,3,QF
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,027,201212,,,Francesca Schiavone,R,166,ITA,28.8049281314,44,1232,201425,,,Lucie Safarova,L,177,CZE,22.1875427789,49,1194,6-3 7-5,3,QF
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,028,201311,,,Roberta Vinci,R,163,ITA,26.1492128679,61,955,201412,,Q,Anastasia Yakimova,R,165,BLR,22.4476386037,76,819,6-3 6-3,3,QF
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,029,201373,6,,Maria Kirilenko,R,173,RUS,22.2149212868,37,1518,201521,5,,Carla Suarez Navarro,R,162,ESP,20.6078028747,27,1805,4-6 6-1 6-2,3,SF
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,030,201311,,,Roberta Vinci,R,163,ITA,26.1492128679,61,955,201212,,,Francesca Schiavone,R,166,ITA,28.8049281314,44,1232,0-6 7-6(2) 6-4,3,SF
2009-W-INT-ESP-02A-2009,Barcelona,Clay,32,I,20090413,031,201311,,,Roberta Vinci,R,163,ITA,26.1492128679,61,955,201373,6,,Maria Kirilenko,R,173,RUS,22.2149212868,37,1518,6-0 6-4,3,F
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,001,201344,,,Klara Koukalova,R,166,CZE,27.112936345,95,663,200033,1,,Serena Williams,R,175,USA,27.5263518138,1,9132,6-4 3-6 6-1,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,002,201339,,,Renata Voracova,R,,CZE,25.5003422313,164,374,201426,,,Pauline Parmentier,R,175,FRA,23.1786447639,78,818,7-6(8) 4-6 6-4,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,003,201511,,Q,Ekaterina Ivanova,R,,RUS,21.3004791239,162,376,201571,,Q,Masa Zec Peskiric,R,,SLO,22.2067077344,125,532,6-0 6-4,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,004,201521,5,,Carla Suarez Navarro,R,162,ESP,20.5886379192,34,1607,201343,,,Maret Ani,R,176,EST,27.1786447639,92,688,7-5 7-5,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,005,201466,3,WC,Kaia Kanepi,R,181,EST,23.8220396988,21,2270,201562,,LL,Silvia Soler Espinosa,R,,ESP,21.3798767967,194,298,6-4 6-2,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,006,201551,,Q,Arantxa Rus,U,180,NED,18.3134839151,142,435,201640,,WC,Maria Teresa Torro Flor,R,173,ESP,16.9281314168,806,22,4-6 6-2 6-0,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,007,201482,,,Andreja Klepac,R,,SLO,23.0663928816,134,468,201392,,,Severine Beltrame,R,171,FRA,29.6454483231,68,872,5-7 6-2 6-2,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,008,201514,7,,Sorana Cirstea,R,176,ROU,18.9979466119,42,1445,201494,,,Raluca Olaru,R,173,ROU,20.0930869268,108,592,6-4 6-2,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,009,201506,6,,Sara Errani,R,164,ITA,21.9383983573,40,1488,201361,,,Julia Schruff,R,,GER,26.6392881588,138,452,7-5 7-6(6),3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,010,201555,,Q,Polona Hercog,R,182,SLO,18.2094455852,220,237,200770,,,Stephanie Cohen Aloro,R,175,FRA,26.0533880903,96,662,3-6 7-6(4) 6-2,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,011,200118,,,Virginia Ruano Pascual,R,169,ESP,35.5400410678,106,606,200060,,,Tathiana Garbin,R,172,ITA,31.7672826831,61,935,6-1 2-6 6-1,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,012,201286,4,,Anabel Medina Garrigues,R,169,ESP,26.6830937714,20,2325,201412,,,Anastasia Yakimova,R,165,BLR,22.4284736482,74,823,6-1 6-3,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,013,201311,,,Roberta Vinci,R,163,ITA,26.1300479124,67,915,201450,8,,Tsvetana Pironkova,R,180,BUL,21.5633127995,50,1199,6-7(4) 6-2 6-4,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,014,201400,,,Nicole Vaidisova,R,181,CZE,19.9534565366,58,943,201493,,,Angelique Kerber,L,173,GER,21.2156057495,139,441,3-6 6-4 6-4,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,015,201209,,LL,Selima Sfar,R,,TUN,31.7453798768,181,322,201638,,WC,Estrella Cabeza Candela,R,,ESP,22.1245722108,167,364,6-3 7-6(4),3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,016,201347,2,,Jelena Jankovic,R,177,SRB,24.1013004791,4,7290,201212,,,Francesca Schiavone,R,166,ITA,28.7857631759,47,1232,6-2 6-1,3,R32
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,017,201344,,,Klara Koukalova,R,166,CZE,27.112936345,95,663,201339,,,Renata Voracova,R,,CZE,25.5003422313,164,374,7-6(7) 5-7 6-0,3,R16
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,018,201521,5,,Carla Suarez Navarro,R,162,ESP,20.5886379192,34,1607,201511,,Q,Ekaterina Ivanova,R,,RUS,21.3004791239,162,376,0-6 6-3 6-0,3,R16
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,019,201466,3,WC,Kaia Kanepi,R,181,EST,23.8220396988,21,2270,201551,,Q,Arantxa Rus,U,180,NED,18.3134839151,142,435,7-5 6-2,3,R16
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,020,201514,7,,Sorana Cirstea,R,176,ROU,18.9979466119,42,1445,201482,,,Andreja Klepac,R,,SLO,23.0663928816,134,468,4-6 6-1 6-1,3,R16
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,021,201506,6,,Sara Errani,R,164,ITA,21.9383983573,40,1488,201555,,Q,Polona Hercog,R,182,SLO,18.2094455852,220,237,6-0 7-6(7),3,R16
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,022,201286,4,,Anabel Medina Garrigues,R,169,ESP,26.6830937714,20,2325,200118,,,Virginia Ruano Pascual,R,169,ESP,35.5400410678,106,606,6-2 6-3,3,R16
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,023,201311,,,Roberta Vinci,R,163,ITA,26.1300479124,67,915,201400,,,Nicole Vaidisova,R,181,CZE,19.9534565366,58,943,6-3 6-3,3,R16
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,024,201347,2,,Jelena Jankovic,R,177,SRB,24.1013004791,4,7290,201209,,LL,Selima Sfar,R,,TUN,31.7453798768,181,322,6-3 6-0,3,R16
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,025,201521,5,,Carla Suarez Navarro,R,162,ESP,20.5886379192,34,1607,201344,,,Klara Koukalova,R,166,CZE,27.112936345,95,663,6-1 6-2,3,QF
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,026,201514,7,,Sorana Cirstea,R,176,ROU,18.9979466119,42,1445,201466,3,WC,Kaia Kanepi,R,181,EST,23.8220396988,21,2270,6-4 2-6 7-5,3,QF
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,027,201286,4,,Anabel Medina Garrigues,R,169,ESP,26.6830937714,20,2325,201506,6,,Sara Errani,R,164,ITA,21.9383983573,40,1488,6-2 6-7(4) 7-5,3,QF
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,028,201347,2,,Jelena Jankovic,R,177,SRB,24.1013004791,4,7290,201311,,,Roberta Vinci,R,163,ITA,26.1300479124,67,915,3-6 6-3 7-6(6),3,QF
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,029,201521,5,,Carla Suarez Navarro,R,162,ESP,20.5886379192,34,1607,201514,7,,Sorana Cirstea,R,176,ROU,18.9979466119,42,1445,6-2 6-7(5) 6-2,3,SF
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,030,201347,2,,Jelena Jankovic,R,177,SRB,24.1013004791,4,7290,201286,4,,Anabel Medina Garrigues,R,169,ESP,26.6830937714,20,2325,7-5 6-2,3,SF
2009-W-INT-ESP-01A-2009,Marbella,Clay,32,I,20090406,031,201347,2,,Jelena Jankovic,R,177,SRB,24.1013004791,4,7290,201521,5,,Carla Suarez Navarro,R,162,ESP,20.5886379192,34,1607,6-3 3-6 6-3,3,F
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,001,201510,,,Julie Ditty,L,,USA,30.2724161533,124,548,201503,,,Ayumi Morita,R,163,JPN,19.0910335387,85,738,6-1 6-1,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,002,201478,,,Varvara Lepchenko,L,180,USA,22.8966461328,109,592,201448,,,Galina Voskoboeva,R,183,KAZ,24.3175906913,93,696,6-1 6-3,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,003,201375,,Q,Shenay Perry,R,,USA,24.7693360712,229,233,201366,15,,Barbora Zahlavova Strycova,R,164,CZE,23.0444900753,68,902,7-5 6-1,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,004,201318,12,,Bethanie Mattek Sands,R,168,USA,24.0574948665,38,1513,201531,,,Mariana Duque Marino,R,,COL,19.6687200548,118,571,7-6(3) 7-5,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,005,201370,,,Anastasia Rodionova,R,167,AUS,26.9212867899,146,429,201483,,Q,Madison Brengle,R,,USA,19.0280629706,196,296,6-2 7-6(4),3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,006,201481,,,Tamira Paszek,R,165,AUT,18.3518138261,66,935,201361,,,Julia Schruff,R,,GER,26.6584531143,140,452,7-5 6-2,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,007,200709,,,Rosana De Los Rios,R,170,PAR,33.5742642026,104,631,201369,,,Carly Gullickson,R,,USA,22.379192334,154,398,6-1 6-4,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,008,201477,,,Stephanie Dubois,R,,CAN,22.4503764545,114,580,201396,,,Katie Obrien,R,,GBR,22.9486652977,125,542,4-6 6-2 6-1,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,009,200043,13,,Virginie Razzano,R,173,FRA,25.9219712526,42,1377,201552,,WC,Mallory Cecil,U,,USA,18.7378507871,380,110,6-1 6-2,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,010,201397,10,,Shuai Peng,R,173,CHN,23.2607802875,35,1586,201532,,WC,Anastasia Pivovarova,R,,RUS,18.8254620123,151,402,6-0 6-2,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,011,201454,,,Akgul Amanmuradova,R,,UZB,24.8049281314,96,668,200083,,WC,Alexandra Stevenson,R,,USA,28.3258042437,191,306,6-2 6-4,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,012,201485,,,Alla Kudryavtseva,R,,RUS,21.4428473648,78,796,201376,,Q,Angela Haynes,L,,USA,24.5420944559,147,424,6-4 5-7 6-0,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,013,201545,,Q,Anastasija Sevastova,U,,LAT,19.0006844627,180,336,201417,,,Marta Domachowska,R,176,POL,23.2388774812,113,580,6-1 1-6 6-4,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,014,201528,,Q,Melanie Oudin,R,168,USA,17.5550992471,176,346,201456,,,Olga Savchuk,R,175,UKR,21.5633127995,141,450,6-4 6-0,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,015,201486,9,,Aleksandra Wozniak,R,175,CAN,21.5989048597,29,1774,201401,,Q,Abigail Spears,U,,USA,27.7535934292,194,300,6-3 4-6 6-0,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,016,201447,,,Vania King,R,165,USA,20.1122518823,121,565,201501,14,,Olga Govortsova,R,182,BLR,20.6379192334,59,964,6-7(3) 7-6(5) 6-3,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,017,201349,,,Melinda Czink,L,178,HUN,26.4750171116,82,756,200754,,,Jill Craybas,R,160,USA,34.7761806982,86,737,6-2 6-4,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,018,201537,,,Patricia Mayr Achleitner,R,,AUT,22.4284736482,73,826,201459,,,Zi Yan,R,171,CHN,24.4161533196,245,213,6-2 6-2,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,019,201455,,,Elena Vesnina,R,176,RUS,22.6995208761,57,987,201516,,,Evgeniya Rodina,R,,RUS,20.1861738535,137,470,6-0 6-2,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,020,201445,,,Viktoria Kutuzova,R,170,UKR,20.6488706366,106,622,201489,,,Mariya Koryttseva,R,,UKR,23.8850102669,94,694,6-1 6-1,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,021,201416,11,,Alona Bondarenko,R,168,UKR,24.6652977413,41,1454,200124,,,Anne Kremer,R,,LUX,33.4893908282,974,10,6-4 6-0,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,022,201513,16,,Sabine Lisicki,R,178,GER,19.5564681725,63,949,201383,,Q,Marie Eve Pelletier,R,,CAN,26.9048596851,308,150,7-5 6-4,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,023,201553,,Q,Lenka Wienerova,R,,SVK,20.9719370294,159,392,201443,,,Alexa Glatch,R,,USA,19.5893223819,112,582,6-4 7-5,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,024,201420,,,Sania Mirza,R,153,IND,22.4093086927,100,652,201402,,,Sesil Karatantcheva,R,171,KAZ,19.6796714579,133,486,6-4 6-4,3,R64
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,025,200108,1,WC,Elena Dementieva,R,180,RUS,27.4934976044,3,7561,201510,,,Julie Ditty,L,,USA,30.2724161533,124,548,6-0 6-2,3,R32
