tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,031,201397,10,,Shuai Peng,R,173,CHN,23.2607802875,35,1586,201454,,,Akgul Amanmuradova,R,,UZB,24.8049281314,96,668,7-5 2-6 7-5,3,R32,,1,1,98,72,39,14,,5,12,12,1,95,68,38,9,,7,14
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,032,201496,5,,Caroline Wozniacki,R,177,DEN,18.7570157426,12,3590,201485,,,Alla Kudryavtseva,R,,RUS,21.4428473648,78,796,6-3 6-3,3,R32,,0,3,60,46,27,7,,6,9,1,1,43,33,10,4,,1,7
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,033,201294,6,,Marion Bartoli,R,170,FRA,24.5284052019,13,3224,201545,,Q,Anastasija Sevastova,U,,LAT,19.0006844627,180,336,6-1 6-3,3,R32,,1,2,42,23,19,10,,0,1,2,2,50,30,18,5,,2,7
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,034,201528,,Q,Melanie Oudin,R,168,USA,17.5550992471,176,346,201486,9,,Aleksandra Wozniak,R,175,CAN,21.5989048597,29,1774,7-5 6-0,3,R32,,0,0,53,33,24,13,,2,3,0,4,61,34,19,12,,2,7
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,035,201349,,,Melinda Czink,L,178,HUN,26.4750171116,82,756,201447,,,Vania King,R,165,USA,20.1122518823,121,565,6-4 6-2,3,R32,,5,2,49,30,23,15,,2,2,2,1,56,31,22,10,,2,5
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,037,201455,,,Elena Vesnina,R,176,RUS,22.6995208761,57,987,200067,8,,Patty Schnyder,L,168,SUI,30.3299110198,17,2487,6-2 6-7(5) 7-5,3,R32,,4,6,104,66,49,17,,3,6,6,8,115,64,38,27,,9,15
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,038,201445,,,Viktoria Kutuzova,R,170,UKR,20.6488706366,106,622,201416,11,,Alona Bondarenko,R,168,UKR,24.6652977413,41,1454,6-4 7-5,3,R32,,1,4,69,35,24,18,,5,8,0,1,68,51,30,7,,6,11
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,039,201513,16,,Sabine Lisicki,R,178,GER,19.5564681725,63,949,201553,,Q,Lenka Wienerova,R,,SVK,20.9719370294,159,392,6-4 6-3,3,R32,,6,4,57,31,23,12,,7,9,0,2,68,43,22,12,,3,8
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,040,200748,2,,Venus Williams,R,185,USA,28.8213552361,5,7042,201420,,,Sania Mirza,R,153,IND,22.4093086927,100,652,6-1 3-6 6-2,3,R32,,7,4,104,67,41,16,,11,15,0,9,111,65,37,15,,16,23
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,041,200108,1,WC,Elena Dementieva,R,180,RUS,27.4934976044,3,7561,201478,,,Varvara Lepchenko,L,180,USA,22.8966461328,109,592,6-1 6-1,3,R16,,0,1,40,22,16,13,,3,3,0,2,46,33,15,3,,5,10
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,042,201495,7,,Dominika Cibulkova,R,161,SVK,19.9370294319,19,2365,201370,,,Anastasia Rodionova,R,167,AUS,26.9212867899,146,429,6-7(6) 6-2 6-3,3,R16,,2,6,104,80,52,8,,10,14,2,2,95,62,31,14,,4,12
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,043,200043,13,,Virginie Razzano,R,173,FRA,25.9219712526,42,1377,201329,3,,Vera Zvonareva,R,172,RUS,24.5968514716,6,6720,1-1 RET,3,R16,,0,0,12,8,7,1,,0,0,0,0,6,5,4,0,,0,0
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,044,201496,5,,Caroline Wozniacki,R,177,DEN,18.7570157426,12,3590,201397,10,,Shuai Peng,R,173,CHN,23.2607802875,35,1586,6-3 6-4,3,R16,,1,2,58,37,25,10,,2,5,2,2,60,40,19,9,,2,7
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,045,201294,6,,Marion Bartoli,R,170,FRA,24.5284052019,13,3224,201528,,Q,Melanie Oudin,R,168,USA,17.5550992471,176,346,6-4 6-1,3,R16,,2,0,73,52,31,9,,7,10,0,5,61,37,19,6,,6,13
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,046,201349,,,Melinda Czink,L,178,HUN,26.4750171116,82,756,200069,4,,Nadia Petrova,R,178,RUS,26.8473648186,10,3840,3-6 6-4 7-5,3,R16,,10,6,113,72,52,16,,9,12,13,6,92,57,44,15,,7,11
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,047,201455,,,Elena Vesnina,R,176,RUS,22.6995208761,57,987,201445,,,Viktoria Kutuzova,R,170,UKR,20.6488706366,106,622,7-6(4) 7-5,3,R16,,11,4,100,57,35,23,,9,12,0,10,95,53,34,18,,5,9
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,048,201513,16,,Sabine Lisicki,R,178,GER,19.5564681725,63,949,200748,2,,Venus Williams,R,185,USA,28.8213552361,5,7042,6-4 7-6(5),3,R16,,4,8,67,41,31,13,,1,4,3,5,71,43,30,11,,3,7
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,049,200108,1,WC,Elena Dementieva,R,180,RUS,27.4934976044,3,7561,201495,7,,Dominika Cibulkova,R,161,SVK,19.9370294319,19,2365,6-4 1-0 RET,3,QF,,0,1,28,16,13,5,,1,2,0,2,34,21,12,6,,1,4
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,050,201496,5,,Caroline Wozniacki,R,177,DEN,18.7570157426,12,3590,200043,13,,Virginie Razzano,R,173,FRA,25.9219712526,42,1377,6-2 6-0,3,QF,,1,1,47,32,24,8,,5,5,0,0,56,43,19,5,,9,14
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,051,201294,6,,Marion Bartoli,R,170,FRA,24.5284052019,13,3224,201349,,,Melinda Czink,L,178,HUN,26.4750171116,82,756,6-4 6-1,3,QF,,1,3,44,28,23,6,,1,2,0,6,57,36,18,9,,3,8
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,052,201513,16,,Sabine Lisicki,R,178,GER,19.5564681725,63,949,201455,,,Elena Vesnina,R,176,RUS,22.6995208761,57,987,6-4 6-0,3,QF,,5,3,49,27,19,10,,1,3,1,4,44,27,12,6,,4,10
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,053,201496,5,,Caroline Wozniacki,R,177,DEN,18.7570157426,12,3590,200108,1,WC,Elena Dementieva,R,180,RUS,27.4934976044,3,7561,6-4 5-7 7-5,3,SF,,4,6,110,79,42,18,,7,13,0,7,114,71,40,18,,13,20
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,054,201513,16,,Sabine Lisicki,R,178,GER,19.5564681725,63,949,201294,6,,Marion Bartoli,R,170,FRA,24.5284052019,13,3224,6-3 6-1,3,SF,,5,4,50,29,23,9,,2,3,0,3,52,38,20,5,,3,8
2009-W-PR-USA-01A-2009,Charleston,Clay,56,P,20090413,055,201513,16,,Sabine Lisicki,R,178,GER,19.5564681725,63,949,201496,5,,Caroline Wozniacki,R,177,DEN,18.7570157426,12,3590,6-2 6-4,3,F,,9,5,63,35,30,13,,3,3,2,3,69,46,29,10,,0,3
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,001,201286,1,WC,Anabel Medina Garrigues,R,169,ESP,26.7405886379,18,2385,201301,,,Camille Pin,U,162,FRA,27.6714579055,106,587,6-1 6-1,3,R32,,1,1,32,21,18,7,,0,1,0,2,48,32,12,6,,3,9
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,003,201303,,,Anne Keothavong,R,175,GBR,25.6125941136,54,1135,201343,,,Maret Ani,R,176,EST,27.2361396304,110,578,6-2 7-6(3),3,R32,,2,4,71,39,26,15,,5,9,0,8,78,42,22,14,,7,13
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,005,201499,3,,Anastasia Pavlyuchenkova,R,177,RUS,17.8179329227,28,1771,201448,,,Galina Voskoboeva,R,183,KAZ,24.3559206023,90,696,6-1 6-2,3,R32,,0,3,42,24,21,9,,0,0,1,6,51,22,13,9,,6,11
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,006,201349,,,Melinda Czink,L,178,HUN,26.5133470226,69,866,201464,,Q,Nathalie Vierin,U,,ITA,26.5325119781,224,240,3-6 6-2 6-0,3,R32,,1,9,76,42,25,15,,9,14,4,10,105,62,34,10,,11,20
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,007,201556,,,Lucie Hradecka,R,177,CZE,23.9342915811,91,696,201641,,WC,Nadia Lalami,R,,MAR,18.9979466119,652,37,6-4 6-3,3,R32,,2,5,60,26,22,20,,0,1,1,2,53,37,22,9,,1,4
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,008,201424,8,,Shahar Peer,R,170,ISR,21.9904175222,53,1171,201431,,,Aravane Rezai,R,165,FRA,22.12183436,95,677,6-4 2-6 6-4,3,R32,,2,3,86,61,41,9,,8,13,3,7,83,44,30,18,,5,10
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,009,201505,6,,Ekaterina Makarova,L,178,RUS,20.887063655,51,1196,201494,,,Raluca Olaru,R,173,ROU,20.1505817933,104,592,7-6(5) 6-4,3,R32,,0,1,74,39,26,19,,6,9,3,5,87,58,33,13,,2,6
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,010,201352,,,Akiko Morigami,R,,JPN,29.2895277207,1078,6,201642,,WC,Fatima El Allami,L,,MAR,20.0876112252,526,59,2-6 5-5 RET,3,R32,,1,6,69,45,26,6,,8,14,0,4,67,47,25,8,,3,7
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,011,201643,,LL,Eva Fernandez Brugues,R,,ESP,22.9787816564,279,176,201508,,,Petra Cetkovska,R,172,CZE,24.2135523614,65,907,2-6 6-4 6-2,3,R32,,0,7,90,60,31,11,,7,15,2,9,78,47,22,11,,3,12
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,012,201417,,,Marta Domachowska,R,176,POL,23.2772073922,109,580,201373,4,,Maria Kirilenko,R,173,RUS,22.2532511978,38,1488,6-4 6-4,3,R32,,0,5,57,27,16,17,,0,3,1,3,54,36,22,5,,3,8
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,013,201311,7,,Roberta Vinci,R,163,ITA,26.1875427789,52,1189,201531,,,Mariana Duque Marino,R,,COL,19.7070499658,123,533,2-6 6-4 6-1,3,R32,,1,2,76,45,27,18,,4,8,1,2,74,53,30,10,,4,9
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,014,201555,,Q,Polona Hercog,R,182,SLO,18.2669404517,198,287,201554,,LL,Vitalia Diatchenko,R,170,RUS,18.7351129363,149,402,6-1 6-2,3,R32,,0,2,41,22,13,12,,3,5,0,8,49,24,12,4,,2,9
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,016,201515,2,,Alisa Kleybanova,R,181,RUS,19.7837097878,25,1810,201557,,Q,Corinna Dentoni,R,,ITA,19.742642026,151,400,6-2 6-4,3,R32,,0,2,52,29,21,14,,1,2,1,5,61,28,17,14,,3,7
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,019,201349,,,Melinda Czink,L,178,HUN,26.5133470226,69,866,201499,3,,Anastasia Pavlyuchenkova,R,177,RUS,17.8179329227,28,1771,7-6(1) 3-6 6-3,3,R16,,3,9,100,58,37,23,,11,16,3,8,100,58,37,18,,10,15
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,020,201556,,,Lucie Hradecka,R,177,CZE,23.9342915811,91,696,201424,8,,Shahar Peer,R,170,ISR,21.9904175222,53,1171,6-4 6-1,3,R16,,3,7,45,23,16,9,,3,6,1,3,70,38,20,10,,5,12
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,021,201505,6,,Ekaterina Makarova,L,178,RUS,20.887063655,51,1196,201352,,,Akiko Morigami,R,,JPN,29.2895277207,1078,6,6-0 6-1,3,R16,,1,2,34,18,17,11,,0,0,0,1,32,16,4,5,,3,8
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,022,201417,,,Marta Domachowska,R,176,POL,23.2772073922,109,580,201643,,LL,Eva Fernandez Brugues,R,,ESP,22.9787816564,279,176,6-4 6-4,3,R16,,3,6,54,34,22,7,,2,6,0,6,52,35,18,3,,2,8
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,023,201555,,Q,Polona Hercog,R,182,SLO,18.2669404517,198,287,201311,7,,Roberta Vinci,R,163,ITA,26.1875427789,52,1189,6-2 6-4,3,R16,,2,6,51,30,22,12,,1,3,0,3,55,42,22,3,,3,8
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,026,201349,,,Melinda Czink,L,178,HUN,26.5133470226,69,866,201556,,,Lucie Hradecka,R,177,CZE,23.9342915811,91,696,6-4 6-2,3,QF,,5,3,50,32,22,10,,2,4,5,4,48,24,9,16,,4,9
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,027,201505,6,,Ekaterina Makarova,L,178,RUS,20.887063655,51,1196,201417,,,Marta Domachowska,R,176,POL,23.2772073922,109,580,6-4 6-4,3,QF,,1,1,63,32,22,17,,3,6,2,8,64,38,22,8,,7,12
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,028,201515,2,,Alisa Kleybanova,R,181,RUS,19.7837097878,25,1810,201555,,Q,Polona Hercog,R,182,SLO,18.2669404517,198,287,6-3 6-4,3,QF,,1,0,66,46,32,13,,1,1,1,3,56,32,22,14,,4,6
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,029,201286,1,WC,Anabel Medina Garrigues,R,169,ESP,26.7405886379,18,2385,201349,,,Melinda Czink,L,178,HUN,26.5133470226,69,866,6-0 0-0 RET,3,SF,,2,0,14,6,6,6,,0,0,0,2,21,12,4,3,,1,4
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,030,201505,6,,Ekaterina Makarova,L,178,RUS,20.887063655,51,1196,201515,2,,Alisa Kleybanova,R,181,RUS,19.7837097878,25,1810,6-2 6-1,3,SF,,2,0,40,28,20,4,,0,2,0,1,42,20,7,5,,1,8
2009-W-INT-MAR-01A-2009,Fes,Clay,32,I,20090427,031,201286,1,WC,Anabel Medina Garrigues,R,169,ESP,26.7405886379,18,2385,201505,6,,Ekaterina Makarova,L,178,RUS,20.887063655,51,1196,6-0 6-1,3,F,,0,1,35,29,20,5,,0,1,0,7,37,23,9,2,,1,7
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,003,201366,,,Barbora Zahlavova Strycova,R,164,CZE,23.1019849418,76,818,201562,,Q,Silvia Soler Espinosa,R,,ESP,21.4565366188,189,304,7-5 6-4,3,R32,,3,2,62,37,23,15,,5,8,0,4,75,39,25,14,,8,13
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,004,201424,7,,Shahar Peer,R,170,ISR,22.0095824778,54,1141,201547,,LL,Michelle Larcher De Brito,R,165,POR,16.2600958248,136,479,4-6 6-0 6-0,3,R32,,3,3,78,47,31,14,,4,7,0,8,81,41,17,18,,7,15
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,005,201514,3,,Sorana Cirstea,R,176,ROU,19.0746064339,42,1431,200617,,,Kimiko Date Krumm,R,163,JPN,38.598220397,135,486,6-2 1-6 6-2,3,R32,,4,1,79,51,30,18,,7,10,1,4,93,50,35,13,,10,15
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,006,201343,,,Maret Ani,R,176,EST,27.2553045859,137,472,201645,,WC,Frederica Piedade,U,,POR,26.9130732375,203,278,6-0 7-6(4),3,R32,,1,7,83,52,33,15,,10,12,0,7,59,35,22,6,,0,5
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,008,201518,,,Yanina Wickmayer,R,182,BEL,19.537303217,88,714,201520,5,,Petra Kvitova,L,183,CZE,19.1567419576,50,1226,6-2 6-4,3,R32,,1,10,58,29,20,13,,3,6,2,9,59,30,16,11,,5,11
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,009,201394,8,,Anna Lena Groenefeld,R,180,GER,23.9151266256,57,1023,201426,,,Pauline Parmentier,R,175,FRA,23.2553045859,78,780,1-6 6-3 7-6(1),3,R32,,10,10,89,50,39,12,,5,11,1,5,96,59,35,19,,4,9
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,010,201470,,,Kristina Barrois,R,,GER,27.5920602327,77,785,201646,,WC,Maria Joao Koehler,U,,POR,16.5694729637,630,39,7-6(4) 6-0,3,R32,,4,2,57,30,20,19,,1,3,1,12,65,30,20,10,,6,11
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,011,200764,,Q,Elena Bovina,R,189,RUS,26.1519507187,165,383,201485,,,Alla Kudryavtseva,R,,RUS,21.5003422313,75,826,6-1 6-3,3,R32,,1,3,53,34,17,10,,1,5,0,2,46,20,4,8,,4,12
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,012,201513,4,,Sabine Lisicki,R,178,GER,19.613963039,38,1475,201465,,,Kirsten Flipkens,R,165,BEL,23.3127994524,99,634,6-2 6-2,3,R32,,2,4,43,24,17,10,,0,2,2,3,51,21,9,13,,4,10
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,013,201505,6,,Ekaterina Makarova,L,178,RUS,20.9062286105,43,1366,201508,,,Petra Cetkovska,R,172,CZE,24.2327173169,71,849,6-4 6-3,3,R32,,0,1,59,35,22,12,,2,5,0,8,62,30,18,11,,2,8
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,014,201349,,,Melinda Czink,L,178,HUN,26.5325119781,62,952,201643,,Q,Eva Fernandez Brugues,R,,ESP,22.9979466119,256,200,7-5 7-5,3,R32,,5,12,67,31,21,17,,3,7,0,2,83,65,33,8,,8,14
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,015,201300,,,Maria Emilia Salerni,R,,ARG,25.9739904175,654,36,201526,,,Julie Coin,R,,FRA,26.4202600958,67,896,6-4 6-4,3,R32,,0,2,53,35,23,9,,2,5,4,7,56,29,20,11,,1,6
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,016,201373,2,,Maria Kirilenko,R,173,RUS,22.2724161533,37,1488,201589,,Q,Sharon Fichman,R,,CAN,18.417522245,212,267,6-7(8) 6-4 6-3,3,R32,,5,5,112,75,41,17,,7,14,0,4,100,78,39,6,,5,14
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,018,201424,7,,Shahar Peer,R,170,ISR,22.0095824778,54,1141,201366,,,Barbora Zahlavova Strycova,R,164,CZE,23.1019849418,76,818,6-4 6-1,3,R16,,2,4,61,45,29,10,,5,7,2,0,54,39,16,8,,2,7
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,019,201514,3,,Sorana Cirstea,R,176,ROU,19.0746064339,42,1431,201343,,,Maret Ani,R,176,EST,27.2553045859,137,472,7-5 6-2,3,R16,,3,1,56,30,23,14,,4,6,1,8,80,49,28,13,,8,13
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,020,201518,,,Yanina Wickmayer,R,182,BEL,19.537303217,88,714,201501,,,Olga Govortsova,R,182,BLR,20.6954140999,66,904,0-6 6-2 6-2,3,R16,,1,5,69,36,19,15,,1,6,1,6,92,53,29,17,,12,18
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,021,201394,8,,Anna Lena Groenefeld,R,180,GER,23.9151266256,57,1023,201470,,,Kristina Barrois,R,,GER,27.5920602327,77,785,6-4 6-4,3,R16,,0,9,70,30,21,19,,0,3,2,8,62,36,24,8,,1,6
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,022,201513,4,,Sabine Lisicki,R,178,GER,19.613963039,38,1475,200764,,Q,Elena Bovina,R,189,RUS,26.1519507187,165,383,6-4 7-5,3,R16,,5,10,103,54,40,18,,12,15,2,5,87,49,25,20,,7,12
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,023,201505,6,,Ekaterina Makarova,L,178,RUS,20.9062286105,43,1366,201349,,,Melinda Czink,L,178,HUN,26.5325119781,62,952,5-7 7-5 7-5,3,R16,,4,7,103,63,36,19,,2,10,2,12,120,78,51,9,,6,15
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,024,201373,2,,Maria Kirilenko,R,173,RUS,22.2724161533,37,1488,201300,,,Maria Emilia Salerni,R,,ARG,25.9739904175,654,36,6-3 6-0,3,R16,,0,1,50,29,18,16,,2,3,0,2,40,26,14,2,,4,9
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,026,201518,,,Yanina Wickmayer,R,182,BEL,19.537303217,88,714,201514,3,,Sorana Cirstea,R,176,ROU,19.0746064339,42,1431,6-4 1-6 6-4,3,QF,,1,9,83,49,28,13,,6,13,3,3,75,37,23,15,,0,6
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,027,201394,8,,Anna Lena Groenefeld,R,180,GER,23.9151266256,57,1023,201513,4,,Sabine Lisicki,R,178,GER,19.613963039,38,1475,6-2 0-0 RET,3,QF,,0,2,22,14,8,4,,1,3,0,4,30,13,4,6,,3,7
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,028,201505,6,,Ekaterina Makarova,L,178,RUS,20.9062286105,43,1366,201373,2,,Maria Kirilenko,R,173,RUS,22.2724161533,37,1488,5-7 6-2 6-2,3,QF,,5,7,91,42,30,26,,5,8,2,4,88,59,38,10,,4,10
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,029,201518,,,Yanina Wickmayer,R,182,BEL,19.537303217,88,714,201424,7,,Shahar Peer,R,170,ISR,22.0095824778,54,1141,3-0 RET,3,SF,,0,1,12,8,6,2,,0,0,0,0,7,3,1,1,,0,1
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,030,201505,6,,Ekaterina Makarova,L,178,RUS,20.9062286105,43,1366,201394,8,,Anna Lena Groenefeld,R,180,GER,23.9151266256,57,1023,6-3 6-1,3,SF,,1,2,45,23,20,13,,0,0,2,6,47,22,12,11,,2,6
2009-W-INT-POR-01A-2009,Estoril,Clay,32,I,20090504,031,201518,,,Yanina Wickmayer,R,182,BEL,19.537303217,88,714,201505,6,,Ekaterina Makarova,L,178,RUS,20.9062286105,43,1366,7-5 6-2,3,F,,1,9,68,43,31,10,,2,4,3,7,58,23,15,13,,4,9
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,001,201286,1,,Anabel Medina Garrigues,R,169,ESP,26.7980835044,18,2440,201518,,,Yanina Wickmayer,R,182,BEL,19.575633128,62,972,1-6 6-3 6-3,3,R32,,1,1,78,52,30,13,,8,13,0,3,90,75,40,7,,5,11
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,002,201470,,,Kristina Barrois,R,,GER,27.6303901437,76,795,201559,,WC,Irena Pavlovic,R,,FRA,20.6351813826,254,204,6-3 6-3,3,R32,,12,1,77,43,31,17,,13,14,4,5,68,42,26,9,,6,10
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,003,201556,,,Lucie Hradecka,R,177,CZE,23.9917864476,84,730,201647,,Q,Jasmin Woehr,R,,GER,28.7392197125,,,3-6 6-1 6-2,3,R32,,3,3,80,47,34,18,,5,6,2,8,72,29,20,24,,3,7
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,004,201485,,,Alla Kudryavtseva,R,,RUS,21.5386721424,74,832,200109,8,,Nathalie Dechy,R,177,FRA,30.2368240931,63,962,6-0 6-7(5) 6-3,3,R32,,2,3,105,57,34,23,,3,8,0,1,80,56,25,10,,3,12
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,005,201397,3,,Shuai Peng,R,173,CHN,23.356605065,32,1616,201443,,,Alexa Glatch,R,,USA,19.6851471595,117,560,3-6 6-2 6-0,3,R32,,2,4,71,48,31,11,,1,4,3,3,87,54,31,11,,7,14
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,006,201426,,,Pauline Parmentier,R,175,FRA,23.2936344969,77,780,201478,,,Varvara Lepchenko,L,180,USA,22.9924709103,94,674,7-6(5) 7-6(2),3,R32,,3,2,85,50,34,17,,3,6,4,8,96,68,40,11,,7,10
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,007,201503,,,Ayumi Morita,R,163,JPN,19.1868583162,73,840,201560,,WC,Kinnie Laisne,R,,FRA,19.8521560575,312,146,6-1 6-3,3,R32,,1,1,42,30,22,10,,0,0,2,1,59,32,21,9,,2,6
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,008,201526,,,Julie Coin,R,,FRA,26.4585900068,67,896,201455,6,,Elena Vesnina,R,176,RUS,22.7953456537,49,1303,6-4 6-2,3,R32,,2,0,73,37,26,19,,5,6,2,5,73,45,32,7,,5,9
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,009,201445,,Q,Viktoria Kutuzova,R,170,UKR,20.7446954141,115,566,200009,5,,Tamarine Tanasugarn,R,165,THA,31.9835728953,51,1239,6-3 6-0,3,R32,,8,4,36,14,11,15,,0,1,2,5,43,25,10,5,,2,8
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,010,200773,,,Stephanie Foretz Gacon,R,166,FRA,28.0410677618,103,628,201465,,,Kirsten Flipkens,R,165,BEL,23.3511293634,99,642,6-1 2-6 6-2,3,R32,,1,3,70,41,25,16,,2,6,3,5,79,48,30,10,,7,13
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,011,200770,,,Stephanie Cohen Aloro,R,175,FRA,26.1683778234,127,520,201428,,,Mathilde Johansson,R,173,FRA,24.0547570157,66,904,4-6 6-4 6-1,3,R32,,2,3,81,58,39,10,,2,5,3,7,88,58,35,12,,7,13
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,012,201363,4,,Gisela Dulko,R,170,ARG,24.295687885,42,1389,201379,,,Mara Santangelo,R,181,ITA,27.8877481177,108,588,6-1 7-6(3),3,R32,,7,1,64,34,28,15,,1,3,3,3,69,36,21,16,,6,10
2009-W-INT-FRA-01A-2009,Strasbourg,Clay,32,I,20090518,013,201512,,Q,Monica Niculescu,R,168,ROU,21.6454483231,59,999,201394,7,,Anna Lena Groenefeld,R,180,GER,23.9534565366,50,1255,4-6 6-2 6-3,3,R32,,0,0,71,60,42,8,,6,8,3,7,97,62,37,18,,12,17
