tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,015,201700,,,Nikola Hofmanova,R,,AUT,18.2286105407,378,111,203275,,WC,Yuko Adachi,U,,JPN,18.0533880903,,,6-3 6-1,3,R32
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,016,201633,2,,Tomoko Yonemura,U,,JPN,26.8227241615,154,394,203397,,WC,Anna Tajima,U,,JPN,18.1930184805,,,6-1 6-0,3,R32
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,017,202895,,,Ayumi Oka,U,,JPN,23.1238877481,450,80,202624,,,Elena Chalova,R,,RUS,21.9493497604,407,97,6-1 6-2,3,R16
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,018,201671,,,Ksenia Lykina,R,,RUS,18.855578371,292,160,201681,8,,Suchanun Viratprasert,R,,THA,26.3189596167,225,240,5-7 6-4 6-4,3,R16
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,019,202492,,,Qiang Wang,R,,CHN,17.2840520192,493,66,202608,,WC,Akari Inoue,U,,JPN,20.7282683094,,,7-5 6-3,3,R16
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,020,201411,5,,Aiko Nakamura,R,163,JPN,25.3305954825,200,286,202391,,,Akiko Yonemura,U,,JPN,25.2539356605,295,158,6-3 3-6 6-3,3,R16
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,021,201632,,,Ryoko Fuda,R,,JPN,22.5051334702,310,150,201595,,,Misaki Doi,L,159,JPN,17.9958932238,499,64,7-6(6) 7-6(6),3,R16
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,022,201610,,Q,Zarina Diyas,R,,KAZ,15.523613963,530,58,203386,,,Miki Miyamura,R,,JPN,23.4770704997,434,86,6-2 6-2,3,R16
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,023,202231,,,Shiho Hisamatsu,R,,JPN,29.8151950719,411,94,202575,6,,Kumiko Iijima,R,,JPN,26.5133470226,203,278,6-3 6-4,3,R16
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,024,201633,2,,Tomoko Yonemura,U,,JPN,26.8227241615,154,394,201700,,,Nikola Hofmanova,R,,AUT,18.2286105407,378,111,0-6 7-6(4) 7-5,3,R16
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,025,202895,,,Ayumi Oka,U,,JPN,23.1238877481,450,80,201671,,,Ksenia Lykina,R,,RUS,18.855578371,292,160,6-4 6-3,3,QF
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,026,201411,5,,Aiko Nakamura,R,163,JPN,25.3305954825,200,286,202492,,,Qiang Wang,R,,CHN,17.2840520192,493,66,6-4 6-0,3,QF
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,027,201632,,,Ryoko Fuda,R,,JPN,22.5051334702,310,150,201610,,Q,Zarina Diyas,R,,KAZ,15.523613963,530,58,6-4 2-6 6-4,3,QF
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,028,201633,2,,Tomoko Yonemura,U,,JPN,26.8227241615,154,394,202231,,,Shiho Hisamatsu,R,,JPN,29.8151950719,411,94,6-2 6-3,3,QF
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,029,201411,5,,Aiko Nakamura,R,163,JPN,25.3305954825,200,286,202895,,,Ayumi Oka,U,,JPN,23.1238877481,450,80,6-1 6-2,3,SF
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,030,201633,2,,Tomoko Yonemura,U,,JPN,26.8227241615,154,394,201632,,,Ryoko Fuda,R,,JPN,22.5051334702,310,150,6-3 6-2,3,SF
2009-W-C50-JPN-01A-2009,Gifu 50K,Carpet,32,50,20090427,031,201411,5,,Aiko Nakamura,R,163,JPN,25.3305954825,200,286,201633,2,,Tomoko Yonemura,U,,JPN,26.8227241615,154,394,6-1 6-4,3,F
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,001,201578,1,,Kai Chen Chang,R,,TPE,18.2861054073,235,225,202550,,,Anne Yelsey,U,,USA,23.6632443532,585,48,6-3 6-1,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,002,203221,,Q,Yoon Young Jeong,U,,KOR,19.3073237509,823,20,202386,,,Sung Hee Han,R,,KOR,18.4531143053,570,51,6-3 6-0,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,003,203337,,,Anastasia Malhotra,U,,JPN,19.3730321697,467,74,202607,,,Yi Chen,R,,TPE,22.4558521561,603,46,6-3 6-4,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,004,202888,,,Jade Curtis,R,,GBR,18.9869952088,480,71,202401,8,,Amanda Elliott,R,,GBR,19.485284052,366,114,6-2 6-1,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,005,202638,3,,Chiaki Okadaue,U,,JPN,22.4941820671,280,176,205398,,Q,Cho Won Lee,U,,KOR,21.7467488022,777,24,6-4 6-3,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,006,201675,,Q,So Jung Kim,R,,KOR,23.1101984942,689,33,202886,,,Sherazad Benamar,L,,FRA,20.0657084189,513,61,6-2 6-4,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,007,202290,,,Kyung Mi Chang,U,,KOR,27.1676933607,437,84,204292,,WC,Hyojung Yea,U,,KOR,15.2005475702,,,6-2 6-3,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,008,204285,,WC,Ji Young Kim,R,,KOR,23.6084873374,1004,10,202361,6,,Erika Takao,R,,JPN,21.5414099932,338,132,4-6 6-2 6-3,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,009,202927,,WC,Kun Hee Kim,U,,KOR,19.537303217,819,20,203362,7,,Vivian Segnini,R,,BRA,20.3121149897,343,130,6-2 2-1 RET,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,010,202892,,,Ayaka Maekawa,U,,JPN,25.6783025325,400,100,203222,,,Hae Sung Kim,R,,KOR,21.5961670089,619,42,6-4 6-2,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,011,203218,,Q,Eun Hye Cho,U,,KOR,25.8809034908,978,10,205401,,,Sun Jung Kim,R,,KOR,24.1204654346,519,60,6-3 6-3,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,012,202398,4,,Veronika Chvojkova,R,,CZE,22.0752908966,301,154,202289,,Q,Jin Hee Kim,U,,KOR,27.8685831622,758,26,6-7(10) 6-1 7-5,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,013,202635,5,,Jin A Lee,L,,KOR,24.1314168378,302,154,204293,,Q,Seo Kyung Kang,U,,KOR,20.2409308693,779,24,7-5 7-6(1),3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,014,205789,,Q,Na Ri Kim,U,,KOR,19.0636550308,916,14,204286,,WC,Seung Yeon Hong,U,,KOR,17.0266940452,,,6-0 6-2,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,015,202478,,,Tara Moore,R,,GBR,16.7227926078,578,49,203220,,LL,Jung Yoon Shin,R,,KOR,21.0924024641,916,14,6-3 6-1,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,016,201612,2,,Junri Namigata,R,,JPN,26.8117727584,264,186,203410,,Q,Anna Livadaru,U,,GER,16.4052019165,,,6-2 6-7(5) 6-3,3,R32
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,017,203221,,Q,Yoon Young Jeong,U,,KOR,19.3073237509,823,20,201578,1,,Kai Chen Chang,R,,TPE,18.2861054073,235,225,7-6(2) 1-6 6-1,3,R16
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,018,202888,,,Jade Curtis,R,,GBR,18.9869952088,480,71,203337,,,Anastasia Malhotra,U,,JPN,19.3730321697,467,74,4-6 6-2 6-2,3,R16
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,019,201675,,Q,So Jung Kim,R,,KOR,23.1101984942,689,33,202638,3,,Chiaki Okadaue,U,,JPN,22.4941820671,280,176,6-1 6-3,3,R16
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,020,204285,,WC,Ji Young Kim,R,,KOR,23.6084873374,1004,10,202290,,,Kyung Mi Chang,U,,KOR,27.1676933607,437,84,7-6(7) 6-2,3,R16
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,021,202892,,,Ayaka Maekawa,U,,JPN,25.6783025325,400,100,202927,,WC,Kun Hee Kim,U,,KOR,19.537303217,819,20,6-0 6-2,3,R16
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,022,202398,4,,Veronika Chvojkova,R,,CZE,22.0752908966,301,154,203218,,Q,Eun Hye Cho,U,,KOR,25.8809034908,978,10,6-4 5-7 6-1,3,R16
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,023,202635,5,,Jin A Lee,L,,KOR,24.1314168378,302,154,205789,,Q,Na Ri Kim,U,,KOR,19.0636550308,916,14,7-5 6-0,3,R16
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,024,202478,,,Tara Moore,R,,GBR,16.7227926078,578,49,201612,2,,Junri Namigata,R,,JPN,26.8117727584,264,186,6-2 6-2,3,R16
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,025,203221,,Q,Yoon Young Jeong,U,,KOR,19.3073237509,823,20,202888,,,Jade Curtis,R,,GBR,18.9869952088,480,71,6-4 2-6 6-2,3,QF
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,026,201675,,Q,So Jung Kim,R,,KOR,23.1101984942,689,33,204285,,WC,Ji Young Kim,R,,KOR,23.6084873374,1004,10,6-3 7-6(7),3,QF
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,027,202892,,,Ayaka Maekawa,U,,JPN,25.6783025325,400,100,202398,4,,Veronika Chvojkova,R,,CZE,22.0752908966,301,154,6-3 6-1,3,QF
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,028,202635,5,,Jin A Lee,L,,KOR,24.1314168378,302,154,202478,,,Tara Moore,R,,GBR,16.7227926078,578,49,6-2 6-0,3,QF
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,029,201675,,Q,So Jung Kim,R,,KOR,23.1101984942,689,33,203221,,Q,Yoon Young Jeong,U,,KOR,19.3073237509,823,20,6-3 6-2,3,SF
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,030,202635,5,,Jin A Lee,L,,KOR,24.1314168378,302,154,202892,,,Ayaka Maekawa,U,,JPN,25.6783025325,400,100,1-6 7-5 6-4,3,SF
2009-W-C25-KOR-02A-2009,Gimcheon 25K,Hard,32,25,20090427,031,202635,5,,Jin A Lee,L,,KOR,24.1314168378,302,154,201675,,Q,So Jung Kim,R,,KOR,23.1101984942,689,33,6-4 7-5,3,F
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,001,201487,1,,Jessica Moore,R,,AUS,18.6967830253,142,430,204875,,,Tomoko Taira,U,,JPN,27.7645448323,984,10,6-2 6-3,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,002,203195,,,Tomoko Dokei,U,,JPN,27.8439425051,719,30,203526,,WC,Tammi Patterson,R,,AUS,19.3127994524,,,6-3 6-0,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,003,203188,,Q,Emily Hewson,R,,AUS,26.7405886379,,,205790,,Q,Alexandra Nancarrow,R,,AUS,15.65229295,,,6-0 6-2,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,004,201607,6,,Sally Peers,R,,AUS,17.9055441478,448,81,203224,,,Etsuko Kitazaki,U,,JPN,26.5352498289,956,12,6-3 6-1,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,005,201542,3,,Olivia Rogowska,R,,AUS,17.8891170431,330,136,203496,,,Sophie Letcher,U,,AUS,16.4079397673,1124,5,6-1 6-0,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,006,205791,,Q,Alison Shemon,R,,AUS,20.0,,,204687,,WC,Lejla Husic,U,,BIH,27.5071868583,,,2-6 6-3 6-3,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,007,201415,,,Tiffany Welford,R,,AUS,24.0410677618,804,21,205638,,WC,Benita Milenkiewicz,U,,AUS,18.3819301848,,,6-3 6-1,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,008,201543,5,,Emelyn Starr,R,,AUS,19.4579055441,435,85,202322,,,Maki Arai,R,,JPN,26.3436002738,663,36,7-5 6-3,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,009,204222,,,Tyra Calderwood,R,,AUS,18.6036960986,722,29,201536,8,,Monika Wejnert,U,,AUS,17.0568104038,470,73,6-3 7-5,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,010,205753,,,Daniela Scivetti,R,,AUS,20.9472963723,864,18,205792,,Q,Natalie Barbir,R,,AUS,19.189596167,,,6-3 6-3,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,011,205750,,Q,Nancy Ferguson,R,,AUS,18.5051334702,,,204385,,,Marisa Gianotti,U,,AUS,21.8097193703,935,12,4-6 6-1 7-6(7),3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,012,203367,4,,Nicole Riner,L,,SUI,18.8720054757,433,87,205793,,Q,Montana Grenfell,R,,AUS,18.1464750171,,,6-3 6-3,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,013,201538,7,,Isabella Holland,R,,AUS,17.3169062286,449,80,205749,,,Olivia Rich,R,,AUS,16.7857631759,1124,5,6-2 6-1,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,014,202903,,,Shannon Golds,R,,AUS,22.5653661875,490,67,205780,,,Tegan Edwards,U,,RSA,20.3121149897,993,10,6-2 6-2,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,015,204299,,WC,Ashling Sumner,R,,AUS,16.3367556468,,,205752,,Q,Hayley Ericksen,R,,AUS,19.0472279261,,,6-1 6-7(6) 6-2,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,016,201370,2,,Anastasia Rodionova,R,167,AUS,26.9596167009,169,369,204331,,Q,Chelsea Te Tai,R,,NZL,16.605065024,,,6-2 6-0,3,R32
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,017,201487,1,,Jessica Moore,R,,AUS,18.6967830253,142,430,203195,,,Tomoko Dokei,U,,JPN,27.8439425051,719,30,6-2 6-2,3,R16
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,018,203188,,Q,Emily Hewson,R,,AUS,26.7405886379,,,201607,6,,Sally Peers,R,,AUS,17.9055441478,448,81,6-2 1-6 7-5,3,R16
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,019,201542,3,,Olivia Rogowska,R,,AUS,17.8891170431,330,136,205791,,Q,Alison Shemon,R,,AUS,20.0,,,6-1 6-4,3,R16
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,020,201543,5,,Emelyn Starr,R,,AUS,19.4579055441,435,85,201415,,,Tiffany Welford,R,,AUS,24.0410677618,804,21,6-1 7-6(3),3,R16
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,021,205753,,,Daniela Scivetti,R,,AUS,20.9472963723,864,18,204222,,,Tyra Calderwood,R,,AUS,18.6036960986,722,29,6-4 6-4,3,R16
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,022,203367,4,,Nicole Riner,L,,SUI,18.8720054757,433,87,205750,,Q,Nancy Ferguson,R,,AUS,18.5051334702,,,7-6(4) 6-1,3,R16
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,023,202903,,,Shannon Golds,R,,AUS,22.5653661875,490,67,201538,7,,Isabella Holland,R,,AUS,17.3169062286,449,80,6-2 6-2,3,R16
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,024,201370,2,,Anastasia Rodionova,R,167,AUS,26.9596167009,169,369,204299,,WC,Ashling Sumner,R,,AUS,16.3367556468,,,6-1 6-1,3,R16
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,025,201487,1,,Jessica Moore,R,,AUS,18.6967830253,142,430,203188,,Q,Emily Hewson,R,,AUS,26.7405886379,,,6-4 6-1,3,QF
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,026,201542,3,,Olivia Rogowska,R,,AUS,17.8891170431,330,136,201543,5,,Emelyn Starr,R,,AUS,19.4579055441,435,85,6-1 6-2,3,QF
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,027,203367,4,,Nicole Riner,L,,SUI,18.8720054757,433,87,205753,,,Daniela Scivetti,R,,AUS,20.9472963723,864,18,6-3 7-6(3),3,QF
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,028,201370,2,,Anastasia Rodionova,R,167,AUS,26.9596167009,169,369,202903,,,Shannon Golds,R,,AUS,22.5653661875,490,67,6-2 6-2,3,QF
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,029,201542,3,,Olivia Rogowska,R,,AUS,17.8891170431,330,136,201487,1,,Jessica Moore,R,,AUS,18.6967830253,142,430,7-5 6-4,3,SF
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,030,201370,2,,Anastasia Rodionova,R,167,AUS,26.9596167009,169,369,203367,4,,Nicole Riner,L,,SUI,18.8720054757,433,87,6-0 6-1,3,SF
2009-W-C25-AUS-04A-2009,Bundaberg 25K,Clay,32,25,20090427,031,201370,2,,Anastasia Rodionova,R,167,AUS,26.9596167009,169,369,201542,3,,Olivia Rogowska,R,,AUS,17.8891170431,330,136,7-5 6-0,3,F
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,001,201399,1,,Emily Webley Smith,R,,GBR,24.7857631759,324,141,205536,,,Petra Pajalic,U,,SLO,20.9034907598,687,33,6-0 6-2,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,002,202339,,,Ayu Fani Damayanti,R,,INA,20.4079397673,485,69,205794,,WC,Dian Anggraini,U,,INA,23.7481177276,,,6-1 6-0,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,003,205693,,WC,Grace Sari Ysidora,R,,INA,15.961670089,1027,8,201631,,Q,Nicha Lertpitaksinchai,R,,THA,17.7029431896,900,15,2-6 7-5 6-0,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,004,202291,7,,Seiko Okamoto,U,,JPN,31.1211498973,412,94,204227,,Q,Satjaporn Mahajaroenkul,U,,THA,17.9876796715,1122,5,6-1 6-2,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,005,201667,3,,Ling Zhang,R,,HKG,19.4962354552,344,130,205344,,WC,Beatrice Gumulya,R,,INA,18.3189596167,797,22,5-7 6-3 6-3,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,006,202436,,,Reka Luca Jani,R,,HUN,17.7412731006,590,48,202919,,Q,Chang Liu,U,,CHN,18.7378507871,849,18,6-2 6-2,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,007,202645,,,Jessy Rompies,R,,INA,19.0362765229,671,35,205795,,Q,Anggrenny Oky Suconong,U,,INA,18.5790554415,,,6-1 6-3,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,008,201656,6,Q,Tadeja Majeric,R,,SLO,18.6557152635,357,120,204220,,,Dianne Hollands,R,,NZL,25.9630390144,789,23,6-0 6-0,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,009,202293,,,Jie Hao,U,,CHN,24.5284052019,703,31,202268,5,,Montinee Tangphong,R,,THA,23.9917864476,372,112,6-7(3) 6-3 6-0,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,010,202365,,,Lavinia Tananta,R,,INA,21.4811772758,567,52,202400,,,Anna Fitzpatrick,R,,GBR,20.0574948665,537,57,6-4 6-4,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,011,204306,,LL,Trang Huynh Phuong Dai,R,,VIE,15.7371663244,1050,8,203278,,Q,Kaori Onishi,R,,JPN,23.2361396304,928,13,6-4 3-6 7-5,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,012,202454,,,Erika Sema,U,,JPN,20.4216290212,527,59,200707,4,,Romana Tedjakusuma,U,,INA,32.758384668,399,100,6-1 6-2,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,013,202416,,Q,Nungnadda Wannasuk,R,,THA,19.4579055441,841,19,201682,8,,Nudnida Luangnam,R,,THA,22.1629021218,481,70,4-6 6-4 6-3,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,014,203272,,,Ai Yamamoto,R,,JPN,19.6714579055,641,38,205796,,,Chun Yan He,L,,CHN,26.0396988364,770,24,7-5 6-1,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,015,203288,,,Jia Jing Lu,U,,CHN,19.4387405886,492,66,205797,,WC,Cynthia Melita,R,,INA,15.7973990418,,,6-1 6-3,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,016,202868,2,,Stefania Boffa,R,,SUI,20.7145790554,336,135,205798,,Q,Yi Yang,R,,CHN,19.5811088296,,,7-6(1) 4-6 6-3,3,R32
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,017,202339,,,Ayu Fani Damayanti,R,,INA,20.4079397673,485,69,201399,1,,Emily Webley Smith,R,,GBR,24.7857631759,324,141,6-1 6-1,3,R16
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,018,202291,7,,Seiko Okamoto,U,,JPN,31.1211498973,412,94,205693,,WC,Grace Sari Ysidora,R,,INA,15.961670089,1027,8,7-6(3) 6-0,3,R16
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,019,202436,,,Reka Luca Jani,R,,HUN,17.7412731006,590,48,201667,3,,Ling Zhang,R,,HKG,19.4962354552,344,130,7-5 1-6 6-4,3,R16
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,020,201656,6,Q,Tadeja Majeric,R,,SLO,18.6557152635,357,120,202645,,,Jessy Rompies,R,,INA,19.0362765229,671,35,7-5 6-3,3,R16
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,021,202293,,,Jie Hao,U,,CHN,24.5284052019,703,31,202365,,,Lavinia Tananta,R,,INA,21.4811772758,567,52,6-3 6-2,3,R16
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,022,202454,,,Erika Sema,U,,JPN,20.4216290212,527,59,204306,,LL,Trang Huynh Phuong Dai,R,,VIE,15.7371663244,1050,8,6-0 6-1,3,R16
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,023,202416,,Q,Nungnadda Wannasuk,R,,THA,19.4579055441,841,19,203272,,,Ai Yamamoto,R,,JPN,19.6714579055,641,38,6-1 6-0,3,R16
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,024,202868,2,,Stefania Boffa,R,,SUI,20.7145790554,336,135,203288,,,Jia Jing Lu,U,,CHN,19.4387405886,492,66,6-7(1) 6-4 6-4,3,R16
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,025,202339,,,Ayu Fani Damayanti,R,,INA,20.4079397673,485,69,202291,7,,Seiko Okamoto,U,,JPN,31.1211498973,412,94,6-1 6-2,3,QF
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,026,201656,6,Q,Tadeja Majeric,R,,SLO,18.6557152635,357,120,202436,,,Reka Luca Jani,R,,HUN,17.7412731006,590,48,6-3 5-7 6-3,3,QF
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,027,202454,,,Erika Sema,U,,JPN,20.4216290212,527,59,202293,,,Jie Hao,U,,CHN,24.5284052019,703,31,6-3 6-4,3,QF
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,028,202416,,Q,Nungnadda Wannasuk,R,,THA,19.4579055441,841,19,202868,2,,Stefania Boffa,R,,SUI,20.7145790554,336,135,7-5 5-7 6-1,3,QF
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,029,202339,,,Ayu Fani Damayanti,R,,INA,20.4079397673,485,69,201656,6,Q,Tadeja Majeric,R,,SLO,18.6557152635,357,120,6-1 6-7(5) 6-1,3,SF
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,030,202454,,,Erika Sema,U,,JPN,20.4216290212,527,59,202416,,Q,Nungnadda Wannasuk,R,,THA,19.4579055441,841,19,4-1 RET,3,SF
2009-W-C25-INA-01A-2009,Balikpapan 25K,Hard,32,25,20090427,031,202339,,,Ayu Fani Damayanti,R,,INA,20.4079397673,485,69,202454,,,Erika Sema,U,,JPN,20.4216290212,527,59,7-5 6-3,3,F
2009-W-C25-UZB-01A-2009,Namangan 25K,Hard,32,25,20090427,001,201652,1,,Ksenia Palkina,U,,KGZ,19.370294319,172,366,204535,,,Samantha Schoeffel,U,,FRA,28.2546201232,439,84,6-3 6-4,3,R32
