tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,020,200393,10,,Lea Antonoplis,U,,USA,30.431211499,165,4,203838,,,Linda Harley,U,,GBR,21.826146475,,,6-1 7-5,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,021,200021,16,,Alexia Dechaume Balleret,R,,FRA,19.1485284052,174,4,203839,,,Alison Fleming,U,,GBR,20.1889117043,,,6-1 6-0,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,022,200549,,,Penny Barg Mager,R,,USA,25.2073921971,215,2,202034,,,Jane Thomas,U,,USA,23.2580424367,267,1,7-6 6-2,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,023,203840,,,Amy Van Buuren,U,,NED,20.1013004791,,,202188,,,Valerie Batut,U,,FRA,19.704312115,361,0,5-7 6-4 7-5,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,024,200425,,,Sophie Amiach,U,,FRA,25.6262833676,142,6,200396,3,,Kim Steinmetz,U,,USA,31.5099247091,145,6,6-2 6-0,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,025,200553,5,,Carin Bakkum,U,,NED,26.9212867899,152,5,201179,,,Denise Parnell,U,,GBR,28.7063655031,,,6-1 6-2,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,026,200613,,,Lise Gregory,L,,RSA,25.826146475,221,2,203841,,,Amanda Gregory,U,,GBR,19.2689938398,,,7-6 7-6,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,027,201185,,,Robyn Field,U,,RSA,22.9979466119,309,1,201182,,,Jane Wood,U,,GBR,21.2676249144,,,6-3 6-3,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,028,200590,13,,Gisele Miro,U,,BRA,20.6488706366,159,5,202111,,,Mary Norwood,U,,USA,23.1348391513,322,1,3-6 6-1 6-4,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,029,200552,11,,Maria Lindstrom,U,,SWE,26.3052703628,166,4,203842,,,Astrid Ruhr,U,,GER,20.2299794661,,,6-2 6-1,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,030,200369,,,Candy Reynolds,U,,USA,34.2587268994,,,200475,,,Lisa Oneill,U,,AUS,20.8815879535,189,3,4-6 6-3 6-4,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,031,200488,,,Alison Scott,U,,AUS,21.3798767967,252,1,203843,,,Gail Boon,U,,RSA,19.8548939083,236,2,6-4 6-1,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,032,200498,2,,Michelle Jaggard Lai,U,,AUS,20.1396303901,136,6,200541,,,Sherri Norris,U,,USA,25.3963039014,373,0,6-0 6-0,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,033,200559,,,Kristine Kunce,U,,AUS,19.3155373032,176,4,200567,1,,Jennifer Santrock,U,,USA,20.3285420945,131,7,6-3 7-5,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,034,201842,,,Rikki Gaddie,U,,RSA,17.8151950719,317,1,200692,15,,Marzia Grossi,U,,ITA,18.8145106092,185,3,6-0 6-2,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,035,200491,14,,Christina Singer,U,,GER,20.9144421629,191,3,201181,,,Lisa Gould,R,,GBR,22.083504449,292,1,6-3 6-1,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,036,200611,,,Tracey Morton Rodgers,U,,AUS,21.5222450376,285,1,201171,,,Joanne Louis,U,,GBR,22.1656399726,308,1,6-2 3-6 6-2,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,037,200669,4,,Debbie Graham,R,,USA,18.8364134155,149,6,202020,,,Simona Isidori,U,,ITA,21.711156742,228,2,6-4 2-6 6-3,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,038,200617,9,,Kimiko Date Krumm,R,163,JPN,18.7433264887,104,10,200659,,,Rika Hiraki,U,,JPN,17.5550992471,324,1,6-3 6-0,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,039,200448,,,Sandy Collins,U,,USA,30.7022587269,193,3,202054,,,Linda Barnard,U,,RSA,20.8761122519,216,2,6-2 6-0,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,040,200415,6,,Catherine Suire,U,,FRA,29.7796030116,157,5,200550,,,Emmanuelle Derly,U,,FRA,19.1567419576,214,2,4-6 7-5 6-4,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,041,200529,,,Jill Smoller,U,,USA,24.8076659822,345,0,200429,7,,Elizabeth Minter,U,,AUS,23.8412046543,177,4,6-2 6-0,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,042,200497,,,Patricia Hy Boulais,U,,CAN,23.8439425051,226,2,200393,10,,Lea Antonoplis,U,,USA,30.431211499,165,4,6-2 6-7 6-4,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,043,200549,,,Penny Barg Mager,R,,USA,25.2073921971,215,2,200021,16,,Alexia Dechaume Balleret,R,,FRA,19.1485284052,174,4,7-5 7-5,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,044,200425,,,Sophie Amiach,U,,FRA,25.6262833676,142,6,203840,,,Amy Van Buuren,U,,NED,20.1013004791,,,5-7 6-1 6-1,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,045,200553,5,,Carin Bakkum,U,,NED,26.9212867899,152,5,200613,,,Lise Gregory,L,,RSA,25.826146475,221,2,6-2 6-1,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,046,200590,13,,Gisele Miro,U,,BRA,20.6488706366,159,5,201185,,,Robyn Field,U,,RSA,22.9979466119,309,1,6-0 6-0,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,047,200369,,,Candy Reynolds,U,,USA,34.2587268994,,,200552,11,,Maria Lindstrom,U,,SWE,26.3052703628,166,4,6-2 7-6,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,048,200498,2,,Michelle Jaggard Lai,U,,AUS,20.1396303901,136,6,200488,,,Alison Scott,U,,AUS,21.3798767967,252,1,6-3 7-5,3,Q2
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,049,200559,,,Kristine Kunce,U,,AUS,19.3155373032,176,4,201842,,,Rikki Gaddie,U,,RSA,17.8151950719,317,1,6-2 6-3,3,Q3
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,050,200611,,,Tracey Morton Rodgers,U,,AUS,21.5222450376,285,1,200491,14,,Christina Singer,U,,GER,20.9144421629,191,3,6-3 6-2,3,Q3
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,051,200617,9,,Kimiko Date Krumm,R,163,JPN,18.7433264887,104,10,200669,4,,Debbie Graham,R,,USA,18.8364134155,149,6,7-5 6-4,3,Q3
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,052,200448,,,Sandy Collins,U,,USA,30.7022587269,193,3,200415,6,,Catherine Suire,U,,FRA,29.7796030116,157,5,2-6 6-4 6-3,3,Q3
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,053,200529,,,Jill Smoller,U,,USA,24.8076659822,345,0,200497,,,Patricia Hy Boulais,U,,CAN,23.8439425051,226,2,3-6 6-4 6-3,3,Q3
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,054,200425,,,Sophie Amiach,U,,FRA,25.6262833676,142,6,200549,,,Penny Barg Mager,R,,USA,25.2073921971,215,2,1-6 6-3 7-5,3,Q3
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,055,200553,5,,Carin Bakkum,U,,NED,26.9212867899,152,5,200590,13,,Gisele Miro,U,,BRA,20.6488706366,159,5,6-3 7-5,3,Q3
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,056,200498,2,,Michelle Jaggard Lai,U,,AUS,20.1396303901,136,6,200369,,,Candy Reynolds,U,,USA,34.2587268994,,,7-5 6-7 6-2,3,Q3
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,001,200498,1,,Michelle Jaggard Lai,U,,AUS,20.3121149897,113,10,201981,,,Karim Strohmeier Merino,U,,PER,19.8220396988,258,2,6-3 7-6(4),3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,002,200448,,,Sandy Collins,U,,USA,30.8747433265,253,2,200575,,,Anna Ivan,U,,USA,23.6112251882,175,4,6-2 6-1,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,003,203894,,WC,Susan Gilchrist,U,,USA,18.379192334,,,200558,,,Leigh Anne Eldredge,U,,USA,24.7036276523,144,6,6-3 7-6(1),3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,004,200622,,,Maya Kidowaki,U,,JPN,20.2819986311,166,5,200612,13,,Natalia Medvedeva,U,,UKR,17.7850787132,137,6,3-6 6-3 6-4,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,005,200538,11,,Akemi Nishiya,R,,JPN,24.4654346338,142,6,200532,,,Maider Laval,U,,FRA,19.279945243,158,5,6-2 6-0,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,006,200660,,,Kimberly Po Messerli,R,,USA,17.8562628337,239,2,200086,,,Magdalena Maleeva,R,168,BUL,14.4093086927,204,3,6-4 4-6 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,007,200500,,,Pilar Vasquez,U,,PER,26.288843258,176,4,200497,,,Patricia Hy Boulais,U,,CAN,24.0164271047,214,2,6-4 6-3,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,008,200576,7,,Nathalie Herreman,U,,FRA,23.4195756331,130,7,201899,,,Luciana Tella,U,,BRA,19.6577686516,187,3,6-2 6-0,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,009,200026,4,,Florencia Labat,L,,ARG,18.212183436,120,9,200700,,,Silvia Farina Elia,R,,ITA,17.3360711841,165,5,6-1 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,010,200542,,,Clare Wood,R,,GBR,21.4729637235,146,6,200649,,,Ginger Helgeson Nielsen,R,,USA,20.9527720739,266,1,6-3 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,011,200421,,,Pascale Paradis Mangon,R,,FRA,23.3456536619,121,9,200555,,,Valda Lake,U,,GBR,20.8788501027,254,2,6-2 7-5,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,012,200590,16,,Gisele Miro,U,,BRA,20.8213552361,139,6,200540,,,Amy Schwartz,U,,USA,19.9863107461,207,3,6-2 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,013,200398,,,Iva Budarova,U,,TCH,29.0759753593,174,4,200527,9,,Maria Christine Damas,U,,FRA,22.7186858316,135,6,6-1 6-1,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,014,201035,,,Kate Gompert,U,,USA,26.6283367556,206,3,201177,,,Amanda Grunfeld,U,,GBR,22.4941820671,172,5,2-6 6-4 6-1,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,015,200393,,,Lea Antonoplis,U,,USA,30.6036960986,200,3,200533,,,Pam Casale Telford,R,,USA,25.6892539357,208,3,6-3 0-6 6-4,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,016,200425,5,,Sophie Amiach,U,,FRA,25.7987679671,126,8,200553,,,Carin Bakkum,U,,NED,27.0937713895,152,5,6-2 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,017,200112,8,,Julie Halard Decugis,R,,FRA,18.9650924025,168,5,200456,,,Masako Yanagi,U,,JPN,29.7960301164,193,3,6-4 4-6 6-1,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,018,200447,,,Adriana Villagran Reami,U,,ARG,33.0568104038,197,3,200598,,,Jeri Ingram,U,,USA,18.71321013,191,3,7-6(4) 6-3,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,019,200656,,WC,Jessica Emmons,U,,USA,18.9568788501,383,0,200552,,,Maria Lindstrom,U,,SWE,26.4777549624,173,5,4-6 6-4 6-1,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,020,201273,,WC,Shannan Mccarthy,U,,USA,19.2772073922,283,1,200510,14,,Julie Richardson,U,,NZL,22.4147843943,170,5,6-1 7-5,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,021,200588,15,,Renata Baranski,U,,POL,24.5065023956,143,6,200440,,WC,Shawn Foltz,U,,USA,21.6865160849,327,1,1-6 6-4 6-0,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,022,202100,,WC,Iwalani Mccalla,U,,JAM,18.1984941821,,,200694,,,Elly Hakami,U,,USA,20.0082135524,148,6,6-3 6-3,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,023,200020,,WC,Lisa Raymond,R,165,USA,16.0492813142,,,200013,,,Angelica Gavaldon,R,,MEX,15.9014373717,183,3,6-2 6-3,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,024,201271,,,Lisa Green,U,,USA,21.1115674196,238,2,200574,3,,Eva Sviglerova,U,,CZE,18.1273100616,123,8,4-6 7-5 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,025,200545,,,Ei Iida,U,,JPN,21.9685147159,256,2,200594,6,,Iwona Kuczynska,U,,POL,28.5119780972,133,7,6-1 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,026,200669,,WC,Debbie Graham,R,,USA,19.0088980151,271,1,200413,,,Heather Ludloff,U,,USA,28.2135523614,150,5,6-4 6-3,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,027,202054,,,Linda Barnard,U,,RSA,21.0485968515,226,2,201185,,,Robyn Field,U,,RSA,23.1704312115,220,2,6-7(5) 6-4 7-5,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,028,201040,,,Luciana Corsato Owsianka,U,,BRA,23.6002737851,189,3,200415,12,,Catherine Suire,U,,FRA,29.9520876112,122,8,5-7 7-5 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,029,201183,,,Anne Meredith,U,,GBR,20.4052019165,217,2,201048,10,,Leona Laskova,U,,CZE,19.3921971253,131,7,6-0 6-1,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,030,200403,,,Andrea Leand,U,,USA,25.6098562628,169,5,200507,,,Kathrin Keil,U,,USA,26.7488021903,236,2,6-1 4-6 6-4,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,031,200583,,,Laxmi Poruri,U,,USA,16.7994524298,171,5,203895,,WC,Tanya Stasiuk,U,,USA,20.4900752909,,,6-0 6-3,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,032,200559,2,,Kristine Kunce,U,,AUS,19.4880219028,140,6,200457,,,Andrea Holikova,U,,TCH,21.6180698152,180,4,6-3 6-2,3,Q1
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,033,200448,,,Sandy Collins,U,,USA,30.8747433265,253,2,200498,1,,Michelle Jaggard Lai,U,,AUS,20.3121149897,113,10,6-1 6-4,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,034,203894,,WC,Susan Gilchrist,U,,USA,18.379192334,,,200622,,,Maya Kidowaki,U,,JPN,20.2819986311,166,5,6-4 6-0,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,035,200538,11,,Akemi Nishiya,R,,JPN,24.4654346338,142,6,200660,,,Kimberly Po Messerli,R,,USA,17.8562628337,239,2,6-1 6-4,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,036,200576,7,,Nathalie Herreman,U,,FRA,23.4195756331,130,7,200500,,,Pilar Vasquez,U,,PER,26.288843258,176,4,6-4 6-3,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,037,200026,4,,Florencia Labat,L,,ARG,18.212183436,120,9,200542,,,Clare Wood,R,,GBR,21.4729637235,146,6,6-1 2-6 7-5,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,038,200421,,,Pascale Paradis Mangon,R,,FRA,23.3456536619,121,9,200590,16,,Gisele Miro,U,,BRA,20.8213552361,139,6,6-1 6-2,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,039,201035,,,Kate Gompert,U,,USA,26.6283367556,206,3,200398,,,Iva Budarova,U,,TCH,29.0759753593,174,4,4-6 6-3 6-0,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,040,200425,5,,Sophie Amiach,U,,FRA,25.7987679671,126,8,200393,,,Lea Antonoplis,U,,USA,30.6036960986,200,3,7-5 6-3,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,041,200112,8,,Julie Halard Decugis,R,,FRA,18.9650924025,168,5,200447,,,Adriana Villagran Reami,U,,ARG,33.0568104038,197,3,6-3 7-5,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,042,201273,,WC,Shannan Mccarthy,U,,USA,19.2772073922,283,1,200656,,WC,Jessica Emmons,U,,USA,18.9568788501,383,0,6-4 6-0,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,043,200588,15,,Renata Baranski,U,,POL,24.5065023956,143,6,202100,,WC,Iwalani Mccalla,U,,JAM,18.1984941821,,,6-4 6-1,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,044,200020,,WC,Lisa Raymond,R,165,USA,16.0492813142,,,201271,,,Lisa Green,U,,USA,21.1115674196,238,2,6-3 6-3,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,045,200545,,,Ei Iida,U,,JPN,21.9685147159,256,2,200669,,WC,Debbie Graham,R,,USA,19.0088980151,271,1,4-6 7-5 6-4,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,046,201040,,,Luciana Corsato Owsianka,U,,BRA,23.6002737851,189,3,202054,,,Linda Barnard,U,,RSA,21.0485968515,226,2,6-4 5-7 7-5,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,047,200403,,,Andrea Leand,U,,USA,25.6098562628,169,5,201183,,,Anne Meredith,U,,GBR,20.4052019165,217,2,1-6 7-5 7-6(5),3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,048,200583,,,Laxmi Poruri,U,,USA,16.7994524298,171,5,200559,2,,Kristine Kunce,U,,AUS,19.4880219028,140,6,6-1 6-1,3,Q2
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,049,200448,,,Sandy Collins,U,,USA,30.8747433265,253,2,203894,,WC,Susan Gilchrist,U,,USA,18.379192334,,,6-2 6-2,3,Q3
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,050,200576,7,,Nathalie Herreman,U,,FRA,23.4195756331,130,7,200538,11,,Akemi Nishiya,R,,JPN,24.4654346338,142,6,6-2 1-6 7-5,3,Q3
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,051,200421,,,Pascale Paradis Mangon,R,,FRA,23.3456536619,121,9,200026,4,,Florencia Labat,L,,ARG,18.212183436,120,9,6-3 6-2,3,Q3
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,052,200425,5,,Sophie Amiach,U,,FRA,25.7987679671,126,8,201035,,,Kate Gompert,U,,USA,26.6283367556,206,3,1-6 7-5 6-0,3,Q3
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,053,200112,8,,Julie Halard Decugis,R,,FRA,18.9650924025,168,5,201273,,WC,Shannan Mccarthy,U,,USA,19.2772073922,283,1,6-2 6-1,3,Q3
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,054,200020,,WC,Lisa Raymond,R,165,USA,16.0492813142,,,200588,15,,Renata Baranski,U,,POL,24.5065023956,143,6,6-3 6-1,3,Q3
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,055,200545,,,Ei Iida,U,,JPN,21.9685147159,256,2,201040,,,Luciana Corsato Owsianka,U,,BRA,23.6002737851,189,3,4-6 6-3 7-5,3,Q3
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,056,200583,,,Laxmi Poruri,U,,USA,16.7994524298,171,5,200403,,,Andrea Leand,U,,USA,25.6098562628,169,5,6-4 7-6(4),3,Q3
