tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,013,200355,,,Diane Desfor,U,,USA,,,,200896,,,Nancy Ornstein,U,,USA,,,,6-4 1-6 6-2,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,014,200966,,,Kay Mcdaniel,U,,USA,,,,200389,,,Kathy Jordan,U,,USA,,,,6-3 4-3 RET,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,015,200962,,,Patricia Medrado,U,,BRA,,,,200969,,,Jeanne Duvall,U,,USA,,,,7-6 6-4,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,016,200344,,,Barbara Jordan,R,,USA,,,,203864,,,Ann Etheredge,U,,USA,,,,6-0 6-0,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,017,200959,,,Mareen Louie Harper,R,,USA,,,,202097,,,Jean Nachand,R,,USA,,,,6-3 6-4,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,018,200296,,,Belinda Thompson,U,,GBR,,,,200937,,,Susana Maria Villaverde,U,,ARG,,,,3-6 6-1 6-4,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,019,203775,,,Gretchen Galt,U,,USA,,,,201227,,,Roylee Bailey,U,,USA,,,,6-4 6-4,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,020,200330,,,Sue Saliba,U,,AUS,,,,200411,,,Jane Preyer,U,,USA,,,,6-4 6-4,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,021,200350,,,Felicia Hutnick,U,,USA,,,,203748,,,Caroline Lane,U,,USA,,,,6-4 5-7 7-5,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,022,200300,,,Sally Greer,U,,USA,,,,201244,,,Sue Stap,U,,USA,,,,7-6 6-3,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,023,200760,,,Pauline Elliott,U,,NZL,,,,202174,,,Cynthia Ann Thomas,U,,USA,,,,3-6 6-2 6-4,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,024,200329,,,Mary Sawyer,U,,AUS,,,,203865,,,Robin Khan,R,,USA,,,,6-2 6-1,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,025,200273,,,Nerida Gregory,U,,AUS,,,,201155,,,Erin Dignam,U,,USA,,,,6-2 6-2,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,026,200985,,,Trey Lewis,U,,USA,,,,200977,,,Dana Gilbert,U,,USA,,,,6-7 6-0 7-5,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,027,201953,,,Pamela Baily,U,,AUS,,,,203866,,,A Schroeder,U,,USA,,,,6-2 6-2,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,028,200963,,,Caroline Stoll,U,,USA,,,,203867,,,Maria Fernandez,U,,USA,,,,6-1 6-2,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,029,200203,,,Vicki Lancaster Kerr,U,,AUS,,,,200391,,,Sherry Acker,U,,USA,,,,6-4 6-2,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,030,201159,,,Sheila Mcinerney,U,,USA,,,,201888,,,Marlie Buehler,U,,USA,,,,6-2 6-0,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,031,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,201955,,,Wendy Burkhart,U,,USA,,,,6-1 6-3,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,032,201156,,,Stephanie Tolleson,U,,USA,,,,203868,,,Karen Kennington,U,,USA,,,,7-5 6-2,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,033,200286,,,Peggy Michel,U,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-2 4-6 6-4,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,034,200909,,,Florence Guedy,U,,FRA,,,,200379,,,Paula Smith,U,,USA,,,,6-2 2-6 6-3,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,035,200934,,,Beatrix Klein,U,,HUN,,,,200233,,,Christine Dorey,U,,AUS,,,,6-3 6-4,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,036,201255,,,Margaret Riley,U,,USA,,,,201152,,,Aleida Spex,U,,USA,,,,6-4 4-6 6-2,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,037,200960,,,Robin Harris,U,,USA,,,,200953,,,Viviana Segal,U,,ARG,,,,1-6 6-3 6-1,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,038,200918,,,Robin Tenney,U,,USA,,,,200349,,,Dianne Morrison,U,,USA,,,,6-3 7-5,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,039,200355,,,Diane Desfor,U,,USA,,,,200966,,,Kay Mcdaniel,U,,USA,,,,6-1 6-3,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,040,200344,,,Barbara Jordan,R,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,0-6 6-0 6-3,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,041,200959,,,Mareen Louie Harper,R,,USA,,,,200296,,,Belinda Thompson,U,,GBR,,,,6-3 6-4,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,042,200330,,,Sue Saliba,U,,AUS,,,,203775,,,Gretchen Galt,U,,USA,,,,6-4 6-4,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,043,200300,,,Sally Greer,U,,USA,,,,200350,,,Felicia Hutnick,U,,USA,,,,6-3 6-1,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,044,200760,,,Pauline Elliott,U,,NZL,,,,200329,,,Mary Sawyer,U,,AUS,,,,4-6 6-1 6-4,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,045,200273,,,Nerida Gregory,U,,AUS,,,,200985,,,Trey Lewis,U,,USA,,,,3-6 6-2 7-6,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,046,200963,,,Caroline Stoll,U,,USA,,,,201953,,,Pamela Baily,U,,AUS,,,,6-3 6-1,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,047,201159,,,Sheila Mcinerney,U,,USA,,,,200203,,,Vicki Lancaster Kerr,U,,AUS,,,,6-1 6-0,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,048,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,201156,,,Stephanie Tolleson,U,,USA,,,,6-3 7-5,3,Q2
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,049,200286,,,Peggy Michel,U,,USA,,,,200909,,,Florence Guedy,U,,FRA,,,,6-1 6-2,3,Q3
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,050,201255,,,Margaret Riley,U,,USA,,,,200934,,,Beatrix Klein,U,,HUN,,,,6-3 4-6 6-1,3,Q3
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,051,200960,,,Robin Harris,U,,USA,,,,200918,,,Robin Tenney,U,,USA,,,,6-4 6-1,3,Q3
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,052,200344,,,Barbara Jordan,R,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-2 6-1,3,Q3
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,053,200959,,,Mareen Louie Harper,R,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,4-6 6-4 6-3,3,Q3
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,054,200760,,,Pauline Elliott,U,,NZL,,,,200300,,,Sally Greer,U,,USA,,,,1-6 6-2 6-4,3,Q3
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,055,200963,,,Caroline Stoll,U,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-0 6-1,3,Q3
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,056,201159,,,Sheila Mcinerney,U,,USA,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,6-1 6-1,3,Q3
1977-W-WT-USA-07A-1977,Los Angeles,Hard,32,W,19770214,001,200463,,,Terry Holladay,U,,USA,,,,200943,,,Jane Stratton,U,,USA,,,,6-3 6-1,3,Q1
1977-W-WT-USA-07A-1977,Los Angeles,Hard,32,W,19770214,002,200400,,,Kate Latham,U,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-1 6-0,3,Q1
