tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,009,201422,6,,Mailyne Andrieux,U,,FRA,19.2772073922,311,70,202613,,Q,Kimberly Couts,U,,USA,17.839835729,923,7,1-6 7-6(3) 6-4,3,R32
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,010,202393,,,Andrea Koch Benvenuto,R,,CHI,21.8754277892,438,39,205477,,WC,Chloe Mielgo Herrera,R,,MEX,17.7713894593,985,6,6-2 6-1,3,R32
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,011,205358,,Q,Angelica Chavez,U,,MEX,19.0527036277,918,7,202392,,Q,Melisa Miranda Otarola,R,,CHI,18.8692676249,619,18,6-7(4) 6-2 6-3,3,R32
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,012,202330,3,,Maria Vanina Garcia Sokol,R,,ARG,23.2060232717,286,78,203363,,,Vanesa Furlanetto,U,,ARG,20.0574948665,461,34,6-2 6-4,3,R32
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,013,201531,7,,Mariana Duque Marino,R,,COL,17.5797399042,321,65,203215,,,Lorena Villalobos Cruz,R,,MEX,20.5995893224,581,21,6-3 6-1,3,R32
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,014,202549,,,Erika Clarke Magana,R,,MEX,25.5605749487,539,25,203306,,,Stella Menna,R,,ITA,19.06091718,357,54,6-2 7-6(5),3,R32
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,015,202352,,,Daniela Munoz Gallegos,R,,MEX,23.112936345,358,54,205510,,Q,Julianna Gates,U,,USA,22.173853525,1128,4,6-3 4-6 7-5,3,R32
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,016,201645,2,,Frederica Piedade,U,,POR,24.7665982204,266,88,205161,,,Danielle Brown,R,,GBR,21.7850787132,543,24,6-2 6-1,3,R32
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,017,202413,,,Florencia Molinero,R,,ARG,18.2833675565,590,20,202354,,,Andrea Benitez,R,,ARG,20.8377823409,516,27,6-4 6-2,3,R16
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,018,203262,,Q,Valeria Pulido Velasco,R,,MEX,17.1909650924,704,14,203169,,,Ellah Nze,R,,USA,18.2997946612,478,31,6-3 6-4,3,R16
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,019,201541,,,Chanelle Scheepers,R,,RSA,22.9952087611,395,46,202395,,,Maria Irigoyen,U,,ARG,19.7152635181,405,45,7-5 6-0,3,R16
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,020,201526,5,,Julie Coin,R,,FRA,24.2737850787,308,71,202495,,Q,Jennifer Elie,R,,USA,20.4681724846,636,17,6-2 6-3,3,R16
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,021,202393,,,Andrea Koch Benvenuto,R,,CHI,21.8754277892,438,39,201422,6,,Mailyne Andrieux,U,,FRA,19.2772073922,311,70,7-6(4) 2-6 7-5,3,R16
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,022,202330,3,,Maria Vanina Garcia Sokol,R,,ARG,23.2060232717,286,78,205358,,Q,Angelica Chavez,U,,MEX,19.0527036277,918,7,6-4 6-0,3,R16
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,023,202549,,,Erika Clarke Magana,R,,MEX,25.5605749487,539,25,201531,7,,Mariana Duque Marino,R,,COL,17.5797399042,321,65,7-5 6-4,3,R16
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,024,202352,,,Daniela Munoz Gallegos,R,,MEX,23.112936345,358,54,201645,2,,Frederica Piedade,U,,POR,24.7665982204,266,88,2-1 RET,3,R16
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,025,202413,,,Florencia Molinero,R,,ARG,18.2833675565,590,20,203262,,Q,Valeria Pulido Velasco,R,,MEX,17.1909650924,704,14,6-4 6-1,3,QF
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,026,201526,5,,Julie Coin,R,,FRA,24.2737850787,308,71,201541,,,Chanelle Scheepers,R,,RSA,22.9952087611,395,46,1-6 7-6(5) 6-4,3,QF
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,027,202330,3,,Maria Vanina Garcia Sokol,R,,ARG,23.2060232717,286,78,202393,,,Andrea Koch Benvenuto,R,,CHI,21.8754277892,438,39,6-2 6-4,3,QF
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,028,202352,,,Daniela Munoz Gallegos,R,,MEX,23.112936345,358,54,202549,,,Erika Clarke Magana,R,,MEX,25.5605749487,539,25,6-4 6-2,3,QF
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,029,201526,5,,Julie Coin,R,,FRA,24.2737850787,308,71,202413,,,Florencia Molinero,R,,ARG,18.2833675565,590,20,6-3 6-4,3,SF
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,030,202330,3,,Maria Vanina Garcia Sokol,R,,ARG,23.2060232717,286,78,202352,,,Daniela Munoz Gallegos,R,,MEX,23.112936345,358,54,6-2 6-0,3,SF
2007-W-C10-MEX-02A-2007,Merida 10K,Hard,32,10,20070312,031,201526,5,,Julie Coin,R,,FRA,24.2737850787,308,71,202330,3,,Maria Vanina Garcia Sokol,R,,ARG,23.2060232717,286,78,7-5 6-4,3,F
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,001,201410,1,,Monique Adamczak,R,,AUS,24.1560574949,176,161,202834,,,Story Tweedie Yates,U,,USA,23.8795345654,380,49,6-3 6-3,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,002,202352,,,Daniela Munoz Gallegos,R,,MEX,23.1321013005,355,54,202393,,Q,Andrea Koch Benvenuto,R,,CHI,21.8945927447,443,39,6-4 7-6(6),3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,003,202380,,,Silvia Disderi,R,,ITA,23.6906228611,351,55,202173,,,Joana Cortez,L,,BRA,28.1834360027,449,37,6-3 5-7 6-2,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,004,202413,,Q,Florencia Molinero,R,,ARG,18.302532512,588,21,202330,7,,Maria Vanina Garcia Sokol,R,,ARG,23.2251882272,285,77,6-2 6-3,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,005,202548,,,Soledad Esperon,R,,ARG,22.1054072553,311,70,205510,,LL,Julianna Gates,U,,USA,22.1930184805,1127,4,6-2 6-4,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,006,201526,,,Julie Coin,R,,FRA,24.2929500342,306,71,205466,,Q,Catalina Arancibia,R,,CHI,19.3483915127,711,14,5-7 6-2 7-5,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,007,201422,,,Mailyne Andrieux,U,,FRA,19.2963723477,330,62,205390,,WC,Andrea Eskauriatza Ruiz,U,,MEX,15.9260780287,,,6-1 6-4,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,008,201637,6,WC,Melissa Torres Sandoval,R,,MEX,23.1211498973,277,80,202273,,,Liga Dekmeijere,R,,LAT,23.8275154004,324,65,6-7(5) 6-3 6-4,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,009,201541,,,Chanelle Scheepers,R,,RSA,23.0143737166,391,47,201439,8,,Tiffany Dabek,U,,USA,27.0116358658,310,70,7-6(3) 6-3,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,010,202549,,WC,Erika Clarke Magana,R,,MEX,25.5797399042,534,25,203268,,Q,Nina Pantic,R,,USA,17.697467488,536,25,7-6(2) 6-3,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,011,201531,,,Mariana Duque Marino,R,,COL,17.5989048597,313,69,202302,,,Maria Fernanda Alves,L,,BRA,23.9206023272,301,73,6-1 6-4,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,012,201645,4,,Frederica Piedade,U,,POR,24.7857631759,261,90,201634,,Q,Viky Nunez Fuentes,U,,COL,18.4257357974,571,22,6-4 6-2,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,013,203244,5,,Estefania Craciun,R,,URU,20.2108145106,275,82,203363,,Q,Vanesa Furlanetto,U,,ARG,20.076659822,463,34,6-2 6-1,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,014,205161,,Q,Danielle Brown,R,,GBR,21.8042436687,535,25,203215,,WC,Lorena Villalobos Cruz,R,,MEX,20.6187542779,558,23,6-2 6-3,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,015,202354,,Q,Andrea Benitez,R,,ARG,20.8569472964,520,27,203306,,,Stella Menna,R,,ITA,19.0800821355,336,59,7-5 7-5,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,016,202370,2,,Jenifer Widjaja,R,,BRA,20.2792607803,200,137,202395,,,Maria Irigoyen,U,,ARG,19.7344284736,400,45,6-2 6-1,3,R32
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,017,201410,1,,Monique Adamczak,R,,AUS,24.1560574949,176,161,202352,,,Daniela Munoz Gallegos,R,,MEX,23.1321013005,355,54,6-1 6-0,3,R16
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,018,202413,,Q,Florencia Molinero,R,,ARG,18.302532512,588,21,202380,,,Silvia Disderi,R,,ITA,23.6906228611,351,55,6-2 6-2,3,R16
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,019,201526,,,Julie Coin,R,,FRA,24.2929500342,306,71,202548,,,Soledad Esperon,R,,ARG,22.1054072553,311,70,6-4 6-1,3,R16
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,020,201637,6,WC,Melissa Torres Sandoval,R,,MEX,23.1211498973,277,80,201422,,,Mailyne Andrieux,U,,FRA,19.2963723477,330,62,6-4 6-4,3,R16
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,021,201541,,,Chanelle Scheepers,R,,RSA,23.0143737166,391,47,202549,,WC,Erika Clarke Magana,R,,MEX,25.5797399042,534,25,6-7(8) 6-4 6-3,3,R16
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,022,201531,,,Mariana Duque Marino,R,,COL,17.5989048597,313,69,201645,4,,Frederica Piedade,U,,POR,24.7857631759,261,90,6-4 2-0 RET,3,R16
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,023,203244,5,,Estefania Craciun,R,,URU,20.2108145106,275,82,205161,,Q,Danielle Brown,R,,GBR,21.8042436687,535,25,7-5 6-3,3,R16
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,024,202370,2,,Jenifer Widjaja,R,,BRA,20.2792607803,200,137,202354,,Q,Andrea Benitez,R,,ARG,20.8569472964,520,27,7-6(5) 7-5,3,R16
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,025,202413,,Q,Florencia Molinero,R,,ARG,18.302532512,588,21,201410,1,,Monique Adamczak,R,,AUS,24.1560574949,176,161,W/O,3,QF
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,026,201637,6,WC,Melissa Torres Sandoval,R,,MEX,23.1211498973,277,80,201526,,,Julie Coin,R,,FRA,24.2929500342,306,71,6-3 6-4,3,QF
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,027,201531,,,Mariana Duque Marino,R,,COL,17.5989048597,313,69,201541,,,Chanelle Scheepers,R,,RSA,23.0143737166,391,47,6-4 3-6 6-4,3,QF
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,028,203244,5,,Estefania Craciun,R,,URU,20.2108145106,275,82,202370,2,,Jenifer Widjaja,R,,BRA,20.2792607803,200,137,6-3 7-5,3,QF
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,029,202413,,Q,Florencia Molinero,R,,ARG,18.302532512,588,21,201637,6,WC,Melissa Torres Sandoval,R,,MEX,23.1211498973,277,80,6-3 4-6 6-4,3,SF
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,030,203244,5,,Estefania Craciun,R,,URU,20.2108145106,275,82,201531,,,Mariana Duque Marino,R,,COL,17.5989048597,313,69,6-2 6-1,3,SF
2007-W-C25-MEX-01A-2007,Coatzacoalcos 25K,Hard,32,25,20070319,031,202413,,Q,Florencia Molinero,R,,ARG,18.302532512,588,21,203244,5,,Estefania Craciun,R,,URU,20.2108145106,275,82,6-4 6-3,3,F
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,001,202330,1,,Maria Vanina Garcia Sokol,R,,ARG,23.2443531828,285,77,205231,,Q,Lorena Ivette Arias Rodriguez,U,,MEX,24.1642710472,1394,2,6-3 6-3,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,002,203215,,,Lorena Villalobos Cruz,R,,MEX,20.6379192334,558,23,205115,,,Chrissie Seredni,L,,USA,19.5619438741,609,19,6-0 6-2,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,003,202413,,,Florencia Molinero,R,,ARG,18.3216974675,588,21,205510,,Q,Julianna Gates,U,,USA,22.212183436,1127,4,6-2 7-5,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,004,202352,5,,Daniela Munoz Gallegos,R,,MEX,23.151266256,355,54,202392,,,Melisa Miranda Otarola,R,,CHI,18.9075975359,625,18,6-2 3-6 6-0,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,005,203363,,,Vanesa Furlanetto,U,,ARG,20.0958247775,463,34,202548,3,,Soledad Esperon,R,,ARG,22.1245722108,311,70,7-6(5) 6-1,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,006,201634,,,Viky Nunez Fuentes,U,,COL,18.4449007529,571,22,202549,,,Erika Clarke Magana,R,,MEX,25.5989048597,534,25,0-6 6-0 7-6(5),3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,007,203201,,Q,Robin Stephenson,R,,USA,23.7618069815,770,11,205575,,Q,Daniela Covello,U,,CAN,23.8877481177,,,6-4 6-1,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,008,201541,6,,Chanelle Scheepers,R,,RSA,23.0335386721,391,47,203362,,,Vivian Segnini,R,,BRA,18.2231348392,619,18,6-2 6-2,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,009,202395,7,,Maria Irigoyen,U,,ARG,19.7535934292,400,45,205161,,,Danielle Brown,R,,GBR,21.8234086242,535,25,6-2 6-2,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,010,203268,,,Nina Pantic,R,,USA,17.7166324435,536,25,205474,,Q,Bianca Aboubakare,R,,USA,17.864476386,,,6-3 6-2,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,011,205466,,Q,Catalina Arancibia,R,,CHI,19.3675564682,711,14,202354,,,Andrea Benitez,R,,ARG,20.8761122519,520,27,7-6(2) 6-4,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,012,201531,4,,Mariana Duque Marino,R,,COL,17.6180698152,313,69,207452,,WC,Patricia Aburto,U,,MEX,25.9685147159,,,6-1 6-1,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,013,205689,,Q,Bo Verhulsdonk,R,,NED,22.9760438056,1255,3,202393,8,,Andrea Koch Benvenuto,R,,CHI,21.9137577002,443,39,7-6(2) 6-1,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,014,203262,,,Valeria Pulido Velasco,R,,MEX,17.2292950034,706,14,203312,,Q,Shona Lee,R,,NZL,18.598220397,601,19,6-3 6-1,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,015,204338,,WC,Nazari Urbina,R,,MEX,17.7850787132,871,8,202462,,,Karen Castiblanco,L,,COL,19.2087611225,657,16,6-1 6-3,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,016,202302,2,,Maria Fernanda Alves,L,,BRA,23.9397672827,301,73,203212,,LL,Danielle Mills,L,,USA,15.9945242984,900,7,6-2 6-2,3,R32
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,017,202330,1,,Maria Vanina Garcia Sokol,R,,ARG,23.2443531828,285,77,203215,,,Lorena Villalobos Cruz,R,,MEX,20.6379192334,558,23,7-5 7-5,3,R16
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,018,202413,,,Florencia Molinero,R,,ARG,18.3216974675,588,21,202352,5,,Daniela Munoz Gallegos,R,,MEX,23.151266256,355,54,6-2 6-0,3,R16
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,019,201634,,,Viky Nunez Fuentes,U,,COL,18.4449007529,571,22,203363,,,Vanesa Furlanetto,U,,ARG,20.0958247775,463,34,6-3 6-2,3,R16
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,020,203201,,Q,Robin Stephenson,R,,USA,23.7618069815,770,11,201541,6,,Chanelle Scheepers,R,,RSA,23.0335386721,391,47,6-4 4-6 6-2,3,R16
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,021,202395,7,,Maria Irigoyen,U,,ARG,19.7535934292,400,45,203268,,,Nina Pantic,R,,USA,17.7166324435,536,25,6-3 6-2,3,R16
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,022,201531,4,,Mariana Duque Marino,R,,COL,17.6180698152,313,69,205466,,Q,Catalina Arancibia,R,,CHI,19.3675564682,711,14,7-5 6-2,3,R16
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,023,203262,,,Valeria Pulido Velasco,R,,MEX,17.2292950034,706,14,205689,,Q,Bo Verhulsdonk,R,,NED,22.9760438056,1255,3,6-3 7-6(5),3,R16
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,024,202302,2,,Maria Fernanda Alves,L,,BRA,23.9397672827,301,73,204338,,WC,Nazari Urbina,R,,MEX,17.7850787132,871,8,6-4 6-2,3,R16
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,025,202330,1,,Maria Vanina Garcia Sokol,R,,ARG,23.2443531828,285,77,202413,,,Florencia Molinero,R,,ARG,18.3216974675,588,21,7-5 4-6 6-4,3,QF
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,026,203201,,Q,Robin Stephenson,R,,USA,23.7618069815,770,11,201634,,,Viky Nunez Fuentes,U,,COL,18.4449007529,571,22,6-3 6-2,3,QF
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,027,201531,4,,Mariana Duque Marino,R,,COL,17.6180698152,313,69,202395,7,,Maria Irigoyen,U,,ARG,19.7535934292,400,45,7-6(3) 6-0,3,QF
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,028,202302,2,,Maria Fernanda Alves,L,,BRA,23.9397672827,301,73,203262,,,Valeria Pulido Velasco,R,,MEX,17.2292950034,706,14,7-6(8) 7-5,3,QF
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,029,202330,1,,Maria Vanina Garcia Sokol,R,,ARG,23.2443531828,285,77,203201,,Q,Robin Stephenson,R,,USA,23.7618069815,770,11,5-7 6-4 6-1,3,SF
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,030,201531,4,,Mariana Duque Marino,R,,COL,17.6180698152,313,69,202302,2,,Maria Fernanda Alves,L,,BRA,23.9397672827,301,73,6-0 6-2,3,SF
2007-W-C10-MEX-02B-2007,Xalapa 10K,Hard,32,10,20070326,031,201531,4,,Mariana Duque Marino,R,,COL,17.6180698152,313,69,202330,1,,Maria Vanina Garcia Sokol,R,,ARG,23.2443531828,285,77,6-3 7-6(5),3,F
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,001,202231,1,,Shiho Hisamatsu,R,,JPN,27.7070499658,162,174,205511,,WC,Nigora Sirojiddinova,R,,UZB,16.2765229295,,,6-1 7-5,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,002,202863,,,Natsumi Hamamura,R,,JPN,22.7186858316,479,31,202369,,,Tara Iyer,R,,IND,18.6940451745,537,25,6-4 6-3,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,003,202574,,,Remi Tezuka,R,,JPN,26.7734428474,466,33,204285,,Q,Ji Young Kim,R,,KOR,21.5003422313,672,15,6-3 6-3,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,004,205128,,Q,Jeong A Cho,U,,KOR,25.325119781,863,8,205099,,LL,Krushmi Chheda,L,,IND,21.8234086242,1146,4,6-2 6-2,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,005,202301,3,WC,Sunitha Rao,R,,IND,21.3908281999,220,122,203387,,WC,Parul Goswami,R,,IND,20.4572210815,862,8,6-4 6-0,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,006,201527,,,Stefanie Voegele,R,170,SUI,17.0239561944,440,39,205348,,Q,Wei Ping Lee,R,,SIN,17.3196440794,1030,5,6-2 6-4,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,007,202349,,,Rushmi Chakravarthi,R,,IND,29.440109514,394,46,205512,,Q,Misa Kinoshita,U,,JPN,19.8165639973,,,6-0 6-2,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,008,201690,5,,Nina Bratchikova,R,,RUS,21.7221081451,264,88,201652,,,Ksenia Palkina,U,,KGZ,17.2621492129,567,22,6-2 7-6(4),3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,009,202683,8,,Wan Ting Liu,R,,CHN,18.083504449,393,46,202607,,,Yi Chen,R,,TPE,20.34770705,386,48,6-4 4-6 6-3,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,010,204728,,Q,Sonal Phadke,R,,IND,24.7748117728,788,10,202326,,,Ankita Bhambri,R,,IND,20.3887748118,441,39,3-2 RET,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,011,201307,,Q,Amber Liu,R,,USA,22.6995208761,547,24,202366,,,Sanaa Bhambri,L,,IND,19.0308008214,553,23,7-6(5) 4-6 6-0,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,012,201454,4,,Akgul Amanmuradova,R,,UZB,22.7351129363,234,112,202325,,,Isha Lakhani,L,,IND,21.8863791923,532,25,6-1 6-2,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,013,202833,6,,Olga Panova,R,,RUS,20.1943874059,318,68,205371,,Q,Shao Yuan Kao,R,,TPE,18.7679671458,723,13,6-1 6-1,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,014,205270,,Q,Martina Caciotti,R,,ITA,18.1984941821,951,7,202588,,,Nicole Clerico,R,,ITA,24.0301163587,573,22,6-7(1) 7-6(6) 6-3,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,015,202861,,,Tomoko Sugano,U,,JPN,26.2861054073,528,26,205482,,WC,Prerana Mythri Appineni,R,,IND,16.1423682409,785,10,6-2 6-0,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,016,201669,2,,Yan Chong Chen,R,,CHN,19.9561943874,,,202791,,,Debbrich Feys,R,,BEL,22.2422997947,437,39,6-1 7-5,3,R32
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,017,202863,,,Natsumi Hamamura,R,,JPN,22.7186858316,479,31,202231,1,,Shiho Hisamatsu,R,,JPN,27.7070499658,162,174,6-1 6-1,3,R16
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,018,202574,,,Remi Tezuka,R,,JPN,26.7734428474,466,33,205128,,Q,Jeong A Cho,U,,KOR,25.325119781,863,8,6-4 6-2,3,R16
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,019,201527,,,Stefanie Voegele,R,170,SUI,17.0239561944,440,39,202301,3,WC,Sunitha Rao,R,,IND,21.3908281999,220,122,6-4 6-1,3,R16
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,020,201690,5,,Nina Bratchikova,R,,RUS,21.7221081451,264,88,202349,,,Rushmi Chakravarthi,R,,IND,29.440109514,394,46,6-4 6-0,3,R16
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,021,202683,8,,Wan Ting Liu,R,,CHN,18.083504449,393,46,204728,,Q,Sonal Phadke,R,,IND,24.7748117728,788,10,6-3 6-4,3,R16
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,022,201454,4,,Akgul Amanmuradova,R,,UZB,22.7351129363,234,112,201307,,Q,Amber Liu,R,,USA,22.6995208761,547,24,6-3 6-3,3,R16
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,023,202833,6,,Olga Panova,R,,RUS,20.1943874059,318,68,205270,,Q,Martina Caciotti,R,,ITA,18.1984941821,951,7,6-2 6-4,3,R16
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,024,201669,2,,Yan Chong Chen,R,,CHN,19.9561943874,,,202861,,,Tomoko Sugano,U,,JPN,26.2861054073,528,26,6-4 6-0,3,R16
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,025,202863,,,Natsumi Hamamura,R,,JPN,22.7186858316,479,31,202574,,,Remi Tezuka,R,,JPN,26.7734428474,466,33,6-2 2-6 7-6(5),3,QF
