tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,044,200286,,,Peggy Michel,U,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-3 6-0,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,045,200829,5,,Nancy Richey,R,,USA,,,,200857,,,Wendy Tomlinson,U,,RSA,,,,6-3 6-4,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,046,200870,,,Peaches Bartkowicz,U,,USA,,,,201092,,,Joyce Williams,U,,GBR,,,,6-2 6-0,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,047,200168,,,Karen Krantzcke,R,,AUS,,,,201113,,,Shirley Brasher,U,,GBR,,,,6-1 6-4,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,048,200283,,,Pam Teeguarden,U,,USA,,,,200884,,,Marijke Schaar,U,,NED,,,,2-6 6-4 6-1,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,049,200188,,,Helen Amos,U,,AUS,,,,200834,,,Suzana Gesteira,U,,BRA,,,,6-4 3-6 6-4,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,050,200145,,,Kerry Harris,U,,AUS,,,,200871,,,Tory Ann Fretz,U,,USA,,,,6-4 3-6 7-5,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,051,200930,,,Julie Anthony,U,,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,0-6 6-3 6-4,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,052,200159,,,Rosie Casals,R,,USA,,,,200176,6,,Kerry Reid,R,,AUS,,,,6-2 7-5,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,053,200175,,,Mary Ann Beattie,U,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,7-5 6-2,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,054,200129,,,Lesley Bowrey,R,,AUS,,,,200180,,,Astrid Suurbeck,U,,NED,,,,6-1 6-3,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,055,200845,,,Patricia Walkden,U,,RSA,,,,200220,,,Patti Hogan,U,,USA,,,,6-4 7-5,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,056,200237,3,,Virginia Wade,R,,GBR,,,,200784,,,Faye Moore,U,,AUS,,,,6-1 6-2,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,057,200141,,,Wendy Gilchrist,L,,AUS,,,,200151,,,Ada Bakker,U,,NED,,,,6-3 5-7 9-7,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,058,200901,,,Nell Truman,U,,GBR,,,,200817,,,Judy Congdon,U,,GBR,,,,6-1 6-2,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,059,200211,,,Winnie Wooldridge,U,,GBR,,,,200839,,,Ingrid Palmieri,U,,BEL,,,,6-1 6-1,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,060,200160,8,,Judy Dalton,U,,AUS,,,,200785,,,Vlasta Kodesova,U,,CZE,,,,6-1 6-0,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,061,200860,,,Kristy Pigeon,U,,USA,,,,200899,,,Marina Chuvirina,U,,URS,,,,6-2 6-2,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,062,200789,,,Lea Pericoli,U,,ITA,,,,201126,,,Carole Graebner,U,,USA,,,,6-1 6-3,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,063,200883,,,Marianna Brummer,U,,RSA,,,,200842,,,Evelyne Terras,U,,FRA,,,,6-4 4-6 7-5,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,064,200190,2,,Billie Jean King,R,,USA,,,,201110,,,Bernice Vukovich,U,,RSA,,,,6-2 6-1,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,065,200144,1,,Margaret Court,R,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,6-1 6-0,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,066,201091,,,Christine Janes,U,,GBR,,,,200882,,,Alena Palmeova West,U,,TCH,,,,6-1 6-1,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,067,200274,7,,Julie Heldman,U,,USA,,,,200876,,,Denise Carter Triolo,U,,USA,,,,6-2 6-3,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,068,200228,,,Olga Morozova,U,,URS,,,,200779,,,Maryna Proctor,U,,RSA,,,,6-3 1-6 6-4,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,069,200193,4,,Ann Jones,L,,GBR,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-1 6-2,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,070,200286,,,Peggy Michel,U,,USA,,,,201122,,,Anita Van Deventer,U,,RSA,,,,6-4 6-2,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,071,200829,5,,Nancy Richey,R,,USA,,,,200870,,,Peaches Bartkowicz,U,,USA,,,,6-4 8-6,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,072,200168,,,Karen Krantzcke,R,,AUS,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-0 6-0,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,073,200145,,,Kerry Harris,U,,AUS,,,,200188,,,Helen Amos,U,,AUS,,,,6-1 6-4,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,074,200159,,,Rosie Casals,R,,USA,,,,200930,,,Julie Anthony,U,,USA,,,,6-1 6-3,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,075,200129,,,Lesley Bowrey,R,,AUS,,,,200175,,,Mary Ann Beattie,U,,USA,,,,8-10 6-4 6-2,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,076,200845,,,Patricia Walkden,U,,RSA,,,,200237,3,,Virginia Wade,R,,GBR,,,,7-5 6-1,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,077,200901,,,Nell Truman,U,,GBR,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,3-6 6-4 6-1,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,078,200160,8,,Judy Dalton,U,,AUS,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-0 7-5,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,079,200860,,,Kristy Pigeon,U,,USA,,,,200789,,,Lea Pericoli,U,,ITA,,,,4-6 6-1 6-2,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,080,200190,2,,Billie Jean King,R,,USA,,,,200883,,,Marianna Brummer,U,,RSA,,,,6-0 6-4,3,R32
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,081,200144,1,,Margaret Court,R,,AUS,,,,201091,,,Christine Janes,U,,GBR,,,,6-2 6-0,3,R16
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,082,200274,7,,Julie Heldman,U,,USA,,,,200228,,,Olga Morozova,U,,URS,,,,6-4 6-3,3,R16
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,083,200193,4,,Ann Jones,L,,GBR,,,,200286,,,Peggy Michel,U,,USA,,,,6-0 9-7,3,R16
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,084,200829,5,,Nancy Richey,R,,USA,,,,200168,,,Karen Krantzcke,R,,AUS,,,,4-6 6-3 7-5,3,R16
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,085,200159,,,Rosie Casals,R,,USA,,,,200145,,,Kerry Harris,U,,AUS,,,,6-2 6-2,3,R16
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,086,200129,,,Lesley Bowrey,R,,AUS,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-3 1-6 8-6,3,R16
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,087,200160,8,,Judy Dalton,U,,AUS,,,,200901,,,Nell Truman,U,,GBR,,,,6-4 6-4,3,R16
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,088,200190,2,,Billie Jean King,R,,USA,,,,200860,,,Kristy Pigeon,U,,USA,,,,6-3 6-2,3,R16
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,089,200144,1,,Margaret Court,R,,AUS,,,,200274,7,,Julie Heldman,U,,USA,,,,4-6 6-3 6-3,3,QF
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,090,200193,4,,Ann Jones,L,,GBR,,,,200829,5,,Nancy Richey,R,,USA,,,,6-2 7-5,3,QF
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,091,200159,,,Rosie Casals,R,,USA,,,,200129,,,Lesley Bowrey,R,,AUS,,,,3-6 9-7 7-5,3,QF
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,092,200190,2,,Billie Jean King,R,,USA,,,,200160,8,,Judy Dalton,U,,AUS,,,,4-6 7-5 8-6,3,QF
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,093,200193,4,,Ann Jones,L,,GBR,,,,200144,1,,Margaret Court,R,,AUS,,,,10-12 6-3 6-2,3,SF
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,094,200190,2,,Billie Jean King,R,,USA,,,,200159,,,Rosie Casals,R,,USA,,,,6-1 6-0,3,SF
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,095,200193,4,,Ann Jones,L,,GBR,,,,200190,2,,Billie Jean King,R,,USA,,,,3-6 6-3 6-2,3,F
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,001,200870,,,Peaches Bartkowicz,U,,USA,,,,200232,,,Ann Lebedeff,U,,USA,,,,6-1 6-0,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,002,200787,,,Fiorella Bonicelli,U,,URU,,,,200800,,,Frances Maclennan,U,,GBR,,,,6-3 6-1,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,003,201236,,,Darlene Hard,R,,USA,,,,200823,,,Eva Lundquist,U,,SWE,,,,5-7 6-3 6-0,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,004,200194,,,Francoise Durr,R,,FRA,,,,201237,,,Pam Richmond,U,,USA,,,,6-2 7-5,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,005,200159,7,,Rosie Casals,R,,USA,,,,200873,,,Ana Maria Arias,U,,CHI,,,,6-2 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,006,200129,,,Lesley Bowrey,R,,AUS,,,,201107,,,Nadine Netter,U,,USA,,,,7-5 6-1,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,007,200879,,,Wendy Overton,U,,USA,,,,200783,,,Jitka Volavkova,U,,TCH,,,,7-3 6-2,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,008,200286,,,Peggy Michel,U,,USA,,,,201216,,,Marjorie Gengler,U,,USA,,,,8-6 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,009,200190,3,,Billie Jean King,R,,USA,,,,200868,,,Brenda Kirk,U,,RSA,,,,6-2 8-6,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,010,201097,,,Marilyn Aschner,U,,USA,,,,200875,,,Pamela Austin,U,,USA,,,,2-6 8-6 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,011,200283,,,Pam Teeguarden,U,,USA,,,,200880,,,Kimiyo Yagahara,U,,JPN,,,,6-3 8-6,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,012,200876,,,Denise Carter Triolo,U,,USA,,,,201102,,,Alice Tym,U,,USA,,,,6-4 6-0,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,013,200829,6,,Nancy Richey,R,,USA,,,,200921,,,Patricia Reese,U,,USA,,,,6-2 6-1,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,014,201092,,,Joyce Williams,U,,GBR,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,9-7 6-0,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,015,200211,,,Winnie Wooldridge,U,,GBR,,,,200175,,,Mary Ann Beattie,U,,USA,,,,6-3 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,016,200152,,,Gail Benedetti,R,,FRA,,,,200860,,,Kristy Pigeon,U,,USA,,,,6-3 8-6,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,017,200857,,,Wendy Tomlinson,U,,RSA,,,,201127,,,Gail Hansen,U,,USA,,,,6-3 4-6 7-5,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,018,200185,,,Lesley Hunt,U,,AUS,,,,200220,,,Patti Hogan,U,,USA,,,,6-2 6-3,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,019,201215,,,Connie Capozzi,U,,USA,,,,200188,,,Helen Amos,U,,AUS,,,,6-3 3-6 6-1,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,020,200237,5,,Virginia Wade,R,,GBR,,,,200904,,,Kristien Shaw,U,,USA,,,,6-1 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,021,200862,,,Valerie Ziegenfuss,U,,USA,,,,201138,,,Tam Oshaughnessy,U,,USA,,,,6-0 6-1,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,022,200866,,,Linda Tuero,U,,USA,,,,201238,,,Carol Aucamp,U,,USA,,,,7-5 6-3,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,023,200818,,,Faye Urban,U,,CAN,,,,201158,,,Karen Susman,U,,USA,,,,6-3 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,024,200274,4,,Julie Heldman,U,,USA,,,,200901,,,Nell Truman,U,,GBR,,,,6-4 3-6 8-6,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,025,200171,,,Janet Young,U,,AUS,,,,201226,,,Maricaye Christenson,U,,USA,,,,6-3 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,026,200168,,,Karen Krantzcke,R,,AUS,,,,200896,,,Nancy Ornstein,U,,USA,,,,6-3 6-3,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,027,200311,,,Cecilia Martinez,U,,USA,,,,201123,,,Stephanie Grant,U,,USA,,,,6-3 6-3,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,028,201091,,,Christine Janes,U,,GBR,,,,200176,8,,Kerry Reid,R,,AUS,,,,8-6 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,029,201126,,,Carole Graebner,U,,USA,,,,200856,,,Ana Cavadini,U,,ARG,,,,6-2 6-4,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,030,201239,,,Emilie Burrer,U,,USA,,,,200145,,,Kerry Harris,U,,AUS,,,,6-4 6-2,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,031,200968,,,Betty Ann Dent,U,,USA,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-3 6-2,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,032,200144,2,,Margaret Court,R,,AUS,,,,200834,,,Suzana Gesteira,U,,BRA,,,,6-1 6-0,3,R64
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,033,200870,,,Peaches Bartkowicz,U,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-2 6-3,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,034,200194,,,Francoise Durr,R,,FRA,,,,201236,,,Darlene Hard,R,,USA,,,,6-3 6-3,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,035,200159,7,,Rosie Casals,R,,USA,,,,200129,,,Lesley Bowrey,R,,AUS,,,,6-3 4-6 6-2,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,036,200286,,,Peggy Michel,U,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,6-4 6-4,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,037,200190,3,,Billie Jean King,R,,USA,,,,201097,,,Marilyn Aschner,U,,USA,,,,6-3 6-4,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,038,200876,,,Denise Carter Triolo,U,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,8-6 2-6 6-3,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,039,200829,6,,Nancy Richey,R,,USA,,,,201092,,,Joyce Williams,U,,GBR,,,,6-3 6-1,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,040,200211,,,Winnie Wooldridge,U,,GBR,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-3 6-1,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,041,200185,,,Lesley Hunt,U,,AUS,,,,200857,,,Wendy Tomlinson,U,,RSA,,,,6-2 6-4,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,042,200237,5,,Virginia Wade,R,,GBR,,,,201215,,,Connie Capozzi,U,,USA,,,,6-1 6-1,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,043,200862,,,Valerie Ziegenfuss,U,,USA,,,,200866,,,Linda Tuero,U,,USA,,,,6-1 8-6,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,044,200274,4,,Julie Heldman,U,,USA,,,,200818,,,Faye Urban,U,,CAN,,,,6-1 6-1,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,045,200168,,,Karen Krantzcke,R,,AUS,,,,200171,,,Janet Young,U,,AUS,,,,6-3 6-3,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,046,201091,,,Christine Janes,U,,GBR,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-1 6-2,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,047,201239,,,Emilie Burrer,U,,USA,,,,201126,,,Carole Graebner,U,,USA,,,,6-3 6-4,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,048,200144,2,,Margaret Court,R,,AUS,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-1 6-0,3,R32
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,049,200870,,,Peaches Bartkowicz,U,,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,6-4 6-2,3,R16
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,050,200159,7,,Rosie Casals,R,,USA,,,,200286,,,Peggy Michel,U,,USA,,,,6-3 6-1,3,R16
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,051,200190,3,,Billie Jean King,R,,USA,,,,200876,,,Denise Carter Triolo,U,,USA,,,,6-1 6-3,3,R16
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,052,200829,6,,Nancy Richey,R,,USA,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,3-6 6-4 6-2,3,R16
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,053,200237,5,,Virginia Wade,R,,GBR,,,,200185,,,Lesley Hunt,U,,AUS,,,,9-7 6-0,3,R16
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,054,200274,4,,Julie Heldman,U,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-2 6-4,3,R16
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,055,200168,,,Karen Krantzcke,R,,AUS,,,,201091,,,Christine Janes,U,,GBR,,,,7-5 6-2,3,R16
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,056,200144,2,,Margaret Court,R,,AUS,,,,201239,,,Emilie Burrer,U,,USA,,,,6-0 6-2,3,R16
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,057,200159,7,,Rosie Casals,R,,USA,,,,200870,,,Peaches Bartkowicz,U,,USA,,,,6-2 6-2,3,QF
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,058,200829,6,,Nancy Richey,R,,USA,,,,200190,3,,Billie Jean King,R,,USA,,,,6-4 8-6,3,QF
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,059,200237,5,,Virginia Wade,R,,GBR,,,,200274,4,,Julie Heldman,U,,USA,,,,6-4 6-3,3,QF
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,060,200144,2,,Margaret Court,R,,AUS,,,,200168,,,Karen Krantzcke,R,,AUS,,,,6-0 9-7,3,QF
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,061,200829,6,,Nancy Richey,R,,USA,,,,200159,7,,Rosie Casals,R,,USA,,,,7-5 6-3,3,SF
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,062,200144,2,,Margaret Court,R,,AUS,,,,200237,5,,Virginia Wade,R,,GBR,,,,7-5 6-0,3,SF
1969-W-SL-USA-01A-1969,US Open,Grass,64,G,19690828,063,200144,2,,Margaret Court,R,,AUS,,,,200829,6,,Nancy Richey,R,,USA,,,,6-2 6-2,3,F
1969-D002,Fed Cup WG SF: GBR vs AUS,Clay,4,D,19690524,1,200176,,,Kerry Reid,R,,AUS,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-3 6-2,3,RR
1969-D002,Fed Cup WG SF: GBR vs AUS,Clay,4,D,19690524,2,200144,,,Margaret Court,R,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,6-3 6-4,3,RR
1969-D003,Fed Cup WG QF: USA vs ITA,Clay,4,D,19690523,1,200829,,,Nancy Richey,R,,USA,,,,201116,,,Maria Teresa Riedl,U,,ITA,,,,6-0 6-0,3,RR
1969-D003,Fed Cup WG QF: USA vs ITA,Clay,4,D,19690523,2,200274,,,Julie Heldman,U,,USA,,,,200789,,,Lea Pericoli,U,,ITA,,,,6-1 6-2,3,RR
1969-D004,Fed Cup WG R2: MEX vs ITA,Clay,4,D,19690521,1,201116,,,Maria Teresa Riedl,U,,ITA,,,,200183,,,Elena Subirats,U,,MEX,,,,4-6 6-2 6-1,3,RR
1969-D004,Fed Cup WG R2: MEX vs ITA,Clay,4,D,19690521,2,200789,,,Lea Pericoli,U,,ITA,,,,200795,,,Patricia Montano,U,,MEX,,,,6-0 6-0,3,RR
1969-D005,Fed Cup WG QF: FRA vs AUS,Clay,4,D,19690523,1,200176,,,Kerry Reid,R,,AUS,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-2 8-6,3,RR
1969-D005,Fed Cup WG QF: FRA vs AUS,Clay,4,D,19690523,2,200144,,,Margaret Court,R,,AUS,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-1 6-1,3,RR
1969-D006,Fed Cup WG R2: FRG vs CAN,Clay,4,D,19690522,1,212452,,,Almut Sturm,,,FRG,,,,201134,,,Andree Martin,U,,CAN,,,,6-2 6-2,3,RR
1969-D006,Fed Cup WG R2: FRG vs CAN,Clay,4,D,19690522,2,200317,,,Helga Masthoff,U,,FRG,,,,200818,,,Faye Urban,U,,CAN,,,,6-4 6-1,3,RR
1969-D007,Fed Cup WG R1: HUN vs CAN,Clay,4,D,19690519,1,201134,,,Andree Martin,U,,CAN,,,,200878,,,Katalin Borka,U,,HUN,,,,3-6 7-5 11-9,3,RR
1969-D007,Fed Cup WG R1: HUN vs CAN,Clay,4,D,19690519,2,200818,,,Faye Urban,U,,CAN,,,,200855,,,Erzsebet Polgar,U,,HUN,,,,1-6 8-6 6-2,3,RR
1969-D008,Fed Cup WG ConQR: BEL vs CAN,Clay,4,D,19690523,1,200839,,,Ingrid Palmieri,U,,BEL,,,,201134,,,Andree Martin,U,,CAN,,,,6-4 6-4,3,RR
1969-D008,Fed Cup WG ConQR: BEL vs CAN,Clay,4,D,19690523,2,212455,,,Michele Kahn,,,BEL,,,,201128,,,Jane Ohara,U,,CAN,,,,6-4 6-3,3,RR
1969-D009,Fed Cup WG F: AUS vs USA,Clay,4,D,19690525,1,200144,,,Margaret Court,R,,AUS,,,,200274,,,Julie Heldman,U,,USA,,,,6-1 8-6,3,RR
1969-D009,Fed Cup WG F: AUS vs USA,Clay,4,D,19690525,2,200829,,,Nancy Richey,R,,USA,,,,200176,,,Kerry Reid,R,,AUS,,,,6-4 6-3,3,RR
1969-D011,Fed Cup WG R2: INA vs NED,Clay,4,D,19690521,1,200884,,,Marijke Schaar,U,,NED,,,,200139,,,Lita Sugiarto,U,,INA,,,,2-6 6-3 6-3,3,RR
1969-D011,Fed Cup WG R2: INA vs NED,Clay,4,D,19690521,2,200356,,,Betty Stove,U,,NED,,,,200165,,,Lany Kaligis,U,,INA,,,,6-2 6-3,3,RR
1969-D014,Fed Cup WG QF: FRG vs GBR,Clay,4,D,19690523,1,200211,,,Winnie Wooldridge,U,,GBR,,,,212452,,,Almut Sturm,,,FRG,,,,6-4 6-1,3,RR
1969-D014,Fed Cup WG QF: FRG vs GBR,Clay,4,D,19690523,2,200317,,,Helga Masthoff,U,,FRG,,,,200237,,,Virginia Wade,R,,GBR,,,,6-4 6-2,3,RR
1969-D015,Fed Cup WG R2: RSA vs FRA,Clay,4,D,19690522,1,200152,,,Gail Benedetti,R,,FRA,,,,200868,,,Brenda Kirk,U,,RSA,,,,4-6 6-2 6-1,3,RR
1969-D015,Fed Cup WG R2: RSA vs FRA,Clay,4,D,19690522,2,200779,,,Maryna Proctor,U,,RSA,,,,200791,,,Rosy Darmon,U,,FRA,,,,5-7 7-5 6-1,3,RR
1969-D016,Fed Cup WG ConQR: BEL vs RSA,Clay,4,D,19690524,1,200868,,,Brenda Kirk,U,,RSA,,,,212455,,,Michele Kahn,,,BEL,,,,6-4 8-6,3,RR
1969-D016,Fed Cup WG ConQR: BEL vs RSA,Clay,4,D,19690524,2,200779,,,Maryna Proctor,U,,RSA,,,,200839,,,Ingrid Palmieri,U,,BEL,,,,9-7 6-0,3,RR
1969-D017,Fed Cup WG R1: GRE vs INA,Clay,4,D,19690519,1,200165,,,Lany Kaligis,U,,INA,,,,212535,,,Xantippe Vassiliadou,,,GRE,,,,6-3 6-3,3,RR
