tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1999-W-C25-USA-07A-1999,Las Vegas 25K,Hard,32,25,19990412,024,201285,,Q,Melissa Middleton,R,,USA,16.848733744,273,65,200753,,,Cindy Watson,U,,AUS,21.0513347023,205,108,7-6 6-4,3,R16
1999-W-C25-USA-07A-1999,Las Vegas 25K,Hard,32,25,19990412,025,201809,8,,Hila Rosen,R,,ISR,21.5989048597,173,143,200606,1,,Nana Smith,R,,JPN,28.0054757016,114,245,6-3 6-4,3,QF
1999-W-C25-USA-07A-1999,Las Vegas 25K,Hard,32,25,19990412,026,201815,,,Petra Rampre,R,,SLO,19.2251882272,276,63,201858,,,Kristina Triska,R,,SWE,19.099247091,313,51,7-5 6-2,3,QF
1999-W-C25-USA-07A-1999,Las Vegas 25K,Hard,32,25,19990412,027,200057,3,,Erika De Lone,R,,USA,26.4914442163,164,152,200648,,,Marketa Kochta,U,,GER,23.7453798768,249,76,6-1 6-2,3,QF
1999-W-C25-USA-07A-1999,Las Vegas 25K,Hard,32,25,19990412,028,201285,,Q,Melissa Middleton,R,,USA,16.848733744,273,65,200121,,,Alina Jidkova,R,,RUS,22.2286105407,188,125,7-5 6-4,3,QF
1999-W-C25-USA-07A-1999,Las Vegas 25K,Hard,32,25,19990412,029,201809,8,,Hila Rosen,R,,ISR,21.5989048597,173,143,201815,,,Petra Rampre,R,,SLO,19.2251882272,276,63,3-6 6-2 6-2,3,SF
1999-W-C25-USA-07A-1999,Las Vegas 25K,Hard,32,25,19990412,030,200057,3,,Erika De Lone,R,,USA,26.4914442163,164,152,201285,,Q,Melissa Middleton,R,,USA,16.848733744,273,65,5-7 7-5 7-5,3,SF
1999-W-C25-USA-07A-1999,Las Vegas 25K,Hard,32,25,19990412,031,200057,3,,Erika De Lone,R,,USA,26.4914442163,164,152,201809,8,,Hila Rosen,R,,ISR,21.5989048597,173,143,6-3 6-2,3,F
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,001,201200,1,,Miriam Schnitzer,R,,GER,22.5270362765,132,217,203929,,,Giana Gutierrez,U,,COL,23.1540041068,429,27,6-1 6-3,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,002,201067,,,Caroline Dhenin,U,,FRA,26.1163586585,471,22,202246,,,Ines Heise,U,,GER,23.7097878166,425,27,4-6 6-4 7-5,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,003,201392,,Q,Severine Beltrame,R,171,FRA,19.947980835,,,204675,,WC,Pauline Trinchant,U,,FRA,20.2874743326,661,9,6-1 6-3,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,004,202135,8,,Vanessa Henke,R,,GER,18.5242984257,288,60,200714,,,Yvette Basting,R,,NED,22.1300479124,354,41,6-0 7-5,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,005,201855,4,,Adriana Barna,R,,GER,21.1800136893,241,83,200771,,,Sophie Erre,R,,FRA,20.3039014374,347,42,6-3 6-3,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,006,202783,,,Andrea Van Den Hurk,U,,NED,20.0821355236,449,25,202776,,WC,Stephanie Rizzi,R,,FRA,17.9219712526,692,8,6-7 6-3 6-4,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,007,201071,,,Segolene Berger,U,,FRA,21.3360711841,535,17,202795,,,Marina Caiazzo,U,,FRA,19.1759069131,338,44,6-2 6-4,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,008,203812,,,Edith Nunes Bersot,U,,FRA,24.4216290212,293,57,200728,6,,Melanie Schnell,R,,AUT,22.4202600958,284,63,6-4 6-4,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,009,200738,5,,Lenka Cenkova,U,,CZE,22.4996577687,251,80,204676,,Q,Katja Kovac,U,,SLO,20.4654346338,601,12,6-2 6-0,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,010,204677,,,Minna Rautajoki,U,,FIN,19.6550308008,714,8,201461,,,Aurelie Vedy,L,,FRA,18.4585900068,553,16,7-6 6-4,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,011,201297,,,Maja Matevzic,L,,SLO,19.1156741958,343,43,204567,,,Vanina Casanova,U,,FRA,26.0944558522,402,31,6-3 1-6 6-3,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,012,201434,,Q,Sabine Klaschka,R,,GER,18.9623545517,659,9,201076,3,,Sophie Georges,U,,FRA,22.4585900068,225,91,1-6 6-1 7-5,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,013,201627,7,,Kim De Weille,U,,NED,23.2854209446,289,58,204507,,,Sabrina Valenti,R,,ARG,19.5537303217,351,41,6-2 6-1,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,014,201065,,WC,Virginie Buisson,U,,FRA,29.9301848049,459,23,202773,,,Magdelena Zdenovcova,U,,CZE,21.1909650924,378,35,7-5 6-0,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,015,201522,,Q,Jelena Pandzic,R,,CRO,16.3586584531,595,12,202218,,,Anna Zaporozhanova,U,,UKR,19.961670089,318,48,6-3 6-4,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,016,202969,,,Carine Bornu,U,,FRA,24.2436687201,366,38,202732,2,,Maria Fernanda Landa,U,,ARG,23.9917864476,210,98,6-4 6-1,3,R32
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,017,201200,1,,Miriam Schnitzer,R,,GER,22.5270362765,132,217,201067,,,Caroline Dhenin,U,,FRA,26.1163586585,471,22,6-3 6-4,3,R16
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,018,202135,8,,Vanessa Henke,R,,GER,18.5242984257,288,60,201392,,Q,Severine Beltrame,R,171,FRA,19.947980835,,,7-6 7-6,3,R16
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,019,201855,4,,Adriana Barna,R,,GER,21.1800136893,241,83,202783,,,Andrea Van Den Hurk,U,,NED,20.0821355236,449,25,1-6 6-0 6-2,3,R16
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,020,203812,,,Edith Nunes Bersot,U,,FRA,24.4216290212,293,57,201071,,,Segolene Berger,U,,FRA,21.3360711841,535,17,6-3 7-6,3,R16
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,021,200738,5,,Lenka Cenkova,U,,CZE,22.4996577687,251,80,204677,,,Minna Rautajoki,U,,FIN,19.6550308008,714,8,6-0 6-2,3,R16
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,022,201297,,,Maja Matevzic,L,,SLO,19.1156741958,343,43,201434,,Q,Sabine Klaschka,R,,GER,18.9623545517,659,9,6-2 6-2,3,R16
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,023,201627,7,,Kim De Weille,U,,NED,23.2854209446,289,58,201065,,WC,Virginie Buisson,U,,FRA,29.9301848049,459,23,2-6 6-2 7-5,3,R16
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,024,202969,,,Carine Bornu,U,,FRA,24.2436687201,366,38,201522,,Q,Jelena Pandzic,R,,CRO,16.3586584531,595,12,6-4 7-5,3,R16
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,025,201200,1,,Miriam Schnitzer,R,,GER,22.5270362765,132,217,202135,8,,Vanessa Henke,R,,GER,18.5242984257,288,60,6-3 6-4,3,QF
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,026,201855,4,,Adriana Barna,R,,GER,21.1800136893,241,83,203812,,,Edith Nunes Bersot,U,,FRA,24.4216290212,293,57,2-6 6-4 6-3,3,QF
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,027,200738,5,,Lenka Cenkova,U,,CZE,22.4996577687,251,80,201297,,,Maja Matevzic,L,,SLO,19.1156741958,343,43,6-2 3-6 7-5,3,QF
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,028,201627,7,,Kim De Weille,U,,NED,23.2854209446,289,58,202969,,,Carine Bornu,U,,FRA,24.2436687201,366,38,4-6 6-3 6-2,3,QF
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,029,201855,4,,Adriana Barna,R,,GER,21.1800136893,241,83,201200,1,,Miriam Schnitzer,R,,GER,22.5270362765,132,217,4-6 7-6 6-2,3,SF
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,030,200738,5,,Lenka Cenkova,U,,CZE,22.4996577687,251,80,201627,7,,Kim De Weille,U,,NED,23.2854209446,289,58,3-6 6-3 6-2,3,SF
1999-W-C25-FRA-06A-1999,Les Contamines 25K,Hard,32,25,19990726,031,201855,4,,Adriana Barna,R,,GER,21.1800136893,241,83,200738,5,,Lenka Cenkova,U,,CZE,22.4996577687,251,80,7-6 6-2,3,F
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,001,200036,1,,Nicole Pratt,R,,AUS,26.4093086927,69,400,201201,,,Surina De Beer,R,,RSA,21.0951403149,170,145,4-6 6-3 7-5,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,002,200038,,,Annabel Ellwood,R,,AUS,21.4948665298,147,170,200121,,,Alina Jidkova,R,,RUS,22.5352498289,137,196,6-4 6-4,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,003,200767,,LL,Holly Parkinson,R,,USA,20.4736481862,239,84,200019,,,Alexandra Fusai,R,,FRA,25.6919917864,163,159,2-6 6-2 6-1,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,004,200005,7,,Jolene Watanabe Giltz,R,,USA,30.9185489391,126,237,201075,,,Liezel Huber,R,180,USA,22.945927447,175,133,6-1 6-4,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,005,200658,3,,Fang Li,R,,CHN,26.5817932923,107,280,201815,,Q,Petra Rampre,R,,SLO,19.5318275154,195,115,6-1 3-6 7-6,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,006,200754,,,Jill Craybas,R,160,USA,25.0787132101,154,166,200713,,,Yuka Yoshida,R,,JPN,23.3347022587,169,146,6-1 7-6,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,007,200722,,,Francesca Lubiani,L,,ITA,22.0561259411,134,206,201285,,WC,Melissa Middleton,R,,USA,17.1553730322,233,85,6-2 6-2,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,008,200057,5,,Erika De Lone,R,,USA,26.7980835044,106,284,200073,,,Julie Pullin,L,,GBR,23.7399041752,141,184,4-6 6-4 6-2,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,009,200034,8,LL,Amanda Grahame,L,,AUS,20.3559206023,232,85,201624,,Q,Eun Ha Kim,U,,KOR,24.4024640657,271,69,6-3 6-4,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,010,202753,,Q,Esme De Villiers,U,,RSA,23.5728952772,235,85,202739,,WC,Kristina Kraszewski,U,,USA,19.9753593429,504,19,6-7 6-2 6-3,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,011,201809,,,Hila Rosen,R,,ISR,21.9055441478,158,162,201324,,,Irina Selyutina,R,,KAZ,19.7344284736,183,127,6-3 7-5,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,012,202760,,WC,Candice Fuchs,U,,USA,17.3388090349,782,6,200696,4,,Christina Papadaki,R,,GRE,26.4339493498,99,296,6-3 6-1,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,013,200749,8,,Samantha Reeves,R,,USA,20.5393566051,129,219,201080,,,Louise Latimer,R,,GBR,21.5331964408,133,208,6-3 6-7 6-4,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,014,200095,,Q,Linda Wild,R,,USA,28.4709103354,301,55,201280,,,Jacqueline Trail,R,,USA,18.6803559206,168,146,6-4 6-3,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,015,200026,,,Florencia Labat,L,,ARG,28.1396303901,132,214,200750,,,Karin Miller,R,,USA,21.6427104723,151,167,6-0 6-3,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,016,200012,2,,Jana Nejedly,R,,CAN,25.1471594798,83,361,201729,,,Larissa Schaerer,R,,PAR,24.2984257358,152,167,6-4 7-5,3,R32
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,017,200038,,,Annabel Ellwood,R,,AUS,21.4948665298,147,170,200036,1,,Nicole Pratt,R,,AUS,26.4093086927,69,400,6-2 6-1,3,R16
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,018,200005,7,,Jolene Watanabe Giltz,R,,USA,30.9185489391,126,237,200767,,LL,Holly Parkinson,R,,USA,20.4736481862,239,84,6-7 6-2 6-0,3,R16
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,019,200658,3,,Fang Li,R,,CHN,26.5817932923,107,280,200754,,,Jill Craybas,R,160,USA,25.0787132101,154,166,6-3 7-6,3,R16
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,020,200722,,,Francesca Lubiani,L,,ITA,22.0561259411,134,206,200057,5,,Erika De Lone,R,,USA,26.7980835044,106,284,6-3 6-7 7-6,3,R16
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,021,202753,,Q,Esme De Villiers,U,,RSA,23.5728952772,235,85,200034,8,LL,Amanda Grahame,L,,AUS,20.3559206023,232,85,6-3 4-6 6-4,3,R16
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,022,201809,,,Hila Rosen,R,,ISR,21.9055441478,158,162,202760,,WC,Candice Fuchs,U,,USA,17.3388090349,782,6,6-1 6-2,3,R16
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,023,200095,,Q,Linda Wild,R,,USA,28.4709103354,301,55,200749,8,,Samantha Reeves,R,,USA,20.5393566051,129,219,6-3 7-5,3,R16
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,024,200026,,,Florencia Labat,L,,ARG,28.1396303901,132,214,200012,2,,Jana Nejedly,R,,CAN,25.1471594798,83,361,7-5 6-2,3,R16
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,025,200038,,,Annabel Ellwood,R,,AUS,21.4948665298,147,170,200005,7,,Jolene Watanabe Giltz,R,,USA,30.9185489391,126,237,6-1 6-2,3,QF
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,026,200722,,,Francesca Lubiani,L,,ITA,22.0561259411,134,206,200658,3,,Fang Li,R,,CHN,26.5817932923,107,280,6-3 3-6 6-3,3,QF
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,027,202753,,Q,Esme De Villiers,U,,RSA,23.5728952772,235,85,201809,,,Hila Rosen,R,,ISR,21.9055441478,158,162,6-7 6-3 6-1,3,QF
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,028,200026,,,Florencia Labat,L,,ARG,28.1396303901,132,214,200095,,Q,Linda Wild,R,,USA,28.4709103354,301,55,7-5 6-4,3,QF
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,029,200038,,,Annabel Ellwood,R,,AUS,21.4948665298,147,170,200722,,,Francesca Lubiani,L,,ITA,22.0561259411,134,206,7-5 6-1,3,SF
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,030,200026,,,Florencia Labat,L,,ARG,28.1396303901,132,214,202753,,Q,Esme De Villiers,U,,RSA,23.5728952772,235,85,7-5 6-2,3,SF
1999-W-C50-USA-03A-1999,Lexington 50K,Hard,32,50,19990802,031,200026,,,Florencia Labat,L,,ARG,28.1396303901,132,214,200038,,,Annabel Ellwood,R,,AUS,21.4948665298,147,170,6-2 5-7 6-1,3,F
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,001,200062,1,,Kristina Brandi,R,168,PUR,22.2861054073,44,654,200708,,,Sandra Cacic,R,,USA,24.8350444901,184,127,6-1 6-4,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,002,200126,,Q,Marissa Gould,R,,USA,19.0499657769,382,34,200766,,WC,Jennifer Hopkins,R,,USA,18.4147843943,201,109,7-6 6-1,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,003,202134,,WC,Katie Schlukebir,U,,USA,24.2026009582,282,63,201205,,WC,Tracy Almeda Singian,U,,USA,19.7645448323,217,96,6-4 6-4,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,004,201815,,Q,Petra Rampre,R,,SLO,19.4743326489,209,100,200073,8,,Julie Pullin,L,,GBR,23.6824093087,136,196,4-6 6-3 6-2,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,005,200012,3,,Jana Nejedly,R,,CAN,25.0896646133,90,339,201280,,,Jacqueline Trail,R,,USA,18.6228610541,167,146,6-3 1-6 6-3,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,006,201352,,LL,Akiko Morigami,R,,JPN,19.4962354552,296,56,201082,,,Lorna Woodroffe,U,,GBR,22.8966461328,225,91,6-2 6-0,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,007,200105,,,Rachel Mcquillan,U,,AUS,27.6084873374,222,93,200750,,,Karin Miller,R,,USA,21.5852156057,148,171,6-4 6-2,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,008,200057,5,,Erika De Lone,R,,USA,26.7405886379,128,220,200767,,,Holly Parkinson,R,,USA,20.4161533196,223,93,7-5 6-1,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,009,201080,7,,Louise Latimer,R,,GBR,21.4757015743,132,207,203006,,LL,Nikola Hubnerova,R,,CZE,20.0958247775,326,45,6-2 6-0,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,010,200121,,,Alina Jidkova,R,,RUS,22.4777549624,170,145,201087,,,Mashona Washington,R,,USA,23.112936345,144,179,6-1 7-6,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,011,202329,,Q,Jessica Fernandez,U,,MEX,19.9808350445,232,86,200747,,,Haruka Inoue,R,,JPN,22.0944558522,218,96,6-3 7-5,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,012,200005,4,,Jolene Watanabe Giltz,R,,USA,30.8610540726,122,239,200659,,Q,Rika Hiraki,U,,JPN,27.5975359343,246,81,6-3 6-0,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,013,202754,,LL,Brandis Braverman,R,,USA,19.40862423,341,42,200606,6,,Nana Smith,R,,JPN,28.2546201232,131,212,0-6 6-2 6-0,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,014,200774,,,Vanessa Webb,L,,CAN,23.4633812457,215,97,200038,,,Annabel Ellwood,R,,AUS,21.4373716632,156,161,6-3 6-2,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,015,200029,,,Lisa Mcshea,R,,AUS,24.7008898015,187,123,201089,,,Lucie Ahl,R,,GBR,24.9691991786,185,126,7-6 6-3,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,016,200036,2,,Nicole Pratt,R,,AUS,26.3518138261,81,374,200722,,,Francesca Lubiani,L,,ITA,21.9986310746,138,194,6-4 6-3,3,R32
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,017,200062,1,,Kristina Brandi,R,168,PUR,22.2861054073,44,654,200126,,Q,Marissa Gould,R,,USA,19.0499657769,382,34,7-5 6-4,3,R16
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,018,201815,,Q,Petra Rampre,R,,SLO,19.4743326489,209,100,202134,,WC,Katie Schlukebir,U,,USA,24.2026009582,282,63,7-6 6-3,3,R16
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,019,201352,,LL,Akiko Morigami,R,,JPN,19.4962354552,296,56,200012,3,,Jana Nejedly,R,,CAN,25.0896646133,90,339,6-4 2-6 6-3,3,R16
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,020,200057,5,,Erika De Lone,R,,USA,26.7405886379,128,220,200105,,,Rachel Mcquillan,U,,AUS,27.6084873374,222,93,6-2 6-2,3,R16
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,021,200121,,,Alina Jidkova,R,,RUS,22.4777549624,170,145,201080,7,,Louise Latimer,R,,GBR,21.4757015743,132,207,7-5 6-3,3,R16
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,022,200005,4,,Jolene Watanabe Giltz,R,,USA,30.8610540726,122,239,202329,,Q,Jessica Fernandez,U,,MEX,19.9808350445,232,86,3-0 RET,3,R16
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,023,202754,,LL,Brandis Braverman,R,,USA,19.40862423,341,42,200774,,,Vanessa Webb,L,,CAN,23.4633812457,215,97,6-2 6-3,3,R16
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,024,200036,2,,Nicole Pratt,R,,AUS,26.3518138261,81,374,200029,,,Lisa Mcshea,R,,AUS,24.7008898015,187,123,7-6 6-4,3,R16
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,025,200062,1,,Kristina Brandi,R,168,PUR,22.2861054073,44,654,201815,,Q,Petra Rampre,R,,SLO,19.4743326489,209,100,6-3 6-1,3,QF
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,026,200057,5,,Erika De Lone,R,,USA,26.7405886379,128,220,201352,,LL,Akiko Morigami,R,,JPN,19.4962354552,296,56,6-2 6-4,3,QF
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,027,200121,,,Alina Jidkova,R,,RUS,22.4777549624,170,145,200005,4,,Jolene Watanabe Giltz,R,,USA,30.8610540726,122,239,6-3 4-6 7-6,3,QF
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,028,200036,2,,Nicole Pratt,R,,AUS,26.3518138261,81,374,202754,,LL,Brandis Braverman,R,,USA,19.40862423,341,42,6-4 6-1,3,QF
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,029,200057,5,,Erika De Lone,R,,USA,26.7405886379,128,220,200062,1,,Kristina Brandi,R,168,PUR,22.2861054073,44,654,6-3 6-1,3,SF
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,030,200036,2,,Nicole Pratt,R,,AUS,26.3518138261,81,374,200121,,,Alina Jidkova,R,,RUS,22.4777549624,170,145,4-6 6-1 6-3,3,SF
1999-W-C50-USA-01A-1999,Mahwah 50K,Hard,32,50,19990712,031,200057,5,,Erika De Lone,R,,USA,26.7405886379,128,220,200036,2,,Nicole Pratt,R,,AUS,26.3518138261,81,374,7-5 7-6,3,F
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,001,200060,1,,Tathiana Garbin,R,172,ITA,22.4339493498,119,239,202274,,,Adrienn Hegedus,U,,HUN,21.9438740589,314,54,6-4 6-4,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,002,203015,,Q,Amanda Augustus,L,,USA,21.87816564,688,8,202231,,,Shiho Hisamatsu,R,,JPN,20.424366872,289,62,6-4 2-6 6-3,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,003,201323,,,Saori Obata,L,,JPN,21.620807666,495,20,201069,,,Karolina Jagieniak,U,,FRA,20.5065023956,261,74,2-6 6-3 7-5,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,004,200747,8,,Haruka Inoue,R,,JPN,22.4969199179,257,75,201811,,LL,Young Ja Choi,U,,KOR,24.5201916496,406,31,6-3 6-2,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,005,201823,,,Daphne Van De Zande,R,,BEL,25.3771389459,307,56,201089,3,,Lucie Ahl,R,,GBR,25.3716632444,169,143,6-2 6-2,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,006,201352,,,Akiko Morigami,R,,JPN,19.8986995209,299,59,204688,,WC,Vida Lina Alpuerto,U,,PHI,16.6543463381,,,6-0 6-1,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,007,204690,,WC,Czarina Mae Arevalo,R,,PHI,14.5626283368,,,204689,,WC,Nathalie Banday,U,,HKG,17.4893908282,,,6-4 6-0,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,008,200743,6,,Nirupama Sanjeev,R,,IND,22.9924709103,221,96,202795,,,Marina Caiazzo,U,,FRA,19.5400410678,337,48,4-6 6-1 6-1,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,009,201088,5,,Karen Cross,L,,GBR,25.7932922656,194,116,202987,,,Maiko Inoue,R,,JPN,20.8323066393,366,39,6-1 6-2,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,010,201419,,,Na Li,R,172,CHN,17.7741273101,349,44,202942,,,Maricris Gentz,U,,PHI,20.372347707,321,52,6-3 6-3,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,011,201624,,,Eun Ha Kim,U,,KOR,24.7474332649,347,45,201341,,Q,Mi Ra Jeon,U,,KOR,21.8288843258,598,12,7-5 6-2,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,012,201295,4,,Wynne Prakusya,R,,INA,18.6119096509,198,110,203006,,,Nikola Hubnerova,R,,CZE,20.4982888433,276,68,7-5 6-3,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,013,202993,,Q,Sachie Umehara,U,,JPN,21.0266940452,486,21,201082,7,,Lorna Woodroffe,U,,GBR,23.2991101985,251,78,7-5 6-1,3,R32
1999-W-C25-PHI-01A-1999,Manila 25K,Hard,32,25,19991206,014,202121,,,Benjamas Sangaram,U,,THA,24.900752909,384,35,202128,,,Riei Kawamata,U,,JPN,25.5441478439,393,33,7-5 2-6 6-3,3,R32
