tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,018,213853,,,Eliessa Vanlangendonck,U,,BEL,21.8288843258,,,220733,,,Carole Monnet,L,,FRA,17.1772758385,,,7-5 6-4,3,R16,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,019,211285,,,Tayisiya Morderger,L,,GER,21.9137577002,569,30,214751,,,Barbora Miklova,R,,CZE,20.8542094456,,,6-3 6-2,3,R16,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,020,216044,5,,Yuki Naito,R,,JPN,17.9657768652,628,21,216156,,,Himari Sato,U,,JPN,16.8213552361,816,6,6-2 6-7(5) 6-2,3,R16,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,021,215111,,,Joanne Zuger,U,,SUI,18.2149212868,,,211646,,,Oana Georgeta Simion,U,,ROU,22.9103353867,708,13,6-2 6-3,3,R16,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,022,211898,4,,Andreea Ghitescu,R,,ROU,21.9055441478,592,26,202387,,,Vlada Ekshibarova,R,,UZB,29.8945927447,816,6,6-3 5-7 7-6(5),3,R16,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,023,214992,,,Zhibek Kulambayeva,U,,KAZ,18.8610540726,,,206402,,,Kanako Morisaki,U,,JPN,22.4147843943,647,19,6-3 6-3,3,R16,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,024,215554,2,,Maryna Chernyshova,U,,UKR,19.613963039,570,30,202595,,,Alexandra Damaschin,R,,ROU,27.9726214921,822,5,6-1 7-6(3),3,R16,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,025,214505,,,Haruna Arakawa,U,,JPN,19.2744695414,476,53,213853,,,Eliessa Vanlangendonck,U,,BEL,21.8288843258,,,5-7 6-4 6-0,3,QF,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,026,216044,5,,Yuki Naito,R,,JPN,17.9657768652,628,21,211285,,,Tayisiya Morderger,L,,GER,21.9137577002,569,30,6-4 6-3,3,QF,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,027,215111,,,Joanne Zuger,U,,SUI,18.2149212868,,,211898,4,,Andreea Ghitescu,R,,ROU,21.9055441478,592,26,6-4 7-5,3,QF,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,028,215554,2,,Maryna Chernyshova,U,,UKR,19.613963039,570,30,214992,,,Zhibek Kulambayeva,U,,KAZ,18.8610540726,,,4-6 6-2 6-0,3,QF,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,029,216044,5,,Yuki Naito,R,,JPN,17.9657768652,628,21,214505,,,Haruna Arakawa,U,,JPN,19.2744695414,476,53,6-3 0-6 7-5,3,SF,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,030,215111,,,Joanne Zuger,U,,SUI,18.2149212868,,,215554,2,,Maryna Chernyshova,U,,UKR,19.613963039,570,30,3-6 6-2 6-3,3,SF,,
2019-W-ITF-TUR-04A-2019,W15 Antalya,Clay,32,S,20190204,031,216044,5,,Yuki Naito,R,,JPN,17.9657768652,628,21,215111,,,Joanne Zuger,U,,SUI,18.2149212868,,,6-2 3-6 6-3,3,F,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,001,206302,,,Gaia Sanesi,U,,ITA,26.8637919233,391,88,219892,,WC,Mayuka Aikawa,L,,JPN,20.8624229979,,,6-4 6-4,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,002,216156,,,Himari Sato,U,,JPN,16.8405201916,817,6,206336,,,Julia Stamatova,L,,BUL,25.6892539357,716,12,7-5 6-4,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,003,220732,,,Lexie Stevens,R,,NED,19.6796714579,,,215560,,Q,Monica Cappelletti,U,,ITA,20.0958247775,852,3,6-3 6-0,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,004,215111,,,Joanne Zuger,U,,SUI,18.2340862423,,,213694,5,,Lisa Matviyenko,R,,GER,21.3497604381,524,40,6-2 6-2,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,005,211738,,,Pia Cuk,R,,SLO,22.5516769336,523,40,220356,,WC,Doga Turkmen,U,,TUR,16.3394934976,,,6-2 6-2,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,006,213853,,Q,Eliessa Vanlangendonck,U,,BEL,21.8480492813,,,213822,,,Verena Hofer,U,,ITA,21.4428473648,852,3,6-2 6-7(3) 6-0,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,007,215592,,,Eri Shimizu,U,,JPN,20.7091033539,,,219893,,,Ari Matsumoto,R,,JPN,21.2265571526,672,16,6-4 6-3,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,008,216044,8,JR   ,Yuki Naito,R,,JPN,17.9849418207,628,21,216367,,,Sada Nahimana,R,,BDI,17.8097193703,,,6-2 6-2,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,009,215554,,,Maryna Chernyshova,U,,UKR,19.6331279945,570,30,206402,,,Kanako Morisaki,U,,JPN,22.4339493498,647,19,6-2 6-3,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,010,214600,,,Georgia Andreea Craciun,U,,ROU,19.5811088296,852,3,220391,,Q,Anna Ureke,U,,RUS,19.2772073922,,,6-4 6-2,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,011,220716,,Q,Oleksandra Oliynykova,R,,CRO,18.1054072553,,,220733,,,Carole Monnet,L,,FRA,17.196440794,,,4-6 6-1 6-3,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,012,211855,3,,Jessica Ho,U,,USA,22.0999315537,512,43,202387,,,Vlada Ekshibarova,R,,UZB,29.9137577002,817,6,6-4 5-7 6-3,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,013,202435,,,Vanda Lukacs,U,,HUN,26.1765913758,791,8,211903,,,Barbara Gatica,U,,CHI,22.4887063655,559,32,6-1 6-3,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,014,211351,,,Ayaka Okuno,R,,JPN,23.6440793977,717,12,214938,,,Alana Tuayeva,U,,RUS,19.3292265572,,,6-0 6-2,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,015,213690,,,Camilla Scala,U,,ITA,24.5941136208,670,16,216324,,Q,Misaki Matsuda,U,,JPN,20.476386037,,,6-4 6-4,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,016,202595,,,Alexandra Damaschin,R,,ROU,27.9917864476,823,5,214505,2,,Haruna Arakawa,U,,JPN,19.2936344969,476,53,6-3 7-5,3,R32,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,017,206302,,,Gaia Sanesi,U,,ITA,26.8637919233,391,88,216156,,,Himari Sato,U,,JPN,16.8405201916,817,6,6-3 1-6 6-1,3,R16,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,018,215111,,,Joanne Zuger,U,,SUI,18.2340862423,,,220732,,,Lexie Stevens,R,,NED,19.6796714579,,,6-3 6-2,3,R16,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,019,211738,,,Pia Cuk,R,,SLO,22.5516769336,523,40,213853,,Q,Eliessa Vanlangendonck,U,,BEL,21.8480492813,,,6-2 6-3,3,R16,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,020,216044,8,JR   ,Yuki Naito,R,,JPN,17.9849418207,628,21,215592,,,Eri Shimizu,U,,JPN,20.7091033539,,,6-3 6-3,3,R16,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,021,215554,,,Maryna Chernyshova,U,,UKR,19.6331279945,570,30,214600,,,Georgia Andreea Craciun,U,,ROU,19.5811088296,852,3,6-4 6-1,3,R16,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,022,211855,3,,Jessica Ho,U,,USA,22.0999315537,512,43,220716,,Q,Oleksandra Oliynykova,R,,CRO,18.1054072553,,,6-4 6-1,3,R16,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,023,202435,,,Vanda Lukacs,U,,HUN,26.1765913758,791,8,211351,,,Ayaka Okuno,R,,JPN,23.6440793977,717,12,7-5 6-3,3,R16,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,024,213690,,,Camilla Scala,U,,ITA,24.5941136208,670,16,202595,,,Alexandra Damaschin,R,,ROU,27.9917864476,823,5,7-6(5) 6-3,3,R16,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,025,215111,,,Joanne Zuger,U,,SUI,18.2340862423,,,206302,,,Gaia Sanesi,U,,ITA,26.8637919233,391,88,6-2 6-2,3,QF,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,026,216044,8,JR   ,Yuki Naito,R,,JPN,17.9849418207,628,21,211738,,,Pia Cuk,R,,SLO,22.5516769336,523,40,7-5 6-2,3,QF,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,027,215554,,,Maryna Chernyshova,U,,UKR,19.6331279945,570,30,211855,3,,Jessica Ho,U,,USA,22.0999315537,512,43,7-5 6-4,3,QF,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,028,213690,,,Camilla Scala,U,,ITA,24.5941136208,670,16,202435,,,Vanda Lukacs,U,,HUN,26.1765913758,791,8,6-4 4-6 6-4,3,QF,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,029,216044,8,JR   ,Yuki Naito,R,,JPN,17.9849418207,628,21,215111,,,Joanne Zuger,U,,SUI,18.2340862423,,,6-2 1-6 6-3,3,SF,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,030,215554,,,Maryna Chernyshova,U,,UKR,19.6331279945,570,30,213690,,,Camilla Scala,U,,ITA,24.5941136208,670,16,7-6(4) 6-2,3,SF,,
2019-W-ITF-TUR-05A-2019,W15 Antalya,Clay,32,S,20190211,031,215554,,,Maryna Chernyshova,U,,UKR,19.6331279945,570,30,216044,8,JR   ,Yuki Naito,R,,JPN,17.9849418207,628,21,7-6(3) 2-6 6-2,3,F,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,001,214600,,,Georgia Andreea Craciun,U,,ROU,19.6002737851,856,3,206302,,,Gaia Sanesi,U,,ITA,26.8829568789,392,88,6-2 5-7 6-4,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,002,220733,,Q,Carole Monnet,L,,FRA,17.2156057495,,,216156,,,Himari Sato,U,,JPN,16.8596851472,832,5,7-6(5) 7-6(3),3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,003,216367,,JR   ,Sada Nahimana,R,,BDI,17.8288843258,,,215592,,,Eri Shimizu,U,,JPN,20.7282683094,,,6-1 6-1,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,004,213694,7,,Lisa Matviyenko,R,,GER,21.3689253936,521,40,216091,,,Ana Lantigua De La Nuez,U,,ESP,18.4585900068,,,6-4 6-2,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,005,211099,,,Nicoleta Catalina Dascalu,R,,ROU,23.1676933607,502,45,216180,,JR   ,Zoziya Kardava,U,,RUS,17.5961670089,,,6-1 6-2,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,006,216324,,,Misaki Matsuda,U,,JPN,20.4955509925,,,221886,,JR   ,Kamilla Bartone,R,,LAT,16.7008898015,,,4-6 6-4 6-4,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,007,214460,,,Manca Pislak,L,,SLO,21.4428473648,731,11,220356,,WC,Doga Turkmen,U,,TUR,16.3586584531,,,6-1 6-1,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,008,203537,,,Victoria Kan,R,,RUS,23.5455167693,599,25,211903,8,,Barbara Gatica,U,,CHI,22.507871321,559,32,6-0 6-0,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,009,211738,,,Pia Cuk,R,,SLO,22.5708418891,520,40,215575,,WC,Selin Ovunc,R,,TUR,18.1190965092,,,6-0 6-2,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,010,220718,,Q,Sakura Hosogi,U,,JPN,18.9021218344,,,215733,,,Ekaterina Ovcharenko,R,,RUS,18.1327857632,,,7-6(2) 6-1,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,011,213822,,,Verena Hofer,U,,ITA,21.4620123203,856,3,213998,,,Ipek Oz,U,,TUR,19.6167008898,728,11,6-2 7-5,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,012,202669,3,,Cristina Dinu,R,,ROU,26.083504449,455,57,202435,,,Vanda Lukacs,U,,HUN,26.1957563313,791,8,6-3 6-2,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,013,211855,,,Jessica Ho,U,,USA,22.1190965092,509,43,213690,,,Camilla Scala,U,,ITA,24.6132785763,669,16,1-6 6-1 6-0,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,014,219893,,,Ari Matsumoto,R,,JPN,21.2457221081,671,16,220555,,WC,Oana Smaranda Corneanu,U,,ROU,17.6509240246,,,6-0 7-6(8),3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,015,213853,,Q,Eliessa Vanlangendonck,U,,BEL,21.8672142368,,,210370,,,Sowjanya Bavisetti,L,,IND,25.1882272416,729,11,6-4 6-4,3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,016,213584,2,,Irina Fetecau,R,,ROU,22.8391512663,396,86,216044,,,Yuki Naito,R,,JPN,18.0041067762,629,21,6-2 6-7(0) 7-6(7),3,R32,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,017,214600,,,Georgia Andreea Craciun,U,,ROU,19.6002737851,856,3,220733,,Q,Carole Monnet,L,,FRA,17.2156057495,,,6-2 6-1,3,R16,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,018,216367,,JR   ,Sada Nahimana,R,,BDI,17.8288843258,,,213694,7,,Lisa Matviyenko,R,,GER,21.3689253936,521,40,6-1 4-6 7-5,3,R16,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,019,211099,,,Nicoleta Catalina Dascalu,R,,ROU,23.1676933607,502,45,216324,,,Misaki Matsuda,U,,JPN,20.4955509925,,,6-2 6-2,3,R16,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,020,203537,,,Victoria Kan,R,,RUS,23.5455167693,599,25,214460,,,Manca Pislak,L,,SLO,21.4428473648,731,11,6-1 6-0,3,R16,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,021,211738,,,Pia Cuk,R,,SLO,22.5708418891,520,40,220718,,Q,Sakura Hosogi,U,,JPN,18.9021218344,,,6-3 6-2,3,R16,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,022,202669,3,,Cristina Dinu,R,,ROU,26.083504449,455,57,213822,,,Verena Hofer,U,,ITA,21.4620123203,856,3,6-2 6-0,3,R16,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,023,211855,,,Jessica Ho,U,,USA,22.1190965092,509,43,219893,,,Ari Matsumoto,R,,JPN,21.2457221081,671,16,6-4 6-2,3,R16,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,024,213584,2,,Irina Fetecau,R,,ROU,22.8391512663,396,86,213853,,Q,Eliessa Vanlangendonck,U,,BEL,21.8672142368,,,6-3 1-6 6-0,3,R16,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,025,216367,,JR   ,Sada Nahimana,R,,BDI,17.8288843258,,,214600,,,Georgia Andreea Craciun,U,,ROU,19.6002737851,856,3,6-4 6-4,3,QF,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,026,203537,,,Victoria Kan,R,,RUS,23.5455167693,599,25,211099,,,Nicoleta Catalina Dascalu,R,,ROU,23.1676933607,502,45,2-6 6-4 6-2,3,QF,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,027,211738,,,Pia Cuk,R,,SLO,22.5708418891,520,40,202669,3,,Cristina Dinu,R,,ROU,26.083504449,455,57,6-1 3-6 6-0,3,QF,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,028,213584,2,,Irina Fetecau,R,,ROU,22.8391512663,396,86,211855,,,Jessica Ho,U,,USA,22.1190965092,509,43,7-5 6-4,3,QF,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,029,203537,,,Victoria Kan,R,,RUS,23.5455167693,599,25,216367,,JR   ,Sada Nahimana,R,,BDI,17.8288843258,,,6-1 7-6(5),3,SF,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,030,213584,2,,Irina Fetecau,R,,ROU,22.8391512663,396,86,211738,,,Pia Cuk,R,,SLO,22.5708418891,520,40,6-1 6-4,3,SF,,
2019-W-ITF-TUR-06A-2019,W15 Antalya,Clay,32,S,20190218,031,203537,,,Victoria Kan,R,,RUS,23.5455167693,599,25,213584,2,,Irina Fetecau,R,,ROU,22.8391512663,396,86,6-2 6-2,3,F,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,001,206302,,,Gaia Sanesi,U,,ITA,26.9021218344,392,88,203095,,,Ioana Gaspar,R,,ROU,35.8603696099,,,7-6(6) 2-6 7-6(6),3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,002,220593,,,Kristina Milenkovic,R,,SUI,17.7084188912,,,210370,,,Sowjanya Bavisetti,L,,IND,25.2073921971,729,11,6-2 3-6 6-2,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,003,211646,,,Oana Georgeta Simion,U,,ROU,22.9678302533,709,13,216091,,,Ana Lantigua De La Nuez,U,,ESP,18.4777549624,,,6-3 6-0,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,004,215144,,,Daniela Vismane,U,,LAT,18.5434633812,648,19,211903,6,,Barbara Gatica,U,,CHI,22.5270362765,561,32,6-0 6-1,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,005,211099,,,Nicoleta Catalina Dascalu,R,,ROU,23.1868583162,503,45,220716,,,Oleksandra Oliynykova,R,,CRO,18.1437371663,,,4-0 RET,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,006,202387,,,Vlada Ekshibarova,R,,UZB,29.9520876112,818,6,221886,,JR   ,Kamilla Bartone,R,,LAT,16.720054757,,,6-4 1-6 6-2,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,007,220713,,,Nika Radisic,R,,SLO,18.9377138946,,,220718,,Q,Sakura Hosogi,U,,JPN,18.9212867899,,,6-4 6-2,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,008,213690,,,Camilla Scala,U,,ITA,24.6324435318,671,16,211898,7,,Andreea Ghitescu,R,,ROU,21.9630390144,589,26,7-6(6) 6-3,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,009,203537,,,Victoria Kan,R,,RUS,23.5646817248,598,25,210271,,,Anita Husaric,R,,BIH,24.6652977413,770,9,6-2 6-1,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,010,214460,,,Manca Pislak,L,,SLO,21.4620123203,731,11,213796,,,Petra Januskova,R,,CAN,27.9835728953,836,4,6-2 6-2,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,011,203465,,,Amanda Carreras,R,,GBR,28.7802874743,,,221099,,Q,Rina Saigo,U,,JPN,18.3572895277,,,7-6(2) 6-2,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,012,202669,3,,Cristina Dinu,R,,ROU,26.1026694045,455,57,215733,,,Ekaterina Ovcharenko,R,,RUS,18.1519507187,,,6-3 6-3,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,013,211738,,,Pia Cuk,R,,SLO,22.5900068446,522,40,215879,,WC,Ilay Yoruk,R,,TUR,17.3059548255,,,6-2 6-3,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,014,216324,,Q,Misaki Matsuda,U,,JPN,20.514715948,,,204384,,,Agnes Bukta,R,,HUN,25.325119781,623,22,7-6(7) 6-4,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,015,215592,,Q,Eri Shimizu,U,,JPN,20.7474332649,,,216180,,,Zoziya Kardava,U,,RUS,17.6153319644,,,4-6 6-1 6-3,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,016,213661,,,Yukina Saigo,R,,JPN,22.8309377139,856,3,213584,2,,Irina Fetecau,R,,ROU,22.8583162218,396,86,3-6 3-2 RET,3,R32,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,017,206302,,,Gaia Sanesi,U,,ITA,26.9021218344,392,88,220593,,,Kristina Milenkovic,R,,SUI,17.7084188912,,,6-2 6-1,3,R16,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,018,211646,,,Oana Georgeta Simion,U,,ROU,22.9678302533,709,13,215144,,,Daniela Vismane,U,,LAT,18.5434633812,648,19,7-6(4) 6-7(6) 6-3,3,R16,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,019,211099,,,Nicoleta Catalina Dascalu,R,,ROU,23.1868583162,503,45,202387,,,Vlada Ekshibarova,R,,UZB,29.9520876112,818,6,7-5 1-6 6-3,3,R16,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,020,213690,,,Camilla Scala,U,,ITA,24.6324435318,671,16,220713,,,Nika Radisic,R,,SLO,18.9377138946,,,0-6 6-4 6-1,3,R16,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,021,203537,,,Victoria Kan,R,,RUS,23.5646817248,598,25,214460,,,Manca Pislak,L,,SLO,21.4620123203,731,11,6-2 6-0,3,R16,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,022,202669,3,,Cristina Dinu,R,,ROU,26.1026694045,455,57,203465,,,Amanda Carreras,R,,GBR,28.7802874743,,,4-6 6-2 6-1,3,R16,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,023,211738,,,Pia Cuk,R,,SLO,22.5900068446,522,40,216324,,Q,Misaki Matsuda,U,,JPN,20.514715948,,,6-7(2) 6-1 7-5,3,R16,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,024,213661,,,Yukina Saigo,R,,JPN,22.8309377139,856,3,215592,,Q,Eri Shimizu,U,,JPN,20.7474332649,,,6-1 6-3,3,R16,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,025,206302,,,Gaia Sanesi,U,,ITA,26.9021218344,392,88,211646,,,Oana Georgeta Simion,U,,ROU,22.9678302533,709,13,6-7(6) 6-4 6-1,3,QF,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,026,213690,,,Camilla Scala,U,,ITA,24.6324435318,671,16,211099,,,Nicoleta Catalina Dascalu,R,,ROU,23.1868583162,503,45,0-6 7-6(3) RET,3,QF,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,027,203537,,,Victoria Kan,R,,RUS,23.5646817248,598,25,202669,3,,Cristina Dinu,R,,ROU,26.1026694045,455,57,6-4 6-1,3,QF,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,028,211738,,,Pia Cuk,R,,SLO,22.5900068446,522,40,213661,,,Yukina Saigo,R,,JPN,22.8309377139,856,3,6-3 6-3,3,QF,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,029,213690,,,Camilla Scala,U,,ITA,24.6324435318,671,16,206302,,,Gaia Sanesi,U,,ITA,26.9021218344,392,88,6-2 6-3,3,SF,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,030,203537,,,Victoria Kan,R,,RUS,23.5646817248,598,25,211738,,,Pia Cuk,R,,SLO,22.5900068446,522,40,W/O,3,SF,,
2019-W-ITF-TUR-07A-2019,W15 Antalya,Clay,32,S,20190225,031,203537,,,Victoria Kan,R,,RUS,23.5646817248,598,25,213690,,,Camilla Scala,U,,ITA,24.6324435318,671,16,6-3 6-2,3,F,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,001,203474,,,Nika Kukharchuk,U,,RUS,32.1040383299,427,73,220415,,Q,Meiting Liu,U,,CHN,20.2464065708,,,6-1 6-3,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,002,213828,,,Chompoothip Jandakate,U,,THA,23.370294319,792,8,216163,,,Mei Xu Wu,U,,CHN,18.8227241615,662,17,6-3 6-0,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,003,216162,,,Meiqi Guo,R,,CHN,19.1868583162,626,21,216015,,,Ziyi Yang,U,,CHN,20.4490075291,810,7,6-3 6-3,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,004,215134,,,Chengyiyi Yuan,U,,CHN,18.5626283368,669,16,214724,6,,Jiaxi Lu,U,,CHN,22.0396988364,590,26,7-5 2-6 6-2,3,R32,,
