tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1972-W-SL-GBR-01A-1972,Wimbledon,Grass,96,G,19720626,090,200259,4,,Chris Evert,R,,USA,,,,200220,,,Patti Hogan,U,,USA,,,,6-2 4-6 6-1,3,QF
1972-W-SL-GBR-01A-1972,Wimbledon,Grass,96,G,19720626,091,200159,6,,Rosie Casals,R,,USA,,,,200829,3,,Nancy Richey,R,,USA,,,,3-6 6-4 6-0,3,QF
1972-W-SL-GBR-01A-1972,Wimbledon,Grass,96,G,19720626,092,200190,2,,Billie Jean King,R,,USA,,,,200237,7,,Virginia Wade,R,,GBR,,,,6-1 3-6 6-3,3,QF
1972-W-SL-GBR-01A-1972,Wimbledon,Grass,96,G,19720626,093,200150,1,,Evonne Cawley,R,,AUS,,,,200259,4,,Chris Evert,R,,USA,,,,4-6 6-3 6-4,3,SF
1972-W-SL-GBR-01A-1972,Wimbledon,Grass,96,G,19720626,094,200190,2,,Billie Jean King,R,,USA,,,,200159,6,,Rosie Casals,R,,USA,,,,6-2 6-4,3,SF
1972-W-SL-GBR-01A-1972,Wimbledon,Grass,96,G,19720626,095,200190,2,,Billie Jean King,R,,USA,,,,200150,1,,Evonne Cawley,R,,AUS,,,,6-3 6-3,3,F
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,001,200190,1,,Billie Jean King,R,,USA,,,,200220,,,Patti Hogan,U,,USA,,,,6-3 6-2,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,002,200782,,,Esme Emanuel,U,,RSA,,,,200866,,,Linda Tuero,U,,USA,,,,7-6 4-6 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,003,200223,,,Sharon Walsh Pete,R,,USA,,,,200139,,,Lita Sugiarto,U,,INA,,,,7-6 3-6 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,004,201244,,,Sue Stap,U,,USA,,,,200175,,,Mary Ann Beattie,U,,USA,,,,4-6 6-4 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,005,200237,8,,Virginia Wade,R,,GBR,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-4 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,006,200930,,,Julie Anthony,U,,USA,,,,200263,,,Janet Wright,U,,USA,,,,2-6 6-2 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,007,200900,,,Barbara Downs,U,,USA,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-2 6-4,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,008,201132,,,Susan Minford,U,,IRL,,,,200875,,,Pamela Austin,U,,USA,,,,6-1 6-1,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,009,200159,4,,Rosie Casals,R,,USA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-1 6-2,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,010,200862,,,Valerie Ziegenfuss,U,,USA,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-1 3-6 6-0,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,011,200787,,,Fiorella Bonicelli,U,,URU,,,,201139,,,Vicky Berner,U,,CAN,,,,6-3 6-4,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,012,200141,,,Wendy Gilchrist,L,,AUS,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,6-0 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,013,200144,5,,Margaret Court,R,,AUS,,,,200941,,,Janice Metcalf,U,,USA,,,,6-2 6-1,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,014,200179,,,Barbara Hawcroft,U,,AUS,,,,200873,,,Ana Maria Arias,U,,CHI,,,,6-3 6-4,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,015,201140,,,Wendy Appleby,U,,USA,,,,200924,,,Penny Moor,U,,GBR,,,,6-3 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,016,200185,,,Lesley Hunt,U,,AUS,,,,200932,,,Jeanne Evert,U,,USA,,,,6-2 6-1,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,017,200879,,,Wendy Overton,U,,USA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-1 1-6 6-2,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,018,200356,,,Betty Stove,U,,NED,,,,200933,,,Laurie Rowley,U,,USA,,,,3-6 6-0 6-1,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,019,200228,,,Olga Morozova,U,,URS,,,,200904,,,Kristien Shaw,U,,USA,,,,6-3 5-7 6-0,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,020,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200829,6,,Nancy Richey,R,,USA,,,,6-4 4-6 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,021,200274,,,Julie Heldman,U,,USA,,,,201142,,,Kathy Blake,U,,USA,,,,4-6 6-4 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,022,200298,,,Laura Du Pont,U,,USA,,,,201248,,,Judy Alvarez,U,,USA,,,,6-1 6-2,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,023,200945,,,Marita Redondo,R,,USA,,,,201138,,,Tam Oshaughnessy,U,,USA,,,,6-1 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,024,200259,3,,Chris Evert,R,,USA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-1 6-1,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,025,200311,,,Cecilia Martinez,U,,USA,,,,201249,,,Rosalba Vido,U,,ITA,,,,6-0 6-4,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,026,200176,,,Kerry Reid,R,,AUS,,,,200931,,,Marina Kroschina,U,,URS,,,,6-2 6-4,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,027,200860,,,Kristy Pigeon,U,,USA,,,,201242,,,Susan Vinton,U,,USA,,,,6-1 6-1,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,028,200194,7,,Francoise Durr,R,,FRA,,,,201250,,,Brenda Garcia,U,,USA,,,,6-4 6-1,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,029,200283,,,Pam Teeguarden,U,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-2 6-4,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,030,200226,,,Mona Guerrant,U,,USA,,,,200184,,,Helen Cawley,U,,AUS,,,,6-4 6-3,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,031,200168,,,Karen Krantzcke,R,,AUS,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-2 6-2,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,032,200150,2,,Evonne Cawley,R,,AUS,,,,200868,,,Brenda Kirk,U,,RSA,,,,6-2 6-2,3,R64
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,033,200190,1,,Billie Jean King,R,,USA,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-1 6-3,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,034,200223,,,Sharon Walsh Pete,R,,USA,,,,201244,,,Sue Stap,U,,USA,,,,7-5 3-6 6-4,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,035,200237,8,,Virginia Wade,R,,GBR,,,,200930,,,Julie Anthony,U,,USA,,,,6-4 7-5,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,036,200900,,,Barbara Downs,U,,USA,,,,201132,,,Susan Minford,U,,IRL,,,,6-4 7-6,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,037,200159,4,,Rosie Casals,R,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 6-4,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,038,200787,,,Fiorella Bonicelli,U,,URU,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-2 7-6,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,039,200144,5,,Margaret Court,R,,AUS,,,,200179,,,Barbara Hawcroft,U,,AUS,,,,6-0 6-0,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,040,200185,,,Lesley Hunt,U,,AUS,,,,201140,,,Wendy Appleby,U,,USA,,,,6-1 6-0,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,041,200356,,,Betty Stove,U,,NED,,,,200879,,,Wendy Overton,U,,USA,,,,6-2 6-2,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,042,200228,,,Olga Morozova,U,,URS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-4 6-4,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,043,200274,,,Julie Heldman,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 7-6,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,044,200259,3,,Chris Evert,R,,USA,,,,200945,,,Marita Redondo,R,,USA,,,,6-1 6-2,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,045,200176,,,Kerry Reid,R,,AUS,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-4 6-2,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,046,200194,7,,Francoise Durr,R,,FRA,,,,200860,,,Kristy Pigeon,U,,USA,,,,6-7 6-1 6-4,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,047,200283,,,Pam Teeguarden,U,,USA,,,,200226,,,Mona Guerrant,U,,USA,,,,6-4 6-4,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,048,200150,2,,Evonne Cawley,R,,AUS,,,,200168,,,Karen Krantzcke,R,,AUS,,,,6-3 7-5,3,R32
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,049,200190,1,,Billie Jean King,R,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-4 6-4,3,R16
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,050,200237,8,,Virginia Wade,R,,GBR,,,,200900,,,Barbara Downs,U,,USA,,,,6-3 6-2,3,R16
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,051,200159,4,,Rosie Casals,R,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-0 6-4,3,R16
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,052,200144,5,,Margaret Court,R,,AUS,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-2 6-1,3,R16
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,053,200228,,,Olga Morozova,U,,URS,,,,200356,,,Betty Stove,U,,NED,,,,6-3 7-5,3,R16
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,054,200259,3,,Chris Evert,R,,USA,,,,200274,,,Julie Heldman,U,,USA,,,,6-1 6-2,3,R16
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,055,200176,,,Kerry Reid,R,,AUS,,,,200194,7,,Francoise Durr,R,,FRA,,,,1-6 6-0 6-2,3,R16
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,056,200283,,,Pam Teeguarden,U,,USA,,,,200150,2,,Evonne Cawley,R,,AUS,,,,7-5 6-1,3,R16
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,057,200190,1,,Billie Jean King,R,,USA,,,,200237,8,,Virginia Wade,R,,GBR,,,,6-2 7-5,3,QF
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,058,200144,5,,Margaret Court,R,,AUS,,,,200159,4,,Rosie Casals,R,,USA,,,,6-4 4-6 6-4,3,QF
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,059,200259,3,,Chris Evert,R,,USA,,,,200228,,,Olga Morozova,U,,URS,,,,3-6 6-3 7-6,3,QF
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,060,200176,,,Kerry Reid,R,,AUS,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-0 6-2,3,QF
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,061,200190,1,,Billie Jean King,R,,USA,,,,200144,5,,Margaret Court,R,,AUS,,,,6-4 6-4,3,SF
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,062,200176,,,Kerry Reid,R,,AUS,,,,200259,3,,Chris Evert,R,,USA,,,,6-4 6-2,3,SF
1972-W-SL-USA-01A-1972,US Open,Grass,64,G,19720828,063,200190,1,,Billie Jean King,R,,USA,,,,200176,,,Kerry Reid,R,,AUS,,,,6-3 7-5,3,F
1972-D001,Fed Cup WG ConR: ESP vs CAN,Hard,4,D,19720322,1,201147,,,Janice Tindle,U,,CAN,,,,201124,,,Ana Maria Estalella Manso,U,,ESP,,,,6-3 6-4,3,RR
1972-D001,Fed Cup WG ConR: ESP vs CAN,Hard,4,D,19720322,2,201128,,,Jane Ohara,U,,CAN,,,,200831,,,Carmen Mandarino,U,,ESP,,,,2-6 6-3 7-5,3,RR
1972-D002,Fed Cup WG SF: AUS vs GBR,Hard,4,D,19720324,1,200211,,,Winnie Wooldridge,U,,GBR,,,,200184,,,Helen Cawley,U,,AUS,,,,4-6 6-3 6-3,3,RR
1972-D002,Fed Cup WG SF: AUS vs GBR,Hard,4,D,19720324,2,200150,,,Evonne Cawley,R,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,6-4 8-10 6-1,3,RR
1972-D003,Fed Cup WG R2: NOR vs ITA,Hard,4,D,19720321,1,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,212324,,,Ellen Grindvold,,,NOR,,,,6-3 6-2,3,RR
1972-D003,Fed Cup WG R2: NOR vs ITA,Hard,4,D,19720321,2,201249,,,Rosalba Vido,U,,ITA,,,,212426,,,Kirsten Robsahm,,,NOR,,,,7-5 6-1,3,RR
1972-D004,Fed Cup WG R2: FRA vs ECU,Hard,4,D,19720321,1,200152,,,Gail Benedetti,R,,FRA,,,,202513,,,Ana Maria Ycaza,U,,ECU,,,,6-1 6-1,3,RR
1972-D004,Fed Cup WG R2: FRA vs ECU,Hard,4,D,19720321,2,200194,,,Francoise Durr,R,,FRA,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,6-1 6-3,3,RR
1972-D005,Fed Cup WG R1: ISR vs CAN,Hard,4,D,19720320,1,201147,,,Janice Tindle,U,,CAN,,,,212625,,,Mara Cohen Mintz,,,ISR,,,,6-1 6-0,3,RR
1972-D005,Fed Cup WG R1: ISR vs CAN,Hard,4,D,19720320,2,201128,,,Jane Ohara,U,,CAN,,,,212626,,,Tova Epstein,,,ISR,,,,6-0 6-0,3,RR
1972-D006,Fed Cup WG R1: IRI vs ECU,Hard,4,D,19720320,1,202513,,,Ana Maria Ycaza,U,,ECU,,,,212627,,,Parvin Afshar,,,IRI,,,,6-0 6-2,3,RR
1972-D006,Fed Cup WG R1: IRI vs ECU,Hard,4,D,19720320,2,200869,,,Maria Eugenia Guzman,U,,ECU,,,,212628,,,Sadigheh Akbari,,,IRI,,,,6-4 6-2,3,RR
1972-D007,Fed Cup WG ConR: DEN vs TPE,Hard,4,D,19720322,1,201936,,,Anne Mette Sorensen,U,,DEN,,,,212629,,,Yu Lan Liu,,,TPE,,,,6-3 6-4,3,RR
1972-D007,Fed Cup WG ConR: DEN vs TPE,Hard,4,D,19720322,2,212630,,,Gitte Ejlerskov,,,DEN,,,,212631,,,Shiu Man Chan,,,TPE,,,,6-3 6-3,3,RR
1972-D008,Fed Cup WG SF: RSA vs USA,Hard,4,D,19720324,1,200862,,,Valerie Ziegenfuss,U,,USA,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-4 5-7 6-4,3,RR
1972-D008,Fed Cup WG SF: RSA vs USA,Hard,4,D,19720324,2,200868,,,Brenda Kirk,U,,RSA,,,,200866,,,Linda Tuero,U,,USA,,,,6-3 6-2,3,RR
1972-D009,Fed Cup WG ConR: JPN vs IRI,Hard,4,D,19720322,1,200251,,,Kazuko Sawamatsu,U,,JPN,,,,212628,,,Sadigheh Akbari,,,IRI,,,,6-0 6-2,3,RR
1972-D009,Fed Cup WG ConR: JPN vs IRI,Hard,4,D,19720322,2,200880,,,Kimiyo Yagahara,U,,JPN,,,,212627,,,Parvin Afshar,,,IRI,,,,6-3 6-1,3,RR
1972-D010,Fed Cup WG R1: FRA vs AUT,Hard,4,D,19720320,1,200152,,,Gail Benedetti,R,,FRA,,,,212371,,,Sabine Bernegger,,,AUT,,,,6-1 6-0,3,RR
1972-D010,Fed Cup WG R1: FRA vs AUT,Hard,4,D,19720320,2,200194,,,Francoise Durr,R,,FRA,,,,200890,,,Sonja Pachta,U,,AUT,,,,6-2 6-2,3,RR
1972-D011,Fed Cup WG R2: AUS vs CAN,Hard,4,D,19720321,1,200184,,,Helen Cawley,U,,AUS,,,,201147,,,Janice Tindle,U,,CAN,,,,6-3 6-4,3,RR
1972-D011,Fed Cup WG R2: AUS vs CAN,Hard,4,D,19720321,2,200150,,,Evonne Cawley,R,,AUS,,,,201128,,,Jane Ohara,U,,CAN,,,,6-3 6-1,3,RR
1972-D012,Fed Cup WG QF: NED vs USA,Hard,4,D,19720323,1,200866,,,Linda Tuero,U,,USA,,,,200887,,,Gertruida Walhof,U,,NED,,,,3-6 6-1 9-7,3,RR
1972-D012,Fed Cup WG QF: NED vs USA,Hard,4,D,19720323,2,200862,,,Valerie Ziegenfuss,U,,USA,,,,200884,,,Marijke Schaar,U,,NED,,,,6-2 5-7 7-5,3,RR
1972-D013,Fed Cup WG R1: NOR vs TPE,Hard,4,D,19720320,1,212426,,,Kirsten Robsahm,,,NOR,,,,212629,,,Yu Lan Liu,,,TPE,,,,6-2 6-2,3,RR
1972-D013,Fed Cup WG R1: NOR vs TPE,Hard,4,D,19720320,2,200916,,,Ching Ling Chang,U,,USA,,,,212324,,,Ellen Grindvold,,,NOR,,,,8-6 5-7 6-2,3,RR
1972-D014,Fed Cup WG ConR: RHO vs NOR,Hard,4,D,19720322,1,200891,,,Daphne Pattison,U,,ZIM,,,,212324,,,Ellen Grindvold,,,NOR,,,,6-2 6-4,3,RR
1972-D014,Fed Cup WG ConR: RHO vs NOR,Hard,4,D,19720322,2,201135,,,Sally Hudson Beck,U,,ZIM,,,,212426,,,Kirsten Robsahm,,,NOR,,,,6-2 6-3,3,RR
1972-D015,Fed Cup WG R1: NED vs NZL,Hard,4,D,19720320,1,201129,,,Marilyn Pryde,U,,NZL,,,,200884,,,Marijke Schaar,U,,NED,,,,6-1 6-2,3,RR
1972-D015,Fed Cup WG R1: NED vs NZL,Hard,4,D,19720320,2,200356,,,Betty Stove,U,,NED,,,,212458,,,Robyn Hunt,,,NZL,,,,6-4 6-2,3,RR
1972-D016,Fed Cup WG ConR: COL vs JPN,Hard,4,D,19720325,1,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,8-6 6-3,3,RR
1972-D016,Fed Cup WG ConR: COL vs JPN,Hard,4,D,19720325,2,200880,,,Kimiyo Yagahara,U,,JPN,,,,212645,,,Maria Victoria De Moggio,,,COL,,,,6-3 8-6,3,RR
1972-D017,Fed Cup WG R1: COL vs LUX,Hard,4,D,19720320,1,212645,,,Maria Victoria De Moggio,,,COL,,,,212404,,,Josiane Graas,,,LUX,,,,6-1 6-2,3,RR
1972-D017,Fed Cup WG R1: COL vs LUX,Hard,4,D,19720320,2,200894,,,Isabel Fernandez De Soto,U,,COL,,,,212326,,,Flore Wagner,,,LUX,,,,6-0 6-1,3,RR
1972-D018,Fed Cup WG ConR: COL vs MEX,Hard,4,D,19720324,1,200894,,,Isabel Fernandez De Soto,U,,COL,,,,212646,,,Yolande Ramirez,,,MEX,,,,6-2 6-1,3,RR
1972-D018,Fed Cup WG ConR: COL vs MEX,Hard,4,D,19720324,2,200183,,,Elena Subirats,U,,MEX,,,,212645,,,Maria Victoria De Moggio,,,COL,,,,6-3 6-3,3,RR
1972-D019,Fed Cup WG R1: ESP vs ITA,Hard,4,D,19720320,1,201124,,,Ana Maria Estalella Manso,U,,ESP,,,,201249,,,Rosalba Vido,U,,ITA,,,,7-5 4-6 6-3,3,RR
1972-D019,Fed Cup WG R1: ESP vs ITA,Hard,4,D,19720320,2,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,200831,,,Carmen Mandarino,U,,ESP,,,,6-3 1-6 6-2,3,RR
1972-D020,Fed Cup WG R2: NED vs COL,Hard,4,D,19720321,1,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200884,,,Marijke Schaar,U,,NED,,,,6-2 2-6 6-3,3,RR
1972-D020,Fed Cup WG R2: NED vs COL,Hard,4,D,19720321,2,200356,,,Betty Stove,U,,NED,,,,212645,,,Maria Victoria De Moggio,,,COL,,,,6-1 6-0,3,RR
1972-D021,Fed Cup WG ConR: NZL vs COL,Hard,4,D,19720323,1,212645,,,Maria Victoria De Moggio,,,COL,,,,212458,,,Robyn Hunt,,,NZL,,,,6-4 3-6 6-4,3,RR
1972-D021,Fed Cup WG ConR: NZL vs COL,Hard,4,D,19720323,2,200894,,,Isabel Fernandez De Soto,U,,COL,,,,201129,,,Marilyn Pryde,U,,NZL,,,,6-4 6-2,3,RR
1972-D022,Fed Cup WG ConR: SUI vs COL,Hard,4,D,19720323,1,200894,,,Isabel Fernandez De Soto,U,,COL,,,,203687,,,Rita Felix,U,,SUI,,,,6-2 6-3,3,RR
1972-D022,Fed Cup WG ConR: SUI vs COL,Hard,4,D,19720323,2,200794,,,Marianne Kindler,U,,SUI,,,,212645,,,Maria Victoria De Moggio,,,COL,,,,6-3 1-6 6-1,3,RR
1972-D023,Fed Cup WG R2: URU vs USA,Hard,4,D,19720321,1,200862,,,Valerie Ziegenfuss,U,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-1 6-0,3,RR
1972-D023,Fed Cup WG R2: URU vs USA,Hard,4,D,19720321,2,200866,,,Linda Tuero,U,,USA,,,,212649,,,Mary Puljak,,,URU,,,,6-0 6-0,3,RR
1972-D024,Fed Cup WG ConR: MEX vs CAN,Hard,4,D,19720323,1,200183,,,Elena Subirats,U,,MEX,,,,201147,,,Janice Tindle,U,,CAN,,,,6-4 6-4,3,RR
1972-D024,Fed Cup WG ConR: MEX vs CAN,Hard,4,D,19720323,2,212646,,,Yolande Ramirez,,,MEX,,,,201128,,,Jane Ohara,U,,CAN,,,,6-4 10-8,3,RR
1972-D025,Fed Cup WG ConR: ECU vs IRL,Hard,4,D,19720322,1,200869,,,Maria Eugenia Guzman,U,,ECU,,,,212367,,,Geraldine Barniville,,,IRL,,,,6-4 6-1,3,RR
1972-D025,Fed Cup WG ConR: ECU vs IRL,Hard,4,D,19720322,2,212524,,,Eleanor Mcfadden,,,IRL,,,,212652,,,Rosario Briones,,,ECU,,,,6-0 6-3,3,RR
1972-D026,Fed Cup WG ConR: JPN vs RHO,Hard,4,D,19720322,1,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200891,,,Daphne Pattison,U,,ZIM,,,,6-4 6-1,3,RR
1972-D026,Fed Cup WG ConR: JPN vs RHO,Hard,4,D,19720322,2,201135,,,Sally Hudson Beck,U,,ZIM,,,,200880,,,Kimiyo Yagahara,U,,JPN,,,,7-5 2-6 6-2,3,RR
1972-D027,Fed Cup WG ConR: BEL vs ECU,Hard,4,D,19720323,1,200254,,,Michele Gurdal,U,,BEL,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,6-1 6-4,3,RR
1972-D027,Fed Cup WG ConR: BEL vs ECU,Hard,4,D,19720323,2,200252,,,Monique Van Haver,U,,BEL,,,,212652,,,Rosario Briones,,,ECU,,,,6-4 6-1,3,RR
1972-D028,Fed Cup WG R1: RHO vs USA,Hard,4,D,19720320,1,200862,,,Valerie Ziegenfuss,U,,USA,,,,200891,,,Daphne Pattison,U,,ZIM,,,,6-0 6-3,3,RR
1972-D028,Fed Cup WG R1: RHO vs USA,Hard,4,D,19720320,2,200866,,,Linda Tuero,U,,USA,,,,201135,,,Sally Hudson Beck,U,,ZIM,,,,6-4 6-1,3,RR
1972-D029,Fed Cup WG ConR: AUT vs URU,Hard,4,D,19720322,1,212371,,,Sabine Bernegger,,,AUT,,,,212649,,,Mary Puljak,,,URU,,,,6-2 7-5,3,RR
1972-D029,Fed Cup WG ConR: AUT vs URU,Hard,4,D,19720322,2,200787,,,Fiorella Bonicelli,U,,URU,,,,200890,,,Sonja Pachta,U,,AUT,,,,6-8 6-2 6-3,3,RR
1972-D030,Fed Cup WG ConR: BEL vs ISR,Hard,4,D,19720322,1,200254,,,Michele Gurdal,U,,BEL,,,,212626,,,Tova Epstein,,,ISR,,,,6-4 6-1,3,RR
1972-D030,Fed Cup WG ConR: BEL vs ISR,Hard,4,D,19720322,2,200252,,,Monique Van Haver,U,,BEL,,,,212625,,,Mara Cohen Mintz,,,ISR,,,,6-1 6-0,3,RR
1972-D031,Fed Cup WG ConR: MEX vs URU,Hard,4,D,19720323,1,200183,,,Elena Subirats,U,,MEX,,,,212649,,,Mary Puljak,,,URU,,,,6-2 6-1,3,RR
1972-D031,Fed Cup WG ConR: MEX vs URU,Hard,4,D,19720323,2,200787,,,Fiorella Bonicelli,U,,URU,,,,212646,,,Yolande Ramirez,,,MEX,,,,6-3 6-4,3,RR
1972-D032,Fed Cup WG R1: URU vs MEX,Hard,4,D,19720320,1,200183,,,Elena Subirats,U,,MEX,,,,212649,,,Mary Puljak,,,URU,,,,6-4 6-0,3,RR
1972-D032,Fed Cup WG R1: URU vs MEX,Hard,4,D,19720320,2,200787,,,Fiorella Bonicelli,U,,URU,,,,212646,,,Yolande Ramirez,,,MEX,,,,6-4 6-8 6-2,3,RR
1972-D033,Fed Cup WG ConR: NZL vs FIN,Hard,4,D,19720323,1,201129,,,Marilyn Pryde,U,,NZL,,,,212658,,,Leena Mutanen,,,FIN,,,,3-6 6-3 6-0,3,RR
1972-D033,Fed Cup WG ConR: NZL vs FIN,Hard,4,D,19720323,2,212458,,,Robyn Hunt,,,NZL,,,,212659,,,Helena Laitinen,,,FIN,,,,7-5 6-1,3,RR
1972-D034,Fed Cup WG ConR: JPN vs BEL,Hard,4,D,19720324,1,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-2 6-4,3,RR
1972-D034,Fed Cup WG ConR: JPN vs BEL,Hard,4,D,19720324,2,200252,,,Monique Van Haver,U,,BEL,,,,200880,,,Kimiyo Yagahara,U,,JPN,,,,8-6 7-9 6-2,3,RR
1972-D035,Fed Cup WG ConR: BRA vs LUX,Hard,4,D,19720322,1,203707,,,Andrea Menezes,U,,BRA,,,,212326,,,Flore Wagner,,,LUX,,,,6-1 6-3,3,RR
