tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,009,204265,7,,Martina Borecka,R,,CZE,23.65229295,355,92,203514,,,Katarzyna Kawa,R,,POL,22.1519507187,544,43,4-6 6-4 6-1,3,R32
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,010,204394,,,Valentini Grammatikopoulou,U,,GRE,17.9219712526,546,43,203558,,,Lou Brouleau,R,,FRA,19.65229295,513,48,7-5 6-1,3,R32
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,011,202668,,Q,Sina Haas,R,,GER,22.3080082136,805,16,206145,,Q,Diana Sumova,U,,CZE,20.2984257358,611,32,6-1 6-1,3,R32
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,012,202424,3,,Conny Perrin,R,,SUI,24.0492813142,278,153,215002,,WC,Anna Gabric,R,,GER,16.6351813826,,,6-0 6-1,3,R32
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,013,211285,,,Tayisiya Morderger,L,,GER,17.8507871321,510,48,211977,6,,Adrijana Lekaj,U,,CRO,19.5400410678,348,96,6-1 6-2,3,R32
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,014,204430,,,Antonia Lottner,R,,GER,18.4147843943,431,65,211423,,Q,Lenka Kuncikova,U,,CZE,19.4579055441,652,28,6-1 6-1,3,R32
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,015,203443,,Q,Sofie Oyen,R,,BEL,22.9377138946,666,27,206175,,,Tess Sugnaux,R,,SUI,19.8631074606,496,52,6-2 6-2,3,R32
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,016,203284,2,,Katerina Vankova,L,,CZE,25.0349075975,266,160,211344,,WC,Caroline Uebelhoer,U,,GER,18.7624914442,778,17,6-1 6-2,3,R32
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,017,201664,1,,Pemra Ozgen,R,,TUR,28.681724846,259,169,206211,,,Anna Klasen,U,,GER,21.158110883,488,55,6-2 6-0,3,R16
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,018,203435,8,,Dalila Jakupovic,R,,SLO,23.8056125941,380,84,202559,,Q,Anna Korzeniak,R,,POL,26.5735797399,825,15,4-6 6-2 6-3,3,R16
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,019,211456,,Q,Julia Terziyska,R,,BUL,18.855578371,665,27,206003,,,Laura Schaeder,R,,GER,21.7166324435,555,41,6-2 5-7 6-4,3,R16
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,020,211699,,Q,Karolina Stuchla,U,,CZE,20.8815879535,751,19,211779,,Q,Yana Morderger,R,,GER,17.8507871321,942,10,6-4 6-4,3,R16
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,021,204265,7,,Martina Borecka,R,,CZE,23.65229295,355,92,204394,,,Valentini Grammatikopoulou,U,,GRE,17.9219712526,546,43,6-4 6-4,3,R16
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,022,202668,,Q,Sina Haas,R,,GER,22.3080082136,805,16,202424,3,,Conny Perrin,R,,SUI,24.0492813142,278,153,6-4 6-2,3,R16
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,023,204430,,,Antonia Lottner,R,,GER,18.4147843943,431,65,211285,,,Tayisiya Morderger,L,,GER,17.8507871321,510,48,6-3 6-3,3,R16
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,024,203284,2,,Katerina Vankova,L,,CZE,25.0349075975,266,160,203443,,Q,Sofie Oyen,R,,BEL,22.9377138946,666,27,6-1 6-3,3,R16
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,025,201664,1,,Pemra Ozgen,R,,TUR,28.681724846,259,169,203435,8,,Dalila Jakupovic,R,,SLO,23.8056125941,380,84,6-2 6-2,3,QF
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,026,211699,,Q,Karolina Stuchla,U,,CZE,20.8815879535,751,19,211456,,Q,Julia Terziyska,R,,BUL,18.855578371,665,27,6-3 6-7(5) 7-6(8),3,QF
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,027,202668,,Q,Sina Haas,R,,GER,22.3080082136,805,16,204265,7,,Martina Borecka,R,,CZE,23.65229295,355,92,6-2 6-4,3,QF
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,028,204430,,,Antonia Lottner,R,,GER,18.4147843943,431,65,203284,2,,Katerina Vankova,L,,CZE,25.0349075975,266,160,4-6 6-2 6-2,3,QF
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,029,201664,1,,Pemra Ozgen,R,,TUR,28.681724846,259,169,211699,,Q,Karolina Stuchla,U,,CZE,20.8815879535,751,19,7-5 6-2,3,SF
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,030,204430,,,Antonia Lottner,R,,GER,18.4147843943,431,65,202668,,Q,Sina Haas,R,,GER,22.3080082136,805,16,W/O,3,SF
2015-W-C10-GER-01A-2015,Stuttgart Stammheim $10K,Hard,32,10,20150112,031,204430,,,Antonia Lottner,R,,GER,18.4147843943,431,65,201664,1,,Pemra Ozgen,R,,TUR,28.681724846,259,169,3-6 6-3 6-2,3,F
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,001,203284,1,,Katerina Vankova,L,,CZE,25.054072553,266,160,212044,,,Katharina Gerlach,U,,GER,16.9144421629,709,22,7-5 6-1,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,002,206031,,Q,Carolin Daniels,R,,GER,22.6091718001,521,47,206184,,,Kelly Versteeg,U,,NED,20.1697467488,679,26,6-4 7-5,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,003,211334,,,Charlotte Klasen,U,,GER,19.279945243,646,29,211699,,Q,Karolina Stuchla,U,,CZE,20.900752909,752,19,6-3 6-1,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,004,211285,7,,Tayisiya Morderger,L,,GER,17.8699520876,510,48,213854,,Q,Elena Van Der Sypt,U,,BEL,17.4757015743,1111,5,6-1 7-5,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,005,203435,3,,Dalila Jakupovic,R,,SLO,23.8247775496,381,84,206030,,Q,Julia Wachaczyk,L,,GER,20.7693360712,744,20,6-2 6-3,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,006,211333,,,Georgia Brescia,R,,ITA,18.9404517454,594,35,202423,,WC,Sarah Gronert,U,,GER,28.5393566051,,,6-4 2-6 6-2,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,007,211456,,,Julia Terziyska,R,,BUL,18.8747433265,666,27,211160,,,Mandy Wagemaker,R,,NED,20.7392197125,591,36,7-5 3-6 6-1,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,008,210754,,Q,Vivian Heisen,U,,GER,21.0622861054,,,203558,8,,Lou Brouleau,R,,FRA,19.6714579055,513,48,6-4 6-2,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,009,206211,5,,Anna Klasen,U,,GER,21.1772758385,488,55,211346,,Q,Jil Nora Engelmann,R,,GER,21.2046543463,1086,6,6-3 6-1,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,010,203443,,WC,Sofie Oyen,R,,BEL,22.9568788501,667,27,215003,,WC,Katharina Herpertz,L,,GER,17.8973305955,,,6-4 6-4,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,011,202559,,Q,Anna Korzeniak,R,,POL,26.5927446954,825,15,206145,,,Diana Sumova,U,,CZE,20.3175906913,611,32,6-4 6-3,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,012,204430,4,,Antonia Lottner,R,,GER,18.4339493498,431,65,202615,,,Natasha Fourouclas,R,,RSA,20.9664613279,629,30,6-3 6-2,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,013,204394,,,Valentini Grammatikopoulou,U,,GRE,17.9411362081,546,43,206175,6,,Tess Sugnaux,R,,SUI,19.8822724162,496,52,6-4 3-6 6-2,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,014,211337,,Q,Tamara Korpatsch,U,,GER,19.6906228611,642,29,205941,,,Ganna Poznikhirenko,R,,UKR,20.7830253251,547,43,6-3 6-3,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,015,211423,,,Lenka Kuncikova,U,,CZE,19.4770704997,654,28,206338,,,Stefania Rubini,U,,ITA,22.12183436,623,31,6-4 6-3,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,016,214247,,WC,Lena Rueffer,U,,GER,16.4079397673,,,202633,2,,Nina Zander,R,,GER,24.9801505818,362,89,2-6 6-1 6-0,3,R32
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,017,203284,1,,Katerina Vankova,L,,CZE,25.054072553,266,160,206031,,Q,Carolin Daniels,R,,GER,22.6091718001,521,47,6-4 6-7(6) 6-4,3,R16
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,018,211285,7,,Tayisiya Morderger,L,,GER,17.8699520876,510,48,211334,,,Charlotte Klasen,U,,GER,19.279945243,646,29,6-1 5-7 6-4,3,R16
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,019,203435,3,,Dalila Jakupovic,R,,SLO,23.8247775496,381,84,211333,,,Georgia Brescia,R,,ITA,18.9404517454,594,35,6-3 6-2,3,R16
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,020,211456,,,Julia Terziyska,R,,BUL,18.8747433265,666,27,210754,,Q,Vivian Heisen,U,,GER,21.0622861054,,,3-6 7-6(6) 6-4,3,R16
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,021,203443,,WC,Sofie Oyen,R,,BEL,22.9568788501,667,27,206211,5,,Anna Klasen,U,,GER,21.1772758385,488,55,6-3 6-4,3,R16
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,022,204430,4,,Antonia Lottner,R,,GER,18.4339493498,431,65,202559,,Q,Anna Korzeniak,R,,POL,26.5927446954,825,15,7-5 6-2,3,R16
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,023,211337,,Q,Tamara Korpatsch,U,,GER,19.6906228611,642,29,204394,,,Valentini Grammatikopoulou,U,,GRE,17.9411362081,546,43,6-2 6-3,3,R16
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,024,214247,,WC,Lena Rueffer,U,,GER,16.4079397673,,,211423,,,Lenka Kuncikova,U,,CZE,19.4770704997,654,28,6-4 6-4,3,R16
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,025,203284,1,,Katerina Vankova,L,,CZE,25.054072553,266,160,211285,7,,Tayisiya Morderger,L,,GER,17.8699520876,510,48,3-6 6-1 6-4,3,QF
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,026,203435,3,,Dalila Jakupovic,R,,SLO,23.8247775496,381,84,211456,,,Julia Terziyska,R,,BUL,18.8747433265,666,27,6-4 6-2,3,QF
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,027,204430,4,,Antonia Lottner,R,,GER,18.4339493498,431,65,203443,,WC,Sofie Oyen,R,,BEL,22.9568788501,667,27,6-4 6-4,3,QF
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,028,211337,,Q,Tamara Korpatsch,U,,GER,19.6906228611,642,29,214247,,WC,Lena Rueffer,U,,GER,16.4079397673,,,7-5 6-1,3,QF
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,029,203284,1,,Katerina Vankova,L,,CZE,25.054072553,266,160,203435,3,,Dalila Jakupovic,R,,SLO,23.8247775496,381,84,6-3 6-4,3,SF
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,030,211337,,Q,Tamara Korpatsch,U,,GER,19.6906228611,642,29,204430,4,,Antonia Lottner,R,,GER,18.4339493498,431,65,6-2 6-3,3,SF
2015-W-C10-GER-02A-2015,Kaarst $10K,Carpet,32,10,20150119,031,203284,1,,Katerina Vankova,L,,CZE,25.054072553,266,160,211337,,Q,Tamara Korpatsch,U,,GER,19.6906228611,642,29,2-6 6-4 6-4,3,F
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,001,202489,1,,Carina Witthoeft,R,,GER,20.0,88,648,201657,,,Nastja Kolar,R,,SLO,20.59137577,236,191,6-1 6-3,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,002,206045,,,Quirine Lemoine,L,,NED,23.1457905544,276,151,202916,,Q,Georgina Garcia Perez,U,,ESP,22.7624914442,695,23,6-3 7-6(5),3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,003,211843,,,Anhelina Kalinina,U,,UKR,18.0232717317,287,139,214383,,WC,Michelle Janis,U,,GER,15.5537303217,,,6-0 6-0,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,004,204246,6,,Lesley Kerkhove,R,,NED,23.2854209446,215,228,201664,,,Pemra Ozgen,R,,TUR,28.7775496235,255,171,1-6 6-0 7-6(5),3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,005,206219,3,,Oceane Dodin,U,,FRA,18.3134839151,146,377,204265,,Q,Martina Borecka,R,,CZE,23.7481177276,351,96,6-1 6-4,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,006,202483,,,Sandra Zaniewska,R,,POL,23.1211498973,341,99,202437,,,Anastasia Grymalska,R,,ITA,24.5995893224,285,140,7-6(3) 7-6(3),3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,007,206211,,Q,Anna Klasen,U,,GER,21.2539356605,448,63,202430,,,Alize Lim,R,,FRA,24.5968514716,251,177,6-2 6-3,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,008,201617,7,,Ana Vrljic,R,,CRO,30.5434633812,220,217,206124,,,Tereza Martincova,U,,CZE,20.3148528405,243,186,2-6 6-3 6-4,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,009,203284,8,,Katerina Vankova,L,,CZE,25.1307323751,223,213,202579,,,Giulia Gatto Monticone,R,,ITA,27.2470910335,245,182,6-3 6-7(3) 6-3,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,010,213646,,Q,Dalma Galfi,U,,HUN,16.5119780972,615,31,202703,,,Constance Sibille,R,,FRA,24.2710472279,303,124,6-0 6-4,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,011,204430,,WC,Antonia Lottner,R,,GER,18.5106091718,388,82,206031,,WC,Carolin Daniels,R,,GER,22.6858316222,510,48,6-1 4-6 7-5,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,012,206252,4,,Barbora Krejcikova,R,,CZE,19.1649555099,160,332,215024,,WC,Kristina Kislyak,U,,RUS,15.8357289528,,,6-2 6-2,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,013,201648,5,,Naomi Broady,U,,GBR,24.9664613279,167,319,206035,,Q,Petra Rohanova,R,,CZE,19.5099247091,712,22,6-1 6-3,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,014,202633,,Q,Nina Zander,R,,GER,25.0568104038,326,106,202606,,Q,Claudia Giovine,R,,ITA,24.5831622177,451,61,6-4 6-7(3) 4-2 RET,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,015,201551,,,Arantxa Rus,U,180,NED,24.1779603012,225,207,205941,,Q,Ganna Poznikhirenko,R,,UKR,20.8596851472,547,43,6-2 6-4,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,016,213583,2,,Tatjana Maria,U,,GER,27.5263518138,112,503,211698,,,Pernilla Mendesova,R,,CZE,20.6981519507,288,139,6-2 6-1,3,R32
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,017,202489,1,,Carina Witthoeft,R,,GER,20.0,88,648,206045,,,Quirine Lemoine,L,,NED,23.1457905544,276,151,6-3 1-6 6-3,3,R16
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,018,204246,6,,Lesley Kerkhove,R,,NED,23.2854209446,215,228,211843,,,Anhelina Kalinina,U,,UKR,18.0232717317,287,139,2-6 6-3 6-3,3,R16
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,019,206219,3,,Oceane Dodin,U,,FRA,18.3134839151,146,377,202483,,,Sandra Zaniewska,R,,POL,23.1211498973,341,99,7-6(4) 6-3,3,R16
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,020,201617,7,,Ana Vrljic,R,,CRO,30.5434633812,220,217,206211,,Q,Anna Klasen,U,,GER,21.2539356605,448,63,0-6 6-1 7-5,3,R16
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,021,203284,8,,Katerina Vankova,L,,CZE,25.1307323751,223,213,213646,,Q,Dalma Galfi,U,,HUN,16.5119780972,615,31,6-4 6-3,3,R16
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,022,204430,,WC,Antonia Lottner,R,,GER,18.5106091718,388,82,206252,4,,Barbora Krejcikova,R,,CZE,19.1649555099,160,332,6-4 6-4,3,R16
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,023,201648,5,,Naomi Broady,U,,GBR,24.9664613279,167,319,202633,,Q,Nina Zander,R,,GER,25.0568104038,326,106,6-3 1-6 7-5,3,R16
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,024,213583,2,,Tatjana Maria,U,,GER,27.5263518138,112,503,201551,,,Arantxa Rus,U,180,NED,24.1779603012,225,207,7-5 6-2,3,R16
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,025,202489,1,,Carina Witthoeft,R,,GER,20.0,88,648,204246,6,,Lesley Kerkhove,R,,NED,23.2854209446,215,228,6-3 6-1,3,QF
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,026,206219,3,,Oceane Dodin,U,,FRA,18.3134839151,146,377,201617,7,,Ana Vrljic,R,,CRO,30.5434633812,220,217,6-3 6-2,3,QF
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,027,204430,,WC,Antonia Lottner,R,,GER,18.5106091718,388,82,203284,8,,Katerina Vankova,L,,CZE,25.1307323751,223,213,3-0 RET,3,QF
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,028,213583,2,,Tatjana Maria,U,,GER,27.5263518138,112,503,201648,5,,Naomi Broady,U,,GBR,24.9664613279,167,319,7-6(4) 6-3,3,QF
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,029,202489,1,,Carina Witthoeft,R,,GER,20.0,88,648,206219,3,,Oceane Dodin,U,,FRA,18.3134839151,146,377,6-4 6-4,3,SF
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,030,204430,,WC,Antonia Lottner,R,,GER,18.5106091718,388,82,213583,2,,Tatjana Maria,U,,GER,27.5263518138,112,503,7-5 6-2,3,SF
2015-W-C25-GER-03A-2015,Altenkirchen $25K,Carpet,32,25,20150216,031,202489,1,,Carina Witthoeft,R,,GER,20.0,88,648,204430,,WC,Antonia Lottner,R,,GER,18.5106091718,388,82,6-3 6-4,3,F
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,001,202932,1,,Marta Sirotkina,R,,RUS,23.8494182067,231,199,214143,,WC,Jasmine Amber Asghar,R,,GBR,17.3826146475,1209,3,6-2 6-2,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,002,211885,,,Alice Matteucci,R,,ITA,19.3264887064,423,68,203317,,,Amandine Cazeaux,L,,FRA,25.916495551,717,22,6-2 6-4,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,003,211031,,WC,Sarah Beth Askew,L,,GBR,19.4633812457,1023,7,206030,,,Julia Wachaczyk,L,,GER,20.7885010267,744,20,2-6 6-4 6-1,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,004,206175,,,Tess Sugnaux,R,,SUI,19.9014373717,496,52,202633,6,,Nina Zander,R,,GER,24.9993155373,362,89,6-3 6-3,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,005,211321,4,,Klaartje Liebens,R,,BEL,20.0410677618,337,102,211344,,,Caroline Uebelhoer,U,,GER,18.8008213552,780,17,6-2 3-6 7-5,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,006,211098,,,Cristina Ene,R,,ROU,19.1074606434,475,57,213934,,Q,Nora Niedmers,U,,GER,20.0438056126,992,9,6-3 6-2,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,007,202616,,,Justyna Jegiolka,U,,POL,23.3593429158,397,79,211029,,WC,Grace Dixon,U,,GBR,18.9158110883,,,6-4 6-2,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,008,204265,5,,Martina Borecka,R,,CZE,23.6906228611,355,92,211598,,,Anna Brogan,U,,GBR,17.4784394251,727,21,6-2 6-0,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,009,203441,7,,Sviatlana Pirazhenka,R,,BLR,22.3709787817,374,86,215004,,Q,Holly Horsfall,R,,GBR,17.1745379877,,,1-6 6-2 6-2,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,010,206335,,,Jesika Maleckova,R,,CZE,20.4462696783,453,61,206418,,Q,Imane Maelle Kocher,R,,SUI,20.2765229295,842,14,7-5 6-2,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,011,202651,,Q,Lisa Whybourn,R,,GBR,23.7125256674,,,211952,,WC,Alannah Griffin,U,,GBR,18.1327857632,,,4-6 6-3 6-4,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,012,202478,3,,Tara Moore,R,,GBR,22.4722792608,322,110,205998,,,Manisha Foster,U,,GBR,21.4318959617,671,26,6-7(2) 6-2 7-5,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,013,206213,8,,Amy Bowtell,U,,IRL,21.3607118412,389,82,211817,,Q,Elena Gabriela Ruse,U,,ROU,17.2210814511,,,6-3 7-6(3),3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,014,206003,,,Laura Schaeder,R,,GER,21.7549623546,555,41,206231,,Q,Alexandra Walker,U,,GBR,22.3463381246,,,6-3 6-2,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,015,212043,,Q,Freya Christie,U,,GBR,17.2156057495,1003,8,210957,,,Cornelia Lister,U,,SWE,20.6707734428,701,23,3-6 6-4 3-0 RET,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,016,211698,2,,Pernilla Mendesova,R,,CZE,20.6406570842,292,140,206245,,Q,Ofri Lankri,U,,ISR,23.5592060233,1055,6,7-6(3) 6-2,3,R32
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,017,202932,1,,Marta Sirotkina,R,,RUS,23.8494182067,231,199,211885,,,Alice Matteucci,R,,ITA,19.3264887064,423,68,1-6 6-1 6-4,3,R16
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,018,206175,,,Tess Sugnaux,R,,SUI,19.9014373717,496,52,211031,,WC,Sarah Beth Askew,L,,GBR,19.4633812457,1023,7,2-6 6-4 7-6(5),3,R16
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,019,211321,4,,Klaartje Liebens,R,,BEL,20.0410677618,337,102,211098,,,Cristina Ene,R,,ROU,19.1074606434,475,57,6-2 6-4,3,R16
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,020,204265,5,,Martina Borecka,R,,CZE,23.6906228611,355,92,202616,,,Justyna Jegiolka,U,,POL,23.3593429158,397,79,6-3 6-2,3,R16
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,021,206335,,,Jesika Maleckova,R,,CZE,20.4462696783,453,61,203441,7,,Sviatlana Pirazhenka,R,,BLR,22.3709787817,374,86,6-0 6-2,3,R16
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,022,202651,,Q,Lisa Whybourn,R,,GBR,23.7125256674,,,202478,3,,Tara Moore,R,,GBR,22.4722792608,322,110,6-4 7-6(7),3,R16
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,023,206213,8,,Amy Bowtell,U,,IRL,21.3607118412,389,82,206003,,,Laura Schaeder,R,,GER,21.7549623546,555,41,7-6(3) 4-6 6-1,3,R16
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,024,211698,2,,Pernilla Mendesova,R,,CZE,20.6406570842,292,140,212043,,Q,Freya Christie,U,,GBR,17.2156057495,1003,8,7-6(6) 6-4,3,R16
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,025,202932,1,,Marta Sirotkina,R,,RUS,23.8494182067,231,199,206175,,,Tess Sugnaux,R,,SUI,19.9014373717,496,52,6-1 6-1,3,QF
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,026,204265,5,,Martina Borecka,R,,CZE,23.6906228611,355,92,211321,4,,Klaartje Liebens,R,,BEL,20.0410677618,337,102,7-6(2) 6-3,3,QF
2015-W-C10-GBR-01A-2015,Sunderland $10K,Hard,32,10,20150126,027,206335,,,Jesika Maleckova,R,,CZE,20.4462696783,453,61,202651,,Q,Lisa Whybourn,R,,GBR,23.7125256674,,,4-6 6-2 6-3,3,QF
