tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,005,210705,3,,Irina Maria Bara,R,,ROU,20.0328542094,416,74,209901,,Q,Marianna Natali,L,,ITA,23.7754962355,1215,3,6-1 6-3,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,006,204370,,LL,Julie Noe,R,,DEN,19.0280629706,1069,6,210657,,,Federica Arcidiacono,U,,ITA,21.9575633128,989,9,4-6 6-4 6-1,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,007,214220,,,Margot Yerolymos,U,,FRA,17.9438740589,1043,7,211897,,,Gloria Liang,R,,CAN,18.4503764545,538,42,5-2 RET,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,008,205123,6,,Alice Balducci,R,,ITA,28.5475701574,469,56,203456,,,Jelena Simic,U,,BIH,23.1074606434,708,23,6-1 6-2,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,009,204352,7,,Yvonne Neuwirth,U,,AUT,22.6502395619,481,53,210823,,WC,Giada Clerici,U,,ITA,20.8952772074,,,6-1 6-1,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,010,210338,,Q,Carlotta Sartori,R,,ITA,23.871321013,1183,4,206027,,WC,Angelica Moratelli,R,,ITA,20.6160164271,1158,4,6-4 1-6 6-2,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,011,206338,,,Stefania Rubini,U,,ITA,22.3134839151,606,33,204268,,,Natalie Proese,R,,GER,24.5037645448,879,13,6-3 4-6 6-0,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,012,201305,4,,Eleni Daniilidou,R,182,GRE,32.5256673511,433,67,215093,,LL,Chiara Catini,R,,ITA,15.7015742642,,,6-2 6-3,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,013,211333,8,,Georgia Brescia,R,,ITA,19.1321013005,526,44,202670,,Q,Elora Dabija,R,,ROU,23.8056125941,,,1-6 6-1 7-5,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,014,204327,,,Mai Grage,R,,DEN,22.945927447,889,12,210865,,Q,Marie Temin,R,,FRA,22.6803559206,,,6-2 2-6 6-4,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,015,213804,,Q,Marie Leduc,U,,CAN,17.5112936345,1061,7,215095,,Q,Giulia Peoni,U,,ITA,14.7789185489,,,3-6 7-6(1) 6-1,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,016,204391,2,,Sofia Kvatsabaia,U,,GEO,26.6967830253,401,80,214257,,Q,Vinciane Remy,R,,FRA,17.5112936345,,,6-3 6-0,3,R32
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,017,211960,,,Lilla Barzo,U,,HUN,18.5708418891,703,23,202493,1,,Ekaterine Gorgodze,L,,GEO,23.3210130048,327,110,6-1 3-6 6-2,3,R16
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,018,206251,,,Kimberley Zimmermann,R,,BEL,19.3867214237,931,11,206400,,,Martina Spigarelli,U,,ITA,22.8802190281,576,37,6-4 2-6 6-3,3,R16
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,019,210705,3,,Irina Maria Bara,R,,ROU,20.0328542094,416,74,204370,,LL,Julie Noe,R,,DEN,19.0280629706,1069,6,6-2 6-4,3,R16
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,020,205123,6,,Alice Balducci,R,,ITA,28.5475701574,469,56,214220,,,Margot Yerolymos,U,,FRA,17.9438740589,1043,7,6-2 7-6(3),3,R16
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,021,204352,7,,Yvonne Neuwirth,U,,AUT,22.6502395619,481,53,210338,,Q,Carlotta Sartori,R,,ITA,23.871321013,1183,4,6-2 6-3,3,R16
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,022,206338,,,Stefania Rubini,U,,ITA,22.3134839151,606,33,201305,4,,Eleni Daniilidou,R,182,GRE,32.5256673511,433,67,6-3 7-6(1),3,R16
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,023,211333,8,,Georgia Brescia,R,,ITA,19.1321013005,526,44,204327,,,Mai Grage,R,,DEN,22.945927447,889,12,6-4 5-7 6-3,3,R16
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,024,213804,,Q,Marie Leduc,U,,CAN,17.5112936345,1061,7,204391,2,,Sofia Kvatsabaia,U,,GEO,26.6967830253,401,80,6-3 6-1,3,R16
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,025,211960,,,Lilla Barzo,U,,HUN,18.5708418891,703,23,206251,,,Kimberley Zimmermann,R,,BEL,19.3867214237,931,11,6-0 6-0,3,QF
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,026,205123,6,,Alice Balducci,R,,ITA,28.5475701574,469,56,210705,3,,Irina Maria Bara,R,,ROU,20.0328542094,416,74,6-4 6-3,3,QF
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,027,206338,,,Stefania Rubini,U,,ITA,22.3134839151,606,33,204352,7,,Yvonne Neuwirth,U,,AUT,22.6502395619,481,53,6-1 6-1,3,QF
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,028,211333,8,,Georgia Brescia,R,,ITA,19.1321013005,526,44,213804,,Q,Marie Leduc,U,,CAN,17.5112936345,1061,7,6-2 6-2,3,QF
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,029,205123,6,,Alice Balducci,R,,ITA,28.5475701574,469,56,211960,,,Lilla Barzo,U,,HUN,18.5708418891,703,23,1-6 6-4 6-3,3,SF
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,030,211333,8,,Georgia Brescia,R,,ITA,19.1321013005,526,44,206338,,,Stefania Rubini,U,,ITA,22.3134839151,606,33,6-2 6-2,3,SF
2015-W-C10-ITA-06A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150330,031,211333,8,,Georgia Brescia,R,,ITA,19.1321013005,526,44,205123,6,,Alice Balducci,R,,ITA,28.5475701574,469,56,6-3 3-6 6-4,3,F
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,001,210705,1,,Irina Maria Bara,R,,ROU,20.052019165,416,73,214602,,WC,Jovana Knezevic,U,,CYP,16.7173169062,,,6-1 6-1,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,002,209901,,WC,Marianna Natali,L,,ITA,23.794661191,1209,3,210644,,,Jasmin Ladurner,R,,ITA,23.8110882957,1016,8,6-4 6-1,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,003,211960,,,Lilla Barzo,U,,HUN,18.5900068446,699,23,206251,,,Kimberley Zimmermann,R,,BEL,19.4058863792,922,11,5-2 RET,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,004,211333,5,,Georgia Brescia,R,,ITA,19.151266256,541,42,206027,,Q,Angelica Moratelli,R,,ITA,20.6351813826,1149,4,6-1 6-1,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,005,204352,3,,Yvonne Neuwirth,U,,AUT,22.6694045175,481,51,203325,,,Martina Di Giuseppe,U,,ITA,24.1505817933,852,14,4-6 6-3 7-6(4),3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,006,211508,,,Josephine Boualem,U,,ESP,21.6673511294,683,25,210646,,Q,Stefanie Stemmer,U,,GER,21.6728268309,1078,6,6-2 6-3,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,007,211959,,Q,Ksenija Sharifova,R,,RUS,18.9295003422,1032,7,211918,,Q,Anastasija Homutova,U,,LAT,18.4339493498,1107,5,6-2 6-1,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,008,206166,7,,Jade Suvrijn,R,,FRA,19.9425051335,598,33,204268,,,Natalie Proese,R,,GER,24.5229295003,878,13,7-5 7-5,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,009,206338,8,,Stefania Rubini,U,,ITA,22.3326488706,603,33,205972,,LL,Mariona Del Peral Francin,R,,ESP,23.318275154,,,6-2 6-2,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,010,214461,,,Tamara Zidansek,R,,SLO,17.2758384668,711,22,214321,,WC,Arianna Capogrosso,R,,ITA,16.0136892539,,,6-0 6-2,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,011,211535,,,Camille Cheli,R,,FRA,21.7029431896,839,15,203456,,,Jelena Simic,U,,BIH,23.1266255989,704,23,6-2 7-5,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,012,203326,4,,Lisa Sabino,U,,SUI,28.6954140999,501,48,215109,,WC,Costanza Traversi,U,,ITA,14.71321013,,,6-2 6-2,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,013,211956,,,Ariadna Marti Riembau,R,,ESP,18.7707049966,927,11,211646,6,,Oana Georgeta Simion,U,,ROU,19.0773442847,569,37,6-4 6-2,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,014,214220,,Q,Margot Yerolymos,U,,FRA,17.9630390144,1032,7,211194,,,Theresa Kleinsteuber,U,,GER,21.2539356605,1023,8,7-6(4) 6-4,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,015,210865,,Q,Marie Temin,R,,FRA,22.6995208761,,,210338,,Q,Carlotta Sartori,R,,ITA,23.8904859685,1209,3,6-1 6-4,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,016,202606,2,Q,Claudia Giovine,R,,ITA,24.7173169062,464,56,210657,,,Federica Arcidiacono,U,,ITA,21.9767282683,927,11,6-7(2) 6-2 6-3,3,R32
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,017,210705,1,,Irina Maria Bara,R,,ROU,20.052019165,416,73,209901,,WC,Marianna Natali,L,,ITA,23.794661191,1209,3,6-0 6-2,3,R16
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,018,211333,5,,Georgia Brescia,R,,ITA,19.151266256,541,42,211960,,,Lilla Barzo,U,,HUN,18.5900068446,699,23,3-6 6-3 6-0,3,R16
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,019,211508,,,Josephine Boualem,U,,ESP,21.6673511294,683,25,204352,3,,Yvonne Neuwirth,U,,AUT,22.6694045175,481,51,6-4 6-1,3,R16
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,020,206166,7,,Jade Suvrijn,R,,FRA,19.9425051335,598,33,211959,,Q,Ksenija Sharifova,R,,RUS,18.9295003422,1032,7,6-1 6-1,3,R16
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,021,206338,8,,Stefania Rubini,U,,ITA,22.3326488706,603,33,214461,,,Tamara Zidansek,R,,SLO,17.2758384668,711,22,6-1 6-3,3,R16
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,022,203326,4,,Lisa Sabino,U,,SUI,28.6954140999,501,48,211535,,,Camille Cheli,R,,FRA,21.7029431896,839,15,6-2 6-2,3,R16
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,023,211956,,,Ariadna Marti Riembau,R,,ESP,18.7707049966,927,11,214220,,Q,Margot Yerolymos,U,,FRA,17.9630390144,1032,7,3-6 6-4 7-6(1),3,R16
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,024,210865,,Q,Marie Temin,R,,FRA,22.6995208761,,,202606,2,Q,Claudia Giovine,R,,ITA,24.7173169062,464,56,6-4 6-2,3,R16
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,025,210705,1,,Irina Maria Bara,R,,ROU,20.052019165,416,73,211333,5,,Georgia Brescia,R,,ITA,19.151266256,541,42,6-3 6-1,3,QF
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,026,211508,,,Josephine Boualem,U,,ESP,21.6673511294,683,25,206166,7,,Jade Suvrijn,R,,FRA,19.9425051335,598,33,7-5 7-6(2),3,QF
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,027,206338,8,,Stefania Rubini,U,,ITA,22.3326488706,603,33,203326,4,,Lisa Sabino,U,,SUI,28.6954140999,501,48,6-4 7-6(1),3,QF
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,028,211956,,,Ariadna Marti Riembau,R,,ESP,18.7707049966,927,11,210865,,Q,Marie Temin,R,,FRA,22.6995208761,,,6-4 2-6 6-2,3,QF
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,029,210705,1,,Irina Maria Bara,R,,ROU,20.052019165,416,73,211508,,,Josephine Boualem,U,,ESP,21.6673511294,683,25,2-6 6-1 6-3,3,SF
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,030,206338,8,,Stefania Rubini,U,,ITA,22.3326488706,603,33,211956,,,Ariadna Marti Riembau,R,,ESP,18.7707049966,927,11,7-5 6-1,3,SF
2015-W-C10-ITA-07A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150406,031,210705,1,,Irina Maria Bara,R,,ROU,20.052019165,416,73,206338,8,,Stefania Rubini,U,,ITA,22.3326488706,603,33,6-1 7-5,3,F
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,001,205123,,,Alice Balducci,R,,ITA,28.5859000684,540,41,206045,1,,Quirine Lemoine,L,,NED,23.2991101985,289,141,4-6 6-4 6-2,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,002,206338,,SE,Stefania Rubini,U,,ITA,22.3518138261,587,35,206173,,WC,Beatrice Lombardo,U,,ITA,19.1567419576,1047,7,6-1 6-1,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,003,202925,,,Francesca Stephenson,R,,GBR,21.6372347707,574,36,211194,,Q,Theresa Kleinsteuber,U,,GER,21.273100616,1018,8,6-2 6-3,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,004,206175,7,,Tess Sugnaux,R,,SUI,20.1122518823,456,58,203456,,Q,Jelena Simic,U,,BIH,23.1457905544,715,22,6-3 1-6 6-2,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,005,211216,,,Cristiana Ferrando,R,,ITA,19.6741957563,586,35,202437,3,,Anastasia Grymalska,R,,ITA,24.7529089665,369,91,3-6 6-3 7-6(3),3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,006,211646,,,Oana Georgeta Simion,U,,ROU,19.0965092402,565,37,212021,,WC,Yuenu Li,U,,CHN,16.7474332649,,,6-1 6-3,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,007,202559,,Q,Anna Korzeniak,R,,POL,26.8227241615,788,17,206166,,,Jade Suvrijn,R,,FRA,19.961670089,597,33,6-4 6-2,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,008,211885,6,,Alice Matteucci,R,,ITA,19.537303217,436,63,203354,,,Martina Trevisan,L,,ITA,21.440109514,538,41,4-6 6-3 6-1,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,009,210705,5,,Irina Maria Bara,R,,ROU,20.0711841205,409,74,211333,,,Georgia Brescia,R,,ITA,19.1704312115,469,54,6-4 6-3,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,010,202487,,,Nastassja Burnett,R,,ITA,23.1430527036,765,18,213598,,Q,Lisa Bastianello,U,,ITA,22.1711156742,1171,4,6-1 6-4,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,011,211508,,,Josephine Boualem,U,,ESP,21.6865160849,684,25,213526,,,Sara Ottomano,R,,SUI,19.1019849418,636,30,6-1 6-1,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,012,204391,4,,Sofia Kvatsabaia,U,,GEO,26.7351129363,393,80,214762,,Q,Mirabelle Njoze,L,,GBR,18.1820670773,1039,7,7-6(5) 6-3,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,013,202433,8,,Anna Giulia Remondina,R,,ITA,25.864476386,488,51,206251,,Q,Kimberley Zimmermann,R,,BEL,19.4250513347,878,13,6-3 6-0,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,014,214220,,Q,Margot Yerolymos,U,,FRA,17.9822039699,1003,8,214602,,WC,Jovana Knezevic,U,,CYP,16.7364818617,,,6-2 6-3,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,015,210644,,Q,Jasmin Ladurner,R,,ITA,23.8302532512,1012,8,214375,,WC,Elisa Cordovani,U,,ITA,16.8350444901,,,6-4 6-4,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,016,211148,2,,Jasmine Paolini,U,,ITA,19.2717316906,353,97,206400,,,Martina Spigarelli,U,,ITA,22.9185489391,573,36,3-6 6-4 6-0,3,R32
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,017,205123,,,Alice Balducci,R,,ITA,28.5859000684,540,41,206338,,SE,Stefania Rubini,U,,ITA,22.3518138261,587,35,6-3 6-3,3,R16
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,018,206175,7,,Tess Sugnaux,R,,SUI,20.1122518823,456,58,202925,,,Francesca Stephenson,R,,GBR,21.6372347707,574,36,4-6 6-1 7-5,3,R16
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,019,211216,,,Cristiana Ferrando,R,,ITA,19.6741957563,586,35,211646,,,Oana Georgeta Simion,U,,ROU,19.0965092402,565,37,6-1 2-6 6-0,3,R16
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,020,211885,6,,Alice Matteucci,R,,ITA,19.537303217,436,63,202559,,Q,Anna Korzeniak,R,,POL,26.8227241615,788,17,6-3 6-4,3,R16
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,021,202487,,,Nastassja Burnett,R,,ITA,23.1430527036,765,18,210705,5,,Irina Maria Bara,R,,ROU,20.0711841205,409,74,6-4 6-3,3,R16
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,022,204391,4,,Sofia Kvatsabaia,U,,GEO,26.7351129363,393,80,211508,,,Josephine Boualem,U,,ESP,21.6865160849,684,25,6-0 4-6 6-2,3,R16
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,023,202433,8,,Anna Giulia Remondina,R,,ITA,25.864476386,488,51,214220,,Q,Margot Yerolymos,U,,FRA,17.9822039699,1003,8,4-6 6-2 7-5,3,R16
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,024,211148,2,,Jasmine Paolini,U,,ITA,19.2717316906,353,97,210644,,Q,Jasmin Ladurner,R,,ITA,23.8302532512,1012,8,6-2 6-0,3,R16
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,025,205123,,,Alice Balducci,R,,ITA,28.5859000684,540,41,206175,7,,Tess Sugnaux,R,,SUI,20.1122518823,456,58,6-4 6-2,3,QF
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,026,211885,6,,Alice Matteucci,R,,ITA,19.537303217,436,63,211216,,,Cristiana Ferrando,R,,ITA,19.6741957563,586,35,6-2 6-2,3,QF
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,027,202487,,,Nastassja Burnett,R,,ITA,23.1430527036,765,18,204391,4,,Sofia Kvatsabaia,U,,GEO,26.7351129363,393,80,7-5 6-2,3,QF
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,028,211148,2,,Jasmine Paolini,U,,ITA,19.2717316906,353,97,202433,8,,Anna Giulia Remondina,R,,ITA,25.864476386,488,51,6-1 6-2,3,QF
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,029,205123,,,Alice Balducci,R,,ITA,28.5859000684,540,41,211885,6,,Alice Matteucci,R,,ITA,19.537303217,436,63,6-2 7-5,3,SF
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,030,202487,,,Nastassja Burnett,R,,ITA,23.1430527036,765,18,211148,2,,Jasmine Paolini,U,,ITA,19.2717316906,353,97,6-3 7-6(9),3,SF
2015-W-C10-ITA-08A-2015,Santa Margherita di Pula $10K,Clay,32,10,20150413,031,202487,,,Nastassja Burnett,R,,ITA,23.1430527036,765,18,205123,,,Alice Balducci,R,,ITA,28.5859000684,540,41,6-2 6-2,3,F
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,001,201657,,,Nastja Kolar,R,,SLO,20.7638603696,224,204,201481,1,,Tamira Paszek,R,165,AUT,24.3696098563,167,314,6-0 7-6(4),3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,002,202640,,,Irina Ramialison,R,,FRA,23.8631074606,268,159,202669,,Q,Cristina Dinu,R,,ROU,22.250513347,410,75,6-3 2-6 6-2,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,003,206253,,Q,Ivonne Cavalle Reimers,R,,ESP,22.9103353867,437,66,201557,,Q,Corinna Dentoni,R,,ITA,25.7221081451,450,60,7-5 6-4,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,004,211539,,Q,Fiona Ferro,U,,FRA,18.1054072553,357,96,203284,7,,Katerina Vankova,L,,CZE,25.3032169747,218,211,7-6(7) 7-6(6),3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,005,202707,,,Myrtille Georges,R,,FRA,24.3285420945,281,145,202642,4,,Gioia Barbieri,R,,ITA,23.780971937,210,226,6-0 6-1,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,006,202703,,Q,Constance Sibille,R,,FRA,24.4435318275,310,122,202706,,,Manon Arcangioli,U,,FRA,20.643394935,279,147,6-4 2-6 6-0,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,007,202430,,,Alize Lim,R,,FRA,24.7693360712,292,139,206045,,,Quirine Lemoine,L,,NED,23.318275154,283,145,4-6 6-3 6-2,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,008,203354,,Q,Martina Trevisan,L,,ITA,21.4592744695,543,41,206329,8,,Montserrat Gonzalez,R,,PAR,20.8021902806,225,204,6-0 6-1,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,009,201428,5,,Mathilde Johansson,R,173,FRA,29.9767282683,211,225,211216,,WC,Cristiana Ferrando,R,,ITA,19.6933607118,592,35,6-1 6-4,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,010,202858,,Q,Anne Schaefer,R,,GER,28.1368925394,327,111,206070,,,Sofiya Kovalets,R,,UKR,20.7775496235,272,151,6-3 6-0,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,011,206289,,,Maria Sakkari,U,,GRE,19.7371663244,252,177,202559,,WC,Anna Korzeniak,R,,POL,26.841889117,791,17,6-2 6-3,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,012,206124,,,Tereza Martincova,U,,CZE,20.4873374401,250,177,204246,3,,Lesley Kerkhove,R,,NED,23.4579055441,202,237,6-7(4) 6-4 6-1,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,013,201551,6,,Arantxa Rus,U,180,NED,24.3504449008,213,214,214882,,WC,Oliwia Szymczuch,R,,POL,17.0212183436,935,10,6-0 6-2,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,014,201699,,WC,Martina Caregaro,R,,ITA,22.9185489391,343,100,202579,,,Giulia Gatto Monticone,R,,ITA,27.4195756331,293,138,6-1 7-6(3),3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,015,202596,,SR,Mihaela Buzarnescu,L,,ROU,26.9596167009,537,42,202606,,Q,Claudia Giovine,R,,ITA,24.7556468172,468,57,7-5 6-3,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,016,201542,2,,Olivia Rogowska,R,,AUS,23.8685831622,196,256,206144,,,Xenia Knoll,L,,SUI,22.6283367556,263,164,4-0 RET,3,R32
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,017,202640,,,Irina Ramialison,R,,FRA,23.8631074606,268,159,201657,,,Nastja Kolar,R,,SLO,20.7638603696,224,204,6-2 7-5,3,R16
