tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,013,200333,,,Betsy Nagelsen,R,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-7 6-1 6-1,3,R32
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,014,200945,,,Marita Redondo,R,,USA,,,,200275,7,,Ann Kiyomura Hayashi,R,,USA,,,,7-6 7-5,3,R32
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,015,200356,,,Betty Stove,U,,NED,,,,200378,,,Anne Smith,R,,USA,,,,6-4 6-1,3,R32
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,016,200221,2,,Dianne Balestrat,U,,AUS,,,,200400,,,Kate Latham,U,,USA,,,,6-1 6-2,3,R32
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,017,200259,1,,Chris Evert,R,,USA,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,6-3 6-0,3,R16
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,018,200266,,,Sue Barker,R,,GBR,,,,200950,8,,Marise Kruger,U,,RSA,,,,6-2 6-2,3,R16
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,019,200352,3,,Greer Stevens,U,,RSA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-1 6-2,3,R16
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,020,200237,5,,Virginia Wade,R,,GBR,,,,200159,,,Rosie Casals,R,,USA,,,,6-3 7-5,3,R16
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,021,200176,6,,Kerry Reid,R,,AUS,,,,200970,,,Linda Siegel,U,,USA,,,,6-2 7-5,3,R16
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,022,200209,4,,Wendy Turnbull,U,,AUS,,,,200956,,,Carrie Meyer,R,,USA,,,,7-6 7-5,3,R16
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,023,200945,,,Marita Redondo,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,7-5 6-2,3,R16
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,024,200221,2,,Dianne Balestrat,U,,AUS,,,,200356,,,Betty Stove,U,,NED,,,,6-3 6-1,3,R16
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,025,200266,,,Sue Barker,R,,GBR,,,,200259,1,,Chris Evert,R,,USA,,,,6-3 6-1,3,QF
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,026,200237,5,,Virginia Wade,R,,GBR,,,,200352,3,,Greer Stevens,U,,RSA,,,,6-4 7-6,3,QF
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,027,200209,4,,Wendy Turnbull,U,,AUS,,,,200176,6,,Kerry Reid,R,,AUS,,,,7-6 6-1,3,QF
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,028,200221,2,,Dianne Balestrat,U,,AUS,,,,200945,,,Marita Redondo,R,,USA,,,,6-1 6-2,3,QF
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,029,200266,,,Sue Barker,R,,GBR,,,,200237,5,,Virginia Wade,R,,GBR,,,,7-6 6-4,3,SF
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,030,200221,2,,Dianne Balestrat,U,,AUS,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,5-7 6-2 6-1,3,SF
1979-W-WT-USA-11A-1979,Boston,Carpet,32,W,19790312,031,200221,2,,Dianne Balestrat,U,,AUS,,,,200266,,,Sue Barker,R,,GBR,,,,6-2 7-6,3,F
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,001,200293,1,,Martina Navratilova,L,173,USA,,,,200935,,Q,Florenta Mihai,U,,ROU,,,,6-2 6-1,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,002,200392,,,Jo Durie,R,,GBR,,,,200755,,,Daniela Marzano,U,,ITA,,,,4-6 6-1 6-1,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,003,200940,,,Ilana Kloss,U,,RSA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,3-6 6-1 6-4,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,004,200945,,,Marita Redondo,R,,USA,,,,200275,6,,Ann Kiyomura Hayashi,R,,USA,,,,6-3 6-1,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,005,200190,4,,Billie Jean King,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-3 6-2,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,006,200375,,,Barbara Potter,U,,USA,,,,200315,,,Nina Bohm,U,,SWE,,,,6-1 6-3,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,007,200243,,Q,Glynis Coles,U,,GBR,,,,200298,,,Laura Du Pont,U,,USA,,,,6-4 7-6,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,008,200333,,,Betsy Nagelsen,R,,USA,,,,200356,8,,Betty Stove,U,,NED,,,,2-6 6-2 6-3,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,009,200366,7,,Sylvia Hanika,U,,GER,,,,200378,,,Anne Smith,R,,USA,,,,6-3 6-2,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,010,200398,,,Iva Budarova,U,,TCH,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-2 7-6,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,011,200976,,,Stacy Margolin,U,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-2 5-7 6-1,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,012,200237,3,,Virginia Wade,R,,GBR,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-2 6-2,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,013,200337,5,,Virginia Ruzici,R,,ROU,,,,200264,,,Helena Anliot,U,,SWE,,,,6-3 6-4,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,014,200371,,,Mima Jausovec,U,,SLO,,,,200321,,Q,Elisabeth Ekblom,U,,SWE,,,,6-4 6-2,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,015,200463,,,Terry Holladay,U,,USA,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-1 6-1,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,016,200259,2,,Chris Evert,R,,USA,,,,200314,,Q,Brigitte Simon Glinel,U,,FRA,,,,6-1 6-0,3,R32
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,017,200293,1,,Martina Navratilova,L,173,USA,,,,200392,,,Jo Durie,R,,GBR,,,,6-1 6-3,3,R16
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,018,200940,,,Ilana Kloss,U,,RSA,,,,200945,,,Marita Redondo,R,,USA,,,,7-6 6-1,3,R16
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,019,200190,4,,Billie Jean King,R,,USA,,,,200375,,,Barbara Potter,U,,USA,,,,6-2 6-2,3,R16
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,020,200243,,Q,Glynis Coles,U,,GBR,,,,200333,,,Betsy Nagelsen,R,,USA,,,,4-6 6-1 7-5,3,R16
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,021,200366,7,,Sylvia Hanika,U,,GER,,,,200398,,,Iva Budarova,U,,TCH,,,,7-6 6-2,3,R16
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,022,200237,3,,Virginia Wade,R,,GBR,,,,200976,,,Stacy Margolin,U,,USA,,,,6-4 6-4,3,R16
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,023,200337,5,,Virginia Ruzici,R,,ROU,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-3 6-7 6-4,3,R16
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,024,200259,2,,Chris Evert,R,,USA,,,,200463,,,Terry Holladay,U,,USA,,,,6-3 6-1,3,R16
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,025,200293,1,,Martina Navratilova,L,173,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-1 6-2,3,QF
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,026,200190,4,,Billie Jean King,R,,USA,,,,200243,,Q,Glynis Coles,U,,GBR,,,,6-3 6-1,3,QF
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,027,200366,7,,Sylvia Hanika,U,,GER,,,,200237,3,,Virginia Wade,R,,GBR,,,,6-4 4-6 6-4,3,QF
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,028,200259,2,,Chris Evert,R,,USA,,,,200337,5,,Virginia Ruzici,R,,ROU,,,,6-4 6-1,3,QF
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,029,200293,1,,Martina Navratilova,L,173,USA,,,,200190,4,,Billie Jean King,R,,USA,,,,7-5 0-6 7-6,3,SF
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,030,200259,2,,Chris Evert,R,,USA,,,,200366,7,,Sylvia Hanika,U,,GER,,,,6-4 7-5,3,SF
1979-W-WT-GBR-03A-1979,Brighton,Carpet,32,W,19791120,031,200293,1,,Martina Navratilova,L,173,USA,,,,200259,2,,Chris Evert,R,,USA,,,,6-3 6-3,3,F
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,001,200293,1,,Martina Navratilova,L,173,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,7-6 6-4,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,002,200356,,,Betty Stove,U,,NED,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-4 6-3,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,003,200378,,,Anne Smith,R,,USA,,,,200940,7,,Ilana Kloss,U,,RSA,,,,6-2 7-5,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,004,200410,,,Yvonne Vermaak,R,,RSA,,,,200956,,,Carrie Meyer,R,,USA,,,,6-3 6-4,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,005,200209,4,,Wendy Turnbull,U,,AUS,,,,200159,,,Rosie Casals,R,,USA,,,,6-2 5-7 6-0,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,006,200950,,,Marise Kruger,U,,RSA,,,,201153,,,Anthea Stewart,U,,GBR,,,,6-2 6-1,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,007,200275,6,,Ann Kiyomura Hayashi,R,,USA,,,,200360,,,Pam Shriver,R,,USA,,,,6-2 4-6 6-3,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,008,200352,,,Greer Stevens,U,,RSA,,,,200963,,,Caroline Stoll,U,,USA,,,,6-3 6-2,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,009,200223,,,Sharon Walsh Pete,R,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,5-7 7-6 7-6,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,010,200371,,,Mima Jausovec,U,,SLO,,,,200237,3,,Virginia Wade,R,,GBR,,,,7-5 6-4,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,011,200283,,,Pam Teeguarden,U,,USA,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-2 7-6,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,012,200176,5,,Kerry Reid,R,,AUS,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,4-6 7-5 6-2,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,013,200266,,,Sue Barker,R,,GBR,,,,200400,,,Kate Latham,U,,USA,,,,6-3 6-1,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,014,200337,8,,Virginia Ruzici,R,,ROU,,,,200945,,,Marita Redondo,R,,USA,,,,6-4 6-2,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,015,200390,,,Mary Lou Daniels,R,,USA,,,,200391,,,Sherry Acker,U,,USA,,,,6-4 6-7 6-3,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,016,200397,2,,Tracy Austin,R,,USA,,,,201256,,,Renee Richards,U,,USA,,,,4-6 6-1 6-1,3,R32
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,017,200293,1,,Martina Navratilova,L,173,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-3 6-2,3,R16
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,018,200378,,,Anne Smith,R,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-4 6-3,3,R16
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,019,200950,,,Marise Kruger,U,,RSA,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,6-4 4-6 6-2,3,R16
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,020,200352,,,Greer Stevens,U,,RSA,,,,200275,6,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 6-3,3,R16
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,021,200371,,,Mima Jausovec,U,,SLO,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,7-5 7-5,3,R16
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,022,200176,5,,Kerry Reid,R,,AUS,,,,200283,,,Pam Teeguarden,U,,USA,,,,2-6 7-5 7-6,3,R16
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,023,200266,,,Sue Barker,R,,GBR,,,,200337,8,,Virginia Ruzici,R,,ROU,,,,6-1 6-3,3,R16
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,024,200397,2,,Tracy Austin,R,,USA,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-0 6-2,3,R16
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,025,200293,1,,Martina Navratilova,L,173,USA,,,,200378,,,Anne Smith,R,,USA,,,,6-1 6-2,3,QF
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,026,200352,,,Greer Stevens,U,,RSA,,,,200950,,,Marise Kruger,U,,RSA,,,,6-0 6-4,3,QF
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,027,200176,5,,Kerry Reid,R,,AUS,,,,200371,,,Mima Jausovec,U,,SLO,,,,4-6 6-2 6-4,3,QF
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,028,200397,2,,Tracy Austin,R,,USA,,,,200266,,,Sue Barker,R,,GBR,,,,5-7 6-3 6-3,3,QF
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,029,200293,1,,Martina Navratilova,L,173,USA,,,,200352,,,Greer Stevens,U,,RSA,,,,6-3 6-2,3,SF
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,030,200397,2,,Tracy Austin,R,,USA,,,,200176,5,,Kerry Reid,R,,AUS,,,,1-6 6-4 6-4,3,SF
1979-W-WT-USA-05A-1979,Chicago,Carpet,32,W,19790129,031,200293,1,,Martina Navratilova,L,173,USA,,,,200397,2,,Tracy Austin,R,,USA,,,,6-3 6-4,3,F
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,001,200293,1,,Martina Navratilova,L,173,USA,,,,200970,,,Linda Siegel,U,,USA,,,,6-0 6-0,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,002,200353,,,Lele Forood,U,,USA,,,,200945,,,Marita Redondo,R,,USA,,,,7-6 6-2,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,003,200948,,Q,Brigette Cuypers,U,,RSA,,,,200333,,Q,Betsy Nagelsen,R,,USA,,,,6-4 3-6 6-4,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,004,200190,8,,Billie Jean King,R,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-1 7-6,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,005,200283,,,Pam Teeguarden,U,,USA,,,,200221,3,,Dianne Balestrat,U,,AUS,,,,6-4 4-6 6-4,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,006,200159,,,Rosie Casals,R,,USA,,,,200391,,,Sherry Acker,U,,USA,,,,7-6 6-3,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,007,200410,,,Yvonne Vermaak,R,,RSA,,,,200950,,,Marise Kruger,U,,RSA,,,,6-4 6-3,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,008,200150,5,,Evonne Cawley,R,,AUS,,,,200375,,,Barbara Potter,U,,USA,,,,6-3 6-1,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,009,200938,7,,Kathy May Teacher Paben,U,,USA,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-7 7-5 6-2,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,010,200400,,,Kate Latham,U,,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-7 7-6 6-2,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,011,200393,,,Lea Antonoplis,U,,USA,,,,200318,,,Michelle Tyler,U,,GBR,,,,7-6 6-4,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,012,200266,4,,Sue Barker,R,,GBR,,,,200758,,Q,Rayni Fox,U,,USA,,,,7-5 7-5,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,013,200360,6,,Pam Shriver,R,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,7-6 6-4,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,014,200344,,,Barbara Jordan,R,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-3 7-6,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,015,200365,,Q,Tanya Harford,U,,RSA,,,,201153,,,Anthea Stewart,U,,GBR,,,,6-0 4-6 6-4,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,016,200237,2,,Virginia Wade,R,,GBR,,,,200298,,,Laura Du Pont,U,,USA,,,,7-5 6-2,3,R32
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,017,200293,1,,Martina Navratilova,L,173,USA,,,,200353,,,Lele Forood,U,,USA,,,,6-4 7-6,3,R16
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,018,200190,8,,Billie Jean King,R,,USA,,,,200948,,Q,Brigette Cuypers,U,,RSA,,,,5-7 7-6 6-2,3,R16
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,019,200283,,,Pam Teeguarden,U,,USA,,,,200159,,,Rosie Casals,R,,USA,,,,2-6 6-2 6-3,3,R16
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,020,200150,5,,Evonne Cawley,R,,AUS,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-1 6-4,3,R16
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,021,200400,,,Kate Latham,U,,USA,,,,200938,7,,Kathy May Teacher Paben,U,,USA,,,,6-4 6-2,3,R16
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,022,200266,4,,Sue Barker,R,,GBR,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-2 3-6 6-3,3,R16
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,023,200360,6,,Pam Shriver,R,,USA,,,,200344,,,Barbara Jordan,R,,USA,,,,6-4 6-2,3,R16
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,024,200365,,Q,Tanya Harford,U,,RSA,,,,200237,2,,Virginia Wade,R,,GBR,,,,4-6 6-3 6-4,3,R16
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,025,200190,8,,Billie Jean King,R,,USA,,,,200293,1,,Martina Navratilova,L,173,USA,,,,6-1 6-2,3,QF
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,026,200150,5,,Evonne Cawley,R,,AUS,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-2 7-6,3,QF
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,027,200266,4,,Sue Barker,R,,GBR,,,,200400,,,Kate Latham,U,,USA,,,,6-3 6-4,3,QF
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,028,200365,,Q,Tanya Harford,U,,RSA,,,,200360,6,,Pam Shriver,R,,USA,,,,6-4 5-7 6-4,3,QF
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,029,200150,5,,Evonne Cawley,R,,AUS,,,,200190,8,,Billie Jean King,R,,USA,,,,1-6 6-4 10-8,3,SF
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,030,200266,4,,Sue Barker,R,,GBR,,,,200365,,Q,Tanya Harford,U,,RSA,,,,5-7 6-2 6-3,3,SF
1979-W-WT-GBR-01A-1979,Chichester,Grass,32,W,19790611,031,200150,5,,Evonne Cawley,R,,AUS,,,,200266,4,,Sue Barker,R,,GBR,,,,6-1 6-4,3,F
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,001,200293,1,,Martina Navratilova,L,173,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,7-5 6-0,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,002,200966,,,Kay Mcdaniel,U,,USA,,,,200263,,,Janet Wright,U,,USA,,,,7-5 7-6,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,003,200400,,,Kate Latham,U,,USA,,,,200945,16,,Marita Redondo,R,,USA,,,,6-2 7-5,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,004,200963,,,Caroline Stoll,U,,USA,,,,200460,,,Regina Marsikova,U,,CZE,,,,7-6 3-6 7-6,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,005,200950,7,,Marise Kruger,U,,RSA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-7 6-3 6-4,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,006,200969,,,Jeanne Duvall,U,,USA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-3 4-6 6-4,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,007,200194,,,Francoise Durr,R,,FRA,,,,200378,10,,Anne Smith,R,,USA,,,,6-4 6-3,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,008,200976,,,Stacy Margolin,U,,USA,,,,201244,,A,Sue Stap,U,,USA,,,,6-3 6-3,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,009,200397,3,,Tracy Austin,R,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-3 6-0,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,010,200758,,,Rayni Fox,U,,USA,,,,200323,,,Rene Blount,U,,USA,,,,6-2 6-3,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,011,200371,14,,Mima Jausovec,U,,SLO,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,6-3 6-1,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,012,200380,,,Nancy Yeargin,U,,USA,,,,201261,,,Lisa Doherty,U,,USA,,,,6-1 6-0,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,013,200970,,,Linda Siegel,U,,USA,,,,200176,6,,Kerry Reid,R,,AUS,,,,6-2 6-4,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,014,200320,,,Renata Tomanova,U,,GER,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-4 6-2,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,015,200463,12,,Terry Holladay,U,,USA,,,,200348,,,Hana Mandlikova,R,,AUS,,,,6-3 6-4,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,016,200398,,,Iva Budarova,U,,TCH,,,,200975,,,Julie Harrington,U,,USA,,,,6-3 6-1,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,017,200956,,,Carrie Meyer,R,,USA,,,,201153,,,Anthea Stewart,U,,GBR,,,,6-3 4-6 6-2,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,018,200390,,,Mary Lou Daniels,R,,USA,,,,200389,9,,Kathy Jordan,U,,USA,,,,6-0 6-2,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,019,200393,,,Lea Antonoplis,U,,USA,,,,200344,,,Barbara Jordan,R,,USA,,,,6-4 7-6,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,020,200237,5,,Virginia Wade,R,,GBR,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-3 6-3,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,021,201001,,,Jean Hepner,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,1-6 6-3 6-2,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,022,200159,,,Rosie Casals,R,,USA,,,,201256,13,,Renee Richards,U,,USA,,,,6-4 2-6 6-2,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,023,200355,,,Diane Desfor,U,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-4 6-1,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,024,200221,4,,Dianne Balestrat,U,,AUS,,,,200358,,,Marcie Harper,U,,USA,,,,6-1 6-3,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,025,200372,,,Bettina Bunge,U,,GER,,,,200933,,,Laurie Rowley,U,,USA,,,,3-6 6-3 6-4,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,026,200266,11,,Sue Barker,R,,GBR,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-2 6-3,3,R64
1979-W-WT-USA-09A-1979,Dallas,Carpet,64,W,19790226,027,200394,,,Marjorie Blackwood,U,,CAN,,,,200364,,,Barbara Hallquist,U,,USA,,,,4-6 7-5 6-3,3,R64
