tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,034,200414,10,,Steffi Graf,R,,GER,15.8357289528,,,200991,,,Joanne Russell,U,,USA,30.4585900068,,,6-0 6-3,3,R32
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,035,200431,,,Lilian Kelaidis,U,,SUI,19.8959616701,,,200357,,,Rosalyn Nideffer,R,,USA,24.4490075291,,,6-1 6-4,3,R32
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,036,200404,4,,Zina Garrison,U,,USA,21.4127310062,,,201017,,Q,Angelika Kanellopoulou,R,,GRE,19.3237508556,,,4-6 6-2 7-6,3,R32
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,037,200725,,,Sandra Cecchini,U,,ITA,20.128678987,58,,200442,6,,Andrea Temesvari,R,,HUN,18.970568104,14,,6-0 1-6 6-4,3,R32
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,038,200337,,,Virginia Ruzici,R,,ROU,30.2039698836,,,200994,12,,Michelle Torres,U,,USA,17.8015058179,,,6-0 6-3,3,R32
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,039,201022,,,Debbie Spence Nasim,U,,USA,17.6837782341,,,200408,13,,Alycia Moulton,U,,USA,24.1533196441,,,5-7 6-4 6-3,3,R32
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,040,200348,2,,Hana Mandlikova,R,,AUS,23.151266256,3,,200412,,,Vicki Nelson Dunbar,U,,USA,22.5544147844,,,7-6 6-2,3,R32
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,041,200259,1,,Chris Evert,R,,USA,30.3162217659,2,,200372,9,,Bettina Bunge,U,,GER,21.839835729,,,6-0 6-0,3,R16
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,042,200572,,,Gabriela Sabatini,R,,ARG,14.9158110883,18,,200423,5,,Carling Bassett Seguso,U,,CAN,17.5167693361,,,6-4 6-3,3,R16
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,043,200354,3,,Claudia Kohde Kilsch,R,,GER,21.3442847365,6,,201020,,,Petra Huber,U,,AUT,19.1622176591,,,6-3 6-0,3,R16
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,044,200585,14,,Kathy Horvath,U,,USA,19.6386036961,,,200366,8,,Sylvia Hanika,U,,GER,25.3744010951,,,6-4 7-6,3,R16
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,045,200414,10,,Steffi Graf,R,,GER,15.8357289528,,,200533,7,,Pam Casale Telford,R,,USA,21.3196440794,,,6-4 6-2,3,R16
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,046,200404,4,,Zina Garrison,U,,USA,21.4127310062,,,200431,,,Lilian Kelaidis,U,,SUI,19.8959616701,,,6-2 6-1,3,R16
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,047,200337,,,Virginia Ruzici,R,,ROU,30.2039698836,,,200725,,,Sandra Cecchini,U,,ITA,20.128678987,58,,4-6 6-2 7-6,3,R16
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,048,200348,2,,Hana Mandlikova,R,,AUS,23.151266256,3,,201022,,,Debbie Spence Nasim,U,,USA,17.6837782341,,,6-3 6-2,3,R16
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,049,200259,1,,Chris Evert,R,,USA,30.3162217659,2,,200572,,,Gabriela Sabatini,R,,ARG,14.9158110883,18,,6-1 1-6 6-3,3,QF
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,050,200354,3,,Claudia Kohde Kilsch,R,,GER,21.3442847365,6,,200585,14,,Kathy Horvath,U,,USA,19.6386036961,,,6-1 7-5,3,QF
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,051,200404,4,,Zina Garrison,U,,USA,21.4127310062,,,200414,10,,Steffi Graf,R,,GER,15.8357289528,,,6-7 6-1 6-2,3,QF
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,052,200348,2,,Hana Mandlikova,R,,AUS,23.151266256,3,,200337,,,Virginia Ruzici,R,,ROU,30.2039698836,,,6-0 6-2,3,QF
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,053,200259,1,,Chris Evert,R,,USA,30.3162217659,2,,200354,3,,Claudia Kohde Kilsch,R,,GER,21.3442847365,6,,5-7 6-3 6-2,3,SF
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,054,200404,4,,Zina Garrison,U,,USA,21.4127310062,,,200348,2,,Hana Mandlikova,R,,AUS,23.151266256,3,,7-5 6-4,3,SF
1985-W-WT-USA-17A-1985,Amelia Island,Clay,56,W,19850415,055,200404,4,,Zina Garrison,U,,USA,21.4127310062,,,200259,1,,Chris Evert,R,,USA,30.3162217659,2,,6-4 6-3,3,F
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,001,200536,,,Stephanie Faulkner,U,,AUS,16.5804243669,,,200462,1,,Belinda Cordwell,U,,NZL,20.2162902122,,,6-7 6-4 6-0,3,R16
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,002,200324,,,Beth Norton,U,,USA,28.4900752909,,,200509,,,Michelle Turk,U,,AUS,18.212183436,,,7-5 6-2,3,R16
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,003,200393,3,,Lea Antonoplis,U,,USA,26.8856947296,,,201755,,,Michelle Parun,U,,NZL,19.1019849418,,,6-3 6-2,3,R16
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,004,200441,,,Louise Field,U,,AUS,18.7871321013,148,,200478,,,Caryn Copeland Wilson,U,,USA,24.7392197125,,,6-3 6-4,3,R16
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,005,200510,,,Julie Richardson,U,,NZL,18.6967830253,151,,201168,,,Micki Schillig,U,,USA,25.0266940452,,,6-2 6-0,3,R16
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,006,200383,4,,Anne Hobbs,U,,GBR,26.302532512,,,200446,,,Colleen Carney,U,,AUS,18.8774811773,,,3-6 6-2 6-3,3,R16
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,007,200420,,,Anna Maria Fernandez,U,,USA,25.1307323751,,,200447,,,Adriana Villagran Reami,U,,ARG,29.3388090349,,,6-7 7-6 6-3,3,R16
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,008,200369,2,,Candy Reynolds,U,,USA,30.71321013,,,200486,,,Csilla Cserepy,U,,SUI,19.6988364134,,,7-5 6-2,3,R16
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,009,200324,,,Beth Norton,U,,USA,28.4900752909,,,200536,,,Stephanie Faulkner,U,,AUS,16.5804243669,,,6-7 6-4 6-4,3,QF
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,010,200441,,,Louise Field,U,,AUS,18.7871321013,148,,200393,3,,Lea Antonoplis,U,,USA,26.8856947296,,,7-5 6-0,3,QF
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,011,200383,4,,Anne Hobbs,U,,GBR,26.302532512,,,200510,,,Julie Richardson,U,,NZL,18.6967830253,151,,6-0 6-4,3,QF
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,012,200420,,,Anna Maria Fernandez,U,,USA,25.1307323751,,,200369,2,,Candy Reynolds,U,,USA,30.71321013,,,6-7 7-5 7-6,3,QF
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,013,200441,,,Louise Field,U,,AUS,18.7871321013,148,,200324,,,Beth Norton,U,,USA,28.4900752909,,,6-1 6-1,3,SF
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,014,200383,4,,Anne Hobbs,U,,GBR,26.302532512,,,200420,,,Anna Maria Fernandez,U,,USA,25.1307323751,,,7-5 7-6,3,SF
1985-W-WT-NZL-01A-1985,Auckland,Grass,16,W,19851209,015,200383,4,,Anne Hobbs,U,,GBR,26.302532512,,,200441,,,Louise Field,U,,AUS,18.7871321013,148,,6-3 6-1,3,F
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,001,200472,,,Helen Kelesi,U,,CAN,15.4907597536,94,,200962,,,Patricia Medrado,U,,BRA,28.4599589322,,,6-3 6-3,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,002,201015,,,Grace Kim,U,,USA,17.0732375086,,,200621,,,Isabelle Demongeot,U,,FRA,18.6502395619,127,,6-2 7-5,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,003,200421,12,,Pascale Paradis Mangon,R,,FRA,19.0527036277,34,,200460,,,Regina Marsikova,U,,CZE,26.4202600958,,,6-7 7-5 6-1,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,004,200496,14,,Terry Phelps,U,,USA,18.4010951403,,,200386,,,Corinne Vanier,U,,FRA,21.6454483231,,,6-1 6-0,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,005,200429,,,Elizabeth Minter,U,,AUS,19.7207392197,,,200320,,,Renata Tomanova,U,,GER,30.4257357974,,,0-6 6-4 6-4,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,006,200370,,,Marie Christine Calleja,U,,FRA,21.3278576318,,,200427,,,Beth Herr,U,,USA,20.9582477755,,,6-2 6-3,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,007,200576,,,Nathalie Herreman,U,,FRA,19.1266255989,,,200587,,,Silke Meier,U,,GER,16.8323066393,241,,6-3 6-4,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,008,200415,,,Catherine Suire,U,,FRA,25.659137577,108,,200376,,,Katerina Bohmova,U,,CZE,27.3045859001,,,6-7 7-5 6-2,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,009,200395,10,,Catherine Tanvier,U,,FRA,19.9589322382,29,,200650,,,Isabel Cueto,U,,GER,16.4407939767,,,6-3 6-3,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,010,200398,,,Iva Budarova,U,,TCH,24.7830253251,,,201004,,,Catrin Jexell,U,,SWE,22.2340862423,,,6-1 6-4,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,011,200447,,,Adriana Villagran Reami,U,,ARG,28.7638603696,,,200428,,,Lori Mcneil,U,,USA,21.401779603,72,,6-4 7-6,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,012,200452,,,Tine Scheuer Larsen,U,,DEN,19.1676933607,,,201827,,,Regina Wieser,U,,GER,17.325119781,,,6-2 6-1,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,013,200346,,,Anne Minter,U,,AUS,22.1108829569,,,200988,,,Jenny Klitch,U,,USA,20.0657084189,,,7-6 3-6 6-2,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,014,200436,,,Carina Karlsson,U,,SWE,21.6700889802,,,200965,,,Emilse Rapponi Longo,U,,USA,27.3976728268,,,6-0 6-4,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,015,200405,,,Susan Mascarin,U,,USA,20.8733744011,,,200337,9,,Virginia Ruzici,R,,ROU,30.2806297057,,,6-3 7-5,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,016,200454,,,Myriam Schropp,U,,GER,19.0390143737,,,200403,13,,Andrea Leand,U,,USA,21.3169062286,,,6-2 6-3,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,017,200424,,,Etsuko Inoue,U,,JPN,20.5667351129,,,200471,,,Jamie Golder,U,,USA,23.3073237509,,,6-3 6-7 6-4,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,018,200392,,,Jo Durie,R,,GBR,24.7939767283,52,,200430,,,Marcela Skuherska,U,,TCH,24.2409308693,,,6-2 6-4,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,019,201005,,,Amy Holton,U,,USA,20.1040383299,,,200630,,,Laura Gildemeister,U,,PER,21.3333333333,82,,6-3 0-6 6-2,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,020,200412,,,Vicki Nelson Dunbar,U,,USA,22.6310746064,,,200384,,,Eva Pfaff,U,,GER,24.2518822724,,,7-6 6-1,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,021,201017,,,Angelika Kanellopoulou,R,,GRE,19.4004106776,,,200628,11,,Sabrina Goles,U,,YUG,19.9425051335,,,7-6 1-6 6-2,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,022,201009,,,Ginny Purdy,U,,USA,18.4914442163,,,201018,,,Rene Uys,U,,RSA,20.7967145791,,,6-7 6-3 6-3,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,023,201025,,,Neige Dias,U,,BRA,18.4366872005,,,200340,,,Marcella Mesker,U,,NED,25.9739904175,,,3-6 6-4 6-0,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,024,200449,,,Petra Keppeler,U,,GER,20.1423682409,,,201033,,,Kristin Kinney,U,,USA,25.711156742,,,6-4 6-1,3,R64
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,025,200259,1,,Chris Evert,R,,USA,30.392881588,2,,200472,,,Helen Kelesi,U,,CAN,15.4907597536,94,,6-1 6-2,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,026,200421,12,,Pascale Paradis Mangon,R,,FRA,19.0527036277,34,,201015,,,Grace Kim,U,,USA,17.0732375086,,,6-1 4-6 6-2,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,027,200496,14,,Terry Phelps,U,,USA,18.4010951403,,,200429,,,Elizabeth Minter,U,,AUS,19.7207392197,,,6-3 6-3,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,028,200465,7,,Lisa Bonder Kreiss,R,,USA,19.5728952772,,,200370,,,Marie Christine Calleja,U,,FRA,21.3278576318,,,6-2 6-1,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,029,200453,3,,Catarina Lindqvist Ryan,U,,SWE,21.916495551,,,200576,,,Nathalie Herreman,U,,FRA,19.1266255989,,,2-6 6-3 6-4,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,030,200395,10,,Catherine Tanvier,U,,FRA,19.9589322382,29,,200415,,,Catherine Suire,U,,FRA,25.659137577,108,,6-4 6-1,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,031,200398,,,Iva Budarova,U,,TCH,24.7830253251,,,200447,,,Adriana Villagran Reami,U,,ARG,28.7638603696,,,6-0 6-7 6-2,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,032,200419,5,,Kathy Rinaldi Stunkel,U,,USA,18.1382614648,16,,200452,,,Tine Scheuer Larsen,U,,DEN,19.1676933607,,,6-1 6-0,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,033,200585,8,,Kathy Horvath,U,,USA,19.7152635181,,,200346,,,Anne Minter,U,,AUS,22.1108829569,,,6-1 6-4,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,034,200436,,,Carina Karlsson,U,,SWE,21.6700889802,,,200405,,,Susan Mascarin,U,,USA,20.8733744011,,,3-6 7-5 7-5,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,035,200424,,,Etsuko Inoue,U,,JPN,20.5667351129,,,200454,,,Myriam Schropp,U,,GER,19.0390143737,,,6-1 6-3,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,036,200414,4,,Steffi Graf,R,,GER,15.9123887748,14,,200392,,,Jo Durie,R,,GBR,24.7939767283,52,,3-6 6-2 6-3,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,037,200372,6,,Bettina Bunge,U,,GER,21.916495551,,,201005,,,Amy Holton,U,,USA,20.1040383299,,,6-3 7-6,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,038,201017,,,Angelika Kanellopoulou,R,,GRE,19.4004106776,,,200412,,,Vicki Nelson Dunbar,U,,USA,22.6310746064,,,6-2 5-7 6-1,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,039,201025,,,Neige Dias,U,,BRA,18.4366872005,,,201009,,,Ginny Purdy,U,,USA,18.4914442163,,,6-2 6-0,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,040,200354,2,,Claudia Kohde Kilsch,R,,GER,21.4209445585,8,,200449,,,Petra Keppeler,U,,GER,20.1423682409,,,W/O,3,R32
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,041,200259,1,,Chris Evert,R,,USA,30.392881588,2,,200421,12,,Pascale Paradis Mangon,R,,FRA,19.0527036277,34,,6-3 6-2,3,R16
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,042,200465,7,,Lisa Bonder Kreiss,R,,USA,19.5728952772,,,200496,14,,Terry Phelps,U,,USA,18.4010951403,,,6-7 6-2 6-3,3,R16
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,043,200453,3,,Catarina Lindqvist Ryan,U,,SWE,21.916495551,,,200395,10,,Catherine Tanvier,U,,FRA,19.9589322382,29,,6-2 6-2,3,R16
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,044,200419,5,,Kathy Rinaldi Stunkel,U,,USA,18.1382614648,16,,200398,,,Iva Budarova,U,,TCH,24.7830253251,,,6-7 6-4 6-2,3,R16
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,045,200585,8,,Kathy Horvath,U,,USA,19.7152635181,,,200436,,,Carina Karlsson,U,,SWE,21.6700889802,,,6-3 6-1,3,R16
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,046,200414,4,,Steffi Graf,R,,GER,15.9123887748,14,,200424,,,Etsuko Inoue,U,,JPN,20.5667351129,,,6-1 6-0,3,R16
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,047,200372,6,,Bettina Bunge,U,,GER,21.916495551,,,201017,,,Angelika Kanellopoulou,R,,GRE,19.4004106776,,,6-2 6-1,3,R16
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,048,200354,2,,Claudia Kohde Kilsch,R,,GER,21.4209445585,8,,201025,,,Neige Dias,U,,BRA,18.4366872005,,,6-3 6-3,3,R16
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,049,200259,1,,Chris Evert,R,,USA,30.392881588,2,,200465,7,,Lisa Bonder Kreiss,R,,USA,19.5728952772,,,3-6 6-0 6-2,3,QF
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,050,200419,5,,Kathy Rinaldi Stunkel,U,,USA,18.1382614648,16,,200453,3,,Catarina Lindqvist Ryan,U,,SWE,21.916495551,,,2-6 6-2 6-3,3,QF
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,051,200414,4,,Steffi Graf,R,,GER,15.9123887748,14,,200585,8,,Kathy Horvath,U,,USA,19.7152635181,,,6-1 6-3,3,QF
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,052,200372,6,,Bettina Bunge,U,,GER,21.916495551,,,200354,2,,Claudia Kohde Kilsch,R,,GER,21.4209445585,8,,7-5 7-6,3,QF
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,053,200259,1,,Chris Evert,R,,USA,30.392881588,2,,200419,5,,Kathy Rinaldi Stunkel,U,,USA,18.1382614648,16,,6-1 6-3,3,SF
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,054,200414,4,,Steffi Graf,R,,GER,15.9123887748,14,,200372,6,,Bettina Bunge,U,,GER,21.916495551,,,6-1 6-3,3,SF
1985-W-WT-FRG-01A-1985,German Open,Clay,56,W,19850513,055,200259,1,,Chris Evert,R,,USA,30.392881588,2,,200414,4,,Steffi Graf,R,,GER,15.9123887748,14,,6-4 7-5,3,F
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,001,200359,,,Christiane Jolissaint,U,,SUI,23.742642026,,,201025,,,Neige Dias,U,,BRA,18.5133470226,,,7-5 6-2,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,002,200340,,,Marcella Mesker,U,,NED,26.0506502396,,,200424,,,Etsuko Inoue,U,,JPN,20.643394935,,,6-3 7-5,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,003,200392,13,,Jo Durie,R,,GBR,24.8706365503,55,,200410,,,Yvonne Vermaak,R,,RSA,28.476386037,,,1-6 6-2 6-1,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,004,200418,,,Amanda Brown,U,,GBR,20.1067761807,,,200427,,,Beth Herr,U,,USA,21.0349075975,,,6-3 6-3,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,005,200383,,,Anne Hobbs,U,,GBR,25.8042436687,,,201012,,,Elena Eliseenko,U,,URS,26.0999315537,,,6-2 6-1,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,006,200402,,,Wendy Prausa,R,,USA,24.6954140999,,,200413,,Q,Heather Ludloff,U,,USA,23.9972621492,,,7-5 6-1,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,007,200431,,,Lilian Kelaidis,U,,SUI,20.0492813142,,,200386,,,Corinne Vanier,U,,FRA,21.7221081451,,,7-6 6-1,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,008,200435,,,Barbara Gerken,U,,USA,20.9363449692,,,200428,,,Lori Mcneil,U,,USA,21.4784394251,75,,6-3 6-1,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,009,200416,12,,Robin White,U,,USA,21.5003422313,48,,200450,,,Larisa Savchenko,U,,URS,18.8884325804,76,,4-6 6-1 6-4,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,010,200407,9,,Camille Benjamin,U,,USA,19.022587269,50,,200445,,Q,Svetlana Cherneva,U,,RUS,22.6721423682,,,6-3 7-6,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,011,201018,,,Rene Uys,U,,RSA,20.8733744011,,,200534,,,Melissa Brown,U,,USA,17.1635865845,,,3-6 6-2 6-4,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,012,200429,,,Elizabeth Minter,U,,AUS,19.7973990418,,,200443,,,Sara Gomer,U,,GBR,21.0759753593,,,6-4 3-6 6-3,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,013,200405,,,Susan Mascarin,U,,USA,20.9500342231,,,200472,,,Helen Kelesi,U,,CAN,15.5674195756,84,,6-1 7-5,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,014,200376,,,Katerina Bohmova,U,,CZE,27.3812457221,,,200399,,Q,Jennifer Mundel,U,,RSA,23.3867214237,,,6-2 6-2,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,015,200346,10,,Anne Minter,U,,AUS,22.1875427789,,,201015,,,Grace Kim,U,,USA,17.1498973306,,,6-2 5-7 8-6,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,016,200492,,Q,Tina Mochizuki,R,,USA,32.5420944559,,,200370,,Q,Marie Christine Calleja,U,,FRA,21.4045174538,,,7-6 6-3,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,017,201033,,Q,Kristin Kinney,U,,USA,25.787816564,,,200640,,,Mercedes Paz,U,,ARG,18.9541409993,94,,6-3 6-4,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,018,200390,,,Mary Lou Daniels,R,,USA,23.8439425051,,,200448,,,Sandy Collins,U,,USA,26.6584531143,122,,6-4 6-3,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,019,200387,,,Anne White,U,,USA,23.6988364134,,,200503,,,Gretchen Magers,R,,USA,21.3388090349,,,6-3 6-4,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,020,200464,,,Ann Henricksson,U,,USA,25.6098562628,,,200331,,Q,Kim Sands,U,,USA,28.6625598905,,,7-6 6-7 6-2,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,021,200463,,,Terry Holladay,U,,USA,29.5331964408,,,200362,14,,Liz Smylie,U,,AUS,22.1656399726,49,,6-1 6-3,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,022,200451,,,Beverly Mould,U,,RSA,23.2443531828,,,200223,11,,Sharon Walsh Pete,R,,USA,33.2922655715,,,3-6 6-0 7-5,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,023,200433,,,Kim Jones Shaefer,R,,USA,27.6988364134,,,200425,,,Sophie Amiach,U,,FRA,21.582477755,97,,6-4 3-6 6-0,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,024,200333,,,Betsy Nagelsen,R,,USA,28.629705681,,,200456,,Q,Masako Yanagi,U,,JPN,25.5797399042,,,5-7 6-0 6-4,3,R64
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,025,200360,1,,Pam Shriver,R,,USA,22.9349760438,5,,200359,,,Christiane Jolissaint,U,,SUI,23.742642026,,,6-3 6-4,3,R32
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,026,200340,,,Marcella Mesker,U,,NED,26.0506502396,,,200392,13,,Jo Durie,R,,GBR,24.8706365503,55,,6-4 7-6,3,R32
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,027,200383,,,Anne Hobbs,U,,GBR,25.8042436687,,,200418,,,Amanda Brown,U,,GBR,20.1067761807,,,6-2 6-0,3,R32
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,028,200357,7,,Rosalyn Nideffer,R,,USA,24.6023271732,33,,200402,,,Wendy Prausa,R,,USA,24.6954140999,,,1-6 6-3 6-1,3,R32
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,029,200431,,,Lilian Kelaidis,U,,SUI,20.0492813142,,,200337,4,,Virginia Ruzici,R,,ROU,30.3572895277,,,3-1 RET,3,R32
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,030,200416,12,,Robin White,U,,USA,21.5003422313,48,,200435,,,Barbara Gerken,U,,USA,20.9363449692,,,6-4 6-4,3,R32
1985-W-WT-GBR-01A-1985,Birmingham,Grass,56,W,19850610,031,200407,9,,Camille Benjamin,U,,USA,19.022587269,50,,201018,,,Rene Uys,U,,RSA,20.8733744011,,,6-4 6-4,3,R32
