tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,027,200293,,,Martina Navratilova,L,173,USA,,,,201091,,,Christine Janes,U,,GBR,,,,6-1 6-4,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,028,200298,,,Laura Du Pont,U,,USA,,,,200903,,,Hideko Goto,U,,JPN,,,,6-2 6-2,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,029,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,7-9 6-2 6-4,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,030,200209,,,Wendy Turnbull,U,,AUS,,,,201147,,,Janice Tindle,U,,CAN,,,,4-6 6-1 6-4,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,031,200874,,,Jill Cooper,U,,GBR,,,,200900,,,Barbara Downs,U,,USA,,,,6-0 6-4,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,032,200150,3,,Evonne Cawley,R,,AUS,,,,200356,,,Betty Stove,U,,NED,,,,6-3 6-3,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,033,200144,1,,Margaret Court,R,,AUS,,,,200168,,,Karen Krantzcke,R,,AUS,,,,6-2 6-3,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,034,200400,,,Kate Latham,U,,USA,,,,201129,,,Marilyn Pryde,U,,NZL,,,,6-1 6-1,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,035,200243,,,Glynis Coles,U,,GBR,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-3 6-3,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,036,200924,,,Penny Moor,U,,GBR,,,,200165,,,Lany Kaligis,U,,INA,,,,3-6 6-0 7-5,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,037,200228,8,,Olga Morozova,U,,URS,,,,200219,,,Patricia Coleman,U,,AUS,,,,7-5 6-2,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,038,201092,,,Joyce Williams,U,,GBR,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-4 9-8,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,039,200263,,,Janet Wright,U,,USA,,,,200887,,,Gertruida Walhof,U,,NED,,,,9-7 6-1,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,040,200813,,,Ingrid Bentzer,R,,SWE,,,,200255,,,Lesley Charles,U,,GBR,,,,6-4 6-2,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,041,200259,4,,Chris Evert,R,,USA,,,,200131,,,Judith Gohn,U,,AUS,,,,6-0 6-1,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,042,200274,,,Julie Heldman,U,,USA,,,,200884,,,Marijke Schaar,U,,NED,,,,6-2 6-1,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,043,200250,,,Lindsay Blachford,U,,GBR,,,,200266,,,Sue Barker,R,,GBR,,,,3-6 6-4 6-3,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,044,200171,,,Janet Young,U,,AUS,,,,200945,,,Marita Redondo,R,,USA,,,,6-3 6-1,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,045,200159,5,,Rosie Casals,R,,USA,,,,200288,,,Sue Mappin,R,,GBR,,,,6-3 6-4,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,046,200871,,,Tory Ann Fretz,U,,USA,,,,201139,,,Vicky Berner,U,,CAN,,,,6-4 6-3,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,047,200862,,,Valerie Ziegenfuss,U,,USA,,,,201143,,,Lisa Fleming,U,,USA,,,,6-4 2-6 6-3,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,048,200904,,,Kristien Shaw,U,,USA,,,,200911,,,Linky Boshoff,U,,RSA,,,,7-5 6-4,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,049,200194,,,Francoise Durr,R,,FRA,,,,200785,,,Vlasta Kodesova,U,,CZE,,,,6-2 6-1,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,050,200931,,,Marina Kroschina,U,,URS,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,3-6 6-0 6-2,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,051,200283,,,Pam Teeguarden,U,,USA,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,5-7 7-5 7-5,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,052,200237,6,,Virginia Wade,R,,GBR,,,,200328,,,Patricia Bostrom,U,,USA,,,,7-5 6-2,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,053,200220,,,Patti Hogan,U,,USA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-3 6-2,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,054,200293,,,Martina Navratilova,L,173,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,8-6 6-4,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,055,200209,,,Wendy Turnbull,U,,AUS,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-3 6-3,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,056,200150,3,,Evonne Cawley,R,,AUS,,,,200874,,,Jill Cooper,U,,GBR,,,,6-3 6-1,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,057,200214,,,Christina Sandberg,U,,SWE,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-2 4-6 7-5,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,058,200286,,,Peggy Michel,U,,USA,,,,201137,,,Sandy Stap,U,,USA,,,,6-4 6-4,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,059,200845,,,Patricia Walkden,U,,RSA,,,,200879,,,Wendy Overton,U,,USA,,,,6-2 5-7 6-2,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,060,200176,7,,Kerry Reid,R,,AUS,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-1 6-4,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,061,200185,,,Lesley Hunt,U,,AUS,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-3 6-2,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,062,200226,,,Mona Guerrant,U,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,1-6 6-2 6-4,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,063,200145,,,Kerry Harris,U,,AUS,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-1 6-3,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,064,200190,2,,Billie Jean King,R,,USA,,,,201094,,,Lucia Bassi,U,,ITA,,,,6-0 6-2,3,R64
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,065,200144,1,,Margaret Court,R,,AUS,,,,200400,,,Kate Latham,U,,USA,,,,6-2 6-3,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,066,200243,,,Glynis Coles,U,,GBR,,,,200924,,,Penny Moor,U,,GBR,,,,6-2 6-1,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,067,200228,8,,Olga Morozova,U,,URS,,,,201092,,,Joyce Williams,U,,GBR,,,,7-5 6-3,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,068,200813,,,Ingrid Bentzer,R,,SWE,,,,200263,,,Janet Wright,U,,USA,,,,6-1 4-6 6-3,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,069,200259,4,,Chris Evert,R,,USA,,,,200274,,,Julie Heldman,U,,USA,,,,6-3 6-1,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,070,200171,,,Janet Young,U,,AUS,,,,200250,,,Lindsay Blachford,U,,GBR,,,,7-5 4-6 6-0,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,071,200159,5,,Rosie Casals,R,,USA,,,,200871,,,Tory Ann Fretz,U,,USA,,,,7-5 7-5,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,072,200904,,,Kristien Shaw,U,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,8-9 6-4 6-3,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,073,200194,,,Francoise Durr,R,,FRA,,,,200931,,,Marina Kroschina,U,,URS,,,,6-4 2-6 6-0,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,074,200237,6,,Virginia Wade,R,,GBR,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-2 6-3,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,075,200220,,,Patti Hogan,U,,USA,,,,200293,,,Martina Navratilova,L,173,USA,,,,6-4 6-4,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,076,200150,3,,Evonne Cawley,R,,AUS,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-4 6-1,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,077,200286,,,Peggy Michel,U,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-1 6-0,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,078,200176,7,,Kerry Reid,R,,AUS,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-1 6-1,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,079,200185,,,Lesley Hunt,U,,AUS,,,,200226,,,Mona Guerrant,U,,USA,,,,6-2 6-3,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,080,200190,2,,Billie Jean King,R,,USA,,,,200145,,,Kerry Harris,U,,AUS,,,,6-2 6-3,3,R32
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,081,200144,1,,Margaret Court,R,,AUS,,,,200243,,,Glynis Coles,U,,GBR,,,,6-1 6-4,3,R16
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,082,200228,8,,Olga Morozova,U,,URS,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,7-5 6-1,3,R16
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,083,200259,4,,Chris Evert,R,,USA,,,,200171,,,Janet Young,U,,AUS,,,,6-3 3-6 8-6,3,R16
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,084,200159,5,,Rosie Casals,R,,USA,,,,200904,,,Kristien Shaw,U,,USA,,,,6-3 6-3,3,R16
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,085,200237,6,,Virginia Wade,R,,GBR,,,,200194,,,Francoise Durr,R,,FRA,,,,4-6 6-3 7-5,3,R16
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,086,200150,3,,Evonne Cawley,R,,AUS,,,,200220,,,Patti Hogan,U,,USA,,,,6-0 6-1,3,R16
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,087,200176,7,,Kerry Reid,R,,AUS,,,,200286,,,Peggy Michel,U,,USA,,,,6-2 3-6 6-4,3,R16
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,088,200190,2,,Billie Jean King,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-4 5-7 6-0,3,R16
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,089,200144,1,,Margaret Court,R,,AUS,,,,200228,8,,Olga Morozova,U,,URS,,,,4-6 6-4 6-1,3,QF
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,090,200259,4,,Chris Evert,R,,USA,,,,200159,5,,Rosie Casals,R,,USA,,,,6-2 4-6 6-2,3,QF
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,091,200150,3,,Evonne Cawley,R,,AUS,,,,200237,6,,Virginia Wade,R,,GBR,,,,6-3 6-3,3,QF
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,092,200190,2,,Billie Jean King,R,,USA,,,,200176,7,,Kerry Reid,R,,AUS,,,,9-8 8-6,3,QF
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,093,200259,4,,Chris Evert,R,,USA,,,,200144,1,,Margaret Court,R,,AUS,,,,6-1 1-6 6-1,3,SF
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,094,200190,2,,Billie Jean King,R,,USA,,,,200150,3,,Evonne Cawley,R,,AUS,,,,6-3 5-7 6-3,3,SF
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,095,200190,2,,Billie Jean King,R,,USA,,,,200259,4,,Chris Evert,R,,USA,,,,6-0 7-5,3,F
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,001,200190,1,,Billie Jean King,R,,USA,,,,200286,,,Peggy Michel,U,,USA,,,,6-2 6-3,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,002,200168,,,Karen Krantzcke,R,,AUS,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-2 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,003,200941,,,Janice Metcalf,U,,USA,,,,200145,,,Kerry Harris,U,,AUS,,,,5-7 6-1 6-4,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,004,200274,,,Julie Heldman,U,,USA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-1 6-4,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,005,200228,8,,Olga Morozova,U,,URS,,,,201244,,,Sue Stap,U,,USA,,,,6-3 6-0,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,006,200300,,,Sally Greer,U,,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,6-7 4-3 RET,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,007,200129,,,Lesley Bowrey,R,,AUS,,,,200328,,,Patricia Bostrom,U,,USA,,,,6-4 6-1,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,008,200317,,,Helga Masthoff,U,,FRG,,,,200358,,,Marcie Harper,U,,USA,,,,6-4 6-1,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,009,200150,4,,Evonne Cawley,R,,AUS,,,,200900,,,Barbara Downs,U,,USA,,,,6-1 6-0,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,010,200918,,,Robin Tenney,U,,USA,,,,200952,,,Mary Hamm,U,,USA,,,,1-6 6-3 6-3,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,011,200862,,,Valerie Ziegenfuss,U,,USA,,,,200871,,,Tory Ann Fretz,U,,USA,,,,6-3 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,012,200932,,,Jeanne Evert,U,,USA,,,,200910,,,Janet Haas,U,,USA,,,,6-2 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,013,200176,6,,Kerry Reid,R,,AUS,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,2-6 6-4 7-6,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,014,200808,,,Laura Rossouw,U,,RSA,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,2-6 7-5 6-3,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,015,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,6-3 3-6 7-6,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,016,200933,,,Laurie Rowley,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-4 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,017,200904,,,Kristien Shaw,U,,USA,,,,200931,,,Marina Kroschina,U,,URS,,,,7-6 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,018,200829,,,Nancy Richey,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,4-6 7-5 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,019,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200896,,,Nancy Ornstein,U,,USA,,,,6-2 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,020,200159,6,,Rosie Casals,R,,USA,,,,200400,,,Kate Latham,U,,USA,,,,6-3 6-3,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,021,200930,,,Julie Anthony,U,,USA,,,,200220,,,Patti Hogan,U,,USA,,,,6-4 6-1,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,022,200356,,,Betty Stove,U,,NED,,,,200184,,,Helen Cawley,U,,AUS,,,,6-0 6-4,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,023,200945,,,Marita Redondo,R,,USA,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-2 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,024,200259,3,,Chris Evert,R,,USA,,,,200758,,,Rayni Fox,U,,USA,,,,6-3 6-3,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,025,200917,,,Veronica Burton,U,,GBR,,,,200293,,,Martina Navratilova,L,173,USA,,,,5-7 6-1 6-3,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,026,200171,,,Janet Young,U,,AUS,,,,200947,,,Susie Mehmedbasich,U,,USA,,,,7-5 6-7 6-1,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,027,200185,,,Lesley Hunt,U,,AUS,,,,201251,,,Patricia Shoolman,U,,USA,,,,7-6 6-1,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,028,200237,7,,Virginia Wade,R,,GBR,,,,200243,,,Glynis Coles,U,,GBR,,,,6-4 7-6,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,029,200940,,,Ilana Kloss,U,,RSA,,,,200240,,,Eugenia Birioukova,U,,AZE,,,,6-4 6-3,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,030,201252,,,Marcy Okeefe,U,,USA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,7-6 6-4,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,031,200311,,,Cecilia Martinez,U,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,6-1 6-1,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,032,200144,2,,Margaret Court,R,,AUS,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-1 6-2,3,R64
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,033,200190,1,,Billie Jean King,R,,USA,,,,200168,,,Karen Krantzcke,R,,AUS,,,,6-3 6-1,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,034,200274,,,Julie Heldman,U,,USA,,,,200941,,,Janice Metcalf,U,,USA,,,,6-7 7-6 6-3,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,035,200228,8,,Olga Morozova,U,,URS,,,,200300,,,Sally Greer,U,,USA,,,,6-2 6-2,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,036,200317,,,Helga Masthoff,U,,FRG,,,,200129,,,Lesley Bowrey,R,,AUS,,,,7-6 6-3,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,037,200150,4,,Evonne Cawley,R,,AUS,,,,200918,,,Robin Tenney,U,,USA,,,,6-0 6-3,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,038,200932,,,Jeanne Evert,U,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 6-2,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,039,200176,6,,Kerry Reid,R,,AUS,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-4 6-3,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,040,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200933,,,Laurie Rowley,U,,USA,,,,6-7 6-2 6-4,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,041,200904,,,Kristien Shaw,U,,USA,,,,200829,,,Nancy Richey,R,,USA,,,,6-4 6-3,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,042,200159,6,,Rosie Casals,R,,USA,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,3-6 6-1 6-2,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,043,200930,,,Julie Anthony,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-3 1-6 6-4,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,044,200259,3,,Chris Evert,R,,USA,,,,200945,,,Marita Redondo,R,,USA,,,,6-2 6-2,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,045,200917,,,Veronica Burton,U,,GBR,,,,200171,,,Janet Young,U,,AUS,,,,6-2 6-3,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,046,200237,7,,Virginia Wade,R,,GBR,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-3 6-4,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,047,200940,,,Ilana Kloss,U,,RSA,,,,201252,,,Marcy Okeefe,U,,USA,,,,6-2 6-1,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,048,200144,2,,Margaret Court,R,,AUS,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-0 6-1,3,R32
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,049,200274,,,Julie Heldman,U,,USA,,,,200190,1,,Billie Jean King,R,,USA,,,,3-6 6-4 4-1 RET,3,R16
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,050,200317,,,Helga Masthoff,U,,FRG,,,,200228,8,,Olga Morozova,U,,URS,,,,5-7 6-4 6-2,3,R16
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,051,200150,4,,Evonne Cawley,R,,AUS,,,,200932,,,Jeanne Evert,U,,USA,,,,6-2 6-1,3,R16
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,052,200176,6,,Kerry Reid,R,,AUS,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-2 6-4,3,R16
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,053,200159,6,,Rosie Casals,R,,USA,,,,200904,,,Kristien Shaw,U,,USA,,,,6-3 6-3,3,R16
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,054,200259,3,,Chris Evert,R,,USA,,,,200930,,,Julie Anthony,U,,USA,,,,6-4 6-4,3,R16
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,055,200237,7,,Virginia Wade,R,,GBR,,,,200917,,,Veronica Burton,U,,GBR,,,,6-1 6-3,3,R16
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,056,200144,2,,Margaret Court,R,,AUS,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-1 6-4,3,R16
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,057,200317,,,Helga Masthoff,U,,FRG,,,,200274,,,Julie Heldman,U,,USA,,,,6-3 6-3,3,QF
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,058,200150,4,,Evonne Cawley,R,,AUS,,,,200176,6,,Kerry Reid,R,,AUS,,,,6-3 7-5,3,QF
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,059,200259,3,,Chris Evert,R,,USA,,,,200159,6,,Rosie Casals,R,,USA,,,,6-1 7-5,3,QF
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,060,200144,2,,Margaret Court,R,,AUS,,,,200237,7,,Virginia Wade,R,,GBR,,,,7-6 7-6,3,QF
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,061,200150,4,,Evonne Cawley,R,,AUS,,,,200317,,,Helga Masthoff,U,,FRG,,,,6-1 4-6 6-4,3,SF
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,062,200144,2,,Margaret Court,R,,AUS,,,,200259,3,,Chris Evert,R,,USA,,,,7-5 2-6 6-2,3,SF
1973-W-SL-USA-01A-1973,US Open,Grass,64,G,19730827,063,200144,2,,Margaret Court,R,,AUS,,,,200150,4,,Evonne Cawley,R,,AUS,,,,7-6 5-7 6-2,3,F
1973-D001,Fed Cup WG R1: USA vs ITA,Clay,4,D,19730430,1,200220,,,Patti Hogan,U,,USA,,,,201094,,,Lucia Bassi,U,,ITA,,,,6-4 6-0,3,RR
1973-D001,Fed Cup WG R1: USA vs ITA,Clay,4,D,19730430,2,200866,,,Linda Tuero,U,,USA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-2 6-1,3,RR
1973-D002,Fed Cup WG R1: ESP vs CAN,Clay,4,D,19730430,1,200831,,,Carmen Mandarino,U,,ESP,,,,201147,,,Janice Tindle,U,,CAN,,,,6-4 4-6 6-4,3,RR
1973-D002,Fed Cup WG R1: ESP vs CAN,Clay,4,D,19730430,2,200907,,,Carmen Perea Alcala,U,,ESP,,,,201134,,,Andree Martin,U,,CAN,,,,3-6 7-5 6-4,3,RR
1973-D003,Fed Cup WG SF: FRG vs AUS,Clay,4,D,19730505,1,200150,,,Evonne Cawley,R,,AUS,,,,200317,,,Helga Masthoff,U,,FRG,,,,6-4 6-3,3,RR
1973-D003,Fed Cup WG SF: FRG vs AUS,Clay,4,D,19730505,2,200219,,,Patricia Coleman,U,,AUS,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-3 6-2,3,RR
1973-D004,Fed Cup WG ConR: AUT vs JPN,Clay,4,D,19730504,1,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200890,,,Sonja Pachta,U,,AUT,,,,6-4 6-1,3,RR
1973-D004,Fed Cup WG ConR: AUT vs JPN,Clay,4,D,19730504,2,200903,,,Hideko Goto,U,,JPN,,,,203732,,,Veronika Buche,U,,AUT,,,,6-1 7-5,3,RR
