tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,013,203156,,,Jennifer Schmidt,R,,AUT,20.4024640657,479,27,201390,6,,Mervana Jugic Salkic,R,,BIH,23.0116358658,420,37,1-6 6-4 6-4,3,R32
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,014,208111,,Q,Vana Mrazovic,R,,SRB,19.2251882272,,,208337,,WC,Lucy Ikic,U,,AUS,20.8323066393,,,6-1 6-2,3,R32
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,015,202320,,,Sandra Klemenschits,L,,AUT,20.5119780972,654,14,202798,,,Matea Mezak,R,,CRO,18.2039698836,484,26,6-4 7-5,3,R32
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,016,202313,2,,Darija Jurak,U,,CRO,19.1184120465,324,59,208055,,Q,Natasa Sijakovic,U,,SCG,19.0116358658,917,5,6-0 6-2,3,R32
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,017,202382,,Q,Ekaterina Shulaeva,R,,CAN,15.9698836413,920,5,201508,1,,Petra Cetkovska,R,172,CZE,18.2724161533,270,83,6-1 2-6 6-2,3,R16
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,018,202311,,,Petra Dizdar,U,,CRO,18.8829568789,518,23,204439,5,,Oana Elena Golimbioschi,R,,ROU,22.9924709103,399,42,6-4 4-6 6-3,3,R16
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,019,202952,3,,Eszter Molnar,U,,HUN,24.4736481862,334,56,203925,,,Christiane Hoppmann,U,,GER,23.794661191,577,18,6-1 7-6(5),3,R16
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,020,202790,8,,Lucia Krzelj,U,,CRO,18.392881588,449,31,208174,,Q,Ela Kaludjer,U,,CRO,17.106091718,,,6-2 6-3,3,R16
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,021,201564,7,,Lenka Tvaroskova,R,,SVK,21.2566735113,427,36,208260,,Q,Dijana Stojic,R,,BIH,14.8391512663,,,6-2 6-1,3,R16
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,022,204685,,Q,Paulina Slitrova,R,,CZE,21.3169062286,942,5,202335,4,,Antonia Matic,R,,GER,18.379192334,382,45,6-1 6-4,3,R16
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,023,208111,,Q,Vana Mrazovic,R,,SRB,19.2251882272,,,203156,,,Jennifer Schmidt,R,,AUT,20.4024640657,479,27,5-7 7-6(4) 6-3,3,R16
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,024,202313,2,,Darija Jurak,U,,CRO,19.1184120465,324,59,202320,,,Sandra Klemenschits,L,,AUT,20.5119780972,654,14,6-1 6-0,3,R16
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,025,202382,,Q,Ekaterina Shulaeva,R,,CAN,15.9698836413,920,5,202311,,,Petra Dizdar,U,,CRO,18.8829568789,518,23,6-3 6-2,3,QF
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,026,202790,8,,Lucia Krzelj,U,,CRO,18.392881588,449,31,202952,3,,Eszter Molnar,U,,HUN,24.4736481862,334,56,6-2 7-5,3,QF
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,027,201564,7,,Lenka Tvaroskova,R,,SVK,21.2566735113,427,36,204685,,Q,Paulina Slitrova,R,,CZE,21.3169062286,942,5,6-2 6-3,3,QF
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,028,202313,2,,Darija Jurak,U,,CRO,19.1184120465,324,59,208111,,Q,Vana Mrazovic,R,,SRB,19.2251882272,,,1-6 6-0 6-2,3,QF
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,029,202790,8,,Lucia Krzelj,U,,CRO,18.392881588,449,31,202382,,Q,Ekaterina Shulaeva,R,,CAN,15.9698836413,920,5,7-6(5) 6-3,3,SF
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,030,202313,2,,Darija Jurak,U,,CRO,19.1184120465,324,59,201564,7,,Lenka Tvaroskova,R,,SVK,21.2566735113,427,36,6-0 6-1,3,SF
2003-W-C10-CRO-07A-2003,Biograd 10K,Clay,32,10,20030519,031,202790,8,,Lucia Krzelj,U,,CRO,18.392881588,449,31,202313,2,,Darija Jurak,U,,CRO,19.1184120465,324,59,6-4 6-4,3,F
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,001,202805,,,Natalia Garbellotto,R,,ARG,19.2936344969,631,15,205217,,LL,Danielle Steinberg,R,,ISR,18.7843942505,936,5,6-4 4-6 6-3,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,002,205299,,WC,Teresa Ferrer Lopez Cuervo,R,,ESP,14.7789185489,,,206955,,WC,Paloma Ruiz Blanco,U,,ESP,16.8596851472,1117,2,6-2 6-2,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,003,202383,,,Eva Maria Hoch,U,,AUT,18.7816563997,697,12,208311,,Q,Covadonga Garcia Calvo,U,,ESP,18.1190965092,,,6-2 6-1,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,004,203141,6,,Astrid Waernes Garcia,R,,ESP,18.3627652293,465,29,201398,,,Amanda Keen,L,,GBR,25.3388090349,535,22,2-6 7-6(5) 7-6(4),3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,005,202788,4,,Kildine Chevalier,R,,FRA,22.8829568789,365,49,201511,,,Ekaterina Ivanova,R,,RUS,15.4168377823,734,10,7-5 6-2,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,006,202846,,,Nuria Sanchez Garcia,R,,ESP,16.1368925394,728,11,208252,,Q,Arancha Recio Linares,U,,ESP,16.3696098563,,,6-1 6-4,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,007,204627,,,Marta Mir Portell,R,,ESP,19.9644079398,703,12,201644,,,Paula Fondevila Castro,U,,ESP,19.0061601643,614,16,6-4 6-2,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,008,204208,7,,Lauren Cheung,R,,AUS,19.1019849418,517,23,201562,,Q,Silvia Soler Espinosa,R,,ESP,15.4962354552,,,6-3 6-3,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,009,201665,,,Ipek Senoglu,R,,TUR,23.9452429843,527,22,202350,5,Q,Olena Antypina,R,,UKR,24.167008898,397,42,6-2 6-2,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,010,202278,,,Romy Farah,U,,COL,18.3655030801,570,19,203993,,,Irina Nossenko,U,,UKR,24.7310061602,742,10,6-4 6-4,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,011,201399,,,Emily Webley Smith,R,,GBR,18.8446269678,710,11,204994,,,Marina Cardoso,U,,BRA,21.1279945243,717,11,6-1 6-2,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,012,202716,3,,Helen Crook,U,,GBR,31.4934976044,335,56,208039,,Q,Carolina Escamilla,L,,COL,16.1943874059,,,7-6(2) 6-3,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,013,201350,,,Adriana Szili,R,,AUS,18.3627652293,528,22,202712,8,,Raissa Gourevitch,R,,RUS,19.2142368241,574,18,6-2 6-4,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,014,201574,,,Neuza Silva,R,,POR,20.0410677618,748,10,208338,,WC,Elsa Trigueros Sanchez,U,,ESP,18.0260095825,,,6-1 6-0,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,015,201638,,Q,Estrella Cabeza Candela,R,,ESP,16.2409308693,1081,3,202808,,Q,Nuria Roig Tost,R,,ESP,19.0800821355,897,6,6-3 7-5,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,016,201645,2,,Frederica Piedade,U,,POR,20.9527720739,333,57,208109,,Q,Anna Vines Milian,U,,ESP,15.5865845311,,,6-2 6-1,3,R32
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,017,205299,,WC,Teresa Ferrer Lopez Cuervo,R,,ESP,14.7789185489,,,202805,,,Natalia Garbellotto,R,,ARG,19.2936344969,631,15,6-2 4-6 6-3,3,R16
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,018,203141,6,,Astrid Waernes Garcia,R,,ESP,18.3627652293,465,29,202383,,,Eva Maria Hoch,U,,AUT,18.7816563997,697,12,7-6(4) 6-2,3,R16
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,019,202788,4,,Kildine Chevalier,R,,FRA,22.8829568789,365,49,202846,,,Nuria Sanchez Garcia,R,,ESP,16.1368925394,728,11,6-2 6-4,3,R16
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,020,204627,,,Marta Mir Portell,R,,ESP,19.9644079398,703,12,204208,7,,Lauren Cheung,R,,AUS,19.1019849418,517,23,3-6 6-4 6-3,3,R16
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,021,201665,,,Ipek Senoglu,R,,TUR,23.9452429843,527,22,202278,,,Romy Farah,U,,COL,18.3655030801,570,19,6-2 4-6 6-1,3,R16
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,022,201399,,,Emily Webley Smith,R,,GBR,18.8446269678,710,11,202716,3,,Helen Crook,U,,GBR,31.4934976044,335,56,6-2 7-5,3,R16
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,023,201574,,,Neuza Silva,R,,POR,20.0410677618,748,10,201350,,,Adriana Szili,R,,AUS,18.3627652293,528,22,6-2 6-2,3,R16
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,024,201645,2,,Frederica Piedade,U,,POR,20.9527720739,333,57,201638,,Q,Estrella Cabeza Candela,R,,ESP,16.2409308693,1081,3,6-3 6-3,3,R16
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,025,203141,6,,Astrid Waernes Garcia,R,,ESP,18.3627652293,465,29,205299,,WC,Teresa Ferrer Lopez Cuervo,R,,ESP,14.7789185489,,,6-0 6-3,3,QF
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,026,202788,4,,Kildine Chevalier,R,,FRA,22.8829568789,365,49,204627,,,Marta Mir Portell,R,,ESP,19.9644079398,703,12,6-1 6-4,3,QF
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,027,201665,,,Ipek Senoglu,R,,TUR,23.9452429843,527,22,201399,,,Emily Webley Smith,R,,GBR,18.8446269678,710,11,6-3 6-2,3,QF
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,028,201574,,,Neuza Silva,R,,POR,20.0410677618,748,10,201645,2,,Frederica Piedade,U,,POR,20.9527720739,333,57,W/O,3,QF
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,029,202788,4,,Kildine Chevalier,R,,FRA,22.8829568789,365,49,203141,6,,Astrid Waernes Garcia,R,,ESP,18.3627652293,465,29,6-1 6-2,3,SF
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,030,201665,,,Ipek Senoglu,R,,TUR,23.9452429843,527,22,201574,,,Neuza Silva,R,,POR,20.0410677618,748,10,6-2 6-1,3,SF
2003-W-C10-ESP-04A-2003,Almeira 10K,Hard,32,10,20030519,031,202788,4,,Kildine Chevalier,R,,FRA,22.8829568789,365,49,201665,,,Ipek Senoglu,R,,TUR,23.9452429843,527,22,4-6 6-4 6-1,3,F
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,001,201411,1,,Aiko Nakamura,R,163,JPN,19.3894592745,299,68,203224,,Q,Etsuko Kitazaki,U,,JPN,20.5941136208,1035,3,6-4 6-4,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,002,203150,,Q,Mayumi Yamamoto,U,,JPN,20.605065024,1064,3,204891,,,Nana Wada,U,,JPN,23.704312115,663,13,6-4 6-2,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,003,202566,,Q,Tomoyo Takagishi,U,,JPN,18.8391512663,993,4,202322,,,Maki Arai,R,,JPN,20.4024640657,644,14,5-7 6-1 6-4,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,004,202316,5,,Maika Ozaki,U,,JPN,18.5626283368,407,41,203234,,,Keiko Taguchi,U,,JPN,24.2245037645,589,17,6-4 6-0,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,005,201681,3,,Suchanun Viratprasert,R,,THA,20.3778234086,339,54,203195,,,Tomoko Dokei,U,,JPN,21.9028062971,842,7,6-2 6-2,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,006,203182,,,Shizu Katsumi,U,,JPN,26.9404517454,572,18,207675,,Q,Bo Ra Choi,U,,KOR,22.2861054073,,,7-5 7-6(5),3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,007,202391,,,Akiko Yonemura,U,,JPN,19.3127994524,819,8,205019,,WC,Ryoko Watanabe,U,,JPN,19.6796714579,1042,3,6-2 7-5,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,008,200747,7,,Haruka Inoue,R,,JPN,25.9466119097,493,25,208339,,Q,Yukiyo Hara,U,,JPN,19.3401779603,,,6-1 6-3,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,009,203339,,,Mari Inoue,R,,JPN,18.3901437372,760,9,202983,6,,Chisayo Ito,U,,JPN,21.8562628337,439,33,5-0 RET,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,010,202575,,,Kumiko Iijima,R,,JPN,20.5722108145,543,21,205025,,,Utako Suzuki,U,,JPN,20.7665982204,706,12,6-0 6-2,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,011,204875,,,Tomoko Taira,U,,JPN,21.8234086242,727,11,204058,,Q,Nami Urabe,R,,JPN,24.720054757,847,7,7-6(5) 6-0,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,012,202986,4,,Kaori Aoyama,U,,JPN,21.7275838467,354,52,201415,,,Tiffany Welford,R,,AUS,18.0999315537,599,16,7-5 6-4,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,013,203010,8,,Ryoko Takemura,U,,JPN,26.9596167009,522,23,205145,,,Kokoro Takehara,U,,JPN,18.5681040383,783,8,6-3 6-3,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,014,203105,,,I Ting Wang,U,,TPE,21.4893908282,618,15,203088,,Q,Naoko Ishikawa,U,,JPN,24.5366187543,,,6-2 6-1,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,015,202891,,WC,Mari Tanaka,R,,JPN,16.3504449008,,,202361,,WC,Erika Takao,R,,JPN,15.6002737851,,,6-4 6-2,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,016,202292,2,,Ayami Takase,U,,JPN,24.4298425736,311,63,201612,,Q,Junri Namigata,R,,JPN,20.8706365503,,,6-2 6-3,3,R32
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,017,201411,1,,Aiko Nakamura,R,163,JPN,19.3894592745,299,68,203150,,Q,Mayumi Yamamoto,U,,JPN,20.605065024,1064,3,6-2 2-6 6-4,3,R16
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,018,202316,5,,Maika Ozaki,U,,JPN,18.5626283368,407,41,202566,,Q,Tomoyo Takagishi,U,,JPN,18.8391512663,993,4,7-5 6-4,3,R16
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,019,201681,3,,Suchanun Viratprasert,R,,THA,20.3778234086,339,54,203182,,,Shizu Katsumi,U,,JPN,26.9404517454,572,18,6-4 6-1,3,R16
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,020,200747,7,,Haruka Inoue,R,,JPN,25.9466119097,493,25,202391,,,Akiko Yonemura,U,,JPN,19.3127994524,819,8,6-4 7-5,3,R16
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,021,202575,,,Kumiko Iijima,R,,JPN,20.5722108145,543,21,203339,,,Mari Inoue,R,,JPN,18.3901437372,760,9,6-4 6-3,3,R16
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,022,202986,4,,Kaori Aoyama,U,,JPN,21.7275838467,354,52,204875,,,Tomoko Taira,U,,JPN,21.8234086242,727,11,6-0 6-3,3,R16
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,023,203105,,,I Ting Wang,U,,TPE,21.4893908282,618,15,203010,8,,Ryoko Takemura,U,,JPN,26.9596167009,522,23,6-4 6-3,3,R16
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,024,202292,2,,Ayami Takase,U,,JPN,24.4298425736,311,63,202891,,WC,Mari Tanaka,R,,JPN,16.3504449008,,,6-2 6-2,3,R16
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,025,202316,5,,Maika Ozaki,U,,JPN,18.5626283368,407,41,201411,1,,Aiko Nakamura,R,163,JPN,19.3894592745,299,68,6-4 6-3,3,QF
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,026,201681,3,,Suchanun Viratprasert,R,,THA,20.3778234086,339,54,200747,7,,Haruka Inoue,R,,JPN,25.9466119097,493,25,7-6(5) 7-6(5),3,QF
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,027,202986,4,,Kaori Aoyama,U,,JPN,21.7275838467,354,52,202575,,,Kumiko Iijima,R,,JPN,20.5722108145,543,21,6-2 6-3,3,QF
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,028,202292,2,,Ayami Takase,U,,JPN,24.4298425736,311,63,203105,,,I Ting Wang,U,,TPE,21.4893908282,618,15,6-0 RET,3,QF
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,029,202316,5,,Maika Ozaki,U,,JPN,18.5626283368,407,41,201681,3,,Suchanun Viratprasert,R,,THA,20.3778234086,339,54,6-4 6-1,3,SF
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,030,202292,2,,Ayami Takase,U,,JPN,24.4298425736,311,63,202986,4,,Kaori Aoyama,U,,JPN,21.7275838467,354,52,6-1 6-4,3,SF
2003-W-C10-JPN-03A-2003,Gunma 10K,Grass,32,10,20030519,031,202316,5,,Maika Ozaki,U,,JPN,18.5626283368,407,41,202292,2,,Ayami Takase,U,,JPN,24.4298425736,311,63,6-2 6-4,3,F
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,001,201439,1,Q,Tiffany Dabek,U,,USA,23.1978097194,225,126,206934,,LL,Nina Egger,R,,AUT,19.5646817248,,,6-3 6-1,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,002,206577,,Q,Aleksandra Kostikova,U,,RUS,19.1293634497,,,204195,,WC,Olga Gorzelak,R,,POL,22.6119096509,,,6-0 6-1,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,003,201622,,Q,Iryna Bremond,R,,FRA,18.636550308,,,207855,,,Susanne Aigner,U,,AUT,19.4442162902,,,6-3 6-1,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,004,202273,5,,Liga Dekmeijere,R,,LAT,20.0136892539,323,61,202841,,WC,Alicja Rosolska,R,,POL,17.4811772758,,,6-0 6-4,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,005,202332,4,,Dominika Nociarova,R,,SVK,19.1156741958,312,65,206855,,,Maria Jedlickova,U,,SVK,18.6475017112,,,6-4 6-2,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,006,202347,,WC,Karolina Kosinska,R,,POL,16.93908282,,,203285,,Q,Vasilisa Davydova,L,,RUS,17.2977412731,,,6-1 7-6(3),3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,007,204877,,,Irina Delitz,U,,GER,20.0355920602,573,18,204926,,,Elisabeth Bahn,R,,AUT,18.8993839836,577,18,6-3 6-2,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,008,204809,,,Maria Penkova,U,,BUL,18.9158110883,530,22,202765,6,,Anna Bastrikova,R,,RUS,17.5249828884,386,44,6-2 1-6 6-1,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,009,202710,8,,Olga Lazarchuk,R,,UKR,21.4757015743,454,31,204964,,Q,Alexandra Korotkevich,R,,RUS,17.1334702259,,,6-2 6-1,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,010,202875,,,Iveta Gerlova,R,,CZE,18.945927447,475,27,204716,,Q,Nadine Schlotterer,U,,AUT,20.7282683094,,,6-3 6-0,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,011,202817,,,Simona Iulia Matei,R,,ROU,17.8836413415,,,206545,,,Monica Mastan,U,,ROU,21.7330595483,,,7-5 6-4,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,012,203120,3,,Alexandra Kravets,R,,UKR,19.5728952772,246,95,208115,,,Adriana Solarova,U,,SVK,17.4702258727,600,16,7-5 6-7(4) 6-3,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,013,202383,,LL,Eva Maria Hoch,U,,AUT,18.8008213552,,,204892,,,Monika Schneider,R,,POL,19.7864476386,521,22,6-2 4-0 RET,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,014,202337,,,Klaudia Jans Ignacik,R,,POL,18.6666666667,,,201882,,,Katarzyna Straczy,U,,POL,23.4907597536,,,5-7 7-6(4) 6-4,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,015,201455,,,Elena Vesnina,R,176,RUS,16.8158795346,,,202826,,Q,Gabriela Velasco Andreu,U,,ESP,18.1492128679,,,6-2 7-5,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,016,201468,,Q,Yaroslava Shvedova,R,180,KAZ,15.7015742642,,,202771,2,,Oksana Karyshkova,U,,RUS,19.8740588638,223,128,0-6 7-5 6-3,3,R32
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,017,201439,1,Q,Tiffany Dabek,U,,USA,23.1978097194,225,126,206577,,Q,Aleksandra Kostikova,U,,RUS,19.1293634497,,,6-0 6-1,3,R16
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,018,202273,5,,Liga Dekmeijere,R,,LAT,20.0136892539,323,61,201622,,Q,Iryna Bremond,R,,FRA,18.636550308,,,6-3 7-5,3,R16
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,019,202332,4,,Dominika Nociarova,R,,SVK,19.1156741958,312,65,202347,,WC,Karolina Kosinska,R,,POL,16.93908282,,,7-6(1) 6-4,3,R16
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,020,204809,,,Maria Penkova,U,,BUL,18.9158110883,530,22,204877,,,Irina Delitz,U,,GER,20.0355920602,573,18,6-2 7-6(2),3,R16
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,021,202710,8,,Olga Lazarchuk,R,,UKR,21.4757015743,454,31,202875,,,Iveta Gerlova,R,,CZE,18.945927447,475,27,7-5 5-7 6-2,3,R16
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,022,202817,,,Simona Iulia Matei,R,,ROU,17.8836413415,,,203120,3,,Alexandra Kravets,R,,UKR,19.5728952772,246,95,7-6(3) 4-6 6-3,3,R16
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,023,202337,,,Klaudia Jans Ignacik,R,,POL,18.6666666667,,,202383,,LL,Eva Maria Hoch,U,,AUT,18.8008213552,,,6-2 5-7 6-3,3,R16
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,024,201468,,Q,Yaroslava Shvedova,R,180,KAZ,15.7015742642,,,201455,,,Elena Vesnina,R,176,RUS,16.8158795346,,,W/O,3,R16
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,025,201439,1,Q,Tiffany Dabek,U,,USA,23.1978097194,225,126,202273,5,,Liga Dekmeijere,R,,LAT,20.0136892539,323,61,7-5 7-5,3,QF
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,026,202332,4,,Dominika Nociarova,R,,SVK,19.1156741958,312,65,204809,,,Maria Penkova,U,,BUL,18.9158110883,530,22,6-2 6-3,3,QF
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,027,202817,,,Simona Iulia Matei,R,,ROU,17.8836413415,,,202710,8,,Olga Lazarchuk,R,,UKR,21.4757015743,454,31,5-7 7-6(7) 6-2,3,QF
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,028,201468,,Q,Yaroslava Shvedova,R,180,KAZ,15.7015742642,,,202337,,,Klaudia Jans Ignacik,R,,POL,18.6666666667,,,6-1 2-6 6-3,3,QF
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,029,202332,4,,Dominika Nociarova,R,,SVK,19.1156741958,312,65,201439,1,Q,Tiffany Dabek,U,,USA,23.1978097194,225,126,6-1 5-4 RET,3,SF
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,030,201468,,Q,Yaroslava Shvedova,R,180,KAZ,15.7015742642,,,202817,,,Simona Iulia Matei,R,,ROU,17.8836413415,,,7-5 6-4,3,SF
2003-W-C10-POL-03A-2003,Warsaw 10K,Clay,32,10,20030526,031,201468,,Q,Yaroslava Shvedova,R,180,KAZ,15.7015742642,,,202332,4,,Dominika Nociarova,R,,SVK,19.1156741958,312,65,6-2 7-6(6),3,F
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,001,201508,1,,Petra Cetkovska,R,172,CZE,18.2915811088,272,83,204697,,Q,Ivana Sokac,R,,CRO,19.9507186858,,,6-4 6-2,3,R32
