tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-W-WITF-KAZ-01A-2017,Almaty $15K,Hard,32,15,20170123,025,203572,1,,Polina Monova,R,,RUS,23.8001368925,303,147,220268,,Q,Eva Alexandrova,U,,BLR,17.3798767967,,,6-2 6-0,3,QF
2017-W-WITF-KAZ-01A-2017,Almaty $15K,Hard,32,15,20170123,026,202608,,,Akari Inoue,U,,JPN,28.4709103354,857,15,213793,6,WC,Gozal Ainitdinova,U,,KAZ,18.4229979466,494,61,6-3 6-4,3,QF
2017-W-WITF-KAZ-01A-2017,Almaty $15K,Hard,32,15,20170123,027,212053,4,,Anastasia Pribylova,U,,RUS,20.9472963723,470,69,206424,8,,Katharina Lehnert,R,,GER,22.9295003422,556,48,3-6 6-4 6-3,3,QF
2017-W-WITF-KAZ-01A-2017,Almaty $15K,Hard,32,15,20170123,028,214546,,,Ekaterina Kazionova,R,,RUS,18.0287474333,639,34,206162,2,,Kamila Kerimbayeva,R,,KAZ,21.6016427105,346,114,6-3 2-6 7-5,3,QF
2017-W-WITF-KAZ-01A-2017,Almaty $15K,Hard,32,15,20170123,029,203572,1,,Polina Monova,R,,RUS,23.8001368925,303,147,202608,,,Akari Inoue,U,,JPN,28.4709103354,857,15,2-6 6-1 6-3,3,SF
2017-W-WITF-KAZ-01A-2017,Almaty $15K,Hard,32,15,20170123,030,214546,,,Ekaterina Kazionova,R,,RUS,18.0287474333,639,34,212053,4,,Anastasia Pribylova,U,,RUS,20.9472963723,470,69,2-6 7-5 6-2,3,SF
2017-W-WITF-KAZ-01A-2017,Almaty $15K,Hard,32,15,20170123,031,203572,1,,Polina Monova,R,,RUS,23.8001368925,303,147,214546,,,Ekaterina Kazionova,R,,RUS,18.0287474333,639,34,6-3 6-3,3,F
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,001,203572,1,,Polina Monova,R,,RUS,23.819301848,302,147,213888,,,Britt Geukens,R,,BEL,20.9363449692,598,40,6-2 6-1,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,002,220268,,Q,Eva Alexandrova,U,,BLR,17.3990417522,,,215015,,Q,Karine Sarkisova,U,,RUS,18.6502395619,1239,3,6-1 6-3,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,003,215234,,Q,Daria Kruzhkova,L,,RUS,18.7351129363,858,14,216201,,WC,Polina Goloputova,U,,KAZ,16.2108145106,,,6-1 6-2,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,004,206424,,,Katharina Lehnert,R,,GER,22.9486652977,551,48,212053,6,,Anastasia Pribylova,U,,RUS,20.9664613279,469,69,3-6 6-4 6-4,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,005,206162,3,,Kamila Kerimbayeva,R,,KAZ,21.620807666,346,111,215976,,,Valeriya Zeleva,R,,RUS,18.2806297057,742,22,6-3 6-3,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,006,206371,,,Alina Silich,U,,RUS,20.5585215606,843,15,204397,,,Arina Folts,R,,UZB,20.0793976728,707,24,6-3 6-3,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,007,211021,,Q,Lea Tholey,L,,FRA,21.4099931554,1042,8,203555,,,Mai Minokoshi,U,,JPN,24.7912388775,638,34,6-3 7-6(6),3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,008,211382,7,,Caroline Romeo,U,,FRA,22.5434633812,515,57,202672,,,Ekaterina Yashina,R,,RUS,23.485284052,615,37,3-6 7-6(2) 7-5,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,009,214504,,Q,Valeriya Urzhumova,U,,RUS,19.7371663244,933,11,213793,8,,Gozal Ainitdinova,U,,KAZ,18.4421629021,500,60,6-7(2) 6-3 6-3,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,010,202691,,,Ani Vangelova,U,,BUL,23.5482546201,690,27,216243,,WC,Yekaterina Dmitrichenko,R,,KAZ,15.2908966461,,,2-6 6-4 6-3,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,011,202608,,Q,Akari Inoue,U,,JPN,28.4900752909,1014,9,211775,,,Erika Vogelsang,R,,NED,21.9192334018,723,23,6-2 7-5,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,012,205873,4,,Anna Morgina,R,,RUS,25.4455852156,384,94,214964,,WC,Dariya Detkovskaya,R,,KAZ,16.9281314168,,,4-6 6-4 6-2,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,013,214546,,,Ekaterina Kazionova,R,,RUS,18.0479123888,622,36,204390,5,,Pia Konig,R,,AUT,23.7152635181,425,78,7-5 6-4,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,014,214812,,,Aleksandra Pospelova,U,,RUS,18.7761806982,541,50,214534,,,Komola Umarova,U,,UZB,17.273100616,762,20,6-1 7-6(5),3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,015,203468,,WC,Alexandra Grinchishina,U,,KAZ,21.2758384668,780,19,203469,,Q,Albina Khabibulina,R,,UZB,24.7227926078,1082,7,6-4 6-0,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,016,203569,2,,Olga Doroshina,L,,RUS,22.6036960986,320,133,214962,,Q,Anna Pribylova,R,,RUS,19.1184120465,886,13,6-3 6-3,3,R32
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,017,203572,1,,Polina Monova,R,,RUS,23.819301848,302,147,220268,,Q,Eva Alexandrova,U,,BLR,17.3990417522,,,6-2 6-2,3,R16
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,018,215234,,Q,Daria Kruzhkova,L,,RUS,18.7351129363,858,14,206424,,,Katharina Lehnert,R,,GER,22.9486652977,551,48,7-6(9) 6-3,3,R16
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,019,206371,,,Alina Silich,U,,RUS,20.5585215606,843,15,206162,3,,Kamila Kerimbayeva,R,,KAZ,21.620807666,346,111,6-4 6-2,3,R16
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,020,211382,7,,Caroline Romeo,U,,FRA,22.5434633812,515,57,211021,,Q,Lea Tholey,L,,FRA,21.4099931554,1042,8,6-7(6) 6-2 6-3,3,R16
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,021,214504,,Q,Valeriya Urzhumova,U,,RUS,19.7371663244,933,11,202691,,,Ani Vangelova,U,,BUL,23.5482546201,690,27,6-4 6-0,3,R16
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,022,205873,4,,Anna Morgina,R,,RUS,25.4455852156,384,94,202608,,Q,Akari Inoue,U,,JPN,28.4900752909,1014,9,6-3 7-5,3,R16
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,023,214546,,,Ekaterina Kazionova,R,,RUS,18.0479123888,622,36,214812,,,Aleksandra Pospelova,U,,RUS,18.7761806982,541,50,6-3 7-5,3,R16
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,024,203569,2,,Olga Doroshina,L,,RUS,22.6036960986,320,133,203468,,WC,Alexandra Grinchishina,U,,KAZ,21.2758384668,780,19,6-1 6-0,3,R16
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,025,203572,1,,Polina Monova,R,,RUS,23.819301848,302,147,215234,,Q,Daria Kruzhkova,L,,RUS,18.7351129363,858,14,6-4 6-3,3,QF
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,026,206371,,,Alina Silich,U,,RUS,20.5585215606,843,15,211382,7,,Caroline Romeo,U,,FRA,22.5434633812,515,57,6-3 6-4,3,QF
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,027,205873,4,,Anna Morgina,R,,RUS,25.4455852156,384,94,214504,,Q,Valeriya Urzhumova,U,,RUS,19.7371663244,933,11,6-4 6-4,3,QF
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,028,203569,2,,Olga Doroshina,L,,RUS,22.6036960986,320,133,214546,,,Ekaterina Kazionova,R,,RUS,18.0479123888,622,36,6-4 6-0,3,QF
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,029,203572,1,,Polina Monova,R,,RUS,23.819301848,302,147,206371,,,Alina Silich,U,,RUS,20.5585215606,843,15,3-6 6-3 6-2,3,SF
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,030,203569,2,,Olga Doroshina,L,,RUS,22.6036960986,320,133,205873,4,,Anna Morgina,R,,RUS,25.4455852156,384,94,6-2 6-3,3,SF
2017-W-WITF-KAZ-02A-2017,Almaty $15K,Hard,32,15,20170130,031,203569,2,,Olga Doroshina,L,,RUS,22.6036960986,320,133,203572,1,,Polina Monova,R,,RUS,23.819301848,302,147,4-1 RET,3,F
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,001,213822,,,Verena Hofer,U,,ITA,19.3538672142,947,11,214450,,Q,Mouna Bouzgarrou,U,,TUN,17.2429842574,,,6-1 6-1,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,002,202604,,,Despina Papamichail,R,,GRE,23.9151266256,559,48,214503,,Q,Warona Mdlulwa,U,,RSA,16.8952772074,1251,3,6-0 6-1,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,003,201640,5,,Maria Teresa Torro Flor,R,173,ESP,24.6899383984,471,68,215419,,Q,Mayssa Tebourbi,U,,TUN,16.6652977413,,,6-0 6-0,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,004,205969,4,,Yana Sizikova,R,,RUS,22.160164271,420,81,214991,,WC,Francesca Gaida,U,,ITA,16.6160164271,,,6-0 6-1,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,005,216099,,Q,Loudmilla Bencheikh,U,,FRA,15.6167008898,,,201479,,,Olga Puchkova,U,,RUS,29.28678987,643,34,6-4 6-2,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,006,211821,,,Chiara Grimm,R,,SUI,19.947980835,598,40,215776,,,Emmanuelle Girard,U,,FRA,17.5112936345,860,15,6-3 6-2,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,007,204366,8,,Victoria Muntean,U,,FRA,19.961670089,533,52,215778,,,Emma Lene,U,,FRA,17.4893908282,1085,7,6-1 4-0 RET,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,008,211508,7,,Josephine Boualem,U,,ESP,23.4305270363,450,73,220269,,Q,Marketa Panackova,R,,CZE,14.4531143053,,,6-2 6-4,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,009,211266,,,Yulia Kulikova,U,,RUS,27.3292265572,1047,8,213554,,Q,Louise Lampla,U,,FRA,22.1136208077,,,6-3 6-7(5) 6-1,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,010,212044,,,Katharina Gerlach,U,,GER,18.8884325804,601,39,211884,,,Chiara Frapolli,R,,SUI,20.3778234086,986,10,6-2 3-6 7-5,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,011,214328,6,,Xu Liu Sun,U,,CHN,21.8453114305,442,74,214405,,Q,Mirjam Bjorklund,U,,SWE,18.4503764545,,,7-5 6-2,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,012,213737,,,Anastasia Evgenyevna Nefedova,R,,RUS,17.9958932238,1014,9,214188,,,Victoria Smirnova,U,,BEL,18.2778918549,991,10,6-1 7-5,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,013,214187,,WC,Anastasia Smirnova,U,,BEL,18.2778918549,1091,7,214238,,,Verena Meliss,U,,ITA,19.4715947981,991,10,6-2 4-6 6-3,3,R32
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,014,213822,,,Verena Hofer,U,,ITA,19.3538672142,947,11,203564,1,,Chloe Paquet,R,,FRA,22.5270362765,306,144,6-2 6-4,3,R16
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,015,201640,5,,Maria Teresa Torro Flor,R,173,ESP,24.6899383984,471,68,202604,,,Despina Papamichail,R,,GRE,23.9151266256,559,48,6-2 6-0,3,R16
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,016,205969,4,,Yana Sizikova,R,,RUS,22.160164271,420,81,216099,,Q,Loudmilla Bencheikh,U,,FRA,15.6167008898,,,6-0 6-2,3,R16
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,017,204366,8,,Victoria Muntean,U,,FRA,19.961670089,533,52,211821,,,Chiara Grimm,R,,SUI,19.947980835,598,40,7-6(4) 6-4,3,R16
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,018,211508,7,,Josephine Boualem,U,,ESP,23.4305270363,450,73,211266,,,Yulia Kulikova,U,,RUS,27.3292265572,1047,8,6-2 6-4,3,R16
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,019,212044,,,Katharina Gerlach,U,,GER,18.8884325804,601,39,214220,3,,Margot Yerolymos,U,,FRA,19.7262149213,379,95,7-6(6) 6-2,3,R16
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,020,213737,,,Anastasia Evgenyevna Nefedova,R,,RUS,17.9958932238,1014,9,214328,6,,Xu Liu Sun,U,,CHN,21.8453114305,442,74,7-5 6-4,3,R16
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,021,211814,2,,Julia Grabher,R,,AUT,20.5229295003,308,142,214187,,WC,Anastasia Smirnova,U,,BEL,18.2778918549,1091,7,6-1 6-7(3) 6-3,3,R16
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,022,201640,5,,Maria Teresa Torro Flor,R,173,ESP,24.6899383984,471,68,213822,,,Verena Hofer,U,,ITA,19.3538672142,947,11,6-1 6-2,3,QF
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,023,204366,8,,Victoria Muntean,U,,FRA,19.961670089,533,52,205969,4,,Yana Sizikova,R,,RUS,22.160164271,420,81,6-3 6-3,3,QF
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,024,211508,7,,Josephine Boualem,U,,ESP,23.4305270363,450,73,212044,,,Katharina Gerlach,U,,GER,18.8884325804,601,39,6-3 5-7 6-3,3,QF
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,025,211814,2,,Julia Grabher,R,,AUT,20.5229295003,308,142,213737,,,Anastasia Evgenyevna Nefedova,R,,RUS,17.9958932238,1014,9,6-4 6-0,3,QF
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,026,201640,5,,Maria Teresa Torro Flor,R,173,ESP,24.6899383984,471,68,204366,8,,Victoria Muntean,U,,FRA,19.961670089,533,52,6-3 6-4,3,SF
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,027,211814,2,,Julia Grabher,R,,AUT,20.5229295003,308,142,211508,7,,Josephine Boualem,U,,ESP,23.4305270363,450,73,7-6(6) 6-1,3,SF
2017-W-WITF-TUN-01A-2017,Hammamet $15K,Clay,29,15,20170109,028,201640,5,,Maria Teresa Torro Flor,R,173,ESP,24.6899383984,471,68,211814,2,,Julia Grabher,R,,AUT,20.5229295003,308,142,6-2 6-2,3,F
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,001,202669,1,WC,Cristina Dinu,R,,ROU,23.9945242984,270,173,214094,,Q,Vera Aleshcheva,U,,RUS,19.5482546201,,,6-0 6-1,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,002,212044,,,Katharina Gerlach,U,,GER,18.9075975359,601,39,215905,,,Bojana Markovic,R,,SRB,17.8863791923,866,14,6-2 6-1,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,003,215776,,,Emmanuelle Girard,U,,FRA,17.53045859,858,15,214212,,Q,Noelia Bouzo Zanotti,R,,ESP,17.363449692,1191,4,5-7 6-1 7-6(2),3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,004,203521,,,Andrea Gamiz,R,,VEN,24.2108145106,464,69,214328,7,,Xu Liu Sun,U,,CHN,21.864476386,441,74,6-2 6-0,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,005,211651,3,,Paula Badosa,U,,ESP,19.1704312115,314,139,214047,,Q,Vasilisa Aponasenko,R,,RUS,20.2354551677,982,10,6-0 6-0,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,006,201640,,,Maria Teresa Torro Flor,R,173,ESP,24.7091033539,503,58,202604,,,Despina Papamichail,R,,GRE,23.9342915811,555,48,6-1 6-3,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,007,206277,,,Marine Partaud,R,,FRA,22.1875427789,624,35,214187,,WC,Anastasia Smirnova,U,,BEL,18.2970568104,1089,7,6-3 1-6 6-3,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,008,205969,5,,Yana Sizikova,R,,RUS,22.1793292266,419,81,214991,,WC,Francesca Gaida,U,,ITA,16.6351813826,,,6-0 6-1,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,009,211508,8,,Josephine Boualem,U,,ESP,23.4496919918,450,73,206273,,WC,Claudia Coppola,R,,ITA,22.1190965092,963,10,6-2 6-2,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,010,211821,,,Chiara Grimm,R,,SUI,19.9671457906,598,40,213737,,Q,Anastasia Evgenyevna Nefedova,R,,RUS,18.0150581793,1011,9,6-2 3-6 6-2,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,011,214600,,Q,Georgia Andreea Craciun,U,,ROU,17.5112936345,893,13,201479,,,Olga Puchkova,U,,RUS,29.3059548255,640,34,6-3 6-2,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,012,201567,4,Q,Alexandra Dulgheru,R,,ROU,27.6331279945,356,105,203456,,,Jelena Simic,U,,BIH,24.9089664613,577,44,7-5 6-1,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,013,206007,6,,Laura Pigossi,R,,BRA,22.4585900068,425,78,213822,,Q,Verena Hofer,U,,ITA,19.3730321697,944,11,7-5 6-2,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,014,211019,,,Audrey Albie,R,,FRA,22.2313483915,536,51,204366,,,Victoria Muntean,U,,FRA,19.9808350445,532,52,7-6(2) 4-6 6-1,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,015,215328,,,Margaux Bovy,U,,BEL,19.3018480493,877,14,220270,,Q,Timea Pavlickova,U,,SVK,17.2922655715,,,6-3 0-6 7-5,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,016,211814,2,,Julia Grabher,R,,AUT,20.5420944559,311,142,210702,,,Pauline Payet,R,,FRA,22.5407255305,643,34,6-0 6-2,3,R32
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,017,202669,1,WC,Cristina Dinu,R,,ROU,23.9945242984,270,173,212044,,,Katharina Gerlach,U,,GER,18.9075975359,601,39,6-3 7-6(5),3,R16
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,018,203521,,,Andrea Gamiz,R,,VEN,24.2108145106,464,69,215776,,,Emmanuelle Girard,U,,FRA,17.53045859,858,15,6-4 6-0,3,R16
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,019,201640,,,Maria Teresa Torro Flor,R,173,ESP,24.7091033539,503,58,211651,3,,Paula Badosa,U,,ESP,19.1704312115,314,139,6-4 6-4,3,R16
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,020,206277,,,Marine Partaud,R,,FRA,22.1875427789,624,35,205969,5,,Yana Sizikova,R,,RUS,22.1793292266,419,81,6-2 6-3,3,R16
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,021,211508,8,,Josephine Boualem,U,,ESP,23.4496919918,450,73,211821,,,Chiara Grimm,R,,SUI,19.9671457906,598,40,6-3 7-6(4),3,R16
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,022,201567,4,Q,Alexandra Dulgheru,R,,ROU,27.6331279945,356,105,214600,,Q,Georgia Andreea Craciun,U,,ROU,17.5112936345,893,13,6-3 7-6(4),3,R16
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,023,206007,6,,Laura Pigossi,R,,BRA,22.4585900068,425,78,211019,,,Audrey Albie,R,,FRA,22.2313483915,536,51,6-3 6-4,3,R16
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,024,211814,2,,Julia Grabher,R,,AUT,20.5420944559,311,142,215328,,,Margaux Bovy,U,,BEL,19.3018480493,877,14,6-0 6-3,3,R16
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,025,203521,,,Andrea Gamiz,R,,VEN,24.2108145106,464,69,202669,1,WC,Cristina Dinu,R,,ROU,23.9945242984,270,173,6-1 3-6 6-3,3,QF
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,026,201640,,,Maria Teresa Torro Flor,R,173,ESP,24.7091033539,503,58,206277,,,Marine Partaud,R,,FRA,22.1875427789,624,35,6-2 6-1,3,QF
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,027,201567,4,Q,Alexandra Dulgheru,R,,ROU,27.6331279945,356,105,211508,8,,Josephine Boualem,U,,ESP,23.4496919918,450,73,6-4 6-2,3,QF
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,028,206007,6,,Laura Pigossi,R,,BRA,22.4585900068,425,78,211814,2,,Julia Grabher,R,,AUT,20.5420944559,311,142,6-4 6-1,3,QF
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,029,201640,,,Maria Teresa Torro Flor,R,173,ESP,24.7091033539,503,58,203521,,,Andrea Gamiz,R,,VEN,24.2108145106,464,69,7-5 6-4,3,SF
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,030,201567,4,Q,Alexandra Dulgheru,R,,ROU,27.6331279945,356,105,206007,6,,Laura Pigossi,R,,BRA,22.4585900068,425,78,6-3 7-6(2),3,SF
2017-W-WITF-TUN-02A-2017,Hammamet $15K,Clay,32,15,20170116,031,201640,,,Maria Teresa Torro Flor,R,173,ESP,24.7091033539,503,58,201567,4,Q,Alexandra Dulgheru,R,,ROU,27.6331279945,356,105,6-3 RET,3,F
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,001,202669,1,,Cristina Dinu,R,,ROU,24.0136892539,270,173,215905,,,Bojana Markovic,R,,SRB,17.9055441478,866,14,6-2 6-2,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,002,214047,,Q,Vasilisa Aponasenko,R,,RUS,20.2546201232,982,10,216358,,WC,Ekaterina Trashchenko,U,,RUS,18.0396988364,,,6-0 6-3,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,003,215328,,,Margaux Bovy,U,,BEL,19.3210130048,877,14,206273,,Q,Claudia Coppola,R,,ITA,22.1382614648,963,10,5-7 6-3 6-1,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,004,215776,,,Emmanuelle Girard,U,,FRA,17.5496235455,858,15,206007,6,,Laura Pigossi,R,,BRA,22.4777549624,425,78,6-3 6-0,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,005,206027,4,,Angelica Moratelli,R,,ITA,22.4366872005,406,86,211266,,Q,Yulia Kulikova,U,,RUS,27.3675564682,1044,8,6-4 6-3,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,006,203456,,,Jelena Simic,U,,BIH,24.9281314168,577,44,213822,,WC,Verena Hofer,U,,ITA,19.3921971253,944,11,6-4 7-5,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,007,213737,,Q,Anastasia Evgenyevna Nefedova,R,,RUS,18.0342231348,1011,9,213959,,,Natasha Piludu,R,,ITA,21.6290212183,835,16,1-6 6-3 6-2,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,008,205969,5,,Yana Sizikova,R,,RUS,22.1984941821,419,81,210702,,,Pauline Payet,R,,FRA,22.559890486,643,34,7-5 6-4,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,009,203521,8,,Andrea Gamiz,R,,VEN,24.2299794661,464,69,220270,,WC,Timea Pavlickova,U,,SVK,17.311430527,,,6-1 6-1,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,010,212044,,,Katharina Gerlach,U,,GER,18.9267624914,601,39,214212,,Q,Noelia Bouzo Zanotti,R,,ESP,17.3826146475,1191,4,6-3 6-0,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,011,204366,,,Victoria Muntean,U,,FRA,20.0,532,52,202604,,,Despina Papamichail,R,,GRE,23.9534565366,555,48,7-6(3) 6-2,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,012,201567,3,,Alexandra Dulgheru,R,,ROU,27.65229295,356,105,215031,,Q,Dominique Karregat,R,,NED,21.3196440794,1083,7,6-0 6-3,3,R32
2017-W-WITF-TUN-03A-2017,Hammamet $15K,Clay,32,15,20170123,013,214328,7,,Xu Liu Sun,U,,CHN,21.8836413415,441,74,215438,,WC,Cindy Castille,U,,FRA,18.5735797399,1120,6,6-2 7-5,3,R32
