tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,056,200980,,,Debbie Freeman,U,,AUS,,,,201003,,,Renata Sasak,U,,YUG,,,,6-4 6-2,3,Q3
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,001,201020,1,,Petra Huber,U,,AUT,,,,200992,,,Elizabeth Jones,U,,GBR,,,,1-6 6-2 7-5,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,002,200501,,,Marianne Werdel Witmeyer,U,,USA,,,,200347,,,Bernadette Randall,U,,AUS,,,,6-3 6-2,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,003,200454,,,Myriam Schropp,U,,GER,,,,203887,,,Lara De Angelis,U,,ITA,,,,6-1 6-0,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,004,200576,15,,Nathalie Herreman,U,,FRA,,,,200438,,,Michaela Washington,U,,USA,,,,6-3 6-1,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,005,200256,7,,Chris Oneil,R,,AUS,,,,201023,,,Eileen Tell,U,,USA,,,,6-2 4-6 6-1,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,006,201176,,,Jane Forman,U,,USA,,,,202079,,,Kathy Obrien,U,,USA,,,,6-4 2-6 7-5,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,007,200450,,,Larisa Savchenko,U,,URS,,,,200416,,,Robin White,U,,USA,,,,6-3 6-4,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,008,200443,,,Sara Gomer,U,,GBR,,,,200999,9,,Felicia Raschiatore,U,,USA,,,,6-3 6-7 6-1,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,009,201166,,,Shelly Walpole,U,,GBR,,,,200418,4,,Amanda Brown,U,,GBR,,,,6-2 6-1,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,010,201013,,,Rina Einy,U,,GBR,,,,200594,,,Iwona Kuczynska,U,,POL,,,,6-2 6-1,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,011,201028,,,Maeve Quinlan,U,,USA,,,,201169,,,Heather Crowe,U,,USA,,,,6-1 6-0,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,012,200273,,,Nerida Gregory,U,,AUS,,,,200234,14,,Pam Whytcross,U,,AUS,,,,7-6 7-5,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,013,200436,,,Carina Karlsson,U,,SWE,,,,200985,12,,Trey Lewis,U,,USA,,,,6-3 6-3,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,014,201033,,,Kristin Kinney,U,,USA,,,,201720,,,Joy Cummings,U,,USA,,,,6-2 4-6 6-2,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,015,202011,,,June Ferestein,U,,USA,,,,200459,,,Linda Gates,U,,USA,,,,4-6 6-3 6-0,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,016,201015,,,Grace Kim,U,,USA,,,,200986,6,,Barbara Rossi,U,,ITA,,,,6-1 6-4,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,017,200437,,,Annabel Croft,U,,GBR,,,,200987,5,,Yvona Brzakova,U,,TCH,,,,6-2 6-3,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,018,200440,,,Shawn Foltz,U,,USA,,,,201897,,,Helena Manset,U,,USA,,,,7-5 7-5,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,019,200471,,,Jamie Golder,U,,USA,,,,200763,,,Cathy Drury,U,,GBR,,,,6-3 6-2,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,020,201018,11,,Rene Uys,U,,RSA,,,,200976,,,Stacy Margolin,U,,USA,,,,4-6 7-5 7-5,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,021,201265,13,,Phyllis Blackwell,U,,USA,,,,201910,,,Angela Walker,U,,CAN,,,,6-3 6-1,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,022,200449,,,Petra Keppeler,U,,GER,,,,201908,,,Karen Dewis,U,,CAN,,,,2-6 7-5 6-1,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,023,201951,,,Ann Hulbert,U,,USA,,,,203888,,,Jennifer Prah,U,,USA,,,,1-6 6-2 7-5,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,024,201002,3,,Barbi Bramblett,U,,USA,,,,200456,,,Masako Yanagi,U,,JPN,,,,6-4 6-2,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,025,200477,,,Susan Rimes,U,,USA,,,,200425,10,,Sophie Amiach,U,,FRA,,,,6-4 6-4,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,026,200428,,,Lori Mcneil,U,,USA,,,,201022,,,Debbie Spence Nasim,U,,USA,,,,3-6 6-2 6-4,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,027,200445,,,Svetlana Cherneva,U,,RUS,,,,201168,,,Micki Schillig,U,,USA,,,,6-0 6-2,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,028,200370,8,,Marie Christine Calleja,U,,FRA,,,,200461,,,Lisa Spain Short,R,,USA,,,,6-4 6-3,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,029,200432,,,Laura Bernstein,U,,USA,,,,203607,,A,Betsy Heidenberger,U,,USA,,,,7-6 5-7 6-3,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,030,200385,,,Brenda Remilton,U,,AUS,,,,200504,,,Julie Salmon,U,,GBR,,,,6-1 6-2,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,031,200468,,,Hu Na,U,,USA,,,,201032,,,Cecilia Fernandez Parker,U,,USA,,,,6-2 0-6 6-4,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,032,200534,,,Melissa Brown,U,,USA,,,,200414,2,,Steffi Graf,R,,GER,,,,6-1 6-2,3,Q1
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,033,201020,1,,Petra Huber,U,,AUT,,,,200501,,,Marianne Werdel Witmeyer,U,,USA,,,,6-0 6-3,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,034,200454,,,Myriam Schropp,U,,GER,,,,200576,15,,Nathalie Herreman,U,,FRA,,,,4-6 6-4 7-6,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,035,201176,,,Jane Forman,U,,USA,,,,200256,7,,Chris Oneil,R,,AUS,,,,6-4 6-4,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,036,200450,,,Larisa Savchenko,U,,URS,,,,200443,,,Sara Gomer,U,,GBR,,,,6-1 5-7 6-1,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,037,201166,,,Shelly Walpole,U,,GBR,,,,201013,,,Rina Einy,U,,GBR,,,,6-2 6-4,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,038,200273,,,Nerida Gregory,U,,AUS,,,,201028,,,Maeve Quinlan,U,,USA,,,,6-4 7-6,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,039,200436,,,Carina Karlsson,U,,SWE,,,,201033,,,Kristin Kinney,U,,USA,,,,7-6 6-4,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,040,201015,,,Grace Kim,U,,USA,,,,202011,,,June Ferestein,U,,USA,,,,6-1 6-1,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,041,200437,,,Annabel Croft,U,,GBR,,,,200440,,,Shawn Foltz,U,,USA,,,,6-1 6-3,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,042,201018,11,,Rene Uys,U,,RSA,,,,200471,,,Jamie Golder,U,,USA,,,,6-4 6-4,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,043,201265,13,,Phyllis Blackwell,U,,USA,,,,200449,,,Petra Keppeler,U,,GER,,,,6-3 2-6 7-5,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,044,201002,3,,Barbi Bramblett,U,,USA,,,,201951,,,Ann Hulbert,U,,USA,,,,0-6 7-5 6-3,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,045,200428,,,Lori Mcneil,U,,USA,,,,200477,,,Susan Rimes,U,,USA,,,,6-3 6-2,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,046,200370,8,,Marie Christine Calleja,U,,FRA,,,,200445,,,Svetlana Cherneva,U,,RUS,,,,6-0 2-6 6-2,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,047,200432,,,Laura Bernstein,U,,USA,,,,200385,,,Brenda Remilton,U,,AUS,,,,6-4 6-4,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,048,200534,,,Melissa Brown,U,,USA,,,,200468,,,Hu Na,U,,USA,,,,6-3 6-4,3,Q2
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,049,201020,1,,Petra Huber,U,,AUT,,,,200454,,,Myriam Schropp,U,,GER,,,,6-3 7-6,3,Q3
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,050,200450,,,Larisa Savchenko,U,,URS,,,,201176,,,Jane Forman,U,,USA,,,,7-5 7-6,3,Q3
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,051,201166,,,Shelly Walpole,U,,GBR,,,,200273,,,Nerida Gregory,U,,AUS,,,,3-6 6-3 7-5,3,Q3
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,052,201015,,,Grace Kim,U,,USA,,,,200436,,,Carina Karlsson,U,,SWE,,,,6-3 6-2,3,Q3
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,053,200437,,,Annabel Croft,U,,GBR,,,,201018,11,,Rene Uys,U,,RSA,,,,7-5 6-2,3,Q3
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,054,201002,3,,Barbi Bramblett,U,,USA,,,,201265,13,,Phyllis Blackwell,U,,USA,,,,6-3 7-5,3,Q3
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,055,200370,8,,Marie Christine Calleja,U,,FRA,,,,200428,,,Lori Mcneil,U,,USA,,,,6-2 6-2,3,Q3
1983-W-SL-USA-01A-1983,US Open,Hard,128,G,19830830,056,200432,,,Laura Bernstein,U,,USA,,,,200534,,,Melissa Brown,U,,USA,,,,2-6 6-4 6-1,3,Q3
