tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,005,201497,,,Agnes Szavay,R,168,HUN,21.1115674196,34,1665,201501,,,Olga Govortsova,R,182,BLR,21.4620123203,55,1195,6-3 1-0 RET,3,R32,,1,0,29,24,16,2,,0,1,1,6,37,21,12,5,,3,6
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,006,201528,,,Melanie Oudin,R,168,USA,18.379192334,53,1248,201514,,,Sorana Cirstea,R,176,ROU,19.8412046543,39,1512,6-3 6-0,3,R32,,5,1,43,30,22,10,,2,3,2,0,47,29,15,5,,1,6
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,007,200067,,,Patty Schnyder,L,168,SUI,31.1540041068,44,1356,200043,7,,Virginie Razzano,R,173,FRA,26.7460643395,24,2045,6-3 7-6(3),3,R32,,1,1,68,46,28,17,,1,3,5,3,73,47,27,13,,8,11
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,008,201424,6,,Shahar Peer,R,170,ISR,22.7761806982,22,2085,201427,,,Alize Cornet,R,173,FRA,20.0465434634,65,960,6-4 6-1,3,R32,,2,1,56,39,26,11,,2,3,2,2,62,37,20,12,,3,7
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,009,201368,,Q,Karolina Sprem,R,174,CRO,25.2895277207,88,713,201490,,,Timea Bacsinszky,R,,SUI,20.6707734428,52,1252,7-5 6-1,3,R32,,0,2,61,34,27,15,,5,6,1,1,47,26,15,10,,1,5
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,010,201425,,,Lucie Safarova,L,177,CZE,23.0116358658,46,1325,201481,,,Tamira Paszek,R,165,AUT,19.1759069131,171,337,6-0 6-3,3,R32,,7,1,42,29,21,8,,2,3,0,2,48,28,15,5,,3,9
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,012,201455,8,,Elena Vesnina,R,176,RUS,23.523613963,29,1900,201567,,,Alexandra Dulgheru,R,,ROU,20.6954140999,54,1232,6-1 6-4,3,R32,,2,1,55,37,30,7,,2,3,0,2,57,36,18,12,,7,11
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,013,200060,,,Tathiana Garbin,R,172,ITA,32.6105407255,57,1105,201494,,Q,Raluca Olaru,R,173,ROU,20.9363449692,71,893,3-6 6-2 6-4,3,R32,,2,0,105,68,43,18,,11,14,2,2,89,56,40,13,,8,12
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,014,201515,,,Alisa Kleybanova,R,181,RUS,20.5694729637,31,1750,201526,,WC,Julie Coin,R,,FRA,27.1868583162,76,833,7-5 6-4,3,R32,,0,3,81,49,27,17,,9,13,0,0,82,48,27,11,,11,17
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,015,200108,1,,Elena Dementieva,R,180,RUS,28.3175906913,7,4705,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,18.6036960986,38,1600,6-4 6-4,3,R16,,0,4,64,43,28,10,,7,10,4,5,55,34,23,6,,1,6
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,016,201492,,,Andrea Petkovic,R,180,GER,22.417522245,49,1287,201431,5,,Aravane Rezai,R,165,FRA,22.9075975359,21,2150,6-3 3-6 6-3,3,R16,,8,4,94,64,43,14,,13,16,5,7,107,60,37,23,,9,13
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,017,201497,,,Agnes Szavay,R,168,HUN,21.1115674196,34,1665,201549,,WC,Petra Martic,R,181,CRO,19.0554414784,82,790,6-2 6-4,3,R16,,1,2,54,40,29,7,,3,4,3,3,63,44,24,10,,4,8
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,018,201528,,,Melanie Oudin,R,168,USA,18.379192334,53,1248,200067,,,Patty Schnyder,L,168,SUI,31.1540041068,44,1356,6-1 6-3,3,R16,,1,2,53,39,28,8,,0,0,2,4,59,41,20,7,,5,9
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,019,201424,6,,Shahar Peer,R,170,ISR,22.7761806982,22,2085,201368,,Q,Karolina Sprem,R,174,CRO,25.2895277207,88,713,6-4 6-3,3,R16,,0,2,66,47,33,13,,2,2,4,4,47,31,25,7,,0,2
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,020,201425,,,Lucie Safarova,L,177,CZE,23.0116358658,46,1325,201212,4,,Francesca Schiavone,R,166,ITA,29.6290212183,18,2720,7-5 6-2,3,R16,,4,2,59,37,31,11,,3,3,2,4,63,39,23,16,,5,8
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,021,200060,,,Tathiana Garbin,R,172,ITA,32.6105407255,57,1105,201455,8,,Elena Vesnina,R,176,RUS,23.523613963,29,1900,6-4 2-6 6-2,3,R16,,4,3,83,53,34,17,,2,4,2,5,79,52,37,11,,6,9
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,022,201355,2,WC,Flavia Pennetta,R,172,ITA,27.9534565366,12,3160,201515,,,Alisa Kleybanova,R,181,RUS,20.5694729637,31,1750,7-6(4) 6-1,3,R16,,5,4,61,37,26,13,,4,7,4,4,64,42,27,5,,8,13
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,023,200108,1,,Elena Dementieva,R,180,RUS,28.3175906913,7,4705,201492,,,Andrea Petkovic,R,180,GER,22.417522245,49,1287,3-6 6-4 6-2,3,QF,,3,6,100,69,46,15,,10,13,6,3,85,51,37,13,,3,8
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,024,201528,,,Melanie Oudin,R,168,USA,18.379192334,53,1248,201497,,,Agnes Szavay,R,168,HUN,21.1115674196,34,1665,2-6 6-4 6-2,3,QF,,0,2,85,55,33,16,,7,11,3,3,90,59,36,14,,2,7
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,025,201425,,,Lucie Safarova,L,177,CZE,23.0116358658,46,1325,201424,6,,Shahar Peer,R,170,ISR,22.7761806982,22,2085,6-3 6-0,3,QF,,2,3,42,24,18,12,,1,1,1,0,47,36,19,3,,6,11
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,026,201355,2,WC,Flavia Pennetta,R,172,ITA,27.9534565366,12,3160,200060,,,Tathiana Garbin,R,172,ITA,32.6105407255,57,1105,6-1 6-3,3,QF,,1,1,43,27,23,11,,1,1,0,1,49,36,22,3,,6,10
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,027,200108,1,,Elena Dementieva,R,180,RUS,28.3175906913,7,4705,201528,,,Melanie Oudin,R,168,USA,18.379192334,53,1248,4-6 6-3 6-3,3,SF,,2,2,86,54,27,19,,3,9,1,3,101,72,37,12,,5,13
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,028,201425,,,Lucie Safarova,L,177,CZE,23.0116358658,46,1325,201355,2,WC,Flavia Pennetta,R,172,ITA,27.9534565366,12,3160,4-6 6-3 6-4,3,SF,,4,2,80,50,33,20,,1,4,9,3,91,55,38,15,,2,6
2010-W-PR-FRA-01A-2010,Paris Open,Carpet,30,P,20100208,029,200108,1,,Elena Dementieva,R,180,RUS,28.3175906913,7,4705,201425,,,Lucie Safarova,L,177,CZE,23.0116358658,46,1325,6-7(5) 6-1 6-4,3,F,,9,2,96,66,48,18,,1,2,5,1,96,63,43,16,,4,8
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,001,201495,,,Dominika Cibulkova,R,161,SVK,20.7802874743,30,1788,201468,,,Yaroslava Shvedova,R,180,KAZ,22.4284736482,43,1424,6-4 6-4,3,R64,,1,3,67,50,29,3,,7,12,3,2,60,47,19,6,,4,11
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,002,200043,,,Virginie Razzano,R,173,FRA,26.765229295,24,2045,201209,,WC,Selima Sfar,R,,TUN,32.6078028747,287,155,6-2 6-2,3,R64,,0,6,45,29,24,5,,1,3,2,0,56,33,18,6,,5,11
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,003,201424,,,Shahar Peer,R,170,ISR,22.7953456537,22,2075,201518,13,,Yanina Wickmayer,R,182,BEL,20.3230663929,15,2940,3-6 6-2 7-5,3,R64,,4,3,96,58,40,18,,8,11,5,10,86,48,32,19,,3,8
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,004,201294,11,,Marion Bartoli,R,170,FRA,25.3716632444,13,2985,201505,,Q,Ekaterina Makarova,L,178,RUS,21.6919917864,58,1101,6-2 6-0,3,R64,,1,2,39,17,15,13,,0,0,2,3,50,27,10,11,,6,11
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,005,201567,,,Alexandra Dulgheru,R,,ROU,20.7145790554,52,1232,200067,,,Patty Schnyder,L,168,SUI,31.1731690623,48,1356,6-2 6-2,3,R64,,1,0,46,33,25,9,,1,1,0,2,53,32,19,7,,3,7
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,006,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,27.5126625599,29,1910,201462,,LL,Alberta Brianti,R,,ITA,29.864476386,72,887,6-4 3-6 6-3,3,R64,,3,4,101,56,37,22,,5,8,0,2,72,54,36,9,,2,6
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,007,201513,,,Sabine Lisicki,R,178,GER,20.3997262149,25,2035,201442,,Q,Yung Jan Chan,R,170,TPE,20.4982888433,96,668,6-1 6-4,3,R64,,6,5,55,27,23,17,,2,2,4,9,50,28,22,6,,2,5
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,009,201212,14,,Francesca Schiavone,R,166,ITA,29.6481861739,18,2720,201514,,,Sorana Cirstea,R,176,ROU,19.8603696099,40,1512,6-2 7-5,3,R64,,1,4,53,28,19,13,,1,4,0,4,68,41,25,6,,6,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,010,200060,,,Tathiana Garbin,R,172,ITA,32.629705681,54,1205,201325,9,,Samantha Stosur,R,172,AUS,25.8809034908,12,3165,3-6 6-2 7-6(4),3,R64,,7,4,101,65,43,19,,8,12,5,1,100,59,34,22,,2,7
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,011,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,18.6228610541,38,1600,200011,,,Katarina Srebotnik,R,180,SLO,28.9308692676,413,81,6-2 6-1,3,R64,,1,2,47,26,22,9,,1,1,0,2,62,35,15,15,,5,10
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,013,201431,,,Aravane Rezai,R,165,FRA,22.9267624914,21,2180,201446,,,Sybille Bammer,L,174,AUT,29.8042436687,50,1325,6-3 5-7 7-5,3,R64,,6,6,121,73,45,21,,9,15,5,9,116,80,46,15,,7,14
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,014,201465,,Q,Kirsten Flipkens,R,165,BEL,24.0985626283,83,791,201490,,,Timea Bacsinszky,R,,SUI,20.6899383984,51,1252,6-3 6-4,3,R64,,2,0,60,41,29,9,,4,6,1,2,55,34,19,10,,5,9
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,015,201329,12,,Vera Zvonareva,R,172,RUS,25.440109514,14,2940,201455,,,Elena Vesnina,R,176,RUS,23.5427789185,28,1930,6-4 4-6 7-5,3,R64,,2,3,100,66,39,18,,7,12,2,2,94,66,41,11,,4,10
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,016,200008,,Q,Alicia Molik,R,182,AUS,29.0513347023,171,341,201386,16,,Jie Zheng,R,164,CHN,26.6173853525,20,2260,6-3 4-6 6-2,3,R64,,8,5,85,51,35,15,,5,9,0,4,92,67,35,12,,14,21
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,017,201394,,Q,Anna Lena Groenefeld,R,180,GER,24.7008898015,63,950,201515,,,Alisa Kleybanova,R,181,RUS,20.5886379192,31,1750,1-6 7-5 6-2,3,R64,,3,6,70,33,27,17,,1,5,4,6,99,59,41,12,,5,10
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,018,201435,,,Kateryna Bondarenko,R,175,UKR,23.523613963,34,1680,201517,,,Magdalena Rybarikova,R,180,SVK,21.3661875428,53,1225,6-3 6-1,3,R64,,3,4,47,28,22,13,,3,3,2,0,57,35,23,7,,5,9
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,019,201545,,Q,Anastasija Sevastova,U,,LAT,19.8439425051,84,787,201371,,,Vera Dushevina,R,180,RUS,23.3620807666,41,1480,6-2 5-7 7-5,3,R64,,2,0,100,60,37,22,,6,11,2,9,129,80,46,24,,10,17
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,020,201492,,,Andrea Petkovic,R,180,GER,22.4366872005,45,1389,201416,,,Alona Bondarenko,R,168,UKR,25.5085557837,26,2020,2-6 6-4 6-3,3,R64,,5,4,82,50,36,16,,1,4,2,1,83,60,40,10,,5,8
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,021,201355,10,WC,Flavia Pennetta,R,172,ITA,27.9726214921,11,3230,201349,,,Melinda Czink,L,178,HUN,27.318275154,44,1420,6-4 6-1,3,R64,,4,1,45,31,23,8,,2,3,4,5,66,35,22,8,,7,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,022,201527,,WC,Stefanie Voegele,R,170,SUI,19.9370294319,68,903,200069,15,,Nadia Petrova,R,178,RUS,27.6906228611,19,2440,7-6(5) 7-6(5),3,R64,,5,3,90,61,39,10,,4,10,9,8,83,50,32,11,,3,9
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,023,201572,,Q,Regina Kulikova,R,,RUS,21.0431211499,99,657,201373,,WC,Maria Kirilenko,R,173,RUS,23.0581793292,37,1610,6-3 6-0,3,R64,,2,2,52,33,25,9,,5,5,1,3,43,23,12,5,,1,6
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,024,201286,,,Anabel Medina Garrigues,R,169,ESP,27.5455167693,33,1705,201420,,,Sania Mirza,R,153,IND,23.2525667351,77,854,6-3 6-4,3,R64,,3,2,72,41,25,14,,8,12,3,2,66,47,18,10,,7,13
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,025,201496,1,,Caroline Wozniacki,R,177,DEN,19.6002737851,3,5995,201495,,,Dominika Cibulkova,R,161,SVK,20.7802874743,30,1788,6-2 7-6(2),3,R32,,4,3,63,33,22,19,,6,9,1,2,74,55,32,6,,7,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,026,201424,,,Shahar Peer,R,170,ISR,22.7953456537,22,2075,200043,,,Virginie Razzano,R,173,FRA,26.765229295,24,2045,6-2 6-2,3,R32,,0,2,43,30,23,7,,1,2,0,6,56,37,20,6,,7,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,027,201294,11,,Marion Bartoli,R,170,FRA,25.3716632444,13,2985,201567,,,Alexandra Dulgheru,R,,ROU,20.7145790554,52,1232,6-2 6-1,3,R32,,3,4,35,23,21,7,,0,0,0,0,41,30,13,5,,2,7
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,028,201419,8,,Na Li,R,172,CHN,27.9698836413,10,3441,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,27.5126625599,29,1910,7-6(7) 2-6 6-4,3,R32,,1,5,98,63,45,16,,2,6,8,3,111,55,40,30,,9,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,029,200748,3,,Venus Williams,R,185,USA,29.6646132786,5,5526,201513,,,Sabine Lisicki,R,178,GER,20.3997262149,25,2035,6-2 6-3,3,R32,,1,2,55,32,23,14,,4,5,2,3,39,22,10,10,,0,4
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,030,201501,,,Olga Govortsova,R,182,BLR,21.4811772758,56,1195,201212,14,,Francesca Schiavone,R,166,ITA,29.6481861739,18,2720,6-4 6-4,3,R32,,0,2,66,46,31,11,,2,4,2,3,56,31,18,13,,0,4
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,031,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,18.6228610541,38,1600,200060,,,Tathiana Garbin,R,172,ITA,32.629705681,54,1205,4-6 6-1 6-2,3,R32,,1,8,74,46,30,13,,6,10,0,0,89,64,32,9,,3,11
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,032,201290,,,Daniela Hantuchova,R,181,SVK,26.81724846,27,1985,200108,5,,Elena Dementieva,R,180,RUS,28.3367556468,7,4855,6-4 1-1 RET,3,R32,,2,1,35,18,13,8,,0,2,1,2,47,37,22,3,,5,8
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,033,201347,6,,Jelena Jankovic,R,177,SRB,24.9637234771,8,3765,201431,,,Aravane Rezai,R,165,FRA,22.9267624914,21,2180,4-6 6-4 7-5,3,R32,,4,8,106,66,43,20,,8,12,5,8,99,55,39,19,,4,9
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,034,201329,12,,Vera Zvonareva,R,172,RUS,25.440109514,14,2940,201465,,Q,Kirsten Flipkens,R,165,BEL,24.0985626283,83,791,6-0 6-0,3,R32,,1,2,34,17,13,12,,1,1,1,0,34,20,6,2,,3,9
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,035,201394,,Q,Anna Lena Groenefeld,R,180,GER,24.7008898015,63,950,200008,,Q,Alicia Molik,R,182,AUS,29.0513347023,171,341,6-4 6-4,3,R32,,6,6,55,34,30,8,,4,6,1,4,58,39,25,7,,3,7
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,036,201458,4,,Victoria Azarenka,R,180,BLR,20.5448323066,6,4960,201435,,,Kateryna Bondarenko,R,175,UKR,23.523613963,34,1680,4-1 RET,3,R32,,0,0,13,9,6,2,,0,0,1,2,16,9,4,3,,1,3
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,037,201474,7,,Agnieszka Radwanska,R,170,POL,20.9472963723,9,3605,201545,,Q,Anastasija Sevastova,U,,LAT,19.8439425051,84,787,6-3 6-3,3,R32,,0,0,52,36,25,9,,0,2,2,1,61,39,22,8,,3,8
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,038,201355,10,WC,Flavia Pennetta,R,172,ITA,27.9726214921,11,3230,201492,,,Andrea Petkovic,R,180,GER,22.4366872005,45,1389,6-3 6-3,3,R32,,2,5,54,32,27,13,,1,1,2,2,59,32,20,13,,3,6
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,039,201572,,Q,Regina Kulikova,R,,RUS,21.0431211499,99,657,201527,,WC,Stefanie Voegele,R,170,SUI,19.9370294319,68,903,6-3 6-0,3,R32,,4,1,69,48,28,11,,7,9,1,4,43,23,10,4,,3,9
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,041,201424,,,Shahar Peer,R,170,ISR,22.7953456537,22,2075,201496,1,,Caroline Wozniacki,R,177,DEN,19.6002737851,3,5995,6-2 7-5,3,R16,,0,4,71,43,22,12,,4,9,3,4,75,45,19,11,,4,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,042,201419,8,,Na Li,R,172,CHN,27.9698836413,10,3441,201294,11,,Marion Bartoli,R,170,FRA,25.3716632444,13,2985,3-6 7-5 6-0,3,R16,,2,5,84,52,31,17,,2,7,2,9,86,50,29,12,,5,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,043,200748,3,,Venus Williams,R,185,USA,29.6646132786,5,5526,201501,,,Olga Govortsova,R,182,BLR,21.4811772758,56,1195,7-5 6-0,3,R16,,3,7,59,37,28,9,,3,5,0,9,70,43,24,7,,2,8
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,044,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,18.6228610541,38,1600,201290,,,Daniela Hantuchova,R,181,SVK,26.81724846,27,1985,6-3 6-4,3,R16,,1,3,51,28,21,15,,2,4,0,1,57,43,25,5,,2,6
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,045,201329,12,,Vera Zvonareva,R,172,RUS,25.440109514,14,2940,201347,6,,Jelena Jankovic,R,177,SRB,24.9637234771,8,3765,6-3 6-2,3,R16,,4,2,58,45,32,5,,5,7,1,3,55,38,21,2,,5,10
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,046,201458,4,,Victoria Azarenka,R,180,BLR,20.5448323066,6,4960,201394,,Q,Anna Lena Groenefeld,R,180,GER,24.7008898015,63,950,6-1 4-6 6-3,3,R16,,2,7,78,57,42,8,,2,4,5,9,71,43,28,8,,1,6
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,047,201474,7,,Agnieszka Radwanska,R,170,POL,20.9472963723,9,3605,201355,10,WC,Flavia Pennetta,R,172,ITA,27.9726214921,11,3230,6-3 6-0,3,R16,,3,0,39,28,22,8,,0,1,3,4,53,30,17,5,,7,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,048,201572,,Q,Regina Kulikova,R,,RUS,21.0431211499,99,657,201320,2,,Svetlana Kuznetsova,R,174,RUS,24.6379192334,4,5861,5-7 7-6(2) 6-4,3,R16,,4,7,135,88,57,23,,11,16,9,7,126,75,50,22,,4,9
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,049,201424,,,Shahar Peer,R,170,ISR,22.7953456537,22,2075,201419,8,,Na Li,R,172,CHN,27.9698836413,10,3441,7-5 3-0 RET,3,QF,,2,4,57,36,23,10,,4,5,2,4,58,43,23,5,,7,11
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,050,200748,3,,Venus Williams,R,185,USA,29.6646132786,5,5526,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,18.6228610541,38,1600,6-3 6-4,3,QF,,6,3,64,38,26,14,,2,4,1,5,55,28,15,15,,7,11
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,051,201458,4,,Victoria Azarenka,R,180,BLR,20.5448323066,6,4960,201329,12,,Vera Zvonareva,R,172,RUS,25.440109514,14,2940,6-1 6-3,3,QF,,0,3,51,39,23,7,,7,9,0,2,53,32,13,7,,4,10
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,052,201474,7,,Agnieszka Radwanska,R,170,POL,20.9472963723,9,3605,201572,,Q,Regina Kulikova,R,,RUS,21.0431211499,99,657,3-6 6-4 6-3,3,QF,,0,0,90,64,37,15,,7,11,5,7,89,57,33,16,,7,12
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,053,200748,3,,Venus Williams,R,185,USA,29.6646132786,5,5526,201424,,,Shahar Peer,R,170,ISR,22.7953456537,22,2075,6-1 6-4,3,SF,,3,3,62,36,27,11,,5,7,0,5,65,37,22,9,,8,13
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,054,201458,4,,Victoria Azarenka,R,180,BLR,20.5448323066,6,4960,201474,7,,Agnieszka Radwanska,R,170,POL,20.9472963723,9,3605,6-3 6-4,3,SF,,0,3,58,45,30,6,,3,5,0,0,58,40,21,7,,1,6
2010-W-PR-UAE-01A-2010,Dubai Open,Hard,56,P,20100215,055,200748,3,,Venus Williams,R,185,USA,29.6646132786,5,5526,201458,4,,Victoria Azarenka,R,180,BLR,20.5448323066,6,4960,6-3 7-5,3,F,,7,3,67,45,36,10,,1,2,0,2,58,43,26,8,,1,4
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,001,201345,1,,Maria Sharapova,R,,RUS,22.8281998631,16,2825,201375,,,Shenay Perry,R,,USA,25.6125941136,101,635,6-0 6-2,3,R32,,2,3,35,21,18,7,,0,1,2,4,40,16,8,6,,1,7
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,002,201318,,WC,Bethanie Mattek Sands,R,168,USA,24.900752909,137,425,201396,,,Katie Obrien,R,,GBR,23.7919233402,92,691,6-2 6-1,3,R32,,3,0,42,28,23,7,,1,1,0,8,42,17,9,9,,2,7
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,003,201576,,Q,Valerie Tetreault,R,,CAN,22.0698151951,122,510,201512,,,Monica Niculescu,R,168,ROU,22.392881588,128,491,6-3 6-4,3,R32,,2,3,85,48,29,15,,7,11,0,1,82,54,29,7,,18,24
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,004,201304,8,,Elena Baltacha,R,,GBR,26.507871321,70,900,201339,,,Renata Voracova,R,,CZE,26.3627652293,115,536,7-5 6-1,3,R32,,3,2,50,32,25,8,,3,5,0,2,70,46,25,6,,7,13
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,005,201466,3,,Kaia Kanepi,R,181,EST,24.6844626968,62,952,201551,,,Arantxa Rus,U,180,NED,19.1759069131,113,554,6-0 6-4,3,R32,,6,4,56,33,24,14,,4,4,1,2,42,26,12,7,,3,7
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,006,201400,,WC,Nicole Vaidisova,R,181,CZE,20.8158795346,194,295,201281,,,Laura Granville,R,175,USA,28.7638603696,224,226,6-4 6-2,3,R32,,4,0,56,40,31,7,,1,2,2,0,51,32,18,8,,2,6
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,007,201414,,,Michaella Krajicek,R,177,NED,21.1006160164,119,519,201361,,,Julia Schruff,R,,GER,27.5017111567,132,448,2-6 6-1 6-2,3,R32,,9,9,86,50,35,16,,8,11,4,2,73,36,24,15,,6,11
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,008,201520,5,,Petra Kvitova,L,183,CZE,19.9425051335,66,912,200770,,,Stephanie Cohen Aloro,R,175,FRA,26.9158110883,136,430,6-4 6-0,3,R32,,5,5,43,26,24,6,,0,1,1,7,47,22,13,8,,2,7
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,009,201303,,,Anne Keothavong,R,175,GBR,26.417522245,121,515,201470,6,,Kristina Barrois,R,,GER,28.3778234086,71,893,6-1 6-3,3,R32,,2,2,50,21,17,19,,4,4,2,4,68,40,21,14,,12,16
2010-W-INT-USA-01A-2010,Memphis,Hard,32,I,20100215,010,201547,,,Michelle Larcher De Brito,R,165,POR,17.0458590007,117,525,201483,,Q,Madison Brengle,R,,USA,19.871321013,183,314,6-3 6-3,3,R32,,0,7,53,29,19,9,,4,8,1,7,67,36,16,12,,7,14
