tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,010,201496,10,,Caroline Wozniacki,R,177,DEN,22.5900068446,10,3545,201390,,LL,Mervana Jugic Salkic,R,,BIH,32.7474332649,204,296,6-1 6-2,3,R64,,2,0,48,37,25,8,,3,4,1,1,39,22,13,3,,1,6
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,011,201514,,,Sorana Cirstea,R,176,ROU,22.8501026694,31,1565,202460,,WC,Ons Jabeur,R,,TUN,18.4585900068,260,204,2-6 6-3 6-0,3,R64,,0,7,66,39,27,15,,1,4,2,3,67,37,23,12,,2,7
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,012,201621,,,Mona Barthel,R,185,GER,22.5900068446,32,1555,201709,,Q,Yulia Putintseva,R,,KAZ,18.0971937029,97,698,6-4 6-2,3,R64,,0,1,54,31,23,11,,4,6,1,5,78,51,28,9,,4,9
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,013,201512,,,Monica Niculescu,R,168,ROU,25.3826146475,60,990,201347,,,Jelena Jankovic,R,177,SRB,27.9534565366,25,1631,6-4 6-1,3,R64,,1,0,54,40,27,8,,6,7,0,3,64,44,23,7,,4,9
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,014,201320,,,Svetlana Kuznetsova,R,174,RUS,27.627652293,51,1173,201318,,Q,Bethanie Mattek Sands,R,168,USA,27.8904859685,205,294,7-6(1) 6-4,3,R64,,1,7,76,42,28,13,,4,9,1,5,78,39,21,16,,4,10
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,015,201294,9,,Marion Bartoli,R,170,FRA,28.3613963039,11,3540,201212,,,Francesca Schiavone,R,166,ITA,32.6379192334,54,1083,7-6(5) 6-3,3,R64,,2,10,80,43,31,17,,5,7,2,3,71,33,24,17,,4,7
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,016,201585,16,,Sloane Stephens,R,170,USA,19.8986995209,17,2466,201588,,,Anna Tatishvili,R,171,GEO,23.022587269,57,1021,6-2 6-2,3,R64,,1,6,55,39,25,7,,5,7,0,3,60,46,24,3,,5,11
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,018,201614,,Q,Caroline Garcia,R,,FRA,19.3237508556,172,382,201618,,WC,Fatma Al Nabhani,R,,OMA,21.7330595483,434,80,6-2 6-3,3,R64,,6,4,52,33,27,8,,3,4,0,6,55,32,15,10,,3,8
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,019,201505,,,Ekaterina Makarova,L,178,RUS,24.681724846,20,1881,201521,,,Carla Suarez Navarro,R,162,ESP,24.4407939767,27,1600,6-1 6-2,3,R64,,1,2,49,32,26,8,,3,3,2,3,48,33,16,5,,1,6
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,020,201444,,,Su Wei Hsieh,R,169,TPE,27.1047227926,29,1586,201656,,Q,Tadeja Majeric,R,,SLO,22.4503764545,184,352,6-4 6-4,3,R64,,0,1,73,53,28,10,,5,10,0,4,51,29,11,8,,0,7
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,021,200069,11,,Nadia Petrova,R,178,RUS,30.6803559206,12,2945,201599,,,Andrea Hlavackova,R,174,CZE,26.507871321,69,902,6-2 6-3,3,R64,,6,1,66,41,28,12,,7,9,2,1,51,33,16,8,,7,12
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,022,201311,15,,Roberta Vinci,R,163,ITA,29.9822039699,16,2535,201518,,,Yanina Wickmayer,R,182,BEL,23.3127994524,23,1695,6-2 2-1 RET,3,R64,,4,5,70,42,26,14,,10,10,0,4,44,26,14,8,,1,4
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,023,201524,,,Urszula Radwanska,R,177,POL,22.1820670773,37,1395,203297,,Q,Nadiya Kichenok,R,,UKR,20.5639972621,217,271,6-1 6-0,3,R64,,4,0,50,28,19,14,,3,3,0,2,32,22,9,1,,1,6
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,024,201611,,LL,Daria Gavrilova,R,,RUS,18.9404517454,160,419,201286,,,Anabel Medina Garrigues,R,169,ESP,30.5352498289,58,1005,4-6 6-3 6-3,3,R64,,9,6,101,54,40,17,,9,13,0,2,85,41,26,22,,3,9
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,025,201458,1,,Victoria Azarenka,R,180,BLR,23.5345653662,1,10325,201472,,,Romina Oprandi,R,,SUI,26.8747433265,62,961,6-2 6-3,3,R32,,0,2,64,49,36,6,,6,7,0,5,43,23,12,8,,1,5
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,026,201539,,,Christina Mchale,R,170,USA,20.7556468172,44,1267,201425,17,,Lucie Safarova,L,177,CZE,26.0205338809,18,2220,6-4 6-2,3,R32,,3,3,87,53,36,16,,9,10,4,3,80,58,36,5,,11,15
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,027,201290,,,Daniela Hantuchova,R,181,SVK,29.8069815195,75,845,201438,,Q,Ekaterina Bychkova,U,171,RUS,27.6878850103,211,280,6-3 1-6 6-3,3,R32,,2,3,76,48,31,18,,1,4,10,3,75,37,31,15,,8,11
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,028,201506,6,,Sara Errani,R,164,ITA,25.7905544148,7,4795,201693,,,Timea Babos,R,179,HUN,19.7590691307,80,818,6-4 6-0,3,R32,,0,0,48,42,30,2,,1,2,1,2,47,28,13,7,,4,9
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,029,201474,4,,Agnieszka Radwanska,R,170,POL,23.9370294319,4,7750,201370,,Q,Anastasia Rodionova,R,167,AUS,30.7542778919,131,531,6-3 6-2,3,R32,,2,0,57,33,27,14,,3,3,1,2,54,39,21,8,,3,6
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,030,201421,13,,Ana Ivanovic,R,183,SRB,25.2676249144,13,2841,201594,,,Simona Halep,R,168,ROU,21.3771389459,49,1210,6-3 0-0 RET,3,R32,,4,4,86,53,28,10,,5,12,6,4,82,53,27,17,,9,14
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,031,201496,10,,Caroline Wozniacki,R,177,DEN,22.5900068446,10,3545,201514,,,Sorana Cirstea,R,176,ROU,22.8501026694,31,1565,7-6(7) 6-0,3,R32,,1,1,64,47,35,8,,3,4,0,3,55,33,21,9,,0,4
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,032,201621,,,Mona Barthel,R,185,GER,22.5900068446,32,1555,201493,5,,Angelique Kerber,L,173,GER,25.067761807,6,5400,6-1 6-2,3,R32,,4,2,57,41,31,5,,7,8,2,4,66,45,23,6,,10,15
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,033,201325,8,,Samantha Stosur,R,172,AUS,28.8706365503,9,4230,201512,,,Monica Niculescu,R,168,ROU,25.3826146475,60,990,6-4 1-6 6-3,3,R32,,4,8,84,55,30,9,,4,12,1,3,81,55,31,7,,4,12
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,034,201320,,,Svetlana Kuznetsova,R,174,RUS,27.627652293,51,1173,201294,9,,Marion Bartoli,R,170,FRA,28.3613963039,11,3540,6-4 6-4,3,R32,,2,3,67,34,26,17,,2,3,0,8,59,34,23,12,,4,7
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,036,201345,3,,Maria Sharapova,R,,RUS,25.8179329227,3,9545,201614,,Q,Caroline Garcia,R,,FRA,19.3237508556,172,382,6-3 6-2,3,R32,,5,3,45,31,23,8,,1,2,3,8,67,37,22,11,,6,11
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,037,201520,7,,Petra Kvitova,L,183,CZE,22.932238193,8,4285,201505,,,Ekaterina Makarova,L,178,RUS,24.681724846,20,1881,6-4 0-0 RET,3,R32,,1,2,32,16,10,8,,3,5,0,0,28,16,10,3,,0,3
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,038,200069,11,,Nadia Petrova,R,178,RUS,30.6803559206,12,2945,201444,,,Su Wei Hsieh,R,169,TPE,27.1047227926,29,1586,3-6 6-2 6-4,3,R32,,2,6,93,53,30,15,,10,17,0,2,74,47,23,11,,5,13
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,039,201524,,,Urszula Radwanska,R,177,POL,22.1820670773,37,1395,201311,15,,Roberta Vinci,R,163,ITA,29.9822039699,16,2535,6-2 5-7 6-0,3,R32,,0,1,91,69,38,13,,9,14,0,1,89,51,22,16,,6,15
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,040,200033,2,,Serena Williams,R,175,USA,31.3785078713,2,9970,201611,,LL,Daria Gavrilova,R,,RUS,18.9404517454,160,419,6-2 6-1,3,R32,,3,3,52,27,24,14,,5,5,1,6,38,19,10,8,,2,6
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,041,201458,1,,Victoria Azarenka,R,180,BLR,23.5345653662,1,10325,201539,,,Christina Mchale,R,170,USA,20.7556468172,44,1267,6-0 6-0,3,R16,,1,2,38,23,19,9,,2,2,1,5,47,26,11,5,,4,10
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,042,201506,6,,Sara Errani,R,164,ITA,25.7905544148,7,4795,201290,,,Daniela Hantuchova,R,181,SVK,29.8069815195,75,845,7-5 5-7 6-2,3,R16,,0,1,105,99,57,1,,4,11,2,3,105,70,37,12,,5,14
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,043,201474,4,,Agnieszka Radwanska,R,170,POL,23.9370294319,4,7750,201421,13,,Ana Ivanovic,R,183,SRB,25.2676249144,13,2841,6-1 7-6(6),3,R16,,0,2,59,33,23,14,,0,2,5,5,80,44,23,15,,11,16
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,044,201496,10,,Caroline Wozniacki,R,177,DEN,22.5900068446,10,3545,201621,,,Mona Barthel,R,185,GER,22.5900068446,32,1555,7-6(6) 6-3,3,R16,,0,6,100,64,44,15,,13,16,2,4,69,47,28,9,,5,9
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,045,201325,8,,Samantha Stosur,R,172,AUS,28.8706365503,9,4230,201320,,,Svetlana Kuznetsova,R,174,RUS,27.627652293,51,1173,6-4 7-5,3,R16,,2,2,66,47,26,12,,7,11,3,4,71,47,24,10,,6,12
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,047,201520,7,,Petra Kvitova,L,183,CZE,22.932238193,8,4285,200069,11,,Nadia Petrova,R,178,RUS,30.6803559206,12,2945,4-6 6-4 6-3,3,R16,,7,7,92,53,37,18,,8,12,6,3,92,53,33,18,,6,12
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,048,200033,2,,Serena Williams,R,175,USA,31.3785078713,2,9970,201524,,,Urszula Radwanska,R,177,POL,22.1820670773,37,1395,6-0 6-3,3,R16,,3,1,43,23,16,11,,2,4,2,3,44,24,10,6,,3,9
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,049,201458,1,,Victoria Azarenka,R,180,BLR,23.5345653662,1,10325,201506,6,,Sara Errani,R,164,ITA,25.7905544148,7,4795,6-2 6-2,3,QF,,1,4,54,39,25,6,,5,7,0,0,50,41,18,3,,5,11
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,050,201474,4,,Agnieszka Radwanska,R,170,POL,23.9370294319,4,7750,201496,10,,Caroline Wozniacki,R,177,DEN,22.5900068446,10,3545,6-2 7-5,3,QF,,2,0,62,43,24,9,,5,9,2,3,66,42,17,11,,2,9
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,051,201345,3,,Maria Sharapova,R,,RUS,25.8179329227,3,9545,201325,8,,Samantha Stosur,R,172,AUS,28.8706365503,9,4230,6-2 6-4,3,QF,,12,7,60,42,32,8,,3,4,1,3,59,35,19,12,,3,7
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,052,200033,2,,Serena Williams,R,175,USA,31.3785078713,2,9970,201520,7,,Petra Kvitova,L,183,CZE,22.932238193,8,4285,3-6 6-3 7-5,3,QF,,14,8,110,68,50,17,,4,7,9,8,83,44,32,19,,2,6
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,053,201458,1,,Victoria Azarenka,R,180,BLR,23.5345653662,1,10325,201474,4,,Agnieszka Radwanska,R,170,POL,23.9370294319,4,7750,6-3 6-3,3,SF,,0,0,45,29,23,10,,0,1,0,1,58,34,22,10,,6,10
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,054,200033,2,,Serena Williams,R,175,USA,31.3785078713,2,9970,201345,3,,Maria Sharapova,R,,RUS,25.8179329227,3,9545,6-3 6-2,3,SF,,6,4,59,36,28,13,,2,2,2,4,46,29,18,8,,3,6
2013-W-PR-QAT-01A-2013,Doha,Hard,56,P,20130211,055,201458,1,,Victoria Azarenka,R,180,BLR,23.5345653662,1,10325,200033,2,,Serena Williams,R,175,USA,31.3785078713,2,9970,7-6(6) 2-6 6-3,3,F,,3,7,101,66,46,16,,4,7,11,6,107,65,45,19,,4,6
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,001,201465,1,,Kirsten Flipkens,R,165,BEL,27.1074606434,34,1498,201424,,,Shahar Peer,R,170,ISR,25.8042436687,114,598,6-2 6-2,3,R32,,5,6,49,27,23,9,,1,2,1,2,52,31,15,8,,6,11
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,002,201615,,,Lesia Tsurenko,R,174,UKR,23.7234770705,70,889,202500,,Q,Maria Sanchez,R,,USA,23.2306639288,113,613,6-2 6-4,3,R32,,1,3,55,42,25,7,,4,7,0,2,49,25,11,9,,3,9
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,003,201616,,,Lauren Davis,R,157,USA,19.3620807666,77,824,201584,,,Ksenia Pervak,L,170,KAZ,21.7330595483,84,762,5-7 6-1 6-3,3,R32,,0,3,123,68,37,27,,13,19,2,10,76,39,22,11,,2,11
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,004,201517,7,,Magdalena Rybarikova,R,180,SVK,24.3750855578,59,977,200773,,,Stephanie Foretz Gacon,R,166,FRA,31.7973990418,104,663,6-3 6-1,3,R32,,2,2,50,30,22,9,,1,2,2,4,55,27,17,8,,2,7
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,005,201513,3,,Sabine Lisicki,R,178,GER,23.40862423,40,1338,201619,,Q,Madison Keys,R,178,USA,18.0041067762,79,806,7-5 6-3,3,R32,,2,3,59,27,22,19,,1,3,1,1,64,33,20,17,,6,10
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,006,201349,,,Melinda Czink,L,178,HUN,30.3271731691,105,662,201479,,,Olga Puchkova,U,,RUS,25.3963039014,111,621,4-6 6-3 6-3,3,R32,,2,4,90,53,31,22,,8,11,6,11,85,49,36,13,,5,10
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,007,202497,,WC,Victoria Duval,R,,USA,17.2210814511,451,74,201596,,,Johanna Larsson,R,174,SWE,24.5065023956,69,900,3-6 6-1 6-3,3,R32,,0,6,78,45,31,17,,3,6,3,2,79,52,28,14,,6,12
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,008,201540,8,,Kristina Mladenovic,R,184,FRA,19.7672826831,63,942,211289,,WC,Courtney Collins,R,,USA,21.9794661191,,,6-3 6-1,3,R32,,5,0,38,24,20,13,,1,1,0,3,45,26,14,7,,2,6
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,009,201561,,Q,Claire Feuerstein,U,,FRA,26.9733059548,134,512,201556,5,,Lucie Hradecka,R,177,CZE,27.7481177276,52,1127,6-3 6-4,3,R32,,4,0,65,34,26,17,,6,7,2,7,70,37,28,12,,7,10
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,010,201527,,,Stefanie Voegele,R,170,SUI,22.945927447,89,743,201562,,,Silvia Soler Espinosa,R,,ESP,25.2511978097,81,790,7-6(5) 6-0,3,R32,,10,3,57,28,23,14,,0,2,1,4,65,36,23,10,,7,12
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,011,201599,,,Andrea Hlavackova,R,174,CZE,26.5270362765,68,902,201528,,,Melanie Oudin,R,168,USA,21.4072553046,83,771,6-4 3-6 6-3,3,R32,,5,6,87,60,36,16,,1,5,1,0,91,53,35,17,,3,8
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,012,201586,4,,Heather Watson,R,170,GBR,20.7529089665,41,1336,201448,,,Galina Voskoboeva,R,183,KAZ,28.1697467488,107,641,7-5 5-7 7-6(4),3,R32,,1,3,122,78,46,21,,4,11,8,6,138,71,46,28,,11,18
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,013,201535,,,Coco Vandeweghe,R,185,USA,21.2046543463,100,684,201541,6,,Chanelle Scheepers,R,,RSA,28.9363449692,58,995,6-2 6-1,3,R32,,9,2,42,20,16,10,,1,2,0,3,51,27,15,5,,2,8
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,014,201600,,,Jamie Hampton,R,173,USA,23.112936345,66,928,202469,,WC,Garbine Muguruza,R,182,ESP,19.3648186174,93,707,6-3 6-3,3,R32,,4,2,48,28,24,7,,0,2,2,12,74,36,23,11,,7,12
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,015,201523,,,Marina Erakovic,R,174,NZL,24.9555099247,71,885,202470,,,Annika Beck,R,170,GER,19.0061601643,65,934,4-6 7-6(6) 6-4,3,R32,,7,5,123,63,41,29,,8,13,3,5,107,69,45,16,,5,10
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,016,201387,2,,Sofia Arvidsson,R,176,SWE,29.0075290897,38,1380,202450,,Q,Jana Cepelova,R,168,SVK,19.7262149213,95,700,6-4 6-4,3,R32,,5,3,57,31,23,15,,1,3,0,2,53,26,15,16,,2,6
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,017,201465,1,,Kirsten Flipkens,R,165,BEL,27.1074606434,34,1498,201615,,,Lesia Tsurenko,R,174,UKR,23.7234770705,70,889,7-5 3-6 6-3,3,R16,,3,5,90,45,26,23,,4,10,1,5,101,70,35,16,,9,16
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,018,201517,7,,Magdalena Rybarikova,R,180,SVK,24.3750855578,59,977,201616,,,Lauren Davis,R,157,USA,19.3620807666,77,824,7-6(2) 6-2,3,R16,,7,3,67,36,27,13,,4,7,0,0,73,49,26,9,,7,12
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,019,201513,3,,Sabine Lisicki,R,178,GER,23.40862423,40,1338,201349,,,Melinda Czink,L,178,HUN,30.3271731691,105,662,7-6(0) 4-6 6-2,3,R16,,14,6,98,55,46,22,,3,4,4,3,84,54,38,19,,0,2
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,020,201540,8,,Kristina Mladenovic,R,184,FRA,19.7672826831,63,942,202497,,WC,Victoria Duval,R,,USA,17.2210814511,451,74,6-1 3-6 6-3,3,R16,,12,4,72,49,39,10,,5,8,0,4,74,48,27,14,,3,8
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,021,201527,,,Stefanie Voegele,R,170,SUI,22.945927447,89,743,201561,,Q,Claire Feuerstein,U,,FRA,26.9733059548,134,512,3-6 7-6(2) 6-1,3,R16,,3,2,100,64,42,21,,2,4,5,2,96,55,36,21,,7,11
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,022,201586,4,,Heather Watson,R,170,GBR,20.7529089665,41,1336,201599,,,Andrea Hlavackova,R,174,CZE,26.5270362765,68,902,2-6 6-0 6-3,3,R16,,3,5,85,51,38,15,,4,6,4,3,72,46,28,11,,7,11
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,023,201600,,,Jamie Hampton,R,173,USA,23.112936345,66,928,201535,,,Coco Vandeweghe,R,185,USA,21.2046543463,100,684,6-3 6-0,3,R16,,2,1,49,29,22,12,,5,6,3,4,58,26,13,13,,3,8
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,024,201523,,,Marina Erakovic,R,174,NZL,24.9555099247,71,885,201387,2,,Sofia Arvidsson,R,176,SWE,29.0075290897,38,1380,6-1 3-6 6-3,3,R16,,2,3,67,34,28,16,,0,2,7,3,93,60,38,13,,11,16
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,025,201517,7,,Magdalena Rybarikova,R,180,SVK,24.3750855578,59,977,201465,1,,Kirsten Flipkens,R,165,BEL,27.1074606434,34,1498,6-7(11) 7-5 6-3,3,QF,,3,2,119,61,44,34,,7,8,7,5,107,59,40,28,,5,8
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,026,201513,3,,Sabine Lisicki,R,178,GER,23.40862423,40,1338,201540,8,,Kristina Mladenovic,R,184,FRA,19.7672826831,63,942,6-3 6-3,3,QF,,5,2,63,35,26,15,,7,8,3,9,78,39,26,14,,4,8
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,027,201527,,,Stefanie Voegele,R,170,SUI,22.945927447,89,743,201586,4,,Heather Watson,R,170,GBR,20.7529089665,41,1336,6-1 6-2,3,QF,,4,2,38,16,14,12,,1,2,0,0,49,38,18,2,,3,9
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,028,201523,,,Marina Erakovic,R,174,NZL,24.9555099247,71,885,201600,,,Jamie Hampton,R,173,USA,23.112936345,66,928,7-5 6-2,3,QF,,2,1,55,33,26,13,,1,2,6,4,73,46,32,8,,4,8
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,029,201513,3,,Sabine Lisicki,R,178,GER,23.40862423,40,1338,201517,7,,Magdalena Rybarikova,R,180,SVK,24.3750855578,59,977,7-5 7-5,3,SF,,5,4,70,43,29,13,,3,7,1,4,80,38,21,19,,3,9
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,030,201523,,,Marina Erakovic,R,174,NZL,24.9555099247,71,885,201527,,,Stefanie Voegele,R,170,SUI,22.945927447,89,743,6-2 6-4,3,SF,,2,2,66,40,31,10,,4,5,4,2,58,31,18,13,,0,4
2013-W-INT-USA-01A-2013,Memphis,Hard,32,I,20130218,031,201523,,,Marina Erakovic,R,174,NZL,24.9555099247,71,885,201513,3,,Sabine Lisicki,R,178,GER,23.40862423,40,1338,6-1 0-0 RET,3,F,,4,0,21,14,13,4,,1,1,1,2,16,6,4,2,,0,2
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,001,200069,,,Nadia Petrova,R,178,RUS,30.6995208761,12,3000,201495,,,Dominika Cibulkova,R,161,SVK,23.7891854894,15,2695,5-7 6-3 6-2,3,R32,,11,7,89,50,39,16,,4,7,1,11,111,64,39,20,,12,18
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,002,201514,,,Sorana Cirstea,R,176,ROU,22.8692676249,30,1565,201585,,,Sloane Stephens,R,170,USA,19.9178644764,16,2535,5-7 6-3 6-2,3,R32,,2,12,114,63,41,25,,7,11,1,4,83,46,31,15,,4,10
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,003,201506,5,,Sara Errani,R,164,ITA,25.8097193703,7,4820,201504,,,Julia Goerges,R,180,GER,24.295687885,20,1915,6-3 4-6 6-4,3,R32,,0,0,86,74,50,6,,4,7,10,6,100,46,33,24,,2,7
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,004,201311,,,Roberta Vinci,R,163,ITA,30.0013689254,17,2535,201320,,Q,Svetlana Kuznetsova,R,174,RUS,27.6468172485,48,1173,6-3 6-2,3,R32,,2,0,66,34,21,16,,4,7,2,2,55,33,18,3,,8,14
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,005,201444,,,Su Wei Hsieh,R,169,TPE,27.1238877481,25,1626,201478,,,Varvara Lepchenko,L,180,USA,26.7488021903,23,1721,6-1 6-3,3,R32,,1,1,44,27,19,10,,1,2,2,3,57,42,22,4,,9,14
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,006,201325,7,,Samantha Stosur,R,172,AUS,28.8898015058,9,3835,201505,,,Ekaterina Makarova,L,178,RUS,24.7008898015,19,1950,6-3 6-1,3,R32,,1,0,51,32,22,10,,7,8,2,4,64,37,22,7,,4,9
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,007,201520,6,,Petra Kvitova,L,183,CZE,22.9514031485,8,4510,201290,,Q,Daniela Hantuchova,R,181,SVK,29.826146475,67,910,6-2 6-1,3,R32,,3,2,42,26,20,11,,1,1,0,6,55,35,19,7,,4,9
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,008,201421,,,Ana Ivanovic,R,183,SRB,25.28678987,13,2896,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,21.6317590691,29,1595,6-3 7-6(5),3,R32,,4,4,71,39,26,17,,5,8,1,5,88,49,28,17,,4,9
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,009,201709,,WC,Yulia Putintseva,R,,KAZ,18.1163586585,101,678,201573,,WC,Laura Robson,L,180,GBR,19.0773442847,43,1253,6-4 2-6 7-6(6),3,R32,,4,7,94,49,34,21,,9,14,9,3,94,55,41,16,,2,6
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,010,201496,8,,Caroline Wozniacki,R,177,DEN,22.6091718001,10,3570,201425,,,Lucie Safarova,L,177,CZE,26.0396988364,18,2065,6-2 6-2,3,R32,,0,1,41,27,20,11,,2,3,2,6,47,27,14,6,,2,7
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,011,201386,,Q,Jie Zheng,R,164,CHN,29.6262833676,44,1245,201524,,Q,Urszula Radwanska,R,177,POL,22.2012320329,37,1410,6-2 2-6 7-5,3,R32,,0,3,97,71,40,12,,7,13,6,4,83,51,25,16,,7,14
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,013,200069,,,Nadia Petrova,R,178,RUS,30.6995208761,12,3000,201521,,LL,Carla Suarez Navarro,R,162,ESP,24.4599589322,28,1600,6-1 6-0,3,R16,,8,0,37,22,16,10,,0,0,0,1,60,32,15,9,,5,11
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,014,201506,5,,Sara Errani,R,164,ITA,25.8097193703,7,4820,201514,,,Sorana Cirstea,R,176,ROU,22.8692676249,30,1565,6-4 6-4,3,R16,,0,0,59,48,30,4,,1,5,1,4,74,37,23,12,,8,14
2013-W-PR-UAE-01A-2013,Dubai Open,Hard,28,P,20130218,015,201311,,,Roberta Vinci,R,163,ITA,30.0013689254,17,2535,201493,4,,Angelique Kerber,L,173,GER,25.0869267625,6,5400,7-5 6-1,3,R16,,4,1,54,30,21,12,,2,5,3,10,66,33,18,10,,7,13
