tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,021,200442,5,WC,Andrea Temesvari,R,,HUN,28.0355920602,196,6,202076,,,Eva Melicharova,U,,CZE,24.2135523614,,,6-4 6-0,3,R16
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,022,201855,,,Adriana Barna,R,,GER,15.9671457906,328,2,203809,,,Laurence Bois,U,,FRA,24.3258042437,370,2,2-6 7-5 6-0,3,R16
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,023,200728,,,Melanie Schnell,R,,AUT,17.2073921971,,,204452,8,,Karin Lusnic,U,,SLO,22.984257358,,,6-0 7-5,3,R16
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,024,201963,2,,Sofia Prazeres,U,,POR,19.8877481177,175,7,201453,,Q,Hana Sromova,U,,CZE,16.0793976728,,,6-3 6-2,3,R16
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,025,200672,1,,Barbara Mulej,R,,SLO,19.9452429843,129,11,201771,,,Virag Csurgo,U,,HUN,21.492128679,,,6-1 6-1,3,QF
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,026,200015,,LL,Petra Mandula,R,,HUN,16.3066392882,570,0,200623,6,,Petra Thoren,U,,FIN,24.7501711157,,,7-6 6-2,3,QF
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,027,200442,5,WC,Andrea Temesvari,R,,HUN,28.0355920602,196,6,201855,,,Adriana Barna,R,,GER,15.9671457906,328,2,6-4 6-1,3,QF
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,028,200728,,,Melanie Schnell,R,,AUT,17.2073921971,,,201963,2,,Sofia Prazeres,U,,POR,19.8877481177,175,7,6-4 7-6,3,QF
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,029,200672,1,,Barbara Mulej,R,,SLO,19.9452429843,129,11,200015,,LL,Petra Mandula,R,,HUN,16.3066392882,570,0,6-3 2-6 6-4,3,SF
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,030,200442,5,WC,Andrea Temesvari,R,,HUN,28.0355920602,196,6,200728,,,Melanie Schnell,R,,AUT,17.2073921971,,,6-1 6-4,3,SF
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,031,200442,5,WC,Andrea Temesvari,R,,HUN,28.0355920602,196,6,200672,1,,Barbara Mulej,R,,SLO,19.9452429843,129,11,6-4 6-1,3,F
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,001,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7638603696,162,8,202232,,,Yuka Tanaka,U,,JPN,19.8494182067,351,2,6-2 6-4,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,002,201855,,,Adriana Barna,R,,GER,16.1013004791,306,3,203076,,LL,Pamela Zingman,U,,ARG,17.6372347707,406,1,6-3 6-0,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,003,202732,,Q,Maria Fernanda Landa,U,,ARG,18.9130732375,391,1,202170,,,Paula Cabezas,U,,ESP,21.8480492813,,,7-5 3-6 6-3,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,004,202074,8,,Katharina Buche,U,,AUT,20.0219028063,,,200061,,,Gala Leon Garcia,L,,ESP,20.5092402464,317,2,6-3 6-3,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,005,200576,3,,Nathalie Herreman,U,,FRA,28.2491444216,,,201969,,,Karin Ptaszek,U,,DEN,22.507871321,,,6-3 0-6 6-3,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,006,202021,,WC,Estefania Bottini,U,,ESP,20.3942505133,536,1,200091,,,Janet Lee,R,,TPE,17.6783025325,330,2,4-6 6-3 6-4,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,007,200688,,,Noelia Perez Penate,U,,ESP,21.5550992471,,,201076,,Q,Sophie Georges,U,,FRA,17.3798767967,485,1,6-4 6-3,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,008,202029,,Q,Ana Salas Lozano,U,,ESP,21.9575633128,451,1,200090,5,,Anca Barna,L,,GER,17.1197809719,,,4-6 7-6 6-2,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,009,201065,7,,Virginie Buisson,U,,FRA,24.8514715948,,,201722,,,Luanne Spadea,U,,USA,21.4948665298,343,2,6-3 6-1,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,010,201945,,LL,Patricia Segala,U,,BRA,18.135523614,456,1,200739,,,Stephanie De Ville,U,,BEL,17.9247091034,367,2,6-3 6-0,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,011,201812,,,Hiroko Mochizuki,U,,JPN,18.9295003422,,,201072,,,Eva Bes Ostariz,R,,ESP,21.4483230664,521,1,6-4 6-3,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,012,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6351813826,,,203020,,,Cintia Tortorella,U,,ARG,17.5441478439,353,2,7-5 6-3,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,013,201209,,LL,Selima Sfar,R,,TUN,16.9691991786,,,203018,6,,Laura Montalvo,U,,ARG,18.2450376454,,,6-7 7-5 6-3,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,014,204007,,LL,Rosa Maria Llaneras,U,,ESP,24.1861738535,322,2,201860,,,Mariam Ramon Climent,U,,ESP,17.8343600274,369,2,6-4 7-6,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,015,201865,,WC,Alicia Ortuno,U,,ESP,18.1519507187,470,1,201820,,,Caroline Wuillot,U,,BEL,22.9869952088,332,2,7-5 6-2,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,016,200066,2,,Cristina Torrens Valero,R,,ESP,19.7891854894,193,6,203950,,,Yolanda Clemot Lerendegui,U,,ESP,19.1731690623,,,6-1 6-3,3,R32
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,017,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7638603696,162,8,201855,,,Adriana Barna,R,,GER,16.1013004791,306,3,6-1 6-0,3,R16
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,018,202732,,Q,Maria Fernanda Landa,U,,ARG,18.9130732375,391,1,202074,8,,Katharina Buche,U,,AUT,20.0219028063,,,6-3 6-7 6-3,3,R16
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,019,200576,3,,Nathalie Herreman,U,,FRA,28.2491444216,,,202021,,WC,Estefania Bottini,U,,ESP,20.3942505133,536,1,6-4 7-5,3,R16
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,020,200688,,,Noelia Perez Penate,U,,ESP,21.5550992471,,,202029,,Q,Ana Salas Lozano,U,,ESP,21.9575633128,451,1,6-2 6-2,3,R16
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,021,201065,7,,Virginie Buisson,U,,FRA,24.8514715948,,,201945,,LL,Patricia Segala,U,,BRA,18.135523614,456,1,6-1 6-4,3,R16
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,022,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6351813826,,,201812,,,Hiroko Mochizuki,U,,JPN,18.9295003422,,,6-3 6-2,3,R16
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,023,204007,,LL,Rosa Maria Llaneras,U,,ESP,24.1861738535,322,2,201209,,LL,Selima Sfar,R,,TUN,16.9691991786,,,0-6 7-6 7-6,3,R16
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,024,201865,,WC,Alicia Ortuno,U,,ESP,18.1519507187,470,1,200066,2,,Cristina Torrens Valero,R,,ESP,19.7891854894,193,6,1-6 7-6 7-6,3,R16
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,025,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7638603696,162,8,202732,,Q,Maria Fernanda Landa,U,,ARG,18.9130732375,391,1,6-3 6-3,3,QF
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,026,200576,3,,Nathalie Herreman,U,,FRA,28.2491444216,,,200688,,,Noelia Perez Penate,U,,ESP,21.5550992471,,,7-6 2-6 6-4,3,QF
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,027,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6351813826,,,201065,7,,Virginie Buisson,U,,FRA,24.8514715948,,,2-6 6-3 6-3,3,QF
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,028,201865,,WC,Alicia Ortuno,U,,ESP,18.1519507187,470,1,204007,,LL,Rosa Maria Llaneras,U,,ESP,24.1861738535,322,2,6-4 6-3,3,QF
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,029,200576,3,,Nathalie Herreman,U,,FRA,28.2491444216,,,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7638603696,162,8,7-5 6-7 6-4,3,SF
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,030,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6351813826,,,201865,,WC,Alicia Ortuno,U,,ESP,18.1519507187,470,1,6-3 6-1,3,SF
1994-W-C25-ESP-07A-1994,Caceres 25K,Hard,32,25,19940627,031,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6351813826,,,200576,3,,Nathalie Herreman,U,,FRA,28.2491444216,,,6-4 6-4,3,F
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,001,200690,1,,Kyoko Nagatsuka,U,,JPN,20.2847364819,103,15,201855,,LL,Adriana Barna,R,,GER,16.0438056126,307,3,6-3 5-7 6-3,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,002,204123,,Q,Maria Dolores Campana,U,,ECU,19.1704312115,417,1,201057,,,Angelique Olivier,U,,FRA,18.984257358,,,6-2 6-4,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,003,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.8021902806,,,200009,,,Tamarine Tanasugarn,R,165,THA,17.0349075975,,,6-2 6-2,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,004,201044,,,Catherine Mothes Jobkel,U,,FRA,23.9972621492,331,2,201727,8,,Silvia Ramon Cortes,U,,ESP,21.8234086242,,,6-2 7-5,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,005,201066,3,,Neus Avila Bonastre,U,,ESP,22.8637919233,138,10,201804,,,Claudia Chabalgoity,U,,BRA,23.2334017796,,,6-2 6-2,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,006,200629,,LL,Cristina Tessi,U,,ARG,21.87816564,325,2,200688,,,Noelia Perez Penate,U,,ESP,21.4976043806,,,6-2 6-1,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,007,203018,,,Laura Montalvo,U,,ARG,18.1875427789,,,204453,,,Emanuela Sangiorgi,U,,ITA,17.8069815195,,,6-2 7-5,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,008,201863,,WC,Alice Canepa,R,,ITA,16.1013004791,646,0,200024,5,,Maria Vento Kabchi,R,,VEN,20.0355920602,188,6,6-0 7-5,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,009,201742,6,,Susi Fortun Lohrmann,R,,GER,21.1937029432,,,200730,,Q,Min Tang,U,,HKG,23.3593429158,,,6-2 5-7 6-3,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,010,200691,,,Flora Perfetti,U,,ITA,25.3497604381,,,202732,,,Maria Fernanda Landa,U,,ARG,18.855578371,397,1,6-3 6-1,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,011,200742,,Q,Olga Lugina,U,,UKR,20.4079397673,352,2,201072,,Q,Eva Bes Ostariz,R,,ESP,21.3908281999,552,1,6-2 7-6,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,012,201051,4,,Laura Lapi,U,,ITA,23.7371663244,171,8,200662,,,Joanne Limmer,U,,AUS,20.1889117043,,,6-3 6-1,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,013,200696,7,,Christina Papadaki,R,,GRE,21.2785763176,305,3,204194,,LL,Olga Hostakova,U,,CZE,19.1540041068,374,2,6-3 6-3,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,014,201771,,,Virag Csurgo,U,,HUN,21.568788501,,,200713,,,Yuka Yoshida,R,,JPN,18.1793292266,,,6-4 6-1,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,015,200053,,,Lubomira Bacheva,R,,BUL,19.2498288843,,,202089,,,Irina Sukhova,U,,UKR,20.3203285421,,,7-5 3-6 6-2,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,016,200090,,,Anca Barna,L,,GER,17.0622861054,,,200681,2,WC,Natalia Baudone Furlan,U,,ITA,21.9000684463,152,8,6-4 6-4,3,R32
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,017,200690,1,,Kyoko Nagatsuka,U,,JPN,20.2847364819,103,15,204123,,Q,Maria Dolores Campana,U,,ECU,19.1704312115,417,1,6-4 6-4,3,R16
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,018,201044,,,Catherine Mothes Jobkel,U,,FRA,23.9972621492,331,2,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.8021902806,,,6-3 6-3,3,R16
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,019,201066,3,,Neus Avila Bonastre,U,,ESP,22.8637919233,138,10,200629,,LL,Cristina Tessi,U,,ARG,21.87816564,325,2,6-3 6-1,3,R16
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,020,203018,,,Laura Montalvo,U,,ARG,18.1875427789,,,201863,,WC,Alice Canepa,R,,ITA,16.1013004791,646,0,6-3 6-1,3,R16
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,021,200691,,,Flora Perfetti,U,,ITA,25.3497604381,,,201742,6,,Susi Fortun Lohrmann,R,,GER,21.1937029432,,,6-0 6-1,3,R16
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,022,201051,4,,Laura Lapi,U,,ITA,23.7371663244,171,8,200742,,Q,Olga Lugina,U,,UKR,20.4079397673,352,2,6-4 6-4,3,R16
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,023,200696,7,,Christina Papadaki,R,,GRE,21.2785763176,305,3,201771,,,Virag Csurgo,U,,HUN,21.568788501,,,6-4 6-2,3,R16
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,024,200090,,,Anca Barna,L,,GER,17.0622861054,,,200053,,,Lubomira Bacheva,R,,BUL,19.2498288843,,,6-4 6-4,3,R16
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,025,200690,1,,Kyoko Nagatsuka,U,,JPN,20.2847364819,103,15,201044,,,Catherine Mothes Jobkel,U,,FRA,23.9972621492,331,2,6-3 6-4,3,QF
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,026,201066,3,,Neus Avila Bonastre,U,,ESP,22.8637919233,138,10,203018,,,Laura Montalvo,U,,ARG,18.1875427789,,,6-2 6-4,3,QF
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,027,200691,,,Flora Perfetti,U,,ITA,25.3497604381,,,201051,4,,Laura Lapi,U,,ITA,23.7371663244,171,8,6-3 RET,3,QF
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,028,200090,,,Anca Barna,L,,GER,17.0622861054,,,200696,7,,Christina Papadaki,R,,GRE,21.2785763176,305,3,7-5 6-0,3,QF
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,029,201066,3,,Neus Avila Bonastre,U,,ESP,22.8637919233,138,10,200690,1,,Kyoko Nagatsuka,U,,JPN,20.2847364819,103,15,6-0 6-1,3,SF
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,030,200090,,,Anca Barna,L,,GER,17.0622861054,,,200691,,,Flora Perfetti,U,,ITA,25.3497604381,,,6-2 7-5,3,SF
1994-W-C25-ITA-01A-1994,Caserta 25K,Clay,32,25,19940606,031,201066,3,,Neus Avila Bonastre,U,,ESP,22.8637919233,138,10,200090,,,Anca Barna,L,,GER,17.0622861054,,,6-1 6-2,3,F
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,001,200678,,,Gloria Pizzichini,R,,ITA,18.5242984257,,,200671,1,,Meike Babel,R,,GER,19.1923340178,54,28,4-6 7-5 6-3,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,002,202157,,,Paola Tampieri,U,,ITA,18.7679671458,301,3,200691,,,Flora Perfetti,U,,ITA,25.0047912389,,,6-2 6-7 6-2,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,003,200054,,,Sylvia Plischke,R,,AUT,16.5338809035,,,203998,,WC,Athina Briegel,U,,GER,16.5859000684,600,0,6-7 6-2 6-3,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,004,200718,6,,Ludmila Richterova,U,,CZE,16.9034907598,160,8,202147,,,Zuzana Nemsakova,U,,SVK,17.3798767967,,,6-1 6-3,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,005,200728,,LL,Melanie Schnell,R,,AUT,16.93908282,424,1,201063,3,,Maria Francesca Bentivoglio,U,,ITA,17.0102669405,89,17,6-1 3-1 RET,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,006,202256,,LL,Helena Vildova,R,,CZE,21.8699520876,499,1,201836,,,Svetlana Komleva,U,,MDA,20.128678987,,,7-5 6-3,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,007,201993,,,Pavlina Rajzlova,U,,CZE,21.6919917864,,,201200,,LL,Miriam Schnitzer,R,,GER,17.0458590007,,,6-0 6-7 7-5,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,008,200643,7,,Petra Kamstra,U,,NED,19.8740588638,173,7,201203,,LL,Alena Nesticka,R,,CZE,18.2313483915,437,1,6-1 6-1,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,009,200001,,WC,Martina Hingis,R,170,SUI,13.3360711841,,,201060,8,,Carole Lucarelli,U,,FRA,21.1800136893,196,6,6-3 6-3,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,010,200087,,,Seda Noorlander,R,,NED,19.6960985626,,,204576,,LL,Irina Zvereva,U,,URS,26.8090349076,411,1,3-6 7-5 6-4,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,011,200740,,,Elena Tatarkova,L,,UKR,17.4428473648,,,200073,,,Julie Pullin,L,,GBR,18.2395619439,329,2,1-6 7-6 7-5,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,012,200668,4,,Silke Frankl,U,,GER,23.6769336071,98,15,202171,,,Klara Blahova,U,,CZE,20.8323066393,,,1-6 6-4 6-4,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,013,200726,5,,Nancy Feber,U,,BEL,17.9876796715,157,8,202040,,,Linda Niemantsverdriet,U,,NED,19.1430527036,,,6-4 6-2,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,014,203956,,LL,Michaela Seibold,U,,GER,18.4640657084,433,1,202076,,,Eva Melicharova,U,,CZE,23.9452429843,,,7-5 2-6 7-6,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,015,201627,,LL,Kim De Weille,U,,NED,17.8042436687,326,2,201846,,,Katarzyna Teodorowicz Lisowska,U,,POL,21.1745379877,,,6-2 6-4,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,016,200480,2,,Claudia Porwik,U,,GER,25.2128678987,100,15,201939,,LL,Anique Snijders,U,,NED,20.3778234086,327,2,2-0 RET,3,R32
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,017,202157,,,Paola Tampieri,U,,ITA,18.7679671458,301,3,200678,,,Gloria Pizzichini,R,,ITA,18.5242984257,,,6-3 1-6 6-4,3,R16
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,018,200718,6,,Ludmila Richterova,U,,CZE,16.9034907598,160,8,200054,,,Sylvia Plischke,R,,AUT,16.5338809035,,,7-6 3-6 6-2,3,R16
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,019,200728,,LL,Melanie Schnell,R,,AUT,16.93908282,424,1,202256,,LL,Helena Vildova,R,,CZE,21.8699520876,499,1,6-2 6-4,3,R16
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,020,200643,7,,Petra Kamstra,U,,NED,19.8740588638,173,7,201993,,,Pavlina Rajzlova,U,,CZE,21.6919917864,,,6-3 6-3,3,R16
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,021,200087,,,Seda Noorlander,R,,NED,19.6960985626,,,200001,,WC,Martina Hingis,R,170,SUI,13.3360711841,,,3-6 6-4 6-4,3,R16
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,022,200668,4,,Silke Frankl,U,,GER,23.6769336071,98,15,200740,,,Elena Tatarkova,L,,UKR,17.4428473648,,,6-1 6-2,3,R16
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,023,200726,5,,Nancy Feber,U,,BEL,17.9876796715,157,8,203956,,LL,Michaela Seibold,U,,GER,18.4640657084,433,1,6-2 6-0,3,R16
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,024,200480,2,,Claudia Porwik,U,,GER,25.2128678987,100,15,201627,,LL,Kim De Weille,U,,NED,17.8042436687,326,2,7-6 4-6 7-6,3,R16
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,025,200718,6,,Ludmila Richterova,U,,CZE,16.9034907598,160,8,202157,,,Paola Tampieri,U,,ITA,18.7679671458,301,3,6-2 6-3,3,QF
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,026,200728,,LL,Melanie Schnell,R,,AUT,16.93908282,424,1,200643,7,,Petra Kamstra,U,,NED,19.8740588638,173,7,7-6 3-6 6-4,3,QF
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,027,200087,,,Seda Noorlander,R,,NED,19.6960985626,,,200668,4,,Silke Frankl,U,,GER,23.6769336071,98,15,5-7 6-0 6-4,3,QF
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,028,200726,5,,Nancy Feber,U,,BEL,17.9876796715,157,8,200480,2,,Claudia Porwik,U,,GER,25.2128678987,100,15,6-2 6-4,3,QF
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,029,200718,6,,Ludmila Richterova,U,,CZE,16.9034907598,160,8,200728,,LL,Melanie Schnell,R,,AUT,16.93908282,424,1,6-0 3-6 6-3,3,SF
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,030,200726,5,,Nancy Feber,U,,BEL,17.9876796715,157,8,200087,,,Seda Noorlander,R,,NED,19.6960985626,,,6-2 6-4,3,SF
1994-W-C25-GER-01A-1994,Coburg 25K,Carpet,32,25,19940131,031,200718,6,,Ludmila Richterova,U,,CZE,16.9034907598,160,8,200726,5,,Nancy Feber,U,,BEL,17.9876796715,157,8,7-6 6-2,3,F
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,001,200473,1,,Beverly Bowes Hackney,R,,USA,28.4517453799,122,12,204578,,WC,Deborah Gaviria,R,,PER,15.2717316906,,,6-1 6-1,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,002,200744,,,Svetlana Krivencheva,R,,BUL,20.1451060917,308,3,200062,,,Kristina Brandi,R,168,PUR,16.900752909,534,1,6-4 5-7 7-6,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,003,200694,,,Elly Hakami,U,,USA,24.4928131417,,,201855,,,Adriana Barna,R,,GER,15.7563312799,309,3,6-3 6-2,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,004,200646,3,,Francesca Romano,U,,ITA,23.0390143737,166,8,201060,5,,Carole Lucarelli,U,,FRA,21.2375085558,,,6-2 6-1,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,005,200010,,,Rita Grande,R,,ITA,18.9185489391,157,8,202080,,,Danielle Scott,U,,USA,23.9206023272,,,6-0 6-4,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,006,200717,,,Anne Miller,R,,USA,17.0896646133,,,201717,,,Michelle Jackson Nobrega,U,,USA,20.1505817933,,,7-6 6-2,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,007,204200,,LL,Ivona Horvat,R,,CRO,21.0212183436,417,1,202089,,,Irina Sukhova,U,,UKR,20.0328542094,,,7-5 6-2,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,008,200494,7,,Dianne Van Rensburg,U,,RSA,25.9685147159,183,7,203025,,LL,Sabine Haas,U,,GER,18.8309377139,454,1,7-5 2-6 6-2,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,009,201273,6,,Shannan Mccarthy,U,,USA,23.7618069815,178,7,200099,,,Sonya Jeyaseelan,R,,CAN,17.8288843258,,,6-2 2-6 6-2,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,010,200063,,,Tatiana Panova,R,,RUS,17.5249828884,450,1,201850,,LL,Nino Louarsabishvili,U,,GEO,17.0485968515,342,2,6-1 3-5 RET,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,011,200090,,,Anca Barna,L,,GER,16.7748117728,,,200610,,,Stacey Martin,U,,USA,23.2744695414,349,2,1-6 6-4 6-2,3,R32
