tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1980-W-WT-USA-23A-1980,Atlanta,Clay,32,W,19800922,031,200348,3,,Hana Mandlikova,R,,AUS,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,6-3 7-5,3,F
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,001,200397,1,,Tracy Austin,R,,USA,,,,200460,,,Regina Marsikova,U,,CZE,,,,6-1 6-0,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,002,200375,,,Barbara Potter,U,,USA,,,,200381,,,Andrea Jaeger,U,,USA,,,,6-3 6-1,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,003,200978,,,Roberta Mccallum,U,,USA,,,,200344,,,Barbara Jordan,R,,USA,,,,6-4 6-2,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,004,200337,7,,Virginia Ruzici,R,,ROU,,,,200963,,,Caroline Stoll,U,,USA,,,,6-4 6-3,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,005,200190,3,,Billie Jean King,R,,USA,,,,200463,,,Terry Holladay,U,,USA,,,,6-3 6-0,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,006,200448,,,Sandy Collins,U,,USA,,,,200349,,,Dianne Morrison,U,,USA,,,,3-6 7-6 6-4,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,007,200159,,,Rosie Casals,R,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,7-5 6-2,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,008,200389,6,,Kathy Jordan,U,,USA,,,,200275,,A,Ann Kiyomura Hayashi,R,,USA,,,,6-3 6-4,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,009,200331,,,Kim Sands,U,,USA,,,,201256,,,Renee Richards,U,,USA,,,,6-4 1-6 6-3,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,010,200976,,,Stacy Margolin,U,,USA,,,,200966,,,Kay Mcdaniel,U,,USA,,,,6-3 6-2,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,011,200410,,,Yvonne Vermaak,R,,RSA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-2 6-2,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,012,200237,4,,Virginia Wade,R,,GBR,,,,200391,,,Sherry Acker,U,,USA,,,,2-6 6-3 6-4,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,013,200371,,,Mima Jausovec,U,,SLO,,,,200352,8,,Greer Stevens,U,,RSA,,,,6-2 6-1,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,014,200298,,,Laura Du Pont,U,,USA,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-2 6-7 6-3,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,015,200390,,,Mary Lou Daniels,R,,USA,,,,200378,,,Anne Smith,R,,USA,,,,6-3 6-3,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,016,200991,,,Joanne Russell,U,,USA,,,,200150,2,,Evonne Cawley,R,,AUS,,,,4-6 7-5 6-1,3,R32
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,017,200397,1,,Tracy Austin,R,,USA,,,,200375,,,Barbara Potter,U,,USA,,,,6-1 6-4,3,R16
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,018,200337,7,,Virginia Ruzici,R,,ROU,,,,200978,,,Roberta Mccallum,U,,USA,,,,6-4 6-2,3,R16
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,019,200190,3,,Billie Jean King,R,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,6-1 6-2,3,R16
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,020,200389,6,,Kathy Jordan,U,,USA,,,,200159,,,Rosie Casals,R,,USA,,,,4-6 6-3 6-2,3,R16
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,021,200976,,,Stacy Margolin,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-1 6-2,3,R16
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,022,200237,4,,Virginia Wade,R,,GBR,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,4-6 7-5 6-3,3,R16
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,023,200371,,,Mima Jausovec,U,,SLO,,,,200298,,,Laura Du Pont,U,,USA,,,,6-2 3-6 6-2,3,R16
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,024,200991,,,Joanne Russell,U,,USA,,,,200390,,,Mary Lou Daniels,R,,USA,,,,3-6 7-5 6-3,3,R16
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,025,200397,1,,Tracy Austin,R,,USA,,,,200337,7,,Virginia Ruzici,R,,ROU,,,,6-0 6-2,3,QF
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,026,200190,3,,Billie Jean King,R,,USA,,,,200389,6,,Kathy Jordan,U,,USA,,,,6-4 6-1,3,QF
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,027,200237,4,,Virginia Wade,R,,GBR,,,,200976,,,Stacy Margolin,U,,USA,,,,7-6 7-6,3,QF
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,028,200371,,,Mima Jausovec,U,,SLO,,,,200991,,,Joanne Russell,U,,USA,,,,6-3 6-3,3,QF
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,029,200397,1,,Tracy Austin,R,,USA,,,,200190,3,,Billie Jean King,R,,USA,,,,6-3 6-0,3,SF
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,030,200237,4,,Virginia Wade,R,,GBR,,,,200371,,,Mima Jausovec,U,,SLO,,,,7-6 7-6,3,SF
1980-W-WT-USA-11A-1980,Boston,Carpet,32,W,19800310,031,200397,1,,Tracy Austin,R,,USA,,,,200237,4,,Virginia Wade,R,,GBR,,,,6-2 6-1,3,F
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,001,200259,1,,Chris Evert,R,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-1 6-3,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,002,200984,,,Deborah Jevans,U,,GBR,,,,200398,,,Iva Budarova,U,,TCH,,,,6-4 6-4,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,003,200391,,,Sherry Acker,U,,USA,,,,200386,,Q,Corinne Vanier,U,,FRA,,,,6-2 6-1,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,004,200337,7,,Virginia Ruzici,R,,ROU,,,,200354,,Q,Claudia Kohde Kilsch,R,,GER,,,,6-3 7-6,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,005,200348,3,,Hana Mandlikova,R,,AUS,,,,200978,,,Roberta Mccallum,U,,USA,,,,6-1 6-1,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,006,200383,,,Anne Hobbs,U,,GBR,,,,200331,,,Kim Sands,U,,USA,,,,6-3 6-4,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,007,200366,,,Sylvia Hanika,U,,GER,,,,200243,,,Glynis Coles,U,,GBR,,,,6-0 6-2,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,008,200389,5,,Kathy Jordan,U,,USA,,,,200409,,Q,Petra Delhees Jauch,L,,SUI,,,,6-1 6-2,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,009,200221,6,,Dianne Balestrat,U,,AUS,,,,200365,,,Tanya Harford,U,,RSA,,,,6-4 6-0,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,010,200266,,,Sue Barker,R,,GBR,,,,200990,,Q,Claudia Pasquale,U,,SUI,,,,6-1 6-7 6-1,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,011,200378,,,Anne Smith,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,7-6 6-7 7-5,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,012,200352,4,,Greer Stevens,U,,RSA,,,,200392,,,Jo Durie,R,,GBR,,,,4-6 6-0 6-3,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,013,200375,,,Barbara Potter,U,,USA,,,,200237,8,,Virginia Wade,R,,GBR,,,,6-4 6-4,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,014,200371,,,Mima Jausovec,U,,SLO,,,,200974,,,Lena Sandin,U,,SWE,,,,6-1 6-2,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,015,200333,,,Betsy Nagelsen,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-4 7-6,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,016,200293,2,,Martina Navratilova,L,173,USA,,,,200987,,LL,Yvona Brzakova,U,,TCH,,,,6-2 6-1,3,R32
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,017,200259,1,,Chris Evert,R,,USA,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-0 6-0,3,R16
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,018,200337,7,,Virginia Ruzici,R,,ROU,,,,200391,,,Sherry Acker,U,,USA,,,,6-0 4-6 6-3,3,R16
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,019,200348,3,,Hana Mandlikova,R,,AUS,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-2 6-1,3,R16
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,020,200366,,,Sylvia Hanika,U,,GER,,,,200389,5,,Kathy Jordan,U,,USA,,,,6-4 6-1,3,R16
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,021,200221,6,,Dianne Balestrat,U,,AUS,,,,200266,,,Sue Barker,R,,GBR,,,,2-6 6-0 6-4,3,R16
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,022,200352,4,,Greer Stevens,U,,RSA,,,,200378,,,Anne Smith,R,,USA,,,,6-1 6-4,3,R16
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,023,200375,,,Barbara Potter,U,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-3 7-6,3,R16
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,024,200293,2,,Martina Navratilova,L,173,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-1 6-1,3,R16
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,025,200259,1,,Chris Evert,R,,USA,,,,200337,7,,Virginia Ruzici,R,,ROU,,,,4-6 6-4 6-2,3,QF
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,026,200366,,,Sylvia Hanika,U,,GER,,,,200348,3,,Hana Mandlikova,R,,AUS,,,,6-3 6-4,3,QF
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,027,200352,4,,Greer Stevens,U,,RSA,,,,200221,6,,Dianne Balestrat,U,,AUS,,,,6-4 7-5,3,QF
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,028,200293,2,,Martina Navratilova,L,173,USA,,,,200375,,,Barbara Potter,U,,USA,,,,7-6 6-1,3,QF
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,029,200259,1,,Chris Evert,R,,USA,,,,200366,,,Sylvia Hanika,U,,GER,,,,6-4 6-4,3,SF
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,030,200293,2,,Martina Navratilova,L,173,USA,,,,200352,4,,Greer Stevens,U,,RSA,,,,6-2 6-3,3,SF
1980-W-WT-GBR-03A-1980,Brighton,Carpet,32,W,19801020,031,200259,1,,Chris Evert,R,,USA,,,,200293,2,,Martina Navratilova,L,173,USA,,,,6-4 5-7 6-3,3,F
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,001,200391,,,Sherry Acker,U,,USA,,,,200372,,,Bettina Bunge,U,,GER,,,,7-6 2-6 6-3,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,002,200585,,,Kathy Horvath,U,,USA,,,,200963,,,Caroline Stoll,U,,USA,,,,2-6 6-2 6-0,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,003,200378,,,Anne Smith,R,,USA,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,6-4 7-6,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,004,200365,,Q,Tanya Harford,U,,RSA,,,,200977,,Q,Dana Gilbert,U,,USA,,,,5-7 6-4 6-1,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,005,200383,,,Anne Hobbs,U,,GBR,,,,200940,,Q,Ilana Kloss,U,,RSA,,,,6-0 6-2,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,006,200283,,,Pam Teeguarden,U,,USA,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-0 1-0 RET,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,007,200375,,,Barbara Potter,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-2 6-3,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,008,200351,,,Lindsay Morse,U,,USA,,,,201261,,Q,Lisa Doherty,U,,USA,,,,6-1 6-3,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,009,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200331,,,Kim Sands,U,,USA,,,,6-2 6-1,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,010,200971,,,Lucia Romanov,U,,ROU,,,,200243,,,Glynis Coles,U,,GBR,,,,6-2 6-3,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,011,200298,,,Laura Du Pont,U,,USA,,,,200433,,Q,Kim Jones Shaefer,R,,USA,,,,3-6 6-2 6-2,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,012,200356,,,Betty Stove,U,,NED,,,,200460,,,Regina Marsikova,U,,CZE,,,,7-6 7-6,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,013,200343,,Q,Susan Leo,U,,AUS,,,,200388,,,Leslie Allen,U,,USA,,,,7-5 6-3,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,014,200969,,,Jeanne Duvall,U,,USA,,,,200954,,LL,Claudia Casabianca,U,,ARG,,,,6-1 6-1,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,015,200400,,,Kate Latham,U,,USA,,,,200975,,,Julie Harrington,U,,USA,,,,6-4 6-1,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,016,200978,,,Roberta Mccallum,U,,USA,,,,200349,,,Dianne Morrison,U,,USA,,,,6-3 6-1,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,017,200360,,,Pam Shriver,R,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-3 7-5,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,018,200357,,,Rosalyn Nideffer,R,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-3 6-2,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,019,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200315,,,Nina Bohm,U,,SWE,,,,6-2 7-5,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,020,201163,,Q,Susie Jaeger,U,,USA,,,,200380,,Q,Nancy Yeargin,U,,USA,,,,7-6 5-7 7-6,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,021,200976,,,Stacy Margolin,U,,USA,,,,201160,,,Wendy Barlow,U,,CAN,,,,6-1 6-1,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,022,200223,,,Sharon Walsh Pete,R,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-4 4-6 7-5,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,023,200333,,,Betsy Nagelsen,R,,USA,,,,201908,,,Karen Dewis,U,,CAN,,,,6-2 7-6,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,024,200991,,,Joanne Russell,U,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,7-6 6-1,3,R64
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,025,200293,1,,Martina Navratilova,L,173,USA,,,,200391,,,Sherry Acker,U,,USA,,,,1-6 6-2 7-6,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,026,200378,,,Anne Smith,R,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,6-4 7-6,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,027,200365,,Q,Tanya Harford,U,,RSA,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-2 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,028,200337,,,Virginia Ruzici,R,,ROU,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-4 7-5,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,029,200150,,,Evonne Cawley,R,,AUS,,,,200375,,,Barbara Potter,U,,USA,,,,6-4 6-2,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,030,200351,,,Lindsay Morse,U,,USA,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,3-6 6-3 7-6,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,031,200298,,,Laura Du Pont,U,,USA,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-2 1-6 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,032,200389,,,Kathy Jordan,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,5-7 6-2 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,033,200381,,,Andrea Jaeger,U,,USA,,,,200343,,Q,Susan Leo,U,,AUS,,,,6-4 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,034,200969,,,Jeanne Duvall,U,,USA,,,,200400,,,Kate Latham,U,,USA,,,,7-6 6-4,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,035,200360,,,Pam Shriver,R,,USA,,,,200978,,,Roberta Mccallum,U,,USA,,,,6-4 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,036,200209,,,Wendy Turnbull,U,,AUS,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-4 6-0,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,037,200348,,,Hana Mandlikova,R,,AUS,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-1 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,038,200976,,,Stacy Margolin,U,,USA,,,,201163,,Q,Susie Jaeger,U,,USA,,,,6-2 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,039,200223,,,Sharon Walsh Pete,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-2 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,040,200259,2,,Chris Evert,R,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-3 6-3,3,R32
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,041,200378,,,Anne Smith,R,,USA,,,,200293,1,,Martina Navratilova,L,173,USA,,,,4-5 RET,3,R16
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,042,200337,,,Virginia Ruzici,R,,ROU,,,,200365,,Q,Tanya Harford,U,,RSA,,,,6-1 6-4,3,R16
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,043,200150,,,Evonne Cawley,R,,AUS,,,,200351,,,Lindsay Morse,U,,USA,,,,6-1 6-3,3,R16
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,044,200389,,,Kathy Jordan,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,4-6 6-1 6-2,3,R16
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,045,200381,,,Andrea Jaeger,U,,USA,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-3 6-2,3,R16
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,046,200360,,,Pam Shriver,R,,USA,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-7 6-3 6-2,3,R16
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,047,200348,,,Hana Mandlikova,R,,AUS,,,,200976,,,Stacy Margolin,U,,USA,,,,6-2 6-2,3,R16
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,048,200259,2,,Chris Evert,R,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-1 6-1,3,R16
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,049,200337,,,Virginia Ruzici,R,,ROU,,,,200378,,,Anne Smith,R,,USA,,,,6-3 3-6 6-3,3,QF
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,050,200389,,,Kathy Jordan,U,,USA,,,,200150,,,Evonne Cawley,R,,AUS,,,,7-6 6-0,3,QF
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,051,200360,,,Pam Shriver,R,,USA,,,,200381,,,Andrea Jaeger,U,,USA,,,,0-6 6-4 7-5,3,QF
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,052,200259,2,,Chris Evert,R,,USA,,,,200348,,,Hana Mandlikova,R,,AUS,,,,3-6 6-1 6-2,3,QF
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,053,200337,,,Virginia Ruzici,R,,ROU,,,,200389,,,Kathy Jordan,U,,USA,,,,6-0 6-3,3,SF
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,054,200259,2,,Chris Evert,R,,USA,,,,200360,,,Pam Shriver,R,,USA,,,,6-4 7-5,3,SF
1980-W-WT-CAN-02A-1980,Canadian Open,Hard,56,W,19800810,055,200259,2,,Chris Evert,R,,USA,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-3 6-1,3,F
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,001,200460,1,,Regina Marsikova,U,,CZE,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-3 6-4,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,002,200976,,,Stacy Margolin,U,,USA,,,,200977,,,Dana Gilbert,U,,USA,,,,6-0 6-1,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,003,200959,,,Mareen Louie Harper,R,,USA,,,,200350,,Q,Felicia Hutnick,U,,USA,,,,7-5 6-4,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,004,200320,8,,Renata Tomanova,U,,GER,,,,200411,,Q,Jane Preyer,U,,USA,,,,6-1 6-1,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,005,200463,3,,Terry Holladay,U,,USA,,,,200351,,,Lindsay Morse,U,,USA,,,,6-2 6-4,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,006,201158,,,Karen Susman,U,,USA,,,,200987,,,Yvona Brzakova,U,,TCH,,,,6-4 1-6 6-3,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,007,200966,,,Kay Mcdaniel,U,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,4-6 6-1 6-4,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,008,200360,5,,Pam Shriver,R,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-7 6-4 7-5,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,009,201256,6,,Renee Richards,U,,USA,,,,200254,,Q,Michele Gurdal,U,,BEL,,,,6-1 6-3,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,010,200355,,,Diane Desfor,U,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,5-7 6-3 6-1,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,011,200991,,,Joanne Russell,U,,USA,,,,201261,,,Lisa Doherty,U,,USA,,,,4-6 6-1 6-1,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,012,200400,4,,Kate Latham,U,,USA,,,,200975,,,Julie Harrington,U,,USA,,,,6-1 6-1,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,013,200283,,,Pam Teeguarden,U,,USA,,,,200410,7,,Yvonne Vermaak,R,,RSA,,,,6-4 6-2,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,014,200159,,,Rosie Casals,R,,USA,,,,200241,,Q,Duk Hee Lee,U,,KOR,,,,6-0 6-3,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,015,200969,,,Jeanne Duvall,U,,USA,,,,200349,,,Dianne Morrison,U,,USA,,,,7-6 6-3,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,016,200945,,,Marita Redondo,R,,USA,,,,200298,2,,Laura Du Pont,U,,USA,,,,6-1 6-4,3,R32
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,017,200976,,,Stacy Margolin,U,,USA,,,,200460,1,,Regina Marsikova,U,,CZE,,,,6-4 6-3,3,R16
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,018,200320,8,,Renata Tomanova,U,,GER,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-4 3-6 7-5,3,R16
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,019,200463,3,,Terry Holladay,U,,USA,,,,201158,,,Karen Susman,U,,USA,,,,7-6 6-2,3,R16
1980-W-WT-USA-13A-1980,Carlsbad,Hard,32,W,19800322,020,200360,5,,Pam Shriver,R,,USA,,,,200966,,,Kay Mcdaniel,U,,USA,,,,6-1 6-1,3,R16
