tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,013,203342,,Q,Anna Wishink,U,,AUS,18.855578371,,,202574,7,,Remi Tezuka,R,,JPN,27.6550308008,373,56,6-1 6-2,3,R32
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,014,202374,,,Nicole Kriz,R,,AUS,24.1451060917,599,21,205668,,Q,Janelle Cuthbertson,U,,AUS,17.4209445585,,,7-6(7) 6-4,3,R32
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,015,202566,,,Tomoyo Takagishi,U,,JPN,23.5537303217,468,37,202539,,,Alison Bai,R,,AUS,18.045174538,570,24,6-3 6-2,3,R32
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,016,201410,2,,Monique Adamczak,R,,AUS,25.0376454483,175,171,205592,,Q,Minori Takemoto,U,,JPN,23.370294319,881,7,6-0 7-6(3),3,R32
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,017,201523,1,,Marina Erakovic,R,174,NZL,19.9151266256,148,240,202342,,,Daniella Jeflea,R,,AUS,21.0622861054,719,14,6-0 6-1,3,R16
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,018,202585,5,,Marinne Giraud,R,,MRI,21.7850787132,290,87,205638,,WC,Benita Milenkiewicz,U,,AUS,17.1553730322,,,6-4 6-2,3,R16
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,019,202863,4,,Natsumi Hamamura,R,,JPN,23.6002737851,223,126,202902,,,Marija Mirkovic,R,,AUS,17.9466119097,859,8,2-6 7-6(1) 6-2,3,R16
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,020,201543,,WC,Emelyn Starr,R,,AUS,18.2313483915,857,8,202390,8,,Ellen Barry,R,,NZL,18.9760438056,383,52,6-4 6-3,3,R16
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,021,201578,,,Kai Chen Chang,R,,TPE,17.0595482546,734,13,203188,6,Q,Emily Hewson,R,,AUS,25.5140314853,337,64,6-4 6-4,3,R16
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,022,201289,3,,Christina Wheeler,R,,AUS,25.8069815195,217,132,205536,,,Petra Pajalic,U,,SLO,19.6769336071,811,10,6-4 6-1,3,R16
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,023,202374,,,Nicole Kriz,R,,AUS,24.1451060917,599,21,203342,,Q,Anna Wishink,U,,AUS,18.855578371,,,1-6 7-6(10) 7-5,3,R16
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,024,201410,2,,Monique Adamczak,R,,AUS,25.0376454483,175,171,202566,,,Tomoyo Takagishi,U,,JPN,23.5537303217,468,37,6-0 6-0,3,R16
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,025,201523,1,,Marina Erakovic,R,174,NZL,19.9151266256,148,240,202585,5,,Marinne Giraud,R,,MRI,21.7850787132,290,87,6-2 6-3,3,QF
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,026,202863,4,,Natsumi Hamamura,R,,JPN,23.6002737851,223,126,201543,,WC,Emelyn Starr,R,,AUS,18.2313483915,857,8,6-1 6-2,3,QF
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,027,201578,,,Kai Chen Chang,R,,TPE,17.0595482546,734,13,201289,3,,Christina Wheeler,R,,AUS,25.8069815195,217,132,6-4 5-7 6-4,3,QF
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,028,201410,2,,Monique Adamczak,R,,AUS,25.0376454483,175,171,202374,,,Nicole Kriz,R,,AUS,24.1451060917,599,21,6-2 7-6(5),3,QF
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,029,201523,1,,Marina Erakovic,R,174,NZL,19.9151266256,148,240,202863,4,,Natsumi Hamamura,R,,JPN,23.6002737851,223,126,6-3 6-0,3,SF
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,030,201578,,,Kai Chen Chang,R,,TPE,17.0595482546,734,13,201410,2,,Monique Adamczak,R,,AUS,25.0376454483,175,171,6-2 7-6(4),3,SF
2008-W-C25-AUS-01A-2008,Mildura 25K,Grass,32,25,20080204,031,201523,1,,Marina Erakovic,R,174,NZL,19.9151266256,148,240,201578,,,Kai Chen Chang,R,,TPE,17.0595482546,734,13,6-3 6-1,3,F
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,001,201574,1,WC,Neuza Silva,R,,POR,24.7556468172,192,148,205377,,,Melisa Cabrera Handt,L,,ESP,21.4647501711,654,18,6-4 6-3,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,002,205723,,Q,Anna Zaja,R,,GER,16.6132785763,,,204245,,Q,Joana Pangaio Pereira,R,,POR,20.1067761807,,,6-4 6-2,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,003,202918,,Q,Danielle Harmsen,L,,NED,22.0260095825,688,16,205589,,WC,Fernanda Faria,R,,BRA,16.1724845996,857,8,6-0 6-0,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,004,202272,7,,Ana Timotic,R,,SRB,25.0978781656,427,43,202590,,Q,Lena Litvak,R,,USA,19.2197125257,965,5,6-3 3-6 7-6(5),3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,005,202624,,Q,Elena Chalova,R,,RUS,20.7227926078,,,202577,3,,Florence Haring,R,,FRA,22.340862423,359,59,2-1 RET,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,006,202881,,,Elisa Balsamo,U,,ITA,24.4818617385,452,40,203343,,,Elizaveta Tochilovskaya,R,,RUS,19.0061601643,499,32,6-2 6-0,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,007,202528,,,Nadege Vergos,R,,FRA,22.6967830253,597,22,202375,,,Emilie Bacquet,U,,FRA,23.7919233402,490,34,6-3 6-3,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,008,202849,5,,Sara Del Barrio Aragon,R,,ESP,20.8213552361,381,53,201670,,,Amra Sadikovic,R,,SUI,18.7488021903,560,25,4-6 7-5 6-1,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,009,202824,8,,Katerina Avdiyenko,R,,UKR,21.3579739904,423,44,209375,,Q,Tina Pieger,R,,GER,18.893908282,,,1-6 6-2 6-2,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,010,203285,,,Vasilisa Davydova,L,,RUS,21.993155373,634,18,205509,,Q,Inna Sokolova,U,,RUS,17.5660506502,,,1-6 6-3 6-1,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,011,201592,,,Beatriz Garcia Vidagany,U,,ESP,19.2142368241,451,40,204678,,,Martina Babakova,R,,SVK,24.7994524298,517,31,7-5 6-3,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,012,202545,4,WC,Irina Kuzmina,R,,LAT,22.0506502396,362,58,202555,,,Stephanie Vongsouthi,R,,FRA,19.3867214237,481,35,6-2 3-6 6-4,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,013,202538,6,,Elena Pioppo,R,,ITA,28.7091033539,415,45,205577,,,Marcella Koek,R,,NED,19.6906228611,515,31,6-4 6-4,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,014,202332,,,Dominika Nociarova,R,,SVK,23.8110882957,522,30,200376,,,Katerina Bohmova,U,,CZE,50.0342231348,729,13,6-1 6-4,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,015,209840,,Q,Tanya Raykova,R,,BUL,16.8295687885,,,205530,,,Mika Urbancic,R,,SLO,18.1437371663,639,18,6-1 7-5,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,016,201690,2,WC,Nina Bratchikova,R,,RUS,22.6036960986,311,75,204244,,,Catarina Ferreira,R,,POR,23.9863107461,460,38,2-6 7-5 6-3,3,R32
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,017,201574,1,WC,Neuza Silva,R,,POR,24.7556468172,192,148,205723,,Q,Anna Zaja,R,,GER,16.6132785763,,,6-3 6-1,3,R16
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,018,202918,,Q,Danielle Harmsen,L,,NED,22.0260095825,688,16,202272,7,,Ana Timotic,R,,SRB,25.0978781656,427,43,5-2 RET,3,R16
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,019,202624,,Q,Elena Chalova,R,,RUS,20.7227926078,,,202881,,,Elisa Balsamo,U,,ITA,24.4818617385,452,40,6-4 5-7 6-0,3,R16
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,020,202528,,,Nadege Vergos,R,,FRA,22.6967830253,597,22,202849,5,,Sara Del Barrio Aragon,R,,ESP,20.8213552361,381,53,7-5 6-1,3,R16
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,021,203285,,,Vasilisa Davydova,L,,RUS,21.993155373,634,18,202824,8,,Katerina Avdiyenko,R,,UKR,21.3579739904,423,44,6-7(3) 6-2 6-4,3,R16
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,022,201592,,,Beatriz Garcia Vidagany,U,,ESP,19.2142368241,451,40,202545,4,WC,Irina Kuzmina,R,,LAT,22.0506502396,362,58,7-6(0) 7-6(2),3,R16
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,023,202332,,,Dominika Nociarova,R,,SVK,23.8110882957,522,30,202538,6,,Elena Pioppo,R,,ITA,28.7091033539,415,45,6-4 6-3,3,R16
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,024,209840,,Q,Tanya Raykova,R,,BUL,16.8295687885,,,201690,2,WC,Nina Bratchikova,R,,RUS,22.6036960986,311,75,6-4 7-5,3,R16
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,025,201574,1,WC,Neuza Silva,R,,POR,24.7556468172,192,148,202918,,Q,Danielle Harmsen,L,,NED,22.0260095825,688,16,7-5 6-2,3,QF
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,026,202624,,Q,Elena Chalova,R,,RUS,20.7227926078,,,202528,,,Nadege Vergos,R,,FRA,22.6967830253,597,22,2-6 6-3 7-5,3,QF
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,027,201592,,,Beatriz Garcia Vidagany,U,,ESP,19.2142368241,451,40,203285,,,Vasilisa Davydova,L,,RUS,21.993155373,634,18,6-3 2-6 6-1,3,QF
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,028,202332,,,Dominika Nociarova,R,,SVK,23.8110882957,522,30,209840,,Q,Tanya Raykova,R,,BUL,16.8295687885,,,0-6 7-6(3) 6-0,3,QF
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,029,202624,,Q,Elena Chalova,R,,RUS,20.7227926078,,,201574,1,WC,Neuza Silva,R,,POR,24.7556468172,192,148,6-4 6-3,3,SF
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,030,202332,,,Dominika Nociarova,R,,SVK,23.8110882957,522,30,201592,,,Beatriz Garcia Vidagany,U,,ESP,19.2142368241,451,40,6-4 6-4,3,SF
2008-W-C10-POR-01A-2008,Vale Do Lobo 10K,Hard,32,10,20080204,031,202332,,,Dominika Nociarova,R,,SVK,23.8110882957,522,30,202624,,Q,Elena Chalova,R,,RUS,20.7227926078,,,6-2 6-0,3,F
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,001,201696,1,,Laura Siegemund,R,,GER,19.9206023272,259,101,204271,,,Biljana Pawlowa Dimitrova,R,,BUL,30.0396988364,619,19,3-6 6-3 6-1,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,002,203455,,,Andreea Roxana Vaideanu,R,,ITA,17.6043805613,624,19,205394,,,Anastasia Kontratevidi,L,,GRE,18.0095824778,553,26,6-4 6-0,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,003,202472,,Q,Laura Thorpe,R,,FRA,20.7008898015,821,9,203305,,WC,Antonia Xenia Tout,U,,ROU,21.5934291581,712,15,6-1 6-2,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,004,202542,5,,Valentina Sulpizio,R,,ITA,23.4633812457,397,49,205567,,,Paola Sprovieri,U,,GER,19.6741957563,630,19,6-2 6-2,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,005,201555,4,,Polona Hercog,R,182,SLO,17.0403832991,390,50,205724,,Q,Ineke Mergaert,R,,BEL,19.8357289528,,,6-1 5-7 6-0,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,006,202848,,,Sandhya Nagaraj,R,,IND,19.4305270363,572,24,202871,,Q,Charlotte Rodier,R,,FRA,17.0102669405,782,11,6-4 6-2,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,007,202279,,Q,Virag Nemeth,R,,HUN,22.6283367556,,,204237,,,Diana Arutyunova,L,,RUS,22.4229979466,676,17,6-3 7-5,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,008,202578,8,,Laura Ioana Andrei,R,,ROU,19.6796714579,516,31,205202,,,Irene Rehberger Bescos,R,,ESP,19.7891854894,543,28,6-3 6-0,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,009,202463,,WC,Ines Ferrer Suarez,U,,ESP,17.6783025325,716,14,201643,6,,Eva Fernandez Brugues,R,,ESP,21.7522245038,461,38,6-1 7-6(6),3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,010,202836,,,Sandra Soler Sola,R,,ESP,17.7002053388,585,23,203436,,WC,Yaroslava Zhishchenko,U,,RUS,17.4373716632,,,6-1 7-6(3),3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,011,203508,,Q,Sheila Solsona Carcasona,R,,ESP,20.7665982204,982,5,206115,,WC,Carolina Prats Millan,R,,ESP,15.356605065,,,6-2 6-2,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,012,203326,3,,Lisa Sabino,U,,SUI,21.5277207392,385,51,205263,,Q,Franziska Klotz,R,,AUT,19.7973990418,853,8,6-2 6-3,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,013,202626,7,,Stephanie Vogt,R,,LIE,17.9685147159,478,36,202835,,Q,Matilde Munoz Gonzalves,U,,ESP,22.4202600958,684,16,7-5 6-0,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,014,202404,,,Maite Gabarrus Alonso,R,,ESP,19.0034223135,682,16,202451,,,Nicole Rottmann,U,,AUT,18.6036960986,574,24,6-1 7-5,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,015,205618,,Q,Francisca Sintes Martin,R,,ESP,27.8302532512,792,11,202598,,,Natalie Piquion,R,,FRA,19.3785078713,628,19,6-0 2-6 6-2,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,016,202870,2,,Rebeca Bou Nogueiro,R,,ESP,20.9144421629,353,61,202403,,,Leticia Costas,L,,ESP,17.8726899384,605,21,6-4 6-4,3,R32
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,017,203455,,,Andreea Roxana Vaideanu,R,,ITA,17.6043805613,624,19,201696,1,,Laura Siegemund,R,,GER,19.9206023272,259,101,7-6(6) 7-5,3,R16
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,018,202472,,Q,Laura Thorpe,R,,FRA,20.7008898015,821,9,202542,5,,Valentina Sulpizio,R,,ITA,23.4633812457,397,49,6-3 7-6(17),3,R16
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,019,201555,4,,Polona Hercog,R,182,SLO,17.0403832991,390,50,202848,,,Sandhya Nagaraj,R,,IND,19.4305270363,572,24,6-3 6-2,3,R16
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,020,202279,,Q,Virag Nemeth,R,,HUN,22.6283367556,,,202578,8,,Laura Ioana Andrei,R,,ROU,19.6796714579,516,31,6-3 6-2,3,R16
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,021,202463,,WC,Ines Ferrer Suarez,U,,ESP,17.6783025325,716,14,202836,,,Sandra Soler Sola,R,,ESP,17.7002053388,585,23,3-6 6-0 6-3,3,R16
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,022,203326,3,,Lisa Sabino,U,,SUI,21.5277207392,385,51,203508,,Q,Sheila Solsona Carcasona,R,,ESP,20.7665982204,982,5,6-3 6-4,3,R16
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,023,202626,7,,Stephanie Vogt,R,,LIE,17.9685147159,478,36,202404,,,Maite Gabarrus Alonso,R,,ESP,19.0034223135,682,16,6-3 6-2,3,R16
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,024,202870,2,,Rebeca Bou Nogueiro,R,,ESP,20.9144421629,353,61,205618,,Q,Francisca Sintes Martin,R,,ESP,27.8302532512,792,11,6-2 6-2,3,R16
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,025,202472,,Q,Laura Thorpe,R,,FRA,20.7008898015,821,9,203455,,,Andreea Roxana Vaideanu,R,,ITA,17.6043805613,624,19,3-6 6-0 6-3,3,QF
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,026,201555,4,,Polona Hercog,R,182,SLO,17.0403832991,390,50,202279,,Q,Virag Nemeth,R,,HUN,22.6283367556,,,6-2 6-3,3,QF
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,027,202463,,WC,Ines Ferrer Suarez,U,,ESP,17.6783025325,716,14,203326,3,,Lisa Sabino,U,,SUI,21.5277207392,385,51,6-3 7-6(3),3,QF
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,028,202870,2,,Rebeca Bou Nogueiro,R,,ESP,20.9144421629,353,61,202626,7,,Stephanie Vogt,R,,LIE,17.9685147159,478,36,6-3 7-6(4),3,QF
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,029,201555,4,,Polona Hercog,R,182,SLO,17.0403832991,390,50,202472,,Q,Laura Thorpe,R,,FRA,20.7008898015,821,9,7-5 7-5,3,SF
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,030,202463,,WC,Ines Ferrer Suarez,U,,ESP,17.6783025325,716,14,202870,2,,Rebeca Bou Nogueiro,R,,ESP,20.9144421629,353,61,6-3 6-2,3,SF
2008-W-C10-ESP-02A-2008,Mallorca 10K,Clay,32,10,20080204,031,201555,4,,Polona Hercog,R,182,SLO,17.0403832991,390,50,202463,,WC,Ines Ferrer Suarez,U,,ESP,17.6783025325,716,14,6-3 6-1,3,F
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,001,201303,1,,Anne Keothavong,R,175,GBR,24.4052019165,134,262,201461,,Q,Aurelie Vedy,L,,FRA,27.0061601643,376,55,6-3 6-3,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,002,202261,,Q,Joanna Sakowicz Kostecka,R,,POL,23.780971937,365,57,201470,,,Kristina Barrois,R,,GER,26.3655030801,288,86,6-2 6-3,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,003,201596,,SE,Johanna Larsson,R,174,SWE,19.485284052,275,91,201574,,,Neuza Silva,R,,POR,24.7748117728,196,148,7-5 4-6 6-4,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,004,201437,,,Ivana Lisjak,R,,CRO,20.9062286105,224,125,202399,5,,Margit Ruutel,R,,EST,24.4380561259,177,164,6-3 6-4,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,005,201412,3,,Anastasia Yakimova,R,165,BLR,21.2785763176,157,206,201378,,Q,Stephanie Gehrlein,U,,GER,25.839835729,334,65,6-3 7-6(2),3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,006,201422,,Q,Mailyne Andrieux,U,,FRA,20.1971252567,531,29,201660,,LL,Tereza Hladikova,R,,CZE,19.8275154004,241,112,7-5 7-6(5),3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,007,202348,,Q,Lina Stanciute,R,,LTU,22.0095824778,383,52,205247,,WC,Kristina Andlovic,R,,SWE,20.8213552361,639,18,4-6 6-4 7-5,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,008,201430,7,,Yulia Fedossova,R,,FRA,19.613963039,179,164,201526,,,Julie Coin,R,,FRA,25.1937029432,176,168,6-4 6-4,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,009,201651,,WC,Michaela Johansson,R,,SWE,19.9342915811,358,60,201563,8,,Darya Kustova,U,,BLR,21.7056810404,187,156,6-3 6-3,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,010,201519,,,Violette Huck,L,,FRA,19.9014373717,214,131,201469,,,Melanie South,R,,GBR,21.7768651608,181,160,6-4 6-2,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,011,201636,,Q,Anna Orlik,R,,BLR,14.9377138946,,,201605,,SR,Mandy Minella,R,,LUX,22.2203969884,398,48,6-0 6-0,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,012,201571,4,,Masa Zec Peskiric,R,,SLO,21.0568104038,166,185,205669,,WC,Diana Eriksson,U,,SWE,19.8932238193,930,6,7-5 6-0,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,013,203191,,,Danica Krstajic,R,,MNE,20.9500342231,235,116,201357,6,,Virginie Pichet,R,,FRA,25.0376454483,190,154,7-6(3) 6-3,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,014,201557,,,Corinna Dentoni,R,,ITA,18.5352498289,202,144,202857,,Q,Ria Sabay,R,,GER,22.3764544832,351,62,5-0 RET,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,015,202396,,WC,Nadja Roma,U,,SWE,19.5427789185,714,14,201377,,,Yuliya Beygelzimer,R,174,UKR,24.3121149897,218,129,7-6(1) 4-1 RET,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,016,201366,2,,Barbora Zahlavova Strycova,R,164,CZE,21.8754277892,153,221,201562,,Q,Silvia Soler Espinosa,R,,ESP,20.2299794661,269,93,6-2 6-3,3,R32
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,017,201303,1,,Anne Keothavong,R,175,GBR,24.4052019165,134,262,202261,,Q,Joanna Sakowicz Kostecka,R,,POL,23.780971937,365,57,1-6 6-3 6-0,3,R16
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,018,201596,,SE,Johanna Larsson,R,174,SWE,19.485284052,275,91,201437,,,Ivana Lisjak,R,,CRO,20.9062286105,224,125,6-0 6-1,3,R16
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,019,201412,3,,Anastasia Yakimova,R,165,BLR,21.2785763176,157,206,201422,,Q,Mailyne Andrieux,U,,FRA,20.1971252567,531,29,7-5 6-3,3,R16
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,020,201430,7,,Yulia Fedossova,R,,FRA,19.613963039,179,164,202348,,Q,Lina Stanciute,R,,LTU,22.0095824778,383,52,6-3 6-4,3,R16
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,021,201651,,WC,Michaela Johansson,R,,SWE,19.9342915811,358,60,201519,,,Violette Huck,L,,FRA,19.9014373717,214,131,7-6(4) 2-6 6-3,3,R16
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,022,201571,4,,Masa Zec Peskiric,R,,SLO,21.0568104038,166,185,201636,,Q,Anna Orlik,R,,BLR,14.9377138946,,,6-4 6-4,3,R16
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,023,203191,,,Danica Krstajic,R,,MNE,20.9500342231,235,116,201557,,,Corinna Dentoni,R,,ITA,18.5352498289,202,144,6-4 6-2,3,R16
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,024,201366,2,,Barbora Zahlavova Strycova,R,164,CZE,21.8754277892,153,221,202396,,WC,Nadja Roma,U,,SWE,19.5427789185,714,14,7-5 6-3,3,R16
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,025,201596,,SE,Johanna Larsson,R,174,SWE,19.485284052,275,91,201303,1,,Anne Keothavong,R,175,GBR,24.4052019165,134,262,7-6(3) 6-2,3,QF
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,026,201430,7,,Yulia Fedossova,R,,FRA,19.613963039,179,164,201412,3,,Anastasia Yakimova,R,165,BLR,21.2785763176,157,206,6-4 6-3,3,QF
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,027,201651,,WC,Michaela Johansson,R,,SWE,19.9342915811,358,60,201571,4,,Masa Zec Peskiric,R,,SLO,21.0568104038,166,185,6-2 7-6(5),3,QF
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,028,201366,2,,Barbora Zahlavova Strycova,R,164,CZE,21.8754277892,153,221,203191,,,Danica Krstajic,R,,MNE,20.9500342231,235,116,6-2 6-2,3,QF
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,029,201596,,SE,Johanna Larsson,R,174,SWE,19.485284052,275,91,201430,7,,Yulia Fedossova,R,,FRA,19.613963039,179,164,6-3 7-6(6),3,SF
