tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,026,200343,,,Susan Leo,U,,AUS,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-3 3-6 6-2,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,027,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200373,15,,Bonnie Gadusek,U,,USA,,,,6-3 6-4,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,028,200959,,LL,Mareen Louie Harper,R,,USA,,,,200390,8,,Mary Lou Daniels,R,,USA,,,,1-6 6-3 6-4,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,029,200334,,,Sabina Simmonds,R,,ITA,,,,200348,3,,Hana Mandlikova,R,,AUS,,,,7-6 6-0,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,030,200533,13,,Pam Casale Telford,R,,USA,,,,200500,,,Pilar Vasquez,U,,PER,,,,6-2 6-2,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,031,200354,12,,Claudia Kohde Kilsch,R,,GER,,,,200994,,Q,Michelle Torres,U,,USA,,,,3-6 6-2 7-6,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,032,200372,5,,Bettina Bunge,U,,GER,,,,200412,,,Vicki Nelson Dunbar,U,,USA,,,,6-2 6-0,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,033,200395,,,Catherine Tanvier,U,,FRA,,,,200378,7,,Anne Smith,R,,USA,,,,7-5 7-5,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,034,200389,9,,Kathy Jordan,U,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-3 3-6 6-2,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,035,200988,,Q,Jenny Klitch,U,,USA,,,,200388,14,,Leslie Allen,U,,USA,,,,6-4 6-2,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,036,200585,,,Kathy Horvath,U,,USA,,,,200371,4,,Mima Jausovec,U,,SLO,,,,6-2 6-4,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,037,200337,6,,Virginia Ruzici,R,,ROU,,,,200465,,Q,Lisa Bonder Kreiss,R,,USA,,,,7-6 6-4,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,038,200419,11,,Kathy Rinaldi Stunkel,U,,USA,,,,200379,,,Paula Smith,U,,USA,,,,6-4 7-6,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,039,200409,,,Petra Delhees Jauch,L,,SUI,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-1 6-4,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,040,200381,2,,Andrea Jaeger,U,,USA,,,,200405,,,Susan Mascarin,U,,USA,,,,6-1 6-0,3,R32
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,041,200259,1,,Chris Evert,R,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,6-3 6-1,3,R16
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,042,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200959,,LL,Mareen Louie Harper,R,,USA,,,,6-4 6-7 6-3,3,R16
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,043,200533,13,,Pam Casale Telford,R,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-2 6-0,3,R16
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,044,200372,5,,Bettina Bunge,U,,GER,,,,200354,12,,Claudia Kohde Kilsch,R,,GER,,,,6-2 6-3,3,R16
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,045,200395,,,Catherine Tanvier,U,,FRA,,,,200389,9,,Kathy Jordan,U,,USA,,,,6-4 6-2,3,R16
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,046,200585,,,Kathy Horvath,U,,USA,,,,200988,,Q,Jenny Klitch,U,,USA,,,,6-0 6-2,3,R16
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,047,200419,11,,Kathy Rinaldi Stunkel,U,,USA,,,,200337,6,,Virginia Ruzici,R,,ROU,,,,3-6 7-6 6-4,3,R16
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,048,200381,2,,Andrea Jaeger,U,,USA,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,2-6 6-2 6-0,3,R16
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,049,200259,1,,Chris Evert,R,,USA,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,6-3 6-2,3,QF
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,050,200372,5,,Bettina Bunge,U,,GER,,,,200533,13,,Pam Casale Telford,R,,USA,,,,6-0 6-3,3,QF
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,051,200585,,,Kathy Horvath,U,,USA,,,,200395,,,Catherine Tanvier,U,,FRA,,,,7-5 6-2,3,QF
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,052,200381,2,,Andrea Jaeger,U,,USA,,,,200419,11,,Kathy Rinaldi Stunkel,U,,USA,,,,6-3 7-5,3,QF
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,053,200259,1,,Chris Evert,R,,USA,,,,200372,5,,Bettina Bunge,U,,GER,,,,6-3 6-1,3,SF
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,054,200381,2,,Andrea Jaeger,U,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,6-4 1-6 7-6,3,SF
1982-W-WT-USA-18A-1982,Amelia Island,Clay,56,W,19820419,055,200259,1,,Chris Evert,R,,USA,,,,200381,2,,Andrea Jaeger,U,,USA,,,,6-3 6-1,3,F
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,001,200259,1,,Chris Evert,R,,USA,,,,200433,,LL,Kim Jones Shaefer,R,,USA,,,,6-1 6-0,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,002,200959,,,Mareen Louie Harper,R,,USA,,,,200379,,,Paula Smith,U,,USA,,,,5-7 6-1 6-2,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,003,200630,,,Laura Gildemeister,U,,PER,,,,201035,,Q,Kate Gompert,U,,USA,,,,2-6 6-2 7-6,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,004,200410,6,,Yvonne Vermaak,R,,RSA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-4 1-6 6-2,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,005,200390,4,,Mary Lou Daniels,R,,USA,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-0 6-0,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,006,200333,,,Betsy Nagelsen,R,,USA,,,,200387,,,Anne White,U,,USA,,,,6-3 6-4,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,007,200402,,,Wendy Prausa,R,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-4 6-2,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,008,200377,7,,Helena Sukova,R,,CZE,,,,200408,,,Alycia Moulton,U,,USA,,,,6-2 6-4,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,009,200369,8,,Candy Reynolds,U,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,7-6 6-1,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,010,200221,,,Dianne Balestrat,U,,AUS,,,,200412,,,Vicki Nelson Dunbar,U,,USA,,,,6-4 6-4,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,011,200405,,,Susan Mascarin,U,,USA,,,,200988,,Q,Jenny Klitch,U,,USA,,,,6-1 6-2,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,012,200994,,Q,Michelle Torres,U,,USA,,,,200389,3,,Kathy Jordan,U,,USA,,,,0-6 6-0 6-3,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,013,200275,5,,Ann Kiyomura Hayashi,R,,USA,,,,200444,,,Elise Burgin,U,,USA,,,,6-3 6-2,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,014,200411,,,Jane Preyer,U,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-2 6-3,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,015,200977,,Q,Dana Gilbert,U,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-2 6-4,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,016,200398,,LL,Iva Budarova,U,,TCH,,,,200400,,,Kate Latham,U,,USA,,,,6-4 6-1,3,R32
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,017,200259,1,,Chris Evert,R,,USA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-0 6-1,3,R16
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,018,200410,6,,Yvonne Vermaak,R,,RSA,,,,200630,,,Laura Gildemeister,U,,PER,,,,6-3 6-2,3,R16
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,019,200390,4,,Mary Lou Daniels,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,7-5 6-2,3,R16
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,020,200402,,,Wendy Prausa,R,,USA,,,,200377,7,,Helena Sukova,R,,CZE,,,,3-6 6-2 6-4,3,R16
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,021,200221,,,Dianne Balestrat,U,,AUS,,,,200369,8,,Candy Reynolds,U,,USA,,,,6-3 2-6 6-3,3,R16
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,022,200405,,,Susan Mascarin,U,,USA,,,,200994,,Q,Michelle Torres,U,,USA,,,,7-5 6-0,3,R16
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,023,200275,5,,Ann Kiyomura Hayashi,R,,USA,,,,200411,,,Jane Preyer,U,,USA,,,,6-4 6-3,3,R16
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,024,200977,,Q,Dana Gilbert,U,,USA,,,,200398,,LL,Iva Budarova,U,,TCH,,,,7-6 6-2,3,R16
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,025,200259,1,,Chris Evert,R,,USA,,,,200410,6,,Yvonne Vermaak,R,,RSA,,,,6-3 6-1,3,QF
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,026,200390,4,,Mary Lou Daniels,R,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-2 6-4,3,QF
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,027,200405,,,Susan Mascarin,U,,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-3 4-6 6-2,3,QF
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,028,200977,,Q,Dana Gilbert,U,,USA,,,,200275,5,,Ann Kiyomura Hayashi,R,,USA,,,,6-1 6-4,3,QF
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,029,200259,1,,Chris Evert,R,,USA,,,,200390,4,,Mary Lou Daniels,R,,USA,,,,6-2 6-2,3,SF
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,030,200405,,,Susan Mascarin,U,,USA,,,,200977,,Q,Dana Gilbert,U,,USA,,,,3-6 6-4 6-4,3,SF
1982-W-WT-USA-22A-1982,Atlanta,Hard,32,W,19820809,031,200259,1,,Chris Evert,R,,USA,,,,200405,,,Susan Mascarin,U,,USA,,,,6-3 6-1,3,F
1982-W-WT-USA-14A-1982,Austin,Carpet,5,W,19820317,001,200334,,,Sabina Simmonds,R,,ITA,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-2 6-1,3,R32
1982-W-WT-USA-14A-1982,Austin,Carpet,5,W,19820317,002,200384,,,Eva Pfaff,U,,GER,,,,200962,,,Patricia Medrado,U,,BRA,,,,&nbsp;,3,R32
1982-W-WT-USA-14A-1982,Austin,Carpet,5,W,19820317,003,200442,,,Andrea Temesvari,R,,HUN,,,,200377,,,Helena Sukova,R,,CZE,,,,&nbsp;,3,R32
1982-W-WT-USA-14A-1982,Austin,Carpet,5,W,19820317,004,200241,,,Duk Hee Lee,U,,KOR,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,&nbsp;,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,001,200971,,,Lucia Romanov,U,,ROU,,,,200385,,,Brenda Remilton,U,,AUS,,,,4-6 7-5 6-4,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,002,200410,,,Yvonne Vermaak,R,,RSA,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-1 6-1,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,003,200962,,,Patricia Medrado,U,,BRA,,,,200448,9,,Sandy Collins,U,,USA,,,,6-2 5-7 6-2,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,004,200373,13,,Bonnie Gadusek,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-1 6-1,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,005,200346,,,Anne Minter,U,,AUS,,,,200977,,Q,Dana Gilbert,U,,USA,,,,6-2 4-6 6-2,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,006,200340,,,Marcella Mesker,U,,NED,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-7 6-3 6-0,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,007,200398,,,Iva Budarova,U,,TCH,,,,200353,,,Lele Forood,U,,USA,,,,7-6 6-1,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,008,200356,,,Betty Stove,U,,NED,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,6-4 6-0,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,009,200585,12,,Kathy Horvath,U,,USA,,,,201826,,Q,Berit Bjork,U,,SWE,,,,6-1 6-0,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,010,200630,,,Laura Gildemeister,U,,PER,,,,200985,,,Trey Lewis,U,,USA,,,,6-1 6-3,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,011,200392,,,Jo Durie,R,,GBR,,,,200986,,,Barbara Rossi,U,,ITA,,,,6-2 6-3,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,012,200241,,,Duk Hee Lee,U,,KOR,,,,201165,,Q,Elizabeth Gordon,U,,RSA,,,,6-3 6-0,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,013,200361,,,Marie Pinterova,U,,HUN,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,7-5 6-0,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,014,200363,,,Hana Strachonova,U,,SUI,,,,200976,,,Stacy Margolin,U,,USA,,,,6-3 2-6 6-1,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,015,200357,15,,Rosalyn Nideffer,R,,USA,,,,200990,,,Claudia Pasquale,U,,SUI,,,,7-5 6-4,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,016,200396,,Q,Kim Steinmetz,U,,USA,,,,201159,,,Sheila Mcinerney,U,,USA,,,,7-5 7-6,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,017,200451,,Q,Beverly Mould,U,,RSA,,,,200500,,,Pilar Vasquez,U,,PER,,,,6-2 6-3,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,018,200996,,,Nancy Neviaser,U,,USA,,,,200374,,,Helga Lutten,R,,GER,,,,7-5 6-1,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,019,200975,,,Julie Harrington,U,,USA,,,,200453,,Q,Catarina Lindqvist Ryan,U,,SWE,,,,6-4 6-2,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,020,200384,,,Eva Pfaff,U,,GER,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-4 6-2,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,021,200974,,,Lena Sandin,U,,SWE,,,,200991,10,,Joanne Russell,U,,USA,,,,2-6 6-4 6-4,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,022,200400,14,,Kate Latham,U,,USA,,,,200321,,Q,Elisabeth Ekblom,U,,SWE,,,,7-6 6-2,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,023,200983,,,Susan Rollinson,U,,RSA,,,,200376,,,Katerina Bohmova,U,,CZE,,,,2-6 6-3 6-1,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,024,200320,,,Renata Tomanova,U,,GER,,,,201006,,Q,Lea Plchova,U,,TCH,,,,6-0 6-1,3,R64
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,025,200348,1,,Hana Mandlikova,R,,AUS,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-3 6-2,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,026,200410,,,Yvonne Vermaak,R,,RSA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-3 6-4,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,027,200373,13,,Bonnie Gadusek,U,,USA,,,,200346,,,Anne Minter,U,,AUS,,,,6-3 6-2,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,028,200354,8,,Claudia Kohde Kilsch,R,,GER,,,,200340,,,Marcella Mesker,U,,NED,,,,5-7 6-1 6-2,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,029,200372,4,,Bettina Bunge,U,,GER,,,,200398,,,Iva Budarova,U,,TCH,,,,6-1 6-2,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,030,200585,12,,Kathy Horvath,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-0 6-2,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,031,200392,,,Jo Durie,R,,GBR,,,,200630,,,Laura Gildemeister,U,,PER,,,,6-4 6-4,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,032,200241,,,Duk Hee Lee,U,,KOR,,,,200190,6,,Billie Jean King,R,,USA,,,,2-6 6-3 6-2,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,033,200419,7,,Kathy Rinaldi Stunkel,U,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-0 6-0,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,034,200357,15,,Rosalyn Nideffer,R,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,5-7 6-2 6-3,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,035,200451,,Q,Beverly Mould,U,,RSA,,,,200396,,Q,Kim Steinmetz,U,,USA,,,,7-6 6-4,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,036,200371,3,,Mima Jausovec,U,,SLO,,,,200996,,,Nancy Neviaser,U,,USA,,,,7-6 6-2,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,037,200403,5,,Andrea Leand,U,,USA,,,,200975,,,Julie Harrington,U,,USA,,,,6-1 7-5,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,038,200974,,,Lena Sandin,U,,SWE,,,,200384,,,Eva Pfaff,U,,GER,,,,6-4 4-6 6-1,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,039,200983,,,Susan Rollinson,U,,RSA,,,,200400,14,,Kate Latham,U,,USA,,,,6-3 6-2,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,040,200366,2,,Sylvia Hanika,U,,GER,,,,200320,,,Renata Tomanova,U,,GER,,,,6-2 6-1,3,R32
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,041,200348,1,,Hana Mandlikova,R,,AUS,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-4 3-6 7-5,3,R16
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,042,200373,13,,Bonnie Gadusek,U,,USA,,,,200354,8,,Claudia Kohde Kilsch,R,,GER,,,,6-2 6-1,3,R16
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,043,200372,4,,Bettina Bunge,U,,GER,,,,200585,12,,Kathy Horvath,U,,USA,,,,7-6 7-5,3,R16
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,044,200241,,,Duk Hee Lee,U,,KOR,,,,200392,,,Jo Durie,R,,GBR,,,,2-6 6-3 7-5,3,R16
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,045,200419,7,,Kathy Rinaldi Stunkel,U,,USA,,,,200357,15,,Rosalyn Nideffer,R,,USA,,,,6-0 6-4,3,R16
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,046,200371,3,,Mima Jausovec,U,,SLO,,,,200451,,Q,Beverly Mould,U,,RSA,,,,6-3 6-2,3,R16
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,047,200403,5,,Andrea Leand,U,,USA,,,,200974,,,Lena Sandin,U,,SWE,,,,7-5 6-1,3,R16
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,048,200366,2,,Sylvia Hanika,U,,GER,,,,200983,,,Susan Rollinson,U,,RSA,,,,6-3 6-2,3,R16
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,049,200373,13,,Bonnie Gadusek,U,,USA,,,,200348,1,,Hana Mandlikova,R,,AUS,,,,7-5 6-3,3,QF
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,050,200372,4,,Bettina Bunge,U,,GER,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-0 6-1,3,QF
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,051,200419,7,,Kathy Rinaldi Stunkel,U,,USA,,,,200371,3,,Mima Jausovec,U,,SLO,,,,4-6 6-3 7-5,3,QF
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,052,200366,2,,Sylvia Hanika,U,,GER,,,,200403,5,,Andrea Leand,U,,USA,,,,6-2 7-5,3,QF
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,053,200372,4,,Bettina Bunge,U,,GER,,,,200373,13,,Bonnie Gadusek,U,,USA,,,,7-6 6-3,3,SF
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,054,200419,7,,Kathy Rinaldi Stunkel,U,,USA,,,,200366,2,,Sylvia Hanika,U,,GER,,,,6-3 7-5,3,SF
1982-W-WT-FRG-01A-1982,German Open,Clay,56,W,19820517,055,200372,4,,Bettina Bunge,U,,GER,,,,200419,7,,Kathy Rinaldi Stunkel,U,,USA,,,,6-2 6-2,3,F
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,001,200477,,,Susan Rimes,U,,USA,,,,200396,,Q,Kim Steinmetz,U,,USA,,,,7-5 1-6 6-2,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,002,200356,,,Betty Stove,U,,NED,,,,200988,,,Jenny Klitch,U,,USA,,,,4-6 6-1 6-1,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,003,200334,,,Sabina Simmonds,R,,ITA,,,,200346,,,Anne Minter,U,,AUS,,,,6-2 7-5,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,004,200410,11,,Yvonne Vermaak,R,,RSA,,,,200340,,,Marcella Mesker,U,,NED,,,,6-3 7-6,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,005,200383,,,Anne Hobbs,U,,GBR,,,,200411,,,Jane Preyer,U,,USA,,,,3-6 6-3 6-3,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,006,200437,,,Annabel Croft,U,,GBR,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 7-5,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,007,200357,,,Rosalyn Nideffer,R,,USA,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,6-4 6-3,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,008,200983,,,Susan Rollinson,U,,RSA,,,,200355,,,Diane Desfor,U,,USA,,,,6-0 2-6 6-3,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,009,200283,,,Pam Teeguarden,U,,USA,,,,200150,14,,Evonne Cawley,R,,AUS,,,,6-4 2-6 6-3,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,010,200392,10,,Jo Durie,R,,GBR,,,,200331,,,Kim Sands,U,,USA,,,,6-4 5-7 6-4,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,011,200362,,Q,Liz Smylie,U,,AUS,,,,200323,,Q,Rene Blount,U,,USA,,,,7-5 6-7 6-1,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,012,201004,,,Catrin Jexell,U,,SWE,,,,200387,,,Anne White,U,,USA,,,,6-3 7-6,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,013,200159,,,Rosie Casals,R,,USA,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-1 6-1,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,014,200400,,,Kate Latham,U,,USA,,,,200985,,Q,Trey Lewis,U,,USA,,,,6-4 3-6 6-3,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,015,200388,9,,Leslie Allen,U,,USA,,,,200365,,,Tanya Harford,U,,RSA,,,,6-1 7-6,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,016,200996,,Q,Nancy Neviaser,U,,USA,,,,200223,13,,Sharon Walsh Pete,R,,USA,,,,7-6 7-5,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,017,200394,,,Marjorie Blackwood,U,,CAN,,,,200976,,,Stacy Margolin,U,,USA,,,,5-7 6-3 6-2,3,R64
1982-W-WT-GBR-01A-1982,Birmingham,Grass,56,W,19820607,018,200353,,Q,Lele Forood,U,,USA,,,,200234,,Q,Pam Whytcross,U,,AUS,,,,7-6 6-4,3,R64
