tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,064,200190,2,,Billie Jean King,R,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-2 6-1,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,065,200144,1,,Margaret Court,R,,AUS,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,6-0 6-1,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,066,200785,,,Vlasta Kodesova,U,,CZE,,,,200874,,,Jill Cooper,U,,GBR,,,,5-7 10-8 6-2,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,067,200317,8,,Helga Masthoff,U,,FRG,,,,201127,,,Gail Hansen,U,,USA,,,,8-6 6-1,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,068,200968,,,Betty Ann Dent,U,,USA,,,,200151,,,Ada Bakker,U,,NED,,,,7-5 6-2,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,069,200176,4,,Kerry Reid,R,,AUS,,,,200883,,,Marianna Brummer,U,,RSA,,,,6-4 3-6 6-2,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,070,200211,,,Winnie Wooldridge,U,,GBR,,,,200286,,,Peggy Michel,U,,USA,,,,6-3 6-0,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,071,200159,5,,Rosie Casals,R,,USA,,,,200876,,,Denise Carter Triolo,U,,USA,,,,6-3 8-6,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,072,200214,,,Christina Sandberg,U,,SWE,,,,201113,,,Shirley Brasher,U,,GBR,,,,6-4 7-9 6-4,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,073,200194,,,Francoise Durr,R,,FRA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,7-5 6-1,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,074,200274,6,,Julie Heldman,U,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 6-2,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,075,200311,,,Cecilia Martinez,U,,USA,,,,201096,,,Rita Lauder,U,,GBR,,,,9-7 9-7,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,076,200237,3,,Virginia Wade,R,,GBR,,,,200870,,,Peaches Bartkowicz,U,,USA,,,,6-4 6-4,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,077,200160,,,Judy Dalton,U,,AUS,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-2 6-0,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,078,200168,7,,Karen Krantzcke,R,,AUS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-2 6-3,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,079,200789,,,Lea Pericoli,U,,ITA,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-2 6-2,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,080,200190,2,,Billie Jean King,R,,USA,,,,200884,,,Marijke Schaar,U,,NED,,,,6-4 6-0,3,R32
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,081,200144,1,,Margaret Court,R,,AUS,,,,200785,,,Vlasta Kodesova,U,,CZE,,,,6-3 6-3,3,R16
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,082,200317,8,,Helga Masthoff,U,,FRG,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-1 6-3,3,R16
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,083,200211,,,Winnie Wooldridge,U,,GBR,,,,200176,4,,Kerry Reid,R,,AUS,,,,6-2 6-4,3,R16
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,084,200159,5,,Rosie Casals,R,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-1 6-0,3,R16
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,085,200194,,,Francoise Durr,R,,FRA,,,,200274,6,,Julie Heldman,U,,USA,,,,6-2 6-4,3,R16
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,086,200311,,,Cecilia Martinez,U,,USA,,,,200237,3,,Virginia Wade,R,,GBR,,,,6-1 6-4,3,R16
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,087,200168,7,,Karen Krantzcke,R,,AUS,,,,200160,,,Judy Dalton,U,,AUS,,,,6-4 6-3,3,R16
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,088,200190,2,,Billie Jean King,R,,USA,,,,200789,,,Lea Pericoli,U,,ITA,,,,6-1 6-2,3,R16
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,089,200144,1,,Margaret Court,R,,AUS,,,,200317,8,,Helga Masthoff,U,,FRG,,,,6-8 6-0 6-0,3,QF
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,090,200159,5,,Rosie Casals,R,,USA,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-2 6-0,3,QF
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,091,200194,,,Francoise Durr,R,,FRA,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-0 6-4,3,QF
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,092,200190,2,,Billie Jean King,R,,USA,,,,200168,7,,Karen Krantzcke,R,,AUS,,,,3-6 6-3 6-2,3,QF
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,093,200144,1,,Margaret Court,R,,AUS,,,,200159,5,,Rosie Casals,R,,USA,,,,6-4 6-1,3,SF
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,094,200190,2,,Billie Jean King,R,,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,6-3 7-5,3,SF
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,095,200144,1,,Margaret Court,R,,AUS,,,,200190,2,,Billie Jean King,R,,USA,,,,14-12 11-9,3,F
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,001,200144,1,,Margaret Court,R,,AUS,,,,200875,,,Pamela Austin,U,,USA,,,,6-1 6-0,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,002,200220,,,Patti Hogan,U,,USA,,,,200263,,,Janet Wright,U,,USA,,,,7-5 3-6 6-1,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,003,201136,,,Patricia Faulkner,R,,USA,,,,201130,,,Chikako Murakami,U,,JPN,,,,6-2 5-7 6-4,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,004,201216,,,Marjorie Gengler,U,,USA,,,,201234,,,Pat Stewart,U,,USA,,,,3-6 6-2 6-0,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,005,200160,8,,Judy Dalton,U,,AUS,,,,200921,,,Patricia Reese,U,,USA,,,,6-1 6-2,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,006,200860,,,Kristy Pigeon,U,,USA,,,,200968,,,Betty Ann Dent,U,,USA,,,,7-5 6-4,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,007,201126,,,Carole Graebner,U,,USA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-2 6-3,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,008,200184,,,Helen Cawley,U,,AUS,,,,201240,,,Margaret Cooper,U,,USA,,,,6-4 6-2,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,009,200829,3,,Nancy Richey,R,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-2 6-3,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,010,200152,,,Gail Benedetti,R,,FRA,,,,200876,,,Denise Carter Triolo,U,,USA,,,,6-3 3-6 6-3,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,011,201090,,,Stephanie Johnson,U,,USA,,,,200796,,,Sally Holdsworth,U,,GBR,,,,6-1 7-5,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,012,200228,,,Olga Morozova,U,,URS,,,,200139,,,Lita Sugiarto,U,,INA,,,,5-7 6-4 6-1,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,013,201131,,,Patricia Cody,U,,USA,,,,201241,,,Pam Farmer,U,,USA,,,,W/O,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,014,200185,,,Lesley Hunt,U,,AUS,,,,200904,,,Kristien Shaw,U,,USA,,,,6-3 6-1,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,015,201215,,,Connie Capozzi,U,,USA,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,W/O,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,016,200214,,,Christina Sandberg,U,,SWE,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,W/O,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,017,200223,,,Sharon Walsh Pete,R,,USA,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-1 4-6 6-2,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,018,201236,,,Darlene Hard,R,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,3-6 6-4 6-4,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,019,200870,,,Peaches Bartkowicz,U,,USA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-2 6-2,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,020,200237,5,,Virginia Wade,R,,GBR,,,,201138,,,Tam Oshaughnessy,U,,USA,,,,6-1 6-1,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,021,201214,,,Farel Footman,U,,USA,,,,200951,,,Mary Struthers,U,,USA,,,,6-4 4-6 6-2,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,022,201128,,,Jane Ohara,U,,CAN,,,,200165,,,Lany Kaligis,U,,INA,,,,6-7 6-2 6-3,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,023,200901,,,Nell Truman,U,,GBR,,,,201242,,,Susan Vinton,U,,USA,,,,6-2 6-0,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,024,200194,4,,Francoise Durr,R,,FRA,,,,200175,,,Mary Ann Beattie,U,,USA,,,,7-5 6-0,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,025,201133,,,Eliza Pande,U,,USA,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-4 6-3,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,026,200845,,,Patricia Walkden,U,,RSA,,,,200866,,,Linda Tuero,U,,USA,,,,7-5 3-6 7-5,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,027,201244,,,Sue Stap,U,,USA,,,,201243,,,Shari Barman,U,,USA,,,,6-0 6-1,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,028,200176,6,,Kerry Reid,R,,AUS,,,,200886,,,Becky Vest,U,,USA,,,,6-2 6-2,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,029,200283,,,Pam Teeguarden,U,,USA,,,,200145,,,Kerry Harris,U,,AUS,,,,6-1 6-2,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,030,200143,,,Kathleen Harter,U,,USA,,,,201127,,,Gail Hansen,U,,USA,,,,7-5 6-4,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,031,200311,,,Cecilia Martinez,U,,USA,,,,200931,,,Marina Kroschina,U,,URS,,,,6-3 6-4,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,032,200159,2,,Rosie Casals,R,,USA,,,,200799,,,Christiane Spinoza,U,,FRA,,,,6-3 6-0,3,R64
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,033,200144,1,,Margaret Court,R,,AUS,,,,200220,,,Patti Hogan,U,,USA,,,,6-1 6-1,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,034,201136,,,Patricia Faulkner,R,,USA,,,,201216,,,Marjorie Gengler,U,,USA,,,,6-3 6-4,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,035,200160,8,,Judy Dalton,U,,AUS,,,,200860,,,Kristy Pigeon,U,,USA,,,,7-6 0-6 6-4,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,036,200184,,,Helen Cawley,U,,AUS,,,,201126,,,Carole Graebner,U,,USA,,,,6-3 7-5,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,037,200829,3,,Nancy Richey,R,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-3 6-3,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,038,200228,,,Olga Morozova,U,,URS,,,,201090,,,Stephanie Johnson,U,,USA,,,,6-1 6-3,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,039,200185,,,Lesley Hunt,U,,AUS,,,,201131,,,Patricia Cody,U,,USA,,,,6-1 6-3,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,040,200214,,,Christina Sandberg,U,,SWE,,,,201215,,,Connie Capozzi,U,,USA,,,,6-2 6-2,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,041,200223,,,Sharon Walsh Pete,R,,USA,,,,201236,,,Darlene Hard,R,,USA,,,,3-6 6-1 7-5,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,042,200237,5,,Virginia Wade,R,,GBR,,,,200870,,,Peaches Bartkowicz,U,,USA,,,,7-6 6-1,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,043,201128,,,Jane Ohara,U,,CAN,,,,201214,,,Farel Footman,U,,USA,,,,7-6 7-6,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,044,200194,4,,Francoise Durr,R,,FRA,,,,200901,,,Nell Truman,U,,GBR,,,,6-1 6-0,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,045,200845,,,Patricia Walkden,U,,RSA,,,,201133,,,Eliza Pande,U,,USA,,,,6-4 6-1,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,046,200176,6,,Kerry Reid,R,,AUS,,,,201244,,,Sue Stap,U,,USA,,,,6-4 7-5,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,047,200283,,,Pam Teeguarden,U,,USA,,,,200143,,,Kathleen Harter,U,,USA,,,,6-1 6-4,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,048,200159,2,,Rosie Casals,R,,USA,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-0 6-3,3,R32
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,049,200144,1,,Margaret Court,R,,AUS,,,,201136,,,Patricia Faulkner,R,,USA,,,,6-0 6-2,3,R16
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,050,200184,,,Helen Cawley,U,,AUS,,,,200160,8,,Judy Dalton,U,,AUS,,,,6-4 6-2,3,R16
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,051,200829,3,,Nancy Richey,R,,USA,,,,200228,,,Olga Morozova,U,,URS,,,,7-5 2-6 6-2,3,R16
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,052,200185,,,Lesley Hunt,U,,AUS,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-4 6-3,3,R16
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,053,200237,5,,Virginia Wade,R,,GBR,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-3 6-7 6-1,3,R16
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,054,200194,4,,Francoise Durr,R,,FRA,,,,201128,,,Jane Ohara,U,,CAN,,,,6-1 6-1,3,R16
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,055,200176,6,,Kerry Reid,R,,AUS,,,,200845,,,Patricia Walkden,U,,RSA,,,,7-6 7-5,3,R16
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,056,200159,2,,Rosie Casals,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,7-5 6-4,3,R16
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,057,200144,1,,Margaret Court,R,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,6-2 6-2,3,QF
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,058,200829,3,,Nancy Richey,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-4 6-4,3,QF
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,059,200237,5,,Virginia Wade,R,,GBR,,,,200194,4,,Francoise Durr,R,,FRA,,,,5-7 6-4 6-0,3,QF
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,060,200159,2,,Rosie Casals,R,,USA,,,,200176,6,,Kerry Reid,R,,AUS,,,,6-4 4-6 6-4,3,QF
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,061,200144,1,,Margaret Court,R,,AUS,,,,200829,3,,Nancy Richey,R,,USA,,,,6-1 6-3,3,SF
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,062,200159,2,,Rosie Casals,R,,USA,,,,200237,5,,Virginia Wade,R,,GBR,,,,6-2 6-7 6-2,3,SF
1970-W-SL-USA-01A-1970,US Open,Grass,64,G,19700902,063,200144,1,,Margaret Court,R,,AUS,,,,200159,2,,Rosie Casals,R,,USA,,,,6-2 2-6 6-1,3,F
1970-D002,Fed Cup WG SF: GBR vs AUS,Clay,4,D,19700523,1,200168,,,Karen Krantzcke,R,,AUS,,,,201092,,,Joyce Williams,U,,GBR,,,,6-4 7-5,3,RR
1970-D002,Fed Cup WG SF: GBR vs AUS,Clay,4,D,19700523,2,200160,,,Judy Dalton,U,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,6-4 4-6 7-5,3,RR
1970-D003,Fed Cup WG F: FRG vs AUS,Clay,4,D,19700524,1,200168,,,Karen Krantzcke,R,,AUS,,,,200877,,,Helga Hosl,U,,GER,,,,6-2 6-3,3,RR
1970-D003,Fed Cup WG F: FRG vs AUS,Clay,4,D,19700524,2,200160,,,Judy Dalton,U,,AUS,,,,200317,,,Helga Masthoff,U,,FRG,,,,4-6 6-3 6-3,3,RR
1970-D005,Fed Cup WG QF: FRG vs FRA,Clay,4,D,19700522,1,200877,,,Helga Hosl,U,,GER,,,,200799,,,Christiane Spinoza,U,,FRA,,,,6-4 7-5,3,RR
1970-D005,Fed Cup WG QF: FRG vs FRA,Clay,4,D,19700522,2,200317,,,Helga Masthoff,U,,FRG,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-8 6-3 6-2,3,RR
1970-D007,Fed Cup WG ConR: JPN vs SUI,Clay,4,D,19700524,1,200880,,,Kimiyo Yagahara,U,,JPN,,,,203687,,,Rita Felix,U,,SUI,,,,6-3 8-6,3,RR
1970-D007,Fed Cup WG ConR: JPN vs SUI,Clay,4,D,19700524,2,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200797,,,Anne Marie Studer,U,,SUI,,,,6-2 6-3,3,RR
1970-D008,Fed Cup WG R2: NED vs CAN,Clay,4,D,19700520,1,200356,,,Betty Stove,U,,NED,,,,201128,,,Jane Ohara,U,,CAN,,,,6-3 1-6 10-8,3,RR
1970-D008,Fed Cup WG R2: NED vs CAN,Clay,4,D,19700520,2,200884,,,Marijke Schaar,U,,NED,,,,200818,,,Faye Urban,U,,CAN,,,,6-2 6-3,3,RR
1970-D010,Fed Cup WG R1: CAN vs NOR,Clay,4,D,19700519,1,201128,,,Jane Ohara,U,,CAN,,,,212426,,,Kirsten Robsahm,,,NOR,,,,6-2 6-1,3,RR
1970-D010,Fed Cup WG R1: CAN vs NOR,Clay,4,D,19700519,2,201134,,,Andree Martin,U,,CAN,,,,212324,,,Ellen Grindvold,,,NOR,,,,3-6 6-2 6-4,3,RR
1970-D011,Fed Cup WG ConR: CAN vs GRE,Clay,4,D,19700521,1,201128,,,Jane Ohara,U,,CAN,,,,212454,,,Alice Alexandri,,,GRE,,,,6-3 6-0,3,RR
1970-D011,Fed Cup WG ConR: CAN vs GRE,Clay,4,D,19700521,2,201134,,,Andree Martin,U,,CAN,,,,200847,,,Dionissia Asteri,U,,GRE,,,,6-0 8-6,3,RR
1970-D012,Fed Cup WG ConR: JPN vs NOR,Clay,4,D,19700523,1,200880,,,Kimiyo Yagahara,U,,JPN,,,,212426,,,Kirsten Robsahm,,,NOR,,,,6-4 6-0,3,RR
1970-D012,Fed Cup WG ConR: JPN vs NOR,Clay,4,D,19700523,2,200251,,,Kazuko Sawamatsu,U,,JPN,,,,212324,,,Ellen Grindvold,,,NOR,,,,6-2 6-2,3,RR
1970-D013,Fed Cup WG ConR: JPN vs NZL,Clay,4,D,19700522,1,200880,,,Kimiyo Yagahara,U,,JPN,,,,212458,,,Robyn Hunt,,,NZL,,,,6-3 6-1,3,RR
1970-D013,Fed Cup WG ConR: JPN vs NZL,Clay,4,D,19700522,2,200251,,,Kazuko Sawamatsu,U,,JPN,,,,201129,,,Marilyn Pryde,U,,NZL,,,,6-2 6-4,3,RR
1970-D015,Fed Cup WG R2: TCH vs AUS,Clay,4,D,19700521,1,200168,,,Karen Krantzcke,R,,AUS,,,,200785,,,Vlasta Kodesova,U,,CZE,,,,7-5 6-1,3,RR
1970-D015,Fed Cup WG R2: TCH vs AUS,Clay,4,D,19700521,2,200160,,,Judy Dalton,U,,AUS,,,,200882,,,Alena Palmeova West,U,,TCH,,,,4-6 6-4 6-2,3,RR
1970-D016,Fed Cup WG QF: SWE vs AUS,Clay,4,D,19700522,1,200168,,,Karen Krantzcke,R,,AUS,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-1 6-3,3,RR
1970-D016,Fed Cup WG QF: SWE vs AUS,Clay,4,D,19700522,2,200160,,,Judy Dalton,U,,AUS,,,,200214,,,Christina Sandberg,U,,SWE,,,,1-6 6-4 6-2,3,RR
1970-D017,Fed Cup WG R1: NED vs GRE,Clay,4,D,19700519,1,200356,,,Betty Stove,U,,NED,,,,200847,,,Dionissia Asteri,U,,GRE,,,,6-2 6-2,3,RR
1970-D017,Fed Cup WG R1: NED vs GRE,Clay,4,D,19700519,2,200884,,,Marijke Schaar,U,,NED,,,,200788,,,Carol Ann Kalogeropoulos,U,,GRE,,,,6-0 6-1,3,RR
1970-D018,Fed Cup WG R2: INA vs SWE,Clay,4,D,19700521,1,200139,,,Lita Sugiarto,U,,INA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-4 6-1,3,RR
1970-D018,Fed Cup WG R2: INA vs SWE,Clay,4,D,19700521,2,200214,,,Christina Sandberg,U,,SWE,,,,200165,,,Lany Kaligis,U,,INA,,,,6-2 6-3,3,RR
1970-D019,Fed Cup WG ConR: BEL vs SUI,Clay,4,D,19700523,1,203687,,,Rita Felix,U,,SUI,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-2 6-1,3,RR
1970-D019,Fed Cup WG ConR: BEL vs SUI,Clay,4,D,19700523,2,200794,,,Marianne Kindler,U,,SUI,,,,200839,,,Ingrid Palmieri,U,,BEL,,,,7-5 6-1,3,RR
1970-D020,Fed Cup WG R2: NZL vs GBR,Clay,4,D,19700521,1,200211,,,Winnie Wooldridge,U,,GBR,,,,212458,,,Robyn Hunt,,,NZL,,,,6-1 6-2,3,RR
1970-D020,Fed Cup WG R2: NZL vs GBR,Clay,4,D,19700521,2,200237,,,Virginia Wade,R,,GBR,,,,201129,,,Marilyn Pryde,U,,NZL,,,,6-3 6-2,3,RR
1970-D021,Fed Cup WG R1: BEL vs SUI,Clay,4,D,19700519,1,200797,,,Anne Marie Studer,U,,SUI,,,,212455,,,Michele Kahn,,,BEL,,,,6-1 6-0,3,RR
1970-D021,Fed Cup WG R1: BEL vs SUI,Clay,4,D,19700519,2,200794,,,Marianne Kindler,U,,SUI,,,,200839,,,Ingrid Palmieri,U,,BEL,,,,6-4 6-2,3,RR
1970-D022,Fed Cup WG QF: NED vs GBR,Clay,4,D,19700522,1,200356,,,Betty Stove,U,,NED,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,0-6 6-3 6-1,3,RR
1970-D022,Fed Cup WG QF: NED vs GBR,Clay,4,D,19700522,2,200237,,,Virginia Wade,R,,GBR,,,,200884,,,Marijke Schaar,U,,NED,,,,6-0 6-1,3,RR
1970-D023,Fed Cup WG R1: FRA vs JPN,Clay,4,D,19700519,1,200812,,,Odile De Roubin,U,,FRA,,,,200880,,,Kimiyo Yagahara,U,,JPN,,,,6-4 6-2,3,RR
1970-D023,Fed Cup WG R1: FRA vs JPN,Clay,4,D,19700519,2,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-2 8-6,3,RR
1970-D024,Fed Cup WG R2: ITA vs FRA,Clay,4,D,19700520,1,200789,,,Lea Pericoli,U,,ITA,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-2 6-2,3,RR
1970-D024,Fed Cup WG R2: ITA vs FRA,Clay,4,D,19700520,2,200152,,,Gail Benedetti,R,,FRA,,,,201116,,,Maria Teresa Riedl,U,,ITA,,,,6-0 6-0,3,RR
1970-D025,Fed Cup WG R2: FRG vs SUI,Clay,4,D,19700520,1,200877,,,Helga Hosl,U,,GER,,,,200797,,,Anne Marie Studer,U,,SUI,,,,6-3 6-0,3,RR
1970-D025,Fed Cup WG R2: FRG vs SUI,Clay,4,D,19700520,2,200317,,,Helga Masthoff,U,,FRG,,,,200794,,,Marianne Kindler,U,,SUI,,,,6-1 6-1,3,RR
1970-D026,Fed Cup WG SF: FRG vs USA,Clay,4,D,19700523,1,200870,,,Peaches Bartkowicz,U,,USA,,,,200877,,,Helga Hosl,U,,GER,,,,6-2 6-2,3,RR
1970-D026,Fed Cup WG SF: FRG vs USA,Clay,4,D,19700523,2,200317,,,Helga Masthoff,U,,FRG,,,,200274,,,Julie Heldman,U,,USA,,,,6-0 8-6,3,RR
1970-D027,Fed Cup WG QF: USA vs RSA,Clay,4,D,19700522,1,200870,,,Peaches Bartkowicz,U,,USA,,,,200883,,,Marianna Brummer,U,,RSA,,,,6-1 6-2,3,RR
1970-D027,Fed Cup WG QF: USA vs RSA,Clay,4,D,19700522,2,200274,,,Julie Heldman,U,,USA,,,,200868,,,Brenda Kirk,U,,RSA,,,,6-4 6-0,3,RR
