tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-FRA-06A-2018,Amiens $15K,Clay,32,15,20180305,031,215290,,,Katarina Zavatska,R,,UKR,18.0780287474,253,220,215016,4,,Eleonora Molinaro,,,LUX,17.4976043806,514,60,6-1 6-2,3,F,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,001,211260,,,Marie Benoit,L,,BEL,22.9897330595,357,118,210801,,,Catherine Chantraine,U,,BEL,24.9801505818,803,20,6-1 6-1,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,002,215039,,,Lara Salden,U,,BEL,19.1156741958,996,9,215051,,,Juliette Colard,U,,FRA,17.5934291581,,,3-6 6-0 6-3,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,003,214317,,,Mallaurie Noel,U,,FRA,23.2881587953,696,28,206274,,,Agathe Timsit,R,,FRA,25.5441478439,,,4-6 6-4 6-1,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,004,214220,6,,Margot Yerolymos,U,,FRA,20.8952772074,615,39,220330,,,Margaux Orange,U,,FRA,18.340862423,1098,6,6-2 6-3,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,005,206277,,,Marine Partaud,R,,FRA,23.3374401095,464,72,213553,,Q,Camille Sireix,U,,FRA,21.1854893908,1098,6,6-2 6-2,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,006,203558,,,Lou Brouleau,R,,FRA,22.8145106092,830,18,215802,,,Emeline Dartron,U,,FRA,17.9137577002,,,6-4 7-6(3),3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,007,215144,,,Daniela Vismane,U,,LAT,17.5852156057,870,15,216036,,,Luna Meers,U,,BEL,18.7707049966,928,12,6-3 6-0,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,008,208939,,,Marina Yudanov,U,,SWE,28.3969883641,893,14,211021,8,,Lea Tholey,L,,FRA,22.5215605749,694,28,6-1 6-0,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,009,202640,,,Irina Ramialison,R,,FRA,26.7570157426,529,54,220593,,,Kristina Milenkovic,R,,SUI,16.7501711157,945,11,6-0 6-3,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,010,206027,,,Angelica Moratelli,R,,ITA,23.5674195756,756,23,215112,,,Emily Casteleyn,U,,BEL,22.0889801506,,,6-2 6-2,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,011,215807,,,Manon Leonard,R,,FRA,17.1389459274,,,220348,,WC,Diane Parry,U,,FRA,15.5263518138,,,5-7 7-6(4) 7-5,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,012,215016,4,,Eleonora Molinaro,,,LUX,17.5167693361,514,60,215805,,,Marie Mattel,R,,FRA,18.1765913758,,,6-2 6-2,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,013,220512,,,Maelys Bougrat,R,,FRA,15.9753593429,,,206032,,,Lisa Marie Maetschke,R,,GER,22.8966461328,844,17,6-2 6-4,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,014,216069,,Q,Justine Pysson,R,,BEL,17.7385352498,,,216095,,,Mina Hodzic,U,,GER,15.7645448323,1151,4,6-1 6-1,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,015,215778,,,Emma Lene,U,,FRA,18.6584531143,893,14,216252,,,Giulia Morlet,L,,FRA,16.1560574949,1151,4,6-1 6-0,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,016,215480,,,Suzan Lamens,U,,NED,18.6858316222,911,13,213690,2,,Camilla Scala,U,,ITA,23.6741957563,432,83,6-4 2-6 6-2,3,R32,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,017,211260,,,Marie Benoit,L,,BEL,22.9897330595,357,118,215039,,,Lara Salden,U,,BEL,19.1156741958,996,9,6-4 6-4,3,R16,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,018,214220,6,,Margot Yerolymos,U,,FRA,20.8952772074,615,39,214317,,,Mallaurie Noel,U,,FRA,23.2881587953,696,28,6-7(2) 6-2 6-4,3,R16,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,019,206277,,,Marine Partaud,R,,FRA,23.3374401095,464,72,203558,,,Lou Brouleau,R,,FRA,22.8145106092,830,18,6-3 6-0,3,R16,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,020,215144,,,Daniela Vismane,U,,LAT,17.5852156057,870,15,208939,,,Marina Yudanov,U,,SWE,28.3969883641,893,14,6-4 7-6(3),3,R16,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,021,206027,,,Angelica Moratelli,R,,ITA,23.5674195756,756,23,202640,,,Irina Ramialison,R,,FRA,26.7570157426,529,54,6-4 4-6 7-6(4),3,R16,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,022,215016,4,,Eleonora Molinaro,,,LUX,17.5167693361,514,60,215807,,,Manon Leonard,R,,FRA,17.1389459274,,,6-4 6-2,3,R16,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,023,216069,,Q,Justine Pysson,R,,BEL,17.7385352498,,,220512,,,Maelys Bougrat,R,,FRA,15.9753593429,,,6-1 6-2,3,R16,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,024,215778,,,Emma Lene,U,,FRA,18.6584531143,893,14,215480,,,Suzan Lamens,U,,NED,18.6858316222,911,13,6-4 7-6(4),3,R16,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,025,211260,,,Marie Benoit,L,,BEL,22.9897330595,357,118,214220,6,,Margot Yerolymos,U,,FRA,20.8952772074,615,39,7-5 6-2,3,QF,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,026,206277,,,Marine Partaud,R,,FRA,23.3374401095,464,72,215144,,,Daniela Vismane,U,,LAT,17.5852156057,870,15,6-4 6-2,3,QF,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,027,215016,4,,Eleonora Molinaro,,,LUX,17.5167693361,514,60,206027,,,Angelica Moratelli,R,,ITA,23.5674195756,756,23,6-4 6-0,3,QF,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,028,215778,,,Emma Lene,U,,FRA,18.6584531143,893,14,216069,,Q,Justine Pysson,R,,BEL,17.7385352498,,,4-6 7-5 6-2,3,QF,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,029,206277,,,Marine Partaud,R,,FRA,23.3374401095,464,72,211260,,,Marie Benoit,L,,BEL,22.9897330595,357,118,3-6 6-4 6-0,3,SF,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,030,215016,4,,Eleonora Molinaro,,,LUX,17.5167693361,514,60,215778,,,Emma Lene,U,,FRA,18.6584531143,893,14,6-2 6-0,3,SF,,
2018-W-WITF-FRA-07A-2018,Gonesse $15K,Clay,32,15,20180312,031,215016,4,,Eleonora Molinaro,,,LUX,17.5167693361,514,60,206277,,,Marine Partaud,R,,FRA,23.3374401095,464,72,6-2 6-1,3,F,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,001,202481,,,Chi Chi Scholl,R,,USA,25.7029431896,234,236,206276,,,Ainhoa Atucha Gomez,L,,ESP,24.8186173854,726,25,6-2 6-3,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,002,220491,,,Merel Hoedt,U,,NED,18.5790554415,845,16,213553,,,Camille Sireix,U,,FRA,21.2046543463,1097,6,2-6 6-4 6-3,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,003,215778,,,Emma Lene,U,,FRA,18.6776180698,891,14,215806,,WC,Alice Robbe,U,,FRA,17.8562628337,,,3-6 6-1 7-6(3),3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,004,206027,,,Angelica Moratelli,R,,ITA,23.5865845311,729,25,211285,5,,Tayisiya Morderger,L,,GER,21.0321697467,501,64,6-4 6-3,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,005,210056,,,Priscilla Heise,R,,FRA,27.7700205339,414,87,215166,,,Aneta Kladivova,R,,CZE,17.8206707734,760,22,7-6(5) 4-6 6-3,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,006,204268,,,Natalie Proese,R,,GER,27.4743326489,1115,5,215039,,Q,Lara Salden,U,,BEL,19.1348391513,993,9,6-3 6-2,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,007,208939,,,Marina Yudanov,U,,SWE,28.4161533196,875,15,211779,,,Yana Morderger,R,,GER,21.0321697467,703,28,6-2 6-1,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,008,214220,8,,Margot Yerolymos,U,,FRA,20.9144421629,652,34,210584,,,Fiona Codino,R,,FRA,22.5489390828,881,14,6-2 6-0,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,009,210658,,,Michele Alexandra Zmau,U,,ROU,21.8234086242,551,50,206274,,Q,Agathe Timsit,R,,FRA,25.5633127995,,,6-2 6-0,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,010,221052,,,Aubane Droguet,U,,FRA,15.2251882272,,,219331,,Q,Valentina Losciale,U,,ITA,21.2019164956,,,6-4 3-6 6-2,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,011,214317,,,Mallaurie Noel,U,,FRA,23.3073237509,841,17,210801,,,Catherine Chantraine,U,,BEL,24.9993155373,799,20,3-6 6-0 6-1,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,012,206277,4,,Marine Partaud,R,,FRA,23.356605065,461,72,216036,,,Luna Meers,U,,BEL,18.7898699521,891,14,6-3 6-0,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,013,214236,,Q,Angela Fita Boluda,U,,ESP,18.6858316222,927,12,205714,,,Julie Gervais,U,,FRA,26.6584531143,585,45,6-3 6-0,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,014,221039,,WC,Elsa Jacquemot,R,,FRA,14.8774811773,,,214945,,,Chelsea Vanhoutte,U,,BEL,18.4859685147,1091,6,6-3 6-1,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,015,203558,,,Lou Brouleau,R,,FRA,22.8336755647,827,18,221018,,,Julie Belgraver,U,,FRA,15.7070499658,,,6-2 6-0,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,016,203509,2,,Diana Marcinkevica,R,,LAT,25.6235455168,271,191,216069,,,Justine Pysson,R,,BEL,17.7577002053,1214,3,2-6 6-1 7-5,3,R32,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,017,202481,,,Chi Chi Scholl,R,,USA,25.7029431896,234,236,220491,,,Merel Hoedt,U,,NED,18.5790554415,845,16,6-4 6-3,3,R16,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,018,206027,,,Angelica Moratelli,R,,ITA,23.5865845311,729,25,215778,,,Emma Lene,U,,FRA,18.6776180698,891,14,6-1 RET,3,R16,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,019,204268,,,Natalie Proese,R,,GER,27.4743326489,1115,5,210056,,,Priscilla Heise,R,,FRA,27.7700205339,414,87,4-6 7-5 6-0,3,R16,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,020,208939,,,Marina Yudanov,U,,SWE,28.4161533196,875,15,214220,8,,Margot Yerolymos,U,,FRA,20.9144421629,652,34,7-5 6-0,3,R16,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,021,210658,,,Michele Alexandra Zmau,U,,ROU,21.8234086242,551,50,221052,,,Aubane Droguet,U,,FRA,15.2251882272,,,6-3 6-1,3,R16,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,022,206277,4,,Marine Partaud,R,,FRA,23.356605065,461,72,214317,,,Mallaurie Noel,U,,FRA,23.3073237509,841,17,6-2 7-6(6),3,R16,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,023,214236,,Q,Angela Fita Boluda,U,,ESP,18.6858316222,927,12,221039,,WC,Elsa Jacquemot,R,,FRA,14.8774811773,,,6-1 4-6 6-0,3,R16,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,024,203509,2,,Diana Marcinkevica,R,,LAT,25.6235455168,271,191,203558,,,Lou Brouleau,R,,FRA,22.8336755647,827,18,3-6 6-2 6-1,3,R16,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,025,206027,,,Angelica Moratelli,R,,ITA,23.5865845311,729,25,202481,,,Chi Chi Scholl,R,,USA,25.7029431896,234,236,6-7(5) 7-5 6-3,3,QF,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,026,208939,,,Marina Yudanov,U,,SWE,28.4161533196,875,15,204268,,,Natalie Proese,R,,GER,27.4743326489,1115,5,6-1 6-3,3,QF,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,027,206277,4,,Marine Partaud,R,,FRA,23.356605065,461,72,210658,,,Michele Alexandra Zmau,U,,ROU,21.8234086242,551,50,7-6(5) 7-6(1),3,QF,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,028,203509,2,,Diana Marcinkevica,R,,LAT,25.6235455168,271,191,214236,,Q,Angela Fita Boluda,U,,ESP,18.6858316222,927,12,6-3 6-3,3,QF,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,029,206027,,,Angelica Moratelli,R,,ITA,23.5865845311,729,25,208939,,,Marina Yudanov,U,,SWE,28.4161533196,875,15,6-4 6-2,3,SF,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,030,206277,4,,Marine Partaud,R,,FRA,23.356605065,461,72,203509,2,,Diana Marcinkevica,R,,LAT,25.6235455168,271,191,6-4 7-5,3,SF,,
2018-W-WITF-FRA-08A-2018,Le Havre $15K,Clay,32,15,20180319,031,206027,,,Angelica Moratelli,R,,ITA,23.5865845311,729,25,206277,4,,Marine Partaud,R,,FRA,23.356605065,461,72,5-7 6-1 6-4,3,F,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,001,211316,,WC,Jessika Ponchet,U,,FRA,21.4948665298,252,221,206420,,,Ekaterina Alexandrova,U,,RUS,23.3593429158,87,709,6-3 2-6 7-5,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,002,206335,,,Jesika Maleckova,R,,CZE,23.6084873374,311,149,214981,,JE,Elena Rybakina,U,,RUS,18.7734428474,269,195,6-2 6-4,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,003,214096,,Q,Karolina Muchova,U,,CZE,21.5934291581,240,232,204430,,,Antonia Lottner,R,,GER,21.6153319644,150,393,6-3 7-5,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,004,201426,5,,Pauline Parmentier,R,175,FRA,32.1478439425,110,599,202457,,,Bibiane Schoofs,R,,NED,29.8672142368,206,265,7-5 6-4,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,005,201329,,,Vera Zvonareva,R,172,RUS,33.5468856947,148,397,202653,,,Denisa Allertova,R,,CZE,25.0513347023,99,642,6-1 6-2,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,006,211552,,,Harmony Tan,U,,FRA,20.5366187543,360,116,203572,,,Polina Monova,R,,RUS,24.9691991786,184,311,6-1 6-4,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,007,214939,,,Anna Kalinskaya,R,,RUS,19.3127994524,156,377,202600,,,Viktoriya Tomova,R,,BUL,23.0800821355,142,416,6-4 7-6(7),3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,008,203569,,,Olga Doroshina,L,,RUS,23.7535934292,372,109,201551,6,,Arantxa Rus,L,180,NED,27.2826830938,119,532,6-3 6-4,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,009,211684,,,Magdalena Frech,R,,POL,20.2765229295,140,420,203564,,WC,Chloe Paquet,R,,FRA,23.7344284736,251,223,6-4 6-4,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,010,211651,,,Paula Badosa,U,,ESP,20.3586584531,207,264,205723,,,Anna Zaja,R,,GER,26.7515400411,220,251,4-6 6-3 6-4,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,011,201554,,,Vitalia Diatchenko,R,170,RUS,27.6468172485,174,338,211019,,WC,Audrey Albie,R,,FRA,23.4195756331,287,169,6-3 6-2,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,012,201565,,,Katarzyna Piter,R,,POL,27.1047227926,378,101,214149,4,,Viktoria Kuzmova,R,,SVK,19.8740588638,106,620,2-6 6-0 6-4,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,013,215020,,,Anna Blinkova,R,,RUS,19.5400410678,132,477,215807,,WC,Manon Leonard,R,,FRA,17.1772758385,,,6-1 6-1,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,014,201524,,LL,Urszula Radwanska,R,177,POL,27.2991101985,531,56,202702,,,Tereza Smitkova,R,,CZE,23.4579055441,227,242,6-3 6-2,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,015,211337,,,Tamara Korpatsch,U,,GER,22.8720054757,179,323,203281,,,Amandine Hesse,R,,FRA,25.1882272416,214,258,7-5 7-6(2),3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,016,211216,,LL,Cristiana Ferrando,R,,ITA,22.6255989049,279,176,202481,,,Chi Chi Scholl,R,,USA,25.7221081451,234,236,6-2 6-0,3,R32,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,017,211316,,WC,Jessika Ponchet,U,,FRA,21.4948665298,252,221,206335,,,Jesika Maleckova,R,,CZE,23.6084873374,311,149,7-5 7-6(5),3,R16,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,018,214096,,Q,Karolina Muchova,U,,CZE,21.5934291581,240,232,201426,5,,Pauline Parmentier,R,175,FRA,32.1478439425,110,599,6-3 6-4,3,R16,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,019,201329,,,Vera Zvonareva,R,172,RUS,33.5468856947,148,397,211552,,,Harmony Tan,U,,FRA,20.5366187543,360,116,3-0 RET,3,R16,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,020,214939,,,Anna Kalinskaya,R,,RUS,19.3127994524,156,377,203569,,,Olga Doroshina,L,,RUS,23.7535934292,372,109,6-3 6-2,3,R16,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,021,211684,,,Magdalena Frech,R,,POL,20.2765229295,140,420,211651,,,Paula Badosa,U,,ESP,20.3586584531,207,264,6-1 7-5,3,R16,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,022,201554,,,Vitalia Diatchenko,R,170,RUS,27.6468172485,174,338,201565,,,Katarzyna Piter,R,,POL,27.1047227926,378,101,6-3 6-4,3,R16,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,023,215020,,,Anna Blinkova,R,,RUS,19.5400410678,132,477,201524,,LL,Urszula Radwanska,R,177,POL,27.2991101985,531,56,7-5 6-7(5) 7-5,3,R16,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,024,211337,,,Tamara Korpatsch,U,,GER,22.8720054757,179,323,211216,,LL,Cristiana Ferrando,R,,ITA,22.6255989049,279,176,3-6 6-0 7-6(5),3,R16,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,025,214096,,Q,Karolina Muchova,U,,CZE,21.5934291581,240,232,211316,,WC,Jessika Ponchet,U,,FRA,21.4948665298,252,221,7-6(5) 6-2,3,QF,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,026,214939,,,Anna Kalinskaya,R,,RUS,19.3127994524,156,377,201329,,,Vera Zvonareva,R,172,RUS,33.5468856947,148,397,6-1 6-3,3,QF,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,027,211684,,,Magdalena Frech,R,,POL,20.2765229295,140,420,201554,,,Vitalia Diatchenko,R,170,RUS,27.6468172485,174,338,7-5 7-6(2),3,QF,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,028,215020,,,Anna Blinkova,R,,RUS,19.5400410678,132,477,211337,,,Tamara Korpatsch,U,,GER,22.8720054757,179,323,6-2 4-6 6-2,3,QF,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,029,214096,,Q,Karolina Muchova,U,,CZE,21.5934291581,240,232,214939,,,Anna Kalinskaya,R,,RUS,19.3127994524,156,377,6-1 4-6 6-3,3,SF,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,030,215020,,,Anna Blinkova,R,,RUS,19.5400410678,132,477,211684,,,Magdalena Frech,R,,POL,20.2765229295,140,420,6-4 3-6 6-4,3,SF,,
2018-W-WITF-FRA-09A-2018,Croissy Beaubourg $60K,Hard,32,60,20180326,031,215020,,,Anna Blinkova,R,,RUS,19.5400410678,132,477,214096,,Q,Karolina Muchova,U,,CZE,21.5934291581,240,232,W/O,3,F,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,001,201701,,,Basak Eraydin,R,,TUR,23.704312115,172,332,216036,,,Luna Meers,U,,BEL,18.7515400411,928,12,3-6 6-1 6-4,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,002,220713,,Q,Nika Radisic,R,,SLO,17.9603011636,,,215005,,,Vlada Filinskaya,U,,UKR,19.8275154004,,,6-2 6-2,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,003,201305,,,Eleni Daniilidou,R,182,GRE,35.4579055441,1110,6,214717,,,Sabrina Rittberger,U,,GER,20.8295687885,1213,3,6-3 6-4,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,004,205969,6,,Yana Sizikova,R,,RUS,23.3100616016,474,70,220562,,,Andreea Velcea,R,,ROU,17.1718001369,,,6-3 6-3,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,005,204384,,,Agnes Bukta,R,,HUN,24.34770705,343,126,215879,,,Ilay Yoruk,R,,TUR,16.3285420945,1110,6,6-0 6-0,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,006,219893,,Q,Ari Matsumoto,R,,JPN,20.2874743326,,,215862,,,Vitalia Stamat,,,MDA,17.158110883,881,15,4-6 6-4 6-4,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,007,202414,,,Catherine Harrison,U,,USA,23.9041752225,939,11,215750,,,Ana Biskic,U,,CRO,18.6557152635,747,23,6-3 6-4,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,008,203534,8,,Melis Sezer,R,,TUR,24.7556468172,618,38,215218,,,Anna Ukolova,U,,RUS,18.945927447,935,12,3-6 6-1 7-6(3),3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,009,214372,,Q,Daniela Vukovic,U,,SUI,19.2525667351,1098,6,213998,,,Ipek Oz,U,,TUR,18.6584531143,605,40,4-6 6-2 7-6(1),3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,010,216288,,,Irina Lapustina,U,,LAT,18.7926078029,1090,6,215578,,Q,Andrijana Stoilkovic,U,,SRB,17.8097193703,,,6-1 3-6 6-2,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,011,211898,,,Andreea Ghitescu,R,,ROU,20.9856262834,767,22,220756,,,Neslihan Demirci,U,,TUR,16.4188911704,,,6-1 6-0,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,012,214020,4,,Amina Anshba,U,,RUS,18.4859685147,381,100,214860,,,Karola Patricia Bejenaru,R,,ROU,20.681724846,975,10,6-2 6-1,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,013,211406,,,Gabriela Pantuckova,R,,CZE,23.0636550308,686,30,202911,,,Anastasiya Vasylyeva,L,,UKR,26.1273100616,400,91,6-4 7-5,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,014,211338,,,Katharina Hering,R,,GER,23.0143737166,711,27,220368,,WC,Zoi Meers,U,,BEL,16.2902121834,,,6-0 6-0,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,015,214136,,,Melany Solange Krywoj,U,,ARG,20.0164271047,800,20,204366,,,Victoria Muntean,U,,FRA,21.1115674196,667,32,6-3 6-2,3,R32,,
