tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,003,214909,,,Jada Robinson,U,,USA,18.9431895962,815,19,202500,,,Maria Sanchez,R,,USA,28.1177275838,274,196,6-2 6-4,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,004,202468,,,Jessica Pegula,R,,USA,23.871321013,621,37,213672,8,,Usue Maitane Arconada,R,,USA,19.1978097194,252,220,6-1 6-1,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,005,205922,,Q,Chanelle Van Nguyen,U,,USA,23.9698836413,638,35,213767,,,Ayla Aksu,R,,USA,21.4839151266,228,245,6-1 6-3,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,006,206363,,,Anna Danilina,R,,KAZ,22.3874058864,764,22,215042,,,Katie Swan,R,,GBR,18.7953456537,300,158,6-1 7-5,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,007,214453,,,Sophie Chang,U,,USA,20.6160164271,305,153,215371,,,Francesca Di Lorenzo,L,,USA,20.4654346338,303,154,6-4 6-4,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,008,215550,,,Ayano Shimizu,U,,JPN,19.7453798768,256,213,202481,6,,Chi Chi Scholl,R,,USA,25.5112936345,242,229,6-4 4-6 10-5,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,009,212044,,Q,Katharina Gerlach,U,,GER,19.8850102669,393,99,213887,,,Renata Zarazua,R,,MEX,20.2737850787,246,224,6-4 7-5,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,010,210958,,,Alexandra Perper,R,,MDA,26.4476386037,548,50,202581,,,Chanel Simmonds,L,,RSA,25.4127310062,288,177,4-6 7-6(2) 10-7,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,011,214684,,,Katherine Sebov,U,,CAN,19.0088980151,271,199,214906,,,Claire Liu,U,,USA,17.6235455168,254,216,6-4 7-5,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,012,202497,4,,Victoria Duval,R,,USA,22.1081451061,229,242,213949,,,Hanna Chang,U,,USA,19.8685831622,473,68,6-2 4-6 17-15,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,013,211817,,,Elena Gabriela Ruse,U,,ROU,20.1724845996,238,233,215064,,Q,Maria Mateas,U,,USA,18.46954141,424,86,7-5 6-0,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,014,211390,,,Mari Osaka,U,,JPN,21.7659137577,311,150,211846,,Q,Kyoka Okamura,R,,JPN,22.2587268994,388,102,6-1 6-1,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,015,202479,,,Grace Min,R,,USA,23.6769336071,253,217,219917,,,Alycia Parks,U,,USA,17.0212183436,1187,4,6-2 6-0,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,016,205918,2,,Ulrikke Eikeri,U,,NOR,25.0622861054,218,261,201672,,,Nigina Abduraimova,R,,UZB,23.5071868583,320,144,6-3 6-1,3,R32,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,017,211843,,,Anhelina Kalinina,U,,UKR,20.9171800137,155,368,211179,,WC,Amanda Rodgers,L,,USA,24.7994524298,661,33,6-2 6-4,3,R16,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,018,202468,,,Jessica Pegula,R,,USA,23.871321013,621,37,214909,,,Jada Robinson,U,,USA,18.9431895962,815,19,6-2 6-2,3,R16,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,019,206363,,,Anna Danilina,R,,KAZ,22.3874058864,764,22,205922,,Q,Chanelle Van Nguyen,U,,USA,23.9698836413,638,35,5-7 6-4 6-2,3,R16,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,020,214453,,,Sophie Chang,U,,USA,20.6160164271,305,153,215550,,,Ayano Shimizu,U,,JPN,19.7453798768,256,213,6-1 6-2,3,R16,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,021,210958,,,Alexandra Perper,R,,MDA,26.4476386037,548,50,212044,,Q,Katharina Gerlach,U,,GER,19.8850102669,393,99,4-6 6-1 6-4,3,R16,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,022,214684,,,Katherine Sebov,U,,CAN,19.0088980151,271,199,202497,4,,Victoria Duval,R,,USA,22.1081451061,229,242,7-5 6-3,3,R16,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,023,211390,,,Mari Osaka,U,,JPN,21.7659137577,311,150,211817,,,Elena Gabriela Ruse,U,,ROU,20.1724845996,238,233,7-6(6) 6-3,3,R16,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,024,202479,,,Grace Min,R,,USA,23.6769336071,253,217,205918,2,,Ulrikke Eikeri,U,,NOR,25.0622861054,218,261,5-7 6-4 7-6(1),3,R16,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,025,211843,,,Anhelina Kalinina,U,,UKR,20.9171800137,155,368,202468,,,Jessica Pegula,R,,USA,23.871321013,621,37,6-3 6-2,3,QF,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,026,206363,,,Anna Danilina,R,,KAZ,22.3874058864,764,22,214453,,,Sophie Chang,U,,USA,20.6160164271,305,153,6-2 6-4,3,QF,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,027,210958,,,Alexandra Perper,R,,MDA,26.4476386037,548,50,214684,,,Katherine Sebov,U,,CAN,19.0088980151,271,199,6-7(6) 6-4 6-3,3,QF,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,028,202479,,,Grace Min,R,,USA,23.6769336071,253,217,211390,,,Mari Osaka,U,,JPN,21.7659137577,311,150,7-6(1) 6-4,3,QF,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,029,211843,,,Anhelina Kalinina,U,,UKR,20.9171800137,155,368,206363,,,Anna Danilina,R,,KAZ,22.3874058864,764,22,6-4 3-6 6-4,3,SF,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,030,202479,,,Grace Min,R,,USA,23.6769336071,253,217,210958,,,Alexandra Perper,R,,MDA,26.4476386037,548,50,6-4 6-1,3,SF,,
2018-W-WITF-USA-01A-2018,Daytona Beach FL $25K,Clay,32,25,20180108,031,211843,,,Anhelina Kalinina,U,,UKR,20.9171800137,155,368,202479,,,Grace Min,R,,USA,23.6769336071,253,217,1-6 7-5 6-0,3,F,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,001,211843,,,Anhelina Kalinina,U,,UKR,20.9363449692,154,368,214684,,,Katherine Sebov,U,,CAN,19.0280629706,271,199,6-2 6-2,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,002,214906,,,Claire Liu,U,,USA,17.6427104723,254,216,214909,,,Jada Robinson,U,,USA,18.9623545517,816,19,6-4 7-5,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,003,206081,,Q,Caitlin Whoriskey,R,,USA,29.9055441478,556,48,213672,,,Usue Maitane Arconada,R,,USA,19.2169746749,252,220,3-6 6-2 6-3,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,004,215371,,,Francesca Di Lorenzo,L,,USA,20.4845995893,306,154,211817,8,,Elena Gabriela Ruse,U,,ROU,20.1916495551,238,233,4-6 7-6(3) 1-0 RET,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,005,205918,,,Ulrikke Eikeri,U,,NOR,25.0814510609,218,261,201515,,Q,Alisa Kleybanova,R,181,RUS,28.5037645448,363,116,7-5 6-3,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,006,211846,,,Kyoka Okamura,R,,JPN,22.2778918549,395,98,211216,,,Cristiana Ferrando,R,,ITA,22.4339493498,288,177,6-2 7-5,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,007,202468,,LL,Jessica Pegula,R,,USA,23.8904859685,620,37,215337,,,Olga Danilovic,L,,SRB,16.977412731,329,138,6-1 6-3,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,008,213767,6,,Ayla Aksu,R,,USA,21.5030800821,228,245,215763,,,Sofia Sewing,R,,USA,18.4859685147,902,13,5-7 6-4 4-0 RET,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,009,202500,,,Maria Sanchez,R,,USA,28.1368925394,274,196,203549,,,Olga Ianchuk,U,,UKR,22.8008213552,230,242,6-3 7-5,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,010,215550,,,Ayano Shimizu,U,,JPN,19.7645448323,257,213,213521,,WC,Megan Mccray,U,,rc=,22.5160848734,821,18,2-6 6-1 6-3,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,011,202481,,,Chi Chi Scholl,R,,USA,25.53045859,241,229,210672,,Q,Polina Leykina,R,,RUS,23.3210130048,357,119,7-5 3-6 6-0,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,012,201640,3,,Maria Teresa Torro Flor,R,173,ESP,25.7056810404,212,265,202581,,,Chanel Simmonds,L,,RSA,25.4318959617,290,177,2-6 6-3 6-0,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,013,214540,,,Chihiro Muramatsu,U,,JPN,19.65229295,407,93,202436,,Q,Reka Luca Jani,R,,HUN,26.4613278576,630,36,6-2 6-1,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,014,202479,,,Grace Min,R,,USA,23.6960985626,253,217,215064,,,Maria Mateas,U,,USA,18.4887063655,427,86,6-3 4-6 6-3,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,015,211814,,,Julia Grabher,R,,AUT,21.5386721424,265,203,206387,,Q,Aymet Uzcategui,U,,VEN,22.1245722108,660,33,6-1 6-1,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,016,210705,2,,Irina Maria Bara,R,,ROU,22.8309377139,183,311,211874,,,Victoria Rodriguez,U,,MEX,22.7351129363,291,174,6-3 6-3,3,R32,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,017,211843,,,Anhelina Kalinina,U,,UKR,20.9363449692,154,368,214906,,,Claire Liu,U,,USA,17.6427104723,254,216,6-4 6-1,3,R16,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,018,206081,,Q,Caitlin Whoriskey,R,,USA,29.9055441478,556,48,215371,,,Francesca Di Lorenzo,L,,USA,20.4845995893,306,154,7-6(2) 6-3,3,R16,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,019,211846,,,Kyoka Okamura,R,,JPN,22.2778918549,395,98,205918,,,Ulrikke Eikeri,U,,NOR,25.0814510609,218,261,6-2 6-1,3,R16,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,020,202468,,LL,Jessica Pegula,R,,USA,23.8904859685,620,37,213767,6,,Ayla Aksu,R,,USA,21.5030800821,228,245,6-1 7-6(1),3,R16,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,021,215550,,,Ayano Shimizu,U,,JPN,19.7645448323,257,213,202500,,,Maria Sanchez,R,,USA,28.1368925394,274,196,6-3 1-6 6-1,3,R16,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,022,202481,,,Chi Chi Scholl,R,,USA,25.53045859,241,229,201640,3,,Maria Teresa Torro Flor,R,173,ESP,25.7056810404,212,265,6-4 2-6 6-4,3,R16,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,023,202479,,,Grace Min,R,,USA,23.6960985626,253,217,214540,,,Chihiro Muramatsu,U,,JPN,19.65229295,407,93,7-6(4) 6-1,3,R16,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,024,211814,,,Julia Grabher,R,,AUT,21.5386721424,265,203,210705,2,,Irina Maria Bara,R,,ROU,22.8309377139,183,311,7-6(6) 6-4,3,R16,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,025,211843,,,Anhelina Kalinina,U,,UKR,20.9363449692,154,368,206081,,Q,Caitlin Whoriskey,R,,USA,29.9055441478,556,48,6-2 5-7 6-3,3,QF,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,026,202468,,LL,Jessica Pegula,R,,USA,23.8904859685,620,37,211846,,,Kyoka Okamura,R,,JPN,22.2778918549,395,98,7-6(7) 6-3,3,QF,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,027,215550,,,Ayano Shimizu,U,,JPN,19.7645448323,257,213,202481,,,Chi Chi Scholl,R,,USA,25.53045859,241,229,6-4 6-2,3,QF,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,028,211814,,,Julia Grabher,R,,AUT,21.5386721424,265,203,202479,,,Grace Min,R,,USA,23.6960985626,253,217,6-2 4-6 6-3,3,QF,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,029,211843,,,Anhelina Kalinina,U,,UKR,20.9363449692,154,368,202468,,LL,Jessica Pegula,R,,USA,23.8904859685,620,37,6-2 6-2,3,SF,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,030,211814,,,Julia Grabher,R,,AUT,21.5386721424,265,203,215550,,,Ayano Shimizu,U,,JPN,19.7645448323,257,213,6-3 6-4,3,SF,,
2018-W-WITF-USA-02A-2018,Orlando FL $25K,Clay,32,25,20180115,031,211843,,,Anhelina Kalinina,U,,UKR,20.9363449692,154,368,211814,,,Julia Grabher,R,,AUT,21.5386721424,265,203,6-2 3-6 7-5,3,F,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,001,211843,,,Anhelina Kalinina,U,,UKR,20.9555099247,154,368,201515,,,Alisa Kleybanova,R,181,RUS,28.5229295003,363,116,4-6 7-6(4) 4-1 RET,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,002,211814,,,Julia Grabher,R,,AUT,21.5578370979,265,203,213673,,WC,Ellie Halbauer,U,,USA,20.5366187543,432,85,3-6 6-1 6-1,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,003,215371,,,Francesca Di Lorenzo,L,,USA,20.5037645448,306,154,215515,,Q,Katerina Filip,R,,SWE,18.392881588,,,6-3 6-1,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,004,213887,8,,Renata Zarazua,R,,MEX,20.3121149897,245,224,215250,,,Hanyu Guo,R,,CHN,19.6824093087,304,157,4-6 6-4 7-5,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,005,201550,,Q,Tamaryn Hendler,R,,BEL,25.4455852156,491,66,205918,,,Ulrikke Eikeri,U,,NOR,25.1006160164,218,261,5-7 6-4 6-2,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,006,215337,,,Olga Danilovic,L,,SRB,16.9965776865,329,138,214453,,,Sophie Chang,U,,USA,20.6543463381,308,153,7-6(3) 6-3,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,007,210958,,,Alexandra Perper,R,,MDA,26.4859685147,549,50,211344,,Q,Caroline Uebelhoer,U,,GER,21.7905544148,618,38,2-6 6-1 6-2,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,008,203549,6,,Olga Ianchuk,U,,UKR,22.8199863107,230,242,211390,,,Mari Osaka,U,,JPN,21.8042436687,313,150,7-6(4) 6-4,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,009,213767,,,Ayla Aksu,R,,USA,21.5222450376,228,245,203341,,Q,Sanaz Marand,L,,USA,29.5879534565,470,70,6-3 7-6(6),3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,010,215992,,Q,Whitney Osuigwe,R,,USA,15.7672826831,1121,5,211854,,,Katerina Stewart,R,,USA,20.5174537988,450,78,6-3 7-5,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,011,215042,,,Katie Swan,R,,GBR,18.8336755647,301,158,202479,,,Grace Min,R,,USA,23.7152635181,253,217,7-5 7-6(9),3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,012,201640,3,,Maria Teresa Torro Flor,R,173,ESP,25.7248459959,212,265,202436,,,Reka Luca Jani,R,,HUN,26.4804928131,630,36,6-3 6-3,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,013,203513,,,Robin Anderson,U,,USA,24.7802874743,335,134,202481,,,Chi Chi Scholl,R,,USA,25.5496235455,241,229,3-6 6-3 6-2,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,014,202500,,,Maria Sanchez,R,,USA,28.1560574949,274,196,211846,,,Kyoka Okamura,R,,JPN,22.2970568104,395,98,7-6(5) 4-6 6-4,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,015,210920,,,Kerrie Cartwright,R,,BAH,25.7823408624,1159,4,213771,,WC,Rasheeda Mcadoo,U,,USA,22.5653661875,946,11,6-2 5-7 6-2,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,016,210705,2,,Irina Maria Bara,R,,ROU,22.8501026694,183,311,205591,,,Paula Cristina Goncalves,R,,BRA,27.4496919918,478,67,6-4 6-1,3,R32,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,017,211843,,,Anhelina Kalinina,U,,UKR,20.9555099247,154,368,211814,,,Julia Grabher,R,,AUT,21.5578370979,265,203,3-6 6-3 6-1,3,R16,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,018,215371,,,Francesca Di Lorenzo,L,,USA,20.5037645448,306,154,213887,8,,Renata Zarazua,R,,MEX,20.3121149897,245,224,6-4 6-2,3,R16,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,019,215337,,,Olga Danilovic,L,,SRB,16.9965776865,329,138,201550,,Q,Tamaryn Hendler,R,,BEL,25.4455852156,491,66,4-6 6-1 6-2,3,R16,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,020,203549,6,,Olga Ianchuk,U,,UKR,22.8199863107,230,242,210958,,,Alexandra Perper,R,,MDA,26.4859685147,549,50,4-6 6-4 6-1,3,R16,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,021,215992,,Q,Whitney Osuigwe,R,,USA,15.7672826831,1121,5,213767,,,Ayla Aksu,R,,USA,21.5222450376,228,245,6-2 6-1,3,R16,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,022,215042,,,Katie Swan,R,,GBR,18.8336755647,301,158,201640,3,,Maria Teresa Torro Flor,R,173,ESP,25.7248459959,212,265,4-6 6-4 6-3,3,R16,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,023,202500,,,Maria Sanchez,R,,USA,28.1560574949,274,196,203513,,,Robin Anderson,U,,USA,24.7802874743,335,134,7-5 6-2,3,R16,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,024,210705,2,,Irina Maria Bara,R,,ROU,22.8501026694,183,311,210920,,,Kerrie Cartwright,R,,BAH,25.7823408624,1159,4,6-1 6-2,3,R16,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,025,215371,,,Francesca Di Lorenzo,L,,USA,20.5037645448,306,154,211843,,,Anhelina Kalinina,U,,UKR,20.9555099247,154,368,5-7 6-4 6-3,3,QF,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,026,215337,,,Olga Danilovic,L,,SRB,16.9965776865,329,138,203549,6,,Olga Ianchuk,U,,UKR,22.8199863107,230,242,6-3 1-6 6-3,3,QF,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,027,215992,,Q,Whitney Osuigwe,R,,USA,15.7672826831,1121,5,215042,,,Katie Swan,R,,GBR,18.8336755647,301,158,6-3 6-4,3,QF,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,028,210705,2,,Irina Maria Bara,R,,ROU,22.8501026694,183,311,202500,,,Maria Sanchez,R,,USA,28.1560574949,274,196,6-4 6-4,3,QF,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,029,215371,,,Francesca Di Lorenzo,L,,USA,20.5037645448,306,154,215337,,,Olga Danilovic,L,,SRB,16.9965776865,329,138,6-3 6-1,3,SF,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,030,215992,,Q,Whitney Osuigwe,R,,USA,15.7672826831,1121,5,210705,2,,Irina Maria Bara,R,,ROU,22.8501026694,183,311,7-6(3) 6-4,3,SF,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,031,215371,,,Francesca Di Lorenzo,L,,USA,20.5037645448,306,154,215992,,Q,Whitney Osuigwe,R,,USA,15.7672826831,1121,5,6-2 1-6 6-4,3,F,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,001,202596,,,Mihaela Buzarnescu,L,,ROU,29.7385352498,43,1184,201648,,,Naomi Broady,R,,GBR,27.9178644764,118,549,7-5 7-5,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,002,201527,,,Stefanie Voegele,R,170,SUI,27.8904859685,178,323,203533,,,Anna Karolina Schmiedlova,R,,SVK,23.3785078713,127,482,6-4 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,003,202490,,,Rebecca Peterson,R,,SWE,22.4832306639,145,406,205918,,,Ulrikke Eikeri,U,,NOR,25.1197809719,219,255,6-1 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,004,202468,,,Jessica Pegula,R,,USA,23.9288158795,495,64,201531,7,,Mariana Duque Marino,R,,COL,28.4654346338,110,597,6-2 6-1,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,005,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,213525,,,Jil Belen Teichmann,L,,SUI,20.5420944559,135,438,6-1 6-1,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,006,202426,,,Julia Boserup,R,,USA,26.3901437372,164,357,206049,,Q,Jovana Jaksic,R,,SRB,24.3312799452,313,150,6-7(7) 6-2 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,007,214684,,Q,Katherine Sebov,U,,CAN,19.0663928816,277,184,204246,,,Lesley Kerkhove,R,,NED,26.2368240931,166,351,6-1 6-0,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,008,201516,8,,Evgeniya Rodina,R,,RUS,28.9828884326,112,592,202497,,,Victoria Duval,R,,USA,22.1656399726,213,262,6-3 6-2,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,009,203475,,,Carol Zhao,R,,CAN,22.6119096509,143,410,202480,,,Richel Hogenkamp,R,,NED,25.787816564,107,608,6-0 6-1,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,010,210705,,,Irina Maria Bara,R,,ROU,22.8692676249,175,330,213672,,LL,Usue Maitane Arconada,R,,USA,19.2553045859,254,217,7-6(5) 7-6(4),3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,011,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,213631,,,Marie Bouzkova,R,,CZE,19.5263518138,157,368,6-4 5-7 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,012,213550,4,,Sofia Kenin,U,,USA,19.2087611225,105,619,215992,,,Whitney Osuigwe,R,,USA,15.7864476386,1120,5,6-2 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,013,203500,,,Sachia Vickery,R,,USA,22.7214236824,104,624,215983,,Q,Ann Li,U,,USA,17.5934291581,588,42,7-6(4) 6-1,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,014,215370,,,Bianca Andreescu,R,,CAN,17.620807666,182,313,201595,,,Misaki Doi,L,159,JPN,26.7542778919,130,465,6-2 6-4,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,015,211796,,,Francoise Abanda,R,,CAN,20.9801505818,126,487,203389,,,Danielle Rose Collins,R,,USA,24.128678987,120,539,6-2 6-2,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,016,206108,2,,Jennifer Brady,R,,USA,22.8008213552,95,689,204294,,,Su Jeong Jang,R,,KOR,22.8829568789,138,421,7-6(2) 4-6 6-2,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,017,202596,,,Mihaela Buzarnescu,L,,ROU,29.7385352498,43,1184,201527,,,Stefanie Voegele,R,170,SUI,27.8904859685,178,323,1-6 6-0 6-2,3,R16,,
