tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,009,201030,,,Mariana Perez Roldan,U,,ARG,18.8829568789,,,200540,,,Amy Schwartz,U,,USA,16.977412731,193,,6-4 6-2,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,010,203891,,,Trisha Laux,U,,USA,17.5550992471,,,201037,,,Karolina Karlsson,R,,SWE,20.2464065708,,,6-4 6-3,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,011,200510,,,Julie Richardson,U,,NZL,19.4058863792,146,,200589,,,Halle Cioffi,U,,USA,17.054072553,169,,6-2 7-6(5),3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,012,200462,,,Belinda Cordwell,U,,NZL,20.9253935661,138,,200403,,,Andrea Leand,U,,USA,22.6009582478,218,,5-7 6-3 6-3,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,013,200469,,,Nicole Bradtke,U,,AUS,16.9226557153,144,,200588,,,Renata Baranski,U,,POL,21.4976043806,226,,6-3 6-0,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,014,200474,,,Louise Allen,U,,USA,24.629705681,165,,200538,,,Akemi Nishiya,R,,JPN,21.4565366188,230,,4-6 6-3 6-1,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,015,200448,,,Sandy Collins,U,,USA,27.8658453114,168,,200430,,,Marcela Skuherska,U,,TCH,25.5249828884,,,6-1 6-1,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,016,200331,,,Kim Sands,U,,USA,29.8699520876,,,201004,,,Catrin Jexell,U,,SWE,23.5181382615,,,6-4 6-2,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,017,200655,,,Nicole Arendt,L,,USA,16.9965776865,235,,200324,,,Beth Norton,U,,USA,29.1991786448,,,6-4 6-2,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,018,201825,,,Kathy Hofer,U,,USA,18.9733059548,,,200344,,,Barbara Jordan,R,,USA,29.3963039014,,,6-4 6-7(5) 6-3,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,019,200506,,,Wiltrud Probst,R,,GER,17.2402464066,170,,200458,,,Rebecca Bryant,U,,AUS,22.6803559206,,,6-2 6-4,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,020,200966,,,Kay Mcdaniel,U,,USA,28.9144421629,,,200495,,,Akiko Kijimuta,U,,JPN,18.3162217659,139,,6-2 7-6(2),3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,021,200514,,,Monique Javer,R,,GBR,19.0937713895,179,,200552,,,Maria Lindstrom,U,,SWE,23.4688569473,141,,6-3 6-2,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,022,200470,,,Dee Ann Hansel,U,,USA,24.205338809,,,201168,,,Micki Schillig,U,,USA,25.735797399,,,5-7 6-2 6-1,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,023,201829,,,Heliane Steden,U,,MEX,22.1026694045,,,200478,,,Caryn Copeland Wilson,U,,USA,25.4483230664,,,6-1 6-4,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,024,200587,,,Silke Meier,U,,GER,18.1163586585,129,,200498,,,Michelle Jaggard Lai,U,,AUS,17.3032169747,192,,6-3 3-6 6-4,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,025,200393,,,Lea Antonoplis,U,,USA,27.5947980835,131,,200386,,,Corinne Vanier,U,,FRA,22.9295003422,,,6-3 6-1,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,026,200539,,,Jana Novotna,R,,CZE,17.8945927447,191,,200651,,,Sabine Hack,U,,GER,17.1197809719,213,,6-0 4-6 6-3,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,027,200694,,,Elly Hakami,U,,USA,16.9993155373,,,200988,,,Jenny Klitch,U,,USA,21.3497604381,,,6-4 6-3,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,028,201032,,,Cecilia Fernandez Parker,U,,USA,23.1594798084,,,203892,,,Stephanie London,U,,USA,17.0184804928,,,6-4 7-6(0),3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,029,200674,,,Bettina Fulco Villella,R,,ARG,17.8370978782,142,,200396,,,Kim Steinmetz,U,,USA,28.6735112936,,,6-1 1-6 6-4,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,030,200343,,,Susan Leo,U,,AUS,24.0410677618,,,200388,,,Leslie Allen,U,,USA,29.453798768,,,6-3 6-2,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,031,201176,,,Jane Forman,U,,USA,24.59137577,,,201178,,,Diane Farrell,U,,USA,24.8021902806,,,6-3 7-5,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,032,200500,,,Pilar Vasquez,U,,PER,23.279945243,176,,201005,,,Amy Holton,U,,USA,21.3880903491,,,5-7 7-5 6-4,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,033,200558,,,Leigh Anne Eldredge,U,,USA,21.6947296372,,,200323,,,Rene Blount,U,,USA,29.28678987,,,6-3 7-5,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,034,200477,,,Susan Rimes,U,,USA,27.3620807666,,,200425,,,Sophie Amiach,U,,FRA,22.7898699521,155,,7-6(3) 7-6(6),3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,035,200432,,,Laura Bernstein,U,,USA,23.4414784394,,,200525,,,Jennifer Goodling,U,,USA,24.3312799452,241,,2-6 7-5 6-0,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,036,200549,,,Penny Barg Mager,R,,USA,22.3709787817,148,,200461,,,Lisa Spain Short,R,,USA,24.1149897331,,,6-2 6-4,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,037,201030,,,Mariana Perez Roldan,U,,ARG,18.8829568789,,,203891,,,Trisha Laux,U,,USA,17.5550992471,,,3-6 6-2 6-4,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,038,200510,,,Julie Richardson,U,,NZL,19.4058863792,146,,200462,,,Belinda Cordwell,U,,NZL,20.9253935661,138,,7-6(3) 6-3,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,039,200474,,,Louise Allen,U,,USA,24.629705681,165,,200469,,,Nicole Bradtke,U,,AUS,16.9226557153,144,,6-4 6-1,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,040,200331,,,Kim Sands,U,,USA,29.8699520876,,,200448,,,Sandy Collins,U,,USA,27.8658453114,168,,7-6(4) 6-3,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,041,200655,,,Nicole Arendt,L,,USA,16.9965776865,235,,201825,,,Kathy Hofer,U,,USA,18.9733059548,,,6-4 6-2,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,042,200506,,,Wiltrud Probst,R,,GER,17.2402464066,170,,200966,,,Kay Mcdaniel,U,,USA,28.9144421629,,,3-6 6-4 6-4,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,043,200470,,,Dee Ann Hansel,U,,USA,24.205338809,,,200514,,,Monique Javer,R,,GBR,19.0937713895,179,,6-2 6-1,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,044,201829,,,Heliane Steden,U,,MEX,22.1026694045,,,200587,,,Silke Meier,U,,GER,18.1163586585,129,,2-6 6-3 6-3,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,045,200393,,,Lea Antonoplis,U,,USA,27.5947980835,131,,200539,,,Jana Novotna,R,,CZE,17.8945927447,191,,7-5 6-3,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,046,200694,,,Elly Hakami,U,,USA,16.9993155373,,,201032,,,Cecilia Fernandez Parker,U,,USA,23.1594798084,,,6-3 6-4,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,047,200343,,,Susan Leo,U,,AUS,24.0410677618,,,200674,,,Bettina Fulco Villella,R,,ARG,17.8370978782,142,,7-5 1-6 6-2,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,048,201176,,,Jane Forman,U,,USA,24.59137577,,,200500,,,Pilar Vasquez,U,,PER,23.279945243,176,,6-2 3-6 6-3,3,Q2
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,049,200558,,,Leigh Anne Eldredge,U,,USA,21.6947296372,,,200477,,,Susan Rimes,U,,USA,27.3620807666,,,6-2 7-6(4),3,Q3
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,050,200549,,,Penny Barg Mager,R,,USA,22.3709787817,148,,200432,,,Laura Bernstein,U,,USA,23.4414784394,,,4-6 7-6(5) 6-4,3,Q3
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,051,200510,,,Julie Richardson,U,,NZL,19.4058863792,146,,201030,,,Mariana Perez Roldan,U,,ARG,18.8829568789,,,3-6 6-0 6-4,3,Q3
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,052,200331,,,Kim Sands,U,,USA,29.8699520876,,,200474,,,Louise Allen,U,,USA,24.629705681,165,,6-3 6-7(4) 6-4,3,Q3
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,053,200655,,,Nicole Arendt,L,,USA,16.9965776865,235,,200506,,,Wiltrud Probst,R,,GER,17.2402464066,170,,4-6 6-4 6-2,3,Q3
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,054,200470,,,Dee Ann Hansel,U,,USA,24.205338809,,,201829,,,Heliane Steden,U,,MEX,22.1026694045,,,6-4 6-0,3,Q3
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,055,200694,,,Elly Hakami,U,,USA,16.9993155373,,,200393,,,Lea Antonoplis,U,,USA,27.5947980835,131,,6-7(5) 6-2 6-0,3,Q3
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,056,200343,,,Susan Leo,U,,AUS,24.0410677618,,,201176,,,Jane Forman,U,,USA,24.59137577,,,7-5 6-3,3,Q3
