tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,015,200108,1,,Elena Dementieva,R,180,RUS,20.5366187543,15,1437,201327,,,Angelique Widjaja,R,,INA,17.3771389459,110,319,6-2 6-1,3,R16
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,016,200060,,,Tathiana Garbin,R,172,ITA,24.8295687885,108,329,200098,6,,Henrieta Nagyova,R,,SVK,23.370294319,44,771,6-3 7-5,3,R16
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,017,200084,,,Asa Svensson,R,,SWE,26.8692676249,87,436,200086,3,,Magdalena Maleeva,R,168,BUL,27.0773442847,25,1086,7-5 6-3,3,R16
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,018,200122,7,,Tina Pisnik,R,,SLO,21.1882272416,52,661,200113,,,Anna Kournikova,R,173,RUS,20.8925393566,68,545,6-7(1) 6-3 6-3,3,R16
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,019,201329,,Q,Vera Zvonareva,R,172,RUS,17.6399726215,217,118,200011,8,,Katarina Srebotnik,R,180,SLO,21.1307323751,53,655,6-4 6-2,3,R16
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,020,200723,4,,Iva Majoli,R,,CRO,24.7118412047,33,956,200056,,,Jelena Kostanic Tosic,L,168,CRO,20.8131416838,82,461,2-6 6-4 7-6(4),3,R16
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,021,201354,,Q,Libuse Prusova,R,,CZE,22.7953456537,318,58,200035,,Q,Maria Sanchez Lorenzo,R,,ESP,24.4736481862,202,135,6-4 6-3,3,R16
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,022,200055,,,Mariana Diaz Oliva,R,,ARG,26.1327857632,84,450,200124,2,,Anne Kremer,R,,LUX,26.5325119781,23,1125,6-2 7-5,3,R16
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,023,200060,,,Tathiana Garbin,R,172,ITA,24.8295687885,108,329,200108,1,,Elena Dementieva,R,180,RUS,20.5366187543,15,1437,5-7 7-5 7-5,3,QF
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,024,200084,,,Asa Svensson,R,,SWE,26.8692676249,87,436,200122,7,,Tina Pisnik,R,,SLO,21.1882272416,52,661,7-5 6-1,3,QF
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,025,200723,4,,Iva Majoli,R,,CRO,24.7118412047,33,956,201329,,Q,Vera Zvonareva,R,172,RUS,17.6399726215,217,118,6-2 6-0,3,QF
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,026,201354,,Q,Libuse Prusova,R,,CZE,22.7953456537,318,58,200055,,,Mariana Diaz Oliva,R,,ARG,26.1327857632,84,450,6-1 4-6 6-2,3,QF
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,027,200084,,,Asa Svensson,R,,SWE,26.8692676249,87,436,200060,,,Tathiana Garbin,R,172,ITA,24.8295687885,108,329,6-3 6-2,3,SF
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,028,200723,4,,Iva Majoli,R,,CRO,24.7118412047,33,956,201354,,Q,Libuse Prusova,R,,CZE,22.7953456537,318,58,6-7(5) 7-5 6-4,3,SF
2002-W-T3-CRO-01A-2002,Bol,Clay,30,T3,20020429,029,200084,,,Asa Svensson,R,,SWE,26.8692676249,87,436,200723,4,,Iva Majoli,R,,CRO,24.7118412047,33,956,6-3 4-6 6-1,3,F
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,001,201212,,,Francesca Schiavone,R,166,ITA,21.8480492813,31,970,201204,,,Iroda Tulyaganova,R,,UZB,20.3066392882,19,1206,6-0 6-1,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,002,201310,,WC,Martina Muller,R,,GER,19.5482546201,65,569,200009,,,Tamarine Tanasugarn,R,165,THA,24.9308692676,21,1147,3-6 6-0 6-0,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,003,200017,8,,Arantxa Sanchez Vicario,R,,ESP,30.3627652293,18,1328,200727,,,Adriana Serra Zanetti,R,,ITA,26.1492128679,45,769,6-1 6-3,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,004,200066,,,Cristina Torrens Valero,R,,ESP,27.627652293,40,803,200776,,Q,Angelika Bachmann,R,,GER,22.9541409993,215,122,4-6 6-2 7-5,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,005,200027,,,Magui Serna,L,,ESP,23.1622176591,39,816,200063,,,Tatiana Panova,R,,RUS,25.7084188912,22,1135,7-5 6-1,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,006,201290,6,,Daniela Hantuchova,R,181,SVK,19.0171115674,14,1444,200777,,Q,Marta Marrero,R,,ESP,19.2826830938,71,536,6-1 6-1,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,007,200120,5,,Jelena Dokic,R,175,AUS,19.0472279261,9,3086,200772,,,Anastasia Myskina,R,174,RUS,20.8076659822,29,1010,6-3 0-6 6-2,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,008,200049,,,Conchita Martinez,R,170,ESP,30.0342231348,46,729,200123,,WC,Marlene Weingartner,R,,GER,22.2450376454,64,577,7-6(5) 6-3,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,009,200036,,,Nicole Pratt,R,,AUS,29.1498973306,41,786,200745,,Q,Andrea Glass,R,,GER,25.7823408624,194,144,6-2 6-3,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,010,200090,,Q,Anca Barna,L,,GER,24.9582477755,80,466,200067,7,,Patty Schnyder,L,168,SUI,23.3730321697,17,1331,2-6 6-4 6-4,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,011,200032,,,Barbara Schett,R,176,AUT,26.135523614,26,1070,201292,,,Martina Sucha,R,,SVK,21.4373716632,37,843,7-5 6-4,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,012,200094,,WC,Barbara Rittner,R,,GER,29.0102669405,67,554,200048,,,Elena Likhovtseva,R,,RUS,26.6392881588,47,724,2-6 6-4 6-1,3,R32
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,013,200748,1,,Venus Williams,R,185,USA,21.864476386,1,4669,201212,,,Francesca Schiavone,R,166,ITA,21.8480492813,31,970,6-2 6-3,3,R16
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,014,200017,8,,Arantxa Sanchez Vicario,R,,ESP,30.3627652293,18,1328,201310,,WC,Martina Muller,R,,GER,19.5482546201,65,569,6-4 2-6 7-6(4),3,R16
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,015,200001,3,,Martina Hingis,R,170,SUI,21.5770020534,4,3375,200066,,,Cristina Torrens Valero,R,,ESP,27.627652293,40,803,6-1 6-0,3,R16
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,016,201290,6,,Daniela Hantuchova,R,181,SVK,19.0171115674,14,1444,200027,,,Magui Serna,L,,ESP,23.1622176591,39,816,7-6(5) 6-3,3,R16
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,017,200120,5,,Jelena Dokic,R,175,AUS,19.0472279261,9,3086,200049,,,Conchita Martinez,R,170,ESP,30.0342231348,46,729,3-6 6-2 6-1,3,R16
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,018,200003,4,,Justine Henin,R,167,BEL,19.909650924,8,3133,200036,,,Nicole Pratt,R,,AUS,29.1498973306,41,786,6-3 6-4,3,R16
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,019,200032,,,Barbara Schett,R,176,AUT,26.135523614,26,1070,200090,,Q,Anca Barna,L,,GER,24.9582477755,80,466,6-1 6-2,3,R16
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,020,200079,2,,Kim Clijsters,R,,BEL,18.8911704312,3,3421,200094,,WC,Barbara Rittner,R,,GER,29.0102669405,67,554,6-3 2-1 RET,3,R16
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,021,200748,1,,Venus Williams,R,185,USA,21.864476386,1,4669,200017,8,,Arantxa Sanchez Vicario,R,,ESP,30.3627652293,18,1328,3-6 6-4 6-1,3,QF
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,022,200001,3,,Martina Hingis,R,170,SUI,21.5770020534,4,3375,201290,6,,Daniela Hantuchova,R,181,SVK,19.0171115674,14,1444,7-5 6-4,3,QF
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,023,200120,5,,Jelena Dokic,R,175,AUS,19.0472279261,9,3086,200003,4,,Justine Henin,R,167,BEL,19.909650924,8,3133,7-6(3) 7-6(3),3,QF
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,024,200079,2,,Kim Clijsters,R,,BEL,18.8911704312,3,3421,200032,,,Barbara Schett,R,176,AUT,26.135523614,26,1070,6-4 6-2,3,QF
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,025,200748,1,,Venus Williams,R,185,USA,21.864476386,1,4669,200001,3,,Martina Hingis,R,170,SUI,21.5770020534,4,3375,7-5 6-3,3,SF
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,026,200079,2,,Kim Clijsters,R,,BEL,18.8911704312,3,3421,200120,5,,Jelena Dokic,R,175,AUS,19.0472279261,9,3086,6-4 4-4 RET,3,SF
2002-W-T2-GER-01A-2002,Hamburg,Clay,28,T2,20020430,027,200079,2,,Kim Clijsters,R,,BEL,18.8911704312,3,3421,200748,1,,Venus Williams,R,185,USA,21.864476386,1,4669,1-6 6-3 6-4,3,F
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,001,200031,,,Meilen Tu,R,,USA,24.2984257358,55,617,200727,,,Adriana Serra Zanetti,R,,ITA,26.1683778234,44,769,6-3 6-2,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,002,201322,,Q,Eva Dyrberg,R,,DEN,22.2149212868,84,444,200044,,Q,Denisa Chladkova,R,,CZE,23.2388774812,91,416,6-4 6-2,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,003,201204,14,,Iroda Tulyaganova,R,,UZB,20.3258042437,19,1206,200061,,,Gala Leon Garcia,L,,ESP,28.3668720055,51,665,6-4 6-0,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,004,201333,,Q,Angelika Roesch,R,,GER,24.9089664613,125,257,200108,12,,Elena Dementieva,R,180,RUS,20.5557837098,15,1441,6-4 1-6 7-5,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,005,201306,,LL,Marie Gaiane Mikaelian,R,,SUI,18.173853525,65,579,200123,,,Marlene Weingartner,R,,GER,22.264202601,72,533,6-3 2-0 RET,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,006,200772,,,Anastasia Myskina,R,174,RUS,20.8268309377,30,1010,201292,,,Martina Sucha,R,,SVK,21.4565366188,37,838,6-2 7-5,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,007,201310,,WC,Martina Muller,R,,GER,19.5674195756,60,592,200709,,,Rosana De Los Rios,R,170,PAR,26.636550308,56,604,7-5 6-1,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,008,200028,,Q,Maureen Drake,R,,CAN,31.1266255989,114,292,200035,,Q,Maria Sanchez Lorenzo,R,,ESP,24.4928131417,170,176,6-3 6-7(5) 6-3,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,009,200048,,,Elena Likhovtseva,R,,RUS,26.6584531143,47,692,200063,17,,Tatiana Panova,R,,RUS,25.7275838467,21,1135,7-5 3-6 7-6(3),3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,010,200017,13,,Arantxa Sanchez Vicario,R,,ESP,30.3819301848,17,1337,200122,,,Tina Pisnik,R,,SLO,21.2073921971,53,647,6-4 6-1,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,011,200049,,,Conchita Martinez,R,170,ESP,30.0533880903,45,761,201305,,,Eleni Daniilidou,R,182,GRE,19.627652293,57,600,7-5 6-1,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,012,200109,,,Nathalie Dechy,R,177,FRA,23.2032854209,33,969,200697,,,Janette Husarova,R,,SVK,27.9206023272,39,826,6-3 6-2,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,013,200072,,Q,Cara Black,R,167,ZIM,23.2142368241,54,643,200068,,,Lilia Osterloh,R,,USA,24.0793976728,64,583,6-0 6-3,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,014,200090,,WC,Anca Barna,L,,GER,24.977412731,73,530,200010,,,Rita Grande,R,,ITA,27.1211498973,34,906,4-6 6-2 7-6(10),3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,015,200700,10,,Silvia Farina Elia,R,,ITA,30.0232717317,12,1705,200011,,,Katarina Srebotnik,R,180,SLO,21.1498973306,50,672,3-6 6-4 6-4,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,016,200009,16,,Tamarine Tanasugarn,R,165,THA,24.9500342231,20,1147,200766,,LL,Jennifer Hopkins,R,,USA,21.2320328542,71,537,6-0 4-6 6-4,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,017,200086,,,Magdalena Maleeva,R,168,BUL,27.0965092402,26,1070,200777,,Q,Marta Marrero,R,,ESP,19.3018480493,70,538,6-1 1-6 7-6(5),3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,018,200032,,,Barbara Schett,R,176,AUT,26.1546885695,22,1132,201212,,,Francesca Schiavone,R,166,ITA,21.8672142368,31,1008,6-2 6-2,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,019,200096,,SR,Mary Pierce,R,178,FRA,27.3045859001,195,148,200055,,Q,Mariana Diaz Oliva,R,,ARG,26.1519507187,102,350,6-1 7-5,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,020,200039,,LL,Chanda Rubin,R,168,USA,26.212183436,69,544,200027,,,Magui Serna,L,,ESP,23.1813826146,36,863,6-4 5-7 6-4,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,021,201290,11,,Daniela Hantuchova,R,181,SVK,19.0362765229,14,1487,200107,,,Paola Suarez,R,170,ARG,25.8672142368,42,785,7-5 3-6 6-1,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,022,201083,,,Daja Bedanova,R,,CZE,19.1594798084,28,1039,200064,15,,Amanda Coetzer,R,158,RSA,30.5379876797,25,1076,6-3 1-0 RET,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,023,200066,,,Cristina Torrens Valero,R,,ESP,27.6468172485,38,829,200124,,,Anne Kremer,R,,LUX,26.5516769336,23,1125,6-7(5) 6-3 6-2,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,024,200040,,,Anna Smashnova,R,,ISR,25.8042436687,35,902,200106,,,Angeles Montolio,R,,ESP,26.7488021903,46,703,6-1 6-3,3,R64
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,025,200077,1,,Jennifer Capriati,R,170,USA,26.1026694045,2,4553,200031,,,Meilen Tu,R,,USA,24.2984257358,55,617,6-4 6-3,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,026,201204,14,,Iroda Tulyaganova,R,,UZB,20.3258042437,19,1206,201322,,Q,Eva Dyrberg,R,,DEN,22.2149212868,84,444,7-5 6-3,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,027,201306,,LL,Marie Gaiane Mikaelian,R,,SUI,18.173853525,65,579,201333,,Q,Angelika Roesch,R,,GER,24.9089664613,125,257,6-0 6-1,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,028,200016,8,,Sandrine Testud,R,,FRA,30.0889801506,11,2152,200772,,,Anastasia Myskina,R,174,RUS,20.8268309377,30,1010,6-4 7-5,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,029,200003,5,,Justine Henin,R,167,BEL,19.9288158795,8,3112,201310,,WC,Martina Muller,R,,GER,19.5674195756,60,592,2-6 6-2 6-3,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,030,200048,,,Elena Likhovtseva,R,,RUS,26.6584531143,47,692,200028,,Q,Maureen Drake,R,,CAN,31.1266255989,114,292,3-6 6-4 7-5,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,031,200017,13,,Arantxa Sanchez Vicario,R,,ESP,30.3819301848,17,1337,200049,,,Conchita Martinez,R,170,ESP,30.0533880903,45,761,6-1 6-3,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,032,200109,,,Nathalie Dechy,R,177,FRA,23.2032854209,33,969,200046,9,,Meghann Shaughnessy,R,,USA,23.0636550308,13,1546,6-3 2-6 6-3,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,033,200065,7,,Amelie Mauresmo,R,175,FRA,22.8364134155,10,2252,200072,,Q,Cara Black,R,167,ZIM,23.2142368241,54,643,6-4 6-0,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,034,200700,10,,Silvia Farina Elia,R,,ITA,30.0232717317,12,1705,200090,,WC,Anca Barna,L,,GER,24.977412731,73,530,6-3 7-5,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,035,200086,,,Magdalena Maleeva,R,168,BUL,27.0965092402,26,1070,200009,16,,Tamarine Tanasugarn,R,165,THA,24.9500342231,20,1147,6-4 6-0,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,036,200033,4,,Serena Williams,R,175,USA,20.6078028747,5,3363,200032,,,Barbara Schett,R,176,AUT,26.1546885695,22,1132,6-3 6-2,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,037,200120,6,,Jelena Dokic,R,175,AUS,19.0663928816,9,3074,200096,,SR,Mary Pierce,R,178,FRA,27.3045859001,195,148,1-6 6-3 6-1,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,038,201290,11,,Daniela Hantuchova,R,181,SVK,19.0362765229,14,1487,200039,,LL,Chanda Rubin,R,168,USA,26.212183436,69,544,6-2 6-4,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,039,200066,,,Cristina Torrens Valero,R,,ESP,27.6468172485,38,829,201083,,,Daja Bedanova,R,,CZE,19.1594798084,28,1039,7-6(4) 4-6 7-5,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,040,200040,,,Anna Smashnova,R,,ISR,25.8042436687,35,902,200079,2,,Kim Clijsters,R,,BEL,18.9103353867,3,3699,5-7 6-4 7-5,3,R32
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,041,200077,1,,Jennifer Capriati,R,170,USA,26.1026694045,2,4553,201204,14,,Iroda Tulyaganova,R,,UZB,20.3258042437,19,1206,6-2 6-0,3,R16
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,042,200016,8,,Sandrine Testud,R,,FRA,30.0889801506,11,2152,201306,,LL,Marie Gaiane Mikaelian,R,,SUI,18.173853525,65,579,6-2 6-2,3,R16
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,043,200003,5,,Justine Henin,R,167,BEL,19.9288158795,8,3112,200048,,,Elena Likhovtseva,R,,RUS,26.6584531143,47,692,5-7 6-4 6-4,3,R16
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,044,200109,,,Nathalie Dechy,R,177,FRA,23.2032854209,33,969,200017,13,,Arantxa Sanchez Vicario,R,,ESP,30.3819301848,17,1337,7-6(4) 6-3,3,R16
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,045,200065,7,,Amelie Mauresmo,R,175,FRA,22.8364134155,10,2252,200700,10,,Silvia Farina Elia,R,,ITA,30.0232717317,12,1705,6-3 6-3,3,R16
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,046,200033,4,,Serena Williams,R,175,USA,20.6078028747,5,3363,200086,,,Magdalena Maleeva,R,168,BUL,27.0965092402,26,1070,7-6(2) 6-4,3,R16
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,047,201290,11,,Daniela Hantuchova,R,181,SVK,19.0362765229,14,1487,200120,6,,Jelena Dokic,R,175,AUS,19.0663928816,9,3074,6-2 6-3,3,R16
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,048,200040,,,Anna Smashnova,R,,ISR,25.8042436687,35,902,200066,,,Cristina Torrens Valero,R,,ESP,27.6468172485,38,829,7-6(0) 6-0,3,R16
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,049,200077,1,,Jennifer Capriati,R,170,USA,26.1026694045,2,4553,200016,8,,Sandrine Testud,R,,FRA,30.0889801506,11,2152,6-3 5-7 6-4,3,QF
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,050,200003,5,,Justine Henin,R,167,BEL,19.9288158795,8,3112,200109,,,Nathalie Dechy,R,177,FRA,23.2032854209,33,969,6-0 6-4,3,QF
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,051,200033,4,,Serena Williams,R,175,USA,20.6078028747,5,3363,200065,7,,Amelie Mauresmo,R,175,FRA,22.8364134155,10,2252,W/O,3,QF
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,052,200040,,,Anna Smashnova,R,,ISR,25.8042436687,35,902,201290,11,,Daniela Hantuchova,R,181,SVK,19.0362765229,14,1487,1-6 6-2 6-3,3,QF
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,053,200003,5,,Justine Henin,R,167,BEL,19.9288158795,8,3112,200077,1,,Jennifer Capriati,R,170,USA,26.1026694045,2,4553,5-7 6-2 6-1,3,SF
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,054,200033,4,,Serena Williams,R,175,USA,20.6078028747,5,3363,200040,,,Anna Smashnova,R,,ISR,25.8042436687,35,902,6-3 6-2,3,SF
2002-W-T1-GER-01A-2002,Berlin,Clay,56,T1,20020506,055,200003,5,,Justine Henin,R,167,BEL,19.9288158795,8,3112,200033,4,,Serena Williams,R,175,USA,20.6078028747,5,3363,6-2 1-6 7-6(5),3,F
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,001,200113,,WC,Anna Kournikova,R,173,RUS,20.9308692676,68,564,200777,,Q,Marta Marrero,R,,ESP,19.3210130048,75,524,6-3 6-3,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,002,200118,,Q,Virginia Ruano Pascual,R,169,ESP,28.6406570842,78,498,200106,,,Angeles Montolio,R,,ESP,26.7679671458,50,672,7-6(4) 6-3,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,003,201204,14,,Iroda Tulyaganova,R,,UZB,20.3449691992,18,1255,200060,,WC,Tathiana Garbin,R,172,ITA,24.8678986995,91,414,6-3 6-2,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,004,200084,,Q,Asa Svensson,R,,SWE,26.9075975359,65,577,200046,10,,Meghann Shaughnessy,R,,USA,23.0828199863,14,1507,6-3 6-3,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,005,200124,,,Anne Kremer,R,,LUX,26.5708418891,25,1095,200107,,,Paola Suarez,R,170,ARG,25.8863791923,45,711,6-3 6-1,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,006,201212,,,Francesca Schiavone,R,166,ITA,21.8863791923,32,995,200110,,,Fabiola Zuluaga,R,,COL,23.3456536619,143,226,4-6 6-1 6-4,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,007,200048,,,Elena Likhovtseva,R,,RUS,26.6776180698,44,755,200072,,Q,Cara Black,R,167,ZIM,23.2334017796,48,685,7-5 4-6 6-4,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,008,200098,,,Henrieta Nagyova,R,,SVK,23.40862423,37,872,201321,,WC,Antonella Serra Zanetti,R,,ITA,21.7987679671,119,270,1-6 6-4 6-0,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,009,200063,16,,Tatiana Panova,R,,RUS,25.7467488022,23,1135,200766,,Q,Jennifer Hopkins,R,,USA,21.2511978097,71,537,4-6 6-4 6-0,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,010,200700,9,,Silvia Farina Elia,R,,ITA,30.0424366872,12,1707,200042,,Q,Els Callens,R,,BEL,31.7289527721,123,263,6-0 6-4,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,011,200032,,,Barbara Schett,R,176,AUT,26.173853525,22,1140,200031,,Q,Meilen Tu,R,,USA,24.3175906913,53,637,6-3 7-5,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,012,201360,,Q,Julia Vakulenko,R,183,UKR,18.841889117,125,260,200022,,,Emmanuelle Gagliardi,R,,SUI,25.8425735797,42,775,7-5 6-0,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,013,200040,,,Anna Smashnova,R,,ISR,25.8234086242,21,1145,200727,,,Adriana Serra Zanetti,R,,ITA,26.1875427789,43,767,6-1 6-2,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,014,200027,,,Magui Serna,L,,ESP,23.2005475702,39,832,201308,,WC,Maria Elena Camerin,R,164,ITA,20.1451060917,131,242,6-3 6-4,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,015,200772,,,Anastasia Myskina,R,174,RUS,20.8459958932,30,1026,201290,11,,Daniela Hantuchova,R,181,SVK,19.0554414784,13,1593,6-4 6-4,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,016,200044,,Q,Denisa Chladkova,R,,CZE,23.2580424367,105,344,200009,15,,Tamarine Tanasugarn,R,165,THA,24.9691991786,19,1170,6-0 6-2,3,R64
2002-W-T1-ITA-01A-2002,Rome,Clay,56,T1,20020513,017,200049,,,Conchita Martinez,R,170,ESP,30.0725530459,46,710,200061,,,Gala Leon Garcia,L,,ESP,28.386036961,54,634,0-6 6-1 7-6(4),3,R64
