tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,007,201352,,,Akiko Morigami,R,,JPN,22.5051334702,167,200,201206,,,Allison Bradshaw,R,,USA,21.6646132786,202,147,4-6 6-1 6-2,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,008,201307,,WC,Amber Liu,R,,USA,18.0232717317,472,27,201341,7,,Mi Ra Jeon,U,,KOR,24.4353182752,159,210,2-6 6-3 6-2,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,009,201207,8,,Ansley Cargill,L,,USA,20.5229295003,164,205,202329,,,Jessica Fernandez,U,,MEX,22.9897330595,245,101,6-3 6-4,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,010,202709,,Q,Jessica Lehnhoff,R,,GUA,22.3326488706,486,25,201374,,Q,Gabriela Lastra,R,,USA,22.1026694045,581,18,6-2 2-6 6-1,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,011,202301,,WC,Sunitha Rao,R,,IND,16.7145790554,392,38,201393,,Q,Kelly Mccain,R,,USA,19.3264887064,514,23,6-2 5-7 6-1,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,012,200735,,,Miho Saeki,R,,JPN,26.3244353183,198,150,201328,3,,Milagros Sequera,R,,VEN,21.787816564,118,310,6-3 3-6 6-4,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,013,202310,,WC,Shadisha Robinson,L,,USA,17.0075290897,,,201087,5,,Mashona Washington,R,,USA,26.12183436,126,281,6-2 2-6 6-3,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,014,200074,,,Jane Chi,R,,USA,28.0657084189,216,132,202231,,,Shiho Hisamatsu,R,,JPN,23.0308008214,308,65,7-5 7-6(5),3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,015,201294,,,Marion Bartoli,R,170,FRA,17.7823408624,225,121,201637,,Q,Melissa Torres Sandoval,R,,MEX,18.4449007529,304,67,7-5 6-0,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,016,201313,2,,Yoon Jeong Cho,R,,KOR,23.2854209446,112,335,200708,,,Sandra Cacic,R,,USA,27.8439425051,285,76,7-5 6-4,3,R32
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,017,200740,,,Elena Tatarkova,L,,UKR,25.8945927447,169,193,202307,,,Tanner Cochran,R,,USA,17.9466119097,301,70,6-3 7-5,3,R16
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,018,200087,6,,Seda Noorlander,R,,NED,28.1478439425,148,230,200713,,,Yuka Yoshida,R,,JPN,26.2861054073,296,72,6-3 6-4,3,R16
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,019,201324,4,,Irina Selyutina,R,,KAZ,22.6858316222,119,307,201349,,,Melinda Czink,L,178,HUN,19.7289527721,196,154,6-1 7-6(3),3,R16
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,020,201352,,,Akiko Morigami,R,,JPN,22.5051334702,167,200,201307,,WC,Amber Liu,R,,USA,18.0232717317,472,27,7-5 6-4,3,R16
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,021,202709,,Q,Jessica Lehnhoff,R,,GUA,22.3326488706,486,25,201207,8,,Ansley Cargill,L,,USA,20.5229295003,164,205,4-6 6-2 6-0,3,R16
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,022,200735,,,Miho Saeki,R,,JPN,26.3244353183,198,150,202301,,WC,Sunitha Rao,R,,IND,16.7145790554,392,38,6-2 6-2,3,R16
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,023,200074,,,Jane Chi,R,,USA,28.0657084189,216,132,202310,,WC,Shadisha Robinson,L,,USA,17.0075290897,,,6-4 6-2,3,R16
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,024,201313,2,,Yoon Jeong Cho,R,,KOR,23.2854209446,112,335,201294,,,Marion Bartoli,R,170,FRA,17.7823408624,225,121,6-4 6-7(5) 6-2,3,R16
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,025,200740,,,Elena Tatarkova,L,,UKR,25.8945927447,169,193,200087,6,,Seda Noorlander,R,,NED,28.1478439425,148,230,3-6 6-1 6-3,3,QF
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,026,201324,4,,Irina Selyutina,R,,KAZ,22.6858316222,119,307,201352,,,Akiko Morigami,R,,JPN,22.5051334702,167,200,6-3 1-6 6-3,3,QF
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,027,202709,,Q,Jessica Lehnhoff,R,,GUA,22.3326488706,486,25,200735,,,Miho Saeki,R,,JPN,26.3244353183,198,150,6-4 6-4,3,QF
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,028,201313,2,,Yoon Jeong Cho,R,,KOR,23.2854209446,112,335,200074,,,Jane Chi,R,,USA,28.0657084189,216,132,6-4 6-3,3,QF
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,029,201324,4,,Irina Selyutina,R,,KAZ,22.6858316222,119,307,200740,,,Elena Tatarkova,L,,UKR,25.8945927447,169,193,6-0 7-5,3,SF
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,030,201313,2,,Yoon Jeong Cho,R,,KOR,23.2854209446,112,335,202709,,Q,Jessica Lehnhoff,R,,GUA,22.3326488706,486,25,7-6(5) 7-6(0),3,SF
2002-W-C50-USA-05A-2002,Oyster Bay 50K,Hard,32,50,20020715,031,201313,2,,Yoon Jeong Cho,R,,KOR,23.2854209446,112,335,201324,4,,Irina Selyutina,R,,KAZ,22.6858316222,119,307,7-6(5) 6-4,3,F
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,001,201314,1,,Nina Duebbers,U,,GER,22.0561259411,171,191,204958,,WC,Maria Jose Sanchez Alayeto,U,,ESP,18.0670773443,465,28,6-1 6-3,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,002,201491,,Q,Olivia Sanchez,U,,FRA,19.6577686516,341,53,202716,,LL,Helen Crook,U,,GBR,30.6502395619,384,40,6-1 6-1,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,003,201359,,,Amandine Dulon,U,,FRA,20.3148528405,263,88,201647,,,Jasmin Woehr,R,,GER,21.8973305955,459,29,4-6 7-6(6) 6-2,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,004,202773,7,,Magdelena Zdenovcova,U,,CZE,24.1615331964,222,122,203119,,,Melisa Arevalo,U,,ARG,22.4996577687,273,81,6-2 6-3,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,005,202312,4,,Olga Vymetalkova,U,,CZE,26.4722792608,217,131,202771,,,Oksana Karyshkova,U,,RUS,19.0116358658,252,98,6-3 6-1,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,006,203093,,,Elsa Morel,U,,FRA,22.392881588,269,82,202273,,,Liga Dekmeijere,R,,LAT,19.151266256,310,64,6-2 6-0,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,007,201708,,,Natalie Grandin,U,,RSA,21.3771389459,297,72,202997,,Q,Yvonne Doyle,U,,IRL,27.6030116359,376,42,3-6 7-6(4) 7-6(1),3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,008,201434,5,,Sabine Klaschka,R,,GER,21.9329226557,223,122,202846,,WC,Nuria Sanchez Garcia,R,,ESP,15.2936344969,,,6-2 6-1,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,009,201367,8,,Arantxa Parra Santonja,R,,ESP,19.6796714579,228,114,202510,,Q,Natacha Randriantefy,R,,MAD,24.3367556468,339,54,4-6 7-5 6-1,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,010,203184,,,Beti Sekulovski,R,,AUS,19.1622176591,327,58,201813,,,Patty Van Acker,R,,BEL,25.7303216975,279,78,6-2 6-2,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,011,201644,,WC,Paula Fondevila Castro,U,,ESP,18.1629021218,,,202284,,Q,Mariona Gallifa Puig Desens,R,,ESP,20.4599589322,444,31,6-4 7-5,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,012,200722,3,,Francesca Lubiani,L,,ITA,25.0075290897,209,139,202272,,,Ana Timotic,R,,SRB,19.5400410678,337,54,3-6 6-1 7-5,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,013,202266,,,Kelly Liggan,U,,IRL,23.4387405886,247,100,203021,6,,Anne Laure Heitz,U,,FRA,20.334017796,229,112,6-3 7-5,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,014,201392,,,Severine Beltrame,R,171,FRA,22.9185489391,306,66,202283,,,Anouska Van Exel,U,,NED,27.7481177276,,,6-0 7-6(3),3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,015,200733,,,Trudi Musgrave,U,,AUS,24.8432580424,323,59,203120,,,Alexandra Kravets,R,,UKR,18.7104722793,274,81,4-6 6-2 6-1,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,016,201304,2,,Elena Baltacha,R,,GBR,18.9185489391,201,147,203089,,,Kristen Van Elden,U,,AUS,20.8213552361,276,80,6-2 6-2,3,R32
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,017,201314,1,,Nina Duebbers,U,,GER,22.0561259411,171,191,201491,,Q,Olivia Sanchez,U,,FRA,19.6577686516,341,53,7-5 6-4,3,R16
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,018,202773,7,,Magdelena Zdenovcova,U,,CZE,24.1615331964,222,122,201359,,,Amandine Dulon,U,,FRA,20.3148528405,263,88,6-2 7-6(4),3,R16
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,019,202312,4,,Olga Vymetalkova,U,,CZE,26.4722792608,217,131,203093,,,Elsa Morel,U,,FRA,22.392881588,269,82,6-4 6-2,3,R16
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,020,201708,,,Natalie Grandin,U,,RSA,21.3771389459,297,72,201434,5,,Sabine Klaschka,R,,GER,21.9329226557,223,122,4-6 6-1 6-3,3,R16
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,021,201367,8,,Arantxa Parra Santonja,R,,ESP,19.6796714579,228,114,203184,,,Beti Sekulovski,R,,AUS,19.1622176591,327,58,6-1 6-4,3,R16
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,022,200722,3,,Francesca Lubiani,L,,ITA,25.0075290897,209,139,201644,,WC,Paula Fondevila Castro,U,,ESP,18.1629021218,,,6-2 3-6 6-4,3,R16
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,023,201392,,,Severine Beltrame,R,171,FRA,22.9185489391,306,66,202266,,,Kelly Liggan,U,,IRL,23.4387405886,247,100,6-0 6-3,3,R16
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,024,200733,,,Trudi Musgrave,U,,AUS,24.8432580424,323,59,201304,2,,Elena Baltacha,R,,GBR,18.9185489391,201,147,6-2 6-3,3,R16
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,025,202773,7,,Magdelena Zdenovcova,U,,CZE,24.1615331964,222,122,201314,1,,Nina Duebbers,U,,GER,22.0561259411,171,191,6-3 7-6(5),3,QF
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,026,202312,4,,Olga Vymetalkova,U,,CZE,26.4722792608,217,131,201708,,,Natalie Grandin,U,,RSA,21.3771389459,297,72,6-1 6-1,3,QF
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,027,200722,3,,Francesca Lubiani,L,,ITA,25.0075290897,209,139,201367,8,,Arantxa Parra Santonja,R,,ESP,19.6796714579,228,114,7-5 6-3,3,QF
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,028,200733,,,Trudi Musgrave,U,,AUS,24.8432580424,323,59,201392,,,Severine Beltrame,R,171,FRA,22.9185489391,306,66,4-6 7-5 6-1,3,QF
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,029,202312,4,,Olga Vymetalkova,U,,CZE,26.4722792608,217,131,202773,7,,Magdelena Zdenovcova,U,,CZE,24.1615331964,222,122,6-1 3-6 7-6(5),3,SF
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,030,200722,3,,Francesca Lubiani,L,,ITA,25.0075290897,209,139,200733,,,Trudi Musgrave,U,,AUS,24.8432580424,323,59,2-6 6-3 7-6(4),3,SF
2002-W-C25-ESP-01A-2002,Valladolid 25K,Hard,32,25,20020715,031,200722,3,,Francesca Lubiani,L,,ITA,25.0075290897,209,139,202312,4,,Olga Vymetalkova,U,,CZE,26.4722792608,217,131,6-2 6-4,3,F
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,001,203143,1,,Nicole Sewell,R,,AUS,21.5249828884,383,40,208134,,Q,Catherine Gunn,R,,GBR,18.9048596851,,,6-7(3) 7-5 6-3,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,002,204893,,WC,Rebecca Rankin,R,,GBR,18.431211499,,,207995,,Q,Kirsty Mcrae,U,,GBR,18.0698151951,,,6-4 6-4,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,003,203099,,LL,Emilie Trouche,U,,FRA,16.9089664613,,,204776,,WC,Carly Homewood,U,,GBR,20.6899383984,,,6-2 6-3,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,004,204588,,,Karen Nugent,U,,IRL,26.0424366872,,,204271,7,,Biljana Pawlowa Dimitrova,R,,BUL,24.4818617385,535,22,3-6 7-5 6-0,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,005,201462,3,,Alberta Brianti,R,,ITA,22.2751540041,453,30,203015,,,Amanda Augustus,L,,USA,24.4845995893,736,10,6-2 6-4,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,006,204213,,,Chantal Coombs,R,,GBR,21.0349075975,679,12,202827,,,Franziska Etzel,R,,GER,18.5626283368,668,13,6-7(5) 6-3 6-4,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,007,201407,,Q,Evgenia Linetskaya,R,,ISR,15.6221765914,682,12,208135,,Q,Rachael Porsz,R,,GBR,17.2922655715,,,6-0 6-1,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,008,207909,,Q,Luisa Cowper,U,,GBR,18.5708418891,,,204571,5,,Michelle Summerside,U,,AUS,24.1998631075,497,25,7-5 3-6 7-6(4),3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,009,204813,,,Julia Smith,L,,GBR,18.9650924025,783,8,204207,6,,Cristelle Grier,U,,GBR,19.4551676934,503,24,6-3 7-5,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,010,202769,,,Irina Bulykina,U,,RUS,18.1519507187,617,15,208136,,Q,Mhari Neish,U,,GBR,17.196440794,,,7-5 4-6 6-3,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,011,203183,,,Christina Horiatopoulos,R,,AUS,18.6529774127,636,15,207861,,,Frances Hendry,U,,GBR,16.6899383984,,,7-5 7-5,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,012,204591,4,,Elsa Oriain,U,,IRL,19.8165639973,457,29,207858,,WC,Harriet Piercy,R,,GBR,19.394934976,,,6-2 6-0,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,013,201814,,Q,Michelle Gerards,R,,NED,18.0177960301,,,204870,8,,Melissa Berry,U,,GBR,19.0444900753,557,20,6-4 6-1,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,014,204210,,,Anna Hawkins,R,,GBR,18.0205338809,,,201432,,Q,Rebecca Llewellyn,R,,GBR,16.7748117728,,,6-0 7-5,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,015,201399,,,Emily Webley Smith,R,,GBR,18.0013689254,666,13,204855,,,Sarah Stone,U,,AUS,20.3121149897,712,11,7-6(1) 2-6 6-4,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,016,201079,2,,Hannah Collin,R,,GBR,20.4024640657,399,37,205006,,,Natalie Neri,U,,GBR,19.947980835,,,6-1 6-2,3,R32
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,017,203143,1,,Nicole Sewell,R,,AUS,21.5249828884,383,40,204893,,WC,Rebecca Rankin,R,,GBR,18.431211499,,,6-2 6-1,3,R16
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,018,204588,,,Karen Nugent,U,,IRL,26.0424366872,,,203099,,LL,Emilie Trouche,U,,FRA,16.9089664613,,,6-2 4-6 6-3,3,R16
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,019,201462,3,,Alberta Brianti,R,,ITA,22.2751540041,453,30,204213,,,Chantal Coombs,R,,GBR,21.0349075975,679,12,6-2 6-1,3,R16
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,020,201407,,Q,Evgenia Linetskaya,R,,ISR,15.6221765914,682,12,207909,,Q,Luisa Cowper,U,,GBR,18.5708418891,,,6-0 6-0,3,R16
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,021,202769,,,Irina Bulykina,U,,RUS,18.1519507187,617,15,204813,,,Julia Smith,L,,GBR,18.9650924025,783,8,6-3 4-6 7-6(5),3,R16
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,022,203183,,,Christina Horiatopoulos,R,,AUS,18.6529774127,636,15,204591,4,,Elsa Oriain,U,,IRL,19.8165639973,457,29,7-5 6-4,3,R16
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,023,201814,,Q,Michelle Gerards,R,,NED,18.0177960301,,,204210,,,Anna Hawkins,R,,GBR,18.0205338809,,,7-5 7-6(0),3,R16
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,024,201079,2,,Hannah Collin,R,,GBR,20.4024640657,399,37,201399,,,Emily Webley Smith,R,,GBR,18.0013689254,666,13,6-4 6-1,3,R16
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,025,203143,1,,Nicole Sewell,R,,AUS,21.5249828884,383,40,204588,,,Karen Nugent,U,,IRL,26.0424366872,,,6-4 6-2,3,QF
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,026,201462,3,,Alberta Brianti,R,,ITA,22.2751540041,453,30,201407,,Q,Evgenia Linetskaya,R,,ISR,15.6221765914,682,12,6-1 6-3,3,QF
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,027,202769,,,Irina Bulykina,U,,RUS,18.1519507187,617,15,203183,,,Christina Horiatopoulos,R,,AUS,18.6529774127,636,15,6-4 7-5,3,QF
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,028,201079,2,,Hannah Collin,R,,GBR,20.4024640657,399,37,201814,,Q,Michelle Gerards,R,,NED,18.0177960301,,,6-4 6-4,3,QF
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,029,201462,3,,Alberta Brianti,R,,ITA,22.2751540041,453,30,203143,1,,Nicole Sewell,R,,AUS,21.5249828884,383,40,6-4 6-3,3,SF
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,030,201079,2,,Hannah Collin,R,,GBR,20.4024640657,399,37,202769,,,Irina Bulykina,U,,RUS,18.1519507187,617,15,7-6(3) 7-5,3,SF
2002-W-C10-GBR-05A-2002,Frinton 10K,Grass,32,10,20020715,031,201462,3,,Alberta Brianti,R,,ITA,22.2751540041,453,30,201079,2,,Hannah Collin,R,,GBR,20.4024640657,399,37,7-5 3-6 6-2,3,F
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,001,202289,1,,Jin Hee Kim,U,,KOR,21.0841889117,334,55,202346,,,Jewel Peterson,U,,USA,20.8432580424,701,11,6-3 1-6 6-4,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,002,203114,,,Tory Zawacki,R,,USA,17.0732375086,,,202739,,,Kristina Kraszewski,U,,USA,22.9267624914,642,14,3-6 6-1 6-1,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,003,202376,,,Raquel Kops Jones,U,,USA,19.6002737851,,,207869,,,Nancy Loeffler Caro,L,,CAN,40.758384668,,,6-1 6-2,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,004,201510,,,Julie Ditty,L,,USA,23.5263518138,,,203115,8,,Natalia Dziamidzenka,U,,BLR,18.6803559206,607,16,6-1 5-7 6-4,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,005,204177,3,,Akiko Kinebuchi,U,,JPN,24.7255304586,468,28,207748,,Q,Julie Rotondi,U,,USA,20.5585215606,,,2-6 6-3 6-3,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,006,202327,,WC,Megan Falcon,R,,USA,16.9883641342,,,204631,,,Marilyn Baker,R,,USA,28.4982888433,660,13,6-1 6-1,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,007,202800,,Q,Jennifer Tuchband,U,,USA,20.9911019849,,,207750,,Q,Marina Bernshtein,R,,ISR,17.7796030116,,,6-4 6-1,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,008,204945,,,Deanna Roberts,U,,AUS,20.9582477755,585,18,202304,7,,Nicole Pitts,U,,USA,15.6960985626,598,17,6-3 6-0,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,009,207761,,,Lolita Frangulyan,U,,UZB,16.2792607803,685,12,204857,5,,Whitney Benik,U,,USA,16.9253935661,517,23,3-6 6-2 6-0,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,010,208122,,LL,Jennifer Mcgaffigan,U,,USA,20.6461327858,,,208137,,Q,Courtney Bergman,U,,USA,20.2026009582,,,6-4 2-6 6-2,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,011,203100,,,Lyndsay Reilly,U,,GBR,23.4004106776,672,12,201376,,,Angela Haynes,L,,USA,17.7960301164,,,4-6 7-5 6-2,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,012,201411,4,,Aiko Nakamura,R,163,JPN,18.546201232,494,25,201408,,WC,Jamea Jackson,R,,USA,15.8521560575,,,3-6 6-3 7-5,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,013,204533,,Q,Emily Ann Marker,U,,USA,20.2984257358,,,203027,,LL,Jackie Carleton,U,,USA,18.507871321,,,6-1 6-3,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,014,202591,,Q,Katie Ruckert,R,,USA,19.2005475702,,,208138,,WC,Mariko Fritz Krockow,U,,JPN,19.6249144422,,,3-6 6-4 7-6(6),3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,015,204209,,,Gabrielle Baker,R,,AUS,17.9958932238,704,11,203013,,Q,Brooke Skeen,U,,USA,23.5345653662,,,7-6(2) 6-0,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,016,202761,2,,Michelle Faucher,U,,USA,24.4845995893,428,33,203149,,Q,Stephanie Hazlett,U,,USA,23.4579055441,,,6-2 6-4,3,R32
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,017,203114,,,Tory Zawacki,R,,USA,17.0732375086,,,202289,1,,Jin Hee Kim,U,,KOR,21.0841889117,334,55,7-6(11) 7-6(3),3,R16
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,018,201510,,,Julie Ditty,L,,USA,23.5263518138,,,202376,,,Raquel Kops Jones,U,,USA,19.6002737851,,,6-0 6-0,3,R16
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,019,204177,3,,Akiko Kinebuchi,U,,JPN,24.7255304586,468,28,202327,,WC,Megan Falcon,R,,USA,16.9883641342,,,6-3 6-2,3,R16
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,020,204945,,,Deanna Roberts,U,,AUS,20.9582477755,585,18,202800,,Q,Jennifer Tuchband,U,,USA,20.9911019849,,,6-4 6-2,3,R16
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,021,207761,,,Lolita Frangulyan,U,,UZB,16.2792607803,685,12,208122,,LL,Jennifer Mcgaffigan,U,,USA,20.6461327858,,,1-6 6-1 6-2,3,R16
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,022,201411,4,,Aiko Nakamura,R,163,JPN,18.546201232,494,25,203100,,,Lyndsay Reilly,U,,GBR,23.4004106776,672,12,6-2 7-5,3,R16
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,023,204533,,Q,Emily Ann Marker,U,,USA,20.2984257358,,,202591,,Q,Katie Ruckert,R,,USA,19.2005475702,,,2-6 6-2 6-2,3,R16
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,024,202761,2,,Michelle Faucher,U,,USA,24.4845995893,428,33,204209,,,Gabrielle Baker,R,,AUS,17.9958932238,704,11,6-3 6-2,3,R16
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,025,203114,,,Tory Zawacki,R,,USA,17.0732375086,,,201510,,,Julie Ditty,L,,USA,23.5263518138,,,7-5 6-4,3,QF
2002-W-C10-USA-10A-2002,Baltimore MD 10K,Hard,32,10,20020715,026,204945,,,Deanna Roberts,U,,AUS,20.9582477755,585,18,204177,3,,Akiko Kinebuchi,U,,JPN,24.7255304586,468,28,6-1 6-2,3,QF
