tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1995-0102,ITF Miami,Hard,32,C,19950227,54,200729,,,Lindsay Lee Waters,R,,USA,17.6,200750,7,,Karin Miller,R,155,USA,17.2,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,245,4,187,6
1995-0102,ITF Miami,Hard,32,C,19950227,55,201269,,,Eleni Rossides,U,,USA,27.3,201273,,,Shannan Mccarthy,U,,USA,24.7,6-1 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,234,4,216,5
1995-0102,ITF Miami,Hard,32,C,19950227,56,200045,,,Tara Snyder,R,175,USA,17.7,200722,,,Francesca Lubiani,L,168,ITA,17.6,4-6 6-0 7-5,3,QF,,,,,,,,,,,,,,,,,,,,635,0,289,3
1995-0102,ITF Miami,Hard,32,C,19950227,57,200729,,,Lindsay Lee Waters,R,,USA,17.6,200734,3,,Tatjana Jecmenica,R,180,SRB,16.6,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,245,4,156,8
1995-0102,ITF Miami,Hard,32,C,19950227,58,200045,,,Tara Snyder,R,175,USA,17.7,201269,,,Eleni Rossides,U,,USA,27.3,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,635,0,234,4
1995-0102,ITF Miami,Hard,32,C,19950227,59,200729,,,Lindsay Lee Waters,R,,USA,17.6,200045,,,Tara Snyder,R,175,USA,17.7,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,245,4,635,0
1995-0729,ITF Buchen,Carpet,32,C,19950306,1,206810,,,Tjasa Jezernik,U,,SLO,17.7,201939,3,,Anique Snijders,U,,NED,21.4,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,499,1,338,2
1995-0729,ITF Buchen,Carpet,32,C,19950306,2,202253,,,Marijana Kovacevic,R,,CRO,16.6,200287,8,,Miki Yokobori,U,,JPN,19.8,6-2 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,450,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,3,202725,,,Gabriela Navratilova,U,,CZE,18.7,206811,,,Marielle Bruens,U,,NED,18.9,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,495,1,591,0
1995-0729,ITF Buchen,Carpet,32,C,19950306,4,206819,,,Sylva Nesvadbova,U,,CZE,19.7,201940,2,,Mirela Vladulescu,R,,GER,17.9,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,529,1,324,2
1995-0729,ITF Buchen,Carpet,32,C,19950306,5,206891,,,Sandra Olsen,U,,DEN,19.8,204695,,,Cornelia Grunes,U,,GER,25.3,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,596,0,626,0
1995-0729,ITF Buchen,Carpet,32,C,19950306,6,201744,1,,Caroline Schneider,U,,GER,21.7,204043,,,Natalia Chasovaya,U,,UKR,22.5,7-6(7) 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,340,2,453,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,7,236153,,,Raluca Sandu,U,,ROU,,201831,5,,Sabine Gerke,U,,GER,23.3,7-6(9) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,384,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,8,204034,,,Kerstin Taube,U,,GER,23.9,201190,,,Kaye Marfini Hand,U,,GBR,26.4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,748,0,458,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,9,204149,,,Caroline Christian,R,,GER,16.1,204446,,,Karina Karner,U,,GER,17.0,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,558,0,,
1995-0729,ITF Buchen,Carpet,32,C,19950306,10,202729,,,Meike Frohlich,U,,GER,15.6,200677,6,,Katja Oeljeklaus,R,,GER,24.0,6-1 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,690,0,393,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,11,202252,,,Tanja Hauschildt,U,,GER,22.1,200078,,,Barbara Schwartz,L,181,AUT,16.1,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,594,0,446,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,12,206865,,,Cora Hofmann,U,,GER,22.4,207611,,,Daniela Ivana,U,,ROU,25.4,0-6 6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,636,0,476,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,13,204194,4,,Olga Hostakova,U,,CZE,19.9,200746,,,Sandra Kloesel,R,173,GER,15.7,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,383,1,488,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,14,206891,,,Sandra Olsen,U,,DEN,19.8,206810,,,Tjasa Jezernik,U,,SLO,17.7,7-6(3) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,596,0,499,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,15,201744,1,,Caroline Schneider,U,,GER,21.7,206865,,,Cora Hofmann,U,,GER,22.4,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,340,2,636,0
1995-0729,ITF Buchen,Carpet,32,C,19950306,16,236153,,,Raluca Sandu,U,,ROU,,202744,,,Eva Belbl,R,,GER,16.8,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1995-0729,ITF Buchen,Carpet,32,C,19950306,17,204034,,,Kerstin Taube,U,,GER,23.9,204194,4,,Olga Hostakova,U,,CZE,19.9,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,748,0,383,1
1995-0729,ITF Buchen,Carpet,32,C,19950306,18,202729,,,Meike Frohlich,U,,GER,15.6,204149,,,Caroline Christian,R,,GER,16.1,3-6 6-4 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,690,0,558,0
1995-0729,ITF Buchen,Carpet,32,C,19950306,19,202252,,,Tanja Hauschildt,U,,GER,22.1,202253,,,Marijana Kovacevic,R,,CRO,16.6,6-7(1) 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,594,0,,
1995-0729,ITF Buchen,Carpet,32,C,19950306,20,236153,,,Raluca Sandu,U,,ROU,,201744,1,,Caroline Schneider,U,,GER,21.7,6-1 4-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,,,340,2
1995-0729,ITF Buchen,Carpet,32,C,19950306,21,204034,,,Kerstin Taube,U,,GER,23.9,201086,,,Greta Arn,R,180,HUN,15.8,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,748,0,,
1995-0729,ITF Buchen,Carpet,32,C,19950306,22,202252,,,Tanja Hauschildt,U,,GER,22.1,206891,,,Sandra Olsen,U,,DEN,19.8,7-5 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,594,0,596,0
1995-0729,ITF Buchen,Carpet,32,C,19950306,23,204034,,,Kerstin Taube,U,,GER,23.9,236153,,,Raluca Sandu,U,,ROU,,5-7 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,748,0,,
1995-0729,ITF Buchen,Carpet,32,C,19950306,24,204034,,,Kerstin Taube,U,,GER,23.9,201200,,,Miriam Schnitzer,R,,GER,18.1,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,748,0,537,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,1,204059,,,Futaba Kubota,U,,JPN,17.0,213394,,,Kym Laver,U,,AUS,17.6,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,707,0,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,2,200662,2,,Joanne Limmer,R,,AUS,20.9,207682,,,Lucy Altman,U,,AUS,17.1,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,402,1,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,3,236349,,,Angela Lawrence,U,,AUS,,203905,,,Lechia Trewick,U,,AUS,16.5,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,800,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,4,203623,8,,Robyn Mawdsley,U,,AUS,23.8,200741,,,Renee Reid,U,,AUS,16.7,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,569,0,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,5,204478,5,,Angie Marik,U,,AUS,19.3,236350,,,Kristy Ogle,U,,AUS,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,506,1,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,6,200733,3,,Trudi Musgrave,L,170,AUS,17.4,213359,,,Denisa Kristofova,U,,SVK,27.1,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,408,1,606,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,7,202510,,,Natacha Randriantefy,R,173,MAD,16.9,207565,,,Nicole Oomens,U,,AUS,17.5,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,8,203628,,,Loretta Sheales,U,,AUS,27.6,203906,,,Nicola Kaiwai,U,,NZL,17.6,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,9,200563,6,,Jane Taylor,U,,AUS,22.3,213421,,,Alison Bell,U,,AUS,19.7,4-6 6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,513,1,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,10,200731,4,,Gail Biggs,U,,AUS,24.5,213379,,,Lorena Romano,U,,AUS,19.2,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,421,1,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,11,202981,,,Melissa Beadman,U,,AUS,19.6,200753,,,Cindy Watson,R,,AUS,16.9,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,656,0,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,12,203824,,,Tonia Bayley,U,,AUS,20.4,202194,,,Anna Klim,U,,AUS,19.2,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,738,0,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,13,204779,,,Nena Vukasovic,U,,SLO,17.2,204004,,,Amy Jensen,U,,AUS,16.5,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,14,203642,1,,Angie Woolcock,U,,AUS,22.0,203656,,,Jodi Richardson,R,175,AUS,17.5,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,350,2,624,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,15,202265,7,,Mirielle Dittmann,U,,AUS,21.1,200603,,,Justine Hodder,U,,AUS,22.9,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,666,0,688,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,16,203071,,,Jenny Ann Fetch,U,,AUS,17.5,212056,,,Jodie Lynn,U,,AUS,18.7,6-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,728,0,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,17,200662,2,,Joanne Limmer,R,,AUS,20.9,202510,,,Natacha Randriantefy,R,173,MAD,16.9,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,402,1,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,18,204478,5,,Angie Marik,U,,AUS,19.3,204059,,,Futaba Kubota,U,,JPN,17.0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,506,1,707,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,19,200733,3,,Trudi Musgrave,L,170,AUS,17.4,236349,,,Angela Lawrence,U,,AUS,,2-3 RET,3,R16,,,,,,,,,,,,,,,,,,,,408,1,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,20,200563,6,,Jane Taylor,U,,AUS,22.3,204779,,,Nena Vukasovic,U,,SLO,17.2,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,513,1,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,21,200731,4,,Gail Biggs,U,,AUS,24.5,203824,,,Tonia Bayley,U,,AUS,20.4,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,421,1,738,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,22,202981,,,Melissa Beadman,U,,AUS,19.6,202265,7,,Mirielle Dittmann,U,,AUS,21.1,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,656,0,666,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,23,203642,1,,Angie Woolcock,U,,AUS,22.0,203628,,,Loretta Sheales,U,,AUS,27.6,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,350,2,,
1995-0229,ITF Bendigo,Hard,32,C,19950306,24,203071,,,Jenny Ann Fetch,U,,AUS,17.5,203623,8,,Robyn Mawdsley,U,,AUS,23.8,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,728,0,569,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,25,204478,5,,Angie Marik,U,,AUS,19.3,200731,4,,Gail Biggs,U,,AUS,24.5,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,506,1,421,1
1995-0229,ITF Bendigo,Hard,32,C,19950306,26,200733,3,,Trudi Musgrave,L,170,AUS,17.4,203071,,,Jenny Ann Fetch,U,,AUS,17.5,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,408,1,728,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,27,200563,6,,Jane Taylor,U,,AUS,22.3,203642,1,,Angie Woolcock,U,,AUS,22.0,7-5 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,513,1,350,2
1995-0229,ITF Bendigo,Hard,32,C,19950306,28,202981,,,Melissa Beadman,U,,AUS,19.6,200662,2,,Joanne Limmer,R,,AUS,20.9,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,656,0,402,1
1995-0229,ITF Bendigo,Hard,32,C,19950306,29,204478,5,,Angie Marik,U,,AUS,19.3,202981,,,Melissa Beadman,U,,AUS,19.6,6-4 3-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,,506,1,656,0
1995-0229,ITF Bendigo,Hard,32,C,19950306,30,200563,6,,Jane Taylor,U,,AUS,22.3,200733,3,,Trudi Musgrave,L,170,AUS,17.4,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,,513,1,408,1
1995-0229,ITF Bendigo,Hard,32,C,19950306,31,200563,6,,Jane Taylor,U,,AUS,22.3,204478,5,,Angie Marik,U,,AUS,19.3,6-4 2-6 7-6,3,F,,,,,,,,,,,,,,,,,,,,513,1,506,1
1995-0485,ITF Alicante,Clay,32,C,19950306,1,204052,3,,Nao Akahori,U,,JPN,23.3,213403,,,Maria Llanos Soriano,U,,ESP,19.1,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,349,2,,
1995-0485,ITF Alicante,Clay,32,C,19950306,2,204008,5,,Patricia Aznar,U,,ESP,20.0,204130,,,Paula Racedo,U,,ARG,17.6,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,380,1,573,0
1995-0485,ITF Alicante,Clay,32,C,19950306,3,204007,2,,Rosa Maria Llaneras,U,,ESP,24.8,235944,,,Sylvia Rynarzewska,U,,POL,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,318,2,,
1995-0485,ITF Alicante,Clay,32,C,19950306,4,201068,,,Magali Lamarre,U,,FRA,17.0,202156,8,,Gabriella Boschiero,U,160,ITA,23.1,6-2 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,437,1
1995-0485,ITF Alicante,Clay,32,C,19950306,5,204603,,,Katarzyna Malec,U,,POL,19.5,204512,,,Mariana Lopez Palacios,U,,ARG,17.7,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,581,0,,
1995-0485,ITF Alicante,Clay,32,C,19950306,6,202028,,,Nuria Montero,U,,ESP,16.4,204486,,,Cristina Lopez De Subijana,U,,ESP,21.8,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,638,0,605,0
1995-0485,ITF Alicante,Clay,32,C,19950306,7,202169,7,,Christine Neuman,U,,USA,22.6,202029,,,Ana Salas Lozano,R,,ESP,22.6,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,395,1,403,1
1995-0485,ITF Alicante,Clay,32,C,19950306,8,202025,,,Rosa Maria Perez,U,,ESP,17.9,200678,1,,Gloria Pizzichini,R,163,ITA,19.6,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,428,1,275,3
1995-0485,ITF Alicante,Clay,32,C,19950306,9,207016,,,Elisa Penalvo,U,,ESP,18.9,204071,,,Sara Ventura,U,,ITA,18.8,7-6(7) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,467,1,505,1
1995-0485,ITF Alicante,Clay,32,C,19950306,10,200735,6,,Miho Saeki,R,168,JPN,18.9,207117,,,Stefania Indemini,U,,ITA,21.4,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,382,1,587,0
1995-0485,ITF Alicante,Clay,32,C,19950306,11,213362,,,Noelia Serra,U,,ESP,17.9,204440,,,Katia Altilia,U,,ITA,17.8,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,560,0,,
1995-0485,ITF Alicante,Clay,32,C,19950306,12,201942,,,Andreea Ehritt Vanc,L,168,ROU,21.4,206697,,,Teodora Nedeva,R,,BUL,17.8,6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,,,409,1
1995-0485,ITF Alicante,Clay,32,C,19950306,13,201840,,,Germana Di Natale,R,170,ITA,20.9,204447,,,Antonela Voina Timmerbeil,U,,GER,20.1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,522,1,669,0
1995-0485,ITF Alicante,Clay,32,C,19950306,14,202257,,,Carmina Giraldo,U,,COL,18.5,202027,,,Elena Salvador Reja,R,,ESP,15.8,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,448,1,777,0
1995-0485,ITF Alicante,Clay,32,C,19950306,15,202308,,,Paula Garcia,R,,ESP,15.9,204191,,,Monika Kratochvilova,U,,CZE,21.0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,604,0
1995-0485,ITF Alicante,Clay,32,C,19950306,16,202246,,,Ines Heise,U,,GER,19.3,202021,4,,Estefania Bottini,U,,ESP,21.0,3-6 6-0 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,513,1,341,2
1995-0485,ITF Alicante,Clay,32,C,19950306,17,204008,5,,Patricia Aznar,U,,ESP,20.0,201840,,,Germana Di Natale,R,170,ITA,20.9,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,380,1,522,1
1995-0485,ITF Alicante,Clay,32,C,19950306,18,204007,2,,Rosa Maria Llaneras,U,,ESP,24.8,204603,,,Katarzyna Malec,U,,POL,19.5,7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,318,2,581,0
1995-0485,ITF Alicante,Clay,32,C,19950306,19,201068,,,Magali Lamarre,U,,FRA,17.0,213362,,,Noelia Serra,U,,ESP,17.9,5-7 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,560,0
1995-0485,ITF Alicante,Clay,32,C,19950306,20,202028,,,Nuria Montero,U,,ESP,16.4,204052,3,,Nao Akahori,U,,JPN,23.3,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,638,0,349,2
1995-0485,ITF Alicante,Clay,32,C,19950306,21,202169,7,,Christine Neuman,U,,USA,22.6,202257,,,Carmina Giraldo,U,,COL,18.5,2-6 6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,395,1,448,1
1995-0485,ITF Alicante,Clay,32,C,19950306,22,200735,6,,Miho Saeki,R,168,JPN,18.9,202308,,,Paula Garcia,R,,ESP,15.9,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,382,1,,
1995-0485,ITF Alicante,Clay,32,C,19950306,23,201942,,,Andreea Ehritt Vanc,L,168,ROU,21.4,202025,,,Rosa Maria Perez,U,,ESP,17.9,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,428,1
1995-0485,ITF Alicante,Clay,32,C,19950306,24,202246,,,Ines Heise,U,,GER,19.3,207016,,,Elisa Penalvo,U,,ESP,18.9,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,513,1,467,1
1995-0485,ITF Alicante,Clay,32,C,19950306,25,204008,5,,Patricia Aznar,U,,ESP,20.0,204007,2,,Rosa Maria Llaneras,U,,ESP,24.8,2-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,380,1,318,2
1995-0485,ITF Alicante,Clay,32,C,19950306,26,202169,7,,Christine Neuman,U,,USA,22.6,202028,,,Nuria Montero,U,,ESP,16.4,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,395,1,638,0
1995-0485,ITF Alicante,Clay,32,C,19950306,27,200735,6,,Miho Saeki,R,168,JPN,18.9,202246,,,Ines Heise,U,,GER,19.3,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,382,1,513,1
1995-0485,ITF Alicante,Clay,32,C,19950306,28,201942,,,Andreea Ehritt Vanc,L,168,ROU,21.4,201068,,,Magali Lamarre,U,,FRA,17.0,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1995-0485,ITF Alicante,Clay,32,C,19950306,29,204008,5,,Patricia Aznar,U,,ESP,20.0,202169,7,,Christine Neuman,U,,USA,22.6,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,380,1,395,1
1995-0485,ITF Alicante,Clay,32,C,19950306,30,200735,6,,Miho Saeki,R,168,JPN,18.9,201942,,,Andreea Ehritt Vanc,L,168,ROU,21.4,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,382,1,,
1995-0485,ITF Alicante,Clay,32,C,19950306,31,200735,6,,Miho Saeki,R,168,JPN,18.9,204008,5,,Patricia Aznar,U,,ESP,20.0,7-5 4-6 6-2,3,F,,,,,,,,,,,,,,,,,,,,382,1,380,1
1995-0111,ITF Canberra,Clay,32,C,19950313,1,212056,,,Jodie Lynn,U,,AUS,18.7,213359,,,Denisa Kristofova,U,,SVK,27.1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,606,0
1995-0111,ITF Canberra,Clay,32,C,19950313,2,213394,,,Kym Laver,U,,AUS,17.7,200662,7,,Joanne Limmer,R,,AUS,20.9,6-2 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,402,1
1995-0111,ITF Canberra,Clay,32,C,19950313,3,200733,6,,Trudi Musgrave,L,170,AUS,17.5,203628,,,Loretta Sheales,U,,AUS,27.6,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,408,1,,
1995-0111,ITF Canberra,Clay,32,C,19950313,4,204481,,,Kylie Moulds,R,,AUS,17.0,204024,,,Natalie Dittmann,U,,AUS,18.3,4-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0111,ITF Canberra,Clay,32,C,19950313,5,207565,,,Nicole Oomens,U,,AUS,17.5,200034,,,Amanda Grahame,L,,AUS,15.9,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0111,ITF Canberra,Clay,32,C,19950313,6,202510,,,Natacha Randriantefy,R,173,MAD,16.9,200603,,,Justine Hodder,U,,AUS,23.0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,688,0
1995-0111,ITF Canberra,Clay,32,C,19950313,7,200741,8,,Renee Reid,U,,AUS,16.7,204059,,,Futaba Kubota,U,,JPN,17.0,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,707,0
1995-0111,ITF Canberra,Clay,32,C,19950313,8,200563,1,,Jane Taylor,U,,AUS,22.3,213379,,,Lorena Romano,U,,AUS,19.2,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,513,1,,
1995-0111,ITF Canberra,Clay,32,C,19950313,9,200730,,,Min Tang,U,,HKG,24.1,203905,,,Lechia Trewick,U,,AUS,16.5,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,187,6,800,0
1995-0111,ITF Canberra,Clay,32,C,19950313,10,200731,5,,Gail Biggs,U,,AUS,24.5,204004,,,Amy Jensen,U,,AUS,16.6,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,421,1,,
1995-0111,ITF Canberra,Clay,32,C,19950313,11,202981,2,,Melissa Beadman,U,,AUS,19.6,213421,,,Alison Bell,U,,AUS,19.7,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,656,0,,
1995-0111,ITF Canberra,Clay,32,C,19950313,12,204058,,,Nami Urabe,R,,JPN,16.5,203656,,,Jodi Richardson,R,175,AUS,17.5,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,624,0
1995-0111,ITF Canberra,Clay,32,C,19950313,13,203642,4,,Angie Woolcock,U,,AUS,22.1,236351,,,Darja Voltnerova,U,,CZE,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,350,2,,
1995-0111,ITF Canberra,Clay,32,C,19950313,14,200753,,,Cindy Watson,R,,AUS,16.9,202194,,,Anna Klim,U,,AUS,19.2,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0111,ITF Canberra,Clay,32,C,19950313,15,202265,,,Mirielle Dittmann,U,,AUS,21.1,236349,,,Angela Lawrence,U,,AUS,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,666,0,,
1995-0111,ITF Canberra,Clay,32,C,19950313,16,200103,,,Evie Dominikovic,R,173,AUS,14.7,204478,3,,Angie Marik,U,,AUS,19.3,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,506,1
1995-0111,ITF Canberra,Clay,32,C,19950313,17,202510,,,Natacha Randriantefy,R,173,MAD,16.9,200741,8,,Renee Reid,U,,AUS,16.7,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1995-0111,ITF Canberra,Clay,32,C,19950313,18,200563,1,,Jane Taylor,U,,AUS,22.3,212056,,,Jodie Lynn,U,,AUS,18.7,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,513,1,,
1995-0111,ITF Canberra,Clay,32,C,19950313,19,200730,,,Min Tang,U,,HKG,24.1,200733,6,,Trudi Musgrave,L,170,AUS,17.5,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,187,6,408,1
1995-0111,ITF Canberra,Clay,32,C,19950313,20,200731,5,,Gail Biggs,U,,AUS,24.5,202265,,,Mirielle Dittmann,U,,AUS,21.1,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,421,1,666,0
1995-0111,ITF Canberra,Clay,32,C,19950313,21,202981,2,,Melissa Beadman,U,,AUS,19.6,204481,,,Kylie Moulds,R,,AUS,17.0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,656,0,,
1995-0111,ITF Canberra,Clay,32,C,19950313,22,203642,4,,Angie Woolcock,U,,AUS,22.1,207565,,,Nicole Oomens,U,,AUS,17.5,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,350,2,,
