tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,011,201727,,,Silvia Ramon Cortes,U,,ESP,22.6475017112,165,7,202720,,WC,Ximena Rodriguez,U,,COL,18.546201232,670,0,6-0 6-0,3,Q1
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,012,200473,,,Beverly Bowes Hackney,R,,USA,29.5633127995,,,200734,3,,Tatjana Jecmenica,U,,SRB,16.7474332649,124,11,7-5 2-6 6-4,3,Q1
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,013,200675,8,,Eugenia Maniokova,R,,RUS,26.8774811773,150,8,200540,,,Amy Schwartz,U,,USA,25.582477755,245,4,6-2 6-3,3,Q1
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,014,201851,,WC,Joanne Moore,U,,GBR,19.0663928816,347,2,200036,,,Nicole Pratt,R,,AUS,22.0780287474,250,4,6-2 7-5,3,Q1
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,015,200717,,,Anne Miller,R,,USA,18.2012320329,206,5,200099,,,Sonya Jeyaseelan,R,,CAN,18.9404517454,183,6,6-2 7-6,3,Q1
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,016,200640,2,,Mercedes Paz,U,,ARG,28.7665982204,114,13,200626,,,Emanuela Zardo,U,,SUI,24.9418206708,234,4,6-3 2-6 6-1,3,Q1
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,017,201066,1,,Neus Avila Bonastre,U,,ESP,23.6878850103,125,11,200712,,,Katerina Kroupova,U,,CZE,21.1143052704,151,8,7-6 6-4,3,Q2
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,018,200704,,,Maria Jose Gaidano,U,,ARG,21.8562628337,180,6,200031,,,Meilen Tu,R,,USA,17.2073921971,146,9,6-4 6-1,3,Q2
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,019,200118,,,Virginia Ruano Pascual,R,169,ESP,21.53045859,130,10,200057,,,Erika De Lone,R,,USA,22.4668035592,185,6,3-6 6-3 6-3,3,Q2
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,020,201199,,WC,Rachel Viollet,U,,GBR,23.1403148528,,,201729,,,Larissa Schaerer,R,,PAR,19.9671457906,153,8,4-6 6-3 6-1,3,Q2
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,021,200066,6,,Cristina Torrens Valero,R,,ESP,20.5557837098,144,9,201850,,,Nino Louarsabishvili,U,,GEO,18.160164271,197,6,7-6 7-6,3,Q2
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,022,201727,,,Silvia Ramon Cortes,U,,ESP,22.6475017112,165,7,200473,,,Beverly Bowes Hackney,R,,USA,29.5633127995,,,7-6 4-6 6-2,3,Q2
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,023,200675,8,,Eugenia Maniokova,R,,RUS,26.8774811773,150,8,201851,,WC,Joanne Moore,U,,GBR,19.0663928816,347,2,2-6 6-2 6-2,3,Q2
1995-W-WT-USA-07A-1995,Amelia Island,Clay,56,W,19950403,024,200717,,,Anne Miller,R,,USA,18.2012320329,206,5,200640,2,,Mercedes Paz,U,,ARG,28.7665982204,114,13,6-4 6-2,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,001,200090,,,Anca Barna,L,,GER,17.7138945927,223,4,201855,,,Adriana Barna,R,,GER,16.6954140999,246,4,W/O,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,002,201075,,,Liezel Huber,R,180,USA,18.4421629021,283,3,203655,,,Shannon Peters,U,,AUS,25.7303216975,294,2,6-3 6-2,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,003,201771,,,Virag Csurgo,U,,HUN,22.2203969884,277,3,200563,8,,Jane Taylor,U,,AUS,22.2286105407,436,1,4-6 6-4 6-3,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,004,200620,4,,Kirrily Sharpe,U,,AUS,21.9274469541,194,6,201767,,,Sylvia Schenck,U,,USA,31.0088980151,476,1,6-1 6-2,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,005,200733,,,Trudi Musgrave,U,,AUS,17.3880903491,443,1,203904,,WC,Rachel Clark,U,,NZL,21.9739904175,,,6-0 6-7 6-2,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,006,203905,,,Lechia Trewick,U,,AUS,16.4353182752,,,203906,,,Nicola Kaiwai,U,,NZL,17.5249828884,,,7-5 6-1,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,007,200615,5,,Kristin Godridge,U,,HKG,21.9767282683,168,8,200731,,,Gail Biggs,U,,AUS,24.4325804244,439,1,6-3 4-6 6-1,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,008,200057,6,,Erika De Lone,R,,USA,22.2943189596,187,7,203907,,,Katia Roubanova,U,,GBR,16.6844626968,514,1,6-1 6-1,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,009,200719,,,Siobhan Drake Brockman,U,,AUS,16.8158795346,201,6,200611,,,Tracey Morton Rodgers,U,,AUS,27.1184120465,379,1,6-1 7-6,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,010,200036,,,Nicole Pratt,R,,AUS,21.9055441478,220,5,203642,,,Angie Woolcock,U,,AUS,21.9904175222,328,2,6-3 3-6 6-0,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,011,200009,7,,Tamarine Tanasugarn,R,165,THA,17.6865160849,197,6,202276,,WC,Shelley Bryce,R,,NZL,16.5065023956,,,6-2 6-1,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,012,200722,,,Francesca Lubiani,L,,ITA,17.5523613963,298,2,202099,,,Louise Pleming,U,,AUS,27.6084873374,495,1,6-2 6-3,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,013,202121,,,Benjamas Sangaram,U,,THA,20.052019165,599,0,203908,,WC,Rachel Dive,U,,NZL,18.2450376454,,,6-0 6-2,3,Q1
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,014,200090,,,Anca Barna,L,,GER,17.7138945927,223,4,200640,1,,Mercedes Paz,U,,ARG,28.5941136208,128,11,7-6 6-3,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,015,201771,,,Virag Csurgo,U,,HUN,22.2203969884,277,3,201075,,,Liezel Huber,R,180,USA,18.4421629021,283,3,6-2 6-2,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,016,200733,,,Trudi Musgrave,U,,AUS,17.3880903491,443,1,200620,4,,Kirrily Sharpe,U,,AUS,21.9274469541,194,6,6-4 5-7 7-5,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,017,200615,5,,Kristin Godridge,U,,HKG,21.9767282683,168,8,203905,,,Lechia Trewick,U,,AUS,16.4353182752,,,6-0 6-0,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,018,200057,6,,Erika De Lone,R,,USA,22.2943189596,187,7,200719,,,Siobhan Drake Brockman,U,,AUS,16.8158795346,201,6,6-4 2-6 6-3,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,019,200010,3,,Rita Grande,R,,ITA,19.8576317591,157,8,200036,,,Nicole Pratt,R,,AUS,21.9055441478,220,5,7-5 6-2,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,020,200722,,,Francesca Lubiani,L,,ITA,17.5523613963,298,2,200009,7,,Tamarine Tanasugarn,R,165,THA,17.6865160849,197,6,6-2 6-4,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,021,200542,2,,Clare Wood,R,,GBR,26.8966461328,136,10,202121,,,Benjamas Sangaram,U,,THA,20.052019165,599,0,6-4 6-0,3,Q2
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,022,201771,,,Virag Csurgo,U,,HUN,22.2203969884,277,3,200090,,,Anca Barna,L,,GER,17.7138945927,223,4,6-1 6-4,3,Q3
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,023,200615,5,,Kristin Godridge,U,,HKG,21.9767282683,168,8,200733,,,Trudi Musgrave,U,,AUS,17.3880903491,443,1,6-1 6-3,3,Q3
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,024,200010,3,,Rita Grande,R,,ITA,19.8576317591,157,8,200057,6,,Erika De Lone,R,,USA,22.2943189596,187,7,6-3 6-3,3,Q3
1995-W-WT-NZL-01A-1995,Auckland,Hard,32,W,19950130,025,200722,,,Francesca Lubiani,L,,ITA,17.5523613963,298,2,200542,2,,Clare Wood,R,,GBR,26.8966461328,136,10,6-2 6-4,3,Q3
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,001,202192,,,Tzu Ting Weng,U,,TPE,17.234770705,454,1,203914,,,Li Liu,U,,CHN,23.7207392197,517,1,6-4 6-2,3,Q1
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,002,202102,8,,Kaoru Shibata,U,,JPN,22.250513347,620,0,201341,4,,Mi Ra Jeon,U,,KOR,17.6317590691,274,3,&nbsp;,3,Q1
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,003,202099,5,,Louise Pleming,U,,AUS,28.2600958248,319,2,203916,7,,Il Sook Kim,U,,KOR,22.7186858316,415,1,&nbsp;,3,Q1
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,004,201926,3,,Stephanie Reece,U,,USA,25.4209445585,285,3,202080,6,,Danielle Scott,U,,USA,25.5112936345,364,2,&nbsp;,3,Q1
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,005,200740,1,,Elena Tatarkova,L,,UKR,19.0910335387,256,4,202192,,,Tzu Ting Weng,U,,TPE,17.234770705,454,1,6-3 7-6,3,Q2
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,006,202102,8,,Kaoru Shibata,U,,JPN,22.250513347,620,0,203915,,,Yuan Wen,U,,CHN,19.1457905544,704,0,6-3 6-7 6-2,3,Q2
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,007,201341,4,,Mi Ra Jeon,U,,KOR,17.6317590691,274,3,203063,,,Julie Huang,U,,TPE,17.9712525667,484,1,6-3 6-2,3,Q2
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,008,202099,5,,Louise Pleming,U,,AUS,28.2600958248,319,2,203916,7,,Il Sook Kim,U,,KOR,22.7186858316,415,1,6-2 7-5,3,Q2
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,009,200634,,,Elena Brioukhovets,U,,UKR,24.2984257358,474,1,201926,3,,Stephanie Reece,U,,USA,25.4209445585,285,3,7-5 3-6 6-3,3,Q2
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,010,203917,,WC,Yi Liu,U,,CHN,20.5311430527,,,202080,6,,Danielle Scott,U,,USA,25.5112936345,364,2,6-4 0-6 6-4,3,Q2
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,011,200740,1,,Elena Tatarkova,L,,UKR,19.0910335387,256,4,202102,8,,Kaoru Shibata,U,,JPN,22.250513347,620,0,6-3 7-5,3,Q3
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,012,201341,4,,Mi Ra Jeon,U,,KOR,17.6317590691,274,3,202099,5,,Louise Pleming,U,,AUS,28.2600958248,319,2,6-3 6-0,3,Q3
1995-W-WT-CHN-01A-1995,Beijing,Hard,32,W,19950925,013,200634,,,Elena Brioukhovets,U,,UKR,24.2984257358,474,1,201926,3,,Stephanie Reece,U,,USA,25.4209445585,285,3,3-6 6-3 6-3,3,Q3
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,001,200031,9,,Meilen Tu,R,,USA,17.3223819302,138,10,200745,,,Andrea Glass,R,,GER,18.8254620123,272,3,4-6 6-1 6-2,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,002,201836,,,Svetlana Komleva,U,,MDA,21.4127310062,149,9,201855,,,Adriana Barna,R,,GER,16.9828884326,259,3,6-3 1-6 6-3,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,003,200702,,,Naoko Kijimuta,U,,JPN,23.1348391513,158,8,200680,,,Nadin Ercegovic,U,,CRO,22.2778918549,278,3,6-0 6-1,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,004,200663,4,,Nanne Dahlman,U,,FIN,24.6844626968,129,11,200050,,,Sandra Kleinova,R,,CZE,17.0184804928,199,5,7-5 5-7 7-6,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,005,200063,,,Tatiana Panova,R,,RUS,18.7515400411,154,8,200674,3,,Bettina Fulco Villella,R,,ARG,26.5571526352,127,11,6-1 2-6 6-4,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,006,201288,,,Maja Palaversic Cooper Smith,R,,CRO,22.1409993155,246,4,201333,,,Angelika Roesch,R,,GER,17.9329226557,,,2-6 6-0 6-2,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,007,201839,,WC,Syna Schreiber,U,,GER,16.4818617385,294,3,201899,,,Luciana Tella,U,,BRA,25.3689253936,174,7,6-3 6-2,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,008,200675,7,,Eugenia Maniokova,R,,RUS,26.9924709103,140,10,200099,,,Sonya Jeyaseelan,R,,CAN,19.0554414784,150,9,6-3 6-3,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,009,200035,6,,Maria Sanchez Lorenzo,R,,ESP,17.5167693361,128,11,201723,,,Angela Kerek,U,,GER,23.3018480493,168,7,6-3 6-4,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,010,200647,,,Noelle Van Lottum,U,,FRA,22.8391512663,160,8,200746,,WC,Sandra Kloesel,R,,GER,15.8959616701,443,1,3-6 6-3 6-2,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,011,202956,,WC,Tina Plivelitsch,U,,GER,17.1307323751,454,1,201061,,,Eva Martincova,U,,CZE,20.1971252567,202,5,6-3 6-3,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,012,201838,,,Federica Fortuni,U,,ITA,20.6214921287,214,5,200720,3,,Dally Randriantefy,R,,MAD,18.2203969884,147,9,6-3 1-6 7-6,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,013,200697,5,,Janette Husarova,R,,SVK,20.9445585216,122,12,201727,,,Silvia Ramon Cortes,U,,ESP,22.7624914442,131,11,7-5 2-6 6-2,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,014,203856,,,Elisabeth Habeler,U,,AUT,20.4873374401,357,2,200090,,,Anca Barna,L,,GER,18.0013689254,191,6,2-6 7-5 6-1,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,015,201047,,,Andrea Vieira,U,,BRA,24.2710472279,182,6,200123,,WC,Marlene Weingartner,R,,GER,15.2881587953,335,2,7-5 6-1,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,016,200692,,,Marzia Grossi,U,,ITA,24.6981519507,156,8,200578,,,Rennae Stubbs,R,,AUS,24.1368925394,151,9,6-4 6-1,3,Q1
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,017,201836,,,Svetlana Komleva,U,,MDA,21.4127310062,149,9,200031,9,,Meilen Tu,R,,USA,17.3223819302,138,10,6-3 6-4,3,Q2
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,018,200663,4,,Nanne Dahlman,U,,FIN,24.6844626968,129,11,200702,,,Naoko Kijimuta,U,,JPN,23.1348391513,158,8,7-6 6-2,3,Q2
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,019,200063,,,Tatiana Panova,R,,RUS,18.7515400411,154,8,201288,,,Maja Palaversic Cooper Smith,R,,CRO,22.1409993155,246,4,6-2 6-4,3,Q2
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,020,200675,7,,Eugenia Maniokova,R,,RUS,26.9924709103,140,10,201839,,WC,Syna Schreiber,U,,GER,16.4818617385,294,3,6-0 6-4,3,Q2
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,021,200647,,,Noelle Van Lottum,U,,FRA,22.8391512663,160,8,200035,6,,Maria Sanchez Lorenzo,R,,ESP,17.5167693361,128,11,7-6 6-4,3,Q2
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,022,201838,,,Federica Fortuni,U,,ITA,20.6214921287,214,5,202956,,WC,Tina Plivelitsch,U,,GER,17.1307323751,454,1,6-4 6-2,3,Q2
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,023,200697,5,,Janette Husarova,R,,SVK,20.9445585216,122,12,203856,,,Elisabeth Habeler,U,,AUT,20.4873374401,357,2,6-1 6-4,3,Q2
1995-W-WT-GER-02A-1995,German Open,Clay,56,W,19950515,024,200692,,,Marzia Grossi,U,,ITA,24.6981519507,156,8,201047,,,Andrea Vieira,U,,BRA,24.2710472279,182,6,2-6 6-3 6-1,3,Q2
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,001,200087,,,Seda Noorlander,R,,NED,21.0568104038,244,4,200038,1,,Annabel Ellwood,R,,AUS,17.3552361396,172,7,6-7 6-4 6-4,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,002,201088,,WC,Karen Cross,L,,GBR,21.3086926762,323,2,201198,,WC,Lizzy Jelfs,U,,GBR,18.8720054757,345,2,6-2 7-5,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,003,200774,,,Vanessa Webb,L,,CAN,19.3812457221,271,3,200073,,WC,Julie Pullin,L,,GBR,19.6002737851,336,2,7-6 6-2,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,004,200485,7,,Manon Bollegraf,U,,NED,31.1704312115,174,7,201062,,,Amelie Castera,L,,FRA,17.1745379877,276,3,7-5 6-3,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,005,200659,3,,Rika Hiraki,U,,JPN,23.5154004107,173,7,200740,,,Elena Tatarkova,L,,UKR,18.803559206,251,3,6-1 6-4,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,006,200425,,,Sophie Amiach,U,,FRA,31.5865845311,269,3,201269,,,Eleni Rossides,U,,USA,27.6358658453,221,4,7-5 6-2,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,007,201275,,,Julie Steven,U,,USA,19.1321013005,272,3,202046,,,Maaike Koutstaal,U,,NED,19.9780971937,214,5,7-6 6-2,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,008,200701,,,Caroline Vis,R,,NED,25.273100616,205,5,200694,5,,Elly Hakami,U,,USA,25.7960301164,178,7,6-4 3-6 6-4,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,009,202753,,,Esme De Villiers,U,,RSA,19.4332648871,218,4,200090,8,,Anca Barna,L,,GER,18.0780287474,206,5,7-5 6-3,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,010,201849,,,Veronica Stele,U,,ARG,17.5605749487,303,3,201926,,,Stephanie Reece,U,,USA,25.1334702259,239,4,5-7 7-6 6-4,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,011,200643,,,Petra Kamstra,U,,NED,21.234770705,278,3,201847,,,Mareze Joubert,U,,RSA,21.8151950719,274,3,6-3 6-2,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,012,202091,,,Olga Ivanova,U,,RUS,18.3518138261,207,5,200620,4,,Kirrily Sharpe,U,,AUS,22.2915811088,201,5,6-2 6-1,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,013,200728,6,,Melanie Schnell,R,,AUT,18.2997946612,183,6,201196,,,Claire Taylor,U,,GBR,20.3148528405,337,2,6-2 6-4,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,014,200091,,,Janet Lee,R,,TPE,18.636550308,194,5,200637,,,Catherine Barclay,U,,AUS,21.9986310746,212,5,6-3 6-1,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,015,200719,,,Siobhan Drake Brockman,U,,AUS,17.1800136893,193,5,200036,,,Nicole Pratt,R,,AUS,22.2696783025,305,2,5-7 6-2 6-0,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,016,201925,,,Erica Adams,U,,USA,25.9055441478,233,4,201067,2,,Caroline Dhenin,U,,FRA,21.9958932238,185,6,7-6 7-6,3,Q1
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,017,201088,,WC,Karen Cross,L,,GBR,21.3086926762,323,2,200087,,,Seda Noorlander,R,,NED,21.0568104038,244,4,6-1 2-0 RET,3,Q2
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,018,200485,7,,Manon Bollegraf,U,,NED,31.1704312115,174,7,200774,,,Vanessa Webb,L,,CAN,19.3812457221,271,3,6-4 1-6 6-3,3,Q2
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,019,200659,3,,Rika Hiraki,U,,JPN,23.5154004107,173,7,200425,,,Sophie Amiach,U,,FRA,31.5865845311,269,3,4-6 6-3 6-2,3,Q2
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,020,200701,,,Caroline Vis,R,,NED,25.273100616,205,5,201275,,,Julie Steven,U,,USA,19.1321013005,272,3,6-4 7-5,3,Q2
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,021,201849,,,Veronica Stele,U,,ARG,17.5605749487,303,3,202753,,,Esme De Villiers,U,,RSA,19.4332648871,218,4,6-3 6-4,3,Q2
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,022,200643,,,Petra Kamstra,U,,NED,21.234770705,278,3,202091,,,Olga Ivanova,U,,RUS,18.3518138261,207,5,6-3 6-0,3,Q2
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,023,200728,6,,Melanie Schnell,R,,AUT,18.2997946612,183,6,200091,,,Janet Lee,R,,TPE,18.636550308,194,5,6-1 6-3,3,Q2
1995-W-WT-GBR-03A-1995,Birmingham,Grass,56,W,19950612,024,200719,,,Siobhan Drake Brockman,U,,AUS,17.1800136893,193,5,201925,,,Erica Adams,U,,USA,25.9055441478,233,4,6-2 7-6,3,Q2
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,001,200107,1,,Paola Suarez,R,170,ARG,18.8911704312,166,7,201746,,,Amanda Basica,U,,USA,16.900752909,503,1,6-2 6-1,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,002,200620,,,Kirrily Sharpe,U,,AUS,22.2149212868,185,6,203855,,,Kate Warne Holland,U,,GBR,20.0,429,1,6-0 6-1,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,003,201195,,,Amanda Wainwright,R,,GBR,19.1403148528,458,1,200091,,,Janet Lee,R,,TPE,18.559890486,198,5,6-4 6-4,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,004,200038,7,,Annabel Ellwood,R,,AUS,17.2785763176,170,7,203950,,,Yolanda Clemot Lerendegui,U,,ESP,20.0547570157,304,3,6-1 4-6 6-4,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,005,200004,4,,Kerry Anne Guse,R,,AUS,22.4421629021,153,8,201082,,WC,Lorna Woodroffe,U,,GBR,18.7378507871,570,0,6-7 7-5 6-2,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,006,200719,,,Siobhan Drake Brockman,U,,AUS,17.1033538672,187,6,203951,,WC,Julie Hanger,U,,GBR,18.6639288159,582,0,6-1 6-2,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,007,201088,,,Karen Cross,L,,GBR,21.2320328542,450,1,203655,,,Shannon Peters,U,,AUS,26.0177960301,365,2,6-3 7-5,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,008,201729,5,,Larissa Schaerer,R,,PAR,20.0821355236,165,7,201191,,,Shirli Ann Siddall,U,,GBR,20.900752909,219,4,6-2 6-3,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,009,200729,8,,Lindsay Lee Waters,R,,USA,17.87816564,167,7,201081,,WC,Joanne Ward,U,,GBR,19.8959616701,523,0,5-7 6-1 6-1,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,010,202753,,,Esme De Villiers,U,,RSA,19.356605065,217,4,201190,,WC,Kaye Marfini Hand,U,,GBR,26.6091718001,470,1,6-2 1-6 7-5,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,011,202017,,,Stephanie Halsell,R,,USA,15.5592060233,306,3,203907,,,Katia Roubanova,U,,GBR,16.9719370294,702,0,6-3 6-2,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,012,200704,3,,Maria Jose Gaidano,U,,ARG,21.9712525667,134,10,201196,,,Claire Taylor,U,,GBR,20.2381930185,329,2,6-2 6-4,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,013,201198,,,Lizzy Jelfs,U,,GBR,18.7953456537,389,1,200586,6,,Federica Bonsignori,U,,ITA,27.4825462012,155,8,3-6 6-4 6-2,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,014,201275,,,Julie Steven,U,,USA,19.0554414784,270,3,200392,,,Jo Durie,R,,GBR,34.7980835044,341,2,6-4 7-5,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,015,201926,,,Stephanie Reece,U,,USA,25.0568104038,231,4,200073,,,Julie Pullin,L,,GBR,19.523613963,299,3,6-2 6-2,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,016,200042,2,,Els Callens,R,,BEL,24.733744011,143,10,202090,,,Emily Bond,U,,GBR,21.5852156057,342,2,6-3 6-0,3,Q1
1995-W-WT-GBR-01A-1995,British Clay Court Champs,Clay,32,W,19950515,017,200620,,,Kirrily Sharpe,U,,AUS,22.2149212868,185,6,200107,1,,Paola Suarez,R,170,ARG,18.8911704312,166,7,6-2 6-1,3,Q2
