tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,010,200613,,,Lise Gregory,L,,RSA,24.810403833,206,2,203835,,,Kathy Foxworth,U,,USA,23.6249144422,313,0,6-3 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,011,202054,,,Linda Barnard,U,,RSA,19.8603696099,211,2,200659,,,Rika Hiraki,U,,JPN,16.5393566051,243,1,6-0 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,012,200475,15,,Lisa Oneill,U,,AUS,19.8658453114,170,3,201046,,,Silvia La Fratta,U,,ITA,20.6242299795,176,3,6-1 7-6(4),3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,013,200489,,,Yukie Koizumi,U,,JPN,30.4038329911,202,2,200510,13,,Julie Richardson,U,,NZL,21.2265571526,161,3,6-2 6-1,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,014,200598,,,Jeri Ingram,U,,USA,17.5249828884,199,2,203833,,,Sally Timms,U,,GBR,18.8884325804,,,6-4 7-5,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,015,202200,,,Miki Mizokuchi,U,,JPN,23.1047227926,225,1,201182,,,Jane Wood,U,,GBR,20.2518822724,,,6-1 6-3,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,016,200535,,,Jo Anne Faull,U,,AUS,17.4346338125,247,1,200420,8,,Anna Maria Fernandez,U,,USA,27.6605065024,146,4,6-2 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,017,201184,,WC,Karen Hunter,U,,GBR,19.8165639973,381,0,200570,6,,Veronika Martinek,U,,GER,16.2135523614,145,4,6-1 6-7(4) 6-3,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,018,200661,,WC,Samantha Smith,R,,GBR,16.5639972621,,,200105,,,Rachel Mcquillan,U,,AUS,16.5503080082,186,2,1-6 7-5 6-3,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,019,201049,,,Denisa Krajcovicova,U,,SVK,19.6714579055,203,2,201760,,,Heidi Sprung,U,,AUT,19.4414784394,242,1,6-3 7-6(6),3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,020,200593,,,Karine Quentrec,U,,FRA,18.6639288159,168,3,200500,9,,Pilar Vasquez,U,,PER,25.1006160164,158,4,6-2 6-4,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,021,200441,14,,Louise Field,U,,AUS,21.3169062286,163,3,201194,,,Tammy Whittington,U,,USA,22.688569473,224,1,7-6(2) 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,022,200466,,,Molly Van Nostrand,U,,USA,23.2744695414,209,2,200611,,,Tracey Morton Rodgers,U,,AUS,20.5065023956,301,0,6-3 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,023,200537,,,Cynthia Macgregor,U,,USA,24.2354551677,183,3,200531,,,Elizabeth Galphin,U,,USA,19.8165639973,201,2,6-1 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,024,200625,4,,Jana Pospisilova,U,,CZE,18.2450376454,138,5,200369,,,Candy Reynolds,U,,USA,33.2429842574,215,2,1-6 6-1 6-4,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,025,200483,7,,Kumiko Okamoto,U,,JPN,23.3319644079,162,3,201842,,,Rikki Gaddie,U,,RSA,16.7994524298,294,1,6-3 7-5,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,026,200396,,,Kim Steinmetz,U,,USA,30.4941820671,182,3,201841,,,Sally Godman,U,,GBR,19.3839835729,385,0,6-3 6-3,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,027,200556,,,Wendy Wood,U,,USA,24.167008898,198,2,200497,,,Patricia Hy Boulais,U,,CAN,22.8281998631,165,3,6-1 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,028,200602,,,Shaun Stafford,U,,USA,19.5181382615,188,2,200492,16,,Tina Mochizuki,R,,USA,35.5701574264,166,3,6-3 6-3,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,029,203822,,WC,Sarah Sullivan,U,,GBR,22.4366872005,372,0,200476,11,,Cammy Macgregor,U,,USA,19.6906228611,150,4,7-6(7) 6-4,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,030,200064,,,Amanda Coetzer,R,158,RSA,16.6625598905,181,3,200525,,,Jennifer Goodling,U,,USA,26.1519507187,277,1,6-7(6) 6-3 6-3,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,031,200448,,,Sandy Collins,U,,USA,29.6865160849,189,2,200343,,,Susan Leo,U,,AUS,25.8617385352,345,0,6-1 6-3,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,032,200515,,,Lindsay Bartlett,U,,USA,25.8891170431,179,3,200596,2,,Sabine Krein Auer,U,,GER,21.7166324435,140,5,6-3 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,033,200488,,,Alison Scott,U,,AUS,20.3641341547,251,1,200553,,,Carin Bakkum,U,,NED,25.9055441478,178,3,6-2 6-4,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,034,200591,12,,Ronni Reis,U,,USA,22.1136208077,130,6,200499,,,Sally Mccann,U,,AUS,19.1403148528,,,6-2 6-0,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,035,200549,10,,Penny Barg Mager,R,,USA,24.1916495551,159,4,200471,,,Jamie Golder,U,,USA,26.4120465435,298,0,6-3 6-4,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,036,202034,,,Jane Thomas,U,,USA,22.2422997947,272,1,200502,,,Andrea Betzner,U,,GER,21.9466119097,200,2,6-3 6-3,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,037,200613,,,Lise Gregory,L,,RSA,24.810403833,206,2,200566,3,,Donna Faber,U,,USA,16.9609856263,143,4,1-6 7-6(4) 6-4,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,038,200475,15,,Lisa Oneill,U,,AUS,19.8658453114,170,3,202054,,,Linda Barnard,U,,RSA,19.8603696099,211,2,7-5 2-6 9-7,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,039,200489,,,Yukie Koizumi,U,,JPN,30.4038329911,202,2,200598,,,Jeri Ingram,U,,USA,17.5249828884,199,2,6-0 6-0,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,040,200535,,,Jo Anne Faull,U,,AUS,17.4346338125,247,1,202200,,,Miki Mizokuchi,U,,JPN,23.1047227926,225,1,6-2 6-3,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,041,201184,,WC,Karen Hunter,U,,GBR,19.8165639973,381,0,200661,,WC,Samantha Smith,R,,GBR,16.5639972621,,,6-1 3-6 6-2,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,042,200593,,,Karine Quentrec,U,,FRA,18.6639288159,168,3,201049,,,Denisa Krajcovicova,U,,SVK,19.6714579055,203,2,6-3 6-2,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,043,200441,14,,Louise Field,U,,AUS,21.3169062286,163,3,200466,,,Molly Van Nostrand,U,,USA,23.2744695414,209,2,6-3 6-2,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,044,200537,,,Cynthia Macgregor,U,,USA,24.2354551677,183,3,200625,4,,Jana Pospisilova,U,,CZE,18.2450376454,138,5,7-6(3) 6-3,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,045,200483,7,,Kumiko Okamoto,U,,JPN,23.3319644079,162,3,200396,,,Kim Steinmetz,U,,USA,30.4941820671,182,3,3-6 6-3 6-1,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,046,200602,,,Shaun Stafford,U,,USA,19.5181382615,188,2,200556,,,Wendy Wood,U,,USA,24.167008898,198,2,3-6 6-0 6-2,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,047,200064,,,Amanda Coetzer,R,158,RSA,16.6625598905,181,3,203822,,WC,Sarah Sullivan,U,,GBR,22.4366872005,372,0,6-4 6-3,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,048,200448,,,Sandy Collins,U,,USA,29.6865160849,189,2,200515,,,Lindsay Bartlett,U,,USA,25.8891170431,179,3,6-1 6-0,3,Q2
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,049,200591,12,,Ronni Reis,U,,USA,22.1136208077,130,6,200488,,,Alison Scott,U,,AUS,20.3641341547,251,1,7-6(6) 6-1,3,Q3
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,050,200549,10,,Penny Barg Mager,R,,USA,24.1916495551,159,4,202034,,,Jane Thomas,U,,USA,22.2422997947,272,1,6-7(3) 6-4 6-4,3,Q3
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,051,200613,,,Lise Gregory,L,,RSA,24.810403833,206,2,200475,15,,Lisa Oneill,U,,AUS,19.8658453114,170,3,6-7(10) 6-0 6-4,3,Q3
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,052,200535,,,Jo Anne Faull,U,,AUS,17.4346338125,247,1,200489,,,Yukie Koizumi,U,,JPN,30.4038329911,202,2,6-7(3) 6-2 6-3,3,Q3
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,053,201184,,WC,Karen Hunter,U,,GBR,19.8165639973,381,0,200593,,,Karine Quentrec,U,,FRA,18.6639288159,168,3,6-3 6-1,3,Q3
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,054,200441,14,,Louise Field,U,,AUS,21.3169062286,163,3,200537,,,Cynthia Macgregor,U,,USA,24.2354551677,183,3,7-5 6-3,3,Q3
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,055,200483,7,,Kumiko Okamoto,U,,JPN,23.3319644079,162,3,200602,,,Shaun Stafford,U,,USA,19.5181382615,188,2,6-3 6-4,3,Q3
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,056,200448,,,Sandy Collins,U,,USA,29.6865160849,189,2,200064,,,Amanda Coetzer,R,158,RSA,16.6625598905,181,3,6-4 6-3,3,Q3
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,001,200415,1,,Catherine Suire,U,,FRA,28.9555099247,140,5,200500,,,Pilar Vasquez,U,,PER,25.2922655715,156,4,7-6(1) 7-6(5),3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,002,200515,,,Lindsay Bartlett,U,,USA,26.0807665982,205,2,200492,,,Tina Mochizuki,R,,USA,35.7618069815,215,2,2-6 7-5 6-3,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,003,201273,,WC,Shannan Mccarthy,U,,USA,18.2806297057,,,200470,,,Dee Ann Hansel,U,,USA,26.2176591376,192,3,6-4 6-1,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,004,200405,10,,Susan Mascarin,U,,USA,24.1697467488,129,6,200561,,,Cathy Caverzasio,U,,SUI,15.9178644764,163,4,6-4 1-6 6-4,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,005,200625,11,,Jana Pospisilova,U,,CZE,18.4366872005,153,5,200340,,,Marcella Mesker,U,,NED,29.2703627652,182,3,6-7(3) 6-1 6-3,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,006,201271,,WC,Lisa Green,U,,USA,20.1149897331,222,2,200538,,,Akemi Nishiya,R,,JPN,23.4688569473,165,4,6-4 1-6 7-5,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,007,201269,,WC,Eleni Rossides,U,,USA,20.8514715948,291,,200489,,,Yukie Koizumi,U,,JPN,30.5954825462,202,2,7-5 6-4,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,008,200439,6,,Jenny Byrne,U,,AUS,21.5085557837,144,5,200497,,,Patricia Hy Boulais,U,,CAN,23.0198494182,233,2,7-5 6-1,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,009,200105,,,Rachel Mcquillan,U,,AUS,16.7419575633,203,2,200362,3,,Liz Smylie,U,,AUS,25.3853524983,146,5,6-4 6-4,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,010,200479,,,Emiko Okagawa,U,,JPN,23.6741957563,,,201832,,,Gabriela Mosca,U,,ARG,19.0472279261,214,2,6-2 6-0,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,011,200483,,,Kumiko Okamoto,U,,JPN,23.523613963,195,3,200420,,,Anna Maria Fernandez,U,,USA,27.8521560575,217,2,6-3 6-4,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,012,200519,,,Sybille Niox Chateau,U,,FRA,18.8610540726,175,4,200582,15,,Maria Strandlund Tomsvik,U,,SWE,19.0335386721,157,4,4-6 6-4 6-3,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,013,200558,,,Leigh Anne Eldredge,U,,USA,23.7070499658,186,3,201031,14,,Niurka Sodupe,U,,USA,19.3620807666,150,5,7-6(5) 6-2,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,014,200396,,,Kim Steinmetz,U,,USA,30.6858316222,183,3,200474,,,Louise Allen,U,,USA,26.6420260096,196,3,6-3 6-3,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,015,201047,,,Andrea Vieira,U,,BRA,17.5633127995,166,4,200412,,,Vicki Nelson Dunbar,U,,USA,25.9274469541,206,2,6-4 2-6 6-2,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,016,200550,8,,Emmanuelle Derly,U,,FRA,18.3326488706,141,5,200553,,,Carin Bakkum,U,,NED,26.0971937029,180,3,6-1 6-0,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,017,200510,7,,Julie Richardson,U,,NZL,21.4182067077,124,6,201716,,,Catherine Bonnet,U,,FRA,23.485284052,198,3,6-3 6-0,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,018,200476,,,Cammy Macgregor,U,,USA,19.8822724162,155,4,200624,,WC,Tami Whitlinger Jones,U,,USA,19.7919233402,369,,6-0 6-4,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,019,200656,,WC,Jessica Emmons,U,,USA,17.9603011636,316,0,200568,,WC,Andrea Farley,U,,USA,16.9144421629,,,6-4 6-4,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,020,200575,9,,Anna Ivan,U,,USA,22.6146475017,145,5,200520,,,Sarah Loosemore,U,,GBR,17.2073921971,173,4,6-1 6-3,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,021,200535,,,Jo Anne Faull,U,,AUS,17.6262833676,168,4,200566,12,,Donna Faber,U,,USA,17.1526351814,152,5,6-3 6-1,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,022,202100,,WC,Iwalani Mccalla,U,,JAM,17.2019164956,,,201050,,,Immaculada Varas Caro,U,,ESP,23.7234770705,188,3,7-6(2) 6-4,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,023,201040,,,Luciana Corsato Owsianka,U,,BRA,22.6036960986,181,3,200613,,,Lise Gregory,L,,RSA,25.0020533881,213,2,6-2 3-6 7-6(5),3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,024,200448,,,Sandy Collins,U,,USA,29.87816564,160,4,200565,4,,Nathalie Guerree Spitzer,U,,FRA,20.1451060917,127,6,6-1 4-6 6-3,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,025,200393,5,,Lea Antonoplis,U,,USA,29.607118412,128,6,200441,,,Louise Field,U,,AUS,21.5085557837,177,3,7-5 6-4,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,026,200452,,,Tine Scheuer Larsen,U,,DEN,22.4640657084,172,4,200549,,,Penny Barg Mager,R,,USA,24.3832991102,159,4,6-4 7-5,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,027,201272,,WC,Sandra Birch,U,,USA,18.9869952088,387,0,200534,,,Melissa Brown,U,,USA,20.3832991102,208,2,6-4 6-2,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,028,200370,,,Marie Christine Calleja,U,,FRA,24.6242299795,176,3,200064,13,,Amanda Coetzer,R,158,RSA,16.8542094456,149,5,6-4 6-3,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,029,200533,16,,Pam Casale Telford,R,,USA,24.6926762491,154,4,200488,,,Alison Scott,U,,AUS,20.5557837098,189,3,6-4 6-7(4) 6-1,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,030,200598,,,Jeri Ingram,U,,USA,17.7166324435,178,3,200537,,,Cynthia Macgregor,U,,USA,24.4271047228,190,3,6-4 6-1,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,031,200540,,,Amy Schwartz,U,,USA,18.9897330595,167,4,200504,,,Julie Salmon,U,,GBR,23.1430527036,194,3,7-5 7-6(0),3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,032,200542,,,Clare Wood,R,,GBR,20.476386037,161,4,200544,2,,Celine Cohen,U,,SUI,21.4866529774,123,6,7-6(5) 4-6 6-0,3,Q1
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,033,200415,1,,Catherine Suire,U,,FRA,28.9555099247,140,5,200515,,,Lindsay Bartlett,U,,USA,26.0807665982,205,2,6-3 6-4,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,034,200405,10,,Susan Mascarin,U,,USA,24.1697467488,129,6,201273,,WC,Shannan Mccarthy,U,,USA,18.2806297057,,,3-6 7-6(5) 6-1,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,035,201271,,WC,Lisa Green,U,,USA,20.1149897331,222,2,200625,11,,Jana Pospisilova,U,,CZE,18.4366872005,153,5,6-2 7-5,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,036,200439,6,,Jenny Byrne,U,,AUS,21.5085557837,144,5,201269,,WC,Eleni Rossides,U,,USA,20.8514715948,291,,6-3 6-4,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,037,200105,,,Rachel Mcquillan,U,,AUS,16.7419575633,203,2,200479,,,Emiko Okagawa,U,,JPN,23.6741957563,,,6-0 7-6(5),3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,038,200483,,,Kumiko Okamoto,U,,JPN,23.523613963,195,3,200519,,,Sybille Niox Chateau,U,,FRA,18.8610540726,175,4,7-6(2) 6-2,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,039,200396,,,Kim Steinmetz,U,,USA,30.6858316222,183,3,200558,,,Leigh Anne Eldredge,U,,USA,23.7070499658,186,3,6-2 6-2,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,040,200550,8,,Emmanuelle Derly,U,,FRA,18.3326488706,141,5,201047,,,Andrea Vieira,U,,BRA,17.5633127995,166,4,6-1 6-3,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,041,200510,7,,Julie Richardson,U,,NZL,21.4182067077,124,6,200476,,,Cammy Macgregor,U,,USA,19.8822724162,155,4,3-6 6-1 6-3,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,042,200575,9,,Anna Ivan,U,,USA,22.6146475017,145,5,200656,,WC,Jessica Emmons,U,,USA,17.9603011636,316,0,6-2 6-3,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,043,200535,,,Jo Anne Faull,U,,AUS,17.6262833676,168,4,202100,,WC,Iwalani Mccalla,U,,JAM,17.2019164956,,,6-1 6-2,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,044,201040,,,Luciana Corsato Owsianka,U,,BRA,22.6036960986,181,3,200448,,,Sandy Collins,U,,USA,29.87816564,160,4,6-3 6-1,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,045,200452,,,Tine Scheuer Larsen,U,,DEN,22.4640657084,172,4,200393,5,,Lea Antonoplis,U,,USA,29.607118412,128,6,6-0 6-3,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,046,200370,,,Marie Christine Calleja,U,,FRA,24.6242299795,176,3,201272,,WC,Sandra Birch,U,,USA,18.9869952088,387,0,7-5 6-0,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,047,200533,16,,Pam Casale Telford,R,,USA,24.6926762491,154,4,200598,,,Jeri Ingram,U,,USA,17.7166324435,178,3,6-2 6-3,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,048,200542,,,Clare Wood,R,,GBR,20.476386037,161,4,200540,,,Amy Schwartz,U,,USA,18.9897330595,167,4,6-2 6-1,3,Q2
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,049,200415,1,,Catherine Suire,U,,FRA,28.9555099247,140,5,200405,10,,Susan Mascarin,U,,USA,24.1697467488,129,6,6-3 6-3,3,Q3
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,050,201271,,WC,Lisa Green,U,,USA,20.1149897331,222,2,200439,6,,Jenny Byrne,U,,AUS,21.5085557837,144,5,7-5 7-6(5),3,Q3
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,051,200483,,,Kumiko Okamoto,U,,JPN,23.523613963,195,3,200105,,,Rachel Mcquillan,U,,AUS,16.7419575633,203,2,7-5 6-0,3,Q3
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,052,200396,,,Kim Steinmetz,U,,USA,30.6858316222,183,3,200550,8,,Emmanuelle Derly,U,,FRA,18.3326488706,141,5,6-2 2-6 6-0,3,Q3
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,053,200510,7,,Julie Richardson,U,,NZL,21.4182067077,124,6,200575,9,,Anna Ivan,U,,USA,22.6146475017,145,5,6-2 6-7(4) 6-4,3,Q3
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,054,200535,,,Jo Anne Faull,U,,AUS,17.6262833676,168,4,201040,,,Luciana Corsato Owsianka,U,,BRA,22.6036960986,181,3,6-4 6-3,3,Q3
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,055,200452,,,Tine Scheuer Larsen,U,,DEN,22.4640657084,172,4,200370,,,Marie Christine Calleja,U,,FRA,24.6242299795,176,3,6-2 6-2,3,Q3
1988-W-SL-USA-01A-1988,US Open,Hard,128,G,19880829,056,200542,,,Clare Wood,R,,GBR,20.476386037,161,4,200533,16,,Pam Casale Telford,R,,USA,24.6926762491,154,4,6-2 6-1,3,Q3
