tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,114,200064,11,,Amanda Coetzer,R,158,RSA,22.8528405202,13,85,200676,,,Mana Endo,U,,JPN,23.5592060233,44,33,6-3 6-0,3,R16
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,115,200096,4,,Mary Pierce,R,178,FRA,19.6194387406,5,135,200723,,,Iva Majoli,R,,CRO,17.0458590007,23,62,6-1 6-2,3,R16
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,116,200539,7,,Jana Novotna,R,,CZE,25.9055441478,8,119,200086,15,,Magdalena Maleeva,R,168,BUL,19.4113620808,17,71,6-0 6-4,3,R16
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,117,200572,8,,Gabriela Sabatini,R,,ARG,24.2874743326,10,109,200048,,,Elena Likhovtseva,R,,RUS,18.9733059548,59,26,6-2 6-1,3,R16
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,118,200417,,,Gigi Fernandez,U,,USA,30.5160848734,48,30,200649,,,Ginger Helgeson Nielsen,R,,USA,25.954825462,40,38,6-3 6-4,3,R16
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,119,200617,5,,Kimiko Date Krumm,R,163,JPN,23.9178644764,6,132,200601,,,Leila Meskhi,U,,GEO,26.6475017112,37,43,6-2 6-7 7-5,3,R16
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,120,200017,2,,Arantxa Sanchez Vicario,R,,ESP,22.6967830253,2,263,200595,,,Ann Wunderlich,U,,USA,23.8767967146,36,44,6-2 6-0,3,R16
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,121,200414,1,,Steffi Graf,R,,GER,25.2073921971,1,358,200064,11,,Amanda Coetzer,R,158,RSA,22.8528405202,13,85,6-0 6-2,3,QF
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,122,200539,7,,Jana Novotna,R,,CZE,25.9055441478,8,119,200096,4,,Mary Pierce,R,178,FRA,19.6194387406,5,135,6-4 6-0,3,QF
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,123,200572,8,,Gabriela Sabatini,R,,ARG,24.2874743326,10,109,200417,,,Gigi Fernandez,U,,USA,30.5160848734,48,30,6-2 7-5,3,QF
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,124,200017,2,,Arantxa Sanchez Vicario,R,,ESP,22.6967830253,2,263,200617,5,,Kimiko Date Krumm,R,163,JPN,23.9178644764,6,132,6-3 6-0,3,QF
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,125,200414,1,,Steffi Graf,R,,GER,25.2073921971,1,358,200539,7,,Jana Novotna,R,,CZE,25.9055441478,8,119,6-3 7-5,3,SF
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,126,200017,2,,Arantxa Sanchez Vicario,R,,ESP,22.6967830253,2,263,200572,8,,Gabriela Sabatini,R,,ARG,24.2874743326,10,109,6-1 7-6,3,SF
1994-W-SL-USA-01A-1994,US Open,Hard,128,G,19940829,127,200017,2,,Arantxa Sanchez Vicario,R,,ESP,22.6967830253,2,263,200414,1,,Steffi Graf,R,,GER,25.2073921971,1,358,1-6 7-6 6-4,3,F
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,001,200059,,,Ruxandra Dragomir Ilie,R,,ROU,21.4428473648,96,15,200700,,,Silvia Farina Elia,R,,ITA,21.9356605065,79,18,6-4 6-2,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,002,200076,,,Laurence Courtois,R,,BEL,18.2094455852,88,16,200704,,,Maria Jose Gaidano,U,,ARG,20.8596851472,100,14,6-2 6-3,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,003,200649,14,,Ginger Helgeson Nielsen,R,,USA,25.5523613963,33,45,200442,,WC,Andrea Temesvari,R,,HUN,27.9397672827,,,7-5 6-1,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,004,200651,10,,Sabine Hack,U,,GER,24.7282683094,19,66,200082,,,Kristie Boogert,R,,NED,20.2984257358,61,24,7-5 6-2,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,005,200667,,,Ines Gorrochategui,R,,ARG,20.8076659822,46,34,200586,,,Federica Bonsignori,U,,ITA,26.3709787817,134,11,6-0 6-3,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,006,200675,,,Eugenia Maniokova,R,,RUS,25.8809034908,85,17,200641,,,Patricia Tarabini,R,,ARG,25.659137577,78,19,6-3 6-1,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,007,200570,,LL,Veronika Martinek,U,,GER,22.0013689254,108,13,200013,,,Angelica Gavaldon,R,,MEX,20.501026694,94,15,6-1 6-1,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,008,200668,,,Silke Frankl,U,,GER,23.8494182067,125,12,200579,,Q,Karin Kschwendt,R,,AUT,25.5523613963,127,12,6-3 5-7 6-3,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,009,200419,,,Kathy Rinaldi Stunkel,U,,USA,27.0308008214,97,15,200094,15,,Barbara Rittner,R,,GER,20.9418206708,39,40,2-6 6-0 6-3,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,010,200039,12,,Chanda Rubin,R,168,USA,18.1245722108,31,47,200725,,,Sandra Cecchini,U,,ITA,29.0978781656,57,28,7-6 1-6 6-3,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,011,200626,,,Emanuela Zardo,U,,SUI,23.9452429843,59,27,200608,,Q,Audra Keller,U,,USA,22.379192334,133,11,6-0 6-4,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,012,200569,,Q,Petra Pichalova Langrova,U,,TCH,23.7700205339,144,10,200680,,,Nadin Ercegovic,U,,CRO,21.1663244353,165,8,6-3 1-6 6-3,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,013,200051,,,Irina Spirlea,R,,ROU,20.0246406571,70,21,200686,,,Sandra Dopfer,U,,AUT,23.8603696099,103,14,7-5 6-0,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,014,200084,,Q,Asa Svensson,R,,SWE,18.8008213552,98,15,201047,,LL,Andrea Vieira,U,,BRA,23.1594798084,158,8,6-2 6-1,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,015,200682,,Q,Joannette Kruger,R,,RSA,20.5831622177,108,13,200554,11,,Brenda Schultz Mccarthy,R,,NED,23.266255989,23,56,6-1 6-2,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,016,200064,9,,Amanda Coetzer,R,158,RSA,22.4503764545,15,78,200019,,,Alexandra Fusai,R,,FRA,20.3641341547,89,16,6-4 6-2,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,017,200450,,,Larisa Savchenko,U,,URS,27.704312115,54,30,200698,,,Petra Begerow,U,,GER,18.9733059548,119,12,7-6 7-5,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,018,200697,,,Janette Husarova,R,,SVK,19.832991102,93,16,200674,,WC,Bettina Fulco Villella,R,,ARG,25.4455852156,131,11,6-2 6-4,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,019,200657,,,Radka Bobkova,R,,CZE,21.1389459274,56,28,200005,,Q,Jolene Watanabe Giltz,R,,USA,25.5906913073,115,13,6-0 6-2,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,020,200712,,,Katerina Kroupova,U,,CZE,20.1177275838,105,14,200491,,,Christina Singer,U,,GER,25.6865160849,84,17,6-4 6-2,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,021,200671,16,,Meike Babel,R,,GER,19.3648186174,44,36,200640,,WC,Mercedes Paz,U,,ARG,27.7700205339,,,6-4 6-3,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,022,200601,13,,Leila Meskhi,U,,GEO,26.2450376454,32,45,201717,,Q,Michelle Jackson Nobrega,U,,USA,20.2655715264,193,6,6-1 6-0,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,023,200107,,Q,Paola Suarez,R,170,ARG,17.7796030116,187,6,200020,,,Lisa Raymond,R,165,USA,20.6488706366,58,27,6-4 6-2,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,024,200627,,LL,Petra Schwarz,U,,AUT,21.8617385352,117,13,200679,,,Caroline Kuhlman,U,,USA,27.6084873374,68,21,6-1 6-0,3,R64
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,025,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.2943189596,2,235,200059,,,Ruxandra Dragomir Ilie,R,,ROU,21.4428473648,96,15,6-1 6-2,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,026,200076,,,Laurence Courtois,R,,BEL,18.2094455852,88,16,200649,14,,Ginger Helgeson Nielsen,R,,USA,25.5523613963,33,45,6-2 2-6 6-2,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,027,200651,10,,Sabine Hack,U,,GER,24.7282683094,19,66,200667,,,Ines Gorrochategui,R,,ARG,20.8076659822,46,34,4-6 6-1 6-1,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,028,200086,8,,Magdalena Maleeva,R,168,BUL,19.0088980151,14,91,200675,,,Eugenia Maniokova,R,,RUS,25.8809034908,85,17,6-7 6-3 6-3,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,029,200293,3,,Martina Navratilova,L,173,USA,37.4592744695,4,168,200570,,LL,Veronika Martinek,U,,GER,22.0013689254,108,13,6-1 6-1,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,030,200668,,,Silke Frankl,U,,GER,23.8494182067,125,12,200419,,,Kathy Rinaldi Stunkel,U,,USA,27.0308008214,97,15,6-2 6-4,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,031,200039,12,,Chanda Rubin,R,168,USA,18.1245722108,31,47,200626,,,Emanuela Zardo,U,,SUI,23.9452429843,59,27,3-6 7-5 6-2,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,032,200569,,Q,Petra Pichalova Langrova,U,,TCH,23.7700205339,144,10,200597,5,,Mary Joe Fernandez,R,,USA,22.6255989049,7,133,3-6 6-4 6-2,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,033,200096,7,,Mary Pierce,R,178,FRA,19.2169746749,12,98,200051,,,Irina Spirlea,R,,ROU,20.0246406571,70,21,6-4 7-6,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,034,200084,,Q,Asa Svensson,R,,SWE,18.8008213552,98,15,200682,,Q,Joannette Kruger,R,,RSA,20.5831622177,108,13,6-4 6-4,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,035,200064,9,,Amanda Coetzer,R,158,RSA,22.4503764545,15,78,200450,,,Larisa Savchenko,U,,URS,27.704312115,54,30,6-2 6-2,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,036,200572,4,,Gabriela Sabatini,R,,ARG,23.8850102669,6,137,200697,,,Janette Husarova,R,,SVK,19.832991102,93,16,6-3 6-4,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,037,200128,6,,Lindsay Davenport,R,189,USA,17.8206707734,13,98,200657,,,Radka Bobkova,R,,CZE,21.1389459274,56,28,6-3 6-0,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,038,200712,,,Katerina Kroupova,U,,CZE,20.1177275838,105,14,200671,16,,Meike Babel,R,,GER,19.3648186174,44,36,7-5 6-2,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,039,200601,13,,Leila Meskhi,U,,GEO,26.2450376454,32,45,200107,,Q,Paola Suarez,R,170,ARG,17.7796030116,187,6,7-5 6-0,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,040,200049,2,,Conchita Martinez,R,170,ESP,21.9657768652,3,198,200627,,LL,Petra Schwarz,U,,AUT,21.8617385352,117,13,6-1 6-2,3,R32
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,041,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.2943189596,2,235,200076,,,Laurence Courtois,R,,BEL,18.2094455852,88,16,6-0 6-2,3,R16
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,042,200651,10,,Sabine Hack,U,,GER,24.7282683094,19,66,200086,8,,Magdalena Maleeva,R,168,BUL,19.0088980151,14,91,7-6 6-4,3,R16
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,043,200293,3,,Martina Navratilova,L,173,USA,37.4592744695,4,168,200668,,,Silke Frankl,U,,GER,23.8494182067,125,12,6-1 6-1,3,R16
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,044,200039,12,,Chanda Rubin,R,168,USA,18.1245722108,31,47,200569,,Q,Petra Pichalova Langrova,U,,TCH,23.7700205339,144,10,4-6 6-0 6-0,3,R16
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,045,200096,7,,Mary Pierce,R,178,FRA,19.2169746749,12,98,200084,,Q,Asa Svensson,R,,SWE,18.8008213552,98,15,6-2 4-6 6-2,3,R16
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,046,200572,4,,Gabriela Sabatini,R,,ARG,23.8850102669,6,137,200064,9,,Amanda Coetzer,R,158,RSA,22.4503764545,15,78,4-6 6-0 6-1,3,R16
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,047,200128,6,,Lindsay Davenport,R,189,USA,17.8206707734,13,98,200712,,,Katerina Kroupova,U,,CZE,20.1177275838,105,14,6-2 6-1,3,R16
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,048,200049,2,,Conchita Martinez,R,170,ESP,21.9657768652,3,198,200601,13,,Leila Meskhi,U,,GEO,26.2450376454,32,45,6-2 6-3,3,R16
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,049,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.2943189596,2,235,200651,10,,Sabine Hack,U,,GER,24.7282683094,19,66,6-1 6-2,3,QF
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,050,200293,3,,Martina Navratilova,L,173,USA,37.4592744695,4,168,200039,12,,Chanda Rubin,R,168,USA,18.1245722108,31,47,6-3 6-2,3,QF
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,051,200572,4,,Gabriela Sabatini,R,,ARG,23.8850102669,6,137,200096,7,,Mary Pierce,R,178,FRA,19.2169746749,12,98,6-4 6-3,3,QF
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,052,200128,6,,Lindsay Davenport,R,189,USA,17.8206707734,13,98,200049,2,,Conchita Martinez,R,170,ESP,21.9657768652,3,198,4-6 6-4 7-6,3,QF
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,053,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.2943189596,2,235,200293,3,,Martina Navratilova,L,173,USA,37.4592744695,4,168,6-4 6-3,3,SF
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,054,200572,4,,Gabriela Sabatini,R,,ARG,23.8850102669,6,137,200128,6,,Lindsay Davenport,R,189,USA,17.8206707734,13,98,6-2 6-4,3,SF
1994-W-WT-USA-09A-1994,Amelia Island,Clay,56,W,19940404,055,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.2943189596,2,235,200572,4,,Gabriela Sabatini,R,,ARG,23.8850102669,6,137,6-1 6-4,3,F
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,001,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.6009582478,2,249,201087,,WC,Mashona Washington,R,,USA,18.1492128679,,,6-2 6-0,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,002,200708,,,Sandra Cacic,R,,USA,19.871321013,44,33,200417,,,Gigi Fernandez,U,,USA,30.4202600958,48,31,6-1 4-6 6-4,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,003,200005,,,Jolene Watanabe Giltz,R,,USA,25.8973305955,116,13,200085,,,Ai Sugiyama,R,163,JPN,19.0554414784,102,15,6-1 6-3,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,004,200624,,,Tami Whitlinger Jones,U,,USA,25.6947296372,86,17,200595,8,,Ann Wunderlich,U,,USA,23.780971937,40,41,7-5 6-1,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,005,200597,3,,Mary Joe Fernandez,R,,USA,22.932238193,11,92,200584,,,Laura Golarsa,R,,ITA,26.6584531143,85,18,6-2 6-0,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,006,200099,,Q,Sonya Jeyaseelan,R,,CAN,18.250513347,193,6,200599,,WC,Carrie Cunningham,U,,USA,22.2395619439,,,3-6 6-3 6-4,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,007,200360,,,Pam Shriver,R,,USA,32.0574948665,49,31,200632,,,Andrea Strnadova,U,,CZE,22.1574264203,130,10,6-2 6-1,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,008,200723,5,,Iva Majoli,R,,CRO,16.9500342231,23,59,200548,,,Patty Fendick,U,,USA,29.3169062286,41,39,6-1 1-6 6-4,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,009,200649,7,,Ginger Helgeson Nielsen,R,,USA,25.8590006845,39,41,200648,,,Marketa Kochta,U,,GER,19.0308008214,45,32,6-2 6-0,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,010,200105,,,Rachel Mcquillan,U,,AUS,22.6447638604,68,23,200013,,,Angelica Gavaldon,R,,MEX,20.8076659822,101,15,6-4 6-4,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,011,200727,,,Adriana Serra Zanetti,R,,ITA,18.3874058864,112,14,201751,,Q,Melissa Mazzotta,U,,USA,22.0917180014,218,5,6-1 0-6 6-4,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,012,200064,4,,Amanda Coetzer,R,158,RSA,22.7570157426,13,82,201752,,WC,Cristina Salvi,U,,ITA,24.1943874059,281,3,6-0 6-0,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,013,201278,,Q,Angela Lettiere,U,,USA,22.3052703628,,,200455,6,,Katerina Maleeva,U,,BUL,25.2156057495,32,46,7-6 7-6,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,014,200501,,,Marianne Werdel Witmeyer,U,,USA,26.7707049966,53,29,200048,,,Elena Likhovtseva,R,,RUS,18.8774811773,56,26,6-1 6-2,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,015,200579,,,Karin Kschwendt,R,,AUT,25.8590006845,108,14,200480,,,Claudia Porwik,U,,GER,25.6919917864,122,12,6-1 7-5,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,016,200049,2,,Conchita Martinez,R,170,ESP,22.2724161533,3,220,200638,,,Stephanie Rottier,U,,NED,20.5037645448,55,28,6-1 6-1,3,R32
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,017,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.6009582478,2,249,200708,,,Sandra Cacic,R,,USA,19.871321013,44,33,6-4 3-6 6-1,3,R16
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,018,200624,,,Tami Whitlinger Jones,U,,USA,25.6947296372,86,17,200005,,,Jolene Watanabe Giltz,R,,USA,25.8973305955,116,13,6-2 6-2,3,R16
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,019,200597,3,,Mary Joe Fernandez,R,,USA,22.932238193,11,92,200099,,Q,Sonya Jeyaseelan,R,,CAN,18.250513347,193,6,6-1 6-0,3,R16
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,020,200723,5,,Iva Majoli,R,,CRO,16.9500342231,23,59,200360,,,Pam Shriver,R,,USA,32.0574948665,49,31,6-1 6-2,3,R16
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,021,200649,7,,Ginger Helgeson Nielsen,R,,USA,25.8590006845,39,41,200105,,,Rachel Mcquillan,U,,AUS,22.6447638604,68,23,6-3 7-6,3,R16
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,022,200064,4,,Amanda Coetzer,R,158,RSA,22.7570157426,13,82,200727,,,Adriana Serra Zanetti,R,,ITA,18.3874058864,112,14,6-4 6-2,3,R16
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,023,200501,,,Marianne Werdel Witmeyer,U,,USA,26.7707049966,53,29,201278,,Q,Angela Lettiere,U,,USA,22.3052703628,,,6-0 6-4,3,R16
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,024,200049,2,,Conchita Martinez,R,170,ESP,22.2724161533,3,220,200579,,,Karin Kschwendt,R,,AUT,25.8590006845,108,14,6-2 6-0,3,R16
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,025,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.6009582478,2,249,200624,,,Tami Whitlinger Jones,U,,USA,25.6947296372,86,17,6-3 6-0,3,QF
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,026,200723,5,,Iva Majoli,R,,CRO,16.9500342231,23,59,200597,3,,Mary Joe Fernandez,R,,USA,22.932238193,11,92,6-3 5-7 7-6,3,QF
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,027,200064,4,,Amanda Coetzer,R,158,RSA,22.7570157426,13,82,200649,7,,Ginger Helgeson Nielsen,R,,USA,25.8590006845,39,41,6-3 6-4,3,QF
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,028,200049,2,,Conchita Martinez,R,170,ESP,22.2724161533,3,220,200501,,,Marianne Werdel Witmeyer,U,,USA,26.7707049966,53,29,6-0 6-4,3,QF
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,029,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.6009582478,2,249,200723,5,,Iva Majoli,R,,CRO,16.9500342231,23,59,6-3 6-3,3,SF
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,030,200049,2,,Conchita Martinez,R,170,ESP,22.2724161533,3,220,200064,4,,Amanda Coetzer,R,158,RSA,22.7570157426,13,82,6-4 6-4,3,SF
1994-W-WT-USA-10A-1994,Stratton Mountain,Hard,32,W,19940726,031,200049,2,,Conchita Martinez,R,170,ESP,22.2724161533,3,220,200017,1,,Arantxa Sanchez Vicario,R,,ESP,22.6009582478,2,249,4-6 6-3 6-4,3,F
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,001,200112,1,,Julie Halard Decugis,R,,FRA,23.3921971253,40,36,200639,,WC,Claudine Toleafoa,U,,NZL,23.923340178,396,1,6-0 6-0,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,002,200647,,,Noelle Van Lottum,U,,FRA,21.5550992471,117,12,200057,,Q,Erika De Lone,R,,USA,21.2977412731,192,6,6-4 6-2,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,003,200040,,,Anna Smashnova,R,,ISR,17.5441478439,122,12,200032,,,Barbara Schett,R,176,AUT,17.8945927447,151,9,6-7 6-4 6-4,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,004,200579,8,,Karin Kschwendt,R,,AUT,25.3798767967,94,16,200563,,Q,Jane Taylor,U,,AUS,21.2320328542,131,11,6-2 6-3,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,005,200667,4,,Ines Gorrochategui,R,,ARG,20.6351813826,60,27,200510,,WC,Julie Richardson,U,,NZL,26.841889117,,,6-2 6-1,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,006,200547,,,Sandra Wasserman,U,,BEL,23.8959616701,115,12,200663,,,Nanne Dahlman,U,,FIN,23.4004106776,150,9,4-6 6-3 6-2,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,007,200689,,,Tessa Price,U,,RSA,26.855578371,171,7,201047,,,Andrea Vieira,U,,BRA,22.9869952088,141,10,6-2 6-2,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,008,200626,6,,Emanuela Zardo,U,,SUI,23.7727583847,63,25,200701,,Q,Caroline Vis,R,,NED,23.9123887748,186,6,6-1 2-6 6-4,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,009,200632,,,Andrea Strnadova,U,,CZE,21.6783025325,148,9,200481,5,,Elna Reinach,U,,RSA,25.1635865845,62,26,6-2 1-6 6-3,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,010,200570,,,Veronika Martinek,U,,GER,21.8288843258,158,8,200021,,,Alexia Dechaume Balleret,R,,FRA,23.7481177276,,,4-6 6-2 6-4,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,011,200464,,,Ann Henricksson,U,,USA,34.2532511978,146,9,200709,,,Rosana De Los Rios,R,170,PAR,18.3764544832,133,10,6-3 7-5,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,012,200649,3,,Ginger Helgeson Nielsen,R,,USA,25.3798767967,42,35,200680,,,Nadin Ercegovic,U,,CRO,20.9938398357,104,14,6-3 6-3,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,013,200005,,,Jolene Watanabe Giltz,R,,USA,25.4182067077,124,11,200019,7,,Alexandra Fusai,R,,FRA,20.1916495551,81,19,7-5 6-1,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,014,200036,,,Nicole Pratt,R,,AUS,20.9089664613,184,6,200615,,,Kristin Godridge,U,,HKG,20.9801505818,170,7,6-2 6-3,3,R32
1994-W-WT-NZL-01A-1994,Auckland,Hard,32,W,19940131,015,201059,,,Misumi Miyauchi,U,,JPN,22.4038329911,136,10,200028,,Q,Maureen Drake,R,,CAN,22.8665297741,179,7,6-2 6-1,3,R32
