tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1988-W-WT-USA-11A-1988,Amelia Island,Clay,56,W,19880411,050,200572,3,,Gabriela Sabatini,R,,ARG,17.9055441478,5,129,200994,,,Michelle Torres,U,,USA,20.7912388775,95,9,6-1 6-1,3,QF
1988-W-WT-USA-11A-1988,Amelia Island,Clay,56,W,19880411,051,200354,4,,Claudia Kohde Kilsch,R,,GER,24.334017796,9,61,200404,5,,Zina Garrison,U,,USA,24.4024640657,11,54,6-3 6-2,3,QF
1988-W-WT-USA-11A-1988,Amelia Island,Clay,56,W,19880411,052,200293,2,,Martina Navratilova,L,173,USA,31.4798083504,2,242,200585,,,Kathy Horvath,U,,USA,22.6283367556,42,18,6-3 6-1,3,QF
1988-W-WT-USA-11A-1988,Amelia Island,Clay,56,W,19880411,053,200572,3,,Gabriela Sabatini,R,,ARG,17.9055441478,5,129,200414,1,,Steffi Graf,R,,GER,18.8254620123,1,291,6-3 4-6 7-5,3,SF
1988-W-WT-USA-11A-1988,Amelia Island,Clay,56,W,19880411,054,200293,2,,Martina Navratilova,L,173,USA,31.4798083504,2,242,200354,4,,Claudia Kohde Kilsch,R,,GER,24.334017796,9,61,6-3 6-2,3,SF
1988-W-WT-USA-11A-1988,Amelia Island,Clay,56,W,19880411,055,200293,2,,Martina Navratilova,L,173,USA,31.4798083504,2,242,200572,3,,Gabriela Sabatini,R,,ARG,17.9055441478,5,129,6-0 6-2,3,F
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,001,200548,1,,Patty Fendick,U,,USA,23.318275154,24,32,200507,,,Kathrin Keil,U,,USA,25.6563997262,126,6,1-6 6-3 6-3,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,002,201271,,,Lisa Green,U,,USA,20.0191649555,314,0,200407,,,Camille Benjamin,U,,USA,22.1464750171,88,9,6-4 6-2,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,003,200501,,,Marianne Werdel Witmeyer,U,,USA,20.772073922,65,12,200427,,,Beth Herr,U,,USA,24.1587953457,180,3,6-2 2-6 6-3,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,004,200392,8,,Jo Durie,R,,GBR,27.9945242984,63,13,200500,,,Pilar Vasquez,U,,PER,25.196440794,156,4,3-6 6-1 7-6,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,005,200416,4,,Robin White,U,,USA,24.6242299795,47,18,200491,,,Christina Singer,U,,GER,19.9945242984,72,11,7-6 6-3,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,006,200498,,,Michelle Jaggard Lai,U,,AUS,19.2197125257,119,6,200543,,,Jill Hetherington,U,,CAN,23.742642026,91,9,6-1 3-6 6-4,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,007,200575,,Q,Anna Ivan,U,,USA,22.5188227242,210,2,200566,,,Donna Faber,U,,USA,17.0568104038,137,5,7-5 7-5,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,008,200378,6,,Anne Smith,R,,USA,29.067761807,60,13,200568,,,Andrea Farley,U,,USA,16.8186173854,,,7-5 6-0,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,009,200443,7,,Sara Gomer,U,,GBR,24.1998631075,61,13,200492,,,Tina Mochizuki,R,,USA,35.665982204,169,3,6-3 7-5,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,010,201038,,,Karen Schimper,U,,RSA,21.1663244353,86,9,200591,,,Ronni Reis,U,,USA,22.2094455852,130,6,3-6 7-5 6-3,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,011,200595,,Q,Ann Wunderlich,U,,USA,17.7823408624,280,1,200419,,,Kathy Rinaldi Stunkel,U,,USA,21.3388090349,,,6-3 6-0,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,012,200567,,Q,Jennifer Santrock,U,,USA,19.40862423,191,2,200694,3,,Elly Hakami,U,,USA,18.9158110883,43,19,6-3 6-4,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,013,200503,5,,Gretchen Magers,R,,USA,24.462696783,50,17,200457,,,Andrea Holikova,U,,TCH,20.5256673511,117,6,6-2 6-2,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,014,200510,,,Julie Richardson,U,,NZL,21.3223819302,143,5,200474,,Q,Louise Allen,U,,USA,26.546201232,161,3,5-7 6-3 6-2,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,015,200476,,,Cammy Macgregor,U,,USA,19.7864476386,149,4,200468,,,Hu Na,U,,USA,25.2758384668,78,10,6-4 7-5,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,016,200664,2,,Stephanie Rehe,U,,USA,18.7186858316,25,31,200465,,,Lisa Bonder Kreiss,R,,USA,22.7734428474,102,8,6-0 6-4,3,R32
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,017,200548,1,,Patty Fendick,U,,USA,23.318275154,24,32,201271,,,Lisa Green,U,,USA,20.0191649555,314,0,4-6 6-0 6-2,3,R16
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,018,200392,8,,Jo Durie,R,,GBR,27.9945242984,63,13,200501,,,Marianne Werdel Witmeyer,U,,USA,20.772073922,65,12,6-2 6-2,3,R16
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,019,200416,4,,Robin White,U,,USA,24.6242299795,47,18,200498,,,Michelle Jaggard Lai,U,,AUS,19.2197125257,119,6,6-4 7-5,3,R16
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,020,200378,6,,Anne Smith,R,,USA,29.067761807,60,13,200575,,Q,Anna Ivan,U,,USA,22.5188227242,210,2,6-2 6-3,3,R16
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,021,200443,7,,Sara Gomer,U,,GBR,24.1998631075,61,13,201038,,,Karen Schimper,U,,RSA,21.1663244353,86,9,6-1 6-0,3,R16
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,022,200595,,Q,Ann Wunderlich,U,,USA,17.7823408624,280,1,200567,,Q,Jennifer Santrock,U,,USA,19.40862423,191,2,6-4 7-5,3,R16
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,023,200503,5,,Gretchen Magers,R,,USA,24.462696783,50,17,200510,,,Julie Richardson,U,,NZL,21.3223819302,143,5,7-6 6-1,3,R16
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,024,200664,2,,Stephanie Rehe,U,,USA,18.7186858316,25,31,200476,,,Cammy Macgregor,U,,USA,19.7864476386,149,4,7-6 7-5,3,R16
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,025,200548,1,,Patty Fendick,U,,USA,23.318275154,24,32,200392,8,,Jo Durie,R,,GBR,27.9945242984,63,13,7-5 0-6 7-6,3,QF
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,026,200416,4,,Robin White,U,,USA,24.6242299795,47,18,200378,6,,Anne Smith,R,,USA,29.067761807,60,13,6-4 6-4,3,QF
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,027,200443,7,,Sara Gomer,U,,GBR,24.1998631075,61,13,200595,,Q,Ann Wunderlich,U,,USA,17.7823408624,280,1,7-6 6-2,3,QF
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,028,200664,2,,Stephanie Rehe,U,,USA,18.7186858316,25,31,200503,5,,Gretchen Magers,R,,USA,24.462696783,50,17,7-6 6-1,3,QF
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,029,200416,4,,Robin White,U,,USA,24.6242299795,47,18,200548,1,,Patty Fendick,U,,USA,23.318275154,24,32,6-3 3-6 6-2,3,SF
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,030,200443,7,,Sara Gomer,U,,GBR,24.1998631075,61,13,200664,2,,Stephanie Rehe,U,,USA,18.7186858316,25,31,6-2 7-6,3,SF
1988-W-WT-USA-15A-1988,Aptos,Hard,32,W,19880725,031,200443,7,,Sara Gomer,U,,GBR,24.1998631075,61,13,200416,4,,Robin White,U,,USA,24.6242299795,47,18,6-4 7-5,3,F
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,001,200650,1,,Isabel Cueto,U,,GER,19.6605065024,27,29,201736,,,Xenia Anastasiados,U,,GRE,,,,6-0 6-0,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,002,200398,,,Iva Budarova,U,,TCH,28.0027378508,109,7,200626,,Q,Emanuela Zardo,U,,SUI,18.2724161533,278,1,6-4 4-6 6-3,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,003,201040,,,Luciana Corsato Owsianka,U,,BRA,22.5270362765,200,2,200571,,,Jonna Jonerup,U,,SWE,19.0280629706,205,2,6-4 6-4,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,004,201017,5,,Angelika Kanellopoulou,R,,GRE,22.6201232033,68,11,200371,,,Mima Jausovec,U,,SLO,32.0328542094,330,0,6-2 6-1,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,005,200604,3,,Barbara Paulus,U,,AUT,17.916495551,38,22,200370,,,Marie Christine Calleja,U,,FRA,24.5475701574,158,4,6-1 6-3,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,006,200523,,,Olga Tsarbopoulou,U,,GRE,20.1177275838,120,6,201050,,,Immaculada Varas Caro,U,,ESP,23.6468172485,185,3,6-2 6-1,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,007,200570,,,Veronika Martinek,U,,GER,16.3285420945,148,4,200488,,,Alison Scott,U,,AUS,20.4791238877,188,3,6-2 6-0,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,008,200668,,,Silke Frankl,U,,GER,18.1765913758,150,4,200587,7,,Silke Meier,U,,GER,20.052019165,65,12,5-7 5-2 RET,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,009,200584,8,,Laura Golarsa,R,,ITA,20.6789869952,98,8,201047,,,Andrea Vieira,U,,BRA,17.4866529774,155,4,7-6 6-1,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,010,200460,,,Regina Marsikova,U,,CZE,29.6399726215,151,4,200962,,,Patricia Medrado,U,,BRA,31.6796714579,110,7,6-4 3-6 6-3,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,011,200651,,Q,Sabine Hack,U,,GER,19.0554414784,228,2,201737,,,Stefania Dalla Valle,U,,ITA,22.0561259411,227,2,5-7 6-3 6-3,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,012,200628,4,,Sabrina Goles,U,,YUG,23.1622176591,48,17,200520,,,Sarah Loosemore,U,,GBR,17.1307323751,165,4,7-5 6-7 6-2,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,013,201048,,Q,Leona Laskova,U,,CZE,18.3189596167,248,1,201021,6,,Laura Garrone,U,,ITA,20.7118412047,72,11,4-6 7-5 3-1 RET,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,014,200508,,Q,Virginie Paquet,U,,FRA,21.2402464066,323,0,200593,,,Karine Quentrec,U,,FRA,18.7789185489,131,6,3-6 6-4 6-3,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,015,200616,,,Pascale Etchemendy,U,,FRA,22.1546885695,218,2,201046,,,Silvia La Fratta,U,,ITA,20.7392197125,161,4,6-1 6-1,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,016,200482,2,,Judith Wiesner,R,,AUT,22.417522245,30,27,200562,,LL,Martina Pawlik,U,,GER,18.6475017112,207,2,6-1 6-1,3,R32
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,017,200650,1,,Isabel Cueto,U,,GER,19.6605065024,27,29,200398,,,Iva Budarova,U,,TCH,28.0027378508,109,7,6-0 6-1,3,R16
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,018,201017,5,,Angelika Kanellopoulou,R,,GRE,22.6201232033,68,11,201040,,,Luciana Corsato Owsianka,U,,BRA,22.5270362765,200,2,6-3 7-6,3,R16
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,019,200604,3,,Barbara Paulus,U,,AUT,17.916495551,38,22,200523,,,Olga Tsarbopoulou,U,,GRE,20.1177275838,120,6,6-7 7-5 6-1,3,R16
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,020,200668,,,Silke Frankl,U,,GER,18.1765913758,150,4,200570,,,Veronika Martinek,U,,GER,16.3285420945,148,4,6-4 0-6 6-2,3,R16
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,021,200584,8,,Laura Golarsa,R,,ITA,20.6789869952,98,8,200460,,,Regina Marsikova,U,,CZE,29.6399726215,151,4,6-2 6-1,3,R16
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,022,200651,,Q,Sabine Hack,U,,GER,19.0554414784,228,2,200628,4,,Sabrina Goles,U,,YUG,23.1622176591,48,17,6-4 6-3,3,R16
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,023,201048,,Q,Leona Laskova,U,,CZE,18.3189596167,248,1,200508,,Q,Virginie Paquet,U,,FRA,21.2402464066,323,0,4-6 7-6 6-2,3,R16
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,024,200482,2,,Judith Wiesner,R,,AUT,22.417522245,30,27,200616,,,Pascale Etchemendy,U,,FRA,22.1546885695,218,2,6-4 6-2,3,R16
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,025,200650,1,,Isabel Cueto,U,,GER,19.6605065024,27,29,201017,5,,Angelika Kanellopoulou,R,,GRE,22.6201232033,68,11,6-2 6-0,3,QF
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,026,200604,3,,Barbara Paulus,U,,AUT,17.916495551,38,22,200668,,,Silke Frankl,U,,GER,18.1765913758,150,4,6-2 6-3,3,QF
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,027,200584,8,,Laura Golarsa,R,,ITA,20.6789869952,98,8,200651,,Q,Sabine Hack,U,,GER,19.0554414784,228,2,6-4 6-2,3,QF
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,028,201048,,Q,Leona Laskova,U,,CZE,18.3189596167,248,1,200482,2,,Judith Wiesner,R,,AUT,22.417522245,30,27,6-4 7-5,3,QF
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,029,200650,1,,Isabel Cueto,U,,GER,19.6605065024,27,29,200604,3,,Barbara Paulus,U,,AUT,17.916495551,38,22,6-2 6-1,3,SF
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,030,200584,8,,Laura Golarsa,R,,ITA,20.6789869952,98,8,201048,,Q,Leona Laskova,U,,CZE,18.3189596167,248,1,6-3 6-1,3,SF
1988-W-WT-GRE-01A-1988,Athens,Clay,32,W,19880801,031,200650,1,,Isabel Cueto,U,,GER,19.6605065024,27,29,200584,8,,Laura Golarsa,R,,ITA,20.6789869952,98,8,6-0 6-1,3,F
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,001,200414,1,,Steffi Graf,R,,GER,18.7104722793,1,295,200476,,,Cammy Macgregor,U,,USA,19.3839835729,123,6,6-1 6-2,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,002,200443,,,Sara Gomer,U,,GBR,23.7973990418,79,11,200447,,,Adriana Villagran Reami,U,,ARG,31.5619438741,118,7,6-3 6-2,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,003,200473,,,Beverly Bowes Hackney,R,,USA,22.4722792608,74,11,200994,,,Michelle Torres,U,,USA,20.6762491444,68,12,6-3 6-3,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,004,200097,6,,Nathalie Tauziat,R,,FRA,20.3696098563,20,34,200474,,,Louise Allen,U,,USA,26.1437371663,140,5,4-6 7-6 6-2,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,005,200428,3,,Lori Mcneil,U,,USA,24.1998631075,10,62,200621,,,Isabelle Demongeot,U,,FRA,21.4483230664,50,16,6-1 6-1,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,006,200469,,,Nicole Bradtke,U,,AUS,18.4366872005,67,12,200472,,,Helen Kelesi,U,,CAN,18.288843258,31,22,6-4 6-3,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,007,200601,,,Leila Meskhi,U,,GEO,20.1505817933,42,18,200357,,,Rosalyn Nideffer,R,,USA,27.3237508556,37,20,7-6 2-6 6-4,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,008,200116,5,,Natalia Zvereva,R,,BLR,16.8733744011,14,43,200503,,,Gretchen Magers,R,,USA,24.0602327173,75,11,7-5 6-3,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,009,200450,8,,Larisa Savchenko,U,,URS,21.6098562628,17,39,200407,,,Camille Benjamin,U,,USA,21.7440109514,85,10,6-1 5-7 6-0,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,010,200424,,,Etsuko Inoue,U,,JPN,23.3648186174,29,25,200501,,,Marianne Werdel Witmeyer,U,,USA,20.3696098563,59,14,6-7 6-1 7-6,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,011,200495,,,Akiko Kijimuta,U,,JPN,19.8302532512,86,10,200543,,,Jill Hetherington,U,,CAN,23.3401779603,64,12,6-4 6-3,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,012,200455,4,,Katerina Maleeva,U,,BUL,18.8145106092,13,44,200392,,,Jo Durie,R,,GBR,27.5920602327,89,10,6-1 6-4,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,013,200548,7,,Patty Fendick,U,,USA,22.9158110883,23,31,200587,,,Silke Meier,U,,GER,19.6303901437,52,16,7-5 6-2,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,014,200390,,,Mary Lou Daniels,R,,USA,26.5653661875,65,12,200526,,,Carol Christian,U,,USA,25.3908281999,142,5,2-6 6-4 6-2,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,015,200507,,,Kathrin Keil,U,,USA,25.2539356605,97,9,200595,,,Ann Wunderlich,U,,USA,17.3798767967,380,0,4-6 6-4 7-6,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,016,200377,2,,Helena Sukova,R,,CZE,23.0143737166,7,88,200492,,,Tina Mochizuki,R,,USA,35.2635181383,153,5,6-2 6-3,3,R32
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,017,200414,1,,Steffi Graf,R,,GER,18.7104722793,1,295,200443,,,Sara Gomer,U,,GBR,23.7973990418,79,11,6-3 6-2,3,R16
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,018,200097,6,,Nathalie Tauziat,R,,FRA,20.3696098563,20,34,200473,,,Beverly Bowes Hackney,R,,USA,22.4722792608,74,11,4-6 7-6 6-2,3,R16
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,019,200428,3,,Lori Mcneil,U,,USA,24.1998631075,10,62,200469,,,Nicole Bradtke,U,,AUS,18.4366872005,67,12,6-4 4-6 6-3,3,R16
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,020,200116,5,,Natalia Zvereva,R,,BLR,16.8733744011,14,43,200601,,,Leila Meskhi,U,,GEO,20.1505817933,42,18,6-2 6-0,3,R16
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,021,200424,,,Etsuko Inoue,U,,JPN,23.3648186174,29,25,200450,8,,Larisa Savchenko,U,,URS,21.6098562628,17,39,6-1 4-6 6-1,3,R16
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,022,200455,4,,Katerina Maleeva,U,,BUL,18.8145106092,13,44,200495,,,Akiko Kijimuta,U,,JPN,19.8302532512,86,10,6-1 6-3,3,R16
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,023,200548,7,,Patty Fendick,U,,USA,22.9158110883,23,31,200390,,,Mary Lou Daniels,R,,USA,26.5653661875,65,12,7-5 6-3,3,R16
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,024,200377,2,,Helena Sukova,R,,CZE,23.0143737166,7,88,200507,,,Kathrin Keil,U,,USA,25.2539356605,97,9,6-1 6-4,3,R16
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,025,200414,1,,Steffi Graf,R,,GER,18.7104722793,1,295,200097,6,,Nathalie Tauziat,R,,FRA,20.3696098563,20,34,6-3 6-2,3,QF
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,026,200428,3,,Lori Mcneil,U,,USA,24.1998631075,10,62,200116,5,,Natalia Zvereva,R,,BLR,16.8733744011,14,43,3-6 6-3 7-5,3,QF
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,027,200455,4,,Katerina Maleeva,U,,BUL,18.8145106092,13,44,200424,,,Etsuko Inoue,U,,JPN,23.3648186174,29,25,1-6 6-2 6-3,3,QF
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,028,200377,2,,Helena Sukova,R,,CZE,23.0143737166,7,88,200548,7,,Patty Fendick,U,,USA,22.9158110883,23,31,6-4 7-6,3,QF
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,029,200414,1,,Steffi Graf,R,,GER,18.7104722793,1,295,200428,3,,Lori Mcneil,U,,USA,24.1998631075,10,62,6-7 6-1 6-1,3,SF
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,030,200455,4,,Katerina Maleeva,U,,BUL,18.8145106092,13,44,200377,2,,Helena Sukova,R,,CZE,23.0143737166,7,88,6-3 6-7 6-4,3,SF
1988-W-WT-USA-06A-1988,San Antonio,Hard,32,W,19880229,031,200414,1,,Steffi Graf,R,,GER,18.7104722793,1,295,200455,4,,Katerina Maleeva,U,,BUL,18.8145106092,13,44,6-4 6-1,3,F
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,001,200510,,,Julie Richardson,U,,NZL,20.8240930869,168,3,200553,,,Carin Bakkum,U,,NED,25.5030800821,199,1,6-4 6-1,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,002,200555,,,Valda Lake,U,,GBR,19.2881587953,186,2,200471,,,Jamie Golder,U,,USA,26.0095824778,209,1,6-2 3-6 7-6,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,003,201017,13,,Angelika Kanellopoulou,R,,GRE,22.1026694045,123,6,200369,,,Candy Reynolds,U,,USA,32.8405201916,185,2,6-1 6-3,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,004,200547,12,,Sandra Wasserman,U,,BEL,17.87816564,118,6,200420,,,Anna Maria Fernandez,U,,USA,27.2580424367,152,4,6-1 6-0,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,005,200396,,,Kim Steinmetz,U,,USA,30.0917180014,220,1,201034,,,Helena Dahlstrom,U,,SWE,19.7015742642,193,2,4-6 6-2 6-0,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,006,200437,,,Annabel Croft,U,,GBR,21.5386721424,143,5,200475,,,Lisa Oneill,U,,AUS,19.4633812457,177,2,6-4 3-6 7-6,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,007,200393,,,Lea Antonoplis,U,,USA,29.0130047912,161,3,200557,,,Katrina Adams,U,,USA,19.4715947981,162,3,6-2 6-3,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,008,201769,,,Ruth Seeman,U,,NZL,24.7830253251,278,0,200476,,,Cammy Macgregor,U,,USA,19.2881587953,131,6,6-1 3-6 6-4,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,009,200551,,,Teresa Edgar,U,,GBR,18.945927447,344,0,200533,10,,Pam Casale Telford,R,,USA,24.0985626283,113,7,6-4 6-2,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,010,200526,,,Carol Christian,U,,USA,25.2950034223,165,3,200532,,,Maider Laval,U,,FRA,17.6892539357,196,2,3-6 6-4 6-2,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,011,200489,,,Yukie Koizumi,U,,JPN,30.0013689254,190,2,200470,,,Dee Ann Hansel,U,,USA,25.6235455168,157,3,7-6 6-3,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,012,200543,,,Jill Hetherington,U,,CAN,23.2443531828,138,5,200379,,,Paula Smith,U,,USA,31.0390143737,200,1,6-0 6-2,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,013,200028,,,Maureen Drake,R,,CAN,16.848733744,273,0,200540,,,Amy Schwartz,U,,USA,18.3956194387,197,2,6-2 6-2,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,014,200500,,,Pilar Vasquez,U,,PER,24.6981519507,153,4,200439,,,Jenny Byrne,U,,AUS,20.9144421629,145,5,6-2 6-0,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,015,200370,,,Marie Christine Calleja,U,,FRA,24.0301163587,128,6,200441,14,,Louise Field,U,,AUS,20.9144421629,124,6,6-3 7-6,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,016,200462,9,,Belinda Cordwell,U,,NZL,22.3436002738,103,8,200493,,,Marianne Van Der Torre,U,,NED,26.4366872005,187,2,6-2 7-5,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,017,200514,,,Monique Javer,R,,GBR,20.5119780972,163,3,200511,,,Amy Jonsson Raaholt,U,,NOR,20.6324435318,178,2,6-4 6-4,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,018,200519,,,Sybille Niox Chateau,U,,FRA,18.2669404517,191,2,200537,,,Cynthia Macgregor,U,,USA,23.832991102,189,2,6-3 6-1,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,019,200513,,,Pamela Jung,U,,USA,24.5639972621,276,0,200538,,,Akemi Nishiya,R,,JPN,22.8747433265,203,1,7-6 4-6 6-1,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,020,200542,,,Clare Wood,R,,GBR,19.8822724162,172,2,200544,,,Celine Cohen,U,,SUI,20.8925393566,174,2,6-4 6-3,3,R64
1988-W-WT-NZL-01A-1988,Auckland,Hard,56,W,19880125,021,200522,,,Nicole Krijger Jagerman,U,,NED,20.5092402464,210,1,200504,,,Julie Salmon,U,,GBR,22.5489390828,183,2,7-6 6-0,3,R64
