tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-1009,Boise Futures,Carpet,,C,19790122,27,200391,,,Sherry Acker,R,173,USA,19.6,201137,,,Sandy Stap,U,,USA,22.7,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,28,201153,,,Anthea Stewart,U,,GBR,19.9,200969,,,Jeanne Duvall,U,,USA,19.1,1-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,29,200366,,,Sylvia Hanika,L,173,GER,19.1,201156,,,Stephanie Tolleson,U,,USA,22.8,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,30,200391,,,Sherry Acker,R,173,USA,19.6,201153,,,Anthea Stewart,U,,GBR,19.9,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,31,200366,,,Sylvia Hanika,L,173,GER,19.1,200391,,,Sherry Acker,R,173,USA,19.6,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,29,201261,,LL,Lisa Doherty,U,,USA,19.9,201164,,LL,Glaucia Langela,U,,BRA,24.7,6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,30,201910,,Q,Angela Walker,U,,CAN,18.1,200361,,,Marie Pinterova,R,175,HUN,32.4,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,31,200298,,,Laura Dupont,R,,USA,29.7,200332,,,Amanda Tobin,R,168,AUS,18.6,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,32,200388,,,Leslie Allen,R,,USA,21.8,200962,,,Patricia Medrado,U,,BRA,22.1,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,33,200320,,,Renata Tomanova,R,168,GER,24.1,201137,,,Sandy Stap,U,,USA,22.7,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,34,200331,,LL,Kim Sands,U,,USA,22.2,203874,,Q,Maria Rothschild,U,,USA,18.7,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,35,200372,,,Bettina Bunge,R,173,GER,15.6,200948,,,Brigette Cuypers,R,169,RSA,23.1,2-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,36,200448,,,Sandy Collins,U,178,USA,20.2,201158,,,Karen Susman,R,170,USA,36.1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,37,200758,,,Rayni Fox,R,163,USA,22.6,200756,,,Bunny Bruning,U,,USA,21.3,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,38,200969,,,Jeanne Duvall,U,,USA,19.1,201871,,,Kate Glancy,L,,CAN,18.8,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,39,200394,,,Marjorie Blackwood,R,,CAN,21.7,200951,,,Mary Struthers,U,,USA,28.5,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,40,200943,,Q,Jane Stratton,U,,USA,25.4,200363,,,Hana Strachonova,R,165,SUI,18.0,6-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,41,200981,,Q,Andrea Whitmore,U,,USA,23.8,200369,,,Candy Reynolds,R,173,USA,23.8,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,42,200375,,,Barbara Potter,L,175,USA,17.2,203777,,LL,Jeske Van Erven,U,,NED,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,43,201160,,,Wendy Barlow,U,157,CAN,18.7,201259,,LL,Sonoe Yonezawa,U,155,JPN,29.4,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,44,200959,,,Mareen Louie Harper,R,,USA,18.4,213033,,,Kay Mcdaniel,U,,USA,21.3,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,45,201261,,LL,Lisa Doherty,U,,USA,19.9,201910,,Q,Angela Walker,U,,CAN,18.1,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,46,200388,,,Leslie Allen,R,,USA,21.8,200298,,,Laura Dupont,R,,USA,29.7,5-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,47,200320,,,Renata Tomanova,R,168,GER,24.1,200331,,LL,Kim Sands,U,,USA,22.2,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,48,200372,,,Bettina Bunge,R,173,GER,15.6,200448,,,Sandy Collins,U,178,USA,20.2,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,49,200969,,,Jeanne Duvall,U,,USA,19.1,200758,,,Rayni Fox,R,163,USA,22.6,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,50,200394,,,Marjorie Blackwood,R,,CAN,21.7,200943,,Q,Jane Stratton,U,,USA,25.4,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,51,200375,,,Barbara Potter,L,175,USA,17.2,200981,,Q,Andrea Whitmore,U,,USA,23.8,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,52,200959,,,Mareen Louie Harper,R,,USA,18.4,201160,,,Wendy Barlow,U,157,CAN,18.7,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,53,201261,,LL,Lisa Doherty,U,,USA,19.9,200388,,,Leslie Allen,R,,USA,21.8,3-6 7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,54,200372,,,Bettina Bunge,R,173,GER,15.6,200320,,,Renata Tomanova,R,168,GER,24.1,6-3 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,55,200969,,,Jeanne Duvall,U,,USA,19.1,200394,,,Marjorie Blackwood,R,,CAN,21.7,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,56,200375,,,Barbara Potter,L,175,USA,17.2,200959,,,Mareen Louie Harper,R,,USA,18.4,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,57,200372,,,Bettina Bunge,R,173,GER,15.6,201261,,LL,Lisa Doherty,U,,USA,19.9,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,58,200375,,,Barbara Potter,L,175,USA,17.2,200969,,,Jeanne Duvall,U,,USA,19.1,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,59,200375,,,Barbara Potter,L,175,USA,17.2,200372,,,Bettina Bunge,R,173,GER,15.6,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,60,200969,,,Jeanne Duvall,U,,USA,19.1,201261,,,Lisa Doherty,U,,USA,19.9,6-2,1,BR,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,29,200348,,,Hana Mandlikova,R,173,AUS,16.9,200332,,,Amanda Tobin,R,168,AUS,18.6,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,30,200756,,,Bunny Bruning,U,,USA,21.4,200398,,Q,Iva Budarova,U,,TCH,18.5,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,31,200951,,,Mary Struthers,U,,USA,28.5,203772,,LL,Nancy Weigel,U,,USA,25.4,6-4 5-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,32,200331,,,Kim Sands,U,,USA,22.3,200369,,,Candy Reynolds,R,173,USA,23.8,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,33,200320,,,Renata Tomanova,R,168,GER,24.1,203872,,,Kathy Mueller,U,,USA,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,34,200382,,Q,Isabelle Villiger,R,,SUI,16.1,200448,,,Sandy Collins,U,178,USA,20.3,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,35,201160,,,Wendy Barlow,U,157,CAN,18.7,200943,,,Jane Stratton,U,,USA,25.4,6-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,36,201910,,,Angela Walker,U,,CAN,18.1,201871,,,Kate Glancy,L,,CAN,18.8,1-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,37,200978,,Q,Roberta Mccallum,U,,USA,20.2,201164,,,Glaucia Langela,U,,BRA,24.7,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,38,200962,,,Patricia Medrado,U,,BRA,22.1,200394,,,Marjorie Blackwood,R,,CAN,21.7,2-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,39,203874,,,Maria Rothschild,U,,USA,18.7,203869,,Q,Karen Dawson,U,,USA,,6-7 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,40,200388,,,Leslie Allen,R,,USA,21.9,203777,,,Jeske Van Erven,U,,NED,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,41,213033,,,Kay Mcdaniel,U,,USA,21.3,200985,,,Trey Lewis,U,,USA,19.1,2-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,42,200758,,,Rayni Fox,R,163,USA,22.7,201259,,,Sonoe Yonezawa,U,155,JPN,29.4,6-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,43,200361,,,Marie Pinterova,R,175,HUN,32.4,200905,,LL,Mariana Simionescu,R,,ROU,22.1,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,44,200323,,,Rene Blount,U,,USA,21.7,200981,,,Andrea Whitmore,U,,USA,23.8,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,45,200348,,,Hana Mandlikova,R,173,AUS,16.9,200756,,,Bunny Bruning,U,,USA,21.4,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,46,200331,,,Kim Sands,U,,USA,22.3,200951,,,Mary Struthers,U,,USA,28.5,6-1 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,47,200320,,,Renata Tomanova,R,168,GER,24.1,200382,,Q,Isabelle Villiger,R,,SUI,16.1,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,48,201160,,,Wendy Barlow,U,157,CAN,18.7,201910,,,Angela Walker,U,,CAN,18.1,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,49,200978,,Q,Roberta Mccallum,U,,USA,20.2,200962,,,Patricia Medrado,U,,BRA,22.1,6-3 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,50,200388,,,Leslie Allen,R,,USA,21.9,203874,,,Maria Rothschild,U,,USA,18.7,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,51,213033,,,Kay Mcdaniel,U,,USA,21.3,200758,,,Rayni Fox,R,163,USA,22.7,6-7 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,52,200361,,,Marie Pinterova,R,175,HUN,32.4,200323,,,Rene Blount,U,,USA,21.7,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,53,200348,,,Hana Mandlikova,R,173,AUS,16.9,200331,,,Kim Sands,U,,USA,22.3,6-3 4-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,54,200320,,,Renata Tomanova,R,168,GER,24.1,201160,,,Wendy Barlow,U,157,CAN,18.7,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,55,200388,,,Leslie Allen,R,,USA,21.9,200978,,Q,Roberta Mccallum,U,,USA,20.2,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,56,213033,,,Kay Mcdaniel,U,,USA,21.3,200361,,,Marie Pinterova,R,175,HUN,32.4,7-6 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,57,200348,,,Hana Mandlikova,R,173,AUS,16.9,200320,,,Renata Tomanova,R,168,GER,24.1,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,58,200388,,,Leslie Allen,R,,USA,21.9,213033,,,Kay Mcdaniel,U,,USA,21.3,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,59,200348,,,Hana Mandlikova,R,173,AUS,16.9,200388,,,Leslie Allen,R,,USA,21.9,7-6 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1011,Montreal Futures,Carpet,,C,19790205,60,200320,,,Renata Tomanova,R,168,GER,24.1,213033,,,Kay Mcdaniel,U,,USA,21.3,6-4,1,BR,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,29,200398,,,Iva Budarova,U,,TCH,18.5,200263,,,Janet Newberry,R,170,USA,25.5,6-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,30,203777,,,Jeske Van Erven,U,,NED,,202097,,Q,Jean Nachand,R,,USA,23.6,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,31,200331,,,Kim Sands,U,,USA,22.3,200408,,,Alycia Moulton,R,,USA,17.9,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,32,201244,,,Sue Stap,U,,USA,24.6,203869,,,Karen Dawson,U,,USA,,7-6 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,33,201137,,,Sandy Stap,U,,USA,22.7,200933,,,Laurie Fleming,R,,USA,23.6,7-5 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,34,200959,,,Mareen Louie Harper,R,,USA,18.4,200382,,,Isabelle Villiger,R,,SUI,16.2,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,35,201164,,LL,Glaucia Langela,U,,BRA,24.7,200978,,,Roberta Mccallum,U,,USA,20.2,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,36,200981,,,Andrea Whitmore,U,,USA,23.8,200962,,,Patricia Medrado,U,,BRA,22.2,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,37,200971,,Q,Lucia Romanov,U,,ROU,19.7,200361,,,Marie Pinterova,R,175,HUN,32.4,6-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,38,200323,,,Rene Blount,U,,USA,21.7,201159,,,Sheila Mcinerney,U,,USA,20.9,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,39,201257,,,Carol Baily,U,,USA,28.3,200951,,,Mary Struthers,U,,USA,28.5,6-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,40,200975,,,Julie Harrington,U,,USA,17.0,200936,,Q,Iris Riedel Kuhn,R,,FRG,24.9,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,41,200394,,,Marjorie Blackwood,R,,CAN,21.7,200756,,,Bunny Bruning,U,,USA,21.4,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,42,200977,,,Dana Gilbert,U,,USA,19.2,200332,,,Amanda Tobin,R,168,AUS,18.6,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,43,200315,,Q,Nina Bohm,R,,SWE,20.7,200413,,,Heather Ludloff,R,165,USA,17.6,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,44,200943,,,Jane Stratton,U,,USA,25.5,200410,,,Yvonne Vermaak,R,156,RSA,22.1,2-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,45,200398,,,Iva Budarova,U,,TCH,18.5,203777,,,Jeske Van Erven,U,,NED,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,46,201244,,,Sue Stap,U,,USA,24.6,200331,,,Kim Sands,U,,USA,22.3,7-5 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,47,200959,,,Mareen Louie Harper,R,,USA,18.4,201137,,,Sandy Stap,U,,USA,22.7,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,48,200981,,,Andrea Whitmore,U,,USA,23.8,201164,,LL,Glaucia Langela,U,,BRA,24.7,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,49,200323,,,Rene Blount,U,,USA,21.7,200971,,Q,Lucia Romanov,U,,ROU,19.7,6-0 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,50,200975,,,Julie Harrington,U,,USA,17.0,201257,,,Carol Baily,U,,USA,28.3,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,51,200394,,,Marjorie Blackwood,R,,CAN,21.7,200977,,,Dana Gilbert,U,,USA,19.2,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,52,200315,,Q,Nina Bohm,R,,SWE,20.7,200943,,,Jane Stratton,U,,USA,25.5,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,53,200398,,,Iva Budarova,U,,TCH,18.5,201244,,,Sue Stap,U,,USA,24.6,6-3 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,54,200959,,,Mareen Louie Harper,R,,USA,18.4,200981,,,Andrea Whitmore,U,,USA,23.8,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,55,200323,,,Rene Blount,U,,USA,21.7,200975,,,Julie Harrington,U,,USA,17.0,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,56,200315,,,Nina Bohm,R,,SWE,20.7,200394,,,Marjorie Blackwood,R,,CAN,21.7,4-6 6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,57,200398,,,Iva Budarova,U,,TCH,18.5,200959,,,Mareen Louie Harper,R,,USA,18.4,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,58,200323,,,Rene Blount,U,,USA,21.7,200315,,,Nina Bohm,R,,SWE,20.7,3-6 6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1012,Columbus Futures,Carpet,,C,19790212,59,200323,,,Rene Blount,U,,USA,21.7,200398,,,Iva Budarova,U,,TCH,18.5,7-6 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,29,200862,,,Valerie Ziegenfuss,R,173,USA,29.6,200959,,,Mareen Louie Harper,R,,USA,18.5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,30,200962,,,Patricia Medrado,U,,BRA,22.2,200936,,,Iris Riedel Kuhn,R,,FRG,24.9,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,31,200933,,,Laurie Fleming,R,,USA,23.6,200957,,,Ruta Gerulaitis,U,,USA,23.2,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,32,201137,,,Sandy Stap,U,,USA,22.8,200298,,,Laura Dupont,R,,USA,29.7,6-4 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,33,200410,,,Yvonne Vermaak,R,156,RSA,22.1,201158,,,Karen Susman,R,170,USA,36.1,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,34,200758,,,Rayni Fox,R,163,USA,22.7,200408,,Q,Alycia Moulton,R,,USA,18.0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,35,200331,,,Kim Sands,U,,USA,22.3,201164,,LL,Glaucia Langela,U,,BRA,24.7,5-7 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,36,203772,,Q,Nancy Weigel,U,,USA,25.4,200393,,,Lea Antonoplis,R,165,USA,20.0,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,37,200380,,,Nancy Yeargin,R,,USA,23.7,200981,,,Andrea Whitmore,U,,USA,23.8,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,38,200963,,,Caroline Stoll,R,,USA,18.2,201257,,,Carol Baily,U,,USA,28.3,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,39,200955,,Q,Mary Carillo,L,183,USA,21.9,201244,,,Sue Stap,U,,USA,24.7,1-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,40,200363,,,Hana Strachonova,R,165,SUI,18.1,200951,,,Mary Struthers,U,,USA,28.5,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,41,200975,,,Julie Harrington,U,,USA,17.0,200340,,Q,Marcella Mesker,U,,NED,19.7,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,42,200402,,,Wendy White,R,,USA,18.3,200756,,,Bunny Bruning,U,,USA,21.4,6-1 3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,43,200971,,,Lucia Romanov,U,,ROU,19.8,202097,,,Jean Nachand,R,,USA,23.7,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,44,200391,,,Sherry Acker,R,173,USA,19.7,200361,,,Marie Pinterova,R,175,HUN,32.5,6-2 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,45,200962,,,Patricia Medrado,U,,BRA,22.2,200862,,,Valerie Ziegenfuss,R,173,USA,29.6,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,46,200933,,,Laurie Fleming,R,,USA,23.6,201137,,,Sandy Stap,U,,USA,22.8,7-6 RET,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,47,200758,,,Rayni Fox,R,163,USA,22.7,200410,,,Yvonne Vermaak,R,156,RSA,22.1,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
