20200106,723,213771,32,10
20200106,724,220502,31,8
20200106,725,220309,31,11
20200106,726,220598,31,6
20200106,727,216260,31,7
20200106,728,208531,31,10
20200106,729,221165,31,11
20200106,730,215440,31,11
20200106,731,221557,31,11
20200106,732,203326,31,12
20200106,733,219792,31,15
20200106,734,202614,30,8
20200106,735,215043,30,11
20200106,736,203572,30,9
20200106,737,220701,30,10
20200106,738,216324,30,13
20200106,739,202422,29,5
20200106,740,215840,29,10
20200106,741,216170,29,13
20200106,742,221324,29,7
20200106,743,215878,29,9
20200106,744,214136,29,10
20200106,745,215163,29,11
20200106,746,215769,29,11
20200106,747,215726,29,12
20200106,748,215186,28,7
20200106,749,203518,28,6
20200106,750,221237,28,7
20200106,751,214975,28,8
20200106,752,220413,28,8
20200106,753,213661,28,9
20200106,754,206166,28,10
20200106,755,214265,28,11
20200106,756,211043,28,11
20200106,757,202703,28,11
20200106,758,206400,28,12
20200106,759,221460,28,12
20200106,760,220613,28,15
20200106,761,204288,27,9
20200106,762,220489,27,9
20200106,763,215806,27,9
20200106,764,215657,27,10
20200106,765,214465,27,10
20200106,766,215971,27,12
20200106,767,221099,27,13
20200106,768,211412,27,17
20200106,769,211965,26,11
20200106,770,205344,26,3
20200106,771,211556,26,9
20200106,772,215855,26,10
20200106,773,216186,26,10
20200106,774,206433,26,10
20200106,775,211351,26,13
20200106,776,220718,26,15
20200106,777,216262,25,4
20200106,778,203504,25,3
20200106,779,215045,25,6
20200106,780,216163,25,9
20200106,781,216156,25,11
20200106,782,211855,25,11
20200106,783,221362,25,4
20200106,784,203415,25,5
20200106,785,221229,25,6
20200106,786,215755,25,7
20200106,787,220904,25,8
20200106,788,216268,25,9
20200106,789,220461,25,9
20200106,790,220491,25,10
20200106,791,215970,25,10
20200106,792,214229,25,10
20200106,793,214152,25,10
20200106,794,216150,25,11
20200106,795,220391,25,13
20200106,796,216243,25,13
20200106,797,209576,25,15
20200106,798,213853,25,18
20200106,799,203414,24,3
20200106,800,221407,24,6
20200106,801,202551,24,8
20200106,802,215902,24,11
20200106,803,202691,24,15
20200106,804,201339,23,5
20200106,805,221236,23,2
20200106,806,220550,23,7
20200106,807,201667,23,7
20200106,808,220769,23,8
20200106,809,206339,23,10
20200106,810,216181,23,11
20200106,811,210742,23,12
20200106,812,201472,22,3
20200106,813,220574,22,3
20200106,814,216076,22,3
20200106,815,213801,22,4
20200106,816,211756,22,6
20200106,817,214804,22,7
20200106,818,214312,22,8
20200106,819,215260,22,9
20200106,820,215001,22,13
20200106,821,201567,21,5
20200106,822,222296,21,4
20200106,823,215589,21,7
20200106,824,204384,21,9
20200106,825,215909,21,10
20200106,826,214746,21,10
20200106,827,220828,21,5
20200106,828,210958,21,6
20200106,829,219663,21,6
20200106,830,214577,21,6
20200106,831,221100,21,6
20200106,832,206030,21,7
20200106,833,219892,21,10
20200106,834,216158,21,11
20200106,835,214930,21,12
20200106,836,215218,21,13
20200106,837,216373,20,9
20200106,838,222390,20,2
20200106,839,221043,20,2
20200106,840,214444,20,2
20200106,841,222299,20,2
20200106,842,214716,20,4
20200106,843,214239,20,4
20200106,844,220456,20,5
20200106,845,206144,20,6
20200106,846,202502,20,6
20200106,847,215831,20,8
20200106,848,206396,20,9
20200106,849,211876,20,10
20200106,850,215572,20,10
20200106,851,216045,20,11
20200106,852,216160,20,12
20200106,853,221209,20,12
20200106,854,201562,19,4
20200106,855,214263,19,1
20200106,856,216385,19,9
20200106,857,202939,19,1
20200106,858,216155,19,2
20200106,859,213830,19,4
20200106,860,201638,19,5
20200106,861,221143,19,5
20200106,862,206146,19,6
20200106,862,222033,19,6
20200106,864,204352,19,6
20200106,865,202645,19,6
20200106,866,221257,19,7
20200106,867,220330,19,9
20200106,867,214945,19,9
20200106,869,214212,19,10
20200106,870,211338,19,11
20200106,871,214605,19,13
20200106,872,210957,18,6
20200106,873,220430,18,10
20200106,874,220469,18,4
20200106,874,215352,18,4
20200106,876,214696,18,4
20200106,877,216299,18,5
20200106,878,211021,18,5
20200106,879,216078,18,6
20200106,880,210536,18,6
20200106,881,221243,18,6
20200106,882,211426,18,7
20200106,883,210271,18,7
20200106,883,215698,18,7
20200106,885,211172,18,7
20200106,886,216319,18,8
20200106,887,220843,18,8
20200106,888,216122,18,8
20200106,889,215375,18,9
20200106,890,219965,18,9
20200106,891,220361,18,9
20200106,892,215647,18,11
20200106,893,210645,18,11
20200106,894,202595,18,12
20200106,895,205759,18,12
20200106,896,213789,17,3
20200106,897,203562,17,4
20200106,898,221191,17,5
20200106,899,220512,17,5
20200106,900,220735,17,6
20200106,901,220556,17,7
20200106,902,219893,17,7
20200106,902,214787,17,7
20200106,904,220497,17,7
20200106,905,221170,17,7
20200106,906,216406,17,7
20200106,907,204381,17,8
20200106,908,220429,17,8
20200106,909,220392,17,10
20200106,910,210786,17,11
20200106,911,221911,16,6
20200106,912,221886,16,3
20200106,913,221055,16,5
20200106,914,203441,16,6
20200106,915,216151,16,6
20200106,916,202922,16,7
20200106,917,202631,16,4
20200106,918,216316,16,6
20200106,919,203487,16,7
20200106,920,211925,16,8
20200106,921,210158,16,8
20200106,922,215459,16,9
20200106,923,214962,16,10
20200106,923,216051,16,10
20200106,925,202529,16,11
20200106,926,201668,15,2
20200106,927,203315,15,6
20200106,928,215248,15,3
20200106,929,203540,15,3
20200106,930,222668,15,4
20200106,931,211722,15,6
20200106,932,221046,15,6
20200106,933,221688,15,6
20200106,934,215588,15,7
20200106,935,214983,15,7
20200106,936,210871,15,7
20200106,937,213600,15,7
20200106,938,216225,15,8
20200106,939,210293,15,8
20200106,940,220453,15,8
20200106,941,215152,15,9
20200106,942,213802,15,9
20200106,943,215196,15,10
20200106,944,221939,14,1
20200106,945,202621,14,2
20200106,946,221278,14,2
20200106,946,220736,14,2
20200106,949,210146,14,4
20200106,950,215293,14,4
20200106,951,220014,14,5
20200106,951,215002,14,5
20200106,953,222458,14,5
20200106,954,216179,14,5
20200106,955,215000,14,6
20200106,955,221627,14,6
20200106,957,215177,14,6
20200106,957,202448,14,6
20200106,959,214750,14,7
20200106,960,216020,14,7
20200106,961,220272,14,7
20200106,961,214800,14,7
20200106,961,210993,14,7
20200106,964,216073,14,8
20200106,965,214426,14,11
20200106,966,211333,13,6
20200106,967,210931,13,3
20200106,968,214956,13,6
20200106,969,221501,13,7
20200106,970,220454,13,3
20200106,970,205056,13,3
20200106,972,220432,13,3
20200106,972,221996,13,3
20200106,974,216253,13,3
20200106,975,203507,13,4
20200106,976,221052,13,4
20200106,977,222032,13,4
20200106,977,214713,13,4
20200106,979,221185,13,5
20200106,980,222305,13,5
20200106,981,220174,13,5
20200106,981,215560,13,5
20200106,981,202487,13,5
20200106,984,215592,13,5
20200106,985,215607,13,5
20200106,985,220687,13,5
20200106,987,220276,13,6
20200106,987,211931,13,6
20200106,989,214987,13,6
20200106,990,220494,13,7
20200106,990,216579,13,7
20200106,992,213555,13,7
20200106,993,206371,13,7
20200106,994,206147,13,7
20200106,994,220043,13,7
20200106,996,201505,12,7
20200106,997,201588,12,3
20200106,998,220500,12,3
20200106,999,214777,12,2
