ranking_date,rank,player,points,tours
20230102,710,222037,36,8
20230102,711,215778,36,9
20230102,712,214091,36,10
20230102,713,214301,36,17
20230102,714,239436,35,9
20230102,715,215039,35,7
20230102,716,211105,35,7
20230102,717,220497,35,9
20230102,718,216179,35,12
20230102,719,213739,35,12
20230102,720,215820,35,12
20230102,721,214212,35,15
20230102,722,202478,34,6
20230102,723,221988,34,15
20230102,724,220735,34,10
20230102,725,222637,34,8
20230102,726,228909,34,8
20230102,727,216078,34,10
20230102,728,201612,34,10
20230102,729,228910,34,11
20230102,730,220614,34,11
20230102,731,221474,34,19
20230102,732,248660,33,9
20230102,733,205892,33,5
20230102,734,259967,33,6
20230102,735,222602,33,15
20230102,736,221362,33,6
20230102,737,258199,33,6
20230102,738,220842,33,8
20230102,739,203516,33,9
20230102,740,213644,33,13
20230102,741,211043,32,14
20230102,742,214875,32,6
20230102,743,221229,32,7
20230102,744,222297,32,7
20230102,745,213926,32,8
20230102,746,222017,32,12
20230102,747,216268,32,13
20230102,748,214787,32,14
20230102,749,222391,31,9
20230102,750,201555,31,5
20230102,751,215520,31,7
20230102,752,220759,31,7
20230102,753,221469,31,8
20230102,754,215614,31,9
20230102,755,223397,31,9
20230102,756,222032,31,9
20230102,757,202379,31,10
20230102,758,209576,31,11
20230102,759,210847,31,11
20230102,760,220672,31,14
20230102,761,206336,31,15
20230102,762,215550,30,4
20230102,763,215684,30,7
20230102,764,259853,30,7
20230102,765,216160,30,8
20230102,766,221235,30,9
20230102,767,215926,30,9
20230102,768,233719,30,11
20230102,769,252488,30,12
20230102,770,214750,30,12
20230102,771,219979,30,18
20230102,772,211941,29,6
20230102,773,221761,29,4
20230102,774,214060,29,14
20230102,775,211796,29,3
20230102,776,220502,29,5
20230102,777,206077,29,6
20230102,778,215196,29,7
20230102,779,233743,29,8
20230102,780,230881,29,8
20230102,781,212034,29,9
20230102,782,223302,29,10
20230102,783,216156,29,11
20230102,784,213721,29,12
20230102,785,220578,29,12
20230102,786,204381,29,16
20230102,787,205714,28,3
20230102,788,216062,28,5
20230102,789,202437,28,6
20230102,790,206255,28,6
20230102,791,210158,28,7
20230102,792,221454,28,8
20230102,793,222346,28,10
20230102,794,221159,28,11
20230102,795,215832,27,10
20230102,796,214600,27,6
20230102,797,219625,27,14
20230102,798,202671,27,2
20230102,799,220598,27,5
20230102,800,221771,27,7
20230102,801,211921,27,8
20230102,802,213698,27,11
20230102,803,259590,27,11
20230102,804,223402,26,9
20230102,805,223159,26,6
20230102,806,213572,26,7
20230102,807,224485,26,7
20230102,808,223410,26,7
20230102,809,220286,26,9
20230102,810,221473,26,10
20230102,811,221773,26,10
20230102,812,220429,26,10
20230102,813,222137,26,12
20230102,814,219792,26,13
20230102,815,213976,26,13
20230102,816,203236,25,9
20230102,817,214317,25,8
20230102,818,223336,25,9
20230102,819,216134,25,10
20230102,820,202639,25,5
20230102,821,212805,25,5
20230102,822,223331,25,6
20230102,823,222667,25,6
20230102,824,201659,25,6
20230102,825,221497,25,7
20230102,826,215002,25,8
20230102,827,210742,24,8
20230102,828,213714,24,3
20230102,829,211225,24,4
20230102,830,219965,24,6
20230102,831,221172,24,7
20230102,832,257874,24,7
20230102,833,211925,24,8
20230102,834,259623,24,8
20230102,835,215784,24,8
20230102,836,215956,24,9
20230102,837,221486,24,10
20230102,838,221472,24,11
20230102,839,202705,23,3
20230102,840,206230,23,4
20230102,841,260847,23,2
20230102,842,237454,23,3
20230102,843,213898,23,5
20230102,844,203553,23,10
20230102,844,202387,23,10
20230102,846,221803,22,2
20230102,847,239442,22,3
20230102,848,214862,22,5
20230102,849,238205,22,5
20230102,850,220841,22,9
20230102,851,221031,22,9
20230102,852,214426,22,10
20230102,853,220715,22,11
20230102,854,202691,22,12
20230102,855,203562,21,2
20230102,856,221440,21,2
20230102,857,221413,21,4
20230102,858,220673,21,4
20230102,859,259760,21,4
20230102,860,202858,21,5
20230102,861,220469,21,5
20230102,862,222312,21,6
20230102,863,222696,21,6
20230102,864,202435,21,6
20230102,865,216260,21,6
20230102,866,260369,21,7
20230102,867,221151,21,7
20230102,868,222481,21,7
20230102,869,215966,21,8
20230102,869,203370,21,8
20230102,871,259605,21,9
20230102,872,211059,21,10
20230102,873,210913,21,10
20230102,874,221157,21,10
20230102,875,221496,21,11
20230102,876,258191,21,12
20230102,877,260580,20,1
20230102,878,215970,20,2
20230102,879,223416,20,5
20230102,880,221182,20,5
20230102,881,222977,20,6
20230102,882,220891,20,6
20230102,883,216180,20,6
20230102,884,206400,20,9
20230102,885,214779,20,9
20230102,886,220593,20,12
20230102,887,221069,19,4
20230102,888,215440,19,7
20230102,889,215437,19,2
20230102,890,249679,19,5
20230102,891,220827,19,5
20230102,892,213974,19,5
20230102,893,202921,19,5
20230102,894,222377,19,6
20230102,895,206339,19,6
20230102,896,221052,19,6
20230102,897,252531,19,7
20230102,898,213853,19,8
20230102,899,215293,19,8
20230102,900,222215,19,9
20230102,901,215799,19,11
20230102,902,239491,19,11
20230102,903,220560,19,12
20230102,904,201580,18,11
20230102,905,202706,18,5
20230102,906,202457,18,8
20230102,907,215971,18,6
20230102,908,215795,18,4
20230102,909,220675,18,4
20230102,910,211099,18,4
20230102,911,211407,18,6
20230102,912,239476,18,6
20230102,912,236972,18,6
20230102,914,222008,18,6
20230102,915,215921,18,7
20230102,916,214442,18,7
20230102,917,220496,18,8
20230102,918,201701,18,8
20230102,919,252516,18,8
20230102,920,221542,18,9
20230102,921,215301,18,10
20230102,922,211338,18,11
20230102,923,221062,18,13
20230102,924,247647,17,7
20230102,925,233742,17,6
20230102,926,259591,17,7
20230102,927,215840,17,3
20230102,928,214299,17,3
20230102,929,260368,17,3
20230102,930,260440,17,4
20230102,931,225858,17,4
20230102,932,259580,17,4
20230102,933,214420,17,5
20230102,934,259105,17,5
20230102,934,222837,17,5
20230102,936,216073,17,5
20230102,937,223284,17,7
20230102,938,216173,17,7
20230102,939,236980,17,9
20230102,940,214713,17,10
20230102,941,259857,16,5
20230102,942,223415,16,5
20230102,943,211604,16,8
20230102,944,239422,16,3
20230102,945,220520,16,3
20230102,946,214733,16,3
20230102,947,214868,16,4
20230102,947,215505,16,4
20230102,949,239456,16,5
20230102,950,215647,16,5
20230102,951,223117,16,5
20230102,952,216033,16,6
20230102,953,220306,16,6
20230102,953,202551,16,6
20230102,955,223183,16,6
20230102,956,216256,16,7
20230102,957,214032,16,8
20230102,958,259915,16,8
20230102,959,206104,16,8
20230102,960,221377,16,10
20230102,961,211310,16,11
20230102,962,236956,15,3
20230102,963,260374,15,2
20230102,964,221752,15,2
20230102,965,222145,15,3
20230102,965,208603,15,3
20230102,967,213557,15,3
20230102,968,221510,15,4
20230102,969,215368,15,4
20230102,970,223373,15,4
20230102,971,206069,15,4
20230102,972,222381,15,5
20230102,973,258195,15,6
20230102,974,216030,15,6
20230102,975,214519,15,6
20230102,976,221059,15,7
20230102,977,215555,15,7
20230102,978,222866,15,7
20230102,979,219444,15,9
20230102,980,256705,15,10
20230102,981,222895,15,11
20230102,982,220591,15,13
20230102,983,202622,14,2
20230102,984,221522,14,7
20230102,985,213944,14,4
20230102,986,216376,14,4
20230102,987,215353,14,4
20230102,988,215492,14,4
20230102,989,259820,14,4
20230102,990,214901,14,5
20230102,991,221248,14,5
20230102,992,231639,14,5
20230102,993,213775,14,6
20230102,994,221197,14,6
20230102,995,233718,14,6
20230102,996,223184,14,7
20230102,997,214800,14,7
20230102,998,221077,14,8
20230102,999,220689,14,8
20230102,1000,223399,14,8
