ranking_date,rank,player,points,tours
20220221,128,204431,534,31
20220221,129,202493,532,39
20220221,130,201478,531,21
20220221,131,221024,513,36
20220221,132,215988,504,35
20220221,133,220750,499,33
20220221,134,211107,496,23
20220221,135,203462,490,20
20220221,136,201555,475,22
20220221,137,215337,469,23
20220221,138,213710,469,48
20220221,139,204246,466,38
20220221,140,214149,465,25
20220221,141,215020,463,33
20220221,142,214119,460,26
20220221,143,201506,460,31
20220221,144,202492,459,13
20220221,145,206108,442,11
20220221,146,201539,439,26
20220221,147,203514,438,38
20220221,148,206294,436,32
20220221,149,215936,432,36
20220221,150,213837,432,39
20220221,151,211814,429,48
20220221,152,201501,426,35
20220221,153,201606,424,26
20220221,154,201527,424,36
20220221,155,220465,424,40
20220221,156,216083,423,27
20220221,157,202436,423,56
20220221,158,201696,417,11
20220221,159,211702,417,32
20220221,160,214181,417,42
20220221,161,213734,416,43
20220221,162,202440,416,37
20220221,163,204411,414,17
20220221,164,220714,410,21
20220221,165,214593,407,49
20220221,166,203281,405,55
20220221,167,202456,404,35
20220221,168,203513,401,31
20220221,169,214826,399,49
20220221,170,211685,394,39
20220221,171,215996,394,46
20220221,172,201535,391,23
20220221,173,213672,388,43
20220221,174,211337,388,30
20220221,175,219917,382,44
20220221,176,202604,382,50
20220221,177,201320,381,7
20220221,178,214219,379,56
20220221,179,220589,375,32
20220221,180,214452,368,38
20220221,181,216013,368,39
20220221,182,204294,367,34
20220221,183,214405,367,33
20220221,184,211316,364,43
20220221,185,202479,363,34
20220221,186,211878,356,42
20220221,187,206007,356,35
20220221,188,204394,353,43
20220221,189,211901,353,29
20220221,190,201697,349,13
20220221,191,223286,349,18
20220221,192,201613,343,38
20220221,193,211222,341,35
20220221,194,211765,341,33
20220221,195,202705,340,39
20220221,196,215371,338,37
20220221,197,202580,337,36
20220221,198,202579,336,37
20220221,199,201534,334,30
20220221,200,201597,334,37
20220221,1001,221127,20,9
20220221,1002,215134,20,11
20220221,1003,215054,20,11
20220221,1004,203326,20,12
20220221,1005,215855,20,12
20220221,1006,211925,20,12
20220221,1007,216185,20,13
20220221,1008,214152,20,14
20220221,1009,216319,20,14
20220221,1009,220740,20,14
20220221,1011,214605,20,20
20220221,1012,221883,19,5
20220221,1013,221023,19,6
20220221,1014,201604,19,4
20220221,1015,220432,19,9
20220221,1016,215795,19,3
20220221,1017,232447,19,3
20220221,1018,221159,19,4
20220221,1019,223018,19,4
20220221,1020,220842,19,4
20220221,1021,220841,19,8
20220221,1022,219887,19,8
20220221,1023,214972,19,8
20220221,1024,221465,19,9
20220221,1025,214901,19,9
20220221,1026,215654,19,10
20220221,1027,221248,19,10
20220221,1028,214800,19,11
20220221,1029,206371,19,12
20220221,1030,208531,19,12
20220221,1031,203534,19,13
20220221,1032,215260,19,13
20220221,1033,216180,19,13
20220221,1034,222980,18,5
20220221,1035,222037,18,8
20220221,1036,205125,18,3
20220221,1037,211824,18,4
20220221,1038,222346,18,4
20220221,1039,239438,18,4
20220221,1040,220520,18,5
20220221,1041,223321,18,5
20220221,1042,220574,18,5
20220221,1043,221020,18,5
20220221,1044,201530,18,6
20220221,1045,221143,18,6
20220221,1046,202614,18,6
20220221,1047,220904,18,8
20220221,1048,221194,18,8
20220221,1049,220845,18,9
20220221,1050,211556,18,9
20220221,1051,206060,18,10
20220221,1052,221542,18,10
20220221,1053,215043,18,10
20220221,1054,215769,18,11
20220221,1055,220413,18,11
20220221,1056,210271,18,11
20220221,1057,210158,18,14
20220221,1058,214973,18,14
20220221,1059,221109,17,3
20220221,1060,215721,17,15
20220221,1061,221168,17,8
20220221,1062,203559,17,4
20220221,1062,222396,17,4
20220221,1064,221275,17,6
20220221,1065,223198,17,6
20220221,1066,214934,17,7
20220221,1067,221496,17,8
20220221,1068,214465,17,9
20220221,1069,214804,17,9
20220221,1069,221486,17,9
20220221,1071,233718,17,9
20220221,1072,214265,17,10
20220221,1073,211876,17,11
20220221,1074,215192,17,12
20220221,1075,230880,16,5
20220221,1076,223336,16,12
20220221,1077,222397,16,3
20220221,1078,216155,16,4
20220221,1079,220724,16,5
20220221,1080,221434,16,5
20220221,1081,245094,16,5
20220221,1082,239390,16,6
20220221,1083,213644,16,6
20220221,1084,221627,16,7
20220221,1085,216163,16,8
20220221,1086,203572,16,8
20220221,1087,220276,16,8
20220221,1088,220258,16,8
20220221,1089,215970,16,10
20220221,1090,220461,16,10
20220221,1091,215698,16,10
20220221,1091,216095,16,10
20220221,1093,220512,16,11
20220221,1094,211351,16,11
20220221,1095,221460,16,12
20220221,1096,215001,16,13
20220221,1096,215684,16,13
20220221,1098,221761,15,2
20220221,1099,222081,15,10
20220221,1100,223402,15,6
20220221,1101,223184,15,9
20220221,1102,219638,15,2
20220221,1103,224485,15,4
20220221,1104,221181,15,5
20220221,1105,223117,15,5
20220221,1106,223179,15,6
20220221,1107,216252,15,6
20220221,1107,222416,15,6
20220221,1109,221235,15,7
20220221,1110,220356,15,7
20220221,1111,220492,15,9
20220221,1112,220020,15,10
20220221,1113,202703,15,10
20220221,1113,221773,15,10
20220221,1115,215272,15,10
20220221,1116,214812,15,11
20220221,1117,220645,15,11
20220221,1118,220330,15,12
20220221,1119,216122,15,12
20220221,1119,220361,15,12
20220221,1121,215647,15,13
20220221,1122,210776,15,13
20220221,1122,211338,15,13
20220221,1124,221157,15,14
20220221,1125,221140,14,6
20220221,1126,221362,14,4
20220221,1127,220674,14,4
20220221,1127,221375,14,4
20220221,1129,222669,14,4
20220221,1130,223152,14,4
20220221,1131,221043,14,5
20220221,1132,221311,14,5
20220221,1133,215045,14,5
20220221,1134,203415,14,5
20220221,1135,215755,14,6
20220221,1136,215186,14,6
20220221,1136,221315,14,6
20220221,1138,220497,14,8
20220221,1138,221771,14,8
20220221,1138,221497,14,8
20220221,1141,211855,14,8
20220221,1142,209771,14,9
20220221,1143,220593,14,9
20220221,1143,221120,14,9
20220221,1143,221216,14,9
20220221,1146,221467,14,9
20220221,1147,215021,14,10
20220221,1148,215375,14,10
20220221,1149,219984,14,11
20220221,1149,220048,14,11
20220221,1151,221062,14,12
20220221,1152,202529,14,13
20220221,1153,223182,13,6
20220221,1154,221013,13,6
20220221,1155,204415,13,9
20220221,1156,230870,13,1
20220221,1157,201578,13,2
20220221,1158,210957,13,3
20220221,1159,221794,13,4
20220221,1160,221014,13,5
20220221,1161,204355,13,5
20220221,1162,202631,13,5
20220221,1163,220736,13,5
20220221,1164,202551,13,6
20220221,1164,210958,13,6
20220221,1164,239491,13,6
20220221,1167,206298,13,7
20220221,1167,215161,13,7
20220221,1169,222369,13,7
20220221,1170,202645,13,7
20220221,1170,216316,13,7
20220221,1172,221348,13,9
20220221,1173,211931,13,9
20220221,1173,213600,13,9
20220221,1173,220349,13,9
20220221,1173,215902,13,9
20220221,1173,220283,13,9
20220221,1178,221371,13,9
20220221,1179,220633,13,10
20220221,1180,216023,13,10
20220221,1180,221207,13,10
20220221,1182,221083,13,11
20220221,1183,215735,13,12
20220221,1184,200079,12,3
20220221,1185,213773,12,6
20220221,1186,206147,12,11
20220221,1187,241717,12,2
20220221,1188,239386,12,3
20220221,1189,214716,12,5
20220221,1190,222171,12,5
20220221,1191,210536,12,6
20220221,1191,211756,12,6
20220221,1193,220014,12,6
20220221,1194,221605,12,6
20220221,1195,222233,12,6
20220221,1196,220286,12,7
20220221,1197,222033,12,7
20220221,1198,205492,12,7
20220221,1199,204384,12,7
20220221,1200,215386,12,8
20220221,1201,216020,12,8
20220221,1202,210533,12,8
20220221,1202,211021,12,8
20220221,1202,215226,12,8
20220221,1202,215831,12,8
20220221,1206,220496,12,9
20220221,1207,206396,12,9
20220221,1207,221097,12,9
20220221,1207,222019,12,9
20220221,1210,215152,12,10
20220221,1210,215956,12,10
20220221,1212,205759,12,12
20220221,1213,214779,11,3
20220221,1213,220571,11,3
20220221,1215,252487,11,3
20220221,1216,222184,11,3
20220221,1217,223415,11,3
20220221,1218,203504,11,3
20220221,1219,236955,11,4
20220221,1220,206403,11,4
20220221,1220,213801,11,4
20220221,1220,213830,11,4
20220221,1223,221682,11,4
20220221,1224,206144,11,5
20220221,1225,220456,11,5
20220221,1226,213739,11,5
20220221,1226,252491,11,5
20220221,1228,206146,11,6
20220221,1228,216238,11,6
20220221,1230,222924,11,6
20220221,1231,221342,11,6
20220221,1232,203487,11,7
20220221,1233,222347,11,7
20220221,1234,222637,11,8
20220221,1235,215505,11,8
20220221,1235,211643,11,8
20220221,1235,220822,11,8
20220221,1235,222859,11,8
20220221,1235,236980,11,8
20220221,1240,215071,11,8
20220221,1241,215633,11,9
20220221,1242,223120,10,6
20220221,1243,216090,10,3
20220221,1244,211700,10,2
20220221,1245,235155,10,3
20220221,1246,222470,10,3
20220221,1247,215352,10,4
20220221,1247,221278,10,4
20220221,1249,201638,10,4
20220221,1249,221469,10,4
20220221,1251,211426,10,6
20220221,1251,220546,10,6
20220221,1253,222507,10,6
20220221,1254,204352,10,6
20220221,1254,211722,10,6
20220221,1254,219893,10,6
20220221,1254,213827,10,6
20220221,1254,220513,10,6
20220221,1259,216406,10,6
20220221,1259,221411,10,6
20220221,1259,231638,10,6
20220221,1262,211172,10,7
20220221,1262,211841,10,7
20220221,1264,210871,10,7
20220221,1264,206271,10,7
20220221,1266,202595,10,8
20220221,1266,220844,10,8
20220221,1268,221473,10,8
20220221,1269,210786,10,9
20220221,1269,210913,10,9
20220221,1269,214962,10,9
20220221,1272,215353,9,3
20220221,1272,252488,9,3
20220221,1274,223335,9,3
20220221,1275,203562,9,3
20220221,1276,215873,9,4
20220221,1276,221885,9,4
20220221,1278,213898,9,4
20220221,1279,221370,9,4
20220221,1279,222137,9,4
20220221,1281,216092,9,4
20220221,1282,221202,9,5
20220221,1282,223325,9,5
20220221,1284,203441,9,5
20220221,1284,215560,9,5
20220221,1284,214713,9,5
20220221,1284,221321,9,5
20220221,1284,246478,9,5
20220221,1289,211080,9,5
20220221,1289,222393,9,5
20220221,1291,239158,9,6
20220221,1292,214442,9,6
20220221,1292,214987,9,6
20220221,1292,221325,9,6
20220221,1292,246481,9,6
20220221,1292,252587,9,6
20220221,1297,221046,9,6
20220221,1297,221433,9,6
20220221,1299,216381,9,7
20220221,1299,221170,9,7
20220221,1301,205462,9,7
20220221,1301,213698,9,7
20220221,1301,214398,9,7
20220221,1304,219310,9,8
20220221,1304,221192,9,8
20220221,1306,214322,9,9
20220221,1306,221256,9,9
20220221,1306,221240,9,9
20220221,1309,222644,8,3
20220221,1310,201431,8,3
20220221,1310,220827,8,3
20220221,1310,222262,8,3
20220221,1313,221364,8,3
20220221,1314,223322,8,3
20220221,1315,203517,8,3
20220221,1316,202922,8,4
20220221,1316,222155,8,4
20220221,1318,202487,8,4
20220221,1318,210146,8,4
20220221,1318,203507,8,4
20220221,1318,220759,8,4
20220221,1318,221182,8,4
20220221,1318,223671,8,4
20220221,1318,256672,8,4
20220221,1325,220825,8,4
20220221,1326,246497,8,4
20220221,1327,221185,8,5
20220221,1327,241718,8,5
20220221,1329,213630,8,5
20220221,1329,216397,8,5
20220221,1329,222350,8,5
20220221,1329,235154,8,5
20220221,1333,222599,8,5
20220221,1334,214288,8,6
20220221,1334,213841,8,6
20220221,1334,214909,8,6
20220221,1334,215000,8,6
20220221,1334,216015,8,6
20220221,1334,223343,8,6
20220221,1340,202273,8,6
20220221,1340,202448,8,6
20220221,1340,211638,8,6
20220221,1340,215776,8,6
20220221,1340,220614,8,6
20220221,1340,220762,8,6
20220221,1340,221524,8,6
20220221,1347,211508,8,7
20220221,1347,216395,8,7
20220221,1347,215799,8,7
20220221,1347,220043,8,7
20220221,1347,220672,8,7
20220221,1352,213802,8,8
20220221,1352,219995,8,8
20220221,1352,220562,8,8
20220221,1355,222377,7,3
20220221,1356,236957,7,4
20220221,1357,214959,7,3
20220221,1357,221291,7,3
20220221,1357,221173,7,3
20220221,1357,234489,7,3
20220221,1361,221901,7,3
20220221,1361,239389,7,3
20220221,1361,239435,7,3
20220221,1364,222986,7,4
20220221,1365,214277,7,4
20220221,1365,221371,7,4
20220221,1365,221443,7,4
20220221,1365,222163,7,4
20220221,1365,223407,7,4
20220221,1370,222779,7,4
20220221,1371,202654,7,5
20220221,1371,210717,7,5
20220221,1371,206173,7,5
20220221,1371,213555,7,5
20220221,1371,213965,7,5
20220221,1371,214964,7,5
20220221,1377,211405,7,5
20220221,1377,214045,7,5
20220221,1377,220687,7,5
20220221,1380,211654,7,6
20220221,1380,214298,7,6
20220221,1380,215153,7,6
20220221,1380,219831,7,6
20220221,1380,220999,7,6
20220221,1380,220440,7,6
20220221,1380,220564,7,6
20220221,1380,221223,7,6
20220221,1380,221074,7,6
20220221,1380,222000,7,6
20220221,1380,222895,7,6
20220221,1391,203317,7,7
20220221,1391,211406,7,7
20220221,1391,214438,7,7
20220221,1391,214598,7,7
20220221,1391,221198,7,7
20220221,1391,215589,7,7
20220221,1391,219872,7,7
20220221,1391,221219,7,7
20220221,1399,220052,6,6
20220221,1400,214900,6,3
20220221,1400,215612,6,3
20220221,1400,221058,6,3
20220221,1400,221117,6,3
20220221,1400,244077,6,3
20220221,1405,215050,6,3
20220221,1405,219798,6,3
20220221,1405,239449,6,3
20220221,1405,239453,6,3
20220221,1405,239454,6,3
20220221,1410,220567,6,3
20220221,1411,214674,6,4
20220221,1411,216323,6,4
20220221,1411,215822,6,4
20220221,1411,220578,6,4
20220221,1411,215085,6,4
20220221,1411,216315,6,4
20220221,1411,220580,6,4
20220221,1411,220343,6,4
20220221,1411,222977,6,4
20220221,1411,221942,6,4
20220221,1411,252494,6,4
20220221,1422,205562,6,4
20220221,1422,215607,6,4
20220221,1422,220031,6,4
20220221,1422,222947,6,4
20220221,1422,223302,6,4
20220221,1422,223331,6,4
20220221,1428,210584,6,5
20220221,1428,211821,6,5
20220221,1428,212026,6,5
20220221,1428,214504,6,5
20220221,1428,214479,6,5
20220221,1428,215430,6,5
20220221,1428,215740,6,5
20220221,1428,216011,6,5
20220221,1428,215989,6,5
20220221,1428,220159,6,5
20220221,1428,221221,6,5
20220221,1428,221203,6,5
20220221,1428,223340,6,5
20220221,1428,252492,6,5
20220221,1442,206002,6,6
20220221,1442,206274,6,6
20220221,1442,215222,6,6
20220221,1442,213870,6,6
20220221,1442,216069,6,6
20220221,1442,219770,6,6
20220221,1442,216249,6,6
20220221,1442,221900,6,6
20220221,1442,221241,6,6
20220221,1442,221146,6,6
20220221,1442,221385,6,6
20220221,1442,221435,6,6
20220221,1454,221626,5,3
20220221,1454,221951,5,3
20220221,1454,233742,5,3
20220221,1457,220665,5,4
20220221,1457,221259,5,4
20220221,1459,221045,5,5
20220221,1460,204301,5,3
20220221,1460,206273,5,3
20220221,1460,211242,5,3
20220221,1460,214583,5,3
20220221,1460,214189,5,3
20220221,1460,214309,5,3
20220221,1460,222161,5,3
20220221,1460,216017,5,3
20220221,1460,216227,5,3
20220221,1460,220171,5,3
20220221,1460,220297,5,3
20220221,1460,221453,5,3
20220221,1460,222289,5,3
20220221,1460,221069,5,3
20220221,1460,221110,5,3
20220221,1460,241713,5,3
20220221,1460,221220,5,3
20220221,1460,221431,5,3
20220221,1460,222837,5,3
20220221,1460,234482,5,3
20220221,1480,214367,5,3
20220221,1480,214216,5,3
20220221,1480,214324,5,3
20220221,1480,221337,5,3
20220221,1480,221902,5,3
20220221,1480,239156,5,3
20220221,1480,248660,5,3
20220221,1487,214312,5,4
20220221,1487,203583,5,4
20220221,1487,211333,5,4
20220221,1487,221381,5,4
20220221,1487,213923,5,4
20220221,1487,215881,5,4
20220221,1487,221137,5,4
20220221,1487,220321,5,4
20220221,1487,220289,5,4
20220221,1487,221193,5,4
20220221,1487,221147,5,4
20220221,1487,222499,5,4
20220221,1487,221856,5,4
20220221,1487,221019,5,4
20220221,1487,223307,5,4
20220221,1502,210428,5,5
20220221,1502,206116,5,5
20220221,1502,211437,5,5
20220221,1502,212045,5,5
20220221,1502,213581,5,5
20220221,1502,214047,5,5
20220221,1502,214180,5,5
20220221,1502,214784,5,5
20220221,1502,215109,5,5
20220221,1502,216104,5,5
20220221,1502,220697,5,5
20220221,1502,220591,5,5
20220221,1502,216105,5,5
20220221,1502,216191,5,5
20220221,1502,220365,5,5
20220221,1502,222703,5,5
20220221,1502,222159,5,5
20220221,1519,230881,4,3
20220221,1519,222223,4,3
20220221,1521,221717,4,4
20220221,1521,237455,4,4
20220221,1523,211538,4,3
20220221,1523,213665,4,3
20220221,1523,222254,4,3
20220221,1523,214589,4,3
20220221,1523,215442,4,3
20220221,1523,215999,4,3
20220221,1523,221740,4,3
20220221,1523,212272,4,3
20220221,1523,221549,4,3
20220221,1523,220555,4,3
20220221,1523,220695,4,3
20220221,1523,220751,4,3
20220221,1523,220887,4,3
20220221,1523,221471,4,3
20220221,1523,221472,4,3
20220221,1523,221568,4,3
20220221,1523,221340,4,3
20220221,1523,221440,4,3
20220221,1523,221933,4,3
20220221,1523,221462,4,3
20220221,1523,221789,4,3
20220221,1523,223289,4,3
20220221,1523,223341,4,3
20220221,1523,232873,4,3
20220221,1523,237481,4,3
20220221,1548,205789,4,4
20220221,1548,202928,4,4
20220221,1548,215847,4,4
20220221,1548,206227,4,4
20220221,1548,206151,4,4
20220221,1548,211049,4,4
20220221,1548,217988,4,4
20220221,1548,212035,4,4
20220221,1548,219331,4,4
20220221,1548,216559,4,4
20220221,1548,214059,4,4
20220221,1548,216398,4,4
20220221,1548,216054,4,4
20220221,1548,216293,4,4
20220221,1548,220470,4,4
20220221,1548,219874,4,4
20220221,1548,216036,4,4
20220221,1548,216342,4,4
20220221,1548,215862,4,4
20220221,1548,220081,4,4
20220221,1548,220304,4,4
20220221,1548,220175,4,4
20220221,1548,220472,4,4
20220221,1548,221108,4,4
20220221,1548,221355,4,4
20220221,1548,221733,4,4
20220221,1548,221336,4,4
20220221,1548,221932,4,4
20220221,1548,222225,4,4
20220221,1548,222403,4,4
20220221,1548,222511,4,4
20220221,1548,231632,4,4
20220221,1548,233719,4,4
20220221,1548,234221,4,4
20220221,1548,239186,4,4
20220221,1583,202622,3,3
20220221,1584,202611,3,3
20220221,1585,221369,3,3
20220221,1585,215551,3,3
20220221,1585,220353,3,3
20220221,1585,221158,3,3
20220221,1585,221331,3,3
20220221,1585,222660,3,3
20220221,1591,202789,3,3
20220221,1591,213796,3,3
20220221,1591,211430,3,3
20220221,1591,203516,3,3
20220221,1591,210357,3,3
20220221,1591,211477,3,3
20220221,1591,211452,3,3
20220221,1591,206390,3,3
20220221,1591,214570,3,3
20220221,1591,213822,3,3
20220221,201,202443,332,39
20220221,202,215899,329,46
20220221,203,203379,328,41
20220221,204,210622,328,42
20220221,205,201693,326,23
20220221,206,215613,325,25
20220221,207,215290,319,29
20220221,208,213908,319,45
20220221,209,211296,319,28
20220221,210,221407,319,25
20220221,211,204434,317,23
20220221,212,213583,315,26
20220221,213,202480,314,33
20220221,214,204291,314,38
20220221,215,206391,311,33
20220221,216,202688,311,41
20220221,217,215042,310,24
20220221,218,214839,309,39
20220221,219,214191,308,41
20220221,220,214741,308,42
20220221,221,206430,307,57
20220221,222,202424,305,43
20220221,223,216044,304,32
20220221,224,212044,303,51
20220221,225,202482,302,30
20220221,226,215306,299,26
20220221,227,202916,296,29
20220221,228,220435,296,43
20220221,229,213544,294,39
20220221,230,206335,294,36
20220221,231,206037,290,46
20220221,232,213949,290,44
20220221,233,211880,288,22
20220221,234,202659,286,39
20220221,235,201524,283,31
20220221,236,212001,283,25
20220221,237,215314,282,32
20220221,238,214646,282,37
20220221,239,213584,282,34
20220221,240,222328,282,16
20220221,241,200033,281,7
20220221,242,221039,279,28
20220221,243,201666,278,39
20220221,244,206349,276,30
20220221,245,202669,275,30
20220221,246,213706,273,46
20220221,247,211342,272,42
20220221,248,210303,271,34
20220221,249,221073,271,27
20220221,250,204377,270,34
20220221,251,201444,269,14
20220221,252,222965,269,21
20220221,253,214604,269,46
20220221,254,204420,268,32
20220221,255,214782,267,30
20220221,256,202418,265,20
20220221,257,215111,264,40
20220221,258,215992,263,39
20220221,259,202702,262,19
20220221,260,216265,262,19
20220221,261,213576,261,23
20220221,262,201605,260,29
20220221,263,213530,259,29
20220221,264,203500,257,29
20220221,265,202414,257,37
20220221,266,221768,254,17
20220221,267,215480,253,42
20220221,268,214956,252,25
20220221,269,210337,250,39
20220221,270,216081,250,21
20220221,271,201672,249,22
20220221,272,216074,249,43
20220221,273,215144,248,37
20220221,274,215707,248,32
20220221,275,201435,247,21
20220221,276,204309,247,41
20220221,277,213998,247,33
20220221,278,202425,241,36
20220221,279,220733,240,40
20220221,280,203398,237,22
20220221,281,203509,237,49
20220221,282,205918,235,42
20220221,283,213779,235,25
20220221,284,204419,234,51
20220221,285,215138,234,22
20220221,286,206194,234,36
20220221,287,211227,233,47
20220221,288,203325,232,48
20220221,289,206045,232,18
20220221,290,206102,230,36
20220221,291,215453,230,56
20220221,292,214546,228,31
20220221,293,214020,228,43
20220221,294,211216,228,36
20220221,295,221178,228,32
20220221,296,201529,227,26
20220221,297,206253,227,51
20220221,298,212303,227,33
20220221,299,203475,226,22
20220221,300,211903,226,48
20220221,301,202410,222,36
20220221,302,213620,217,42
20220221,303,213557,216,36
20220221,304,201443,214,22
20220221,305,215131,214,45
20220221,306,201455,211,4
20220221,307,203435,211,27
20220221,308,215096,210,26
20220221,309,202701,209,13
20220221,310,201512,208,9
20220221,311,211031,208,27
20220221,312,214684,206,29
20220221,313,202467,204,32
20220221,314,215259,204,56
20220221,315,203288,204,33
20220221,316,216097,204,23
20220221,317,216367,200,28
20220221,318,214304,199,13
20220221,319,220722,198,17
20220221,320,211635,198,23
20220221,321,201664,196,38
20220221,322,220332,196,19
20220221,323,203521,196,41
20220221,324,214937,195,30
20220221,325,214453,195,32
20220221,326,206362,194,38
20220221,327,222258,193,10
20220221,328,201465,191,14
20220221,329,214081,191,27
20220221,330,211329,188,37
20220221,331,202446,187,6
20220221,332,214521,186,30
20220221,333,222045,185,18
20220221,334,201450,183,7
20220221,335,214653,183,38
20220221,336,215151,182,32
20220221,337,206374,180,15
20220221,338,239383,180,10
20220221,339,222601,179,25
20220221,340,205723,178,22
20220221,341,216213,176,23
20220221,342,211260,175,41
20220221,343,214935,175,35
20220221,344,221406,174,22
20220221,345,202497,173,18
20220221,346,206363,172,39
20220221,347,220416,172,24
20220221,348,214263,170,3
20220221,349,214507,167,29
20220221,350,221247,166,41
20220221,351,201567,165,11
20220221,352,216039,165,28
20220221,353,215039,162,33
20220221,354,215064,161,30
20220221,355,206417,160,21
20220221,356,202457,158,18
20220221,357,210738,158,31
20220221,358,202450,157,12
20220221,359,211846,157,36
20220221,360,214247,157,20
20220221,361,211967,157,28
20220221,362,213780,156,29
20220221,363,215037,156,24
20220221,364,214540,154,37
20220221,365,223087,154,15
20220221,366,214254,154,43
20220221,367,205815,151,26
20220221,368,216055,151,34
20220221,369,221512,149,14
20220221,370,213926,148,28
20220221,371,216579,148,30
20220221,372,202693,148,19
20220221,373,216134,147,33
20220221,374,221905,145,15
20220221,375,214317,145,28
20220221,376,203537,145,22
20220221,377,211856,143,24
20220221,378,214220,142,38
20220221,379,201397,141,6
20220221,380,206049,141,22
20220221,381,215437,141,36
20220221,382,211779,140,31
20220221,383,216385,140,28
20220221,384,221886,140,19
20220221,385,215018,139,18
20220221,386,220770,139,39
20220221,387,216287,138,25
20220221,388,214541,138,15
20220221,389,214691,138,31
20220221,390,202672,137,36
20220221,391,221395,137,19
20220221,392,206277,136,34
20220221,393,220548,135,18
20220221,394,221911,135,31
20220221,395,221213,134,16
20220221,396,211854,134,17
20220221,397,214236,134,33
20220221,398,203586,134,34
20220221,399,202478,133,23
20220221,400,211063,132,52
20220221,401,221985,131,19
20220221,402,202639,131,24
20220221,403,214480,130,32
20220221,404,202662,129,37
20220221,405,211544,128,39
20220221,406,201699,128,30
20220221,407,206338,128,33
20220221,408,201621,127,20
20220221,409,202921,127,22
20220221,410,215806,127,34
20220221,411,211844,127,28
20220221,412,221257,126,25
20220221,413,205922,126,19
20220221,414,221237,126,24
20220221,415,215077,126,33
20220221,416,215520,126,39
20220221,417,202578,125,23
20220221,418,223360,125,9
20220221,419,206069,124,24
20220221,420,221354,123,25
20220221,421,204223,123,30
20220221,422,214654,123,20
20220221,423,211407,122,23
20220221,424,214694,121,17
20220221,425,211646,121,35
20220221,426,211529,120,47
20220221,427,222989,119,14
20220221,428,215571,119,27
20220221,429,213753,119,31
20220221,430,215572,118,30
20220221,431,211269,118,28
20220221,432,216116,118,39
20220221,433,202581,117,23
20220221,434,220305,116,28
20220221,435,259104,116,4
20220221,436,212805,116,25
20220221,437,211432,115,26
20220221,438,211796,115,13
20220221,439,214919,115,30
20220221,440,215016,115,24
20220221,441,213855,115,27
20220221,442,212034,114,27
20220221,443,215802,114,24
20220221,444,211668,113,32
20220221,445,202656,113,32
20220221,446,211099,113,18
20220221,447,202488,112,21
20220221,448,213673,112,24
20220221,449,206255,111,18
20220221,450,221055,111,26
20220221,451,203567,111,16
20220221,452,220742,111,20
20220221,453,203591,110,16
20220221,454,216139,110,27
20220221,455,205941,110,32
20220221,456,215811,109,27
20220221,457,215468,109,27
20220221,458,206216,109,36
20220221,459,216373,108,15
20220221,460,219983,108,22
20220221,461,221209,108,39
20220221,462,221242,107,25
20220221,463,201468,106,8
20220221,464,202707,106,17
20220221,465,200748,105,10
20220221,466,221191,105,24
20220221,467,202437,105,14
20220221,468,203578,105,18
20220221,469,220174,105,22
20220221,470,211019,104,26
20220221,471,215794,103,20
20220221,472,216324,103,26
20220221,473,203542,102,36
20220221,474,223164,102,18
20220221,475,214868,102,21
20220221,476,220781,101,25
20220221,477,211864,101,33
20220221,478,214319,101,42
20220221,479,206027,100,42
20220221,480,220466,100,30
20220221,481,215798,100,31
20220221,482,221114,99,16
20220221,483,211225,99,24
20220221,484,206136,99,14
20220221,485,220713,98,25
20220221,486,211594,98,33
20220221,487,213714,97,34
20220221,488,214696,97,20
20220221,489,211541,97,40
20220221,490,201325,96,9
20220221,491,203501,96,5
20220221,492,221139,96,21
20220221,493,215550,96,28
20220221,494,214505,96,31
20220221,495,215697,96,33
20220221,496,220371,95,19
20220221,497,205923,95,21
20220221,498,206105,95,29
20220221,499,220446,95,26
20220221,500,211736,94,13
20220221,501,202636,94,27
20220221,502,215019,94,25
20220221,503,214992,94,36
20220221,504,215554,93,14
20220221,505,213941,93,16
20220221,506,211874,93,23
20220221,507,220718,93,28
20220221,508,221243,92,23
20220221,509,201682,92,24
20220221,510,203465,91,30
20220221,511,210672,90,28
20220221,512,219940,89,19
20220221,513,220272,89,17
20220221,514,201318,88,6
20220221,515,211881,88,38
20220221,516,221236,88,15
20220221,517,213628,88,22
20220221,518,220489,88,25
20220221,519,216186,88,25
20220221,520,220550,87,19
20220221,521,215693,87,21
20220221,522,203552,86,21
20220221,523,215946,86,40
20220221,524,220364,86,47
20220221,525,222391,85,13
20220221,526,206251,85,32
20220221,527,222458,85,22
20220221,528,202640,85,11
20220221,529,215566,85,36
20220221,530,213737,85,51
20220221,531,211941,84,14
20220221,532,222661,84,7
20220221,533,202435,84,35
20220221,534,214262,83,10
20220221,535,201565,83,23
20220221,536,213793,83,30
20220221,537,201542,83,16
20220221,538,206075,83,36
20220221,539,221909,82,15
20220221,540,201674,82,17
20220221,541,211328,82,24
20220221,542,214297,82,24
20220221,543,206345,81,20
20220221,544,210526,81,9
20220221,545,222506,81,15
20220221,546,211390,81,20
20220221,547,201657,81,31
20220221,548,201580,80,11
20220221,549,206211,80,12
20220221,550,220699,80,19
20220221,551,216078,80,24
20220221,552,214624,80,33
20220221,553,211820,80,36
20220221,554,222034,79,10
20220221,555,210754,79,17
20220221,556,213948,79,16
