ranking_date,rank,player,points,tours
20220103,424,215806,124,36
20220103,425,221237,124,27
20220103,426,214654,123,19
20220103,427,213673,123,27
20220103,428,215550,122,32
20220103,429,219940,121,23
20220103,430,215572,121,33
20220103,431,211019,121,29
20220103,432,211646,121,34
20220103,433,221114,120,19
20220103,434,213753,120,33
20220103,435,201468,119,12
20220103,436,211529,119,49
20220103,437,214694,118,17
20220103,438,211668,118,37
20220103,439,202581,118,25
20220103,440,222989,117,14
20220103,441,205923,117,22
20220103,442,216373,117,16
20220103,443,204430,116,12
20220103,444,212805,116,26
20220103,445,214919,115,32
20220103,446,220305,114,31
20220103,447,202707,114,19
20220103,448,215802,114,24
20220103,449,202656,113,31
20220103,450,202488,112,23
20220103,451,215811,111,29
20220103,452,221055,111,27
20220103,453,203567,111,16
20220103,454,203591,110,16
20220103,455,211225,109,26
20220103,456,215468,109,28
20220103,457,213855,109,29
20220103,458,206216,109,37
20220103,459,221257,108,27
20220103,460,219983,108,24
20220103,461,205941,108,33
20220103,462,211432,107,25
20220103,463,205922,107,17
20220103,464,220742,107,20
20220103,465,221242,107,25
20220103,466,203578,106,19
20220103,467,203465,106,34
20220103,468,202437,105,14
20220103,469,220174,105,22
20220103,470,211594,105,36
20220103,471,215833,104,15
20220103,472,203542,103,39
20220103,473,214868,102,21
20220103,474,221191,101,22
20220103,475,215798,101,33
20220103,476,211864,101,34
20220103,477,214319,101,43
20220103,478,221209,100,44
20220103,479,202491,99,19
20220103,480,202636,99,28
20220103,481,221139,99,23
20220103,482,206136,99,14
20220103,483,211269,99,25
20220103,484,206027,98,44
20220103,485,201674,97,22
20220103,486,216324,97,25
20220103,487,211541,97,41
20220103,488,220371,95,20
20220103,489,216097,95,21
20220103,490,221354,95,23
20220103,491,216385,95,28
20220103,492,213793,95,35
20220103,493,202640,95,13
20220103,494,220781,95,25
20220103,495,211736,94,13
20220103,496,201580,94,13
20220103,497,223164,94,17
20220103,498,214696,94,19
20220103,499,220466,94,29
20220103,500,216116,94,40
20220103,501,202653,93,7
20220103,502,201604,93,9
20220103,503,221243,93,23
20220103,504,215554,93,14
20220103,505,213941,93,16
20220103,506,211874,93,25
20220103,507,206105,92,28
20220103,508,214247,92,18
20220103,509,201682,92,25
20220103,510,214992,92,40
20220103,511,214505,92,28
20220103,512,220713,91,25
20220103,513,213714,91,39
20220103,514,220770,91,37
20220103,515,201612,90,27
20220103,516,203552,90,22
20220103,517,220489,90,28
20220103,518,210672,90,29
20220103,519,201565,89,25
20220103,520,215019,89,24
20220103,521,215794,89,17
20220103,522,211881,88,37
20220103,523,213628,88,22
20220103,524,215693,87,21
20220103,525,222391,86,14
20220103,526,223253,85,12
20220103,527,206251,85,33
20220103,528,211390,85,22
20220103,529,214600,85,23
20220103,530,202435,85,36
20220103,531,215566,85,38
20220103,532,221909,84,14
20220103,533,201542,84,17
20220103,534,223360,84,6
20220103,535,220446,84,24
20220103,536,211820,84,39
20220103,537,215946,84,40
20220103,538,220550,83,18
20220103,539,206345,83,22
20220103,540,221236,83,15
20220103,541,220309,83,25
20220103,542,206183,83,17
20220103,543,220718,83,26
20220103,544,206075,83,37
20220103,545,215804,82,15
20220103,546,211328,82,24
20220103,547,210526,81,9
20220103,548,214905,81,12
20220103,549,221985,81,17
20220103,550,201657,81,33
20220103,551,215812,80,26
20220103,552,206211,80,12
20220103,553,213572,80,25
20220103,554,216078,80,26
20220103,555,214624,80,32
20220103,556,213948,79,16
20220103,557,216065,79,14
20220103,558,214301,79,31
20220103,559,206248,78,23
20220103,560,214930,78,34
20220103,561,204412,77,18
20220103,562,220721,77,16
20220103,563,220828,77,27
20220103,564,214007,77,43
20220103,565,214297,77,25
20220103,566,201556,76,13
20220103,567,220054,76,19
20220103,568,222506,76,14
20220103,569,221386,76,18
20220103,570,216158,76,19
20220103,571,220554,76,22
20220103,572,202464,76,28
20220103,573,202454,76,36
20220103,574,221911,75,27
20220103,575,211285,75,22
20220103,576,203558,75,26
20220103,577,213737,75,56
20220103,578,215878,74,28
20220103,579,222919,74,21
20220103,580,216160,74,24
20220103,581,214810,74,27
20220103,582,201454,73,13
20220103,583,211887,73,15
20220103,584,203569,73,16
20220103,585,221395,73,17
20220103,586,211456,73,17
20220103,587,201659,73,26
20220103,588,214262,72,11
20220103,589,214444,72,10
20220103,590,211719,72,16
20220103,591,220454,72,19
20220103,592,220364,72,51
20220103,593,210754,71,17
20220103,594,202495,71,19
20220103,595,215832,70,19
20220103,596,203429,70,39
20220103,597,215250,70,12
20220103,598,206283,70,15
20220103,599,215614,70,21
20220103,600,206077,70,35
20220103,601,214238,70,35
20220103,602,222034,69,9
20220103,603,202694,69,16
20220103,604,216186,69,24
20220103,605,215163,69,24
20220103,606,213849,69,31
20220103,607,213772,69,32
20220103,608,203236,67,24
20220103,609,215627,67,16
20220103,610,202481,67,28
20220103,611,203370,66,26
20220103,612,214295,66,26
20220103,613,206230,66,28
20220103,614,220494,66,28
20220103,615,210657,66,29
20220103,616,213974,66,39
20220103,617,201399,65,21
20220103,618,211965,65,24
20220103,619,213659,65,9
20220103,620,221468,65,16
20220103,621,205714,65,19
20220103,622,221124,65,22
20220103,623,221151,64,18
20220103,624,221914,64,13
20220103,625,211941,64,13
20220103,626,215002,64,19
20220103,627,211920,63,15
20220103,628,221100,63,11
20220103,629,214849,62,15
20220103,630,202500,62,14
20220103,631,220735,62,20
20220103,632,205875,62,21
20220103,633,220716,62,30
20220103,634,213835,62,36
20220103,635,202379,61,23
20220103,636,211105,61,13
20220103,637,216051,61,28
20220103,638,203449,60,17
20220103,639,216138,60,26
20220103,640,220005,59,11
20220103,641,216076,59,11
20220103,642,211208,59,25
20220103,643,222458,58,22
20220103,644,214158,58,16
20220103,645,213853,58,45
20220103,646,215166,57,9
20220103,647,206400,57,31
20220103,648,206175,56,32
20220103,649,220662,56,17
20220103,650,205499,56,20
20220103,651,220453,56,23
20220103,652,210138,56,30
20220103,653,214599,56,35
20220103,654,220715,55,20
20220103,655,204366,55,15
20220103,656,205848,55,18
20220103,657,221210,55,18
20220103,658,216260,55,18
20220103,659,213821,55,18
20220103,660,220491,55,19
20220103,661,220053,54,9
20220103,662,213690,54,14
20220103,663,220699,54,17
20220103,664,210370,54,18
20220103,665,214975,54,18
20220103,666,202508,54,19
20220103,667,211809,54,24
20220103,668,215697,54,29
20220103,669,206336,54,33
20220103,670,222296,53,8
20220103,671,221557,53,15
20220103,672,212043,53,17
20220103,673,210537,53,22
20220103,674,219792,53,36
20220103,675,220732,53,38
20220103,676,214875,52,15
20220103,677,205125,52,7
20220103,678,215062,52,14
20220103,679,211043,52,23
20220103,680,215879,52,24
20220103,681,205873,52,37
20220103,682,221190,51,7
20220103,683,205892,51,11
20220103,684,206302,51,16
20220103,685,215395,51,26
20220103,686,222032,50,15
20220103,687,203556,50,12
20220103,688,220598,50,14
20220103,689,202606,50,15
20220103,690,213602,50,16
20220103,691,214006,50,20
20220103,692,202908,50,22
20220103,693,215218,50,30
20220103,694,215174,50,35
20220103,695,222016,49,13
20220103,696,202671,49,6
20220103,697,205591,49,9
20220103,698,213944,49,9
20220103,699,221000,49,15
20220103,700,214608,49,16
20220103,701,213767,49,16
20220103,702,203557,49,20
20220103,703,210870,49,23
20220103,704,220613,49,29
20220103,705,210645,49,29
20220103,706,221996,48,13
20220103,707,216156,48,14
20220103,708,215763,48,24
20220103,709,215726,48,24
20220103,710,213789,47,9
20220103,711,214328,47,14
20220103,712,214777,47,17
20220103,713,214577,47,18
20220103,714,211344,47,18
20220103,715,220545,47,19
20220103,716,214299,47,20
20220103,717,211557,47,23
20220103,718,216162,47,24
20220103,719,220354,47,25
20220103,720,223333,46,7
20220103,721,214060,46,12
20220103,722,216179,46,19
20220103,723,222198,46,15
20220103,724,215592,46,16
20220103,725,202681,45,10
20220103,726,216566,45,14
20220103,727,222080,45,11
20220103,728,206419,45,17
20220103,729,212053,45,20
20220103,730,213947,44,15
20220103,731,214746,44,19
20220103,732,220701,44,23
20220103,733,215440,44,17
20220103,734,201691,44,30
20220103,735,201648,43,11
20220103,736,215820,43,15
20220103,737,206003,43,16
20220103,738,215398,43,30
20220103,739,202706,43,33
20220103,740,214040,42,4
20220103,741,213972,42,18
20220103,742,221522,42,14
20220103,743,221382,42,19
20220103,744,214145,42,22
20220103,745,215372,42,26
20220103,746,222966,41,3
20220103,747,222259,41,7
20220103,748,220904,41,11
20220103,749,221309,41,17
20220103,750,203474,41,21
20220103,751,216045,41,25
20220103,752,216091,41,27
20220103,753,214460,40,25
20220103,754,214106,40,10
20220103,755,215230,40,11
20220103,756,203341,40,11
20220103,757,215093,40,15
20220103,758,221307,40,17
20220103,759,208939,40,20
20220103,760,215489,40,21
20220103,761,201694,40,23
20220103,762,213976,40,23
20220103,763,215472,40,25
20220103,764,206111,39,5
20220103,765,216118,39,11
20220103,766,213533,39,12
20220103,767,220272,39,16
20220103,768,220160,39,17
20220103,769,201557,39,17
20220103,770,215909,39,21
20220103,771,202919,39,21
20220103,772,213541,39,24
20220103,773,214032,39,27
20220103,774,209576,39,29
20220103,775,215189,38,15
20220103,776,214019,38,8
20220103,777,221952,38,9
20220103,778,220891,38,10
20220103,779,215470,38,14
20220103,780,221172,38,19
20220103,781,219965,38,20
20220103,782,203095,38,23
20220103,783,221018,37,21
20220103,784,202939,37,6
20220103,785,222299,37,6
20220103,786,214386,37,9
20220103,787,206166,37,12
20220103,788,201481,37,13
20220103,789,211562,37,13
20220103,790,202539,37,15
20220103,791,221003,37,18
20220103,792,216150,37,19
20220103,793,211382,37,20
20220103,794,222156,37,20
20220103,795,214751,36,17
20220103,796,201503,36,9
20220103,797,216587,36,12
20220103,798,213657,36,14
20220103,799,215807,36,14
20220103,800,221254,36,16
20220103,801,219663,36,17
20220103,802,216181,36,20
20220103,803,213721,36,20
20220103,804,220391,36,23
20220103,805,216170,36,23
20220103,806,221077,35,13
20220103,807,221086,35,13
20220103,808,206344,35,13
20220103,809,206339,35,14
20220103,810,215971,35,16
20220103,811,214212,35,17
20220103,812,215234,35,17
20220103,813,221150,35,17
20220103,814,215459,35,18
20220103,815,204288,34,10
20220103,816,220429,34,19
20220103,817,223317,34,8
20220103,818,203518,34,9
20220103,819,252493,34,7
20220103,820,214679,34,11
20220103,821,204356,34,12
20220103,822,214148,34,17
20220103,823,215588,34,23
20220103,824,216357,33,9
20220103,825,220392,33,20
20220103,826,221164,33,8
20220103,827,220997,33,9
20220103,828,216033,33,11
20220103,829,222602,33,12
20220103,830,221099,33,19
20220103,831,221052,32,15
20220103,832,221333,32,7
20220103,833,216007,32,16
20220103,834,221004,32,10
20220103,835,214418,32,9
20220103,836,202430,32,10
20220103,837,221116,32,11
20220103,838,214743,32,12
20220103,839,214003,32,13
20220103,840,220266,32,24
20220103,841,202498,31,9
20220103,842,222395,31,9
20220103,843,206276,31,11
20220103,844,210926,31,12
20220103,845,203485,31,13
20220103,846,205933,31,15
20220103,847,214818,31,15
20220103,848,215177,31,17
20220103,849,222668,31,17
20220103,850,214724,31,18
20220103,851,215657,31,20
20220103,852,210742,31,20
20220103,853,215431,31,24
20220103,854,221746,30,8
20220103,855,214239,30,5
20220103,856,222297,30,6
20220103,857,220723,30,8
20220103,858,215840,30,12
20220103,859,220769,30,14
20220103,860,221454,30,18
20220103,861,210568,30,18
20220103,862,213771,30,19
20220103,863,221165,29,17
20220103,864,222661,29,5
20220103,865,213694,29,11
20220103,866,215937,29,11
20220103,867,221324,29,12
20220103,868,222803,29,13
20220103,869,211898,29,13
20220103,870,214660,29,14
20220103,871,216268,29,16
20220103,872,220560,29,19
20220103,873,202691,29,29
20220103,874,201701,28,13
20220103,875,223670,28,4
20220103,876,216243,28,21
20220103,877,211604,28,7
20220103,878,214787,28,13
20220103,879,211059,28,13
20220103,880,222276,28,13
20220103,881,202387,28,15
20220103,882,210271,28,15
20220103,883,214750,28,18
20220103,884,215553,28,19
20220103,885,213604,27,11
20220103,886,211756,27,9
20220103,887,221501,27,14
20220103,888,220673,27,5
20220103,889,210108,27,8
20220103,890,222396,27,8
20220103,891,203428,27,8
20220103,892,216062,27,10
20220103,893,206402,27,13
20220103,894,221474,27,13
20220103,895,214229,27,14
20220103,896,215555,27,15
20220103,897,215196,27,16
20220103,898,210293,27,16
20220103,899,216073,27,17
20220103,900,211412,27,28
20220103,901,214562,26,12
20220103,902,202504,26,3
20220103,903,215501,26,11
20220103,904,216225,26,15
20220103,905,216095,26,11
20220103,906,206178,26,14
20220103,907,201618,26,14
20220103,908,211484,26,16
20220103,909,214860,26,17
20220103,910,214270,26,19
20220103,911,203555,26,20
20220103,912,214426,26,24
20220103,913,215305,25,1
20220103,913,206107,25,1
20220103,915,211921,25,13
20220103,916,205344,25,5
20220103,917,222305,25,8
20220103,918,215492,25,9
20220103,919,211598,25,9
20220103,920,220757,25,10
20220103,921,205981,25,11
20220103,922,215301,25,14
20220103,923,216099,25,15
20220103,924,220430,25,21
20220103,925,204424,24,8
20220103,926,238075,24,6
20220103,927,202503,24,7
20220103,928,223129,24,7
20220103,929,220808,24,8
20220103,930,213828,24,10
20220103,931,220532,24,10
20220103,932,215926,24,13
20220103,933,210865,24,13
20220103,934,221059,24,14
20220103,935,215712,24,14
20220103,936,220592,24,15
20220103,937,215140,24,15
20220103,938,209945,24,20
20220103,939,214296,23,5
20220103,940,213832,23,6
20220103,941,223404,23,6
20220103,942,203559,23,6
20220103,943,220502,23,9
20220103,944,221988,23,9
20220103,945,203549,23,9
20220103,946,221229,23,9
20220103,947,221377,23,12
20220103,948,215110,23,12
20220103,949,202502,23,12
20220103,950,220843,23,13
20220103,951,221994,23,13
20220103,952,216320,23,15
20220103,953,211351,23,15
20220103,954,201490,22,2
20220103,955,210847,22,4
20220103,956,203576,22,8
20220103,957,221357,22,8
20220103,958,220493,22,9
20220103,959,215293,22,9
20220103,960,220497,22,10
20220103,961,211122,22,10
20220103,962,211537,22,11
20220103,963,211098,22,12
20220103,964,219892,22,12
20220103,965,216299,22,13
20220103,966,210993,22,14
20220103,967,220330,22,15
20220103,968,205969,21,9
20220103,969,206030,21,10
20220103,970,203562,21,6
20220103,971,216151,21,9
20220103,972,221036,21,2
20220103,973,222134,21,4
20220103,974,201402,21,5
20220103,975,215993,21,7
20220103,976,211738,21,7
20220103,977,220440,21,8
20220103,978,206329,21,8
20220103,979,221627,21,8
20220103,980,221376,21,9
20220103,981,215733,21,9
20220103,982,214983,21,9
20220103,983,222036,21,9
20220103,983,220438,21,9
20220103,985,221413,21,9
20220103,986,220556,21,10
20220103,987,220276,21,10
20220103,988,211556,21,11
20220103,989,214800,21,12
20220103,990,216340,21,12
20220103,991,215054,21,12
20220103,992,213661,21,12
20220103,992,214136,21,12
20220103,994,206433,21,13
20220103,995,203534,21,14
20220103,996,215778,21,15
20220103,997,222847,20,5
20220103,998,222092,20,7
20220103,999,222037,20,10
20220103,1000,214863,20,3
20220110,1,202458,8051,16
20220110,2,214544,6351,20
20220110,3,202469,5635,20
20220110,4,206252,5008,27
20220110,5,201662,4666,18
20220110,6,206289,4385,21
20220110,7,204426,4351,22
20220110,8,216347,3971,17
20220110,9,211651,3849,32
20220110,10,202460,3455,20
20220110,11,201499,3076,19
20220110,12,213550,3016,16
20220110,13,214981,2980,29
20220110,14,211768,2881,11
20220110,15,201594,2791,18
20220110,16,202494,2726,23
20220110,17,201493,2671,17
20220110,18,221054,2595,18
20220110,19,221103,2575,21
20220110,20,210722,2565,21
20220110,21,201520,2530,20
20220110,22,202468,2500,22
20220110,23,202505,2415,22
20220110,24,220367,2314,29
20220110,25,201458,2266,16
20220110,26,214082,2235,25
20220110,27,206108,2139,15
20220110,28,211533,2060,19
20220110,29,203389,2036,20
20220110,30,206368,1990,26
20220110,31,214461,1876,24
20220110,32,214096,1864,13
20220110,33,202429,1732,20
20220110,34,214954,1701,22
20220110,35,204427,1645,27
20220110,36,201603,1643,32
20220110,37,213525,1620,26
20220110,38,201514,1618,23
20220110,39,214643,1542,33
20220110,40,206420,1511,24
20220110,41,220704,1459,39
20220110,42,203530,1452,30
20220110,43,201709,1400,26
20220110,44,215983,1399,36
20220110,45,201548,1395,27
20220110,46,215370,1378,13
20220110,47,200033,1246,8
20220110,48,206124,1226,33
20220110,49,211701,1220,22
20220110,50,216146,1215,32
20220110,51,211843,1188,42
20220110,52,211148,1178,36
20220110,53,215785,1167,36
20220110,54,201549,1151,24
20220110,55,202663,1142,23
20220110,56,202421,1125,29
20220110,57,201590,1121,21
20220110,58,201593,1118,25
20220110,59,201483,1102,44
20220110,60,201533,1096,33
20220110,61,216153,1060,20
20220110,62,201427,1050,28
20220110,63,210886,1049,49
20220110,64,203463,1043,48
20220110,65,211951,1033,28
20220110,66,201551,1031,47
20220110,67,215713,1025,29
20220110,68,201585,1023,19
20220110,69,202499,995,20
20220110,70,201545,985,21
20220110,71,201466,970,22
20220110,72,201492,967,23
20220110,73,211713,954,41
20220110,74,201586,949,28
20220110,75,201614,945,29
20220110,76,201595,926,35
20220110,77,205925,923,25
20220110,78,216262,914,31
20220110,79,219875,912,56
20220110,80,213631,893,30
20220110,81,202628,892,35
20220110,82,211817,880,31
20220110,83,202453,877,23
20220110,84,213889,877,40
20220110,85,201329,876,22
20220110,86,215219,875,28
20220110,87,201619,874,17
20220110,88,206242,868,36
20220110,89,206408,867,38
20220110,90,203533,867,26
20220110,91,201540,860,32
20220110,92,214388,855,51
20220110,93,202490,853,24
20220110,94,214906,838,38
20220110,95,201616,834,27
20220110,96,206219,823,57
20220110,97,211095,815,31
20220110,98,215910,811,47
20220110,99,203575,808,37
20220110,100,201568,807,41
20220110,101,206292,806,32
20220110,102,215035,789,19
20220110,103,216133,786,43
20220110,104,211539,775,24
20220110,105,211684,769,39
20220110,106,201444,746,19
20220110,107,201320,743,12
20220110,108,201610,732,25
20220110,109,214939,721,30
20220110,110,211552,721,45
20220110,111,221012,719,32
20220110,112,202492,714,19
20220110,113,203354,713,42
20220110,114,202684,701,31
20220110,115,202536,687,25
20220110,116,215872,686,46
20220110,117,220348,680,45
20220110,118,211411,656,37
20220110,119,202600,639,48
20220110,120,201615,634,21
20220110,121,214181,631,45
20220110,122,203564,628,50
20220110,123,201506,621,34
20220110,124,202596,621,17
20220110,125,211279,619,31
20220110,126,213646,614,45
20220110,127,211702,598,33
20220110,128,202434,593,24
20220110,129,201478,584,25
20220110,130,215898,581,33
20220110,131,201555,577,26
20220110,132,213887,577,45
20220110,133,215337,576,26
20220110,134,201554,576,34
20220110,135,204411,573,18
20220110,136,210705,573,41
20220110,137,216016,565,32
20220110,138,201501,564,37
20220110,139,213666,559,46
20220110,140,204431,551,31
20220110,141,201696,545,16
20220110,142,216083,539,30
20220110,143,202493,530,43
20220110,144,203462,516,21
20220110,145,214459,511,51
20220110,146,201606,504,27
20220110,147,201527,497,36
20220110,148,211107,492,26
20220110,149,215988,489,36
20220110,150,204246,483,44
20220110,151,215936,480,41
20220110,152,220750,478,34
20220110,153,201613,475,44
20220110,154,203514,460,40
20220110,155,220714,456,24
20220110,156,211901,454,31
20220110,157,215020,453,35
20220110,158,214149,452,27
20220110,159,201693,447,28
20220110,160,213710,444,53
20220110,161,201535,439,24
20220110,162,206294,436,32
20220110,163,214119,433,24
20220110,164,215259,427,61
20220110,165,213837,426,38
20220110,166,201539,422,29
20220110,167,203281,421,60
20220110,168,221024,420,36
20220110,169,211685,416,40
20220110,170,202436,414,55
20220110,171,202479,412,38
20220110,172,203513,412,34
20220110,173,202506,409,13
20220110,174,211878,408,47
20220110,175,214826,399,49
20220110,176,201697,390,17
20220110,177,204434,390,22
20220110,178,220465,390,43
20220110,179,211222,389,39
20220110,180,213734,386,42
20220110,181,214593,386,49
20220110,182,211337,384,30
20220110,183,202604,384,50
20220110,184,202440,384,35
20220110,185,213672,377,43
20220110,186,204394,370,43
20220110,187,216013,369,41
20220110,188,211814,367,49
20220110,189,201597,366,37
20220110,190,215290,364,34
20220110,191,215996,363,46
20220110,192,202579,361,38
20220110,193,214219,361,59
20220110,194,202443,360,43
20220110,195,206007,359,35
20220110,196,202482,356,33
20220110,197,202705,353,42
20220110,198,206391,348,36
20220110,199,211316,348,45
20220110,200,214452,342,40
20220110,1001,214863,20,3
20220110,1002,203562,20,5
20220110,1003,216119,20,6
20220110,1004,221187,20,7
20220110,1005,201652,20,8
20220110,1006,220469,20,8
20220110,1007,223179,20,9
20220110,1008,219625,20,10
20220110,1009,215134,20,11
20220110,1010,221688,20,11
20220110,1011,203326,20,12
20220110,1012,215855,20,12
20220110,1013,221542,20,12
20220110,1014,206371,20,13
20220110,1015,216185,20,13
20220110,1016,214420,20,13
20220110,1017,214152,20,14
20220110,1018,204381,20,14
20220110,1018,220740,20,14
20220110,1018,216319,20,14
20220110,1021,214605,20,19
20220110,1022,221023,19,6
20220110,1023,220432,19,9
20220110,1024,219638,19,3
20220110,1025,201578,19,3
20220110,1026,232447,19,3
20220110,1027,221159,19,4
20220110,1028,220842,19,4
20220110,1029,206271,19,5
20220110,1030,222189,19,6
20220110,1031,220724,19,7
20220110,1032,214972,19,8
20220110,1033,214901,19,9
20220110,1034,221248,19,10
20220110,1035,211925,19,11
20220110,1036,221773,19,11
20220110,1037,208531,19,12
20220110,1038,215260,19,13
20220110,1039,216180,19,13
20220110,1040,211310,19,14
20220110,1041,210158,19,15
20220110,1042,219979,19,15
20220110,1043,221761,18,5
20220110,1044,222980,18,5
20220110,1045,222346,18,4
20220110,1046,239438,18,4
20220110,1047,220520,18,5
20220110,1048,220574,18,5
20220110,1049,201530,18,6
20220110,1050,221143,18,6
20220110,1051,202614,18,6
20220110,1052,219887,18,7
20220110,1053,220845,18,9
20220110,1054,222017,18,9
20220110,1055,220286,18,10
20220110,1056,206060,18,10
20220110,1057,215043,18,10
20220110,1058,215769,18,11
20220110,1059,220413,18,11
20220110,1060,215192,18,13
20220110,1061,214973,18,14
20220110,1062,221109,17,3
20220110,1063,215721,17,15
20220110,1064,223336,17,13
20220110,1065,221275,17,6
20220110,1066,204355,17,6
20220110,1067,220841,17,7
20220110,1068,214934,17,7
20220110,1069,214465,17,9
20220110,1070,214804,17,9
20220110,1071,214265,17,10
20220110,1072,211876,17,11
20220110,1073,221207,17,13
20220110,1074,202529,17,16
20220110,1075,230880,16,5
20220110,1076,222397,16,3
20220110,1077,216155,16,4
20220110,1078,221434,16,5
20220110,1079,221043,16,6
20220110,1080,239390,16,6
20220110,1081,213644,16,6
20220110,1082,221194,16,7
20220110,1083,216163,16,8
20220110,1084,203572,16,8
20220110,1085,221486,16,8
20220110,1086,220258,16,8
20220110,1087,221496,16,9
20220110,1088,215970,16,10
20220110,1089,220461,16,10
20220110,1090,215698,16,10
20220110,1091,220512,16,11
20220110,1092,221460,16,12
20220110,1093,219984,16,12
20220110,1094,215001,16,13
20220110,1095,221157,16,15
20220110,1096,259104,15,1
20220110,1097,223184,15,9
20220110,1098,204415,15,11
20220110,1099,223018,15,4
20220110,1100,220171,15,5
20220110,1101,222262,15,5
20220110,1102,214560,15,5
20220110,1103,221181,15,5
20220110,1104,216252,15,6
20220110,1104,222416,15,6
20220110,1106,219893,15,7
20220110,1107,221235,15,7
20220110,1108,220356,15,7
20220110,1109,220492,15,9
20220110,1110,220020,15,10
20220110,1111,202703,15,10
20220110,1112,221467,15,10
20220110,1113,214812,15,11
20220110,1114,220645,15,11
20220110,1115,215684,15,12
20220110,1116,216122,15,12
20220110,1116,220361,15,12
20220110,1116,221083,15,12
20220110,1119,210776,15,13
20220110,1120,221168,14,7
20220110,1121,221140,14,6
20220110,1122,245094,14,3
20220110,1123,221362,14,4
20220110,1124,220674,14,4
20220110,1125,222669,14,4
20220110,1126,215045,14,5
20220110,1127,203415,14,5
20220110,1128,215755,14,6
20220110,1129,203553,14,6
20220110,1130,215186,14,6
20220110,1130,221315,14,6
20220110,1132,223198,14,6
20220110,1133,233718,14,7
20220110,1134,222033,14,8
20220110,1135,221497,14,8
20220110,1136,220513,14,8
20220110,1136,211855,14,8
20220110,1138,221127,14,8
20220110,1139,209771,14,9
20220110,1139,215386,14,9
20220110,1141,221120,14,9
20220110,1141,220593,14,9
20220110,1141,221216,14,9
20220110,1141,222859,14,9
20220110,1145,215272,14,9
20220110,1146,216020,14,10
20220110,1146,215021,14,10
20220110,1146,221348,14,10
20220110,1149,215375,14,10
20220110,1149,215831,14,10
20220110,1149,215956,14,10
20220110,1149,211931,14,10
20220110,1153,221371,14,10
20220110,1154,220822,14,11
20220110,1155,215152,14,11
20220110,1156,221062,14,12
20220110,1157,211338,14,12
20220110,1158,215735,14,13
20220110,1159,200079,13,4
20220110,1160,223182,13,6
20220110,1161,221013,13,6
20220110,1162,223152,13,3
20220110,1163,210957,13,3
20220110,1164,221311,13,4
20220110,1165,221794,13,4
20220110,1166,206406,13,4
20220110,1167,221014,13,5
20220110,1168,202631,13,5
20220110,1169,220736,13,5
20220110,1170,202551,13,6
20220110,1170,210958,13,6
20220110,1172,222369,13,7
20220110,1172,221771,13,7
20220110,1174,202645,13,7
20220110,1174,216316,13,7
20220110,1176,221321,13,8
20220110,1177,215902,13,9
20220110,1177,213600,13,9
20220110,1177,211021,13,9
20220110,1180,213630,13,10
20220110,1181,216023,13,10
20220110,1181,220048,13,10
20220110,1183,215647,13,11
20220110,1184,223194,12,1
20220110,1185,223120,12,8
20220110,1186,213773,12,6
20220110,1187,241717,12,2
20220110,1188,222762,12,3
20220110,1189,239386,12,3
20220110,1189,221020,12,3
20220110,1191,214716,12,5
20220110,1192,222171,12,5
20220110,1193,203504,12,5
20220110,1194,206298,12,6
20220110,1194,215161,12,6
20220110,1196,210536,12,6
20220110,1197,216030,12,7
20220110,1198,205492,12,7
20220110,1199,204384,12,7
20220110,1200,215226,12,8
20220110,1200,220283,12,8
20220110,1202,220633,12,9
20220110,1202,220496,12,9
20220110,1204,206396,12,9
20220110,1204,222019,12,9
20220110,1204,221473,12,9
20220110,1207,205759,12,12
20220110,1208,206147,11,10
20220110,1209,220571,11,3
20220110,1210,252487,11,3
20220110,1211,221883,11,3
20220110,1212,223415,11,3
20220110,1213,220434,11,3
20220110,1214,221375,11,4
20220110,1215,239491,11,4
20220110,1215,213830,11,4
20220110,1215,206403,11,4
20220110,1215,213801,11,4
20220110,1219,221682,11,4
20220110,1220,206144,11,5
20220110,1221,222947,11,5
20220110,1222,223671,11,5
20220110,1222,220014,11,5
20220110,1222,220456,11,5
20220110,1225,213739,11,5
20220110,1225,252491,11,5
20220110,1225,221605,11,5
20220110,1228,216238,11,6
20220110,1228,206146,11,6
20220110,1230,222924,11,6
20220110,1231,216397,11,6
20220110,1232,203487,11,7
20220110,1233,222599,11,7
20220110,1234,236980,11,8
20220110,1234,215505,11,8
20220110,1236,215071,11,8
20220110,1237,216395,11,9
20220110,1238,215654,11,10
20220110,1239,223402,10,5
20220110,1240,223080,10,1
20220110,1241,211700,10,2
20220110,1242,214779,10,2
20220110,1243,222184,10,2
20220110,1244,235155,10,3
20220110,1245,224485,10,3
20220110,1246,221278,10,4
20220110,1246,215352,10,4
20220110,1248,201638,10,4
20220110,1248,221469,10,4
20220110,1250,221885,10,5
20220110,1251,221465,10,6
20220110,1251,220546,10,6
20220110,1251,211426,10,6
20220110,1254,222507,10,6
20220110,1255,211722,10,6
20220110,1255,204352,10,6
20220110,1255,213827,10,6
20220110,1258,216406,10,6
20220110,1258,221411,10,6
20220110,1258,231638,10,6
20220110,1261,222637,10,7
20220110,1262,215000,10,7
20220110,1262,211841,10,7
20220110,1262,211172,10,7
20220110,1262,210533,10,7
20220110,1266,210871,10,7
20220110,1266,222347,10,7
20220110,1268,220844,10,8
20220110,1268,221170,10,8
20220110,1268,211643,10,8
20220110,1268,202595,10,8
20220110,1268,215633,10,8
