20170109,114,201578,512,20
20170109,163,202496,348,25
20170109,194,215037,281,13
20170109,154,201610,359,14
20170109,103,202504,630,23
20170109,108,201531,592,21
20170109,149,202685,379,17
20170109,109,201523,582,20
20170109,102,201604,634,20
20170109,162,213646,349,23
20170109,122,202506,487,12
20170109,197,202707,278,27
20170109,191,202498,288,27
20170109,170,205591,337,16
20170109,178,206329,321,19
20170109,173,201501,333,20
20170109,155,202482,356,23
20170109,175,206242,324,26
20170109,110,201580,577,29
20170109,140,201555,421,20
20170109,132,202480,455,23
20170109,169,201556,337,20
20170109,174,202460,329,21
20170109,153,203435,363,29
20170109,142,204294,403,26
20170109,148,211736,383,24
20170109,187,214939,296,15
20170109,186,203504,299,27
20170109,185,204246,300,32
20170109,144,201498,398,14
20170109,198,211856,277,29
20170109,120,204426,497,19
20170109,156,211337,356,22
20170109,133,202467,454,29
20170109,134,202434,442,21
20170109,200,206368,270,19
20170109,139,201485,424,16
20170109,145,206404,398,18
20170109,180,202503,313,20
20170109,199,206075,270,34
20170109,190,206045,292,20
20170109,141,203578,407,27
20170109,183,211222,304,30
20170109,181,204430,313,20
20170109,195,201671,280,22
20170109,112,213583,522,30
20170109,166,206124,345,28
20170109,167,201318,343,19
20170109,127,210722,477,29
20170109,128,202479,476,28
20170109,104,201605,622,28
20170109,165,202478,345,26
20170109,152,201534,364,26
20170109,161,201481,349,20
20170109,171,202468,336,24
20170109,192,206146,284,17
20170109,143,202490,402,20
20170109,159,201532,353,24
20170109,193,206408,283,24
20170109,172,200043,333,22
20170109,184,201613,303,28
20170109,177,201551,323,22
20170109,157,201517,355,8
20170109,146,214544,394,18
20170109,188,201670,292,20
20170109,116,205925,501,27
20170109,147,201674,391,27
20170109,137,202688,436,33
20170109,182,202702,309,25
20170109,124,201562,483,30
20170109,105,204427,609,33
20170109,158,203567,353,31
20170109,118,211685,498,25
20170109,164,211700,348,24
20170109,123,211411,487,22
20170109,196,201588,279,21
20170109,106,206255,598,28
20170109,151,202600,367,24
20170109,131,203501,461,21
20170109,119,202421,497,22
20170109,135,203500,441,29
20170109,130,212001,466,20
20170109,111,201527,550,29
20170109,113,206374,516,27
20170109,121,202628,492,22
20170109,136,203576,438,25
20170109,126,202684,481,31
20170109,160,214461,352,20
20170109,228,201529,223,22
20170109,270,215018,172,11
20170109,250,202921,194,18
20170109,247,201476,202,24
20170109,241,203513,213,23
20170109,292,215370,154,7
20170109,221,202422,240,22
20170109,246,210705,203,25
20170109,232,202458,222,5
20170109,244,204434,208,23
20170109,256,213631,185,19
20170109,208,211878,257,18
20170109,273,202456,169,26
20170109,260,202614,180,23
20170109,284,203465,161,22
20170109,259,203389,180,10
20170109,297,204377,151,15
20170109,269,202669,173,27
20170109,218,201452,242,19
20170109,285,203591,160,24
20170109,240,202495,216,22
20170109,242,211539,212,31
20170109,219,202491,241,21
20170109,289,211684,158,22
20170109,287,202916,159,21
20170109,202,211227,266,22
20170109,300,202493,149,23
20170109,210,204394,252,29
20170109,291,202437,157,20
20170109,203,204291,265,20
20170109,227,201290,227,20
20170109,205,203281,264,28
20170109,225,206349,232,29
20170109,296,201599,151,12
20170109,217,205815,243,27
20170109,261,206049,178,24
20170109,234,202436,219,20
20170109,206,205606,261,23
20170109,293,203537,154,14
20170109,248,203518,199,20
20170109,211,201402,249,24
20170109,214,213550,247,17
20170109,249,206136,195,23
20170109,271,201414,171,12
20170109,253,206252,189,22
20170109,223,214149,236,21
20170109,229,201547,223,22
20170109,286,201631,159,22
20170109,299,210672,149,26
20170109,220,202430,240,27
20170109,251,202919,192,17
20170109,236,203288,218,27
20170109,268,201582,173,18
20170109,207,201656,258,19
20170109,224,206335,234,26
20170109,265,201549,176,8
20170109,252,203379,191,24
20170109,216,202420,244,26
20170109,212,202671,248,21
20170109,239,214096,217,20
20170109,255,201612,186,17
20170109,245,202695,208,31
20170109,264,211846,177,21
20170109,231,202639,223,23
20170109,257,201528,182,19
20170109,233,201668,219,16
20170109,274,211406,167,23
20170109,215,211148,245,22
20170109,204,202694,264,21
20170109,213,202424,248,28
20170109,280,213620,165,19
20170109,243,201565,212,33
20170109,278,204223,165,23
20170109,258,201524,181,15
20170109,267,206102,175,24
20170109,254,214312,186,23
20170109,222,201573,237,25
20170109,275,201542,166,20
20170109,266,211817,176,18
20170109,279,206216,165,28
20170109,290,204411,157,19
20170109,201,203553,269,34
20170109,282,206003,163,26
20170109,262,202858,177,16
20170109,226,203533,227,26
20170109,238,206037,217,23
20170109,230,202410,223,29
20170109,235,202445,219,12
20170109,281,214541,164,14
20170109,276,211063,165,31
20170109,209,213525,252,22
20170109,237,203354,218,13
20170109,263,210303,177,23
20170109,283,201679,162,21
20170109,298,201486,149,15
20170109,277,211719,165,18
20170109,272,206107,170,25
20170109,295,213887,152,27
20170109,294,202508,153,19
20170109,288,214863,158,11
20170109,355,213767,106,19
20170109,385,201454,93,21
20170109,309,214219,141,15
20170109,397,202706,89,24
20170109,324,213672,129,18
20170109,313,211651,139,14
20170109,345,205855,114,22
20170109,361,211107,104,20
20170109,338,211333,118,20
20170109,365,206344,104,19
20170109,375,204384,98,24
20170109,330,212043,120,24
20170109,347,211713,113,21
20170109,332,211279,119,16
20170109,319,211099,135,20
20170109,328,201554,124,8
20170109,349,203325,108,22
20170109,329,215371,124,12
20170109,343,214452,114,12
20170109,393,201570,91,11
20170109,312,203569,140,18
20170109,356,201567,105,9
20170109,368,202667,103,20
20170109,341,201701,116,30
20170109,358,211216,105,24
20170109,340,213544,116,11
20170109,339,201561,116,16
20170109,369,200773,102,10
20170109,354,213537,106,10
20170109,317,214386,137,26
20170109,363,214181,104,18
20170109,360,202579,105,15
20170109,373,202606,100,20
20170109,308,211814,142,25
20170109,377,215250,97,19
20170109,316,213673,137,24
20170109,334,214081,119,20
20170109,367,202922,103,29
20170109,350,210931,108,27
20170109,398,202379,89,32
20170109,315,203549,139,24
20170109,335,203541,119,23
20170109,353,202488,106,25
20170109,378,203428,96,20
20170109,346,206162,114,27
20170109,362,202622,104,11
20170109,382,205789,94,12
20170109,304,214019,146,12
20170109,399,201344,88,12
20170109,314,203398,139,20
20170109,326,214304,125,14
20170109,364,202621,104,17
20170109,318,202693,136,25
20170109,351,201598,107,19
20170109,388,202435,92,25
20170109,327,211329,125,30
20170109,307,203509,144,23
20170109,374,213533,100,18
20170109,311,214119,140,8
20170109,344,213889,114,14
20170109,302,203572,147,18
20170109,400,201487,88,18
20170109,383,205873,94,25
20170109,303,202659,146,17
20170109,396,201472,89,12
20170109,389,201664,92,29
20170109,390,214343,92,15
20170109,306,203564,144,28
20170109,320,211095,134,15
20170109,392,215155,91,6
20170109,301,201440,148,22
20170109,322,211874,131,24
20170109,331,202662,120,13
20170109,342,202500,115,22
20170109,323,201456,130,16
20170109,325,200067,126,18
20170109,386,202481,93,16
20170109,372,202454,101,28
20170109,359,215550,105,15
20170109,337,202581,118,19
20170109,391,205875,92,22
20170109,394,203492,91,13
20170109,395,211854,89,12
20170109,352,213628,107,22
20170109,384,215042,93,12
20170109,381,211552,94,24
20170109,348,203556,109,24
20170109,376,213602,97,15
20170109,380,211456,95,16
20170109,387,202687,92,21
20170109,310,201448,140,12
20170109,371,206030,102,15
20170109,321,206081,133,15
20170109,357,201703,105,16
20170109,333,212034,119,21
20170109,336,215035,118,12
20170109,379,214220,95,24
20170109,305,205723,145,24
20170109,366,213947,103,17
20170109,370,202636,102,19
20170109,495,213793,61,13
20170109,441,201618,74,24
20170109,472,206430,68,24
20170109,434,203557,77,21
20170109,409,202539,85,23
20170109,451,206362,72,20
20170109,418,202471,81,17
20170109,401,211260,88,22
20170109,453,214388,72,11
20170109,444,206345,74,20
20170109,450,211508,73,23
20170109,475,201462,66,20
20170109,412,203558,83,24
20170109,416,202487,81,15
20170109,493,211541,62,21
20170109,424,201699,79,18
20170109,492,202656,62,21
20170109,468,211328,69,19
20170109,447,204288,73,16
20170109,487,214080,63,14
20170109,435,202681,76,10
20170109,461,201557,70,15
20170109,494,205918,62,23
20170109,449,202387,73,21
20170109,486,211094,63,8
20170109,455,211098,72,20
20170109,417,215096,81,12
20170109,460,203540,70,10
20170109,464,203521,69,27
20170109,499,213555,60,12
20170109,498,214972,60,9
20170109,448,211296,73,19
20170109,407,206077,85,24
20170109,427,214679,78,10
20170109,413,201649,83,14
20170109,470,201466,68,5
20170109,473,214608,68,15
20170109,411,203514,84,21
20170109,490,203297,62,13
20170109,430,204390,78,23
20170109,454,211472,72,19
20170109,500,202551,60,24
20170109,483,206070,65,19
20170109,422,204267,80,15
20170109,458,205759,71,22
20170109,463,210926,69,23
20170109,482,214724,65,18
20170109,436,203341,76,16
20170109,474,211885,67,18
20170109,440,214295,75,15
20170109,406,206027,86,17
20170109,479,206427,66,24
20170109,410,202939,84,17
20170109,431,211351,77,31
20170109,408,202440,85,19
20170109,466,214148,69,15
20170109,459,203526,70,12
20170109,423,210958,80,19
20170109,467,214821,69,16
20170109,426,206007,78,21
20170109,491,203441,62,18
20170109,457,211316,71,17
20170109,477,205941,66,12
20170109,469,212053,69,22
20170109,428,211407,78,15
20170109,405,202640,86,16
20170109,481,211382,65,17
20170109,429,203586,78,17
20170109,439,203326,76,20
20170109,419,211529,81,20
20170109,480,204419,65,24
20170109,414,202443,83,15
20170109,496,214123,61,18
20170109,484,202457,64,9
20170109,478,213779,66,14
20170109,445,203534,73,25
20170109,476,214158,66,21
20170109,462,211646,70,16
20170109,420,205969,81,22
20170109,432,206175,77,25
20170109,442,214328,74,19
20170109,465,210740,69,10
20170109,456,206028,71,16
20170109,443,214905,74,5
20170109,446,214277,73,15
20170109,485,211881,63,16
20170109,489,214239,62,15
20170109,471,201640,68,14
20170109,403,202911,87,22
20170109,438,210786,76,18
20170109,437,203303,76,15
20170109,402,203538,87,14
20170109,425,202626,78,14
20170109,421,214954,80,8
20170109,452,201617,72,25
20170109,488,202651,62,13
20170109,404,214646,86,22
20170109,415,213861,82,9
20170109,497,203475,60,17
20170109,433,206251,77,20
20170109,600,205909,40,26
20170109,539,211019,51,15
20170109,563,213923,47,8
20170109,521,202578,54,8
20170109,568,214505,46,4
20170109,565,206171,47,16
20170109,512,205123,57,18
20170109,526,211765,53,11
20170109,573,201377,45,8
20170109,553,211668,49,15
20170109,596,210526,41,15
20170109,584,214040,42,4
20170109,514,213734,56,15
20170109,545,206151,50,19
20170109,581,213710,43,11
20170109,579,214480,43,11
20170109,544,202619,50,15
20170109,518,213706,55,23
20170109,541,202596,50,11
20170109,583,210645,43,20
20170109,502,214319,59,17
20170109,504,206194,58,20
20170109,589,201508,41,6
20170109,509,213949,57,10
20170109,582,203488,43,11
20170109,528,211921,53,17
20170109,534,201691,52,24
20170109,506,202874,58,15
20170109,574,213584,45,14
20170109,522,211725,53,17
20170109,513,213558,56,14
20170109,592,211903,41,10
20170109,599,213888,40,18
20170109,585,214691,42,12
20170109,598,211821,40,15
20170109,590,202386,41,11
20170109,511,210754,57,14
20170109,537,211864,51,15
20170109,519,211880,54,11
20170109,567,204286,46,8
20170109,546,213666,49,12
20170109,530,202908,53,21
20170109,572,202558,46,17
20170109,503,211303,59,22
20170109,515,214278,55,19
20170109,523,203370,53,17
20170109,538,201657,51,15
20170109,510,214956,57,13
20170109,558,210337,48,12
20170109,542,214728,50,11
20170109,540,203415,50,18
20170109,595,214706,41,13
20170109,556,205848,48,15
20170109,555,204391,49,18
20170109,548,202449,49,8
20170109,547,202502,49,11
20170109,560,206424,48,21
20170109,577,211321,44,25
20170109,552,211654,49,13
20170109,594,203386,41,12
20170109,532,211285,52,16
20170109,533,204366,52,18
20170109,557,214540,48,11
20170109,580,202425,43,9
20170109,554,213721,49,15
20170109,597,205923,40,13
20170109,551,201694,49,13
20170109,571,204379,46,17
20170109,587,210537,42,16
20170109,559,202604,48,19
20170109,535,206410,51,21
20170109,507,214460,58,15
20170109,593,214812,41,10
20170109,566,214225,47,19
20170109,517,202433,55,22
20170109,525,215790,53,10
20170109,529,210382,53,19
20170109,550,213690,49,12
20170109,508,211556,58,22
20170109,549,214684,49,9
20170109,543,203449,50,11
20170109,531,213576,52,5
20170109,576,203456,44,14
20170109,564,213582,47,14
20170109,505,206166,58,14
20170109,561,203489,47,14
20170109,586,212008,42,15
20170109,536,214694,51,11
20170109,575,213926,44,10
20170109,570,213572,46,11
20170109,591,205922,41,6
20170109,562,210860,47,18
20170109,501,206390,59,14
20170109,516,212019,55,17
20170109,527,213750,53,12
20170109,520,202672,54,23
20170109,578,204420,43,13
20170109,524,202483,53,9
20170109,569,213941,46,8
20170109,588,202686,42,18
20170109,653,203588,33,16
20170109,671,214020,30,8
20170109,626,214818,35,12
20170109,651,213600,33,9
20170109,693,214006,27,14
20170109,668,211524,31,10
20170109,664,202642,31,5
20170109,610,214041,38,13
20170109,660,202676,32,11
20170109,686,211920,28,7
20170109,674,213835,30,9
20170109,639,206253,34,17
20170109,603,214507,39,10
20170109,681,214288,29,12
20170109,637,214539,34,21
20170109,614,211820,37,11
20170109,613,203429,38,21
20170109,696,210742,27,19
20170109,667,201558,31,9
20170109,690,213909,28,14
20170109,679,201589,29,3
20170109,612,206403,38,15
20170109,683,214770,29,13
20170109,601,212044,39,11
20170109,659,205714,32,11
20170109,669,206332,31,13
20170109,673,214937,30,4
20170109,638,205344,34,10
20170109,615,202936,37,10
20170109,692,215988,27,6
20170109,607,213837,38,9
20170109,635,202395,34,7
20170109,647,214007,34,20
20170109,648,213796,33,21
20170109,608,203487,38,11
20170109,617,206051,37,14
20170109,642,214546,34,10
20170109,621,206419,36,12
20170109,629,201659,35,11
20170109,602,215468,39,4
20170109,632,213879,35,13
20170109,684,215962,29,14
20170109,627,210957,35,16
20170109,677,214906,29,9
20170109,682,211809,29,12
20170109,633,201682,35,14
20170109,666,213567,31,7
20170109,680,203507,29,11
20170109,604,211412,39,17
20170109,622,201287,35,4
20170109,631,213694,35,13
20170109,656,202438,32,7
20170109,646,203555,34,17
20170109,609,214182,38,12
20170109,657,202413,32,8
20170109,618,211779,37,19
20170109,672,214562,30,11
20170109,676,214762,30,19
20170109,699,204353,26,8
20170109,640,211390,34,7
20170109,606,213714,38,20
20170109,649,214607,33,8
20170109,688,203463,28,3
20170109,625,206277,35,16
20170109,645,210702,34,15
20170109,634,206391,34,5
20170109,611,211967,38,13
20170109,643,201479,34,11
20170109,654,214697,32,12
20170109,663,201370,31,6
20170109,675,213780,30,11
20170109,624,203562,35,5
20170109,616,214981,37,6
20170109,685,202384,29,15
20170109,662,206400,32,13
20170109,644,203349,34,14
20170109,605,206336,39,18
20170109,698,213604,26,7
20170109,630,214810,35,12
20170109,619,200083,36,9
20170109,687,211330,28,16
20170109,670,211103,31,15
20170109,700,211426,26,13
20170109,697,211464,27,20
20170109,678,215910,29,7
20170109,695,202691,27,19
20170109,650,203284,33,15
20170109,652,206184,33,10
20170109,655,201339,32,8
20170109,691,201399,27,14
20170109,623,201457,35,8
20170109,661,206154,32,11
20170109,665,213944,31,6
20170109,658,206069,32,11
20170109,628,215290,35,10
20170109,641,211543,34,9
20170109,636,201667,34,18
20170109,694,215709,27,8
20170109,689,211876,28,12
20170109,620,214004,36,12
20170109,779,206060,20,7
20170109,767,216153,20,1
20170109,756,215431,22,10
20170109,710,210657,25,16
20170109,759,206276,22,10
20170109,708,210370,25,9
20170109,789,215693,19,2
20170109,785,202594,20,10
20170109,761,204301,22,13
20170109,764,210146,21,10
20170109,706,214459,25,8
20170109,727,214453,23,14
20170109,796,210801,19,11
20170109,760,206298,22,11
20170109,748,211269,22,6
20170109,730,202906,23,5
20170109,728,216081,23,7
20170109,772,210584,20,16
20170109,782,214271,20,9
20170109,744,201371,22,3
20170109,745,202497,22,4
20170109,703,206177,25,2
20170109,705,214696,25,7
20170109,737,211763,23,10
20170109,743,203520,23,14
20170109,714,204397,24,10
20170109,768,211594,20,3
20170109,776,214599,20,5
20170109,713,214261,24,12
20170109,763,213659,21,8
20170109,739,211031,23,10
20170109,793,203468,19,7
20170109,773,203315,20,3
20170109,797,213557,19,12
20170109,792,210056,19,6
20170109,722,211338,24,10
20170109,781,205981,20,8
20170109,731,214975,23,7
20170109,780,216122,20,7
20170109,788,213594,20,12
20170109,702,202616,26,16
20170109,717,215045,24,7
20170109,734,211771,23,8
20170109,745,201587,22,4
20170109,715,215219,24,4
20170109,747,211843,22,5
20170109,732,213855,23,7
20170109,800,213948,18,9
20170109,711,206144,24,4
20170109,752,201646,22,6
20170109,771,203474,20,11
20170109,707,201441,25,8
20170109,790,214804,19,3
20170109,719,214385,24,9
20170109,799,202464,18,7
20170109,786,205842,20,11
20170109,726,211887,23,10
20170109,724,206032,24,13
20170109,783,210993,20,10
20170109,704,215065,25,6
20170109,750,211698,22,2
20170109,756,214751,22,10
20170109,701,214118,26,14
20170109,720,205892,24,9
20170109,716,203443,24,6
20170109,738,211033,23,10
20170109,784,211049,20,10
20170109,778,213826,20,7
20170109,766,214152,21,15
20170109,742,206248,23,12
20170109,774,204298,20,3
20170109,749,211643,22,9
20170109,795,202451,19,11
20170109,769,214247,20,10
20170109,787,211961,20,12
20170109,775,214643,20,5
20170109,736,206302,23,10
20170109,777,202873,20,6
20170109,791,214875,19,3
20170109,758,206371,22,10
20170109,729,211432,23,10
20170109,735,214919,23,9
20170109,753,211557,22,8
20170109,740,214593,23,11
20170109,798,206283,18,5
20170109,733,203290,23,8
20170109,755,206357,22,9
20170109,721,214805,24,10
20170109,718,211342,24,8
20170109,725,210847,24,15
20170109,770,214534,20,7
20170109,741,215658,23,11
20170109,765,213853,21,14
20170109,712,211775,24,11
20170109,723,211344,24,12
20170109,754,202610,22,8
20170109,761,210138,22,13
20170109,751,215976,22,4
20170109,709,213636,25,14
20170109,794,210658,19,8
20170109,855,215765,15,7
20170109,828,215306,16,5
20170109,858,204249,15,9
20170109,802,214032,18,6
20170109,812,214860,18,11
20170109,836,214746,16,6
20170109,845,214726,15,5
20170109,879,215328,14,11
20170109,825,208577,16,5
20170109,833,215554,16,4
20170109,838,214514,16,8
20170109,895,214600,13,7
20170109,817,214980,17,6
20170109,807,201305,18,8
20170109,808,203559,18,8
20170109,844,202704,15,5
20170109,868,215163,14,4
20170109,883,215230,13,2
20170109,849,205998,15,4
20170109,898,201429,13,8
20170109,862,211898,15,13
20170109,860,215776,15,10
20170109,843,201443,15,2
20170109,834,214995,16,5
20170109,897,211544,13,8
20170109,831,211879,16,4
20170109,876,210629,14,8
20170109,877,211855,14,9
20170109,821,211813,17,10
20170109,853,213972,15,6
20170109,859,202608,15,10
20170109,880,213773,13,7
20170109,831,213789,16,4
20170109,803,211844,18,6
20170109,883,202620,13,2
20170109,863,202611,14,1
20170109,854,215021,15,6
20170109,875,215437,14,7
20170109,823,206211,17,13
20170109,866,201489,14,2
20170109,804,215349,18,6
20170109,872,215234,14,7
20170109,871,215259,14,6
20170109,813,211283,18,18
20170109,866,206111,14,2
20170109,868,215769,14,4
20170109,819,214800,17,7
20170109,883,212045,13,2
20170109,890,206147,13,6
20170109,861,211159,15,12
20170109,868,215905,14,4
20170109,824,205944,16,5
20170109,864,215064,14,6
20170109,814,203414,17,6
20170109,830,203550,16,3
20170109,865,213668,14,9
20170109,840,204388,16,9
20170109,835,202447,16,6
20170109,801,206228,18,10
20170109,827,216044,16,4
20170109,842,214145,16,12
20170109,808,213753,18,8
20170109,826,201584,16,3
20170109,887,214301,13,5
20170109,837,213959,16,8
20170109,900,214962,13,8
20170109,887,214894,13,5
20170109,889,214520,13,5
20170109,857,204415,15,8
20170109,820,211122,17,7
20170109,847,215754,15,3
20170109,872,202645,14,7
20170109,846,202841,15,3
20170109,815,203510,17,7
20170109,891,204330,13,6
20170109,851,206292,15,5
20170109,892,203431,13,6
20170109,892,214766,13,6
20170109,898,211930,13,8
20170109,841,213599,16,10
20170109,894,213832,13,7
20170109,806,206145,18,8
20170109,848,216347,15,3
20170109,878,211722,14,10
20170109,882,214598,13,9
20170109,818,210865,17,7
20170109,874,206106,14,7
20170109,811,201652,18,9
20170109,805,206387,18,7
20170109,850,210336,15,5
20170109,838,214809,16,8
20170109,829,211160,16,7
20170109,810,201509,18,9
20170109,896,215386,13,7
20170109,886,214983,13,3
20170109,856,213830,15,8
20170109,822,213802,17,11
20170109,881,206294,13,8
20170109,852,210428,15,6
20170109,816,213821,17,8
20170116,90,202653,718,20
20170116,63,202418,928,22
20170116,14,201458,2591,11
20170116,28,201693,1545,27
20170116,15,201490,2347,17
20170116,50,202470,1120,26
20170116,29,201593,1502,22
20170116,73,214263,841,20
20170116,59,202505,1001,22
20170116,22,202428,1956,22
20170116,66,201435,890,24
20170116,47,202446,1185,24
20170116,69,201483,875,27
20170116,97,201648,677,27
20170116,86,201666,755,27
20170116,65,211635,908,25
20170116,6,201495,4865,23
20170116,78,201514,799,25
20170116,43,201427,1242,22
20170116,45,201616,1218,22
20170116,72,206219,867,29
20170116,41,201595,1270,27
20170116,87,202504,753,24
20170116,53,201506,1085,23
20170116,70,201465,875,24
20170116,76,204431,804,17
20170116,24,201614,1765,25
20170116,26,201611,1665,21
20170116,92,202484,704,25
20170116,74,202429,819,21
20170116,57,201504,1040,22
20170116,62,203530,991,24
20170116,4,201594,5073,18
20170116,91,201444,709,18
20170116,54,201347,1075,21
20170116,25,214082,1700,21
20170116,1,201493,8875,21
20170116,8,201619,4137,16
20170116,95,202701,682,24
20170116,75,201447,806,18
20170116,36,211951,1351,24
20170116,9,202427,4055,23
20170116,68,203575,885,26
20170116,80,201568,778,20
20170116,10,201320,3745,21
20170116,11,201520,3485,21
20170116,55,201596,1070,24
20170116,88,201478,738,26
20170116,96,202663,681,29
20170116,98,201513,669,23
20170116,79,200002,786,22
20170116,34,201505,1377,20
20170116,40,201539,1275,25
20170116,82,210722,765,30
20170116,44,201540,1240,27
20170116,7,202469,4420,20
20170116,77,201597,804,26
20170116,32,201512,1450,22
20170116,48,211768,1168,22
20170116,38,211533,1305,26
20170116,93,203552,700,24
20170116,67,201426,886,27
20170116,27,201499,1620,23
20170116,83,201397,763,20
20170116,56,201492,1045,20
20170116,64,201450,919,19
20170116,5,201662,4970,22
20170116,58,201697,1007,26
20170116,46,201620,1215,25
20170116,31,201709,1450,27
20170116,3,201474,5625,21
20170116,42,201590,1247,26
20170116,85,201516,756,38
20170116,52,201603,1089,24
20170116,61,201425,998,22
20170116,94,206289,688,33
20170116,100,201212,659,17
20170116,33,201545,1425,27
20170116,39,201468,1284,21
20170116,30,201696,1502,23
20170116,37,211701,1343,25
20170116,49,201585,1137,13
20170116,21,201325,2016,21
20170116,16,201366,2295,22
20170116,12,201521,2985,21
20170116,13,202494,2895,22
20170116,51,201615,1095,22
20170116,35,201535,1366,18
20170116,99,202499,666,32
20170116,18,201455,2229,21
20170116,19,201311,2210,23
20170116,71,202492,874,22
20170116,81,201586,765,20
20170116,60,201518,1001,25
20170116,2,200033,7080,15
20170116,17,200748,2240,17
20170116,89,202489,736,27
20170116,20,201496,2175,23
20170116,23,201533,1885,24
20170116,84,202453,758,29
20170116,989,213775,9,5
20170116,939,214322,11,6
20170116,980,213974,10,7
20170116,982,214047,10,8
20170116,940,214658,11,6
20170116,952,214826,11,8
20170116,904,214040,12,3
20170116,988,200764,9,3
20170116,998,215062,9,4
20170116,929,213977,11,2
20170116,967,201638,10,3
20170116,980,211080,10,7
20170116,974,211756,10,5
20170116,975,215066,10,5
20170116,963,206273,10,6
20170116,931,214298,11,3
20170116,907,215337,12,1
20170116,923,210734,12,8
20170116,912,215227,12,4
20170116,952,210703,11,8
20170116,950,206116,11,8
20170116,995,213755,9,3
20170116,936,210776,11,5
20170116,957,211288,11,9
20170116,913,202593,12,5
20170116,982,211442,10,8
20170116,916,215937,12,6
20170116,982,211884,10,8
20170116,938,211365,11,6
20170116,971,203236,10,5
20170116,971,202414,10,5
20170116,909,215833,12,3
20170116,935,203360,11,5
20170116,944,213822,11,7
20170116,925,215098,12,9
20170116,989,211326,9,5
20170116,975,214438,10,5
20170116,978,203485,10,6
20170116,952,210717,11,8
20170116,911,216138,12,4
20170116,924,213938,12,8
20170116,998,202896,9,4
20170116,919,202832,12,7
20170116,993,215480,9,3
20170116,905,213804,12,5
20170116,961,211242,10,6
20170116,962,213946,10,1
20170116,995,200729,9,3
20170116,915,212021,12,6
20170116,977,212035,10,6
20170116,927,215812,11,6
20170116,942,211200,11,6
20170116,952,214973,11,8
20170116,966,215588,10,3
20170116,952,211028,11,8
20170116,944,206209,11,7
20170116,987,214238,10,9
20170116,943,214191,11,7
20170116,933,216079,11,4
20170116,995,205462,9,3
20170116,919,209901,12,7
20170116,950,214106,11,8
20170116,949,214887,11,7
20170116,991,212026,9,7
20170116,944,202529,11,7
20170116,965,214733,10,3
20170116,982,213526,10,8
20170116,959,211408,11,10
20170116,964,212005,10,10
20170116,958,215424,11,9
20170116,944,214270,11,7
20170116,926,204268,12,11
20170116,982,203457,10,8
20170116,903,213661,13,11
20170116,948,215549,11,7
20170116,998,215926,9,4
20170116,922,210357,12,8
20170116,901,206399,13,10
20170116,969,214744,10,4
20170116,919,203566,12,7
20170116,940,202526,11,6
20170116,991,214816,9,7
20170116,932,214014,11,4
20170116,910,215889,12,3
20170116,978,202925,10,6
20170116,906,202928,12,7
20170116,928,215043,11,4
20170116,993,213637,9,3
20170116,960,201548,10,2
20170116,917,214654,12,6
20170116,970,213016,10,4
20170116,937,214504,11,5
20170116,930,210568,11,2
20170116,908,216007,12,3
20170116,901,211751,13,10
20170116,967,216016,10,3
20170116,971,214276,10,5
20170116,934,204292,11,4
20170116,918,214868,12,6
20170116,914,213772,12,5
20170116,1051,206104,8,7
20170116,1015,214318,9,6
20170116,1099,215050,6,6
20170116,1051,206250,8,7
20170116,1074,211638,7,5
20170116,1038,202637,8,5
20170116,1074,203317,7,5
20170116,1032,210764,8,3
20170116,1026,214589,8,5
20170116,1068,204428,7,4
20170116,1004,211738,9,4
20170116,1027,214624,8,4
20170116,1020,215246,9,7
20170116,1074,214693,7,5
20170116,1007,203279,9,5
20170116,1057,211580,8,8
20170116,1044,214176,8,6
20170116,1099,206011,6,6
20170116,1062,216013,7,3
20170116,1020,215075,9,7
20170116,1083,215174,7,6
20170116,1089,203589,7,7
20170116,1044,215420,8,6
20170116,1051,205556,8,7
20170116,1074,215795,7,5
20170116,1024,214045,9,9
20170116,1011,215130,9,6
20170116,1083,215031,7,6
20170116,1029,215617,8,3
20170116,1057,203469,8,8
20170116,1015,215967,9,6
20170116,1072,203516,7,4
20170116,1029,216160,8,3
20170116,1007,215973,9,5
20170116,1061,214985,7,5
20170116,1044,211266,8,6
20170116,1011,214273,9,6
20170116,1074,210751,7,5
20170116,1041,206245,8,5
20170116,1044,215657,8,6
20170116,1083,215778,7,6
20170116,1066,202647,7,3
20170116,1098,213674,6,5
20170116,1099,215248,6,6
20170116,1038,206173,8,5
20170116,1002,215946,9,4
20170116,1044,215191,8,6
20170116,1051,214180,8,7
20170116,1074,205647,7,5
20170116,1038,211956,8,5
20170116,1073,213521,7,5
20170116,1089,215804,7,7
20170116,1062,204345,7,3
20170116,1011,213890,9,6
20170116,1097,214487,6,3
20170116,1062,211546,7,3
20170116,1027,215016,8,4
20170116,1024,213927,9,9
20170116,1011,213737,9,6
20170116,1083,213896,7,6
20170116,1010,213934,9,5
20170116,1083,211916,7,6
20170116,1060,204304,7,4
20170116,1042,213851,8,6
20170116,1007,210781,9,5
20170116,1006,215189,9,5
20170116,1099,206339,6,6
20170116,1029,214455,8,3
20170116,1044,206343,8,6
20170116,1089,211781,7,7
20170116,1074,206137,7,5
20170116,1020,205984,9,7
20170116,1044,215100,8,6
20170116,1089,211848,7,7
20170116,1015,215041,9,6
20170116,1042,214898,8,6
20170116,1089,209945,7,7
20170116,1015,205964,9,6
