ranking_date,rank,player,points,tours
20220110,1125,222669,14,4
20220110,1126,215045,14,5
20220110,1127,203415,14,5
20220110,1128,215755,14,6
20220110,1129,203553,14,6
20220110,1130,215186,14,6
20220110,1130,221315,14,6
20220110,1132,223198,14,6
20220110,1133,233718,14,7
20220110,1134,222033,14,8
20220110,1135,221497,14,8
20220110,1136,220513,14,8
20220110,1136,211855,14,8
20220110,1138,221127,14,8
20220110,1139,209771,14,9
20220110,1139,215386,14,9
20220110,1141,221120,14,9
20220110,1141,220593,14,9
20220110,1141,221216,14,9
20220110,1141,222859,14,9
20220110,1145,215272,14,9
20220110,1146,216020,14,10
20220110,1146,215021,14,10
20220110,1146,221348,14,10
20220110,1149,215375,14,10
20220110,1149,215831,14,10
20220110,1149,215956,14,10
20220110,1149,211931,14,10
20220110,1153,221371,14,10
20220110,1154,220822,14,11
20220110,1155,215152,14,11
20220110,1156,221062,14,12
20220110,1157,211338,14,12
20220110,1158,215735,14,13
20220110,1159,200079,13,4
20220110,1160,223182,13,6
20220110,1161,221013,13,6
20220110,1162,223152,13,3
20220110,1163,210957,13,3
20220110,1164,221311,13,4
20220110,1165,221794,13,4
20220110,1166,206406,13,4
20220110,1167,221014,13,5
20220110,1168,202631,13,5
20220110,1169,220736,13,5
20220110,1170,202551,13,6
20220110,1170,210958,13,6
20220110,1172,222369,13,7
20220110,1172,221771,13,7
20220110,1174,202645,13,7
20220110,1174,216316,13,7
20220110,1176,221321,13,8
20220110,1177,215902,13,9
20220110,1177,213600,13,9
20220110,1177,211021,13,9
20220110,1180,213630,13,10
20220110,1181,216023,13,10
20220110,1181,220048,13,10
20220110,1183,215647,13,11
20220110,1184,223194,12,1
20220110,1185,223120,12,8
20220110,1186,213773,12,6
20220110,1187,241717,12,2
20220110,1188,222762,12,3
20220110,1189,239386,12,3
20220110,1189,221020,12,3
20220110,1191,214716,12,5
20220110,1192,222171,12,5
20220110,1193,203504,12,5
20220110,1194,206298,12,6
20220110,1194,215161,12,6
20220110,1196,210536,12,6
20220110,1197,216030,12,7
20220110,1198,205492,12,7
20220110,1199,204384,12,7
20220110,1200,215226,12,8
20220110,1200,220283,12,8
20220110,1202,220633,12,9
20220110,1202,220496,12,9
20220110,1204,206396,12,9
20220110,1204,222019,12,9
20220110,1204,221473,12,9
20220110,1207,205759,12,12
20220110,1208,206147,11,10
20220110,1209,220571,11,3
20220110,1210,252487,11,3
20220110,1211,221883,11,3
20220110,1212,223415,11,3
20220110,1213,220434,11,3
20220110,1214,221375,11,4
20220110,1215,239491,11,4
20220110,1215,213830,11,4
20220110,1215,206403,11,4
20220110,1215,213801,11,4
20220110,1219,221682,11,4
20220110,1220,206144,11,5
20220110,1221,222947,11,5
20220110,1222,223671,11,5
20220110,1222,220014,11,5
20220110,1222,220456,11,5
20220110,1225,213739,11,5
20220110,1225,252491,11,5
20220110,1225,221605,11,5
20220110,1228,216238,11,6
20220110,1228,206146,11,6
20220110,1230,222924,11,6
20220110,1231,216397,11,6
20220110,1232,203487,11,7
20220110,1233,222599,11,7
20220110,1234,236980,11,8
20220110,1234,215505,11,8
20220110,1236,215071,11,8
20220110,1237,216395,11,9
20220110,1238,215654,11,10
20220110,1239,223402,10,5
20220110,1240,223080,10,1
20220110,1241,211700,10,2
20220110,1242,214779,10,2
20220110,1243,222184,10,2
20220110,1244,235155,10,3
20220110,1245,224485,10,3
20220110,1246,221278,10,4
20220110,1246,215352,10,4
20220110,1248,201638,10,4
20220110,1248,221469,10,4
20220110,1250,221885,10,5
20220110,1251,221465,10,6
20220110,1251,220546,10,6
20220110,1251,211426,10,6
20220110,1254,222507,10,6
20220110,1255,211722,10,6
20220110,1255,204352,10,6
20220110,1255,213827,10,6
20220110,1258,216406,10,6
20220110,1258,221411,10,6
20220110,1258,231638,10,6
20220110,1261,222637,10,7
20220110,1262,215000,10,7
20220110,1262,211841,10,7
20220110,1262,211172,10,7
20220110,1262,210533,10,7
20220110,1266,210871,10,7
20220110,1266,222347,10,7
20220110,1268,220844,10,8
20220110,1268,221170,10,8
20220110,1268,211643,10,8
20220110,1268,202595,10,8
20220110,1268,215633,10,8
20220110,1273,220349,10,8
20220110,1273,221097,10,8
20220110,1273,220999,10,8
20220110,1273,220043,10,8
20220110,1273,220614,10,8
20220110,1278,221192,10,9
20220110,1278,214962,10,9
20220110,1278,210913,10,9
20220110,1278,210786,10,9
20220110,1282,214322,10,10
20220110,1283,222081,9,9
20220110,1284,252488,9,3
20220110,1284,215353,9,3
20220110,1286,236955,9,3
20220110,1286,223335,9,3
20220110,1288,220462,9,3
20220110,1289,211824,9,3
20220110,1290,215873,9,4
20220110,1291,213898,9,4
20220110,1292,222137,9,4
20220110,1292,221370,9,4
20220110,1294,222233,9,4
20220110,1294,216092,9,4
20220110,1296,206151,9,5
20220110,1297,221202,9,5
20220110,1298,246478,9,5
20220110,1298,203441,9,5
20220110,1298,214713,9,5
20220110,1298,215560,9,5
20220110,1302,222393,9,5
20220110,1303,221325,9,6
20220110,1303,214442,9,6
20220110,1303,214987,9,6
20220110,1306,221046,9,6
20220110,1306,221433,9,6
20220110,1308,216381,9,7
20220110,1309,213698,9,7
20220110,1309,205462,9,7
20220110,1309,220762,9,7
20220110,1312,220672,9,8
20220110,1312,219310,9,8
20220110,1314,221256,9,9
20220110,1314,221240,9,9
20220110,1316,222223,8,4
20220110,1317,220827,8,3
20220110,1317,201431,8,3
20220110,1319,221364,8,3
20220110,1320,223322,8,3
20220110,1321,203517,8,3
20220110,1322,202922,8,4
20220110,1322,214959,8,4
20220110,1322,222155,8,4
20220110,1325,223325,8,4
20220110,1326,256672,8,4
20220110,1326,220759,8,4
20220110,1326,221182,8,4
20220110,1326,210146,8,4
20220110,1326,202487,8,4
20220110,1326,203507,8,4
20220110,1332,211080,8,4
20220110,1333,246497,8,4
20220110,1334,221185,8,5
20220110,1334,241718,8,5
20220110,1334,239158,8,5
20220110,1337,235154,8,5
20220110,1337,246481,8,5
20220110,1337,252587,8,5
20220110,1337,216315,8,5
20220110,1341,220567,8,5
20220110,1342,223343,8,6
20220110,1342,216015,8,6
20220110,1342,214909,8,6
20220110,1342,213965,8,6
20220110,1342,213841,8,6
20220110,1342,214288,8,6
20220110,1348,211638,8,6
20220110,1348,202273,8,6
20220110,1348,202448,8,6
20220110,1348,214398,8,6
20220110,1348,215776,8,6
20220110,1348,221524,8,6
20220110,1348,220687,8,6
20220110,1355,211508,8,7
20220110,1356,213802,8,8
20220110,1356,215589,8,8
20220110,1356,219995,8,8
20220110,1356,220562,8,8
20220110,1360,222377,7,3
20220110,1361,236957,7,4
20220110,1362,221951,7,5
20220110,1363,212026,7,6
20220110,1364,220052,7,7
20220110,1365,220393,7,3
20220110,1365,221291,7,3
20220110,1365,221173,7,3
20220110,1365,215616,7,3
20220110,1369,221197,7,3
20220110,1369,223117,7,3
20220110,1371,228910,7,3
20220110,1372,239435,7,3
20220110,1372,239389,7,3
20220110,1372,221342,7,3
20220110,1375,222986,7,4
20220110,1375,213634,7,4
20220110,1377,214277,7,4
20220110,1377,222837,7,4
20220110,1377,223407,7,4
20220110,1377,222163,7,4
20220110,1377,222350,7,4
20220110,1377,221443,7,4
20220110,1377,221371,7,4
20220110,1384,222779,7,4
20220110,1385,221214,7,5
20220110,1385,213555,7,5
20220110,1385,214964,7,5
20220110,1385,215085,7,5
20220110,1385,206173,7,5
20220110,1385,210717,7,5
20220110,1385,202654,7,5
20220110,1392,205562,7,5
20220110,1392,211405,7,5
20220110,1392,214045,7,5
20220110,1392,232873,7,5
20220110,1396,222000,7,6
20220110,1396,221074,7,6
20220110,1396,221223,7,6
20220110,1396,215862,7,6
20220110,1396,214298,7,6
20220110,1396,213923,7,6
20220110,1396,215153,7,6
20220110,1396,215799,7,6
20220110,1396,219831,7,6
20220110,1396,211654,7,6
20220110,1396,206227,7,6
20220110,1407,211406,7,7
20220110,1407,206116,7,7
20220110,1407,203317,7,7
20220110,1407,219872,7,7
20220110,1407,221198,7,7
20220110,1407,214438,7,7
20220110,1407,214598,7,7
20220110,1407,221219,7,7
20220110,1415,220665,6,5
20220110,1416,221117,6,3
20220110,1416,221058,6,3
20220110,1416,244077,6,3
20220110,1416,215612,6,3
20220110,1416,214900,6,3
20220110,1421,219798,6,3
20220110,1421,215050,6,3
20220110,1421,239453,6,3
20220110,1421,239454,6,3
20220110,1421,220825,6,3
20220110,1421,239449,6,3
20220110,1427,220343,6,4
20220110,1427,252494,6,4
20220110,1427,221942,6,4
20220110,1427,216323,6,4
20220110,1427,214674,6,4
20220110,1427,220580,6,4
20220110,1427,215822,6,4
20220110,1427,214583,6,4
20220110,1435,220031,6,4
20220110,1435,221740,6,4
20220110,1435,215607,6,4
20220110,1435,223331,6,4
20220110,1435,223302,6,4
20220110,1440,223340,6,5
20220110,1440,222895,6,5
20220110,1440,252492,6,5
20220110,1440,220304,6,5
20220110,1440,220159,6,5
20220110,1440,221203,6,5
20220110,1440,221221,6,5
20220110,1440,216011,6,5
20220110,1440,215989,6,5
20220110,1440,215740,6,5
20220110,1440,214479,6,5
20220110,1440,211821,6,5
20220110,1440,214504,6,5
20220110,1440,213665,6,5
20220110,1440,203583,6,5
20220110,1440,210584,6,5
20220110,1456,206002,6,6
20220110,1456,206274,6,6
20220110,1456,213870,6,6
20220110,1456,215222,6,6
20220110,1456,216069,6,6
20220110,1456,219770,6,6
20220110,1456,216249,6,6
20220110,1456,221241,6,6
20220110,1456,221146,6,6
20220110,1456,221900,6,6
20220110,1456,222225,6,6
20220110,1456,221435,6,6
20220110,1456,221385,6,6
20220110,1469,203297,5,3
20220110,1470,221626,5,3
20220110,1471,221220,5,3
20220110,1471,222470,5,3
20220110,1471,222977,5,3
20220110,1471,221431,5,3
20220110,1471,222648,5,3
20220110,1471,234482,5,3
20220110,1471,221060,5,3
20220110,1471,221069,5,3
20220110,1471,221110,5,3
20220110,1471,221026,5,3
20220110,1471,222289,5,3
20220110,1471,220297,5,3
20220110,1471,221453,5,3
20220110,1471,204301,5,3
20220110,1471,206273,5,3
20220110,1471,211242,5,3
20220110,1471,222161,5,3
20220110,1471,216017,5,3
20220110,1471,220578,5,3
20220110,1471,214309,5,3
20220110,1471,214189,5,3
20220110,1492,214324,5,3
20220110,1492,214367,5,3
20220110,1492,221337,5,3
20220110,1492,239156,5,3
20220110,1496,220555,5,4
20220110,1496,221147,5,4
20220110,1496,221193,5,4
20220110,1496,220887,5,4
20220110,1496,222499,5,4
20220110,1496,220751,5,4
20220110,1496,221856,5,4
20220110,1496,221019,5,4
20220110,1496,221381,5,4
20220110,1496,222254,5,4
20220110,1496,221137,5,4
20220110,1496,215881,5,4
20220110,1496,215430,5,4
20220110,1496,220289,5,4
20220110,1496,220321,5,4
20220110,1496,211333,5,4
20220110,1496,214312,5,4
20220110,1513,211437,5,5
20220110,1513,210428,5,5
20220110,1513,216104,5,5
20220110,1513,220697,5,5
20220110,1513,220591,5,5
20220110,1513,216105,5,5
20220110,1513,215109,5,5
20220110,1513,214784,5,5
20220110,1513,214180,5,5
20220110,1513,214047,5,5
20220110,1513,213581,5,5
20220110,1513,212045,5,5
20220110,1513,220175,5,5
20220110,1513,216191,5,5
20220110,1513,221108,5,5
20220110,1513,220365,5,5
20220110,1513,222159,5,5
20220110,1530,202611,4,4
20220110,1531,230881,4,3
20220110,1532,221717,4,4
20220110,1532,222660,4,4
20220110,1532,237455,4,4
20220110,1535,237481,4,3
20220110,1535,223341,4,3
20220110,1535,223307,4,3
20220110,1535,222705,4,3
20220110,1535,221789,4,3
20220110,1535,221462,4,3
20220110,1535,221933,4,3
20220110,1535,221440,4,3
20220110,1535,221340,4,3
20220110,1535,220695,4,3
20220110,1535,221471,4,3
20220110,1535,221472,4,3
20220110,1535,221549,4,3
20220110,1535,211538,4,3
20220110,1535,214589,4,3
20220110,1535,215999,4,3
20220110,1535,212272,4,3
20220110,1552,216036,4,4
20220110,1552,219874,4,4
20220110,1552,216342,4,4
20220110,1552,216343,4,4
20220110,1552,215474,4,4
20220110,1552,220470,4,4
20220110,1552,216293,4,4
20220110,1552,216054,4,4
20220110,1552,215796,4,4
20220110,1552,214503,4,4
20220110,1552,214059,4,4
20220110,1552,216398,4,4
20220110,1552,219331,4,4
20220110,1552,216559,4,4
20220110,1552,212035,4,4
20220110,1552,211049,4,4
20220110,1552,217988,4,4
20220110,1552,215847,4,4
20220110,1552,205789,4,4
20220110,1552,202928,4,4
20220110,1552,220472,4,4
20220110,1552,223437,4,4
20220110,1552,220564,4,4
20220110,1552,220081,4,4
20220110,1552,221355,4,4
20220110,1552,221733,4,4
20220110,1552,221045,4,4
20220110,1552,221336,4,4
20220110,1552,222703,4,4
20220110,1552,221932,4,4
20220110,1552,231632,4,4
20220110,1552,222511,4,4
20220110,1552,222403,4,4
20220110,1552,232871,4,4
20220110,1552,233719,4,4
20220110,1587,221259,3,3
20220110,1587,221158,3,3
20220110,1587,221369,3,3
20220110,1587,215551,3,3
20220110,1591,215249,3,3
20220110,1591,215239,3,3
20220110,1591,219929,3,3
20220110,1591,215175,3,3
20220110,1591,215315,3,3
20220110,1591,215368,3,3
20220110,1591,216140,3,3
20220110,1591,215638,3,3
20220110,1591,221149,3,3
20220110,1591,216565,3,3
20220110,201,215314,340,34
20220110,202,223286,340,21
20220110,203,206102,338,42
20220110,204,212001,338,28
20220110,205,202580,337,38
20220110,206,206037,337,47
20220110,207,206349,336,36
20220110,208,215371,336,38
20220110,209,203500,335,30
20220110,210,213706,334,45
20220110,211,202456,333,33
20220110,212,204294,333,33
20220110,213,214839,332,40
20220110,214,220589,332,32
20220110,215,213584,331,34
20220110,216,211765,331,34
20220110,217,214263,330,5
20220110,218,219917,329,43
20220110,219,214405,329,35
20220110,220,202688,328,41
20220110,221,220435,328,42
20220110,222,202659,327,43
20220110,223,211880,320,21
20220110,224,211296,320,30
20220110,225,201534,319,32
20220110,226,211342,319,46
20220110,227,215899,319,47
20220110,228,202418,317,21
20220110,229,213908,317,44
20220110,230,206255,316,25
20220110,231,212044,312,51
20220110,232,221407,311,26
20220110,233,202424,310,47
20220110,234,201524,309,30
20220110,235,203379,309,40
20220110,236,202916,308,31
20220110,237,214741,305,43
20220110,238,206335,305,39
20220110,239,213544,303,42
20220110,240,216265,301,22
20220110,241,214191,301,43
20220110,242,215306,299,29
20220110,243,201666,297,46
20220110,244,215613,297,24
20220110,245,210622,296,43
20220110,246,215042,295,24
20220110,247,216044,292,31
20220110,248,202480,292,35
20220110,249,214646,292,40
20220110,250,213949,291,45
20220110,251,215992,288,39
20220110,252,204377,288,36
20220110,253,206430,287,55
20220110,254,201435,286,20
20220110,255,201450,278,9
20220110,256,202669,276,30
20220110,257,204419,275,53
20220110,258,213530,274,29
20220110,259,202414,273,40
20220110,260,201529,271,29
20220110,261,221073,271,30
20220110,262,214604,270,44
20220110,263,201605,267,29
20220110,264,222328,264,15
20220110,265,203398,262,22
20220110,266,202702,262,19
20220110,267,204291,262,39
20220110,268,214782,262,28
20220110,269,204420,261,33
20220110,270,213576,261,23
20220110,271,216074,256,46
20220110,272,221039,255,27
20220110,273,215111,255,39
20220110,274,214956,254,27
20220110,275,201512,252,14
20220110,276,201621,252,24
20220110,277,211227,251,47
20220110,278,211260,249,47
20220110,279,210337,249,41
20220110,280,222258,248,13
20220110,281,215707,248,34
20220110,282,212034,244,32
20220110,283,215144,244,36
20220110,284,203325,243,50
20220110,285,213583,243,25
20220110,286,204309,243,38
20220110,287,210303,242,35
20220110,288,215480,241,42
20220110,289,205918,240,41
20220110,290,202425,239,36
20220110,291,203509,237,50
20220110,292,203475,236,23
20220110,293,213620,234,47
20220110,294,206194,234,40
20220110,295,203288,233,35
20220110,296,215453,233,55
20220110,297,213779,233,26
20220110,298,211216,229,39
20220110,299,214020,228,40
20220110,300,215138,228,20
20220110,301,221178,228,34
20220110,302,215018,225,23
20220110,303,214546,224,33
20220110,304,203501,223,7
20220110,305,221768,223,17
20220110,306,213998,223,36
20220110,307,202410,223,41
20220110,308,206045,221,17
20220110,309,202446,218,8
20220110,310,201443,217,25
20220110,311,220733,216,39
20220110,312,215131,216,49
20220110,313,201455,211,4
20220110,314,201465,211,16
20220110,315,203435,211,27
20220110,316,222965,211,20
20220110,317,213557,211,38
20220110,318,200748,205,12
20220110,319,211031,205,26
20220110,320,202467,204,35
20220110,321,214937,204,35
20220110,322,213926,200,30
20220110,323,221406,200,24
20220110,324,216367,200,27
20220110,325,205723,199,26
20220110,326,206362,197,40
20220110,327,215096,196,28
20220110,328,211856,195,28
20220110,329,201664,192,39
20220110,330,201672,192,19
20220110,331,214081,191,26
20220110,332,216139,190,32
20220110,333,220416,189,26
20220110,334,211329,188,41
20220110,335,214521,188,31
20220110,336,211635,187,21
20220110,337,206374,186,21
20220110,338,206363,186,42
20220110,339,216081,185,21
20220110,340,222045,185,18
20220110,341,214540,184,40
20220110,342,203537,183,26
20220110,343,214653,183,38
20220110,344,202701,182,16
20220110,345,201397,181,8
20220110,346,216213,181,27
20220110,347,220332,179,16
20220110,348,215064,178,34
20220110,349,212303,177,38
20220110,350,214684,175,27
20220110,351,214935,175,35
20220110,352,202497,173,18
20220110,353,211796,173,15
20220110,354,214507,173,30
20220110,355,216039,170,32
20220110,356,222601,169,26
20220110,357,211903,169,43
20220110,358,206253,169,52
20220110,359,223087,167,18
20220110,360,202457,166,22
20220110,361,201567,165,11
20220110,362,203521,165,41
20220110,363,211967,164,29
20220110,364,216134,164,35
20220110,365,202578,162,28
20220110,366,215039,162,36
20220110,367,214304,162,12
20220110,368,201318,161,8
20220110,369,221247,161,39
20220110,370,215016,160,27
20220110,371,202450,159,13
20220110,372,221905,159,14
20220110,373,211846,159,40
20220110,374,210738,159,32
20220110,375,202639,158,27
20220110,376,204223,158,33
20220110,377,213780,157,30
20220110,378,206417,157,23
20220110,379,215037,155,25
20220110,380,214254,155,47
20220110,381,214541,154,17
20220110,382,215151,154,32
20220110,383,211407,153,26
20220110,384,239383,153,8
20220110,385,201611,151,4
20220110,386,216055,151,37
20220110,387,221512,150,15
20220110,388,214317,149,31
20220110,389,220722,148,15
20220110,390,221213,148,17
20220110,391,216579,148,32
20220110,392,202693,148,20
20220110,393,203586,148,37
20220110,394,214453,147,30
20220110,395,220548,145,21
20220110,396,206277,145,37
20220110,397,214691,145,33
20220110,398,202672,143,37
20220110,399,205815,143,27
20220110,400,202478,142,25
20220110,401,214220,142,40
20220110,402,221886,142,21
20220110,403,206049,141,27
20220110,404,215571,141,29
20220110,405,215437,141,36
20220110,406,211779,140,31
20220110,407,201699,139,31
20220110,408,221395,137,18
20220110,409,214480,135,33
20220110,410,211854,134,17
20220110,411,211544,133,40
20220110,412,202921,133,25
20220110,413,211063,132,54
20220110,414,206338,131,33
20220110,415,215077,130,36
20220110,416,202662,129,39
20220110,417,211844,129,30
20220110,418,215520,129,41
20220110,419,214236,128,32
20220110,420,201366,127,8
20220110,421,211099,127,22
20220110,422,216287,125,26
20220110,423,206069,125,26
20220110,424,215806,124,36
20220110,425,221237,124,27
20220110,426,214654,123,19
20220110,427,213673,123,27
20220110,428,211668,122,38
20220110,429,215550,122,32
20220110,430,219940,121,23
20220110,431,215572,121,33
20220110,432,211019,121,29
20220110,433,211646,121,34
20220110,434,221114,120,19
20220110,435,213753,120,33
20220110,436,201468,119,12
20220110,437,211529,119,50
20220110,438,214694,118,17
20220110,439,202581,118,25
20220110,440,205923,117,23
20220110,441,222989,117,14
20220110,442,216373,117,16
20220110,443,204430,116,12
20220110,444,212805,116,25
20220110,445,214919,115,32
20220110,446,220305,114,31
20220110,447,202707,114,19
20220110,448,215802,114,24
20220110,449,202656,113,31
20220110,450,202488,112,23
20220110,451,215811,111,30
20220110,452,221055,111,27
20220110,453,203567,111,16
20220110,454,203591,110,16
20220110,455,211225,109,26
20220110,456,215468,109,28
20220110,457,213855,109,29
20220110,458,206216,109,37
20220110,459,221257,108,27
20220110,460,219983,108,24
20220110,461,205941,108,33
20220110,462,211432,107,25
20220110,463,205922,107,17
20220110,464,220742,107,20
20220110,465,221242,107,25
20220110,466,203578,106,19
20220110,467,203465,106,34
20220110,468,202437,105,14
20220110,469,220174,105,22
20220110,470,211594,105,36
20220110,471,215833,104,15
20220110,472,203542,103,39
20220110,473,216324,103,26
20220110,474,214868,102,21
20220110,475,221191,101,22
20220110,476,215798,101,33
20220110,477,211864,101,34
20220110,478,214319,101,43
20220110,479,221209,100,44
20220110,480,201325,99,12
20220110,481,202491,99,18
20220110,482,202636,99,28
20220110,483,221139,99,23
20220110,484,206136,99,14
20220110,485,211269,99,25
20220110,486,206027,98,44
20220110,487,201674,97,22
20220110,488,211541,97,41
20220110,489,214992,96,41
20220110,490,220371,95,20
20220110,491,216097,95,21
20220110,492,221354,95,23
20220110,493,216385,95,28
20220110,494,213793,95,35
20220110,495,202640,95,13
20220110,496,220781,95,25
20220110,497,211736,94,13
20220110,498,201580,94,13
20220110,499,223164,94,17
20220110,500,214696,94,19
20220110,501,220466,94,29
20220110,502,216116,94,40
20220110,503,202653,93,7
20220110,504,201604,93,9
20220110,505,221243,93,23
20220110,506,215554,93,14
20220110,507,213941,93,16
20220110,508,211874,93,25
20220110,509,214505,93,29
20220110,510,206105,92,28
20220110,511,214247,92,18
20220110,512,201682,92,25
20220110,513,220713,91,25
20220110,514,213714,91,39
20220110,515,220770,91,37
20220110,516,201612,90,27
20220110,517,203552,90,22
20220110,518,220489,90,28
20220110,519,210672,90,29
20220110,520,201565,89,25
20220110,521,215019,89,24
20220110,522,215794,89,17
20220110,523,211881,88,38
20220110,524,213628,88,22
20220110,525,215693,87,21
20220110,526,222391,86,14
20220110,527,223253,85,12
20220110,528,206251,85,33
20220110,529,211390,85,22
20220110,530,214600,85,23
20220110,531,202435,85,36
20220110,532,215566,85,38
20220110,533,221909,84,14
20220110,534,201542,84,17
20220110,535,223360,84,6
20220110,536,220446,84,24
20220110,537,211820,84,39
20220110,538,215946,84,41
20220110,539,220550,83,18
20220110,540,206345,83,22
20220110,541,221236,83,15
20220110,542,220309,83,25
20220110,543,206183,83,17
20220110,544,220718,83,26
20220110,545,206075,83,37
20220110,546,211328,82,24
20220110,547,215804,81,14
20220110,548,210526,81,9
20220110,549,214905,81,12
20220110,550,221985,81,17
20220110,551,201657,81,33
20220110,552,215812,80,25
20220110,553,206211,80,12
20220110,554,213572,80,25
20220110,555,215163,80,25
20220110,556,216078,80,26
20220110,557,214624,80,32
20220110,558,213948,79,16
20220110,559,216065,79,14
20220110,560,214301,79,31
20220110,561,206248,78,23
20220110,562,214930,78,34
20220110,563,204412,77,18
20220110,564,221911,77,28
20220110,565,220721,77,16
20220110,566,220828,77,27
20220110,567,214007,77,43
20220110,568,214297,77,25
20220110,569,201556,76,13
20220110,570,220054,76,19
20220110,571,222506,76,14
20220110,572,221386,76,18
20220110,573,216158,76,19
20220110,574,220554,76,22
20220110,575,202464,76,28
20220110,576,202454,76,36
20220110,577,211285,75,22
20220110,578,203558,75,26
20220110,579,220364,75,52
20220110,580,213737,75,56
20220110,581,215878,74,28
20220110,582,222919,74,21
20220110,583,216160,74,24
20220110,584,214810,74,27
20220110,585,201454,73,13
20220110,586,211887,73,15
20220110,587,211456,73,17
20220110,588,201659,73,26
20220110,589,214262,72,11
20220110,590,214444,72,10
20220110,591,203569,72,15
20220110,592,211719,72,16
20220110,593,220454,72,19
20220110,594,210754,71,17
20220110,595,202495,71,19
20220110,596,211105,71,14
20220110,597,215832,70,20
20220110,598,203429,70,39
20220110,599,215250,70,12
20220110,600,206283,70,15
20220110,601,206077,70,35
20220110,602,214238,70,35
20220110,603,222034,69,9
20220110,604,202694,69,16
20220110,605,216186,69,24
20220110,606,213849,69,31
20220110,607,213772,69,32
20220110,608,203236,67,24
20220110,609,215627,67,16
20220110,610,202481,67,28
20220110,611,213974,67,40
20220110,612,203370,66,26
20220110,613,214295,66,26
20220110,614,206230,66,28
20220110,615,220494,66,28
20220110,616,210657,66,29
20220110,617,201399,65,21
20220110,618,211965,65,24
20220110,619,213659,65,9
20220110,620,221468,65,16
20220110,621,205714,65,19
20220110,622,215614,65,20
20220110,623,221124,65,22
20220110,624,221151,64,18
20220110,625,221914,64,13
20220110,626,211941,64,13
20220110,627,215002,64,19
20220110,628,211920,63,15
20220110,629,221100,63,11
20220110,630,214849,62,15
20220110,631,202500,62,14
20220110,632,220735,62,20
20220110,633,205875,62,21
20220110,634,220716,62,30
20220110,635,213835,62,36
20220110,636,202379,61,23
20220110,637,216051,61,28
20220110,638,203449,60,17
20220110,639,210370,60,19
20220110,640,216138,60,26
20220110,641,220005,59,11
20220110,642,216076,59,11
20220110,643,211208,59,25
20220110,644,222458,58,22
20220110,645,220997,58,10
20220110,646,214158,58,16
20220110,647,213853,58,45
20220110,648,215166,57,9
20220110,649,206400,57,31
20220110,650,206175,56,32
20220110,651,213944,56,10
20220110,652,220662,56,17
20220110,653,205499,56,20
20220110,654,220453,56,23
20220110,655,210138,56,30
20220110,656,214599,56,35
20220110,657,220715,55,20
20220110,658,204366,55,15
20220110,659,216260,55,17
20220110,660,205848,55,18
20220110,661,221210,55,18
20220110,662,220491,55,19
20220110,663,215697,55,30
20220110,664,214040,54,5
20220110,665,220053,54,9
20220110,666,213690,54,14
20220110,667,220699,54,17
20220110,668,214975,54,18
20220110,669,202508,54,19
20220110,670,211809,54,24
20220110,671,206336,54,33
20220110,672,222296,53,8
20220110,673,221557,53,15
20220110,674,212043,53,17
20220110,675,210537,53,22
20220110,676,219792,53,36
20220110,677,220732,53,38
20220110,678,214875,52,15
20220110,679,205125,52,7
20220110,680,215062,52,14
20220110,681,211043,52,23
20220110,682,215879,52,24
20220110,683,205873,52,37
20220110,684,221190,51,7
20220110,685,205892,51,11
20220110,686,206302,51,16
20220110,687,215395,51,26
20220110,688,203556,50,12
20220110,689,220598,50,14
20220110,690,202606,50,15
20220110,691,213602,50,16
20220110,692,213821,50,17
20220110,693,214006,50,20
20220110,694,202908,50,22
20220110,695,215218,50,30
20220110,696,215174,50,35
20220110,697,222032,49,14
20220110,698,222016,49,13
20220110,699,202671,49,6
20220110,700,205591,49,9
20220110,701,221000,49,15
20220110,702,214608,49,16
20220110,703,213767,49,16
20220110,704,203557,49,20
20220110,705,210870,49,23
20220110,706,220613,49,29
20220110,707,210645,49,29
20220110,708,221996,48,13
20220110,709,216156,48,14
20220110,710,215763,48,24
20220110,711,215726,48,24
20220110,712,213789,47,9
20220110,713,214328,47,14
20220110,714,214777,47,17
20220110,715,214577,47,18
20220110,716,211344,47,18
20220110,717,214299,47,20
20220110,718,211557,47,23
20220110,719,216162,47,24
20220110,720,220354,47,25
20220110,721,223333,46,7
20220110,722,214060,46,12
20220110,723,216179,46,19
20220110,724,222198,46,15
20220110,725,215592,46,16
20220110,726,202681,45,10
20220110,727,216566,45,14
20220110,728,222080,45,11
20220110,729,206419,45,17
20220110,730,212053,45,20
20220110,731,215372,45,27
20220110,732,213947,44,15
20220110,733,215440,44,18
20220110,734,214746,44,19
20220110,735,220701,44,23
20220110,736,201691,44,30
20220110,737,201648,43,11
20220110,738,215820,43,15
20220110,739,206003,43,16
20220110,740,215398,43,30
20220110,741,202706,43,33
20220110,742,213972,42,18
20220110,743,221522,42,14
20220110,744,220545,42,18
20220110,745,221382,42,19
20220110,746,214145,42,22
20220110,747,222966,41,3
20220110,748,222259,41,7
20220110,749,220904,41,11
20220110,750,221309,41,17
20220110,751,203474,41,21
20220110,752,216045,41,25
20220110,753,216091,41,27
20220110,754,209576,41,30
20220110,755,214460,40,25
20220110,756,214106,40,10
20220110,757,215230,40,11
20220110,758,203341,40,11
20220110,759,215093,40,15
20220110,760,221307,40,17
20220110,761,208939,40,20
20220110,762,215489,40,21
20220110,763,201694,40,23
