ranking_date,rank,player,points,tours
20230109,569,203578,63,11
20230109,570,221003,63,14
20230109,571,220757,63,15
20230109,572,215807,62,12
20230109,573,210537,62,16
20230109,574,203557,62,16
20230109,575,230870,61,9
20230109,576,202636,61,10
20230109,577,239386,61,10
20230109,578,214877,61,10
20230109,579,221386,61,11
20230109,580,216051,60,12
20230109,581,214919,60,7
20230109,582,213767,60,15
20230109,583,221914,60,14
20230109,584,220997,60,14
20230109,585,213530,59,10
20230109,586,221789,58,4
20230109,587,238064,58,7
20230109,588,213793,58,9
20230109,589,243420,58,10
20230109,590,223129,58,13
20230109,591,206175,58,15
20230109,592,215174,58,16
20230109,593,220494,58,16
20230109,594,220769,58,21
20230109,595,213832,57,12
20230109,596,221243,57,12
20230109,597,201691,57,11
20230109,598,223198,57,15
20230109,599,210738,56,11
20230109,600,211285,56,14
20230109,601,222397,56,10
20230109,602,220493,56,13
20230109,603,223325,56,15
20230109,604,205815,55,10
20230109,605,214216,55,15
20230109,606,202656,54,14
20230109,607,220432,54,9
20230109,608,211756,54,8
20230109,609,220354,54,10
20230109,610,223018,54,11
20230109,611,215259,53,16
20230109,612,206338,53,12
20230109,613,210370,53,12
20230109,614,222184,53,9
20230109,615,260167,53,12
20230109,616,221382,53,17
20230109,617,211594,52,9
20230109,618,211809,52,13
20230109,619,214238,52,14
20230109,620,216225,52,16
20230109,621,220613,52,20
20230109,622,202580,51,13
20230109,623,221886,51,5
20230109,624,214220,51,8
20230109,625,214048,51,9
20230109,626,222989,51,11
20230109,627,220828,50,15
20230109,628,204288,50,11
20230109,629,221168,50,18
20230109,630,213737,50,9
20230109,631,260761,49,2
20230109,632,201443,48,7
20230109,633,222944,48,9
20230109,634,206211,48,9
20230109,635,221114,48,9
20230109,635,221164,48,9
20230109,637,214007,48,13
20230109,638,211965,48,18
20230109,639,202659,47,6
20230109,640,206045,47,3
20230109,641,213771,47,10
20230109,642,220391,47,12
20230109,643,204377,46,5
20230109,644,220305,46,8
20230109,645,216287,46,6
20230109,646,222081,45,9
20230109,647,221406,45,6
20230109,648,213948,45,7
20230109,649,204366,45,10
20230109,650,210672,45,13
20230109,651,215163,45,13
20230109,652,222369,45,14
20230109,653,223194,44,4
20230109,654,211382,44,12
20230109,655,215386,44,6
20230109,656,222171,44,11
20230109,657,201501,43,11
20230109,658,200748,43,5
20230109,659,260170,43,5
20230109,660,215592,43,9
20230109,661,211874,43,13
20230109,662,222305,43,13
20230109,663,245094,42,12
20230109,664,201582,42,10
20230109,665,220353,42,12
20230109,666,214182,42,7
20230109,667,214398,42,10
20230109,668,221309,42,10
20230109,669,215489,42,11
20230109,670,210870,42,11
20230109,671,213849,42,12
20230109,672,220716,42,13
20230109,673,222189,42,13
20230109,674,219663,42,15
20230109,675,213541,41,14
20230109,676,221213,41,7
20230109,677,220513,41,11
20230109,678,210657,41,17
20230109,679,220598,40,6
20230109,680,216065,40,8
20230109,681,239389,40,9
20230109,682,215733,40,10
20230109,683,203449,40,10
20230109,684,220740,40,13
20230109,685,259758,40,16
20230109,686,202491,39,8
20230109,687,203297,39,4
20230109,688,215218,39,12
20230109,689,259733,39,5
20230109,690,256684,39,6
20230109,691,203591,39,6
20230109,692,214560,39,7
20230109,693,211208,39,14
20230109,694,221109,38,11
20230109,695,221242,38,5
20230109,696,221104,38,6
20230109,697,222506,38,9
20230109,698,221434,38,12
20230109,699,221465,38,12
20230109,700,220592,38,12
20230109,701,213672,37,4
20230109,702,223160,37,8
20230109,703,223120,37,13
20230109,704,260171,37,2
20230109,705,201503,37,6
20230109,706,221023,37,9
20230109,707,222347,37,10
20230109,708,221901,37,11
20230109,709,221194,37,11
20230109,710,222037,36,8
20230109,711,215778,36,9
20230109,712,214091,36,10
20230109,713,214301,36,17
20230109,714,239436,35,9
20230109,715,215039,35,7
20230109,716,220497,35,9
20230109,717,216179,35,12
20230109,718,213739,35,12
20230109,719,215820,35,12
20230109,720,214212,35,15
20230109,721,221988,34,15
20230109,722,211668,34,8
20230109,723,222637,34,8
20230109,724,228909,34,8
20230109,725,216078,34,10
20230109,726,201612,34,10
20230109,727,228910,34,11
20230109,728,220614,34,11
20230109,729,214787,34,15
20230109,730,248660,33,9
20230109,731,205892,33,5
20230109,732,259967,33,6
20230109,733,220735,33,9
20230109,734,222602,33,15
20230109,735,221362,33,6
20230109,736,258199,33,6
20230109,737,220842,33,8
20230109,738,203516,33,9
20230109,739,213644,33,13
20230109,740,221474,33,18
20230109,741,211043,32,14
20230109,742,214875,32,6
20230109,743,221229,32,7
20230109,744,222297,32,7
20230109,745,213926,32,8
20230109,746,222017,32,12
20230109,747,216268,32,13
20230109,748,222391,31,9
20230109,749,201555,31,5
20230109,750,215520,31,7
20230109,751,220759,31,7
20230109,752,221469,31,8
20230109,753,215614,31,9
20230109,754,223397,31,9
20230109,755,222032,31,9
20230109,756,202379,31,10
20230109,757,210847,31,11
20230109,758,220672,31,14
20230109,759,206336,31,15
20230109,760,215550,30,4
20230109,761,215684,30,7
20230109,762,259853,30,7
20230109,763,216160,30,8
20230109,764,221235,30,9
20230109,765,215926,30,9
20230109,766,233719,30,11
20230109,767,252488,30,12
20230109,768,214750,30,12
20230109,769,219979,30,17
20230109,770,211941,29,6
20230109,771,202478,29,5
20230109,772,214060,29,14
20230109,773,211796,29,3
20230109,774,220502,29,5
20230109,775,206077,29,6
20230109,776,215196,29,7
20230109,777,233743,29,8
20230109,778,230881,29,8
20230109,779,213853,29,9
20230109,780,212034,29,9
20230109,781,223302,29,10
20230109,782,216156,29,11
20230109,783,213721,29,12
20230109,784,220578,29,12
20230109,785,204381,29,16
20230109,786,205714,28,3
20230109,787,223336,28,9
20230109,788,216062,28,5
20230109,789,202437,28,6
20230109,790,206255,28,6
20230109,791,210158,28,7
20230109,792,221454,28,8
20230109,793,209576,28,10
20230109,794,222346,28,10
20230109,795,221159,28,11
20230109,796,214600,27,6
20230109,797,223159,27,7
20230109,798,219625,27,14
20230109,799,202671,27,2
20230109,800,221771,27,7
20230109,801,211921,27,8
20230109,802,213698,27,11
20230109,803,259590,27,11
20230109,804,223402,26,9
20230109,805,215832,26,9
20230109,806,213572,26,7
20230109,807,224485,26,7
20230109,808,223410,26,7
20230109,809,220286,26,9
20230109,810,221773,26,10
20230109,811,220429,26,10
20230109,812,222137,26,12
20230109,813,219792,26,13
20230109,814,213976,26,13
20230109,815,203236,25,9
20230109,816,214317,25,8
20230109,817,216134,25,10
20230109,818,212805,25,5
20230109,819,223331,25,6
20230109,820,222667,25,6
20230109,821,201659,25,6
20230109,822,211105,25,6
20230109,823,221497,25,7
20230109,824,215002,25,8
20230109,825,203553,25,11
20230109,826,210742,24,8
20230109,827,213714,24,3
20230109,828,211225,24,4
20230109,829,219965,24,6
20230109,830,221172,24,7
20230109,831,257874,24,7
20230109,832,211925,24,8
20230109,833,259623,24,8
20230109,834,215784,24,8
20230109,835,221473,24,9
20230109,836,215956,24,9
20230109,837,221486,24,10
20230109,838,221472,24,11
20230109,839,206230,23,4
20230109,840,260847,23,2
20230109,841,237454,23,3
20230109,842,213898,23,5
20230109,843,202387,23,10
20230109,844,202705,22,2
20230109,845,203562,22,3
20230109,846,221803,22,2
20230109,847,239442,22,3
20230109,848,214862,22,5
20230109,849,238205,22,5
20230109,850,221031,22,9
20230109,851,214426,22,10
20230109,852,220715,22,11
20230109,853,202691,22,12
20230109,854,221440,21,2
20230109,855,221413,21,4
20230109,856,220673,21,4
20230109,857,259760,21,4
20230109,858,202858,21,5
20230109,859,220469,21,5
20230109,860,222312,21,6
20230109,861,222696,21,6
20230109,862,202435,21,6
20230109,863,216260,21,6
20230109,864,260369,21,7
20230109,865,221151,21,7
20230109,866,222481,21,7
20230109,867,215966,21,8
20230109,867,203370,21,8
20230109,869,259605,21,9
20230109,870,211059,21,10
20230109,871,210913,21,10
20230109,872,221157,21,10
20230109,873,221496,21,11
20230109,874,258191,21,12
20230109,875,260580,20,1
20230109,876,215970,20,2
20230109,877,223416,20,5
20230109,878,221182,20,5
20230109,879,222977,20,6
20230109,880,220891,20,6
20230109,881,216180,20,6
20230109,882,206400,20,9
20230109,883,214779,20,9
20230109,884,220593,20,12
20230109,885,221069,19,4
20230109,886,215437,19,2
20230109,887,249679,19,5
20230109,888,220827,19,5
20230109,889,202921,19,5
20230109,890,222377,19,6
20230109,891,206339,19,6
20230109,892,221052,19,6
20230109,893,252531,19,7
20230109,894,211407,19,7
20230109,895,215293,19,8
20230109,896,222215,19,9
20230109,897,215799,19,11
20230109,898,239491,19,11
20230109,899,220560,19,12
20230109,900,201580,18,11
20230109,901,202706,18,5
20230109,902,202457,18,8
20230109,903,215440,18,6
20230109,904,215971,18,6
20230109,905,233742,18,7
20230109,906,215795,18,4
20230109,907,220675,18,4
20230109,908,211099,18,4
20230109,909,215647,18,6
20230109,910,236972,18,6
20230109,910,239476,18,6
20230109,912,222008,18,6
20230109,913,215921,18,7
20230109,914,214442,18,7
20230109,915,220496,18,8
20230109,916,201701,18,8
20230109,917,252516,18,8
20230109,918,221542,18,9
20230109,919,206104,18,9
20230109,920,215301,18,10
20230109,921,211338,18,11
20230109,922,221062,18,13
20230109,923,247647,17,7
20230109,924,259591,17,7
20230109,925,215840,17,3
20230109,926,214299,17,3
20230109,927,260368,17,3
20230109,928,260440,17,4
20230109,929,225858,17,4
20230109,930,214420,17,5
20230109,931,259105,17,5
20230109,931,222837,17,5
20230109,933,216073,17,5
20230109,934,216173,17,7
20230109,935,214032,17,9
20230109,935,220841,17,9
20230109,937,214713,17,10
20230109,938,221761,16,3
20230109,939,259857,16,5
20230109,940,223415,16,5
20230109,941,211604,16,8
20230109,942,239422,16,3
20230109,943,220520,16,3
20230109,944,214733,16,3
20230109,945,214868,16,4
20230109,945,215505,16,4
20230109,947,213974,16,4
20230109,948,239456,16,5
20230109,949,215368,16,5
20230109,950,223117,16,5
20230109,951,216033,16,6
20230109,952,223284,16,6
20230109,953,220306,16,6
20230109,953,202551,16,6
20230109,955,223183,16,6
20230109,956,216256,16,7
20230109,957,259915,16,8
20230109,958,221377,16,10
20230109,959,211310,16,11
20230109,960,236956,15,3
20230109,961,260374,15,2
20230109,962,221752,15,2
20230109,963,222145,15,3
20230109,963,208603,15,3
20230109,965,213557,15,3
20230109,966,221510,15,4
20230109,967,223373,15,4
20230109,968,206069,15,4
20230109,969,222381,15,5
20230109,970,258195,15,6
20230109,971,216030,15,6
20230109,972,214519,15,6
20230109,973,221059,15,7
20230109,974,215555,15,7
20230109,975,222866,15,7
20230109,976,236980,15,8
20230109,977,219444,15,9
20230109,978,256705,15,10
20230109,979,221275,15,10
20230109,980,222895,15,11
20230109,981,220591,15,13
20230109,982,202622,14,2
20230109,983,221522,14,7
20230109,984,259580,14,3
20230109,985,216376,14,4
20230109,986,215353,14,4
20230109,987,259820,14,4
20230109,988,214901,14,5
20230109,989,221248,14,5
20230109,990,231639,14,5
20230109,991,213775,14,6
20230109,992,221197,14,6
20230109,993,223184,14,7
20230109,994,214800,14,7
20230109,995,221077,14,8
20230109,996,220689,14,8
20230109,997,223399,14,8
20230109,998,221994,14,9
20230109,999,202681,13,1
20230109,999,210754,13,1
20230116,1,216347,11025,17
20230116,2,202460,5140,18
20230116,3,202468,5000,17
20230116,4,201614,4415,22
20230116,5,214544,4340,20
20230116,6,206289,3921,22
20230116,7,221103,3762,18
20230116,8,214082,3500,23
20230116,9,206368,2800,21
20230116,10,202505,2735,20
20230116,11,203389,2388,15
20230116,12,201594,2381,14
20230116,13,201619,2318,19
20230116,14,206242,2255,24
20230116,15,201520,2221,19
20230116,16,211651,2102,21
20230116,17,211533,2040,20
20230116,18,206420,1910,20
20230116,19,204426,1909,17
20230116,20,214643,1905,20
20230116,21,203354,1672,23
20230116,22,201533,1600,32
20230116,23,206252,1600,16
20230116,24,201458,1598,15
20230116,25,214981,1585,22
20230116,26,213631,1581,17
20230116,27,216153,1535,16
20230116,28,221012,1534,19
20230116,29,201466,1472,19
20230116,30,201593,1472,17
20230116,31,201662,1450,21
20230116,32,210722,1449,24
20230116,33,213525,1429,22
20230116,34,201427,1347,23
20230116,35,201548,1315,21
20230116,36,201585,1244,19
20230116,37,201549,1237,18
20230116,38,205925,1231,22
20230116,39,211843,1227,24
20230116,40,220367,1198,15
20230116,41,211095,1145,21
20230116,42,201514,1136,20
20230116,43,215370,1121,13
20230116,44,215713,1079,24
20230116,45,202663,1060,29
20230116,46,211701,1055,22
20230116,47,201709,1054,20
20230116,48,220714,1015,25
20230116,49,201590,1013,20
20230116,50,211768,1012,11
20230116,51,201603,1002,18
20230116,52,214459,996,25
20230116,53,216016,993,21
20230116,54,210886,991,22
20230116,55,203575,966,21
20230116,56,201611,957,17
20230116,57,201616,954,24
20230116,58,222328,949,19
20230116,59,214939,948,21
20230116,60,215020,922,31
20230116,61,216146,915,20
20230116,62,214906,912,22
20230116,63,202536,910,21
20230116,64,202499,906,19
20230116,65,204427,871,17
20230116,66,211148,867,24
20230116,67,201606,859,24
20230116,68,202421,846,18
20230116,69,215898,845,22
20230116,70,202429,836,18
20230116,71,213583,834,31
20230116,72,201483,831,26
20230116,73,202469,824,18
20230116,74,206124,800,24
20230116,75,203463,790,27
20230116,76,211337,787,29
20230116,77,221054,784,17
20230116,78,219917,777,29
20230116,79,216133,768,28
20230116,80,202628,762,19
20230116,81,214388,756,28
20230116,82,222258,746,19
20230116,83,203530,744,24
20230116,84,215785,744,20
20230116,85,211814,744,32
20230116,86,214954,732,13
20230116,87,202684,724,28
20230116,88,213646,715,26
20230116,89,215910,695,33
20230116,90,204434,694,26
20230116,91,202600,682,27
20230116,92,202492,676,16
20230116,93,214119,662,26
20230116,94,216083,661,24
20230116,95,203462,638,26
20230116,96,211279,637,25
20230116,97,219875,630,34
20230116,98,214461,617,23
20230116,99,201493,613,11
20230116,100,213710,611,30
20230116,101,215035,611,22
20230116,102,211684,604,33
20230116,103,201506,604,29
20230116,104,215219,603,16
20230116,105,203533,603,27
20230116,106,223670,593,20
20230116,107,220348,590,28
20230116,108,220704,589,18
20230116,109,206417,589,22
20230116,110,215872,585,28
20230116,111,202436,569,35
20230116,112,206007,559,27
20230116,113,220465,556,26
20230116,114,202434,555,19
20230116,115,201551,548,31
20230116,116,220416,546,27
20230116,117,206294,538,26
20230116,118,204431,530,25
20230116,119,214149,527,23
20230116,120,211107,524,16
20230116,121,206219,518,32
20230116,122,215453,516,24
20230116,123,213837,515,30
20230116,124,211951,508,21
20230116,125,202490,508,21
20230116,126,220332,507,21
20230116,127,214839,504,27
20230116,128,215899,502,22
20230116,129,216097,500,27
20230116,130,216262,499,27
20230116,131,211817,486,20
20230116,132,215042,480,15
20230116,133,214096,476,13
20230116,134,201615,473,14
20230116,135,203501,471,12
20230116,136,259104,471,16
20230116,137,222965,467,22
20230116,138,211702,451,25
20230116,139,201535,451,16
20230116,140,201586,447,21
20230116,141,214593,447,28
20230116,142,211552,445,26
20230116,143,204294,437,20
20230116,144,211901,436,21
20230116,145,221039,435,30
20230116,146,214604,427,30
20230116,147,220750,426,25
20230116,148,215613,425,19
20230116,149,214452,419,26
20230116,150,214405,418,21
20230116,151,201540,416,32
20230116,152,215337,413,14
20230116,153,221512,406,23
20230116,154,204291,406,19
20230116,155,220589,405,25
20230116,156,221024,401,19
20230116,157,202604,399,33
20230116,158,201696,397,17
20230116,159,216081,393,16
20230116,160,215096,389,29
20230116,161,211713,388,16
20230116,162,211635,388,20
20230116,163,203564,387,30
20230116,164,211316,380,25
20230116,165,220742,379,21
20230116,166,201534,376,19
20230116,167,214040,374,22
20230116,168,215983,371,19
20230116,169,203475,369,25
20230116,170,211880,368,25
20230116,171,202456,367,24
20230116,172,214782,365,20
20230116,173,210705,364,28
20230116,174,201554,364,24
20230116,175,239383,363,15
20230116,176,201672,362,28
20230116,177,220435,358,25
20230116,178,213908,357,27
20230116,179,221407,356,22
20230116,180,213998,356,20
20230116,181,221909,354,23
20230116,182,221236,353,20
20230116,183,222601,351,27
20230116,184,223286,348,18
20230116,185,221911,345,20
20230116,186,223087,344,15
20230116,187,238075,344,15
20230116,188,203513,340,24
20230116,189,214081,340,20
20230116,190,214684,338,22
20230116,191,206408,335,14
20230116,192,221257,334,28
20230116,193,215037,333,20
20230116,194,215988,332,22
20230116,195,215111,331,26
20230116,196,221178,328,22
20230116,197,211342,326,22
20230116,198,215480,326,25
20230116,199,216265,326,18
20230116,200,204394,325,25
20230116,1001,222000,13,10
20230116,1002,222987,13,1
20230116,1003,216357,13,2
20230116,1004,221885,13,3
20230116,1005,260091,13,3
20230116,1006,222353,13,3
20230116,1006,259849,13,3
20230116,1008,210865,13,4
20230116,1008,230882,13,4
20230116,1010,221942,13,4
20230116,1011,236968,13,5
20230116,1011,214136,13,5
20230116,1011,235161,13,5
20230116,1014,214189,13,5
20230116,1015,221376,13,5
20230116,1016,239474,13,5
20230116,1017,249659,13,6
20230116,1018,214271,13,6
20230116,1019,220644,13,7
20230116,1020,221501,13,7
20230116,1020,221688,13,7
20230116,1022,222689,13,7
20230116,1023,220048,13,8
20230116,1024,220564,13,8
20230116,1025,221994,13,8
20230116,1026,214605,13,10
20230116,1026,219874,13,10
20230116,1028,201610,12,2
20230116,1029,205923,12,3
20230116,1030,259690,12,7
20230116,1031,241714,12,2
20230116,1032,215062,12,2
20230116,1032,260090,12,2
20230116,1034,221804,12,3
20230116,1034,259685,12,3
20230116,1034,220461,12,3
20230116,1037,221552,12,4
20230116,1037,259622,12,4
20230116,1039,202639,12,4
20230116,1040,211638,12,5
20230116,1041,233718,12,5
20230116,1042,239186,12,6
20230116,1043,221214,12,6
20230116,1044,214229,12,6
20230116,1045,246478,12,7
20230116,1046,211412,12,8
20230116,1047,214812,12,9
20230116,1047,222859,12,9
20230116,1049,215021,12,9
20230116,1050,222559,12,10
20230116,1051,213584,11,2
20230116,1052,221945,11,2
20230116,1052,214080,11,2
20230116,1054,253679,11,2
20230116,1054,223161,11,2
20230116,1054,240167,11,2
20230116,1057,222351,11,3
20230116,1057,211824,11,3
20230116,1057,205492,11,3
20230116,1057,223152,11,3
20230116,1061,259887,11,3
20230116,1062,220349,11,3
20230116,1063,215654,11,3
20230116,1063,215721,11,3
20230116,1065,222416,11,4
20230116,1066,260008,11,4
20230116,1066,215152,11,4
20230116,1068,240996,11,4
20230116,1068,260229,11,4
20230116,1070,210533,11,5
20230116,1070,213521,11,5
20230116,1072,259573,11,5
20230116,1072,259854,11,5
20230116,1072,215085,11,5
20230116,1075,221375,11,5
20230116,1076,221044,11,6
20230116,1077,223150,11,7
20230116,1078,201545,10,1
20230116,1079,221414,10,6
20230116,1080,221030,10,1
20230116,1080,214679,10,1
20230116,1082,216373,10,2
20230116,1083,259883,10,2
20230116,1084,221100,10,3
20230116,1084,215492,10,3
20230116,1086,221411,10,4
20230116,1086,222499,10,4
20230116,1086,216198,10,4
20230116,1089,260370,10,4
20230116,1089,259936,10,4
20230116,1091,221741,10,4
20230116,1092,221370,10,5
20230116,1092,216381,10,5
20230116,1092,259594,10,5
20230116,1092,239387,10,5
20230116,1096,257881,10,6
20230116,1097,206271,10,6
20230116,1098,221097,10,6
20230116,1099,222986,10,7
20230116,1100,222019,10,7
20230116,1100,214945,10,7
20230116,1102,215712,10,8
20230116,1103,202425,9,3
20230116,1104,205499,9,3
20230116,1104,214624,9,3
20230116,1106,216107,9,3
20230116,1107,260168,9,3
20230116,1107,260479,9,3
20230116,1109,223084,9,4
20230116,1110,220825,9,4
20230116,1111,221173,9,4
20230116,1112,215698,9,5
20230116,1113,220343,9,5
20230116,1113,221605,9,5
20230116,1113,260766,9,5
20230116,1116,235154,9,5
20230116,1116,203517,9,5
20230116,1118,255638,9,6
20230116,1118,216227,9,6
20230116,1120,255666,9,6
20230116,1121,224482,9,8
20230116,1122,205892,8,4
20230116,1123,260206,8,3
20230116,1124,259914,8,4
20230116,1125,256730,8,3
20230116,1125,205917,8,3
20230116,1125,220563,8,3
20230116,1125,222454,8,3
20230116,1125,260093,8,3
20230116,1130,222655,8,3
20230116,1131,211021,8,3
20230116,1131,260480,8,3
20230116,1133,215735,8,4
20230116,1133,259808,8,4
20230116,1135,220430,8,4
20230116,1135,222041,8,4
20230116,1135,215110,8,4
20230116,1135,215818,8,4
20230116,1135,220314,8,4
20230116,1140,222878,8,4
20230116,1140,221433,8,4
20230116,1142,216075,8,4
20230116,1142,221278,8,4
20230116,1144,216319,8,5
20230116,1144,223216,8,5
20230116,1144,220751,8,5
20230116,1147,222472,8,5
20230116,1148,221315,8,6
20230116,1148,252492,8,6
20230116,1150,216091,8,7
20230116,1150,208531,8,7
20230116,1150,219310,8,7
20230116,1150,222134,8,7
20230116,1154,220356,8,8
20230116,1155,260541,7,3
20230116,1156,220665,7,5
20230116,1156,210108,7,5
20230116,1158,220043,7,6
20230116,1159,215236,7,3
20230116,1159,254739,7,3
20230116,1159,213944,7,3
20230116,1159,259691,7,3
20230116,1159,221345,7,3
20230116,1164,221336,7,3
20230116,1164,223075,7,3
20230116,1164,245077,7,3
20230116,1164,220500,7,3
20230116,1168,221432,7,3
20230116,1169,244077,7,4
20230116,1169,248667,7,4
20230116,1169,201699,7,4
20230116,1169,215657,7,4
20230116,1169,220390,7,4
20230116,1169,215315,7,4
20230116,1175,249681,7,4
20230116,1175,206433,7,4
20230116,1175,215050,7,4
20230116,1175,239390,7,4
20230116,1175,215226,7,4
20230116,1180,239454,7,5
20230116,1180,215430,7,5
20230116,1182,214784,7,5
20230116,1182,232868,7,5
20230116,1182,216315,7,5
20230116,1182,220684,7,5
20230116,1182,221219,7,5
20230116,1187,215177,7,6
20230116,1187,205462,7,6
20230116,1187,221045,7,6
20230116,1187,222668,7,6
20230116,1187,223307,7,6
20230116,1192,222779,7,7
20230116,1193,214295,6,4
20230116,1194,223210,6,3
20230116,1194,202645,6,3
20230116,1196,260717,6,4
20230116,1197,211080,6,5
20230116,1198,221777,6,6
20230116,1199,214277,6,3
20230116,1199,220972,6,3
20230116,1199,215015,6,3
20230116,1199,220934,6,3
20230116,1199,223156,6,3
20230116,1199,221283,6,3
20230116,1199,238179,6,3
20230116,1199,221357,6,3
20230116,1207,222986,6,3
20230116,1207,223359,6,3
20230116,1209,222886,6,3
20230116,1210,214059,6,4
20230116,1210,220790,6,4
20230116,1210,222800,6,4
20230116,1213,234474,6,4
20230116,1213,223371,6,4
20230116,1213,220695,6,4
20230116,1213,260709,6,4
20230116,1217,235159,6,5
20230116,1217,244074,6,5
20230116,1217,222847,6,5
20230116,1220,239453,6,6
20230116,1221,205344,5,3
20230116,1222,259576,5,4
20230116,1223,225854,5,5
20230116,1224,260095,5,3
20230116,1224,204415,5,3
20230116,1224,215833,5,3
20230116,1224,215812,5,3
20230116,1224,235164,5,3
20230116,1224,222413,5,3
20230116,1224,214226,5,3
20230116,1224,221026,5,3
20230116,1232,234475,5,3
20230116,1232,220843,5,3
20230116,1232,260514,5,3
20230116,1232,214589,5,3
20230116,1232,223289,5,3
20230116,1237,239393,5,4
20230116,1237,252586,5,4
20230116,1237,237481,5,4
20230116,1237,215776,5,4
20230116,1237,222315,5,4
20230116,1237,243424,5,4
20230116,1237,215109,5,4
20230116,1237,259569,5,4
20230116,1237,223214,5,4
20230116,1237,218289,5,4
20230116,1237,247669,5,4
20230116,1237,222839,5,4
20230116,1249,259739,5,5
20230116,1249,211841,5,5
20230116,1249,221203,5,5
20230116,1252,221927,4,3
20230116,1253,222879,4,4
20230116,1254,246497,4,3
20230116,1254,221025,4,3
20230116,1254,206151,4,3
20230116,1254,257863,4,3
20230116,1254,214090,4,3
20230116,1254,222666,4,3
20230116,1254,220462,4,3
20230116,1254,222161,4,3
20230116,1254,219872,4,3
20230116,1254,253660,4,3
20230116,1254,222762,4,3
20230116,1254,240999,4,3
20230116,1254,260377,4,3
20230116,1254,216415,4,3
20230116,1254,221348,4,3
20230116,1254,239384,4,3
20230116,1254,220645,4,3
20230116,1271,221794,4,4
20230116,1271,239428,4,4
20230116,1271,237476,4,4
20230116,1271,221016,4,4
20230116,1271,259858,4,4
20230116,1271,258190,4,4
20230116,1271,221903,4,4
20230116,1271,202529,4,4
20230116,1271,220160,4,4
20230116,1271,221384,4,4
20230116,1271,222095,4,4
20230116,1271,238182,4,4
20230116,1271,221682,4,4
20230116,1271,260103,4,4
20230116,1271,220283,4,4
20230116,1271,213841,4,4
20230116,1271,221282,4,4
20230116,1288,214562,3,3
20230116,1289,242443,3,3
20230116,1290,213661,3,3
20230116,1290,215187,3,3
20230116,1290,221119,3,3
20230116,1290,222703,3,3
20230116,1290,252487,3,3
20230116,1290,211931,3,3
20230116,1290,259798,3,3
20230116,1290,257883,3,3
20230116,1290,259757,3,3
20230116,1290,223324,3,3
20230116,1290,206708,3,3
20230116,1290,259818,3,3
20230116,1290,213828,3,3
20230116,1290,220736,3,3
20230116,1290,222376,3,3
20230116,1290,222209,3,3
20230116,1290,221963,3,3
20230116,1290,221371,3,3
20230116,1290,222967,3,3
20230116,1290,256719,3,3
20230116,1290,222908,3,3
20230116,1290,220633,3,3
20230116,1290,216158,3,3
20230116,1290,214460,3,3
20230116,1290,221207,3,3
20230116,1290,221568,3,3
20230116,1290,219740,3,3
20230116,1290,213827,3,3
20230116,1290,246518,3,3
20230116,1290,222644,3,3
20230116,1290,215161,3,3
20230116,1290,222076,3,3
20230116,1290,239124,3,3
20230116,1290,220431,3,3
20230116,1290,225862,3,3
20230116,1290,221013,3,3
20230116,201,213779,325,18
20230116,202,202440,324,21
20230116,203,213550,323,17
20230116,204,203500,322,24
20230116,205,223323,319,25
20230116,206,222661,318,14
20230116,207,204420,317,27
20230116,208,220733,316,33
20230116,209,220548,311,16
20230116,210,213666,310,20
20230116,211,213855,310,22
20230116,212,221768,307,21
20230116,213,211227,307,21
20230116,214,223253,299,20
20230116,215,210337,298,23
20230116,216,206430,297,27
20230116,217,214453,297,25
20230116,218,221905,294,16
20230116,219,215798,294,27
20230116,220,202493,290,28
20230116,221,220770,290,27
20230116,222,201621,290,21
20230116,223,213889,289,20
20230116,224,206292,288,24
20230116,225,211269,288,23
20230116,226,216044,285,22
20230116,227,221073,283,27
20230116,228,211222,281,25
20230116,229,213576,281,17
20230116,230,221247,278,27
20230116,231,211329,277,26
20230116,232,223333,277,20
20230116,233,202662,276,23
20230116,234,220808,271,20
20230116,235,220722,270,24
20230116,236,214219,270,22
20230116,237,213544,268,29
20230116,238,202494,266,8
20230116,239,204411,263,16
20230116,240,215996,263,26
20230116,241,203435,263,24
20230116,242,203514,262,20
20230116,243,216579,259,24
20230116,244,202701,258,20
20230116,245,202443,256,22
20230116,246,214480,255,22
20230116,247,201666,254,16
20230116,248,221985,254,21
20230116,249,222259,253,15
20230116,250,221237,253,17
20230116,251,221209,253,17
20230116,252,215151,249,24
20230116,253,216367,249,24
20230116,254,214181,247,23
20230116,255,214247,246,28
20230116,256,201435,245,18
20230116,257,211903,245,14
20230116,258,206102,244,22
20230116,259,220466,243,23
20230116,260,204246,242,25
20230116,261,210303,242,12
20230116,262,214521,241,20
20230116,263,211019,240,23
20230116,264,220699,239,24
20230116,265,203398,238,20
20230116,266,220718,235,23
20230116,267,201465,233,7
20230116,268,211878,232,22
20230116,269,215572,232,22
20230116,270,214694,232,15
20230116,271,206194,228,21
20230116,272,201568,227,14
20230116,273,201527,227,24
20230116,274,212303,226,25
20230116,275,211967,226,17
20230116,276,214236,225,21
20230116,277,220272,223,14
20230116,278,210622,221,28
20230116,279,201518,219,18
20230116,280,211846,218,19
20230116,281,201664,218,21
20230116,282,220453,216,18
20230116,283,214646,214,30
20230116,284,221124,214,15
20230116,285,215806,214,22
20230116,286,214741,213,17
20230116,287,216385,213,14
20230116,288,203379,212,13
20230116,289,215144,212,27
