ranking_date,rank,player,points,tours
20220117,404,221395,137,18
20220117,405,211544,135,41
20220117,406,214480,135,33
20220117,407,211854,134,17
20220117,408,202921,133,25
20220117,409,214304,132,11
20220117,410,211063,132,53
20220117,411,206338,131,33
20220117,412,215077,130,36
20220117,413,202662,129,39
20220117,414,201699,129,30
20220117,415,215520,129,41
20220117,416,214236,128,32
20220117,417,211099,127,22
20220117,418,211844,127,29
20220117,419,201366,125,6
20220117,420,216287,125,26
20220117,421,206069,125,26
20220117,422,215806,124,36
20220117,423,221237,124,27
20220117,424,214654,123,19
20220117,425,213673,123,27
20220117,426,201611,122,4
20220117,427,211668,122,37
20220117,428,215550,122,32
20220117,429,219940,121,23
20220117,430,215572,121,33
20220117,431,211019,121,29
20220117,432,211646,121,34
20220117,433,221114,120,19
20220117,434,213753,120,33
20220117,435,211529,119,49
20220117,436,214694,118,17
20220117,437,202581,118,24
20220117,438,201468,117,10
20220117,439,205923,117,23
20220117,440,222989,117,14
20220117,441,216373,117,16
20220117,442,204430,116,12
20220117,443,212805,116,25
20220117,444,214919,115,32
20220117,445,202707,114,19
20220117,446,215802,114,24
20220117,447,202656,113,31
20220117,448,202488,112,23
20220117,449,215811,111,29
20220117,450,221055,111,27
20220117,451,203567,111,16
20220117,452,203591,110,16
20220117,453,211225,109,26
20220117,454,215468,109,28
20220117,455,213855,109,29
20220117,456,206216,109,37
20220117,457,221257,108,27
20220117,458,219983,108,24
20220117,459,211269,108,25
20220117,460,205941,108,33
20220117,461,211432,107,25
20220117,462,205922,107,17
20220117,463,220742,107,20
20220117,464,221242,107,25
20220117,465,201318,106,7
20220117,466,203578,106,19
20220117,467,220305,106,30
20220117,468,203465,106,34
20220117,469,202437,105,14
20220117,470,220174,105,22
20220117,471,211594,105,36
20220117,472,221354,103,24
20220117,473,203542,103,39
20220117,474,216324,103,26
20220117,475,214868,102,21
20220117,476,221191,101,22
20220117,477,215798,101,33
20220117,478,211864,101,34
20220117,479,214319,101,43
20220117,480,221209,100,43
20220117,481,202491,99,18
20220117,482,202636,99,28
20220117,483,221139,99,23
20220117,484,215833,99,14
20220117,485,206136,99,14
20220117,486,206027,98,44
20220117,487,201325,97,10
20220117,488,211541,97,41
20220117,489,213714,96,39
20220117,490,214992,96,41
20220117,491,220371,95,20
20220117,492,216097,95,21
20220117,493,216385,95,28
20220117,494,213793,95,35
20220117,495,202640,95,13
20220117,496,220781,95,25
20220117,497,211736,94,13
20220117,498,201580,94,13
20220117,499,223164,94,17
20220117,500,214696,94,19
20220117,501,220466,94,29
20220117,502,216116,94,39
20220117,503,202653,93,7
20220117,504,215554,93,14
20220117,505,213941,93,16
20220117,506,211874,93,25
20220117,507,214505,93,29
20220117,508,206105,92,28
20220117,509,214247,92,18
20220117,510,221243,92,22
20220117,511,201682,92,25
20220117,512,220713,91,25
20220117,513,220770,91,37
20220117,514,220489,90,28
20220117,515,210672,90,29
20220117,516,201565,89,25
20220117,517,215019,89,24
20220117,518,215794,89,17
20220117,519,201674,89,21
20220117,520,211881,88,39
20220117,521,213628,88,22
20220117,522,201604,87,8
20220117,523,215693,87,21
20220117,524,222391,86,14
20220117,525,203552,86,21
20220117,526,223253,85,12
20220117,527,206251,85,33
20220117,528,211390,85,22
20220117,529,214600,85,23
20220117,530,215566,85,38
20220117,531,221909,84,14
20220117,532,201542,84,17
20220117,533,223360,84,6
20220117,534,220446,84,24
20220117,535,215697,84,31
20220117,536,202435,84,35
20220117,537,211820,84,39
20220117,538,215946,84,42
20220117,539,214262,83,10
20220117,540,220550,83,18
20220117,541,210754,83,18
20220117,542,206345,83,22
20220117,543,221236,83,15
20220117,544,206183,83,17
20220117,545,220718,83,26
20220117,546,206075,83,37
20220117,547,201612,82,26
20220117,548,211328,82,24
20220117,549,215804,81,14
20220117,550,210526,81,9
20220117,551,214905,81,12
20220117,552,221985,81,17
20220117,553,201657,81,33
20220117,554,215812,80,25
20220117,555,206211,80,12
20220117,556,213572,80,25
20220117,557,216078,80,26
20220117,558,214624,80,32
20220117,559,213948,79,16
20220117,560,216065,79,14
20220117,561,214301,79,31
20220117,562,220364,79,51
20220117,563,206248,78,23
20220117,564,213737,78,55
20220117,565,204412,77,18
20220117,566,221911,77,28
20220117,567,220721,77,16
20220117,568,220828,77,27
20220117,569,214007,77,43
20220117,570,214297,77,25
20220117,571,214930,77,33
20220117,572,220054,76,19
20220117,573,222506,76,14
20220117,574,221386,76,18
20220117,575,216158,76,19
20220117,576,202464,76,28
20220117,577,202454,76,36
20220117,578,205892,75,11
20220117,579,211285,75,22
20220117,580,220309,75,24
20220117,581,203558,75,26
20220117,582,222919,74,21
20220117,583,216160,74,24
20220117,584,214810,74,27
20220117,585,201454,73,13
20220117,586,211887,73,15
20220117,587,211456,73,17
20220117,588,220554,73,21
20220117,589,215163,73,23
20220117,590,201659,73,26
20220117,591,214444,72,10
20220117,592,211719,72,16
20220117,593,220454,72,19
20220117,594,211105,71,14
20220117,595,203569,71,14
20220117,596,202495,71,18
20220117,597,215832,70,20
20220117,598,215250,70,12
20220117,599,206283,70,15
20220117,600,206077,70,35
20220117,601,214238,70,35
20220117,602,222034,69,9
20220117,603,215878,69,27
20220117,604,202694,69,16
20220117,605,216186,69,24
20220117,606,213772,69,32
20220117,607,203236,67,24
20220117,608,215627,67,16
20220117,609,202481,67,28
20220117,610,213849,67,30
20220117,611,213974,67,40
20220117,612,203370,66,26
20220117,613,214295,66,26
20220117,614,206230,66,28
20220117,615,220494,66,28
20220117,616,201399,65,21
20220117,617,211965,65,24
20220117,618,213659,65,9
20220117,619,221468,65,16
20220117,620,205714,65,19
20220117,621,221124,65,22
20220117,622,210657,65,28
20220117,623,221151,64,18
20220117,624,221914,64,13
20220117,625,211941,64,13
20220117,626,215002,64,19
20220117,627,211920,63,15
20220117,628,221100,63,11
20220117,629,220735,62,22
20220117,630,214849,62,15
20220117,631,203429,62,38
20220117,632,202500,62,14
20220117,633,213835,62,36
20220117,634,202379,61,23
20220117,635,216051,61,28
20220117,636,220716,61,29
20220117,637,203449,60,17
20220117,638,215614,60,19
20220117,639,210370,60,19
20220117,640,216138,60,26
20220117,641,220005,59,11
20220117,642,216076,59,11
20220117,643,222458,58,22
20220117,644,220997,58,10
20220117,645,214158,58,16
20220117,646,213853,58,44
20220117,647,215166,57,9
20220117,648,205875,57,20
20220117,649,206400,57,31
20220117,650,206175,56,32
20220117,651,213944,56,10
20220117,652,220662,56,17
20220117,653,205499,56,20
20220117,654,220453,56,23
20220117,655,210138,56,30
20220117,656,214599,56,35
20220117,657,220715,55,20
20220117,658,216260,55,17
20220117,659,205848,55,18
20220117,660,221210,55,18
20220117,661,220491,55,19
20220117,662,211208,55,24
20220117,663,220053,54,9
20220117,664,213690,54,14
20220117,665,220699,54,17
20220117,666,202508,54,19
20220117,667,211809,54,24
20220117,668,206336,54,33
20220117,669,214040,53,4
20220117,670,222296,53,8
20220117,671,204366,53,14
20220117,672,221557,53,15
20220117,673,212043,53,17
20220117,674,214975,53,17
20220117,675,210537,53,22
20220117,676,219792,53,35
20220117,677,214875,52,15
20220117,678,205125,52,7
20220117,679,215062,52,14
20220117,680,211043,52,23
20220117,681,215879,52,24
20220117,682,220732,52,37
20220117,683,205873,52,37
20220117,684,201556,51,12
20220117,685,221190,51,7
20220117,686,206302,51,16
20220117,687,215395,51,26
20220117,688,203556,50,12
20220117,689,220598,50,14
20220117,690,202606,50,15
20220117,691,213602,50,16
20220117,692,213821,50,17
20220117,693,214006,50,20
20220117,694,202908,50,22
20220117,695,215218,50,30
20220117,696,215174,50,35
20220117,697,222016,49,13
20220117,698,202671,49,6
20220117,699,205591,49,9
20220117,700,221000,49,15
20220117,701,214608,49,16
20220117,702,213767,49,16
20220117,703,210870,49,23
20220117,704,220613,49,29
20220117,705,210645,49,29
20220117,706,221996,48,13
20220117,707,215763,48,24
20220117,708,215726,48,24
20220117,709,213789,47,9
20220117,710,216156,47,13
20220117,711,214328,47,14
20220117,712,214777,47,17
20220117,713,214577,47,18
20220117,714,211344,47,18
20220117,715,214299,47,20
20220117,716,211557,47,23
20220117,717,216162,47,24
20220117,718,220354,47,25
20220117,719,223333,46,7
20220117,720,214060,46,12
20220117,721,216179,46,19
20220117,722,222198,46,15
20220117,723,215592,46,16
20220117,724,222032,45,13
20220117,725,216566,45,14
20220117,726,222080,45,11
20220117,727,206419,45,17
20220117,728,212053,45,20
20220117,729,215372,45,28
20220117,730,202681,44,9
20220117,731,215440,44,19
20220117,732,213947,44,15
20220117,733,214746,44,19
20220117,734,220701,44,23
20220117,735,203557,44,19
20220117,736,215472,44,25
20220117,737,201691,44,30
20220117,738,201648,43,11
20220117,739,215820,43,15
20220117,740,206003,43,16
20220117,741,215398,43,29
20220117,742,213972,42,18
20220117,743,221522,42,14
20220117,744,201481,42,14
20220117,745,220545,42,18
20220117,746,221382,42,19
20220117,747,214145,42,22
20220117,748,202706,42,32
20220117,749,222966,41,3
20220117,750,222259,41,7
20220117,751,221309,41,17
20220117,752,203474,41,21
20220117,753,216091,41,27
20220117,754,214460,40,25
20220117,755,214106,40,10
20220117,756,220904,40,10
20220117,757,215230,40,11
20220117,758,203341,40,11
20220117,759,215093,40,15
20220117,760,221307,40,17
20220117,761,208939,40,20
20220117,762,215489,40,21
20220117,763,201694,40,23
20220117,764,213541,39,26
20220117,765,215189,39,16
20220117,766,206111,39,5
20220117,767,216118,39,11
20220117,768,213533,39,12
20220117,769,220272,39,16
20220117,770,220160,39,17
20220117,771,201557,39,17
20220117,772,202919,39,21
20220117,773,213976,39,22
20220117,774,209576,39,29
20220117,775,202539,38,17
20220117,776,214019,38,8
20220117,777,221952,38,9
20220117,778,220891,38,10
20220117,779,222276,38,14
20220117,780,215470,38,14
20220117,781,219965,38,19
20220117,782,221172,38,19
20220117,783,215909,38,20
20220117,784,203095,38,23
20220117,785,216045,38,24
20220117,786,221018,37,21
20220117,787,222299,37,6
20220117,788,214386,37,9
20220117,789,206166,37,12
20220117,790,211562,37,13
20220117,791,221086,37,14
20220117,792,221003,37,18
20220117,793,216150,37,19
20220117,794,211382,37,20
20220117,795,222156,37,20
20220117,796,214032,37,26
20220117,797,202939,36,5
20220117,798,214751,36,17
20220117,799,213657,36,14
20220117,800,215807,36,14
20220117,801,221254,36,16
20220117,802,219663,36,17
20220117,803,216181,36,20
20220117,804,213721,36,20
20220117,805,220391,36,23
20220117,806,216170,36,23
20220117,807,201503,35,8
20220117,808,221077,35,13
20220117,809,206344,35,13
20220117,810,206339,35,14
20220117,811,215971,35,16
20220117,812,214212,35,17
20220117,813,215234,35,17
20220117,814,221150,35,17
20220117,815,215459,35,18
20220117,816,204288,34,10
20220117,817,220429,34,19
20220117,818,223317,34,8
20220117,819,203518,34,9
20220117,820,252493,34,7
20220117,821,214679,34,11
20220117,822,204356,34,12
20220117,823,216587,34,12
20220117,824,214148,34,17
20220117,825,215588,34,23
20220117,826,216357,33,9
20220117,827,220392,33,20
20220117,828,221164,33,8
20220117,829,216033,33,11
20220117,830,222602,33,12
20220117,831,221099,33,19
20220117,832,221052,32,15
20220117,833,221333,32,7
20220117,834,216007,32,16
20220117,835,221004,32,10
20220117,836,202430,32,10
20220117,837,221116,32,11
20220117,838,214003,32,13
20220117,839,220266,32,24
20220117,840,202498,31,9
20220117,841,222395,31,9
20220117,842,214743,31,11
20220117,843,206276,31,11
20220117,844,210926,31,12
20220117,845,203485,31,13
20220117,846,205933,31,15
20220117,847,214818,31,15
20220117,848,215177,31,17
20220117,849,222668,31,17
20220117,850,214724,31,18
20220117,851,215657,31,20
20220117,852,210742,31,20
20220117,853,215431,31,24
20220117,854,221746,30,8
20220117,855,214239,30,5
20220117,856,222297,30,6
20220117,857,220723,30,8
20220117,858,214418,30,8
20220117,859,215840,30,12
20220117,860,220769,30,14
20220117,861,221454,30,18
20220117,862,210568,30,18
20220117,863,213771,30,19
20220117,864,220560,30,20
20220117,865,202691,30,30
20220117,866,221165,29,17
20220117,867,222661,29,5
20220117,868,215492,29,10
20220117,869,213694,29,11
20220117,870,215937,29,11
20220117,871,221324,29,12
20220117,872,222803,29,13
20220117,873,211898,29,13
20220117,874,221474,29,14
20220117,875,216268,29,16
20220117,876,201701,28,13
20220117,877,223670,28,4
20220117,878,205344,28,6
20220117,879,216243,28,21
20220117,880,211604,28,7
20220117,881,214787,28,13
20220117,882,211059,28,13
20220117,883,202387,28,15
20220117,884,214229,28,15
20220117,885,214750,28,18
20220117,886,215553,28,19
20220117,887,211756,27,9
20220117,888,221501,27,14
20220117,889,220673,27,5
20220117,890,210108,27,8
20220117,891,222396,27,8
20220117,892,203428,27,8
20220117,893,216062,27,10
20220117,894,214660,27,12
20220117,895,206402,27,13
20220117,896,215555,27,15
20220117,897,215196,27,16
20220117,898,210293,27,16
20220117,899,216073,27,17
20220117,900,211412,27,27
20220117,901,213604,26,10
20220117,902,214562,26,12
20220117,903,215501,26,11
20220117,904,216225,26,15
20220117,905,223321,26,7
20220117,906,216095,26,11
20220117,907,206178,26,14
20220117,908,210271,26,14
20220117,909,201618,26,14
20220117,910,214860,26,17
20220117,911,214270,26,19
20220117,912,203555,26,20
20220117,913,214426,26,24
20220117,914,215305,25,1
20220117,915,211921,25,13
20220117,916,202504,25,2
20220117,917,222305,25,8
20220117,918,211598,25,9
20220117,919,205981,25,11
20220117,920,202502,25,13
20220117,921,220843,25,14
20220117,922,215301,25,14
20220117,923,216099,25,15
20220117,924,220430,25,21
20220117,925,238075,24,6
20220117,926,202503,24,7
20220117,927,223129,24,7
20220117,928,220808,24,8
20220117,929,213828,24,10
20220117,930,220532,24,10
20220117,931,215926,24,13
20220117,932,210865,24,13
20220117,933,221059,24,14
20220117,934,221994,24,14
20220117,935,215712,24,14
20220117,936,211484,24,15
20220117,937,215140,24,15
20220117,938,209945,24,20
20220117,939,214296,23,5
20220117,940,213832,23,6
20220117,941,223404,23,6
20220117,942,203559,23,6
20220117,943,204424,23,7
20220117,944,220502,23,9
20220117,945,221357,23,9
20220117,946,221988,23,9
20220117,947,203549,23,9
20220117,948,221229,23,9
20220117,949,221377,23,12
20220117,950,215110,23,12
20220117,951,220592,23,14
20220117,952,216320,23,15
20220117,953,211351,23,15
20220117,953,214945,23,15
20220117,955,201490,22,2
20220117,956,210847,22,4
20220117,957,203576,22,8
20220117,958,220757,22,9
20220117,959,220493,22,9
20220117,960,215293,22,9
20220117,961,220497,22,10
20220117,962,211122,22,10
20220117,963,211537,22,11
20220117,964,211098,22,12
20220117,965,219892,22,12
20220117,966,213661,22,13
20220117,967,216299,22,13
20220117,968,210993,22,14
20220117,969,220330,22,15
20220117,970,206030,21,10
20220117,971,216151,21,9
20220117,972,221036,21,2
20220117,973,222134,21,4
20220117,974,201402,21,5
20220117,975,215993,21,7
20220117,976,211738,21,7
20220117,977,220440,21,8
20220117,978,206329,21,8
20220117,979,221627,21,8
20220117,980,221376,21,9
20220117,981,214983,21,9
20220117,982,220438,21,9
20220117,982,222036,21,9
20220117,984,221413,21,9
20220117,985,220556,21,10
20220117,986,211556,21,11
20220117,987,214800,21,12
20220117,988,216340,21,12
20220117,989,214136,21,12
20220117,990,206433,21,13
20220117,991,203534,21,14
20220117,992,215778,21,15
20220117,993,222847,20,5
20220117,994,205969,20,8
20220117,995,222092,20,7
20220117,996,222037,20,10
20220117,997,214863,20,3
20220117,998,203562,20,5
20220117,999,216119,20,6
20220117,1000,221187,20,7
20220124,1,202458,7111,0
20220124,2,214544,5698,0
20220124,3,202469,5425,0
20220124,4,206252,5213,0
20220124,5,201662,4582,0
20220124,6,211651,4264,0
20220124,7,204426,4231,0
20220124,8,206289,4071,0
20220124,9,216347,3916,0
20220124,10,202460,3500,0
20220124,11,201499,2968,0
20220124,12,214981,2765,0
20220124,13,213550,2762,0
20220124,14,211768,2696,0
20220124,15,201594,2657,0
20220124,16,221103,2655,0
20220124,17,202494,2641,0
20220124,18,221054,2595,0
20220124,19,201520,2530,0
20220124,20,201493,2517,0
20220124,21,202468,2474,0
20220124,22,202505,2415,0
20220124,23,214082,2360,0
20220124,24,220367,2279,0
20220124,25,201458,2166,0
20220124,26,210722,2091,0
20220124,27,211533,2035,0
20220124,28,206108,1953,0
20220124,29,214461,1931,0
20220124,30,203389,1911,0
20220124,31,214096,1734,0
20220124,32,206368,1695,0
20220124,33,202429,1692,0
20220124,34,213525,1620,0
20220124,35,204427,1588,0
20220124,36,201603,1583,0
20220124,37,214643,1577,0
20220124,38,201514,1502,0
20220124,39,220704,1459,0
20220124,40,203530,1452,0
20220124,41,214954,1447,0
20220124,42,201709,1400,0
20220124,43,201548,1395,0
20220124,44,215370,1378,0
20220124,45,206420,1356,0
20220124,46,201590,1271,0
20220124,47,206124,1226,0
20220124,48,211701,1220,0
20220124,49,211843,1188,0
20220124,50,215785,1167,0
20220124,51,201619,1153,0
20220124,52,211148,1153,0
20220124,53,202663,1142,0
20220124,54,201483,1132,0
20220124,55,202421,1125,0
20220124,56,215983,1119,0
20220124,57,201549,1097,0
20220124,58,211951,1063,0
20220124,59,200033,1061,0
20220124,60,216153,1060,0
20220124,61,201427,1050,0
20220124,62,210886,1049,0
20220124,63,203463,1043,0
20220124,64,201593,1033,0
20220124,65,201551,1031,0
20220124,66,216146,1030,0
20220124,67,201585,1023,0
20220124,68,215713,1015,0
20220124,69,211713,991,0
20220124,70,201614,990,0
20220124,71,201545,956,0
20220124,72,211817,951,0
20220124,73,201492,949,0
20220124,74,201533,946,0
20220124,75,201595,926,0
20220124,76,205925,923,0
20220124,77,216262,914,0
20220124,78,219875,907,0
20220124,79,202499,896,0
20220124,80,202628,892,0
20220124,81,202453,877,0
20220124,82,202490,871,0
20220124,83,206242,868,0
20220124,84,213889,867,0
20220124,85,206219,866,0
20220124,86,213631,863,0
20220124,87,203533,862,0
20220124,88,201540,860,0
20220124,89,215219,858,0
20220124,90,201616,852,0
20220124,91,201329,846,0
20220124,92,214388,844,0
20220124,93,214906,838,0
20220124,94,201586,819,0
20220124,95,215910,811,0
20220124,96,201568,807,0
20220124,97,206292,806,0
20220124,98,203575,799,0
20220124,99,206408,797,0
20220124,100,216133,786,0
20220124,101,211539,758,0
20220124,102,211684,744,0
20220124,103,201320,741,0
20220124,104,201610,732,0
20220124,105,211095,728,0
20220124,106,214939,721,0
20220124,107,211552,721,0
20220124,108,221012,719,0
20220124,109,201444,717,0
20220124,110,202492,714,0
20220124,111,203354,713,0
20220124,112,202684,701,0
20220124,113,215872,686,0
20220124,114,220348,682,0
20220124,115,201466,673,0
20220124,116,202536,673,0
20220124,117,211411,641,0
20220124,118,202600,639,0
20220124,119,201615,634,0
20220124,120,203564,628,0
20220124,121,201506,621,0
20220124,122,202596,621,0
20220124,123,211279,619,0
20220124,124,213646,614,0
20220124,125,211702,598,0
20220124,126,202434,593,0
20220124,127,201478,584,0
20220124,128,204411,581,0
20220124,129,215898,581,0
20220124,130,213887,577,0
20220124,131,215337,576,0
20220124,132,201554,576,0
20220124,133,213666,573,0
20220124,134,210705,573,0
20220124,135,201501,564,0
20220124,136,214181,562,0
20220124,137,201555,561,0
20220124,138,204431,551,0
20220124,139,216016,547,0
20220124,140,202493,525,0
20220124,141,216083,522,0
20220124,142,214459,511,0
20220124,143,201606,504,0
20220124,144,215035,502,0
20220124,145,201527,497,0
20220124,146,201696,489,0
20220124,147,215988,489,0
20220124,148,204246,483,0
20220124,149,203462,480,0
20220124,150,215936,480,0
20220124,151,220750,478,0
20220124,152,203514,460,0
20220124,153,215020,453,0
20220124,154,213710,444,0
20220124,155,211107,441,0
20220124,156,206294,436,0
20220124,157,214119,433,0
20220124,158,211901,431,0
20220124,159,220714,430,0
20220124,160,214149,429,0
20220124,161,201535,427,0
20220124,162,215259,427,0
20220124,163,213837,426,0
20220124,164,201693,424,0
20220124,165,221024,420,0
20220124,166,211685,416,0
20220124,167,202436,414,0
20220124,168,202479,412,0
20220124,169,203513,412,0
20220124,170,202506,408,0
20220124,171,201539,405,0
20220124,172,203281,405,0
20220124,173,201613,400,0
20220124,174,214826,399,0
20220124,175,204434,390,0
20220124,176,220465,390,0
20220124,177,211222,389,0
20220124,178,213734,386,0
20220124,179,211337,384,0
20220124,180,202440,384,0
20220124,181,202604,382,0
20220124,182,213672,377,0
20220124,183,216013,369,0
20220124,184,214593,368,0
20220124,185,211814,367,0
20220124,186,201597,366,0
20220124,187,204394,364,0
20220124,188,215290,364,0
20220124,189,215996,363,0
20220124,190,202579,361,0
20220124,191,214219,361,0
20220124,192,201697,360,0
20220124,193,202443,360,0
20220124,194,211878,359,0
20220124,195,206007,359,0
20220124,196,202482,356,0
20220124,197,202705,353,0
20220124,198,206391,348,0
20220124,199,211316,348,0
20220124,200,214452,342,0
20220124,1001,215733,20,0
20220124,1002,201652,20,0
20220124,1003,220469,20,0
20220124,1004,223179,20,0
20220124,1005,219625,20,0
20220124,1006,215134,20,0
20220124,1007,221688,20,0
20220124,1008,215054,20,0
20220124,1009,203326,20,0
20220124,1010,215855,20,0
20220124,1011,221542,20,0
20220124,1012,206371,20,0
20220124,1013,216185,20,0
20220124,1014,214420,20,0
20220124,1015,214152,20,0
20220124,1016,204381,20,0
20220124,1016,220740,20,0
20220124,1016,216319,20,0
20220124,1019,214605,20,0
20220124,1020,221023,19,0
20220124,1021,220432,19,0
20220124,1022,219638,19,0
20220124,1023,201578,19,0
20220124,1024,232447,19,0
20220124,1025,221159,19,0
20220124,1026,220842,19,0
20220124,1027,206271,19,0
20220124,1028,222189,19,0
20220124,1029,220724,19,0
20220124,1030,219887,19,0
20220124,1031,214972,19,0
20220124,1032,220276,19,0
20220124,1033,214901,19,0
20220124,1034,221248,19,0
20220124,1035,211925,19,0
20220124,1036,221773,19,0
20220124,1037,208531,19,0
20220124,1038,215260,19,0
20220124,1039,216180,19,0
20220124,1040,210158,19,0
20220124,1041,219979,19,0
20220124,1042,222980,18,0
20220124,1043,222346,18,0
20220124,1044,239438,18,0
20220124,1045,220520,18,0
20220124,1046,220574,18,0
20220124,1047,201530,18,0
20220124,1048,221143,18,0
20220124,1049,202614,18,0
20220124,1050,203553,18,0
20220124,1051,220845,18,0
20220124,1052,222017,18,0
20220124,1053,220286,18,0
20220124,1054,206060,18,0
20220124,1055,215043,18,0
20220124,1056,215769,18,0
20220124,1057,220413,18,0
20220124,1058,215192,18,0
20220124,1059,211310,18,0
20220124,1060,214973,18,0
20220124,1061,221761,17,0
20220124,1062,221109,17,0
20220124,1063,215721,17,0
20220124,1064,223336,17,0
20220124,1065,221275,17,0
20220124,1066,204355,17,0
20220124,1067,220841,17,0
20220124,1068,214934,17,0
20220124,1069,214465,17,0
20220124,1070,214804,17,0
20220124,1071,214265,17,0
20220124,1072,211876,17,0
20220124,1073,221207,17,0
20220124,1074,230880,16,0
20220124,1075,222397,16,0
20220124,1076,216155,16,0
20220124,1077,221434,16,0
20220124,1078,221043,16,0
20220124,1079,239390,16,0
20220124,1080,213644,16,0
20220124,1081,221194,16,0
20220124,1082,216163,16,0
20220124,1083,203572,16,0
20220124,1084,221486,16,0
20220124,1085,220258,16,0
20220124,1086,215970,16,0
20220124,1087,220461,16,0
20220124,1088,215698,16,0
20220124,1089,220512,16,0
20220124,1090,221460,16,0
20220124,1091,219984,16,0
20220124,1092,215001,16,0
20220124,1093,202529,16,0
20220124,1093,221157,16,0
20220124,1095,259104,15,0
20220124,1096,223184,15,0
20220124,1097,204415,15,0
20220124,1098,222262,15,0
20220124,1099,214560,15,0
20220124,1100,221181,15,0
20220124,1101,216252,15,0
20220124,1101,222416,15,0
20220124,1103,219893,15,0
20220124,1104,221235,15,0
20220124,1105,220356,15,0
20220124,1106,220492,15,0
20220124,1107,220020,15,0
20220124,1108,202703,15,0
20220124,1109,221467,15,0
20220124,1110,214812,15,0
20220124,1111,220645,15,0
20220124,1112,215684,15,0
20220124,1113,216122,15,0
20220124,1113,220361,15,0
20220124,1115,210776,15,0
20220124,1116,221168,14,0
20220124,1117,221140,14,0
20220124,1118,245094,14,0
20220124,1119,221362,14,0
20220124,1119,220171,14,0
20220124,1121,220674,14,0
20220124,1122,222669,14,0
20220124,1123,215045,14,0
20220124,1124,203415,14,0
20220124,1125,215755,14,0
20220124,1126,215186,14,0
20220124,1126,221315,14,0
20220124,1128,223198,14,0
20220124,1129,233718,14,0
20220124,1130,222033,14,0
20220124,1131,221497,14,0
20220124,1132,221496,14,0
20220124,1132,220513,14,0
20220124,1132,211855,14,0
20220124,1135,221127,14,0
20220124,1136,209771,14,0
20220124,1136,215386,14,0
20220124,1138,221120,14,0
20220124,1138,220593,14,0
20220124,1138,221216,14,0
20220124,1141,215272,14,0
20220124,1142,216020,14,0
20220124,1142,215021,14,0
20220124,1144,215375,14,0
20220124,1144,215831,14,0
20220124,1144,215956,14,0
20220124,1144,211931,14,0
20220124,1148,221371,14,0
20220124,1149,220822,14,0
20220124,1150,215152,14,0
20220124,1151,221062,14,0
20220124,1152,211338,14,0
20220124,1153,215735,14,0
20220124,1154,200079,13,0
20220124,1155,223182,13,0
20220124,1156,221013,13,0
20220124,1157,223018,13,0
20220124,1158,223152,13,0
20220124,1159,210957,13,0
20220124,1160,221311,13,0
20220124,1161,221794,13,0
20220124,1162,206406,13,0
20220124,1163,221014,13,0
20220124,1164,202631,13,0
20220124,1165,220736,13,0
20220124,1166,202551,13,0
20220124,1166,210958,13,0
20220124,1168,222369,13,0
20220124,1168,221771,13,0
20220124,1170,202645,13,0
20220124,1170,216316,13,0
20220124,1172,221348,13,0
20220124,1173,215902,13,0
20220124,1173,213600,13,0
20220124,1173,211021,13,0
20220124,1176,220633,13,0
20220124,1177,220048,13,0
20220124,1177,216023,13,0
20220124,1179,215647,13,0
20220124,1180,221083,13,0
20220124,1181,223194,12,0
20220124,1182,213773,12,0
20220124,1183,241717,12,0
20220124,1184,239386,12,0
20220124,1184,221020,12,0
20220124,1186,214716,12,0
20220124,1187,222171,12,0
20220124,1188,203504,12,0
20220124,1189,206298,12,0
20220124,1189,215161,12,0
20220124,1191,210536,12,0
20220124,1192,216030,12,0
20220124,1193,205492,12,0
20220124,1194,204384,12,0
20220124,1195,215226,12,0
20220124,1195,220283,12,0
20220124,1197,213630,12,0
20220124,1197,220496,12,0
20220124,1199,206396,12,0
20220124,1199,222019,12,0
20220124,1201,205759,12,0
20220124,1202,223120,11,0
20220124,1203,206147,11,0
20220124,1204,220571,11,0
20220124,1205,252487,11,0
20220124,1206,221883,11,0
20220124,1207,223415,11,0
20220124,1208,220434,11,0
20220124,1209,221375,11,0
20220124,1210,239491,11,0
20220124,1210,213830,11,0
20220124,1210,206403,11,0
20220124,1210,213801,11,0
20220124,1214,221682,11,0
20220124,1215,206144,11,0
20220124,1216,222947,11,0
20220124,1217,223671,11,0
20220124,1217,220014,11,0
20220124,1217,220456,11,0
20220124,1220,213739,11,0
20220124,1220,252491,11,0
20220124,1220,221605,11,0
20220124,1223,216238,11,0
20220124,1223,206146,11,0
20220124,1225,222924,11,0
20220124,1226,216397,11,0
20220124,1227,221321,11,0
20220124,1227,203487,11,0
20220124,1229,222599,11,0
20220124,1230,222859,11,0
20220124,1230,236980,11,0
20220124,1230,215505,11,0
20220124,1233,215071,11,0
20220124,1234,216395,11,0
20220124,1235,215654,11,0
20220124,1236,223402,10,0
20220124,1237,223080,10,0
20220124,1238,211700,10,0
20220124,1239,214779,10,0
20220124,1240,222184,10,0
20220124,1241,235155,10,0
20220124,1242,224485,10,0
20220124,1243,221278,10,0
20220124,1243,215352,10,0
20220124,1245,201638,10,0
20220124,1245,221469,10,0
20220124,1247,221885,10,0
20220124,1248,221465,10,0
20220124,1248,220546,10,0
20220124,1248,211426,10,0
20220124,1251,222507,10,0
20220124,1252,211722,10,0
20220124,1252,204352,10,0
