tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,054,200183,13,,Elena Subirats,U,,MEX,,,,200832,,,Daniele Bouteleux,U,,FRA,,,,6-2 6-3,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,055,200838,,,Janine Mauroy Toffier,U,,FRA,,,,200836,,,Maria Chakarova,U,,BUL,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,056,200159,4,,Rosie Casals,R,,USA,,,,200839,,,Ingrid Palmieri,U,,BEL,,,,6-1 6-3,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,057,200843,,,Virginia Caceres,U,,PER,,,,200842,,,Evelyne Terras,U,,FRA,,,,7-5 6-4,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,058,200845,9,,Patricia Walkden,U,,RSA,,,,200844,,,Martha Wolf Peterdy,U,,FRA,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,059,200846,,,Michelle Rodriguez,U,,CHI,,,,200188,,,Helen Amos,U,,AUS,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,060,200848,8,,Maria Bueno,R,,BRA,,,,200847,,,Dionissia Asteri,U,,GRE,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,061,200849,,,Francesca Gordigiani,U,,ITA,,,,200138,,,Sandra Hole,U,,AUS,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,062,200185,,,Lesley Hunt,U,,AUS,,,,200850,16,,Monique Di Maso,U,,ITA,,,,5-7 6-2 6-3,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,063,200851,,,Margarita Zuleta,U,,ECU,,,,200852,,,Yulia Berberian,U,,BUL,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,064,200190,1,,Billie Jean King,R,,USA,,,,200853,,,Anne Marie Rouchon,U,,FRA,,,,6-2 6-2,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,065,200193,2,,Ann Jones,L,,GBR,,,,200779,,,Maryna Proctor,U,,RSA,,,,6-2 6-0,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,066,200781,15,,Edda Buding,U,,FRG,,,,200784,,,Faye Moore,U,,AUS,,,,4-6 6-1 7-5,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,067,200785,7,,Vlasta Kodesova,U,,CZE,,,,200788,,,Carol Ann Kalogeropoulos,U,,GRE,,,,6-1 6-0,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,068,200791,,,Rosy Darmon,U,,FRA,,,,200790,,,Paola Palacios,U,,COL,,,,6-2 6-2,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,069,200194,3,,Francoise Durr,R,,FRA,,,,200274,,,Julie Heldman,U,,USA,,,,6-1 7-5,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,070,200152,14,,Gail Benedetti,R,,FRA,,,,200804,,,Anna Dmitrieva,U,,URS,,,,6-3 6-0,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,071,200176,6,,Kerry Reid,R,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,7-5 6-4,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,072,200810,11,,Annette Du Plooy,U,,RSA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,7-5 6-1,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,073,200824,12,,Galina Baksheeva,U,,URS,,,,200819,,,Nicole Niox Chateau,U,,FRA,,,,6-3 6-1,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,074,200829,5,,Nancy Richey,R,,USA,,,,200168,,,Karen Krantzcke,R,,AUS,,,,6-4 5-7 8-6,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,075,200183,13,,Elena Subirats,U,,MEX,,,,200145,,,Kerry Harris,U,,AUS,,,,6-1 6-1,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,076,200159,4,,Rosie Casals,R,,USA,,,,200838,,,Janine Mauroy Toffier,U,,FRA,,,,W/O,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,077,200845,9,,Patricia Walkden,U,,RSA,,,,200843,,,Virginia Caceres,U,,PER,,,,7-5 6-2,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,078,200848,8,,Maria Bueno,R,,BRA,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,6-2 6-0,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,079,200185,,,Lesley Hunt,U,,AUS,,,,200849,,,Francesca Gordigiani,U,,ITA,,,,6-1 7-5,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,080,200190,1,,Billie Jean King,R,,USA,,,,200851,,,Margarita Zuleta,U,,ECU,,,,6-1 6-0,3,R32
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,081,200193,2,,Ann Jones,L,,GBR,,,,200781,15,,Edda Buding,U,,FRG,,,,6-2 6-4,3,R16
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,082,200785,7,,Vlasta Kodesova,U,,CZE,,,,200791,,,Rosy Darmon,U,,FRA,,,,7-9 6-2 6-1,3,R16
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,083,200152,14,,Gail Benedetti,R,,FRA,,,,200194,3,,Francoise Durr,R,,FRA,,,,6-3 6-3,3,R16
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,084,200810,11,,Annette Du Plooy,U,,RSA,,,,200176,6,,Kerry Reid,R,,AUS,,,,5-7 6-4 8-6,3,R16
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,085,200829,5,,Nancy Richey,R,,USA,,,,200824,12,,Galina Baksheeva,U,,URS,,,,10-8 4-6 6-1,3,R16
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,086,200183,13,,Elena Subirats,U,,MEX,,,,200159,4,,Rosie Casals,R,,USA,,,,6-4 6-3,3,R16
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,087,200848,8,,Maria Bueno,R,,BRA,,,,200845,9,,Patricia Walkden,U,,RSA,,,,2-6 6-3 6-3,3,R16
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,088,200190,1,,Billie Jean King,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,7-5 6-1,3,R16
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,089,200193,2,,Ann Jones,L,,GBR,,,,200785,7,,Vlasta Kodesova,U,,CZE,,,,6-2 6-1,3,QF
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,090,200810,11,,Annette Du Plooy,U,,RSA,,,,200152,14,,Gail Benedetti,R,,FRA,,,,8-6 6-3,3,QF
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,091,200829,5,,Nancy Richey,R,,USA,,,,200183,13,,Elena Subirats,U,,MEX,,,,6-1 6-0,3,QF
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,092,200190,1,,Billie Jean King,R,,USA,,,,200848,8,,Maria Bueno,R,,BRA,,,,6-4 6-4,3,QF
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,093,200193,2,,Ann Jones,L,,GBR,,,,200810,11,,Annette Du Plooy,U,,RSA,,,,7-5 6-3,3,SF
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,094,200829,5,,Nancy Richey,R,,USA,,,,200190,1,,Billie Jean King,R,,USA,,,,2-6 6-3 6-4,3,SF
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,095,200829,5,,Nancy Richey,R,,USA,,,,200193,2,,Ann Jones,L,,GBR,,,,5-7 6-4 6-1,3,F
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,001,200193,4,,Ann Jones,L,,GBR,,,,200143,,,Kathleen Harter,U,,USA,,,,6-0 4-6 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,002,201095,,,Jennifer Hoad,U,,AUS,,,,201094,,,Lucia Bassi,U,,ITA,,,,6-3 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,003,200782,,,Esme Emanuel,U,,RSA,,,,200821,,,Monica Giorgi,U,,ITA,,,,6-3 6-2,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,004,200845,,,Patricia Walkden,U,,RSA,,,,200791,,,Rosy Darmon,U,,FRA,,,,3-6 6-0 8-6,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,005,200317,,,Helga Masthoff,U,,FRG,,,,200865,,,Heather Segal,U,,RSA,,,,6-2 7-5,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,006,200184,,,Helen Cawley,U,,AUS,,,,200228,,,Olga Morozova,U,,URS,,,,6-4 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,007,200311,,,Cecilia Martinez,U,,USA,,,,200183,,,Elena Subirats,U,,MEX,,,,6-8 6-3 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,008,200817,,,Judy Congdon,U,,GBR,,,,200799,,,Christiane Spinoza,U,,FRA,,,,6-2 4-6 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,009,200214,,,Christina Sandberg,U,,SWE,,,,200237,5,,Virginia Wade,R,,GBR,,,,6-4 6-3,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,010,201097,,,Marilyn Aschner,U,,USA,,,,201096,,,Rita Lauder,U,,GBR,,,,7-5 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,011,200902,,,Corinne Molesworth,U,,GBR,,,,201098,,,Mimi Wheeler,U,,USA,,,,6-3 6-3,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,012,200220,,,Patti Hogan,U,,USA,,,,201099,,,Jean Drysdale,U,,RSA,,,,6-1 6-2,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,013,200194,,,Francoise Durr,R,,FRA,,,,201100,,,Christiane Mercelis,U,,BEL,,,,6-4 6-2,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,014,201101,,,Janice Wainwright,U,,GBR,,,,201102,,,Alice Tym,U,,USA,,,,6-2 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,015,201103,,,Pixie Lamm,U,,USA,,,,201104,,,Lidy Venneboer,U,,NED,,,,6-3 9-7,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,016,200176,,,Kerry Reid,R,,AUS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-2 6-2,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,017,200168,,,Karen Krantzcke,R,,AUS,,,,200801,,,Kora Schediwy,U,,FRG,,,,6-1 10-8,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,018,200159,,,Rosie Casals,R,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 7-5,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,019,200800,,,Frances Maclennan,U,,GBR,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-4 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,020,200824,,,Galina Baksheeva,U,,URS,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,11-9 6-2,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,021,200818,,,Faye Urban,U,,CAN,,,,201105,,,Margaret Lee,U,,GBR,,,,5-7 6-0 7-5,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,022,200274,,,Julie Heldman,U,,USA,,,,200831,,,Carmen Mandarino,U,,ESP,,,,6-1 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,023,200158,,,Carol Zeeman,U,,AUS,,,,201106,,,Betty Pratt,U,,USA,,,,8-6 6-4,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,024,200848,6,,Maria Bueno,R,,BRA,,,,200789,,,Lea Pericoli,U,,ITA,,,,W/O,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,025,201107,,,Nadine Netter,U,,USA,,,,200839,,,Ingrid Palmieri,U,,BEL,,,,6-2 6-3,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,026,200897,,,Heide Schildknecht,U,,GER,,,,201108,,,Florence De La Courtie Billat,U,,FRA,,,,1-6 8-6 6-1,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,027,201110,,,Bernice Vukovich,U,,RSA,,,,201109,,,Pauline Roberts,U,,GBR,,,,7-5 6-2,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,028,200860,,,Kristy Pigeon,U,,USA,,,,200850,,,Monique Di Maso,U,,ITA,,,,6-4 3-6 7-5,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,029,200180,,,Astrid Suurbeck,U,,NED,,,,201111,,,Lorna Greville Collins,U,,GBR,,,,6-3 7-5,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,030,200211,,,Winnie Wooldridge,U,,GBR,,,,200901,,,Nell Truman,U,,GBR,,,,6-4 4-6 6-3,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,031,200188,,,Helen Amos,U,,AUS,,,,201112,,,Wendy Hall,U,,GBR,,,,3-6 6-4 6-3,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,032,200829,3,,Nancy Richey,R,,USA,,,,200779,,,Maryna Proctor,U,,RSA,,,,6-1 6-3,3,R128
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,033,200190,1,,Billie Jean King,R,,USA,,,,200870,,,Peaches Bartkowicz,U,,USA,,,,7-5 6-4,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,034,201090,,,Stephanie Johnson,U,,USA,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-3 6-4,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,035,200784,,,Faye Moore,U,,AUS,,,,200185,,,Lesley Hunt,U,,AUS,,,,2-6 6-2 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,036,200884,,,Marijke Schaar,U,,NED,,,,201091,,,Christine Janes,U,,GBR,,,,6-4 6-2,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,037,200129,8,,Lesley Bowrey,R,,AUS,,,,200823,,,Eva Lundquist,U,,SWE,,,,6-2 6-1,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,038,200877,,,Helga Hosl,U,,GER,,,,200849,,,Francesca Gordigiani,U,,ITA,,,,6-1 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,039,201092,,,Joyce Williams,U,,GBR,,,,200785,,,Vlasta Kodesova,U,,CZE,,,,6-2 7-5,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,040,200835,,,Janine Lieffrig,U,,RSA,,,,201093,,,Alex Cowie,U,,GBR,,,,10-8 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,041,200193,4,,Ann Jones,L,,GBR,,,,201095,,,Jennifer Hoad,U,,AUS,,,,6-0 6-1,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,042,200845,,,Patricia Walkden,U,,RSA,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-2 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,043,200184,,,Helen Cawley,U,,AUS,,,,200317,,,Helga Masthoff,U,,FRG,,,,3-6 8-6 8-6,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,044,200311,,,Cecilia Martinez,U,,USA,,,,200817,,,Judy Congdon,U,,GBR,,,,6-1 7-5,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,045,200214,,,Christina Sandberg,U,,SWE,,,,201097,,,Marilyn Aschner,U,,USA,,,,6-2 7-5,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,046,200220,,,Patti Hogan,U,,USA,,,,200902,,,Corinne Molesworth,U,,GBR,,,,3-6 6-3 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,047,200194,,,Francoise Durr,R,,FRA,,,,201101,,,Janice Wainwright,U,,GBR,,,,6-0 6-4,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,048,200176,,,Kerry Reid,R,,AUS,,,,201103,,,Pixie Lamm,U,,USA,,,,6-4 6-4,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,049,200159,,,Rosie Casals,R,,USA,,,,200168,,,Karen Krantzcke,R,,AUS,,,,9-7 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,050,200824,,,Galina Baksheeva,U,,URS,,,,200800,,,Frances Maclennan,U,,GBR,,,,7-5 6-1,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,051,200274,,,Julie Heldman,U,,USA,,,,200818,,,Faye Urban,U,,CAN,,,,5-7 7-5 6-2,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,052,200848,6,,Maria Bueno,R,,BRA,,,,200158,,,Carol Zeeman,U,,AUS,,,,6-4 6-1,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,053,200897,,,Heide Schildknecht,U,,GER,,,,201107,,,Nadine Netter,U,,USA,,,,6-2 8-6,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,054,200860,,,Kristy Pigeon,U,,USA,,,,201110,,,Bernice Vukovich,U,,RSA,,,,6-1 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,055,200211,,,Winnie Wooldridge,U,,GBR,,,,200180,,,Astrid Suurbeck,U,,NED,,,,6-0 4-6 6-2,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,056,200829,3,,Nancy Richey,R,,USA,,,,200188,,,Helen Amos,U,,AUS,,,,6-1 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,057,201113,,,Shirley Brasher,U,,GBR,,,,200803,,,Raquel Giscafre,U,,ARG,,,,4-6 6-4 6-4,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,058,201115,,,Victoria Rogers,U,,USA,,,,201114,,,Robin Lloyd,U,,GBR,,,,6-1 6-3,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,059,200175,,,Mary Ann Beattie,U,,USA,,,,201116,,,Maria Teresa Riedl,U,,ITA,,,,6-1 6-4,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,060,200160,7,,Judy Dalton,U,,AUS,,,,200783,,,Jitka Volavkova,U,,TCH,,,,6-0 6-1,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,061,200867,,,Kerstin Seelbach,U,,FRG,,,,201117,,,Margaret Harris,R,,AUS,,,,6-3 6-2,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,062,200781,,,Edda Buding,U,,FRG,,,,200145,,,Kerry Harris,U,,AUS,,,,6-1 6-1,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,063,200151,,,Ada Bakker,U,,NED,,,,200842,,,Evelyne Terras,U,,FRA,,,,4-6 6-3 6-1,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,064,200144,2,,Margaret Court,R,,AUS,,,,200810,,,Annette Du Plooy,U,,RSA,,,,6-1 6-0,3,R64
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,065,200190,1,,Billie Jean King,R,,USA,,,,201090,,,Stephanie Johnson,U,,USA,,,,6-2 7-5,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,066,200784,,,Faye Moore,U,,AUS,,,,200884,,,Marijke Schaar,U,,NED,,,,2-6 6-4 6-1,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,067,200129,8,,Lesley Bowrey,R,,AUS,,,,200877,,,Helga Hosl,U,,GER,,,,6-4 6-2,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,068,201092,,,Joyce Williams,U,,GBR,,,,200835,,,Janine Lieffrig,U,,RSA,,,,7-5 4-6 6-4,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,069,200193,4,,Ann Jones,L,,GBR,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-2 7-5,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,070,200184,,,Helen Cawley,U,,AUS,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-4 6-0,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,071,200220,,,Patti Hogan,U,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-4 6-4,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,072,200194,,,Francoise Durr,R,,FRA,,,,200176,,,Kerry Reid,R,,AUS,,,,6-3 8-6,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,073,200159,,,Rosie Casals,R,,USA,,,,200824,,,Galina Baksheeva,U,,URS,,,,8-6 3-6 7-5,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,074,200848,6,,Maria Bueno,R,,BRA,,,,200274,,,Julie Heldman,U,,USA,,,,6-4 6-1,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,075,200860,,,Kristy Pigeon,U,,USA,,,,200897,,,Heide Schildknecht,U,,GER,,,,6-2 6-0,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,076,200829,3,,Nancy Richey,R,,USA,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-1 6-2,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,077,201113,,,Shirley Brasher,U,,GBR,,,,201115,,,Victoria Rogers,U,,USA,,,,6-2 9-7,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,078,200160,7,,Judy Dalton,U,,AUS,,,,200175,,,Mary Ann Beattie,U,,USA,,,,6-2 8-6,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,079,200781,,,Edda Buding,U,,FRG,,,,200867,,,Kerstin Seelbach,U,,FRG,,,,6-1 6-1,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,080,200144,2,,Margaret Court,R,,AUS,,,,200151,,,Ada Bakker,U,,NED,,,,6-0 6-2,3,R32
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,081,200190,1,,Billie Jean King,R,,USA,,,,200784,,,Faye Moore,U,,AUS,,,,6-2 6-4,3,R16
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,082,200129,8,,Lesley Bowrey,R,,AUS,,,,201092,,,Joyce Williams,U,,GBR,,,,6-3 6-1,3,R16
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,083,200193,4,,Ann Jones,L,,GBR,,,,200184,,,Helen Cawley,U,,AUS,,,,6-3 6-1,3,R16
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,084,200194,,,Francoise Durr,R,,FRA,,,,200220,,,Patti Hogan,U,,USA,,,,6-2 6-2,3,R16
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,085,200848,6,,Maria Bueno,R,,BRA,,,,200159,,,Rosie Casals,R,,USA,,,,5-7 6-4 6-3,3,R16
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,086,200829,3,,Nancy Richey,R,,USA,,,,200860,,,Kristy Pigeon,U,,USA,,,,7-5 7-5,3,R16
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,087,200160,7,,Judy Dalton,U,,AUS,,,,201113,,,Shirley Brasher,U,,GBR,,,,6-2 6-2,3,R16
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,088,200144,2,,Margaret Court,R,,AUS,,,,200781,,,Edda Buding,U,,FRG,,,,6-2 6-3,3,R16
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,089,200190,1,,Billie Jean King,R,,USA,,,,200129,8,,Lesley Bowrey,R,,AUS,,,,6-3 6-4,3,QF
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,090,200193,4,,Ann Jones,L,,GBR,,,,200194,,,Francoise Durr,R,,FRA,,,,6-2 6-2,3,QF
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,091,200829,3,,Nancy Richey,R,,USA,,,,200848,6,,Maria Bueno,R,,BRA,,,,6-4 6-2,3,QF
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,092,200160,7,,Judy Dalton,U,,AUS,,,,200144,2,,Margaret Court,R,,AUS,,,,4-6 8-6 6-1,3,QF
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,093,200190,1,,Billie Jean King,R,,USA,,,,200193,4,,Ann Jones,L,,GBR,,,,4-6 7-5 6-2,3,SF
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,094,200160,7,,Judy Dalton,U,,AUS,,,,200829,3,,Nancy Richey,R,,USA,,,,6-3 6-1,3,SF
1968-W-SL-GBR-01A-1968,Wimbledon,Grass,96,G,19680624,095,200190,1,,Billie Jean King,R,,USA,,,,200160,7,,Judy Dalton,U,,AUS,,,,9-7 7-5,3,F
1968-W-SL-USA-01A-1968,US Open,Grass,64,G,19680829,001,200190,1,,Billie Jean King,R,,USA,,,,201213,,,Vija Vuskalns,U,,USA,,,,6-1 6-0,3,R64
1968-W-SL-USA-01A-1968,US Open,Grass,64,G,19680829,002,201102,,,Alice Tym,U,,USA,,,,201214,,,Farel Footman,U,,USA,,,,6-0 6-1,3,R64
