tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,003,202600,,,Viktoriya Tomova,R,,BUL,18.0396988364,480,66,211726,,Q,Kim Kermet,R,,USA,17.3716632444,,,6-2 6-2,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,004,211854,,WC,Katerina Stewart,R,,USA,15.6495550992,728,26,205759,8,,Margarita Lazareva,L,,RUS,22.417522245,347,123,6-0 6-0,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,005,202424,3,,Conny Perrin,R,,SUI,22.2094455852,279,177,211351,,WC,Ayaka Okuno,R,,JPN,17.7221081451,,,6-3 6-4,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,006,206407,,Q,Carolina Costamagna,R,,ARG,17.7467488022,708,28,203581,,WC,Elizabeth Anita Alexandria Profit,U,,USA,16.5941136208,935,12,6-4 6-1,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,007,211222,,Q,Jamie Loeb,U,,USA,18.0095824778,693,30,206405,,Q,Sofia Blanco,U,,ARG,17.3059548255,1000,10,6-2 7-5,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,008,202431,6,,Tetyana Arefyeva,R,,UKR,22.006844627,342,125,205615,,LL,Julia Moriarty,R,,IRL,24.2683093771,750,24,6-2 6-2,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,009,202405,,Q,Alexis King,U,,USA,29.9466119097,609,40,202495,5,,Jennifer Elie,R,,USA,26.4668035592,288,164,6-4 6-7(5) 6-4,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,010,206146,,,Catalina Pella,R,,ARG,20.1067761807,352,117,211853,,WC,Maria Shishkina,R,,KAZ,14.636550308,,,6-4 6-4,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,011,203510,,,Nathalia Rossi,L,,BRA,23.8685831622,496,63,211124,,LL,Casey Robinson,R,,USA,21.7440109514,917,13,6-4 6-2,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,012,206250,,Q,Michaela Boev,U,,BEL,21.6865160849,986,10,201815,4,,Petra Rampre,R,,SLO,33.1389459274,280,174,7-5 6-2,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,013,202832,7,,Katerina Kramperova,R,,CZE,24.1998631075,343,124,203549,,,Olga Ianchuk,U,,UKR,17.9520876112,447,74,6-2 6-4,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,014,202924,,,Anastasia Kharchenko,R,,UKR,23.2443531828,473,68,203474,,,Nika Kukharchuk,U,,RUS,26.0862422998,467,70,7-5 6-2,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,015,203236,,,Angelina Gabueva,U,,RUS,24.257357974,457,72,202354,,Q,Andrea Benitez,R,,ARG,26.8364134155,716,27,6-4 6-4,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,016,201691,2,,Dia Evtimova,R,,BUL,25.864476386,255,208,205938,,,Carolina Zeballos,U,,ARG,22.2861054073,374,103,4-6 6-2 6-1,3,R32
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,017,201571,1,,Masa Zec Peskiric,R,,SLO,26.135523614,250,216,206349,,,Mayo Hibi,U,,JPN,16.9363449692,367,105,6-3 6-3,3,R16
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,018,202600,,,Viktoriya Tomova,R,,BUL,18.0396988364,480,66,211854,,WC,Katerina Stewart,R,,USA,15.6495550992,728,26,7-6(3) 6-1,3,R16
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,019,202424,3,,Conny Perrin,R,,SUI,22.2094455852,279,177,206407,,Q,Carolina Costamagna,R,,ARG,17.7467488022,708,28,7-6(3) RET,3,R16
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,020,211222,,Q,Jamie Loeb,U,,USA,18.0095824778,693,30,202431,6,,Tetyana Arefyeva,R,,UKR,22.006844627,342,125,6-3 6-3,3,R16
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,021,206146,,,Catalina Pella,R,,ARG,20.1067761807,352,117,202405,,Q,Alexis King,U,,USA,29.9466119097,609,40,6-0 6-1,3,R16
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,022,206250,,Q,Michaela Boev,U,,BEL,21.6865160849,986,10,203510,,,Nathalia Rossi,L,,BRA,23.8685831622,496,63,6-0 6-2,3,R16
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,023,202832,7,,Katerina Kramperova,R,,CZE,24.1998631075,343,124,202924,,,Anastasia Kharchenko,R,,UKR,23.2443531828,473,68,6-4 1-6 6-2,3,R16
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,024,201691,2,,Dia Evtimova,R,,BUL,25.864476386,255,208,203236,,,Angelina Gabueva,U,,RUS,24.257357974,457,72,6-3 6-0,3,R16
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,025,201571,1,,Masa Zec Peskiric,R,,SLO,26.135523614,250,216,202600,,,Viktoriya Tomova,R,,BUL,18.0396988364,480,66,7-5 1-6 6-3,3,QF
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,026,202424,3,,Conny Perrin,R,,SUI,22.2094455852,279,177,211222,,Q,Jamie Loeb,U,,USA,18.0095824778,693,30,6-3 6-2,3,QF
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,027,206250,,Q,Michaela Boev,U,,BEL,21.6865160849,986,10,206146,,,Catalina Pella,R,,ARG,20.1067761807,352,117,3-4 RET,3,QF
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,028,202832,7,,Katerina Kramperova,R,,CZE,24.1998631075,343,124,201691,2,,Dia Evtimova,R,,BUL,25.864476386,255,208,6-2 6-3,3,QF
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,029,201571,1,,Masa Zec Peskiric,R,,SLO,26.135523614,250,216,202424,3,,Conny Perrin,R,,SUI,22.2094455852,279,177,6-4 6-3,3,SF
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,030,206250,,Q,Michaela Boev,U,,BEL,21.6865160849,986,10,202832,7,,Katerina Kramperova,R,,CZE,24.1998631075,343,124,6-2 6-1,3,SF
2013-W-C10-USA-01B-2013,Orlando FL 10K,Clay,32,10,20130311,031,201571,1,,Masa Zec Peskiric,R,,SLO,26.135523614,250,216,206250,,Q,Michaela Boev,U,,BEL,21.6865160849,986,10,0-6 6-4 6-1,3,F
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,001,205920,,,Darya Lebesheva,R,,BLR,17.9301848049,730,26,201568,1,,Kristina Kucova,R,,SVK,22.8008213552,302,152,6-3 6-2,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,002,210668,,,Valeria Podda,U,,NED,20.8624229979,923,13,204375,,Q,Martine Ditlev,R,,DEN,16.9664613279,,,6-2 6-3,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,003,201699,,,Martina Caregaro,R,,ITA,20.810403833,927,13,211756,,LL,Patcharin Cheapchandej,U,,THA,18.2422997947,,,2-6 6-4 6-2,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,004,203542,6,,Daria Mironova,R,,RUS,19.9206023272,438,78,213542,,LL,Elizaveta Khabarova,U,,RUS,17.0266940452,,,6-2 6-4,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,005,203559,,,Clothilde De Bernardi,R,,FRA,18.3162217659,605,41,203440,3,,Alexandra Artamonova,R,,RUS,20.3039014374,333,129,3-6 6-3 7-5,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,006,202652,,,Kim Alice Grajdek,U,,GER,21.9493497604,541,52,203449,,,Sarah Rebecca Sekulic,L,,GER,20.6872005476,667,33,6-2 3-6 6-1,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,007,202648,,,Zarah Razafimahatratra,R,,MAD,18.546201232,602,41,206429,,WC,Marcela Alves Pereira Valle,R,,BRA,18.3572895277,,,6-2 6-1,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,008,205873,,,Anna Morgina,R,,RUS,21.5550992471,727,26,202706,7,,Manon Arcangioli,U,,FRA,18.5352498289,476,67,4-6 6-4 7-5,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,009,206214,,Q,Franziska Koenig,R,,GER,22.5817932923,1037,8,205964,8,,Laetitia Sarrazin,R,,FRA,20.0082135524,535,53,6-7(2) 6-3 6-2,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,010,203564,,,Chloe Paquet,R,,FRA,18.6940451745,679,32,205837,,WC,Melina Ferrero,R,,ARG,20.5065023956,1121,4,6-1 6-3,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,011,211485,,Q,Elodie Busson,U,,FRA,18.2340862423,,,210889,,WC,Janina Mistecky,R,,GER,18.8665297741,,,6-1 6-3,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,012,203534,4,,Melis Sezer,R,,TUR,19.7727583847,376,102,210781,,Q,Kristina Ostojic,R,,SRB,18.12183436,1027,8,6-3 6-2,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,013,203574,,,Lisanne Van Riet,U,,NED,21.7303216975,621,39,203363,5,,Vanesa Furlanetto,U,,ARG,26.0561259411,413,87,6-4 2-6 6-4,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,014,210751,,Q,Hanna Landener,R,,GER,18.9377138946,1165,3,206195,,Q,Ya Zhou,R,,CHN,20.9062286105,,,7-5 6-1,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,015,211304,,Q,Madara Straume,U,,LAT,17.4866529774,,,211323,,WC,Natalia Vajdova,U,,SVK,17.8754277892,,,3-6 6-3 6-2,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,016,206334,,LL,Alena Poletinova,U,,CZE,18.4202600958,,,205698,,Q,Diana Isaeva,U,,RUS,20.3887748118,903,14,6-4 RET,3,R32
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,017,205920,,,Darya Lebesheva,R,,BLR,17.9301848049,730,26,210668,,,Valeria Podda,U,,NED,20.8624229979,923,13,6-1 6-4,3,R16
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,018,203542,6,,Daria Mironova,R,,RUS,19.9206023272,438,78,201699,,,Martina Caregaro,R,,ITA,20.810403833,927,13,6-0 6-1,3,R16
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,019,203559,,,Clothilde De Bernardi,R,,FRA,18.3162217659,605,41,202652,,,Kim Alice Grajdek,U,,GER,21.9493497604,541,52,6-0 6-0,3,R16
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,020,202648,,,Zarah Razafimahatratra,R,,MAD,18.546201232,602,41,205873,,,Anna Morgina,R,,RUS,21.5550992471,727,26,6-4 6-3,3,R16
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,021,206214,,Q,Franziska Koenig,R,,GER,22.5817932923,1037,8,203564,,,Chloe Paquet,R,,FRA,18.6940451745,679,32,6-4 3-6 6-0,3,R16
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,022,203534,4,,Melis Sezer,R,,TUR,19.7727583847,376,102,211485,,Q,Elodie Busson,U,,FRA,18.2340862423,,,6-3 6-4,3,R16
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,023,203574,,,Lisanne Van Riet,U,,NED,21.7303216975,621,39,210751,,Q,Hanna Landener,R,,GER,18.9377138946,1165,3,7-5 6-1,3,R16
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,024,211304,,Q,Madara Straume,U,,LAT,17.4866529774,,,206334,,LL,Alena Poletinova,U,,CZE,18.4202600958,,,6-1 4-6 7-5,3,R16
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,025,205920,,,Darya Lebesheva,R,,BLR,17.9301848049,730,26,203542,6,,Daria Mironova,R,,RUS,19.9206023272,438,78,6-2 7-5,3,QF
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,026,202648,,,Zarah Razafimahatratra,R,,MAD,18.546201232,602,41,203559,,,Clothilde De Bernardi,R,,FRA,18.3162217659,605,41,7-5 6-4,3,QF
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,027,203534,4,,Melis Sezer,R,,TUR,19.7727583847,376,102,206214,,Q,Franziska Koenig,R,,GER,22.5817932923,1037,8,7-5 6-4,3,QF
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,028,203574,,,Lisanne Van Riet,U,,NED,21.7303216975,621,39,211304,,Q,Madara Straume,U,,LAT,17.4866529774,,,6-2 6-7(8) 6-4,3,QF
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,029,205920,,,Darya Lebesheva,R,,BLR,17.9301848049,730,26,202648,,,Zarah Razafimahatratra,R,,MAD,18.546201232,602,41,6-3 6-0,3,SF
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,030,203574,,,Lisanne Van Riet,U,,NED,21.7303216975,621,39,203534,4,,Melis Sezer,R,,TUR,19.7727583847,376,102,6-3 3-6 7-6(2),3,SF
2013-W-C10-EGY-08A-2013,Sharm El Sheikh 10K,Hard,32,10,20130311,031,205920,,,Darya Lebesheva,R,,BLR,17.9301848049,730,26,203574,,,Lisanne Van Riet,U,,NED,21.7303216975,621,39,6-7(5) 6-3 6-0,3,F
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,001,206184,,LL,Kelly Versteeg,U,,NED,18.3107460643,,,204268,,Q,Natalie Proese,R,,GER,22.4531143053,,,7-5 6-3,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,002,206370,,Q,Daria Salnikova,R,,RUS,18.9486652977,640,37,206211,,,Anna Klasen,U,,GER,19.318275154,678,32,6-2 5-7 7-6(2),3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,003,213553,,WC,Camille Sireix,U,,FRA,16.1834360027,,,202598,,,Natalie Piquion,R,,FRA,24.476386037,883,14,3-6 7-6(5) 7-6(4),3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,004,206183,,,Cindy Burger,R,,NED,20.2902121834,642,37,206003,7,,Laura Schaeder,R,,GER,19.8767967146,593,43,6-4 6-2,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,005,206037,4,,Daniela Seguel,U,,CHI,20.3175906913,403,92,206044,,,Bernice Van De Velde,R,,NED,21.3798767967,792,20,7-6(4) 6-1,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,006,213555,,WC,Theo Gravouil,U,,FRA,14.6146475017,,,213554,,WC,Louise Lampla,U,,FRA,18.2806297057,,,7-5 6-3,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,007,202665,,Q,Jessica Ginier,R,,FRA,20.386036961,930,12,203280,,,Gracia Radovanovic,R,,FRA,21.9466119097,897,14,7-6(8) 7-6(5),3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,008,206207,,Q,Francesca Palmigiano,U,,ITA,18.3709787817,804,19,211260,8,,Marie Benoit,L,,BEL,17.9876796715,629,38,6-2 3-6 6-1,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,009,206268,,Q,Dejana Raickovic,L,,GER,21.2648870637,823,18,202529,6,,Natalia Orlova,R,,RUS,23.961670089,511,59,6-3 6-0,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,010,205824,,,Ema Mikulcic,R,,CRO,20.8706365503,707,28,210786,,,Anastasia Vdovenco,R,,MDA,18.8911704312,772,22,6-4 6-4,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,011,206277,,Q,Marine Partaud,R,,FRA,18.3353867214,808,19,206170,,Q,Rachel Girard,L,,FRA,19.1649555099,,,6-3 6-2,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,012,202688,3,,Isabella Shinikova,R,,BUL,21.3771389459,338,128,205790,,LL,Alexandra Nancarrow,R,,AUS,19.523613963,890,14,6-3 6-3,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,013,202886,5,,Sherazad Benamar,L,,FRA,23.9370294319,448,74,203486,,,Celine Ghesquiere,U,,FRA,22.1245722108,668,33,7-5 6-7(4) 6-0,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,014,211020,,WC,Solene Guyomard,U,,FRA,17.8617385352,,,202627,,Q,Fiona Gervais,U,,FRA,19.1759069131,1000,10,6-2 1-6 7-6(3),3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,015,206426,,,Giulia Pairone,R,,ITA,17.1362080767,743,24,202656,,,Estelle Cascino,R,,FRA,16.9938398357,652,35,6-2 6-2,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,016,202472,2,,Laura Thorpe,R,,FRA,25.7987679671,337,128,205869,,,Alix Collombon,R,,FRA,19.9835728953,787,21,7-6(6) 7-5,3,R32
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,017,206370,,Q,Daria Salnikova,R,,RUS,18.9486652977,640,37,206184,,LL,Kelly Versteeg,U,,NED,18.3107460643,,,6-4 6-2,3,R16
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,018,206183,,,Cindy Burger,R,,NED,20.2902121834,642,37,213553,,WC,Camille Sireix,U,,FRA,16.1834360027,,,6-1 6-1,3,R16
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,019,206037,4,,Daniela Seguel,U,,CHI,20.3175906913,403,92,213555,,WC,Theo Gravouil,U,,FRA,14.6146475017,,,6-0 4-6 6-2,3,R16
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,020,206207,,Q,Francesca Palmigiano,U,,ITA,18.3709787817,804,19,202665,,Q,Jessica Ginier,R,,FRA,20.386036961,930,12,6-2 6-4,3,R16
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,021,206268,,Q,Dejana Raickovic,L,,GER,21.2648870637,823,18,205824,,,Ema Mikulcic,R,,CRO,20.8706365503,707,28,6-3 7-5,3,R16
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,022,202688,3,,Isabella Shinikova,R,,BUL,21.3771389459,338,128,206277,,Q,Marine Partaud,R,,FRA,18.3353867214,808,19,6-2 6-3,3,R16
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,023,202886,5,,Sherazad Benamar,L,,FRA,23.9370294319,448,74,211020,,WC,Solene Guyomard,U,,FRA,17.8617385352,,,6-3 6-3,3,R16
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,024,206426,,,Giulia Pairone,R,,ITA,17.1362080767,743,24,202472,2,,Laura Thorpe,R,,FRA,25.7987679671,337,128,7-5 6-1,3,R16
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,025,206370,,Q,Daria Salnikova,R,,RUS,18.9486652977,640,37,206183,,,Cindy Burger,R,,NED,20.2902121834,642,37,6-2 6-1,3,QF
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,026,206037,4,,Daniela Seguel,U,,CHI,20.3175906913,403,92,206207,,Q,Francesca Palmigiano,U,,ITA,18.3709787817,804,19,6-3 6-3,3,QF
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,027,202688,3,,Isabella Shinikova,R,,BUL,21.3771389459,338,128,206268,,Q,Dejana Raickovic,L,,GER,21.2648870637,823,18,6-3 6-7(3) 7-6(3),3,QF
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,028,206426,,,Giulia Pairone,R,,ITA,17.1362080767,743,24,202886,5,,Sherazad Benamar,L,,FRA,23.9370294319,448,74,6-1 3-6 7-5,3,QF
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,029,206370,,Q,Daria Salnikova,R,,RUS,18.9486652977,640,37,206037,4,,Daniela Seguel,U,,CHI,20.3175906913,403,92,2-6 6-2 6-4,3,SF
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,030,206426,,,Giulia Pairone,R,,ITA,17.1362080767,743,24,202688,3,,Isabella Shinikova,R,,BUL,21.3771389459,338,128,6-3 1-6 7-5,3,SF
2013-W-C10-FRA-07A-2013,Le Havre 10K,Clay,32,10,20130311,031,206370,,Q,Daria Salnikova,R,,RUS,18.9486652977,640,37,206426,,,Giulia Pairone,R,,ITA,17.1362080767,743,24,6-4 4-6 6-2,3,F
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,001,202695,1,,Aleksandrina Naydenova,R,,BUL,21.029431896,268,190,204330,,,Alice Savoretti,R,,ITA,20.7310061602,614,40,6-2 6-1,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,002,205963,,,Giulia Sussarello,R,,ITA,20.7830253251,565,49,211095,,Q,Bernarda Pera,U,,CRO,18.2696783025,646,36,6-4 6-4,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,003,203406,,,Lucia Cervera Vazquez,R,,ESP,21.8809034908,683,32,203376,,,Eugeniya Pashkova,R,,RUS,24.0547570157,469,70,6-4 6-4,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,004,202616,6,,Justyna Jegiolka,U,,POL,21.4811772758,404,91,211122,,Q,Charlotte Roemer,R,,ECU,19.1704312115,,,6-0 6-0,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,005,202436,3,,Reka Luca Jani,R,,HUN,21.6125941136,348,121,206176,,LL,Samira Giger,U,,SUI,20.128678987,825,18,6-0 6-1,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,006,210886,,Q,Mayar Sherif,U,,EGY,16.848733744,832,17,206253,,,Ivonne Cavalle Reimers,R,,ESP,20.8021902806,547,51,7-5 7-6(1),3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,007,202604,,Q,Despina Papamichail,R,,GRE,20.0821355236,701,29,213556,,WC,Marta Ruedas Burgos,U,,ESP,15.7125256674,,,6-2 6-1,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,008,202894,8,,Justine Ozga,R,,GER,25.1088295688,431,79,201657,,,Nastja Kolar,R,,SLO,18.6557152635,550,50,6-3 6-4,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,009,206051,,Q,Marina Kachar,U,,SRB,20.6543463381,733,26,203364,7,,Tatiana Bua,L,,ARG,23.1403148528,430,80,6-0 6-2,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,010,205813,,,Julia Samuseva,R,,RUS,20.5174537988,611,40,210818,,WC,Marta Morga Alonso,U,,ESP,18.0725530459,,,7-5 6-2,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,011,205969,,,Yana Sizikova,R,,RUS,18.3271731691,521,56,213557,,WC,Maria Gutierrez Carrasco,U,,ESP,15.485284052,,,6-2 6-3,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,012,206070,,Q,Sofiya Kovalets,R,,UKR,18.6694045175,748,24,202704,4,,Rocio De La Torre Sanchez,U,,ESP,22.392881588,364,107,6-1 3-6 6-0,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,013,202526,5,,Marina Shamayko,U,,RUS,25.6043805613,385,97,202435,,,Vanda Lukacs,U,,HUN,20.2546201232,488,64,6-4 7-5,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,014,211524,,Q,Ulyana Ayzatulina,R,,RUS,17.106091718,865,15,204428,,WC,Miriam Civera Lima,U,,ESP,17.2292950034,1067,6,6-2 1-6 6-3,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,015,202473,,,Annalisa Bona,R,,ITA,30.3189596167,498,62,206130,,Q,Tjasa Srimpf,U,,SLO,18.6173853525,717,27,6-1 6-4,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,016,203435,2,,Dalila Jakupovic,R,,SLO,21.9657768652,313,145,206216,,,Olga Saez Larra,U,,ESP,18.4777549624,583,45,6-2 6-2,3,R32
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,017,202695,1,,Aleksandrina Naydenova,R,,BUL,21.029431896,268,190,205963,,,Giulia Sussarello,R,,ITA,20.7830253251,565,49,7-5 7-5,3,R16
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,018,203406,,,Lucia Cervera Vazquez,R,,ESP,21.8809034908,683,32,202616,6,,Justyna Jegiolka,U,,POL,21.4811772758,404,91,6-4 6-3,3,R16
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,019,202436,3,,Reka Luca Jani,R,,HUN,21.6125941136,348,121,210886,,Q,Mayar Sherif,U,,EGY,16.848733744,832,17,4-6 6-2 6-3,3,R16
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,020,202604,,Q,Despina Papamichail,R,,GRE,20.0821355236,701,29,202894,8,,Justine Ozga,R,,GER,25.1088295688,431,79,4-6 7-6(4) 6-2,3,R16
