tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1987-W-WT-FRG-01A-1987,German Open,Clay,56,W,19870511,055,200414,1,,Steffi Graf,R,,GER,17.9055441478,2,222,200354,3,,Claudia Kohde Kilsch,R,,GER,23.4140999316,10,59,6-2 6-3,3,F
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,001,200481,,,Elna Reinach,U,,RSA,18.5133470226,56,14,200492,,,Tina Mochizuki,R,,USA,34.5352498289,100,8,6-4 6-3,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,002,200494,,,Dianne Van Rensburg,U,,RSA,19.2607802875,63,13,200421,,Q,Pascale Paradis Mangon,R,,FRA,21.1225188227,111,7,6-4 4-6 6-1,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,003,200395,13,,Catherine Tanvier,U,,FRA,22.0287474333,33,21,201038,,Q,Karen Schimper,U,,RSA,20.0355920602,132,5,6-0 3-6 6-1,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,004,200097,12,,Nathalie Tauziat,R,,FRA,19.6413415469,28,24,200429,,,Elizabeth Minter,U,,AUS,21.7905544148,90,9,6-4 5-7 9-7,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,005,201045,,,Natalia Egorova,U,,RUS,20.733744011,92,8,200408,,,Alycia Moulton,U,,USA,26.2997946612,41,18,3-6 6-3 6-3,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,006,200444,,,Elise Burgin,U,,USA,25.2594113621,54,15,200437,,,Annabel Croft,U,,GBR,20.9062286105,116,7,7-6 7-6,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,007,200445,,,Svetlana Cherneva,U,,RUS,24.6652977413,96,8,200441,,Q,Louise Field,U,,AUS,20.2819986311,123,6,6-7 6-4 6-2,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,008,200427,,,Beth Herr,U,,USA,23.0280629706,74,10,200435,,,Barbara Gerken,U,,USA,22.9295003422,55,15,7-6 3-6 6-2,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,009,200424,9,,Etsuko Inoue,U,,JPN,22.636550308,40,19,200522,,Q,Nicole Krijger Jagerman,U,,NED,19.8767967146,112,7,6-3 6-4,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,010,200464,,,Ann Henricksson,U,,USA,27.6030116359,44,17,201025,,,Neige Dias,U,,BRA,20.5065023956,87,9,6-3 6-3,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,011,200223,,,Sharon Walsh Pete,R,,USA,35.2854209446,93,8,200533,,,Pam Casale Telford,R,,USA,23.4661190965,101,8,6-4 6-7 11-9,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,012,200443,,,Sara Gomer,U,,GBR,23.0691307324,49,16,201173,,,Sally Reeves,U,,GBR,22.9158110883,209,1,6-3 6-1,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,013,200507,,,Kathrin Keil,U,,USA,24.5256673511,73,10,200346,,,Anne Minter,U,,AUS,24.180698152,59,14,6-1 6-1,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,014,200555,,Q,Valda Lake,U,,GBR,18.6557152635,,,200469,,,Nicole Bradtke,U,,AUS,17.7084188912,82,10,6-0 6-4,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,015,200495,,,Akiko Kijimuta,U,,JPN,19.1019849418,107,7,200392,14,,Jo Durie,R,,GBR,26.8637919233,36,20,4-6 7-5 7-5,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,016,200621,,,Isabelle Demongeot,U,,FRA,20.720054757,79,10,200476,,,Cammy Macgregor,U,,USA,18.6557152635,75,10,6-2 6-2,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,017,200384,,,Eva Pfaff,U,,GER,26.3216974675,47,16,200407,,,Camille Benjamin,U,,USA,21.015742642,76,10,7-6 6-4,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,018,200387,,,Anne White,U,,USA,25.6919917864,43,17,200552,,LL,Maria Lindstrom,U,,SWE,24.2546201232,135,5,6-2 6-4,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,019,200462,,Q,Belinda Cordwell,U,,NZL,21.711156742,174,3,200504,,,Julie Salmon,U,,GBR,21.916495551,191,2,3-6 6-3 6-3,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,020,200383,,,Anne Hobbs,U,,GBR,27.7973990418,71,12,200343,,Q,Susan Leo,U,,AUS,24.8268309377,139,5,6-1 6-4,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,021,200402,,,Wendy Prausa,R,,USA,26.688569473,46,16,200496,10,,Terry Phelps,U,,USA,20.4709103354,27,24,6-4 7-6,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,022,200357,11,,Rosalyn Nideffer,R,,USA,26.5954825462,31,22,200473,,,Beverly Bowes Hackney,R,,USA,21.7440109514,51,16,6-2 6-1,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,023,200483,,Q,Kumiko Okamoto,U,,JPN,22.2970568104,131,6,200439,,,Jenny Byrne,U,,AUS,20.2819986311,121,6,6-3 6-3,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,024,200503,,,Gretchen Magers,R,,USA,23.3319644079,57,14,200539,,,Jana Novotna,R,,CZE,18.6803559206,77,10,6-4 6-2,3,R64
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,025,200360,1,,Pam Shriver,R,,USA,24.9281314168,6,106,200481,,,Elna Reinach,U,,RSA,18.5133470226,56,14,6-4 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,026,200494,,,Dianne Van Rensburg,U,,RSA,19.2607802875,63,13,200395,13,,Catherine Tanvier,U,,FRA,22.0287474333,33,21,6-1 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,027,200097,12,,Nathalie Tauziat,R,,FRA,19.6413415469,28,24,201045,,,Natalia Egorova,U,,RUS,20.733744011,92,8,6-4 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,028,200444,,,Elise Burgin,U,,USA,25.2594113621,54,15,200366,6,,Sylvia Hanika,U,,GER,27.5208761123,19,34,6-7 6-3 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,029,200445,,,Svetlana Cherneva,U,,RUS,24.6652977413,96,8,200372,3,,Bettina Bunge,U,,GER,23.9863107461,11,57,1-6 7-5 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,030,200424,9,,Etsuko Inoue,U,,JPN,22.636550308,40,19,200427,,,Beth Herr,U,,USA,23.0280629706,74,10,6-4 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,031,200223,,,Sharon Walsh Pete,R,,USA,35.2854209446,93,8,200464,,,Ann Henricksson,U,,USA,27.6030116359,44,17,7-5 7-6,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,032,200423,7,,Carling Bassett Seguso,U,,CAN,19.6632443532,29,23,200443,,,Sara Gomer,U,,GBR,23.0691307324,49,16,7-6 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,033,200362,5,,Liz Smylie,U,,AUS,24.1587953457,25,25,200507,,,Kathrin Keil,U,,USA,24.5256673511,73,10,6-2 6-3,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,034,200555,,Q,Valda Lake,U,,GBR,18.6557152635,,,200495,,,Akiko Kijimuta,U,,JPN,19.1019849418,107,7,7-6 1-6 6-4,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,035,200384,,,Eva Pfaff,U,,GER,26.3216974675,47,16,200621,,,Isabelle Demongeot,U,,FRA,20.720054757,79,10,6-4 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,036,200387,,,Anne White,U,,USA,25.6919917864,43,17,200453,4,,Catarina Lindqvist Ryan,U,,SWE,23.9863107461,13,41,6-3 6-4,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,037,200450,8,,Larisa Savchenko,U,,URS,20.8815879535,24,26,200462,,Q,Belinda Cordwell,U,,NZL,21.711156742,174,3,6-1 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,038,200383,,,Anne Hobbs,U,,GBR,27.7973990418,71,12,200402,,,Wendy Prausa,R,,USA,26.688569473,46,16,6-4 6-4,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,039,200357,11,,Rosalyn Nideffer,R,,USA,26.5954825462,31,22,200483,,Q,Kumiko Okamoto,U,,JPN,22.2970568104,131,6,7-6 7-5,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,040,200428,2,,Lori Mcneil,U,,USA,23.4715947981,12,56,200503,,,Gretchen Magers,R,,USA,23.3319644079,57,14,6-4 6-2,3,R32
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,041,200360,1,,Pam Shriver,R,,USA,24.9281314168,6,106,200494,,,Dianne Van Rensburg,U,,RSA,19.2607802875,63,13,6-2 6-3,3,R16
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,042,200097,12,,Nathalie Tauziat,R,,FRA,19.6413415469,28,24,200444,,,Elise Burgin,U,,USA,25.2594113621,54,15,4-6 6-3 6-3,3,R16
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,043,200424,9,,Etsuko Inoue,U,,JPN,22.636550308,40,19,200445,,,Svetlana Cherneva,U,,RUS,24.6652977413,96,8,6-1 6-4,3,R16
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,044,200423,7,,Carling Bassett Seguso,U,,CAN,19.6632443532,29,23,200223,,,Sharon Walsh Pete,R,,USA,35.2854209446,93,8,6-7 7-6 6-1,3,R16
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,045,200362,5,,Liz Smylie,U,,AUS,24.1587953457,25,25,200555,,Q,Valda Lake,U,,GBR,18.6557152635,,,6-2 6-4,3,R16
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,046,200384,,,Eva Pfaff,U,,GER,26.3216974675,47,16,200387,,,Anne White,U,,USA,25.6919917864,43,17,5-7 6-4 8-6,3,R16
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,047,200450,8,,Larisa Savchenko,U,,URS,20.8815879535,24,26,200383,,,Anne Hobbs,U,,GBR,27.7973990418,71,12,6-3 6-1,3,R16
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,048,200357,11,,Rosalyn Nideffer,R,,USA,26.5954825462,31,22,200428,2,,Lori Mcneil,U,,USA,23.4715947981,12,56,6-4 2-6 6-2,3,R16
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,049,200360,1,,Pam Shriver,R,,USA,24.9281314168,6,106,200097,12,,Nathalie Tauziat,R,,FRA,19.6413415469,28,24,6-0 6-1,3,QF
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,050,200424,9,,Etsuko Inoue,U,,JPN,22.636550308,40,19,200423,7,,Carling Bassett Seguso,U,,CAN,19.6632443532,29,23,6-2 6-0,3,QF
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,051,200384,,,Eva Pfaff,U,,GER,26.3216974675,47,16,200362,5,,Liz Smylie,U,,AUS,24.1587953457,25,25,6-1 6-3,3,QF
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,052,200450,8,,Larisa Savchenko,U,,URS,20.8815879535,24,26,200357,11,,Rosalyn Nideffer,R,,USA,26.5954825462,31,22,7-5 6-4,3,QF
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,053,200360,1,,Pam Shriver,R,,USA,24.9281314168,6,106,200424,9,,Etsuko Inoue,U,,JPN,22.636550308,40,19,6-2 6-4,3,SF
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,054,200450,8,,Larisa Savchenko,U,,URS,20.8815879535,24,26,200384,,,Eva Pfaff,U,,GER,26.3216974675,47,16,6-3 6-0,3,SF
1987-W-WT-GBR-01A-1987,Birmingham,Grass,56,W,19870608,055,200360,1,,Pam Shriver,R,,USA,24.9281314168,6,106,200450,8,,Larisa Savchenko,U,,URS,20.8815879535,24,26,4-6 6-2 6-2,3,F
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,001,200481,,,Elna Reinach,U,,RSA,18.2067077344,53,,200097,,,Nathalie Tauziat,R,,FRA,19.3347022587,70,,4-6 6-4 6-4,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,002,200460,,,Regina Marsikova,U,,CZE,28.1834360027,65,,200444,,,Elise Burgin,U,,USA,24.9527720739,39,,7-5 7-5,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,003,201035,,,Kate Gompert,U,,USA,24.0985626283,36,,200423,11,,Carling Bassett Seguso,U,,CAN,19.356605065,26,,4-6 6-4,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,004,200422,9,,Raffaella Reggi Concato,U,,ITA,21.2210814511,20,,200641,,Q,Patricia Tarabini,R,,ARG,18.5297741273,107,,7-5 4-6 6-1,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,005,200503,,,Gretchen Magers,R,,USA,23.0253251198,54,,201021,,,Laura Garrone,U,,ITA,19.2553045859,34,,3-6 6-2 6-4,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,006,200437,,,Annabel Croft,U,,GBR,20.5995893224,92,,200433,,,Kim Jones Shaefer,R,,USA,29.3853524983,201,,3-6 6-4 6-4,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,007,200392,,,Jo Durie,R,,GBR,26.5571526352,29,,200674,,Q,Bettina Fulco Villella,R,,ARG,18.3162217659,112,,6-3 6-4,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,008,200465,,,Lisa Bonder Kreiss,R,,USA,21.3360711841,56,,200469,,Q,Nicole Bradtke,U,,AUS,17.401779603,120,,6-3 6-2,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,009,200548,,Q,Patty Fendick,U,,USA,21.8809034908,98,,200589,,Q,Halle Cioffi,U,,USA,17.5331964408,157,,6-3 6-1,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,010,200628,14,,Sabrina Goles,U,,YUG,21.7056810404,33,,200640,,,Mercedes Paz,U,,ARG,20.6406570842,59,,6-4 6-3,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,011,200395,,,Catherine Tanvier,U,,FRA,21.7221081451,38,,201020,,,Petra Huber,U,,AUT,21.0020533881,66,,6-7 6-3 6-4,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,012,200533,,,Pam Casale Telford,R,,USA,23.1594798084,41,,200357,,,Rosalyn Nideffer,R,,USA,26.288843258,31,,4-6 6-4 6-1,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,013,200452,,,Tine Scheuer Larsen,U,,DEN,20.9308692676,43,,200485,,Q,Manon Bollegraf,U,,NED,22.8528405202,132,,6-4 6-1,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,014,200408,,,Alycia Moulton,U,,USA,25.993155373,37,,200576,,,Nathalie Herreman,U,,FRA,20.8898015058,45,,6-2 6-1,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,015,200417,,,Gigi Fernandez,U,,USA,22.984257358,68,,200994,,,Michelle Torres,U,,USA,19.6413415469,58,,6-1 6-2,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,016,200597,13,,Mary Joe Fernandez,R,,USA,15.4962354552,28,,200362,,,Liz Smylie,U,,AUS,23.8521560575,30,,6-3 6-3,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,017,200450,,,Larisa Savchenko,U,,URS,20.5749486653,22,,200673,,,Susan Sloane Lundy,R,,USA,16.1998631075,103,,7-5 6-4,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,018,200494,,,Dianne Van Rensburg,U,,RSA,18.9541409993,60,,200621,,,Isabelle Demongeot,U,,FRA,20.4134154689,71,,2-6 7-5 6-3,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,019,200384,,,Eva Pfaff,U,,GER,26.0150581793,52,,200500,,Q,Pilar Vasquez,U,,PER,23.7590691307,145,,4-6 6-4 6-3,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,020,200472,,,Helen Kelesi,U,,CAN,17.2539356605,49,,200962,,Q,Patricia Medrado,U,,BRA,30.2231348392,81,,6-2 6-4,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,021,200630,,,Laura Gildemeister,U,,PER,23.0965092402,35,,200375,12,,Barbara Potter,U,,USA,25.3196440794,18,,6-4 7-5,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,022,200443,,,Sara Gomer,U,,GBR,22.7624914442,63,,200496,10,,Terry Phelps,U,,USA,20.1642710472,21,,7-5 2-6 7-6,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,023,200346,,LL,Anne Minter,U,,AUS,23.8740588638,82,,200466,,,Molly Van Nostrand,U,,USA,21.9329226557,69,,7-6 6-1,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,024,201017,,,Angelika Kanellopoulou,R,,GRE,21.1635865845,51,,200959,,,Mareen Louie Harper,R,,USA,26.5051334702,50,,6-3 6-3,3,R64
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,025,200259,1,,Chris Evert,R,,USA,32.1560574949,2,,200481,,,Elna Reinach,U,,RSA,18.2067077344,53,,6-4 6-2,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,026,201035,,,Kate Gompert,U,,USA,24.0985626283,36,,200460,,,Regina Marsikova,U,,CZE,28.1834360027,65,,6-3 6-3,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,027,200422,9,,Raffaella Reggi Concato,U,,ITA,21.2210814511,20,,200503,,,Gretchen Magers,R,,USA,23.0253251198,54,,6-4 6-3,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,028,200572,6,,Gabriela Sabatini,R,,ARG,16.7556468172,10,,200437,,,Annabel Croft,U,,GBR,20.5995893224,92,,6-2 6-4,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,029,200377,4,,Helena Sukova,R,,CZE,21.9794661191,6,,200392,,,Jo Durie,R,,GBR,26.5571526352,29,,6-4 6-3,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,030,200548,,Q,Patty Fendick,U,,USA,21.8809034908,98,,200465,,,Lisa Bonder Kreiss,R,,USA,21.3360711841,56,,6-2 6-4,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,031,200628,14,,Sabrina Goles,U,,YUG,21.7056810404,33,,200395,,,Catherine Tanvier,U,,FRA,21.7221081451,38,,4-6 6-1 3-0 RET,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,032,200372,7,,Bettina Bunge,U,,GER,23.6796714579,12,,200533,,,Pam Casale Telford,R,,USA,23.1594798084,41,,6-3 6-1,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,033,200453,8,,Catarina Lindqvist Ryan,U,,SWE,23.6796714579,15,,200452,,,Tine Scheuer Larsen,U,,DEN,20.9308692676,43,,7-5 6-1,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,034,200417,,,Gigi Fernandez,U,,USA,22.984257358,68,,200408,,,Alycia Moulton,U,,USA,25.993155373,37,,6-2 6-2,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,035,200597,13,,Mary Joe Fernandez,R,,USA,15.4962354552,28,,200450,,,Larisa Savchenko,U,,URS,20.5749486653,22,,6-2 6-1,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,036,200360,3,,Pam Shriver,R,,USA,24.6214921287,5,,200494,,,Dianne Van Rensburg,U,,RSA,18.9541409993,60,,6-3 6-2,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,037,200354,5,,Claudia Kohde Kilsch,R,,GER,23.1841204654,9,,200384,,,Eva Pfaff,U,,GER,26.0150581793,52,,6-4 6-2,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,038,200472,,,Helen Kelesi,U,,CAN,17.2539356605,49,,200630,,,Laura Gildemeister,U,,PER,23.0965092402,35,,0-6 7-5 6-2,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,039,200443,,,Sara Gomer,U,,GBR,22.7624914442,63,,200346,,LL,Anne Minter,U,,AUS,23.8740588638,82,,6-2 4-6 6-3,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,040,200414,2,,Steffi Graf,R,,GER,17.6755646817,3,,201017,,,Angelika Kanellopoulou,R,,GRE,21.1635865845,51,,6-2 6-0,3,R32
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,041,201035,,,Kate Gompert,U,,USA,24.0985626283,36,,200259,1,,Chris Evert,R,,USA,32.1560574949,2,,3-6 6-4 6-2,3,R16
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,042,200572,6,,Gabriela Sabatini,R,,ARG,16.7556468172,10,,200422,9,,Raffaella Reggi Concato,U,,ITA,21.2210814511,20,,6-7 6-1 6-4,3,R16
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,043,200377,4,,Helena Sukova,R,,CZE,21.9794661191,6,,200548,,Q,Patty Fendick,U,,USA,21.8809034908,98,,3-6 6-0 7-5,3,R16
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,044,200372,7,,Bettina Bunge,U,,GER,23.6796714579,12,,200628,14,,Sabrina Goles,U,,YUG,21.7056810404,33,,7-5 6-4,3,R16
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,045,200417,,,Gigi Fernandez,U,,USA,22.984257358,68,,200453,8,,Catarina Lindqvist Ryan,U,,SWE,23.6796714579,15,,3-6 6-2 6-4,3,R16
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,046,200360,3,,Pam Shriver,R,,USA,24.6214921287,5,,200597,13,,Mary Joe Fernandez,R,,USA,15.4962354552,28,,6-2 6-1,3,R16
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,047,200354,5,,Claudia Kohde Kilsch,R,,GER,23.1841204654,9,,200472,,,Helen Kelesi,U,,CAN,17.2539356605,49,,6-1 4-6 6-2,3,R16
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,048,200414,2,,Steffi Graf,R,,GER,17.6755646817,3,,200443,,,Sara Gomer,U,,GBR,22.7624914442,63,,6-0 6-0,3,R16
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,049,200572,6,,Gabriela Sabatini,R,,ARG,16.7556468172,10,,201035,,,Kate Gompert,U,,USA,24.0985626283,36,,6-2 6-1,3,QF
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,050,200377,4,,Helena Sukova,R,,CZE,21.9794661191,6,,200372,7,,Bettina Bunge,U,,GER,23.6796714579,12,,3-6 6-3 7-6,3,QF
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,051,200360,3,,Pam Shriver,R,,USA,24.6214921287,5,,200417,,,Gigi Fernandez,U,,USA,22.984257358,68,,6-3 6-3,3,QF
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,052,200414,2,,Steffi Graf,R,,GER,17.6755646817,3,,200354,5,,Claudia Kohde Kilsch,R,,GER,23.1841204654,9,,7-6 6-2,3,QF
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,053,200377,4,,Helena Sukova,R,,CZE,21.9794661191,6,,200572,6,,Gabriela Sabatini,R,,ARG,16.7556468172,10,,4-6 6-3 6-1,3,SF
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,054,200414,2,,Steffi Graf,R,,GER,17.6755646817,3,,200360,3,,Pam Shriver,R,,USA,24.6214921287,5,,6-4 6-3,3,SF
1987-W-WT-USA-04A-1987,Boca Raton,Hard,56,W,19870216,055,200414,2,,Steffi Graf,R,,GER,17.6755646817,3,,200377,4,,Helena Sukova,R,,CZE,21.9794661191,6,,6-2 6-3,3,F
1987-W-WT-GBR-03A-1987,Brighton,Carpet,32,W,19871020,001,200360,1,,Pam Shriver,R,,USA,25.2922655715,5,124,200469,,,Nicole Bradtke,U,,AUS,18.0725530459,69,11,7-6 6-4,3,R32
1987-W-WT-GBR-03A-1987,Brighton,Carpet,32,W,19871020,002,200443,,,Sara Gomer,U,,GBR,23.4332648871,74,10,200017,,,Arantxa Sanchez Vicario,R,,ESP,15.8357289528,47,16,6-4 6-2,3,R32
1987-W-WT-GBR-03A-1987,Brighton,Carpet,32,W,19871020,003,200465,,,Lisa Bonder Kreiss,R,,USA,22.006844627,50,16,200398,,Q,Iva Budarova,U,,TCH,27.2169746749,135,5,7-5 6-4,3,R32
1987-W-WT-GBR-03A-1987,Brighton,Carpet,32,W,19871020,004,200455,6,,Katerina Maleeva,U,,BUL,18.4503764545,14,45,200445,,,Svetlana Cherneva,U,,RUS,25.029431896,98,8,6-0 6-1,3,R32
1987-W-WT-GBR-03A-1987,Brighton,Carpet,32,W,19871020,005,200389,,,Kathy Jordan,U,,USA,27.8767967146,100,8,200404,4,,Zina Garrison,U,,USA,23.923340178,8,83,6-7 6-2 6-0,3,R32
1987-W-WT-GBR-03A-1987,Brighton,Carpet,32,W,19871020,006,200444,,,Elise Burgin,U,,USA,25.6235455168,60,13,200605,,Q,Regina Rajchrtova,U,,TCH,19.7015742642,108,7,4-6 7-6 7-5,3,R32
1987-W-WT-GBR-03A-1987,Brighton,Carpet,32,W,19871020,007,200450,,,Larisa Savchenko,U,,URS,21.2457221081,24,28,200395,,,Catherine Tanvier,U,,FRA,22.392881588,75,10,6-3 3-6 6-2,3,R32
