tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,022,202488,3,,Valentyna Ivakhnenko,R,,UKR,18.8993839836,270,194,206162,,WC,Kamila Kerimbayeva,R,,KAZ,16.9253935661,735,28,6-0 6-2,3,R16
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,023,203435,,,Dalila Jakupovic,R,,SLO,21.1608487337,378,108,202678,8,,Polina Pekhova,R,,BLR,20.167008898,324,148,6-3 3-6 6-1,3,R16
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,024,201650,2,,Irina Buryachok,R,,UKR,25.87816564,248,229,203542,,,Daria Mironova,R,,RUS,19.1156741958,413,90,6-7(5) 6-1 7-5,3,R16
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,025,202622,,,Lyudmyla Kichenok,R,,UKR,19.8357289528,374,112,203429,,,Tamara Curovic,R,,SRB,17.5550992471,481,72,6-2 6-0,3,QF
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,026,203378,,Q,Ksenia Kirillova,R,,RUS,18.9185489391,444,81,201656,4,,Tadeja Majeric,R,,SLO,21.7221081451,294,174,4-6 6-1 6-3,3,QF
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,027,202651,,Q,Lisa Whybourn,R,,GBR,21.029431896,549,56,202488,3,,Valentyna Ivakhnenko,R,,UKR,18.8993839836,270,194,6-4 4-6 7-6(4),3,QF
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,028,201650,2,,Irina Buryachok,R,,UKR,25.87816564,248,229,203435,,,Dalila Jakupovic,R,,SLO,21.1608487337,378,108,7-5 6-3,3,QF
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,029,202622,,,Lyudmyla Kichenok,R,,UKR,19.8357289528,374,112,203378,,Q,Ksenia Kirillova,R,,RUS,18.9185489391,444,81,6-1 6-4,3,SF
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,030,202651,,Q,Lisa Whybourn,R,,GBR,21.029431896,549,56,201650,2,,Irina Buryachok,R,,UKR,25.87816564,248,229,7-6(4) 6-4,3,SF
2012-W-C25-KAZ-02A-2012,Astana 25K,Hard,32,25,20120521,031,202622,,,Lyudmyla Kichenok,R,,UKR,19.8357289528,374,112,202651,,Q,Lisa Whybourn,R,,GBR,21.029431896,549,56,4-6 6-4 6-2,3,F
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,001,202504,,,Ying Ying Duan,U,,CHN,22.9650924025,341,137,202581,1,,Chanel Simmonds,L,,RSA,19.7782340862,179,336,3-6 7-5 7-5,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,002,204408,,Q,Zi Yang,R,,CHN,18.688569473,604,45,201631,,,Nicha Lertpitaksinchai,R,,THA,20.7693360712,363,120,6-3 6-1,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,003,202507,,,Wing Yau Venise Chan,R,,HKG,22.9760438056,434,83,206140,,WC,Ji Hyun Lee,U,,KOR,21.2758384668,,,6-1 6-3,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,004,202386,7,,Sung Hee Han,R,,KOR,21.5195071869,279,187,204290,,WC,Min Hwa Yu,U,,KOR,24.1560574949,932,15,6-2 6-2,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,005,205401,,Q,Sun Jung Kim,R,,KOR,27.1868583162,849,19,202455,4,,Yue Yue Hu,U,,CHN,22.1902806297,274,191,6-2 7-6(4),3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,006,201677,,,Mi Yoo,R,,KOR,26.0342231348,421,88,201608,,,Sheng Nan Sun,L,,CHN,25.3305954825,308,162,4-6 6-3 7-6(2),3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,007,202573,,,Wen Hsin Hsu,R,,TPE,23.9370294319,420,88,201676,,Q,Ye Ra Lee,R,,KOR,24.6844626968,667,36,2-6 6-4 7-6(2),3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,008,201682,5,,Nudnida Luangnam,R,,THA,25.2292950034,251,223,203222,,Q,Hae Sung Kim,R,,KOR,24.6625598905,730,28,6-1 6-1,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,009,201609,,SR,Yi Miao Zhou,R,,CHN,21.2840520192,405,91,202465,6,,Maria Abramovic,R,,CRO,24.7556468172,267,198,6-4 3-0 RET,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,010,201675,,,So Jung Kim,R,,KOR,26.1765913758,362,121,201703,,Q,Yi Fan Xu,L,,CHN,23.7837097878,256,215,6-1 6-7(0) 6-2,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,011,203576,,,Kai Lin Zhang,U,,CHN,22.3107460643,472,73,203578,,Q,Fangzhou Liu,U,,CHN,16.4407939767,674,35,6-4 6-2,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,012,202452,3,,Yi Jing Zhao,U,,CHN,23.2826830938,259,208,205926,,WC,Hyun Hee Jang,U,,KOR,20.4134154689,,,6-0 6-4,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,013,201580,8,,Xinyun Han,L,,CHN,21.9767282683,314,156,204223,,,Peangtarn Plipuech,U,,THA,19.5126625599,414,90,6-1 7-5,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,014,202501,,Q,Hyun Hui Hong,U,,KOR,20.3997262149,506,65,204288,,WC,Ji Hee Choi,R,,KOR,17.2758384668,1221,3,6-0 7-6(6),3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,015,206107,,Q,Zhaoxuan Yang,U,,CHN,17.273100616,705,31,205946,,LL,Se Jin Lee,U,,KOR,21.7796030116,1144,6,3-6 6-3 6-3,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,016,201667,2,,Ling Zhang,R,,HKG,22.5626283368,257,209,202359,,,Chin Wei Chan,R,,TPE,27.3648186174,353,127,6-4 6-3,3,R32
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,017,202504,,,Ying Ying Duan,U,,CHN,22.9650924025,341,137,204408,,Q,Zi Yang,R,,CHN,18.688569473,604,45,6-2 6-1,3,R16
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,018,202386,7,,Sung Hee Han,R,,KOR,21.5195071869,279,187,202507,,,Wing Yau Venise Chan,R,,HKG,22.9760438056,434,83,6-4 6-3,3,R16
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,019,201677,,,Mi Yoo,R,,KOR,26.0342231348,421,88,205401,,Q,Sun Jung Kim,R,,KOR,27.1868583162,849,19,6-2 6-0,3,R16
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,020,201682,5,,Nudnida Luangnam,R,,THA,25.2292950034,251,223,202573,,,Wen Hsin Hsu,R,,TPE,23.9370294319,420,88,6-1 6-2,3,R16
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,021,201609,,SR,Yi Miao Zhou,R,,CHN,21.2840520192,405,91,201675,,,So Jung Kim,R,,KOR,26.1765913758,362,121,4-6 6-3 6-4,3,R16
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,022,202452,3,,Yi Jing Zhao,U,,CHN,23.2826830938,259,208,203576,,,Kai Lin Zhang,U,,CHN,22.3107460643,472,73,6-2 7-5,3,R16
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,023,201580,8,,Xinyun Han,L,,CHN,21.9767282683,314,156,202501,,Q,Hyun Hui Hong,U,,KOR,20.3997262149,506,65,7-5 6-2,3,R16
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,024,201667,2,,Ling Zhang,R,,HKG,22.5626283368,257,209,206107,,Q,Zhaoxuan Yang,U,,CHN,17.273100616,705,31,6-4 6-1,3,R16
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,025,202504,,,Ying Ying Duan,U,,CHN,22.9650924025,341,137,202386,7,,Sung Hee Han,R,,KOR,21.5195071869,279,187,6-3 6-2,3,QF
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,026,201677,,,Mi Yoo,R,,KOR,26.0342231348,421,88,201682,5,,Nudnida Luangnam,R,,THA,25.2292950034,251,223,7-5 1-6 7-5,3,QF
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,027,201609,,SR,Yi Miao Zhou,R,,CHN,21.2840520192,405,91,202452,3,,Yi Jing Zhao,U,,CHN,23.2826830938,259,208,6-3 7-5,3,QF
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,028,201667,2,,Ling Zhang,R,,HKG,22.5626283368,257,209,201580,8,,Xinyun Han,L,,CHN,21.9767282683,314,156,7-6(2) 6-4,3,QF
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,029,202504,,,Ying Ying Duan,U,,CHN,22.9650924025,341,137,201677,,,Mi Yoo,R,,KOR,26.0342231348,421,88,5-7 6-3 6-4,3,SF
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,030,201667,2,,Ling Zhang,R,,HKG,22.5626283368,257,209,201609,,SR,Yi Miao Zhou,R,,CHN,21.2840520192,405,91,6-3 7-5,3,SF
2012-W-C25-KOR-01A-2012,Changwon 25K,Hard,32,25,20120521,031,202504,,,Ying Ying Duan,U,,CHN,22.9650924025,341,137,201667,2,,Ling Zhang,R,,HKG,22.5626283368,257,209,6-4 6-3,3,F
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,001,203290,1,,Piia Suomalainen,R,,FIN,27.8658453114,393,99,208988,,Q,Jelena Durisic,U,,SLO,23.1074606434,,,6-4 6-0,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,002,203341,,Q,Sanaz Marand,U,,USA,23.9151266256,974,13,205170,,Q,Anamika Bhargava,U,,USA,23.1047227926,894,17,6-0 6-4,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,003,206349,,,Mayo Hibi,U,,JPN,16.1314168378,804,22,203432,,Q,Rashmi Teltumbde,R,,IND,20.3668720055,,,6-3 6-1,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,004,203450,,SE,Yana Koroleva,R,,RUS,19.4223134839,,,202405,5,,Alexis King,U,,USA,29.1416837782,498,69,6-3 6-1,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,005,206174,4,,Cecilia Costa Melgar,R,,CHI,19.4004106776,530,60,204424,,WC,Hayley Carter,U,,USA,17.0130047912,967,13,6-7(5) 6-2 7-6(6),3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,006,203528,,,Nicola Slater,U,,GBR,27.7672826831,755,26,204395,,Q,Brooke Austin,R,,USA,16.2710472279,873,18,6-3 4-6 6-3,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,007,203556,,,Yuuki Tanaka,L,,JPN,22.2067077344,831,20,203357,,,Libby Muma,U,,USA,18.3216974675,785,23,6-4 6-1,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,008,211635,,Q,Louisa Chirico,U,,USA,16.0136892539,,,204421,,LL,Ana Paula De La Pena,R,,MEX,23.8220396988,946,14,7-5 6-3,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,009,202686,6,,Di Zhao,U,,CHN,19.3730321697,583,49,206305,,Q,Sylvia Krywacz,L,,USA,25.711156742,875,18,6-2 6-2,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,010,202306,,,Diana Ospina,U,,USA,32.8815879535,698,32,211179,,WC,Amanda Rodgers,L,,USA,19.1649555099,,,6-1 7-5,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,011,200707,,,Romana Tedjakusuma,U,,INA,35.8247775496,732,28,203474,,,Nika Kukharchuk,U,,RUS,25.2813141684,691,33,6-3 6-2,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,012,203483,,,Jan Abaza,U,,USA,17.2238193018,720,29,203492,3,,Alyona Sotnikova,R,,UKR,20.0438056126,513,64,7-6(4) 7-6(4),3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,013,201487,8,,Jessica Moore,R,,AUS,21.7631759069,666,36,206307,,WC,Sherry Li,U,,USA,17.2813141684,1094,8,6-0 6-2,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,014,202931,,LL,Nicola George,R,,GBR,19.7371663244,885,18,211636,,WC,Zina Graves,U,,USA,14.135523614,,,6-0 6-1,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,015,202845,,Q,Vojislava Lukic,R,,SRB,25.1416837782,,,206346,,LL,Denise Starr,R,,USA,17.0951403149,1084,8,6-3 7-5,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,016,202497,,,Victoria Duval,R,,USA,16.4736481862,728,28,203498,2,,Elizabeth Ferris,U,,USA,25.8069815195,453,78,4-6 6-2 6-3,3,R32
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,017,203290,1,,Piia Suomalainen,R,,FIN,27.8658453114,393,99,203341,,Q,Sanaz Marand,U,,USA,23.9151266256,974,13,6-4 6-0,3,R16
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,018,206349,,,Mayo Hibi,U,,JPN,16.1314168378,804,22,203450,,SE,Yana Koroleva,R,,RUS,19.4223134839,,,6-4 6-3,3,R16
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,019,206174,4,,Cecilia Costa Melgar,R,,CHI,19.4004106776,530,60,203528,,,Nicola Slater,U,,GBR,27.7672826831,755,26,6-1 0-6 7-6(3),3,R16
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,020,211635,,Q,Louisa Chirico,U,,USA,16.0136892539,,,203556,,,Yuuki Tanaka,L,,JPN,22.2067077344,831,20,6-3 3-6 6-4,3,R16
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,021,202686,6,,Di Zhao,U,,CHN,19.3730321697,583,49,202306,,,Diana Ospina,U,,USA,32.8815879535,698,32,4-6 6-4 6-1,3,R16
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,022,200707,,,Romana Tedjakusuma,U,,INA,35.8247775496,732,28,203483,,,Jan Abaza,U,,USA,17.2238193018,720,29,6-3 6-2,3,R16
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,023,201487,8,,Jessica Moore,R,,AUS,21.7631759069,666,36,202931,,LL,Nicola George,R,,GBR,19.7371663244,885,18,6-2 6-2,3,R16
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,024,202497,,,Victoria Duval,R,,USA,16.4736481862,728,28,202845,,Q,Vojislava Lukic,R,,SRB,25.1416837782,,,6-4 6-4,3,R16
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,025,203290,1,,Piia Suomalainen,R,,FIN,27.8658453114,393,99,206349,,,Mayo Hibi,U,,JPN,16.1314168378,804,22,7-6(1) 3-6 6-3,3,QF
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,026,211635,,Q,Louisa Chirico,U,,USA,16.0136892539,,,206174,4,,Cecilia Costa Melgar,R,,CHI,19.4004106776,530,60,7-5 6-4,3,QF
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,027,202686,6,,Di Zhao,U,,CHN,19.3730321697,583,49,200707,,,Romana Tedjakusuma,U,,INA,35.8247775496,732,28,3-6 6-1 7-6(3),3,QF
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,028,202497,,,Victoria Duval,R,,USA,16.4736481862,728,28,201487,8,,Jessica Moore,R,,AUS,21.7631759069,666,36,6-4 6-2,3,QF
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,029,211635,,Q,Louisa Chirico,U,,USA,16.0136892539,,,203290,1,,Piia Suomalainen,R,,FIN,27.8658453114,393,99,4-6 6-2 6-4,3,SF
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,030,202497,,,Victoria Duval,R,,USA,16.4736481862,728,28,202686,6,,Di Zhao,U,,CHN,19.3730321697,583,49,6-2 1-0 RET,3,SF
2012-W-C10-USA-02A-2012,Sumter SC 10K,Hard,32,10,20120521,031,211635,,Q,Louisa Chirico,U,,USA,16.0136892539,,,202497,,,Victoria Duval,R,,USA,16.4736481862,728,28,6-4 6-3,3,F
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,001,200764,1,,Elena Bovina,R,189,RUS,29.2183436003,246,241,203581,,Q,Elizabeth Anita Alexandria Profit,U,,USA,15.8083504449,,,6-1 6-0,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,002,202302,,,Maria Fernanda Alves,L,,BRA,29.1143052704,350,134,201707,,,Sachie Ishizu,R,,JPN,19.7316906229,346,136,6-0 6-1,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,003,203560,,,Whitney Jones,U,,USA,25.7960301164,656,38,203582,,WC,Breanna Alexa Bachini Bachini,R,,USA,19.0198494182,,,6-2 6-3,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,004,202445,7,,Valeria Solovieva,R,,RUS,19.5646817248,321,156,202933,,,Celine Cattaneo,R,,FRA,30.2669404517,387,106,6-3 6-0,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,005,202500,4,,Maria Sanchez,R,,USA,22.5023956194,287,185,203583,,Q,Mary Closs,U,,USA,16.7802874743,,,6-3 6-1,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,006,203499,,WC,Gabrielle Faith Andrews,R,,USA,15.4277891855,1015,11,203290,,,Piia Suomalainen,R,,FIN,27.8850102669,382,110,6-3 4-3 RET,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,007,203454,,WC,Elizabeth Lumpkin,U,,USA,26.0123203285,677,35,202652,,,Kim Alice Grajdek,U,,GER,21.1635865845,441,82,6-2 6-1,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,008,200707,,,Romana Tedjakusuma,U,,INA,35.8439425051,736,28,203584,6,,Adriana Perez,R,,VEN,19.5181382615,306,168,7-6(2) 7-5,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,009,202629,8,,Gabriela Paz,R,,VEN,20.6598220397,330,149,202697,,,Anne Liz Jeukeng,U,,USA,16.0054757016,591,48,6-3 6-3,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,010,201534,,,Asia Muhammed,R,,USA,21.1498973306,478,73,202306,,,Diana Ospina,U,,USA,32.900752909,694,33,6-4 7-6(4),3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,011,202496,,,Samantha Crawford,R,,USA,17.273100616,870,19,203370,,Q,Tori Kinard,U,,USA,24.5092402464,918,16,5-7 6-4 6-3,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,012,202643,,,Yasmin Schnack,U,,USA,24.0657084189,399,99,201383,3,,Marie Eve Pelletier,R,,CAN,30.0287474333,284,186,6-3 3-6 6-3,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,013,202468,5,,Jessica Pegula,R,,USA,18.2559890486,294,179,203498,,,Elizabeth Ferris,U,,USA,25.826146475,457,78,6-4 6-0,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,014,202495,,,Jennifer Elie,R,,USA,25.6810403833,383,108,202379,,,Chieh Yu Hsu,U,,USA,20.3696098563,384,108,6-0 6-4,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,015,202590,,,Lena Litvak,R,,USA,23.5318275154,358,127,200083,,,Alexandra Stevenson,R,,USA,31.4496919918,410,91,3-6 6-3 6-3,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,016,201509,2,,Ashley Weinhold,R,,USA,22.9377138946,268,200,203585,,Q,Tatsiana Kapshay,U,,BLR,23.5482546201,,,6-1 6-0,3,R32
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,017,200764,1,,Elena Bovina,R,189,RUS,29.2183436003,246,241,202302,,,Maria Fernanda Alves,L,,BRA,29.1143052704,350,134,6-3 6-0,3,R16
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,018,202445,7,,Valeria Solovieva,R,,RUS,19.5646817248,321,156,203560,,,Whitney Jones,U,,USA,25.7960301164,656,38,6-2 6-3,3,R16
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,019,202500,4,,Maria Sanchez,R,,USA,22.5023956194,287,185,203499,,WC,Gabrielle Faith Andrews,R,,USA,15.4277891855,1015,11,3-6 7-5 6-2,3,R16
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,020,200707,,,Romana Tedjakusuma,U,,INA,35.8439425051,736,28,203454,,WC,Elizabeth Lumpkin,U,,USA,26.0123203285,677,35,6-4 7-6(0),3,R16
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,021,201534,,,Asia Muhammed,R,,USA,21.1498973306,478,73,202629,8,,Gabriela Paz,R,,VEN,20.6598220397,330,149,6-1 4-0 RET,3,R16
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,022,202496,,,Samantha Crawford,R,,USA,17.273100616,870,19,202643,,,Yasmin Schnack,U,,USA,24.0657084189,399,99,6-2 4-6 6-3,3,R16
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,023,202468,5,,Jessica Pegula,R,,USA,18.2559890486,294,179,202495,,,Jennifer Elie,R,,USA,25.6810403833,383,108,6-3 7-5,3,R16
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,024,201509,2,,Ashley Weinhold,R,,USA,22.9377138946,268,200,202590,,,Lena Litvak,R,,USA,23.5318275154,358,127,6-4 6-3,3,R16
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,025,202445,7,,Valeria Solovieva,R,,RUS,19.5646817248,321,156,200764,1,,Elena Bovina,R,189,RUS,29.2183436003,246,241,6-1 6-2,3,QF
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,026,202500,4,,Maria Sanchez,R,,USA,22.5023956194,287,185,200707,,,Romana Tedjakusuma,U,,INA,35.8439425051,736,28,6-3 6-3,3,QF
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,027,202496,,,Samantha Crawford,R,,USA,17.273100616,870,19,201534,,,Asia Muhammed,R,,USA,21.1498973306,478,73,1-6 6-4 6-1,3,QF
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,028,202468,5,,Jessica Pegula,R,,USA,18.2559890486,294,179,201509,2,,Ashley Weinhold,R,,USA,22.9377138946,268,200,7-5 6-4,3,QF
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,029,202500,4,,Maria Sanchez,R,,USA,22.5023956194,287,185,202445,7,,Valeria Solovieva,R,,RUS,19.5646817248,321,156,6-0 6-1,3,SF
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,030,202468,5,,Jessica Pegula,R,,USA,18.2559890486,294,179,202496,,,Samantha Crawford,R,,USA,17.273100616,870,19,6-2 3-6 6-4,3,SF
2012-W-C50-USA-05A-2012,Sacramento CA 50K,Hard,32,50,20120528,031,202500,4,,Maria Sanchez,R,,USA,22.5023956194,287,185,202468,5,,Jessica Pegula,R,,USA,18.2559890486,294,179,4-6 6-3 6-1,3,F
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,001,202581,1,,Chanel Simmonds,L,,RSA,19.7973990418,181,336,204223,,,Peangtarn Plipuech,U,,THA,19.5318275154,420,90,6-2 5-7 6-0,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,002,202359,,,Chin Wei Chan,R,,TPE,27.3839835729,356,127,201580,,,Xinyun Han,L,,CHN,21.9958932238,319,156,6-1 6-4,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,003,202502,,WC,So Ra Lee,L,,KOR,17.8507871321,648,39,202501,,Q,Hyun Hui Hong,U,,KOR,20.4188911704,511,65,6-4 6-4,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,004,201667,5,,Ling Zhang,R,,HKG,22.5817932923,264,209,205930,,Q,Hye Min Lee,U,,KOR,25.864476386,998,12,1-6 6-0 6-2,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,005,201631,,,Nicha Lertpitaksinchai,R,,THA,20.7885010267,368,120,201682,3,,Nudnida Luangnam,R,,THA,25.2484599589,255,223,7-6(4) 6-1,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,006,202573,,,Wen Hsin Hsu,R,,TPE,23.9561943874,425,88,204286,,Q,Seung Yeon Hong,U,,KOR,20.1122518823,660,37,6-0 6-1,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,007,201677,,,Mi Yoo,R,,KOR,26.0533880903,426,88,201609,,SR,Yi Miao Zhou,R,,CHN,21.3032169747,411,91,6-4 6-4,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,008,202386,8,,Sung Hee Han,R,,KOR,21.5386721424,283,187,204289,,Q,Mi Rae Ham,U,,KOR,21.5660506502,,,6-3 2-6 6-1,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,009,202504,,,Ying Ying Duan,U,,CHN,22.984257358,345,137,202455,7,,Yue Yue Hu,U,,CHN,22.2094455852,278,191,4-6 6-3 6-4,3,R32
