tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-1053,Pensacola Futures,Clay,,W,19760322,208,200335,,,Judy Chaloner,U,,NZL,22.3,200916,,,Ching Ling Chang,U,,USA,27.4,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,201,200233,,,Chris Matison,R,,AUS,24.6,200315,,,Nina Bohm,R,,SWE,18.1,9-8 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,202,200158,,,Carol Sherriff,R,,AUS,29.6,225351,,,Charlotte Bastin,U,,GBR,,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,203,200285,,,Mimi Wikstedt,U,163,SWE,22.1,223512,,,Susan Pendlebury,U,,RSA,,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,204,225348,,,J Sim,U,,GBR,,201162,,,Linda Geeves,U,,GBR,22.0,6-4 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,205,200291,,,Dianne Evers,R,,AUS,19.6,223492,,,Jana Sedlackova,U,,CZE,,7-5 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,206,200891,,,Daphne Pattison,U,,ZIM,28.0,225360,,,Christine Andrade Hoffman,U,,BRA,,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,207,200311,,,Cecilia Martinez,U,,USA,29.0,203863,,,Beverly Buckley,U,,USA,23.4,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,208,200365,,,Tanya Harford,R,162,RSA,17.5,203746,,,Wanda Ferraz De Oliveira,U,,BRA,27.0,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,209,225356,,,J Morton,U,,GBR,,200383,,,Anne Hobbs,R,167,GBR,16.8,7-5 5-7 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,210,200256,,,Chris Oneil,R,175,AUS,20.2,200301,,,Lois Raymond,U,,AUS,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,211,201151,,,Mary Mclean,U,,USA,30.7,200943,,,Jane Stratton,U,,USA,22.8,6-4 2-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,212,201153,,,Anthea Stewart,U,,GBR,17.3,203669,,,Eri Murata,U,,JPN,,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,213,200984,,,Deborah Jevans,U,,GBR,16.0,225362,,,L M Harris,U,,GBR,,8-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,214,200342,,,Chris Newton,U,181,NZL,20.3,216631,,,Lorna Whitfield,U,,RSA,19.0,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,215,200203,,,Vicki Lancaster Kerr,U,,AUS,25.4,223519,,,Sue Hole,U,,AUS,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,216,200300,,,Sally Greer,U,,USA,21.2,200889,,,Miroslava Holubova,U,,TCH,26.7,6-4 1-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,217,200262,,,Jenny Walker,U,,AUS,20.1,200492,,,Tina Mochizuki,R,,USA,23.5,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,218,224438,,,Jill Cottrell,U,,GBR,,200234,,,Pam Whytcross,U,,AUS,22.5,1-6 6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,219,201152,,,Aleida Spex,U,,USA,21.0,200761,,,Michelle Pekovitch,U,,AUS,,8-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,220,200902,,,Corinne Molesworth,U,,GBR,27.0,224385,,,Sally Chapman,U,,GBR,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,221,200273,,,Nerida Gregory,U,,AUS,20.1,200760,,,Pauline Elliott,U,,NZL,20.6,4-6 6-3 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,222,200328,,,Patricia Bostrom,U,,USA,24.5,200882,,,Alena Palmeova West,U,,TCH,31.4,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,223,200755,,,Daniela Marzano,U,,ITA,26.0,200335,,,Judy Chaloner,U,,NZL,22.5,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,224,201934,,,Anne Marie Ruegg,U,,SUI,18.2,200763,,,Cathy Drury,R,,GBR,16.2,6-3 8-9 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,225,200233,,,Chris Matison,R,,AUS,24.6,200158,,,Carol Sherriff,R,,AUS,29.6,6-2 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,226,200330,,,Sue Saliba,U,,AUS,18.6,201935,,,Monica Simmen,U,,SUI,17.9,6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,227,200285,,,Mimi Wikstedt,U,163,SWE,22.1,225348,,,J Sim,U,,GBR,,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,228,200291,,,Dianne Evers,R,,AUS,19.6,200891,,,Daphne Pattison,U,,ZIM,28.0,6-3 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,229,200311,,,Cecilia Martinez,U,,USA,29.0,200365,,,Tanya Harford,R,162,RSA,17.5,6-1 8-6,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,230,200256,,,Chris Oneil,R,175,AUS,20.2,225356,,,J Morton,U,,GBR,,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,231,201151,,,Mary Mclean,U,,USA,30.7,201996,,,Clare Harrison,U,,GBR,17.0,6-3 7-9 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,232,201153,,,Anthea Stewart,U,,GBR,17.3,225361,,, Arnold,U,,GBR,,7-5 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,233,200342,,,Chris Newton,U,181,NZL,20.3,200984,,,Deborah Jevans,U,,GBR,16.0,6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,234,200203,,,Vicki Lancaster Kerr,U,,AUS,25.4,200300,,,Sally Greer,U,,USA,21.2,8-6 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,235,200262,,,Jenny Walker,U,,AUS,20.1,224438,,,Jill Cottrell,U,,GBR,,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,236,201152,,,Aleida Spex,U,,USA,21.0,200308,,,Kym Ruddell,U,,AUS,20.9,5-7 6-4 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,237,200902,,,Corinne Molesworth,U,,GBR,27.0,200252,,,Monique Van Haver,U,,BEL,27.8,6-4 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,238,200273,,,Nerida Gregory,U,,AUS,20.1,200294,,,Gwen Stirton,U,,AUS,,6-2 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,239,200328,,,Patricia Bostrom,U,,USA,24.5,200755,,,Daniela Marzano,U,,ITA,26.0,3-6 6-4 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,240,200306,,,Jan Wilton,U,,AUS,19.1,201934,,,Anne Marie Ruegg,U,,SUI,18.2,UNK,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,241,200233,,,Chris Matison,R,,AUS,24.6,200330,,,Sue Saliba,U,,AUS,18.6,6-1 6-0,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,242,200285,,,Mimi Wikstedt,U,163,SWE,22.1,200291,,,Dianne Evers,R,,AUS,19.6,6-4 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,243,200311,,,Cecilia Martinez,U,,USA,29.0,200256,,,Chris Oneil,R,175,AUS,20.2,6-1 7-5,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,244,201151,,,Mary Mclean,U,,USA,30.7,201153,,,Anthea Stewart,U,,GBR,17.3,6-4 1-6 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,245,200203,,,Vicki Lancaster Kerr,U,,AUS,25.4,200342,,,Chris Newton,U,181,NZL,20.3,7-5 5-7 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,246,201152,,,Aleida Spex,U,,USA,21.0,200262,,,Jenny Walker,U,,AUS,20.1,8-9 6-2 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,247,200902,,,Corinne Molesworth,U,,GBR,27.0,200273,,,Nerida Gregory,U,,AUS,20.1,6-3 5-7 7-5,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,248,200328,,,Patricia Bostrom,U,,USA,24.5,200306,,,Jan Wilton,U,,AUS,19.1,5-7 6-1 8-6,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,201,200356,1,,Betty Stove,R,185,NED,31.3,200940,,,Ilana Kloss,L,164,RSA,20.5,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,202,200223,,,Sharon Walsh Pete,R,174,USA,24.6,200927,,,Linda Thomas,U,,USA,23.9,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,203,200358,,,Marcie Louie,R,,USA,23.1,200275,,,Ann Kiyomura Hayashi,R,,USA,21.1,7-5 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,204,200862,,,Valerie Ziegenfuss,R,173,USA,27.3,200298,,,Laura Dupont,R,,USA,27.4,6-7 6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,205,200905,,,Mariana Simionescu,R,,ROU,19.8,200938,,,Kathy May,R,173,USA,20.3,6-3 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,206,200209,,,Wendy Turnbull,R,164,AUS,23.8,200951,,,Mary Struthers,U,,USA,26.2,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,207,200263,,,Janet Newberry,R,170,USA,23.1,200879,,,Wendy Overton,U,,USA,29.5,3-6 6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,208,200848,,,Maria Bueno,R,170,BRA,37.0,200281,,,Jackie Fayter,U,,GBR,25.3,7-5 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,209,200333,,,Betsy Nagelsen,R,175,USA,19.9,200911,,,Linky Boshoff,R,,RSA,19.9,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,210,200146,,,Cynthia Doerner,R,168,AUS,25.6,200941,,,Janice Metcalf,U,183,USA,24.2,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,211,200936,,,Iris Riedel Kuhn,R,,FRG,22.5,200894,,,Isabel Fernandez De Soto,U,,COL,26.0,7-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,212,200932,,,Jeanne Evert,U,155,USA,19.0,200185,,,Lesley Hunt,R,168,AUS,26.3,3-6 7-5 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,213,200991,,,Joanne Russell,R,173,USA,21.9,200393,,,Lea Antonoplis,R,165,USA,17.7,6-2 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,214,200942,,,Kathy Kuykendall,R,,USA,19.8,200758,,,Rayni Fox,R,163,USA,20.3,6-3 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,215,200904,,,Kristien Shaw,L,168,USA,24.2,200243,,,Glynis Coles,R,173,GBR,22.6,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,216,200930,,,Julie Anthony,R,,USA,28.7,200956,2,,Carrie Meyer,R,,USA,21.1,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,217,200356,1,,Betty Stove,R,185,NED,31.3,200223,,,Sharon Walsh Pete,R,174,USA,24.6,6-0 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,218,200862,,,Valerie Ziegenfuss,R,173,USA,27.3,200358,,,Marcie Louie,R,,USA,23.1,6-7 6-0 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,219,200209,,,Wendy Turnbull,R,164,AUS,23.8,200905,,,Mariana Simionescu,R,,ROU,19.8,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,220,200848,,,Maria Bueno,R,170,BRA,37.0,200263,,,Janet Newberry,R,170,USA,23.1,7-6 3-6 7-6,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,221,200333,,,Betsy Nagelsen,R,175,USA,19.9,200146,,,Cynthia Doerner,R,168,AUS,25.6,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,222,200936,,,Iris Riedel Kuhn,R,,FRG,22.5,200932,,,Jeanne Evert,U,155,USA,19.0,6-2 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,223,200991,,,Joanne Russell,R,173,USA,21.9,200942,,,Kathy Kuykendall,R,,USA,19.8,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,224,200930,,,Julie Anthony,R,,USA,28.7,200904,,,Kristien Shaw,L,168,USA,24.2,6-3 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,225,200356,1,,Betty Stove,R,185,NED,31.3,200862,,,Valerie Ziegenfuss,R,173,USA,27.3,6-4 3-6 7-6,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,226,200209,,,Wendy Turnbull,R,164,AUS,23.8,200848,,,Maria Bueno,R,170,BRA,37.0,6-2 6-0,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,227,200936,,,Iris Riedel Kuhn,R,,FRG,22.5,200333,,,Betsy Nagelsen,R,175,USA,19.9,3-6 6-1 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,228,200930,,,Julie Anthony,R,,USA,28.7,200991,,,Joanne Russell,R,173,USA,21.9,6-2 7-6,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,229,200356,1,,Betty Stove,R,185,NED,31.3,200209,,,Wendy Turnbull,R,164,AUS,23.8,6-4 7-5,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1026,Palm Springs,Hard,16,W,19761017,230,200930,,,Julie Anthony,R,,USA,28.7,200936,,,Iris Riedel Kuhn,R,,FRG,22.5,6-2 6-3,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,201,200803,,,Raquel Giscafre,U,,ARG,26.9,223498,,,Betsy Butler,U,,USA,,4-6 6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,202,200758,,,Rayni Fox,R,163,USA,19.9,225333,,,Jan Devereaux,U,,USA,,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,203,223495,,,Vera Komar,U,,CAN,,200335,,,Judy Chaloner,U,,NZL,22.4,6-1 3-6 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,204,200951,,,Mary Struthers,U,,USA,25.7,200896,,,Nancy Ornstein,R,,USA,23.7,6-4 2-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,205,200803,,,Raquel Giscafre,U,,ARG,26.9,200927,,,Linda Thomas,U,,USA,23.4,3-6 7-5 7-6,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,206,200333,,,Betsy Nagelsen,R,175,USA,19.5,200922,,,Laurie Tenney,U,,USA,20.4,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,207,200143,,,Kathleen Harter,R,,USA,29.4,201242,,,Susan Vinton,U,,USA,22.4,5-7 6-2 7-6,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,208,200940,,,Ilana Kloss,L,164,RSA,20.1,200758,,,Rayni Fox,R,163,USA,19.9,6-2 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,209,201777,,,Barbara Brankovska,U,,CAN,23.5,201148,,,Roberta Stark,U,,USA,19.8,6-2 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,210,200967,,,Zenda Liess,U,,USA,16.3,200900,,,Barbara Downs,R,,USA,22.1,6-3 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,211,200951,,,Mary Struthers,U,,USA,25.7,223495,,,Vera Komar,U,,CAN,,6-3 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1015,Amelia Island,Clay,32,W,19760426,212,200300,,,Sally Greer,U,,USA,21.0,200756,,,Bunny Bruning,U,,USA,18.6,6-7 6-3 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,201,200302,,,Linda Mottram,R,,GBR,19.4,200250,,,Lindsay Blachford,U,,GBR,23.5,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,202,200924,,,Penny Moor,L,,GBR,25.3,200917,,,Veronica Burton,U,,GBR,24.7,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,203,201146,,,Annette Coe,L,,GBR,22.6,201244,,,Sue Stap,U,,USA,22.4,1-6 1-3 RET,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,204,200288,,,Sue Mappin,R,,GBR,29.3,200238,,,Nathalie Fuchs,R,,FRA,24.1,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,205,200302,,,Linda Mottram,R,,GBR,19.4,200924,,,Penny Moor,L,,GBR,25.3,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,206,200296,,,Belinda Thompson,U,,GBR,20.4,201146,,,Annette Coe,L,,GBR,22.6,6-2 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,207,200288,,,Sue Mappin,R,,GBR,29.3,200909,,,Florence Guedy,U,,FRA,21.9,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,208,200265,,,Lindsey Beaven,R,,GBR,26.8,200255,,,Lesley Charles,U,,GBR,24.2,6-4 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,209,200302,,,Linda Mottram,R,,GBR,19.4,200296,,,Belinda Thompson,U,,GBR,20.4,6-4 6-0,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1027,London,Carpet,16,W,19761101,210,200265,,,Lindsey Beaven,R,,GBR,26.8,200288,,,Sue Mappin,R,,GBR,29.3,5-7 6-2 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
