tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,020,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200900,,,Barbara Downs,U,,USA,,,,5-7 6-0 7-5,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,021,200281,,,Jackie Fayter,U,,GBR,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-2 2-6 7-5,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,022,200146,,,Cynthia Doerner,U,,AUS,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,8-6 6-0,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,023,200927,,,Linda Thomas,U,,USA,,,,200910,,,Janet Haas,U,,USA,,,,6-4 6-4,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,024,200184,,,Helen Cawley,U,,AUS,,,,201092,,,Joyce Williams,U,,GBR,,,,7-5 6-4,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,025,200220,,,Patti Hogan,U,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-2 6-2,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,026,200787,,,Fiorella Bonicelli,U,,URU,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,4-6 6-2 6-0,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,027,200335,,,Judy Chaloner,U,,NZL,,,,200909,,,Florence Guedy,U,,FRA,,,,6-3 2-6 14-12,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,028,200144,5,,Margaret Court,R,,AUS,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-1 6-2,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,029,200297,,,Natasha Chmyreva,U,,URS,,,,200956,,,Carrie Meyer,R,,USA,,,,6-2 6-3,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,030,200944,,,Rowena Sanders,U,,RSA,,,,200463,,,Terry Holladay,U,,USA,,,,6-3 6-4,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,031,200352,,,Greer Stevens,U,,RSA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-2 6-2,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,032,200293,2,,Martina Navratilova,L,173,USA,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-2 8-6,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,033,200259,1,,Chris Evert,R,,USA,,,,200929,,,Elly Appel,U,,NED,,,,6-0 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,034,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200918,,,Robin Tenney,U,,USA,,,,6-4 6-3,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,035,200265,,,Lindsey Beaven,U,,GBR,,,,200160,,,Judy Dalton,U,,AUS,,,,6-3 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,036,200302,,,Linda Mottram,U,,GBR,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-3 6-3,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,037,200266,,,Sue Barker,R,,GBR,,,,200176,8,,Kerry Reid,R,,AUS,,,,6-4 1-0 RET,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,038,200356,,,Betty Stove,U,,NED,,,,200333,,,Betsy Nagelsen,R,,USA,,,,7-5 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,039,200211,,,Winnie Wooldridge,U,,GBR,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,9-7 6-4,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,040,200286,,,Peggy Michel,U,,USA,,,,200789,,,Lea Pericoli,U,,ITA,,,,6-1 6-4,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,041,200190,3,,Billie Jean King,R,,USA,,,,200917,,,Veronica Burton,U,,GBR,,,,6-1 6-3,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,042,200930,,,Julie Anthony,U,,USA,,,,200928,,,Paulina Peled,U,,ISR,,,,6-2 6-3,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,043,200254,,,Michele Gurdal,U,,BEL,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-0 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,044,200862,,,Valerie Ziegenfuss,U,,USA,,,,200791,,,Rosy Darmon,U,,FRA,,,,8-6 6-3,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,045,200228,7,,Olga Morozova,U,,URS,,,,200194,,,Francoise Durr,R,,FRA,,,,6-3 4-6 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,046,200938,,,Kathy May Teacher Paben,U,,USA,,,,201118,,,Tine Zwaan,U,,NED,,,,6-1 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,047,200371,,,Mima Jausovec,U,,SLO,,,,200283,,,Pam Teeguarden,U,,USA,,,,3-6 6-1 11-9,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,048,200921,,,Patricia Reese,U,,USA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,0-6 6-2 RET,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,049,200159,,,Rosie Casals,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,5-7 6-3 8-6,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,050,200911,,,Linky Boshoff,U,,RSA,,,,200829,,,Nancy Richey,R,,USA,,,,3-6 6-2,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,051,200263,,,Janet Wright,U,,USA,,,,200165,,,Lany Kaligis,U,,INA,,,,6-3 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,052,200237,6,,Virginia Wade,R,,GBR,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-1 6-3,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,053,200282,,,Jenny Dimond,U,,AUS,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-3 6-2,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,054,200318,,,Michelle Tyler,U,,GBR,,,,200146,,,Cynthia Doerner,U,,AUS,,,,0-6 9-7 6-4,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,055,200940,,,Ilana Kloss,U,,RSA,,,,200927,,,Linda Thomas,U,,USA,,,,6-3 7-5,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,056,200150,4,,Evonne Cawley,R,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,3-6 6-1 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,057,200220,,,Patti Hogan,U,,USA,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-2 2-6 6-2,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,058,200243,,,Glynis Coles,U,,GBR,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,7-5 6-4,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,059,200320,,,Renata Tomanova,U,,GER,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-0 6-2,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,060,200144,5,,Margaret Court,R,,AUS,,,,200300,,,Sally Greer,U,,USA,,,,6-2 6-3,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,061,200297,,,Natasha Chmyreva,U,,URS,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-0 6-4,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,062,200255,,,Lesley Charles,U,,GBR,,,,200944,,,Rowena Sanders,U,,RSA,,,,6-2 6-4,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,063,200352,,,Greer Stevens,U,,RSA,,,,200298,,,Laura Du Pont,U,,USA,,,,8-6 6-1,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,064,200293,2,,Martina Navratilova,L,173,USA,,,,200288,,,Sue Mappin,R,,GBR,,,,6-1 6-2,3,R64
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,065,200259,1,,Chris Evert,R,,USA,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-2 6-2,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,066,200265,,,Lindsey Beaven,U,,GBR,,,,200302,,,Linda Mottram,U,,GBR,,,,6-4 6-2,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,067,200356,,,Betty Stove,U,,NED,,,,200266,,,Sue Barker,R,,GBR,,,,6-0 4-6 6-2,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,068,200211,,,Winnie Wooldridge,U,,GBR,,,,200286,,,Peggy Michel,U,,USA,,,,6-4 6-4,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,069,200190,3,,Billie Jean King,R,,USA,,,,200930,,,Julie Anthony,U,,USA,,,,6-2 6-3,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,070,200254,,,Michele Gurdal,U,,BEL,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 6-3,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,071,200228,7,,Olga Morozova,U,,URS,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,4-6 9-7 6-1,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,072,200371,,,Mima Jausovec,U,,SLO,,,,200921,,,Patricia Reese,U,,USA,,,,6-2 9-7,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,073,200159,,,Rosie Casals,R,,USA,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-2 6-1,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,074,200237,6,,Virginia Wade,R,,GBR,,,,200263,,,Janet Wright,U,,USA,,,,6-2 6-8 8-6,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,075,200282,,,Jenny Dimond,U,,AUS,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-4 6-4,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,076,200150,4,,Evonne Cawley,R,,AUS,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-3 6-2,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,077,200243,,,Glynis Coles,U,,GBR,,,,200220,,,Patti Hogan,U,,USA,,,,7-5 6-3,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,078,200144,5,,Margaret Court,R,,AUS,,,,200320,,,Renata Tomanova,U,,GER,,,,6-0 6-0,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,079,200297,,,Natasha Chmyreva,U,,URS,,,,200255,,,Lesley Charles,U,,GBR,,,,8-6 7-5,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,080,200293,2,,Martina Navratilova,L,173,USA,,,,200352,,,Greer Stevens,U,,RSA,,,,6-4 6-3,3,R32
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,081,200259,1,,Chris Evert,R,,USA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-2 6-4,3,R16
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,082,200356,,,Betty Stove,U,,NED,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,9-7 6-3,3,R16
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,083,200190,3,,Billie Jean King,R,,USA,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-1 6-2,3,R16
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,084,200228,7,,Olga Morozova,U,,URS,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-4 6-2,3,R16
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,085,200237,6,,Virginia Wade,R,,GBR,,,,200159,,,Rosie Casals,R,,USA,,,,6-4 4-6 6-4,3,R16
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,086,200150,4,,Evonne Cawley,R,,AUS,,,,200282,,,Jenny Dimond,U,,AUS,,,,6-2 6-4,3,R16
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,087,200144,5,,Margaret Court,R,,AUS,,,,200243,,,Glynis Coles,U,,GBR,,,,6-2 6-2,3,R16
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,088,200293,2,,Martina Navratilova,L,173,USA,,,,200297,,,Natasha Chmyreva,U,,URS,,,,6-1 6-0,3,R16
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,089,200259,1,,Chris Evert,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,5-7 7-5 6-0,3,QF
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,090,200190,3,,Billie Jean King,R,,USA,,,,200228,7,,Olga Morozova,U,,URS,,,,6-3 6-3,3,QF
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,091,200150,4,,Evonne Cawley,R,,AUS,,,,200237,6,,Virginia Wade,R,,GBR,,,,5-7 6-3 9-7,3,QF
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,092,200144,5,,Margaret Court,R,,AUS,,,,200293,2,,Martina Navratilova,L,173,USA,,,,6-3 6-4,3,QF
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,093,200190,3,,Billie Jean King,R,,USA,,,,200259,1,,Chris Evert,R,,USA,,,,2-6 6-2 6-3,3,SF
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,094,200150,4,,Evonne Cawley,R,,AUS,,,,200144,5,,Margaret Court,R,,AUS,,,,6-4 6-4,3,SF
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,095,200190,3,,Billie Jean King,R,,USA,,,,200150,4,,Evonne Cawley,R,,AUS,,,,6-0 6-1,3,F
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,001,200259,1,,Chris Evert,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-1 6-0,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,002,200297,,,Natasha Chmyreva,U,,URS,,,,200463,,,Terry Holladay,U,,USA,,,,7-6 2-6 6-3,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,003,200146,,,Cynthia Doerner,U,,AUS,,,,200255,,,Lesley Charles,U,,GBR,,,,7-6 1-6 6-2,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,004,200879,,,Wendy Overton,U,,USA,,,,200220,,,Patti Hogan,U,,USA,,,,4-6 6-0 6-1,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,005,200194,7,,Francoise Durr,R,,FRA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-1 6-1,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,006,200176,,,Kerry Reid,R,,AUS,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-0 6-1,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,007,200352,,,Greer Stevens,U,,RSA,,,,200930,,,Julie Anthony,U,,USA,,,,7-6 6-3,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,008,200266,,,Sue Barker,R,,GBR,,,,201137,,,Sandy Stap,U,,USA,,,,3-6 6-1 6-3,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,009,200293,3,,Martina Navratilova,L,173,USA,,,,200288,,,Sue Mappin,R,,GBR,,,,6-3 6-3,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,010,200991,,,Joanne Russell,U,,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-0 6-2,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,011,200926,,,Donna Ganz,U,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-4 6-4,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,012,200938,,,Kathy May Teacher Paben,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,7-6 6-1,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,013,200144,5,,Margaret Court,R,,AUS,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-2 6-0,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,014,200356,,,Betty Stove,U,,NED,,,,200945,,,Marita Redondo,R,,USA,,,,6-1 6-4,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,015,200263,,,Janet Wright,U,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-2 6-4,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,016,200221,,,Dianne Balestrat,U,,AUS,,,,200358,,,Marcie Harper,U,,USA,,,,6-2 6-2,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,017,200932,,,Jeanne Evert,U,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-3 4-6 6-1,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,018,200911,,,Linky Boshoff,U,,RSA,,,,200282,,,Jenny Dimond,U,,AUS,,,,6-2 6-2,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,019,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200369,,,Candy Reynolds,U,,USA,,,,6-4 6-0,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,020,200274,8,,Julie Heldman,U,,USA,,,,201244,,,Sue Stap,U,,USA,,,,6-3 7-5,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,021,201118,,,Tine Zwaan,U,,NED,,,,200948,,,Brigette Cuypers,U,,RSA,,,,3-6 7-5 7-6,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,022,200862,,,Valerie Ziegenfuss,U,,USA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-3 6-4,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,023,200226,,,Mona Guerrant,U,,USA,,,,200829,,,Nancy Richey,R,,USA,,,,3-6 6-4 6-4,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,024,200150,4,,Evonne Cawley,R,,AUS,,,,200286,,,Peggy Michel,U,,USA,,,,6-0 6-0,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,025,200184,,,Helen Cawley,U,,AUS,,,,200803,,,Raquel Giscafre,U,,ARG,,,,7-5 6-4,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,026,200759,,,Katja Ebbinghaus,U,,FRG,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-3 5-7 6-2,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,027,200283,,,Pam Teeguarden,U,,USA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-4 6-3,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,028,200228,6,,Olga Morozova,U,,URS,,,,200371,,,Mima Jausovec,U,,SLO,,,,7-5 3-6 6-1,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,029,200324,,,Beth Norton,U,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-0 0-6 7-6,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,030,200956,,,Carrie Meyer,R,,USA,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-2 6-0,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,031,200931,,,Marina Kroschina,U,,URS,,,,200159,,,Rosie Casals,R,,USA,,,,6-4 6-2,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,032,200237,2,,Virginia Wade,R,,GBR,,,,200400,,,Kate Latham,U,,USA,,,,6-1 6-1,3,R64
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,033,200259,1,,Chris Evert,R,,USA,,,,200297,,,Natasha Chmyreva,U,,URS,,,,6-0 6-3,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,034,200879,,,Wendy Overton,U,,USA,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-1 6-1,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,035,200176,,,Kerry Reid,R,,AUS,,,,200194,7,,Francoise Durr,R,,FRA,,,,6-3 6-0,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,036,200352,,,Greer Stevens,U,,RSA,,,,200266,,,Sue Barker,R,,GBR,,,,6-0 6-7 6-4,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,037,200293,3,,Martina Navratilova,L,173,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-2 3-6 6-2,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,038,200938,,,Kathy May Teacher Paben,U,,USA,,,,200926,,,Donna Ganz,U,,USA,,,,6-2 6-2,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,039,200144,5,,Margaret Court,R,,AUS,,,,200356,,,Betty Stove,U,,NED,,,,5-7 6-2 6-1,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,040,200263,,,Janet Wright,U,,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,7-6 6-4,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,041,200911,,,Linky Boshoff,U,,RSA,,,,200932,,,Jeanne Evert,U,,USA,,,,6-3 6-1,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,042,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200274,8,,Julie Heldman,U,,USA,,,,6-4 6-1,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,043,200862,,,Valerie Ziegenfuss,U,,USA,,,,201118,,,Tine Zwaan,U,,NED,,,,3-6 6-2 7-6,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,044,200150,4,,Evonne Cawley,R,,AUS,,,,200226,,,Mona Guerrant,U,,USA,,,,6-3 6-1,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,045,200759,,,Katja Ebbinghaus,U,,FRG,,,,200184,,,Helen Cawley,U,,AUS,,,,6-4 7-5,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,046,200283,,,Pam Teeguarden,U,,USA,,,,200228,6,,Olga Morozova,U,,URS,,,,4-6 6-2 7-6,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,047,200324,,,Beth Norton,U,,USA,,,,200956,,,Carrie Meyer,R,,USA,,,,7-5 1-6 6-2,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,048,200237,2,,Virginia Wade,R,,GBR,,,,200931,,,Marina Kroschina,U,,URS,,,,6-1 6-3,3,R32
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,049,200259,1,,Chris Evert,R,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,6-0 6-1,3,R16
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,050,200176,,,Kerry Reid,R,,AUS,,,,200352,,,Greer Stevens,U,,RSA,,,,4-6 6-4 6-4,3,R16
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,051,200293,3,,Martina Navratilova,L,173,USA,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,6-3 6-0,3,R16
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,052,200144,5,,Margaret Court,R,,AUS,,,,200263,,,Janet Wright,U,,USA,,,,7-5 6-3,3,R16
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,053,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-2 7-6,3,R16
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,054,200150,4,,Evonne Cawley,R,,AUS,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 6-2,3,R16
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,055,200759,,,Katja Ebbinghaus,U,,FRG,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-0 6-3,3,R16
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,056,200237,2,,Virginia Wade,R,,GBR,,,,200324,,,Beth Norton,U,,USA,,,,4-6 6-4 6-3,3,R16
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,057,200259,1,,Chris Evert,R,,USA,,,,200176,,,Kerry Reid,R,,AUS,,,,6-2 6-1,3,QF
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,058,200293,3,,Martina Navratilova,L,173,USA,,,,200144,5,,Margaret Court,R,,AUS,,,,6-2 6-4,3,QF
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,059,200150,4,,Evonne Cawley,R,,AUS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,7-6 7-5,3,QF
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,060,200237,2,,Virginia Wade,R,,GBR,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-3 6-0,3,QF
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,061,200259,1,,Chris Evert,R,,USA,,,,200293,3,,Martina Navratilova,L,173,USA,,,,6-4 6-4,3,SF
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,062,200150,4,,Evonne Cawley,R,,AUS,,,,200237,2,,Virginia Wade,R,,GBR,,,,7-5 6-1,3,SF
1975-W-SL-USA-01A-1975,US Open,Clay,64,G,19750827,063,200259,1,,Chris Evert,R,,USA,,,,200150,4,,Evonne Cawley,R,,AUS,,,,5-7 6-4 6-2,3,F
1975-D002,Fed Cup WG ConR: JPN vs AUT,Clay,4,D,19750505,1,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200890,,,Sonja Pachta,U,,AUT,,,,6-1 6-0,3,RR
