tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,001,201517,,,Magdalena Rybarikova,R,180,SVK,25.3524982888,32,1495,201212,,,Francesca Schiavone,R,166,ITA,33.6344969199,43,1255,7-5 4-6 7-6(3),3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,002,201533,,,Shuai Zhang,R,,CHN,25.054072553,49,1121,202628,,Q,Maryna Zanevska,R,,UKR,20.4654346338,120,524,6-3 6-2,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,003,201508,,Q,Petra Cetkovska,R,172,CZE,29.0047912389,134,469,201585,,,Sloane Stephens,R,170,USA,20.8952772074,18,2415,7-5 6-1,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,004,201421,9,,Ana Ivanovic,R,183,SRB,26.264202601,12,3160,201290,9,,Daniela Hantuchova,R,181,SVK,30.803559206,30,1625,7-5 1-0 RET,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,005,201344,,,Klara Koukalova,R,166,CZE,31.961670089,34,1420,202494,,,Elina Svitolina,R,174,UKR,19.4140999316,39,1300,6-2 6-4,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,006,201662,,,Karolina Pliskova,R,184,CZE,21.8918548939,53,1082,201666,,WC,Cagla Buyukakcay,R,,TUR,24.3696098563,172,361,6-3 6-3,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,007,200748,,,Venus Williams,R,185,USA,33.6509240246,48,1177,201549,,Q,Petra Martic,R,181,CRO,23.06091718,104,613,6-2 6-2,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,008,201397,,,Shuai Peng,R,173,CHN,28.090349076,44,1218,200069,,Q,Nadia Petrova,R,178,RUS,31.6769336071,100,635,7-6(5) 7-5,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,009,201425,,,Lucie Safarova,L,177,CZE,27.0171115674,28,1785,201465,,,Kirsten Flipkens,R,165,BEL,28.0848733744,20,2295,5-7 6-4 6-4,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,010,201515,10,WC,Alisa Kleybanova,R,181,RUS,24.5749486653,180,338,201495,10,,Dominika Cibulkova,R,161,SVK,24.7665982204,13,3056,5-5 RET,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,011,201527,,,Stefanie Voegele,R,170,SUI,23.923340178,47,1195,201427,,,Alize Cornet,R,173,FRA,24.052019165,25,1985,7-6(6) 7-5,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,012,201498,,,Karin Knapp,R,180,ITA,26.6228610541,40,1294,201614,,,Caroline Garcia,R,,FRA,20.3203285421,76,800,6-4 6-1,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,013,201466,,,Kaia Kanepi,R,181,EST,28.6707734428,27,1932,201478,,,Varvara Lepchenko,L,180,USA,27.7262149213,51,1111,6-3 6-4,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,014,202470,,,Annika Beck,R,170,GER,19.9835728953,55,1056,201621,,,Mona Barthel,R,185,GER,23.5865845311,63,931,7-6(5) 6-2,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,015,201450,,Q,Tsvetana Pironkova,R,180,BUL,26.4120465435,52,1101,201311,,,Roberta Vinci,R,163,ITA,30.9787816564,14,3020,6-3 6-3,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,016,201318,15,,Bethanie Mattek Sands,R,168,USA,28.887063655,42,1256,202446,15,,Eugenie Bouchard,R,,CAN,19.9589322382,19,2369,7-5 6-1,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,017,201512,,,Monica Niculescu,R,168,ROU,26.379192334,54,1080,201618,,WC,Fatma Al Nabhani,R,,OMA,22.7296372348,458,78,6-1 6-0,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,018,201444,,Q,Su Wei Hsieh,R,169,TPE,28.1013004791,99,648,201355,,,Flavia Pennetta,R,172,ITA,31.9589322382,22,2165,7-5 6-3,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,019,201518,,,Yanina Wickmayer,R,182,BEL,24.3093771389,72,837,201492,,,Andrea Petkovic,R,180,GER,26.4229979466,36,1360,6-4 6-4,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,020,202450,,,Jana Cepelova,R,168,SVK,20.7036276523,82,759,201540,,,Kristina Mladenovic,R,184,FRA,20.7446954141,71,840,6-4 7-6(5),3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,021,201325,,,Samantha Stosur,R,172,AUS,29.8672142368,16,2705,201523,,,Marina Erakovic,R,174,NZL,25.9329226557,50,1117,6-4 6-2,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,022,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,22.6091718001,21,2240,201656,,LL,Tadeja Majeric,R,,SLO,23.446954141,121,506,5-7 6-2 6-3,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,023,200002,,Q,Mirjana Lucic,R,,CRO,31.9260780287,110,577,201423,,,Yvonne Meusburger,R,,AUT,30.3572895277,38,1307,4-6 6-2 6-3,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,024,201514,,,Sorana Cirstea,R,176,ROU,23.8466803559,26,1950,201485,,Q,Alla Kudryavtseva,R,,RUS,26.2724161533,125,497,2-6 6-1 7-5,3,R64
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,025,201419,1,,Na Li,R,172,CHN,31.9561943874,3,6570,201517,,,Magdalena Rybarikova,R,180,SVK,25.3524982888,32,1495,6-1 5-7 6-2,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,026,201508,,Q,Petra Cetkovska,R,172,CZE,29.0047912389,134,469,201533,,,Shuai Zhang,R,,CHN,25.054072553,49,1121,6-3 4-6 6-3,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,027,201344,,,Klara Koukalova,R,166,CZE,31.961670089,34,1420,201421,9,,Ana Ivanovic,R,183,SRB,26.264202601,12,3160,4-6 6-1 6-3,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,028,201493,,,Angelique Kerber,L,173,GER,26.0643394935,9,4030,201662,,,Karolina Pliskova,R,184,CZE,21.8918548939,53,1082,7-6(2) 6-4,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,029,201520,3,,Petra Kvitova,L,183,CZE,23.9288158795,6,4745,200748,,,Venus Williams,R,185,USA,33.6509240246,48,1177,6-2 2-6 7-6(7),3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,030,201425,,,Lucie Safarova,L,177,CZE,27.0171115674,28,1785,201397,,,Shuai Peng,R,173,CHN,28.090349076,44,1218,6-2 5-7 6-4,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,031,201515,10,WC,Alisa Kleybanova,R,181,RUS,24.5749486653,180,338,201527,,,Stefanie Voegele,R,170,SUI,23.923340178,47,1195,6-3 6-2,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,032,201347,,,Jelena Jankovic,R,177,SRB,28.9500342231,8,4310,201498,,,Karin Knapp,R,180,ITA,26.6228610541,40,1294,6-0 6-2,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,033,201594,7,,Simona Halep,R,168,ROU,22.3737166324,10,3760,201466,,,Kaia Kanepi,R,181,EST,28.6707734428,27,1932,6-4 3-6 7-6(5),3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,034,202470,,,Annika Beck,R,170,GER,19.9835728953,55,1056,201450,,Q,Tsvetana Pironkova,R,180,BUL,26.4120465435,52,1101,6-7(5) 6-2 6-2,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,035,201512,,,Monica Niculescu,R,168,ROU,26.379192334,54,1080,201318,15,,Bethanie Mattek Sands,R,168,USA,28.887063655,42,1256,6-1 3-6 6-3,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,036,201506,,,Sara Errani,R,164,ITA,26.7871321013,7,4425,201444,,Q,Su Wei Hsieh,R,169,TPE,28.1013004791,99,648,6-0 6-4,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,037,201518,,,Yanina Wickmayer,R,182,BEL,24.3093771389,72,837,201496,8,,Caroline Wozniacki,R,177,DEN,23.5865845311,11,3370,6-4 7-5,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,038,202450,,,Jana Cepelova,R,168,SVK,20.7036276523,82,759,201325,,,Samantha Stosur,R,172,AUS,29.8672142368,16,2705,6-4 4-6 6-1,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,039,200002,,Q,Mirjana Lucic,R,,CRO,31.9260780287,110,577,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,22.6091718001,21,2240,6-4 6-1,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,040,201474,,,Agnieszka Radwanska,R,170,POL,24.9336071184,4,5750,201514,,,Sorana Cirstea,R,176,ROU,23.8466803559,26,1950,7-5 6-0,3,R32
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,041,201508,,Q,Petra Cetkovska,R,172,CZE,29.0047912389,134,469,201419,1,,Na Li,R,172,CHN,31.9561943874,3,6570,7-6(2) 2-6 6-4,3,R16
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,042,201493,,,Angelique Kerber,L,173,GER,26.0643394935,9,4030,201344,,,Klara Koukalova,R,166,CZE,31.961670089,34,1420,6-2 6-3,3,R16
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,043,201520,3,,Petra Kvitova,L,183,CZE,23.9288158795,6,4745,201425,,,Lucie Safarova,L,177,CZE,27.0171115674,28,1785,7-6(2) 5-7 6-2,3,R16
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,044,201347,,,Jelena Jankovic,R,177,SRB,28.9500342231,8,4310,201515,10,WC,Alisa Kleybanova,R,181,RUS,24.5749486653,180,338,6-1 6-2,3,R16
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,045,201594,7,,Simona Halep,R,168,ROU,22.3737166324,10,3760,202470,,,Annika Beck,R,170,GER,19.9835728953,55,1056,6-4 6-1,3,R16
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,046,201506,,,Sara Errani,R,164,ITA,26.7871321013,7,4425,201512,,,Monica Niculescu,R,168,ROU,26.379192334,54,1080,2-6 7-5 6-1,3,R16
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,047,201518,,,Yanina Wickmayer,R,182,BEL,24.3093771389,72,837,202450,,,Jana Cepelova,R,168,SVK,20.7036276523,82,759,1-6 6-2 6-0,3,R16
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,048,201474,,,Agnieszka Radwanska,R,170,POL,24.9336071184,4,5750,200002,,Q,Mirjana Lucic,R,,CRO,31.9260780287,110,577,6-4 0-1 RET,3,R16
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,049,201493,,,Angelique Kerber,L,173,GER,26.0643394935,9,4030,201508,,Q,Petra Cetkovska,R,172,CZE,29.0047912389,134,469,6-1 6-0,3,QF
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,050,201347,,,Jelena Jankovic,R,177,SRB,28.9500342231,8,4310,201520,3,,Petra Kvitova,L,183,CZE,23.9288158795,6,4745,6-1 6-3,3,QF
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,051,201594,7,,Simona Halep,R,168,ROU,22.3737166324,10,3760,201506,,,Sara Errani,R,164,ITA,26.7871321013,7,4425,6-2 6-0,3,QF
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,052,201474,,,Agnieszka Radwanska,R,170,POL,24.9336071184,4,5750,201518,,,Yanina Wickmayer,R,182,BEL,24.3093771389,72,837,6-2 6-1,3,QF
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,053,201493,,,Angelique Kerber,L,173,GER,26.0643394935,9,4030,201347,,,Jelena Jankovic,R,177,SRB,28.9500342231,8,4310,6-1 7-6(6),3,SF
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,054,201594,7,,Simona Halep,R,168,ROU,22.3737166324,10,3760,201474,,,Agnieszka Radwanska,R,170,POL,24.9336071184,4,5750,7-5 6-2,3,SF
2014-W-PR-QAT-01A-2014,Doha,Hard,56,P,20140210,055,201594,7,,Simona Halep,R,168,ROU,22.3737166324,10,3760,201493,,,Angelique Kerber,L,173,GER,26.0643394935,9,4030,6-2 6-3,3,F
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,001,201505,,,Ekaterina Makarova,L,178,RUS,25.697467488,24,2011,201515,,,Alisa Kleybanova,R,181,RUS,24.5941136208,143,443,6-4 6-7(3) 6-4,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,002,201425,,,Lucie Safarova,L,177,CZE,27.0362765229,28,1820,201585,,,Sloane Stephens,R,170,USA,20.9144421629,18,2415,6-3 7-5,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,003,201347,,,Jelena Jankovic,R,177,SRB,28.9691991786,7,4535,202628,,Q,Maryna Zanevska,R,,UKR,20.4845995893,121,520,6-4 6-3,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,004,201521,,,Carla Suarez Navarro,R,162,ESP,25.4565366188,16,2685,200069,,WC,Nadia Petrova,R,178,RUS,31.6960985626,117,540,6-3 6-2,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,005,201465,,,Kirsten Flipkens,R,165,BEL,28.1040383299,20,2295,201662,,Q,Karolina Pliskova,R,184,CZE,21.9110198494,51,1128,6-1 7-5,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,006,201427,,,Alize Cornet,R,173,FRA,24.0711841205,26,1985,201594,,,Simona Halep,R,168,ROU,22.392881588,9,4435,6-1 1-1 RET,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,007,201496,8,,Caroline Wozniacki,R,177,DEN,23.6057494867,11,3200,201513,8,,Sabine Lisicki,R,178,GER,24.4052019165,15,2820,2-6 6-3 6-3,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,008,202470,,Q,Annika Beck,R,170,GER,20.0027378508,50,1131,201325,,,Samantha Stosur,R,172,AUS,29.8863791923,17,2605,1-6 6-1 6-4,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,009,201514,,,Sorana Cirstea,R,176,ROU,23.8658453114,27,1940,201311,,,Roberta Vinci,R,163,ITA,30.9979466119,14,3020,6-4 6-3,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,010,201421,6,,Ana Ivanovic,R,183,SRB,26.2833675565,12,3155,201493,6,,Angelique Kerber,L,173,GER,26.083504449,8,4490,3-6 6-3 7-6(6),3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,011,200748,,WC,Venus Williams,R,185,USA,33.6700889802,44,1237,201455,,,Elena Vesnina,R,176,RUS,27.5482546201,33,1465,6-3 6-2,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,012,201355,,Q,Flavia Pennetta,R,172,ITA,31.9780971937,22,2165,201466,,,Kaia Kanepi,R,181,EST,28.6899383984,25,1991,7-5 6-4,3,R32
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,013,200033,1,WC,Serena Williams,R,175,USA,32.3942505133,1,12380,201505,,,Ekaterina Makarova,L,178,RUS,25.697467488,24,2011,7-6(8) 6-0,3,R16
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,014,201347,,,Jelena Jankovic,R,177,SRB,28.9691991786,7,4535,201425,,,Lucie Safarova,L,177,CZE,27.0362765229,28,1820,7-5 6-4,3,R16
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,015,201521,,,Carla Suarez Navarro,R,162,ESP,25.4565366188,16,2685,201520,3,,Petra Kvitova,L,183,CZE,23.947980835,6,4710,1-6 6-4 7-6(4),3,R16
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,016,201427,,,Alize Cornet,R,173,FRA,24.0711841205,26,1985,201465,,,Kirsten Flipkens,R,165,BEL,28.1040383299,20,2295,6-3 6-4,3,R16
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,017,201496,8,,Caroline Wozniacki,R,177,DEN,23.6057494867,11,3200,202470,,Q,Annika Beck,R,170,GER,20.0027378508,50,1131,6-4 6-4,3,R16
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,018,201514,,,Sorana Cirstea,R,176,ROU,23.8658453114,27,1940,201506,,,Sara Errani,R,164,ITA,26.8062970568,10,4390,6-2 5-7 6-1,3,R16
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,019,200748,,WC,Venus Williams,R,185,USA,33.6700889802,44,1237,201421,6,,Ana Ivanovic,R,183,SRB,26.2833675565,12,3155,6-2 6-1,3,R16
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,020,201355,,Q,Flavia Pennetta,R,172,ITA,31.9780971937,22,2165,201474,,,Agnieszka Radwanska,R,170,POL,24.9527720739,3,5705,6-4 6-1,3,R16
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,021,200033,1,WC,Serena Williams,R,175,USA,32.3942505133,1,12380,201347,,,Jelena Jankovic,R,177,SRB,28.9691991786,7,4535,6-2 6-2,3,QF
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,022,201427,,,Alize Cornet,R,173,FRA,24.0711841205,26,1985,201521,,,Carla Suarez Navarro,R,162,ESP,25.4565366188,16,2685,7-5 6-3,3,QF
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,023,201496,8,,Caroline Wozniacki,R,177,DEN,23.6057494867,11,3200,201514,,,Sorana Cirstea,R,176,ROU,23.8658453114,27,1940,6-1 6-2,3,QF
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,024,200748,,WC,Venus Williams,R,185,USA,33.6700889802,44,1237,201355,,Q,Flavia Pennetta,R,172,ITA,31.9780971937,22,2165,6-3 7-5,3,QF
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,025,201427,,,Alize Cornet,R,173,FRA,24.0711841205,26,1985,200033,1,WC,Serena Williams,R,175,USA,32.3942505133,1,12380,6-4 6-4,3,SF
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,026,200748,,WC,Venus Williams,R,185,USA,33.6700889802,44,1237,201496,8,,Caroline Wozniacki,R,177,DEN,23.6057494867,11,3200,6-3 6-2,3,SF
2014-W-PR-UAE-01A-2014,Dubai Open,Hard,28,P,20140217,027,200748,,WC,Venus Williams,R,185,USA,33.6700889802,44,1237,201427,,,Alize Cornet,R,173,FRA,24.0711841205,26,1985,6-3 6-0,3,F
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,001,201344,1,,Klara Koukalova,R,166,CZE,31.9808350445,35,1400,201531,1,,Mariana Duque Marino,R,,COL,24.5174537988,108,591,6-4 6-4,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,002,201562,,,Silvia Soler Espinosa,R,,ESP,26.2477754962,77,792,206007,,WC,Laura Pigossi,R,,BRA,19.5455167693,264,197,6-0 6-1,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,003,201565,,,Katarzyna Piter,R,,POL,23.0034223135,110,583,206242,,WC,Beatriz Haddad Maia,L,,BRA,17.7193702943,287,169,6-3 6-3,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,004,202477,,,Dinah Pfizenmaier,R,,GER,22.0971937029,88,706,201366,,,Barbora Zahlavova Strycova,R,164,CZE,27.8932238193,68,851,2-6 6-4 6-3,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,005,202694,4,,Teliana Pereira,R,,BRA,25.5797399042,98,648,202456,4,,Alexandra Cadantu,R,170,ROU,23.794661191,60,960,6-3 6-4,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,006,201537,,,Patricia Mayr Achleitner,R,,AUT,27.2772073922,81,760,201468,,,Yaroslava Shvedova,R,180,KAZ,26.4339493498,79,771,6-4 6-3,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,007,202705,,Q,Veronica Cepede Royg,R,,PAR,22.0752908966,182,335,205591,,WC,Paula Cristina Goncalves,R,,BRA,23.5208761123,309,152,7-5 7-6(8),3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,008,201593,,Q,Irina Camelia Begu,R,181,ROU,23.4798083504,145,438,201447,,,Vania King,R,165,USA,24.9609856263,69,847,6-4 6-0,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,009,202487,6,Q,Nastassja Burnett,R,,ITA,21.993155373,160,400,201640,6,,Maria Teresa Torro Flor,R,173,ESP,21.7960301164,63,920,7-5 6-4,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,010,202421,,Q,Alison Van Uytvanck,U,,BEL,19.8986995209,112,566,201596,,,Johanna Larsson,R,174,SWE,25.5030800821,83,735,6-4 6-3,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,011,202428,,,Kiki Bertens,R,182,NED,22.1902806297,125,503,203575,,Q,Danka Kovinic,R,,MNE,19.2498288843,161,398,7-5 6-0,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,012,202440,,,Paula Ormaechea,R,,ARG,21.3880903491,65,902,202484,,Q,Nicole Gibbs,R,,USA,20.9609856263,189,320,6-2 6-1,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,013,201597,5,,Kurumi Nara,R,,JPN,22.135523614,62,922,201444,5,,Su Wei Hsieh,R,169,TPE,28.1204654346,96,668,6-3 6-2,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,014,204431,,,Anna Lena Friedsam,R,,GER,20.0438056126,111,571,203297,,,Nadiya Kichenok,R,,UKR,21.5797399042,104,603,6-2 6-3,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,015,201541,,,Chanelle Scheepers,R,,RSA,29.9329226557,78,785,201693,,,Timea Babos,R,179,HUN,20.7748117728,92,686,2-6 6-3 6-2,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,016,201452,,,Lourdes Dominguez Lino,R,163,ESP,32.8843258042,70,847,201212,,,Francesca Schiavone,R,166,ITA,33.6536618754,43,1255,6-4 6-4,3,R32
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,017,201344,1,,Klara Koukalova,R,166,CZE,31.9808350445,35,1400,201562,,,Silvia Soler Espinosa,R,,ESP,26.2477754962,77,792,6-4 6-1,3,R16
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,018,201565,,,Katarzyna Piter,R,,POL,23.0034223135,110,583,202477,,,Dinah Pfizenmaier,R,,GER,22.0971937029,88,706,5-7 6-3 6-1,3,R16
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,019,202694,4,,Teliana Pereira,R,,BRA,25.5797399042,98,648,201537,,,Patricia Mayr Achleitner,R,,AUT,27.2772073922,81,760,6-2 7-6(5),3,R16
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,020,201593,,Q,Irina Camelia Begu,R,181,ROU,23.4798083504,145,438,202705,,Q,Veronica Cepede Royg,R,,PAR,22.0752908966,182,335,6-3 5-7 6-1,3,R16
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,021,202487,6,Q,Nastassja Burnett,R,,ITA,21.993155373,160,400,202421,,Q,Alison Van Uytvanck,U,,BEL,19.8986995209,112,566,0-6 6-3 6-2,3,R16
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,022,202440,,,Paula Ormaechea,R,,ARG,21.3880903491,65,902,202428,,,Kiki Bertens,R,182,NED,22.1902806297,125,503,7-5 7-5,3,R16
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,023,201597,5,,Kurumi Nara,R,,JPN,22.135523614,62,922,204431,,,Anna Lena Friedsam,R,,GER,20.0438056126,111,571,6-0 7-6(3),3,R16
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,024,201452,,,Lourdes Dominguez Lino,R,163,ESP,32.8843258042,70,847,201541,,,Chanelle Scheepers,R,,RSA,29.9329226557,78,785,2-6 7-6(7) 6-1,3,R16
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,025,201344,1,,Klara Koukalova,R,166,CZE,31.9808350445,35,1400,201565,,,Katarzyna Piter,R,,POL,23.0034223135,110,583,6-4 6-0,3,QF
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,026,202694,4,,Teliana Pereira,R,,BRA,25.5797399042,98,648,201593,,Q,Irina Camelia Begu,R,181,ROU,23.4798083504,145,438,6-4 6-4,3,QF
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,027,202487,6,Q,Nastassja Burnett,R,,ITA,21.993155373,160,400,202440,,,Paula Ormaechea,R,,ARG,21.3880903491,65,902,5-7 6-2 7-5,3,QF
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,028,201597,5,,Kurumi Nara,R,,JPN,22.135523614,62,922,201452,,,Lourdes Dominguez Lino,R,163,ESP,32.8843258042,70,847,7-6(5) 2-0 RET,3,QF
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,029,201344,1,,Klara Koukalova,R,166,CZE,31.9808350445,35,1400,202694,4,,Teliana Pereira,R,,BRA,25.5797399042,98,648,6-2 6-1,3,SF
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,030,201597,5,,Kurumi Nara,R,,JPN,22.135523614,62,922,202487,6,Q,Nastassja Burnett,R,,ITA,21.993155373,160,400,6-4 3-6 6-2,3,SF
2014-W-INT-BRA-01A-2014,Rio Open,Clay,32,I,20140217,031,201597,5,,Kurumi Nara,R,,JPN,22.135523614,62,922,201344,1,,Klara Koukalova,R,166,CZE,31.9808350445,35,1400,6-1 4-6 6-1,3,F
2014-W-INT-BRA-02A-2014,Florianopolis,Hard,32,I,20140224,001,201521,1,,Carla Suarez Navarro,R,162,ESP,25.4757015743,15,2725,201693,1,,Timea Babos,R,179,HUN,20.7939767283,94,657,6-2 6-2,3,R32
