tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,019,200871,,,Tory Ann Fretz,U,,USA,,,,200131,,,Judith Gohn,U,,AUS,,,,2-6 6-1 6-2,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,020,200209,,,Wendy Turnbull,U,,AUS,,,,200900,,,Barbara Downs,U,,USA,,,,6-2 6-2,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,021,200274,,,Julie Heldman,U,,USA,,,,201143,,,Lisa Fleming,U,,USA,,,,6-3 6-0,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,022,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200328,,,Patricia Bostrom,U,,USA,,,,6-2 6-2,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,023,200918,,,Robin Tenney,U,,USA,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-2 6-3,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,024,200176,6,,Kerry Reid,R,,AUS,,,,200356,,,Betty Stove,U,,NED,,,,4-6 6-4 6-4,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,025,200904,,,Kristien Shaw,U,,USA,,,,200302,,,Linda Mottram,U,,GBR,,,,6-0 6-3,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,026,200223,,,Sharon Walsh Pete,R,,USA,,,,200932,,,Jeanne Evert,U,,USA,,,,8-6 6-4,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,027,200787,,,Fiorella Bonicelli,U,,URU,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-3 6-4,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,028,200400,,,Kate Latham,U,,USA,,,,200300,,,Sally Greer,U,,USA,,,,6-1 9-8,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,029,200928,,,Paulina Peled,U,,ISR,,,,200956,,,Carrie Meyer,R,,USA,,,,6-4 6-3,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,030,200145,,,Kerry Harris,U,,AUS,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-2 6-3,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,031,200940,,,Ilana Kloss,U,,RSA,,,,200165,,,Lany Kaligis,U,,INA,,,,6-1 6-2,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,032,200150,3,,Evonne Cawley,R,,AUS,,,,200884,,,Marijke Schaar,U,,NED,,,,6-1 6-1,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,033,200190,1,,Billie Jean King,R,,USA,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,6-1 6-1,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,034,200194,,,Francoise Durr,R,,FRA,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-2 6-0,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,035,201091,,,Christine Janes,U,,GBR,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-4 6-2,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,036,200255,,,Lesley Charles,U,,GBR,,,,200919,,,Elvira Weisenberger,U,,ARG,,,,6-8 6-4 6-2,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,037,200228,8,,Olga Morozova,U,,URS,,,,201113,,,Shirley Brasher,U,,GBR,,,,6-1 6-0,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,038,200141,,,Wendy Gilchrist,L,,AUS,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-3 6-2,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,039,200211,,,Winnie Wooldridge,U,,GBR,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-0 6-0,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,040,200168,,,Karen Krantzcke,R,,AUS,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-0 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,041,200159,4,,Rosie Casals,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-2 9-8,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,042,200371,,,Mima Jausovec,U,,SLO,,,,200288,,,Sue Mappin,R,,GBR,,,,6-4 6-1,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,043,200911,,,Linky Boshoff,U,,RSA,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-3 7-5,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,044,200184,,,Helen Cawley,U,,AUS,,,,200320,,,Renata Tomanova,U,,GER,,,,6-4 6-2,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,045,200237,5,,Virginia Wade,R,,GBR,,,,200930,,,Julie Anthony,U,,USA,,,,7-5 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,046,200333,,,Betsy Nagelsen,R,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,7-5 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,047,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200931,,,Marina Kroschina,U,,URS,,,,8-6 2-6 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,048,200220,,,Patti Hogan,U,,USA,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-3 6-0,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,049,200352,,,Greer Stevens,U,,RSA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-3 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,050,200871,,,Tory Ann Fretz,U,,USA,,,,200209,,,Wendy Turnbull,U,,AUS,,,,7-5 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,051,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200274,,,Julie Heldman,U,,USA,,,,6-4 6-4,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,052,200176,6,,Kerry Reid,R,,AUS,,,,200918,,,Robin Tenney,U,,USA,,,,6-4 6-1,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,053,200904,,,Kristien Shaw,U,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,1-6 6-2 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,054,200787,,,Fiorella Bonicelli,U,,URU,,,,200400,,,Kate Latham,U,,USA,,,,2-6 7-5 6-2,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,055,200145,,,Kerry Harris,U,,AUS,,,,200928,,,Paulina Peled,U,,ISR,,,,6-3 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,056,200150,3,,Evonne Cawley,R,,AUS,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-2 6-4,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,057,200171,,,Janet Young,U,,AUS,,,,201146,,,Annette Coe,U,,GBR,,,,6-2 6-8 8-6,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,058,200317,,,Helga Masthoff,U,,FRG,,,,201092,,,Joyce Williams,U,,GBR,,,,9-8 6-4,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,059,200803,,,Raquel Giscafre,U,,ARG,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,1-6 6-1 6-2,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,060,201118,,,Tine Zwaan,U,,NED,,,,200243,,,Glynis Coles,U,,GBR,,,,6-3 5-7 6-2,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,061,200256,,,Chris Oneil,R,,AUS,,,,200944,,,Rowena Sanders,U,,RSA,,,,1-6 6-2 6-2,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,062,200226,,,Mona Guerrant,U,,USA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-0 6-0,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,063,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200233,,,Christine Dorey,U,,AUS,,,,6-2 5-7 6-3,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,064,200259,2,,Chris Evert,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,8-6 5-7 11-9,3,R64
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,065,200190,1,,Billie Jean King,R,,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,6-1 7-5,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,066,200255,,,Lesley Charles,U,,GBR,,,,201091,,,Christine Janes,U,,GBR,,,,4-6 6-3 6-0,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,067,200228,8,,Olga Morozova,U,,URS,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,2-6 6-0 9-7,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,068,200168,,,Karen Krantzcke,R,,AUS,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-2 9-7,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,069,200159,4,,Rosie Casals,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-3 6-4,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,070,200911,,,Linky Boshoff,U,,RSA,,,,200184,,,Helen Cawley,U,,AUS,,,,6-3 5-7 9-7,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,071,200237,5,,Virginia Wade,R,,GBR,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-3 6-2,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,072,200220,,,Patti Hogan,U,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 6-2,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,073,200871,,,Tory Ann Fretz,U,,USA,,,,200352,,,Greer Stevens,U,,RSA,,,,6-3 6-2,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,074,200176,6,,Kerry Reid,R,,AUS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-2 6-3,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,075,200904,,,Kristien Shaw,U,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-4 3-6 8-6,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,076,200150,3,,Evonne Cawley,R,,AUS,,,,200145,,,Kerry Harris,U,,AUS,,,,4-6 7-5 6-4,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,077,200317,,,Helga Masthoff,U,,FRG,,,,200171,,,Janet Young,U,,AUS,,,,5-7 9-8 7-5,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,078,200803,,,Raquel Giscafre,U,,ARG,,,,201118,,,Tine Zwaan,U,,NED,,,,6-3 6-2,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,079,200226,,,Mona Guerrant,U,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,6-2 6-3,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,080,200259,2,,Chris Evert,R,,USA,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-1 6-1,3,R32
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,081,200190,1,,Billie Jean King,R,,USA,,,,200255,,,Lesley Charles,U,,GBR,,,,6-3 6-0,3,R16
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,082,200228,8,,Olga Morozova,U,,URS,,,,200168,,,Karen Krantzcke,R,,AUS,,,,9-7 6-4,3,R16
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,083,200911,,,Linky Boshoff,U,,RSA,,,,200159,4,,Rosie Casals,R,,USA,,,,6-2 6-3,3,R16
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,084,200237,5,,Virginia Wade,R,,GBR,,,,200220,,,Patti Hogan,U,,USA,,,,6-3 6-1,3,R16
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,085,200176,6,,Kerry Reid,R,,AUS,,,,200871,,,Tory Ann Fretz,U,,USA,,,,5-1 RET,3,R16
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,086,200150,3,,Evonne Cawley,R,,AUS,,,,200904,,,Kristien Shaw,U,,USA,,,,6-1 6-4,3,R16
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,087,200317,,,Helga Masthoff,U,,FRG,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-2 6-4,3,R16
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,088,200259,2,,Chris Evert,R,,USA,,,,200226,,,Mona Guerrant,U,,USA,,,,7-5 6-1,3,R16
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,089,200228,8,,Olga Morozova,U,,URS,,,,200190,1,,Billie Jean King,R,,USA,,,,7-5 6-2,3,QF
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,090,200237,5,,Virginia Wade,R,,GBR,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-3 6-2,3,QF
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,091,200176,6,,Kerry Reid,R,,AUS,,,,200150,3,,Evonne Cawley,R,,AUS,,,,9-7 1-6 6-2,3,QF
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,092,200259,2,,Chris Evert,R,,USA,,,,200317,,,Helga Masthoff,U,,FRG,,,,6-4 6-2,3,QF
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,093,200228,8,,Olga Morozova,U,,URS,,,,200237,5,,Virginia Wade,R,,GBR,,,,1-6 7-5 6-4,3,SF
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,094,200259,2,,Chris Evert,R,,USA,,,,200176,6,,Kerry Reid,R,,AUS,,,,6-2 6-3,3,SF
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,095,200259,2,,Chris Evert,R,,USA,,,,200228,8,,Olga Morozova,U,,URS,,,,6-0 6-4,3,F
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,001,200190,2,,Billie Jean King,R,,USA,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-2 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,002,200223,,,Sharon Walsh Pete,R,,USA,,,,200918,,,Robin Tenney,U,,USA,,,,6-3 6-3,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,003,200333,,,Betsy Nagelsen,R,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-7 6-2 6-3,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,004,200283,,,Pam Teeguarden,U,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,6-3 6-1,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,005,200159,6,,Rosie Casals,R,,USA,,,,200900,,,Barbara Downs,U,,USA,,,,6-2 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,006,200940,,,Ilana Kloss,U,,RSA,,,,200263,,,Janet Wright,U,,USA,,,,6-2 4-6 7-5,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,007,200905,,,Mariana Simionescu,R,,ROU,,,,200926,,,Donna Ganz,U,,USA,,,,7-5 7-6,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,008,200221,,,Dianne Balestrat,U,,AUS,,,,200298,,,Laura Du Pont,U,,USA,,,,6-1 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,009,200293,,,Martina Navratilova,L,173,USA,,,,200758,,,Rayni Fox,U,,USA,,,,3-6 7-5 7-6,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,010,200356,,,Betty Stove,U,,NED,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-4 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,011,200274,,,Julie Heldman,U,,USA,,,,200358,,,Marcie Harper,U,,USA,,,,6-0 6-1,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,012,200171,,,Janet Young,U,,AUS,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-2 6-1,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,013,200237,7,,Virginia Wade,R,,GBR,,,,200226,,,Mona Guerrant,U,,USA,,,,6-1 6-1,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,014,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200286,,,Peggy Michel,U,,USA,,,,6-3 6-0,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,015,201136,,,Patricia Faulkner,R,,USA,,,,200337,,,Virginia Ruzici,R,,ROU,,,,2-6 6-3 6-3,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,016,200829,,,Nancy Richey,R,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,6-1 2-6 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,017,200928,,,Paulina Peled,U,,ISR,,,,200255,,,Lesley Charles,U,,GBR,,,,6-2 7-5,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,018,200759,,,Katja Ebbinghaus,U,,FRG,,,,200933,,,Laurie Rowley,U,,USA,,,,6-1 6-0,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,019,201118,,,Tine Zwaan,U,,NED,,,,200168,,,Karen Krantzcke,R,,AUS,,,,1-6 6-2 6-3,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,020,200150,5,,Evonne Cawley,R,,AUS,,,,200932,,,Jeanne Evert,U,,USA,,,,6-3 6-0,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,021,200956,,,Carrie Meyer,R,,USA,,,,200930,,,Julie Anthony,U,,USA,,,,6-4 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,022,200311,,,Cecilia Martinez,U,,USA,,,,200942,,,Kathy Kuykendall,U,,USA,,,,6-7 6-1 6-4,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,023,200400,,,Kate Latham,U,,USA,,,,201244,,,Sue Stap,U,,USA,,,,6-4 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,024,200176,4,,Kerry Reid,R,,AUS,,,,200873,,,Ana Maria Arias,U,,CHI,,,,4-0 RET,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,025,200194,,,Francoise Durr,R,,FRA,,,,200910,,,Janet Haas,U,,USA,,,,6-3 6-4,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,026,200288,,,Sue Mappin,R,,GBR,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-4 3-6 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,027,200371,,,Mima Jausovec,U,,SLO,,,,200904,,,Kristien Shaw,U,,USA,,,,6-4 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,028,200185,8,,Lesley Hunt,U,,AUS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-4 7-5,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,029,200265,,,Lindsey Beaven,U,,GBR,,,,200958,,,Helle Viragh,U,,DEN,,,,6-4 4-6 6-0,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,030,200220,,,Patti Hogan,U,,USA,,,,200300,,,Sally Greer,U,,USA,,,,6-2 6-0,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,031,200184,,,Helen Cawley,U,,AUS,,,,200803,,,Raquel Giscafre,U,,ARG,,,,1-6 6-2 6-2,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,032,200259,2,,Chris Evert,R,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-1 6-1,3,R64
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,033,200190,2,,Billie Jean King,R,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-0 6-1,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,034,200333,,,Betsy Nagelsen,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-3 6-3,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,035,200159,6,,Rosie Casals,R,,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-3 6-4,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,036,200221,,,Dianne Balestrat,U,,AUS,,,,200905,,,Mariana Simionescu,R,,ROU,,,,1-6 6-2 6-4,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,037,200293,,,Martina Navratilova,L,173,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-2 6-2,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,038,200274,,,Julie Heldman,U,,USA,,,,200171,,,Janet Young,U,,AUS,,,,2-6 6-3 6-4,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,039,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200237,7,,Virginia Wade,R,,GBR,,,,7-6 2-6 7-5,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,040,200829,,,Nancy Richey,R,,USA,,,,201136,,,Patricia Faulkner,R,,USA,,,,4-6 6-1 6-3,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,041,200759,,,Katja Ebbinghaus,U,,FRG,,,,200928,,,Paulina Peled,U,,ISR,,,,4-6 7-5 7-5,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,042,200150,5,,Evonne Cawley,R,,AUS,,,,201118,,,Tine Zwaan,U,,NED,,,,6-1 6-2,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,043,200956,,,Carrie Meyer,R,,USA,,,,200311,,,Cecilia Martinez,U,,USA,,,,7-6 6-4,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,044,200176,4,,Kerry Reid,R,,AUS,,,,200400,,,Kate Latham,U,,USA,,,,6-3 7-6,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,045,200288,,,Sue Mappin,R,,GBR,,,,200194,,,Francoise Durr,R,,FRA,,,,7-5 7-6,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,046,200185,8,,Lesley Hunt,U,,AUS,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-2 6-3,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,047,200220,,,Patti Hogan,U,,USA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-1 6-2,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,048,200259,2,,Chris Evert,R,,USA,,,,200184,,,Helen Cawley,U,,AUS,,,,6-1 6-1,3,R32
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,049,200190,2,,Billie Jean King,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-4 6-2,3,R16
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,050,200159,6,,Rosie Casals,R,,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,7-6 6-2,3,R16
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,051,200274,,,Julie Heldman,U,,USA,,,,200293,,,Martina Navratilova,L,173,USA,,,,6-4 6-4,3,R16
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,052,200829,,,Nancy Richey,R,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-2 6-2,3,R16
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,053,200150,5,,Evonne Cawley,R,,AUS,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-0 6-0,3,R16
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,054,200176,4,,Kerry Reid,R,,AUS,,,,200956,,,Carrie Meyer,R,,USA,,,,7-6 1-6 6-1,3,R16
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,055,200185,8,,Lesley Hunt,U,,AUS,,,,200288,,,Sue Mappin,R,,GBR,,,,6-2 6-0,3,R16
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,056,200259,2,,Chris Evert,R,,USA,,,,200220,,,Patti Hogan,U,,USA,,,,6-2 6-2,3,R16
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,057,200190,2,,Billie Jean King,R,,USA,,,,200159,6,,Rosie Casals,R,,USA,,,,6-1 7-6,3,QF
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,058,200274,,,Julie Heldman,U,,USA,,,,200829,,,Nancy Richey,R,,USA,,,,7-5 7-6,3,QF
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,059,200150,5,,Evonne Cawley,R,,AUS,,,,200176,4,,Kerry Reid,R,,AUS,,,,6-4 7-5,3,QF
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,060,200259,2,,Chris Evert,R,,USA,,,,200185,8,,Lesley Hunt,U,,AUS,,,,7-6 6-3,3,QF
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,061,200190,2,,Billie Jean King,R,,USA,,,,200274,,,Julie Heldman,U,,USA,,,,2-6 6-3 6-1,3,SF
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,062,200150,5,,Evonne Cawley,R,,AUS,,,,200259,2,,Chris Evert,R,,USA,,,,6-0 6-7 6-3,3,SF
1974-W-SL-USA-01A-1974,US Open,Grass,64,G,19740828,063,200190,2,,Billie Jean King,R,,USA,,,,200150,5,,Evonne Cawley,R,,AUS,,,,3-6 6-3 7-5,3,F
