tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-580,Australian Open,Hard,128,G,20180115,403,201493,21,,Angelique Kerber,L,173,GER,29.993155373,16,2491,201444,,,Su Wei Hsieh,R,169,TPE,32.0301163587,88,720,4-6 7-5 6-2,3,R16,128,3,0,84,60,39,16,15,1,5,1,5,109,68,39,18,15,7,13
2018-580,Australian Open,Hard,128,G,20180115,404,201619,17,,Madison Keys,R,178,USA,22.9103353867,20,2214,201614,8,,Caroline Garcia,R,,FRA,24.2491444216,8,4385,6-3 6-2,3,R16,68,9,3,62,37,29,11,9,3,5,1,2,54,37,19,5,8,3,8
2018-580,Australian Open,Hard,128,G,20180115,405,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,201549,,,Petra Martic,R,181,CRO,26.9897330595,81,762,7-6(5) 7-5,3,R16,119,9,6,86,57,42,11,12,9,13,7,4,85,51,33,13,12,7,12
2018-580,Australian Open,Hard,128,G,20180115,406,202494,4,,Elina Svitolina,R,174,UKR,23.3429158111,4,5785,202653,,,Denisa Allertova,R,,CZE,24.8596851472,130,463,6-3 6-0,3,R16,57,7,2,44,24,19,9,7,0,1,1,3,59,41,18,5,8,6,12
2018-580,Australian Open,Hard,128,G,20180115,407,201521,,,Carla Suarez Navarro,R,162,ESP,29.3661875428,39,1341,204426,32,,Anett Kontaveit,R,,EST,22.0616016427,33,1560,4-6 6-4 8-6,3,R16,137,2,1,118,85,51,21,17,5,9,3,6,112,78,51,16,17,11,16
2018-580,Australian Open,Hard,128,G,20180115,408,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,201517,19,,Magdalena Rybarikova,R,180,SVK,29.2813141684,21,2141,6-3 6-0,3,R16,63,2,3,43,31,24,5,8,0,1,2,2,43,30,13,3,7,4,9
2018-580,Australian Open,Hard,128,G,20180115,501,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,201662,6,,Karolina Pliskova,R,184,CZE,25.8206707734,6,5445,6-3 6-2,3,QF,71,0,4,54,34,26,9,8,3,4,2,3,64,42,23,7,9,5,10
2018-580,Australian Open,Hard,128,G,20180115,502,201493,21,,Angelique Kerber,L,173,GER,29.993155373,16,2491,201619,17,,Madison Keys,R,178,USA,22.9103353867,20,2214,6-1 6-2,3,QF,51,1,1,39,23,19,7,7,2,3,0,4,46,30,13,5,8,3,9
2018-580,Australian Open,Hard,128,G,20180115,503,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,202494,4,,Elina Svitolina,R,174,UKR,23.3429158111,4,5785,6-4 6-0,3,QF,73,2,2,50,33,22,11,8,1,2,3,0,52,27,14,10,8,4,9
2018-580,Australian Open,Hard,128,G,20180115,504,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,201521,,,Carla Suarez Navarro,R,162,ESP,29.3661875428,39,1341,6-0 6-7(3) 6-2,3,QF,131,10,1,90,57,40,19,13,3,4,1,0,84,61,36,9,13,1,7
2018-580,Australian Open,Hard,128,G,20180115,601,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,201493,21,,Angelique Kerber,L,173,GER,29.993155373,16,2491,6-3 4-6 9-7,3,SF,140,6,3,93,63,42,10,17,0,7,0,0,126,90,47,15,18,13,22
2018-580,Australian Open,Hard,128,G,20180115,602,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,6-3 7-6(2),3,SF,97,7,5,74,44,37,16,11,3,4,3,2,67,40,24,17,10,3,5
2018-580,Australian Open,Hard,128,G,20180115,701,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,7-6(2) 3-6 6-4,3,F,169,2,6,102,59,39,22,15,7,12,6,1,116,71,46,21,16,9,14
2018-1102,Newport Beach,Hard,32,I,20180122,300,203389,,WC,Danielle Rose Collins,R,,USA,24.1095140315,162,360,214863,,Q,Sofya Zhuk,U,,RUS,18.1437371663,180,314,2-6 6-4 6-3,3,F,118,2,3,90,53,29,16,13,7,13,0,7,76,46,27,11,14,1,8
2018-1102,Newport Beach,Hard,32,I,20180122,299,203389,,WC,Danielle Rose Collins,R,,USA,24.1095140315,162,360,201548,7,,Ajla Tomljanovic,R,,AUS,24.7118412047,107,606,6-4 6-3,3,SF,77,3,4,57,32,27,14,10,2,3,0,3,68,43,25,13,9,6,9
2018-1102,Newport Beach,Hard,32,I,20180122,298,214863,,Q,Sofya Zhuk,U,,RUS,18.1437371663,180,314,206349,,Q,Mayo Hibi,U,,JPN,21.8042436687,232,239,2-6 7-6(7) 6-4,3,SF,154,0,2,88,66,38,13,15,5,11,0,0,103,74,44,16,15,5,10
2018-1102,Newport Beach,Hard,32,I,20180122,297,203389,,WC,Danielle Rose Collins,R,,USA,24.1095140315,162,360,204294,,,Su Jeong Jang,R,,KOR,22.8637919233,141,412,6-0 3-6 6-4,3,QF,132,3,3,82,62,40,6,13,3,8,0,6,90,62,30,13,12,6,13
2018-1102,Newport Beach,Hard,32,I,20180122,296,201548,7,,Ajla Tomljanovic,R,,AUS,24.7118412047,107,606,202484,,,Nicole Gibbs,R,,USA,24.8898015058,113,575,4-6 7-5 6-2,3,QF,120,5,3,110,69,46,17,15,7,11,0,1,86,56,33,13,15,8,14
2018-1102,Newport Beach,Hard,32,I,20180122,295,214863,,Q,Sofya Zhuk,U,,RUS,18.1437371663,180,314,213525,,,Jil Belen Teichmann,L,,SUI,20.5229295003,140,416,6-1 7-5,3,QF,74,0,4,65,48,33,8,10,2,4,1,2,57,34,17,11,9,2,7
2018-1102,Newport Beach,Hard,32,I,20180122,294,206349,,Q,Mayo Hibi,U,,JPN,21.8042436687,232,239,203500,6,,Sachia Vickery,R,,USA,22.7022587269,106,607,6-4 6-2,3,QF,75,0,1,59,41,27,8,9,2,4,1,3,54,32,16,11,9,2,7
2018-1102,Newport Beach,Hard,32,I,20180122,293,203389,,WC,Danielle Rose Collins,R,,USA,24.1095140315,162,360,211222,,,Jamie Loeb,U,,USA,22.8774811773,147,390,4-6 6-0 6-4,3,R16,109,1,3,70,53,36,9,13,2,6,2,7,85,53,26,18,13,5,12
2018-1102,Newport Beach,Hard,32,I,20180122,292,204294,,,Su Jeong Jang,R,,KOR,22.8637919233,141,412,214906,,WC,Claire Liu,U,,USA,17.6618754278,254,216,2-6 7-5 6-4,3,R16,147,0,7,86,53,35,15,15,3,8,3,5,106,69,42,17,15,5,10
2018-1102,Newport Beach,Hard,32,I,20180122,291,202484,,,Nicole Gibbs,R,,USA,24.8898015058,113,575,203533,,,Anna Karolina Schmiedlova,R,,SVK,23.3593429158,137,437,7-6(6) 6-4,3,R16,108,1,0,90,63,29,14,11,7,13,0,3,66,46,23,4,11,2,9
2018-1102,Newport Beach,Hard,32,I,20180122,290,201548,7,,Ajla Tomljanovic,R,,AUS,24.7118412047,107,606,203475,,,Carol Zhao,R,,CAN,22.5927446954,145,400,6-1 6-3,3,R16,64,4,3,43,23,19,8,8,1,3,2,4,60,31,17,9,8,6,12
2018-1102,Newport Beach,Hard,32,I,20180122,289,214863,,Q,Sofya Zhuk,U,,RUS,18.1437371663,180,314,215037,,,Kayla Day,L,,USA,18.3189596167,150,385,1-6 7-6(0) 7-5,3,R16,157,1,11,105,71,44,10,16,4,12,3,9,115,57,35,25,15,10,16
2018-1102,Newport Beach,Hard,32,I,20180122,288,213525,,,Jil Belen Teichmann,L,,SUI,20.5229295003,140,416,202497,,WC,Victoria Duval,R,,USA,22.1464750171,229,242,6-4 6-2,3,R16,70,2,5,62,36,21,11,9,9,13,0,6,50,28,12,6,9,4,11
2018-1102,Newport Beach,Hard,32,I,20180122,287,203500,6,,Sachia Vickery,R,,USA,22.7022587269,106,607,202490,,,Rebecca Peterson,R,,SWE,22.4640657084,148,390,6-1 6-4,3,R16,82,3,1,78,58,36,11,9,8,9,0,2,50,34,19,6,8,3,7
2018-1102,Newport Beach,Hard,32,I,20180122,286,206349,,Q,Mayo Hibi,U,,JPN,21.8042436687,232,239,216153,,Q,Amanda Anisimova,R,,USA,16.3942505133,182,312,7-5 3-6 6-3,3,R16,148,2,5,111,70,32,19,15,12,21,0,7,99,69,33,11,15,4,14
2018-1102,Newport Beach,Hard,32,I,20180122,285,211222,,,Jamie Loeb,U,,USA,22.8774811773,147,390,201539,1,,Christina Mchale,R,170,USA,25.7002053388,73,870,6-2 6-4,3,R32,80,3,1,62,34,25,15,9,2,3,3,10,59,32,24,8,9,4,8
2018-1102,Newport Beach,Hard,32,I,20180122,284,203389,,WC,Danielle Rose Collins,R,,USA,24.1095140315,162,360,213631,,Q,Marie Bouzkova,R,,CZE,19.5071868583,169,346,6-4 7-6(4),3,R32,110,1,4,62,36,23,12,11,2,6,2,5,86,53,30,11,11,10,15
2018-1102,Newport Beach,Hard,32,I,20180122,283,214906,,WC,Claire Liu,U,,USA,17.6618754278,254,216,201527,,,Stefanie Voegele,R,170,SUI,27.871321013,144,402,6-4 7-5,3,R32,97,1,5,67,42,24,11,11,2,7,3,2,73,41,23,10,11,3,10
2018-1102,Newport Beach,Hard,32,I,20180122,282,204294,,,Su Jeong Jang,R,,KOR,22.8637919233,141,412,213550,5,,Sofia Kenin,U,,USA,19.189596167,102,639,7-6(6) 6-3,3,R32,116,2,6,74,50,35,9,10,5,8,0,3,76,54,27,13,11,1,6
2018-1102,Newport Beach,Hard,32,I,20180122,281,203533,,,Anna Karolina Schmiedlova,R,,SVK,23.3593429158,137,437,201212,4,,Francesca Schiavone,R,166,ITA,37.582477755,93,708,3-6 6-2 6-1,3,R32,108,0,4,74,41,22,17,12,3,8,1,4,73,46,21,9,12,4,12
2018-1102,Newport Beach,Hard,32,I,20180122,280,202484,,,Nicole Gibbs,R,,USA,24.8898015058,113,575,202426,,,Julia Boserup,R,,USA,26.3709787817,136,447,6-4 4-6 6-0,3,R32,104,5,7,80,47,27,15,13,4,10,1,6,92,56,29,12,13,7,16
2018-1102,Newport Beach,Hard,32,I,20180122,279,203475,,,Carol Zhao,R,,CAN,22.5927446954,145,400,206037,,Q,Daniela Seguel,U,,CHI,25.1854893908,207,272,6-3 2-6 7-5,3,R32,123,2,6,88,51,27,14,14,7,15,2,5,94,64,33,10,15,11,20
2018-1102,Newport Beach,Hard,32,I,20180122,278,201548,7,,Ajla Tomljanovic,R,,AUS,24.7118412047,107,606,201518,,,Yanina Wickmayer,R,182,BEL,28.257357974,116,560,6-3 6-4,3,R32,83,3,4,63,35,27,12,9,4,6,2,6,76,52,31,9,10,8,13
2018-1102,Newport Beach,Hard,32,I,20180122,277,215037,,,Kayla Day,L,,USA,18.3189596167,150,385,201531,8,,Mariana Duque Marino,R,,COL,28.4462696783,109,597,6-3 7-6(4),3,R32,98,0,3,72,38,28,20,11,2,3,1,10,72,42,33,10,10,4,6
2018-1102,Newport Beach,Hard,32,I,20180122,276,214863,,Q,Sofya Zhuk,U,,RUS,18.1437371663,180,314,202614,,WC,Jacqueline Cako,U,,USA,26.3983572895,220,259,6-1 6-3,3,R32,85,0,4,67,44,29,13,8,6,7,1,5,60,33,17,11,8,5,10
2018-1102,Newport Beach,Hard,32,I,20180122,275,202497,,WC,Victoria Duval,R,,USA,22.1464750171,229,242,201595,,,Misaki Doi,L,159,JPN,26.7351129363,126,473,6-2 6-1,3,R32,62,0,4,42,32,23,5,7,2,3,0,4,57,32,14,9,8,8,14
2018-1102,Newport Beach,Hard,32,I,20180122,274,213525,,,Jil Belen Teichmann,L,,SUI,20.5229295003,140,416,203501,3,,Taylor Townsend,L,,USA,21.7686516085,89,716,6-4 6-2,3,R32,76,1,3,55,29,20,13,9,3,5,0,3,57,33,19,8,9,4,9
2018-1102,Newport Beach,Hard,32,I,20180122,273,203500,6,,Sachia Vickery,R,,USA,22.7022587269,106,607,201516,,,Evgeniya Rodina,R,,RUS,28.9637234771,111,582,6-0 6-3,3,R32,56,2,1,45,31,26,8,8,2,2,0,2,49,32,14,8,7,2,6
2018-1102,Newport Beach,Hard,32,I,20180122,272,202490,,,Rebecca Peterson,R,,SWE,22.4640657084,148,390,202467,,Q,Elitsa Kostova,U,,BUL,27.7864476386,217,262,4-6 6-3 7-5,3,R32,149,2,3,101,62,43,25,16,10,12,1,0,89,59,40,17,15,3,6
2018-1102,Newport Beach,Hard,32,I,20180122,271,216153,,Q,Amanda Anisimova,R,,USA,16.3942505133,182,312,201604,,,Irina Falconi,R,,USA,27.7207392197,131,460,6-1 3-0 RET,3,R32,49,0,0,27,17,13,7,5,0,0,2,3,46,19,12,8,5,2,6
2018-1102,Newport Beach,Hard,32,I,20180122,270,206349,,Q,Mayo Hibi,U,,JPN,21.8042436687,232,239,201590,2,,Alison Riske,R,,USA,27.5564681725,84,755,6-3 6-4,3,R32,96,0,1,79,57,34,8,10,11,15,2,1,52,34,16,5,9,3,9
2018-1086,St. Petersburg,Hard,32,I,20180129,300,201520,,WC,Petra Kvitova,L,183,CZE,27.8959616701,29,1718,201540,4,,Kristina Mladenovic,R,184,FRA,24.7118412047,10,2935,6-1 6-2,3,F,65,7,4,45,31,25,8,8,3,3,1,4,53,29,15,10,7,4,8
2018-1086,St. Petersburg,Hard,32,I,20180129,299,201540,4,,Kristina Mladenovic,R,184,FRA,24.7118412047,10,2935,214082,8,,Darya Kasatkina,R,,RUS,20.7310061602,23,1965,3-6 6-3 6-2,3,SF,137,4,10,102,57,33,20,13,8,14,1,2,77,57,25,9,13,11,19
2018-1086,St. Petersburg,Hard,32,I,20180129,298,201520,,WC,Petra Kvitova,L,183,CZE,27.8959616701,29,1718,201504,5,,Julia Goerges,R,180,GER,29.2402464066,12,2825,7-5 4-6 6-2,3,SF,125,11,7,78,51,41,14,15,3,5,4,2,95,58,38,21,15,9,13
2018-1086,St. Petersburg,Hard,32,I,20180129,297,214082,8,,Darya Kasatkina,R,,RUS,20.7310061602,23,1965,201496,1,,Caroline Wozniacki,R,177,DEN,27.5537303217,1,7965,7-6(2) 6-3,3,QF,91,1,4,62,43,29,13,11,1,4,1,1,67,47,23,12,10,2,6
2018-1086,St. Petersburg,Hard,32,I,20180129,296,201540,4,,Kristina Mladenovic,R,184,FRA,24.7118412047,10,2935,211701,,,Katerina Siniakova,R,,CZE,21.7221081451,52,1060,6-4 6-3,3,QF,78,7,3,52,32,25,14,10,1,2,6,4,62,31,22,13,9,5,8
2018-1086,St. Petersburg,Hard,32,I,20180129,295,201504,5,,Julia Goerges,R,180,GER,29.2402464066,12,2825,214981,,Q,Elena Rybakina,U,,RUS,18.6201232033,450,77,6-3 6-3,3,QF,77,6,1,64,33,23,17,9,9,11,1,7,63,36,22,8,9,5,10
2018-1086,St. Petersburg,Hard,32,I,20180129,294,201520,,WC,Petra Kvitova,L,183,CZE,27.8959616701,29,1718,211533,2,,Jelena Ostapenko,R,,LAT,20.643394935,6,4901,6-0 6-2,3,QF,57,4,3,48,29,26,8,7,3,3,3,4,35,24,13,1,7,0,5
2018-1086,St. Petersburg,Hard,32,I,20180129,293,201496,1,,Caroline Wozniacki,R,177,DEN,27.5537303217,1,7965,215713,,WC,Anastasia Potapova,R,,RUS,16.8350444901,235,236,6-0 6-1,3,R16,67,1,1,34,22,16,7,6,4,5,1,6,69,32,15,12,7,14,21
2018-1086,St. Petersburg,Hard,32,I,20180129,292,214082,8,,Darya Kasatkina,R,,RUS,20.7310061602,23,1965,201427,,,Alize Cornet,R,173,FRA,28.0191649555,38,1275,6-2 6-1,3,R16,78,0,0,39,20,12,13,7,1,3,0,2,66,38,15,11,8,9,16
2018-1086,St. Petersburg,Hard,32,I,20180129,291,201540,4,,Kristina Mladenovic,R,184,FRA,24.7118412047,10,2935,201495,,,Dominika Cibulkova,R,161,SVK,28.733744011,26,1740,6-4 6-4,3,R16,93,3,9,68,40,29,13,10,4,6,0,2,59,44,26,7,10,3,7
2018-1086,St. Petersburg,Hard,32,I,20180129,290,211701,,,Katerina Siniakova,R,,CZE,21.7221081451,52,1060,201505,,,Ekaterina Makarova,L,178,RUS,29.6454483231,35,1375,7-6(7) 7-5,3,R16,111,10,1,78,43,30,23,12,1,2,1,5,80,55,42,9,12,2,4
2018-1086,St. Petersburg,Hard,32,I,20180129,289,201504,5,,Julia Goerges,R,180,GER,29.2402464066,12,2825,201311,,Q,Roberta Vinci,R,163,ITA,34.945927447,147,397,7-5 6-0,3,R16,76,10,0,58,32,21,18,9,2,3,3,2,68,44,25,9,9,7,12
2018-1086,St. Petersburg,Hard,32,I,20180129,288,214981,,Q,Elena Rybakina,U,,RUS,18.6201232033,450,77,201614,3,,Caroline Garcia,R,,FRA,24.2874743326,7,4495,4-6 7-6(6) 7-6(5),3,R16,146,6,7,127,74,48,25,17,4,10,5,4,109,73,47,18,17,1,6
2018-1086,St. Petersburg,Hard,32,I,20180129,287,201520,,WC,Petra Kvitova,L,183,CZE,27.8959616701,29,1718,201593,,,Irina Camelia Begu,R,181,ROU,27.4277891855,37,1303,6-3 1-6 6-1,3,R16,95,4,4,73,45,34,12,12,1,3,2,3,62,37,26,12,11,2,5
2018-1086,St. Petersburg,Hard,32,I,20180129,286,211533,2,,Jelena Ostapenko,R,,LAT,20.643394935,6,4901,201329,,WC,Vera Zvonareva,R,172,RUS,33.3935660507,197,291,7-6(6) 6-3,3,R16,99,5,2,59,33,19,15,10,0,4,1,6,85,56,28,9,11,4,10
2018-1086,St. Petersburg,Hard,32,I,20180129,284,215713,,WC,Anastasia Potapova,R,,RUS,16.8350444901,235,236,213583,,,Tatjana Maria,R,,GER,30.4777549624,49,1110,6-2 6-4,3,R32,88,4,4,70,37,24,19,9,7,8,5,4,60,31,20,11,9,5,9
2018-1086,St. Petersburg,Hard,32,I,20180129,283,201427,,,Alize Cornet,R,173,FRA,28.0191649555,38,1275,201621,,,Mona Barthel,R,185,GER,27.5537303217,77,858,6-3 7-5,3,R32,87,1,1,68,43,28,14,11,4,7,3,6,63,36,26,7,10,2,7
2018-1086,St. Petersburg,Hard,32,I,20180129,282,214082,8,,Darya Kasatkina,R,,RUS,20.7310061602,23,1965,214149,,Q,Viktoria Kuzmova,R,,SVK,19.7207392197,122,501,1-6 6-4 6-1,3,R32,110,5,3,83,50,34,15,12,5,8,4,5,84,48,35,12,12,5,9
2018-1086,St. Petersburg,Hard,32,I,20180129,280,201495,,,Dominika Cibulkova,R,161,SVK,28.733744011,26,1740,201514,,,Sorana Cirstea,R,176,ROU,27.8138261465,36,1310,7-5 6-2,3,R32,89,0,3,61,42,26,10,10,2,4,4,2,69,40,22,12,10,11,16
2018-1086,St. Petersburg,Hard,32,I,20180129,279,211701,,,Katerina Siniakova,R,,CZE,21.7221081451,52,1060,202499,,,Donna Vekic,R,,CRO,21.5879534565,50,1075,6-3 2-6 6-4,3,R32,119,10,6,86,55,35,17,14,7,11,1,4,88,52,33,18,13,8,12
2018-1086,St. Petersburg,Hard,32,I,20180129,278,201505,,,Ekaterina Makarova,L,178,RUS,29.6454483231,35,1375,201499,6,,Anastasia Pavlyuchenkova,R,177,RUS,26.5763175907,22,2125,6-4 6-4,3,R32,82,0,2,57,39,29,8,10,2,4,2,3,63,39,25,9,10,7,11
2018-1086,St. Petersburg,Hard,32,I,20180129,277,201504,5,,Julia Goerges,R,180,GER,29.2402464066,12,2825,206289,,,Maria Sakkari,R,,GRE,22.5160848734,62,937,6-2 7-6(5),3,R32,93,9,4,55,35,33,11,10,1,2,0,5,78,52,33,13,10,4,7
2018-1086,St. Petersburg,Hard,32,I,20180129,276,201311,,Q,Roberta Vinci,R,163,ITA,34.945927447,147,397,206124,,Q,Tereza Martincova,U,,CZE,23.266255989,146,400,6-2 6-2,3,R32,73,4,0,53,31,23,14,8,6,6,0,2,47,29,14,9,8,1,5
2018-1086,St. Petersburg,Hard,32,I,20180129,275,214981,,Q,Elena Rybakina,U,,RUS,18.6201232033,450,77,201490,,,Timea Bacsinszky,R,,SUI,28.643394935,42,1232,6-4 6-3,3,R32,76,1,2,73,49,30,12,10,4,7,1,4,56,34,20,8,9,4,9
2018-1086,St. Petersburg,Hard,32,I,20180129,273,201520,,WC,Petra Kvitova,L,183,CZE,27.8959616701,29,1718,201455,7,,Elena Vesnina,R,176,RUS,31.4962354552,21,2160,6-2 6-0,3,R32,67,5,3,47,24,18,14,7,1,1,0,5,53,32,16,7,7,8,13
2018-1086,St. Petersburg,Hard,32,I,20180129,272,201593,,,Irina Camelia Begu,R,181,ROU,27.4277891855,37,1303,201492,,LL,Andrea Petkovic,R,180,GER,30.3901437372,98,660,7-6(5) 6-1,3,R32,119,4,6,89,62,43,11,10,9,11,0,1,73,54,28,11,9,7,11
2018-1086,St. Petersburg,Hard,32,I,20180129,271,201329,,WC,Vera Zvonareva,R,172,RUS,33.3935660507,197,291,202428,,,Kiki Bertens,R,182,NED,26.1382614648,28,1725,6-4 0-0 RET,3,R32,64,1,7,44,23,14,11,5,5,6,3,4,46,25,17,7,5,6,8
2018-1096,Taipei,Hard,32,I,20180129,300,201693,4,,Timea Babos,R,179,HUN,24.7227926078,45,1151,203462,,,Kateryna Kozlova,R,,UKR,23.9397672827,85,744,7-5 6-1,3,F,84,12,3,54,33,26,10,10,0,2,4,3,67,40,21,11,9,2,7
2018-1096,Taipei,Hard,32,I,20180129,299,201693,4,,Timea Babos,R,179,HUN,24.7227926078,45,1151,206374,,,Yafan Wang,R,,CHN,23.7508555784,152,386,6-3 6-4,3,SF,89,7,3,89,61,43,15,10,8,8,2,2,45,29,23,6,9,0,2
2018-1096,Taipei,Hard,32,I,20180129,298,203462,,,Kateryna Kozlova,R,,UKR,23.9397672827,85,744,201513,,,Sabine Lisicki,R,178,GER,28.3531827515,246,227,7-5 6-4,3,SF,81,3,2,61,42,26,4,11,2,7,6,6,72,45,27,5,11,3,10
2018-1096,Taipei,Hard,32,I,20180129,297,206374,,,Yafan Wang,R,,CHN,23.7508555784,152,386,202446,,WC,Eugenie Bouchard,R,,CAN,23.9260780287,121,516,6-4 6-0,3,QF,64,2,1,49,36,26,8,8,2,3,2,6,52,31,18,6,8,7,12
2018-1096,Taipei,Hard,32,I,20180129,296,201693,4,,Timea Babos,R,179,HUN,24.7227926078,45,1151,202663,7,,Magda Linette,R,,POL,25.9630390144,60,980,6-1 6-3,3,QF,61,5,2,45,30,23,9,8,1,2,0,2,53,41,18,7,8,2,7
2018-1096,Taipei,Hard,32,I,20180129,295,201513,,,Sabine Lisicki,R,178,GER,28.3531827515,246,227,201512,,,Monica Niculescu,R,168,ROU,30.3463381246,99,653,4-6 6-4 6-4,3,QF,164,3,8,99,51,27,18,15,7,16,0,3,128,111,53,7,15,18,28
2018-1096,Taipei,Hard,32,I,20180129,294,203462,,,Kateryna Kozlova,R,,UKR,23.9397672827,85,744,201709,5,,Yulia Putintseva,R,,KAZ,23.06091718,51,1060,7-5 6-3,3,QF,100,2,0,59,39,28,14,11,0,1,1,6,74,53,33,9,10,3,6
2018-1096,Taipei,Hard,32,I,20180129,293,202446,,WC,Eugenie Bouchard,R,,CAN,23.9260780287,121,516,202536,,,Ana Bogdan,R,,ROU,25.1772758385,89,709,7-5 7-5,3,R16,108,3,3,70,42,23,13,12,5,10,2,2,80,48,25,12,12,8,15
2018-1096,Taipei,Hard,32,I,20180129,292,206374,,,Yafan Wang,R,,CHN,23.7508555784,152,386,201426,8,,Pauline Parmentier,R,175,FRA,31.9945242984,91,701,6-3 6-3,3,R16,75,2,0,58,42,29,10,9,8,9,1,4,56,32,21,8,9,3,7
2018-1096,Taipei,Hard,32,I,20180129,291,201693,4,,Timea Babos,R,179,HUN,24.7227926078,45,1151,203435,,Q,Dalila Jakupovic,R,,SLO,26.8528405202,169,340,6-3 4-6 6-2,3,R16,125,1,4,99,61,38,19,14,2,6,3,4,83,51,35,8,13,2,8
2018-1096,Taipei,Hard,32,I,20180129,290,202663,7,,Magda Linette,R,,POL,25.9630390144,60,980,201596,,,Johanna Larsson,R,174,SWE,29.4510609172,83,771,6-1 6-7(4) 7-6(3),3,R16,187,0,2,140,114,56,15,16,12,20,1,4,121,99,46,11,15,8,18
2018-1096,Taipei,Hard,32,I,20180129,289,201512,,,Monica Niculescu,R,168,ROU,30.3463381246,99,653,201610,6,,Zarina Diyas,R,,KAZ,24.2819986311,57,1004,6-0 1-6 6-4,3,R16,121,1,3,70,54,32,7,11,5,10,1,4,84,54,29,9,12,7,14
2018-1096,Taipei,Hard,32,I,20180129,288,201513,,,Sabine Lisicki,R,178,GER,28.3531827515,246,227,211702,,,Nao Hibino,R,,JPN,23.1704312115,93,691,6-4 6-1,3,R16,69,7,5,64,29,22,18,9,10,11,0,1,47,29,16,9,8,5,9
2018-1096,Taipei,Hard,32,I,20180129,287,201709,5,,Yulia Putintseva,R,,KAZ,23.06091718,51,1060,201578,,WC,Kai Chen Chang,R,,TPE,27.0444900753,273,190,6-3 7-6(3),3,R16,106,3,2,78,57,33,13,11,4,8,0,3,73,48,26,10,10,12,17
2018-1096,Taipei,Hard,32,I,20180129,286,203462,,,Kateryna Kozlova,R,,UKR,23.9397672827,85,744,202504,,,Ying Ying Duan,R,,CHN,28.6570841889,114,583,3-6 6-2 7-6(4),3,R16,123,7,1,94,67,48,13,14,8,10,4,6,91,66,46,10,15,2,5
2018-1096,Taipei,Hard,32,I,20180129,285,202536,,,Ana Bogdan,R,,ROU,25.1772758385,89,709,201397,1,,Shuai Peng,R,173,CHN,32.0574948665,31,1705,6-4 6-1,3,R32,73,5,3,45,23,20,13,8,1,1,2,4,68,42,26,10,9,9,13
2018-1096,Taipei,Hard,32,I,20180129,284,202446,,WC,Eugenie Bouchard,R,,CAN,23.9260780287,121,516,202684,,,Lin Zhu,R,,CHN,24.0027378508,116,572,1-6 7-5 2-0 RET,3,R32,89,2,3,69,39,21,16,11,5,10,0,2,57,33,20,12,10,6,10
2018-1096,Taipei,Hard,32,I,20180129,283,206374,,,Yafan Wang,R,,CHN,23.7508555784,152,386,203552,,,Risa Ozaki,R,,JPN,23.8056125941,132,463,6-2 6-4,3,R32,87,3,2,57,36,24,10,9,2,4,1,3,78,50,24,15,9,5,10
2018-1096,Taipei,Hard,32,I,20180129,282,201426,8,,Pauline Parmentier,R,175,FRA,31.9945242984,91,701,201597,,,Kurumi Nara,R,,JPN,26.083504449,101,639,1-6 6-4 6-1,3,R32,104,3,3,77,43,29,17,12,4,8,1,2,61,45,28,7,12,0,5
2018-1096,Taipei,Hard,32,I,20180129,281,201693,4,,Timea Babos,R,179,HUN,24.7227926078,45,1151,201613,,,Arina Rodionova,R,,RUS,28.1232032854,124,495,6-3 6-2,3,R32,75,3,1,54,33,25,11,9,3,4,2,2,64,43,22,10,8,8,12
2018-1096,Taipei,Hard,32,I,20180129,280,203435,,Q,Dalila Jakupovic,R,,SLO,26.8528405202,169,340,211878,,Q,Lizette Cabrera,R,,AUS,20.1122518823,163,360,6-0 6-1,3,R32,49,1,0,35,25,21,6,6,4,4,1,1,44,27,12,4,7,2,8
2018-1096,Taipei,Hard,32,I,20180129,279,201596,,,Johanna Larsson,R,174,SWE,29.4510609172,83,771,201582,,LL,Jing Jing Lu,R,,CHN,28.7364818617,162,361,6-3 6-1,3,R32,74,1,5,55,30,20,14,8,0,2,0,1,63,42,21,5,8,7,13
