tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,021,200557,10,,Katrina Adams,U,,USA,21.8863791923,144,6,200715,,,Mariaan De Swardt,R,,RSA,19.2717316906,166,5,6-4 7-6(2),3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,022,200452,,,Tine Scheuer Larsen,U,,DEN,24.2847364819,171,5,200448,,,Sandy Collins,U,,USA,31.6988364134,170,5,6-3 6-2,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,023,200483,,,Kumiko Okamoto,U,,JPN,25.3442847365,169,5,201177,,WC,Amanda Grunfeld,U,,GBR,23.318275154,,,4-6 6-1 10-8,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,024,200616,3,,Pascale Etchemendy,U,,FRA,24.052019165,140,7,203832,,WC,Caroline Billingham,U,,GBR,22.9541409993,563,0,6-3 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,025,200567,7,,Jennifer Santrock,U,,USA,21.325119781,146,6,202087,,,Reeka Szikszay,U,,HUN,24.8925393566,207,3,6-3 6-2,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,026,200632,,,Andrea Strnadova,U,,CZE,18.0752908966,181,4,200427,,,Beth Herr,U,,USA,26.0752908966,195,3,3-6 7-6(5) 10-8,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,027,200578,,,Rennae Stubbs,R,,AUS,19.2498288843,243,2,200094,,,Barbara Rittner,R,,GER,17.1663244353,189,4,7-5 4-6 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,028,201718,,,Akiko Gooden,U,,USA,18.3600273785,165,5,200543,15,,Jill Hetherington,U,,CAN,25.659137577,157,6,3-6 6-2 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,029,201185,,,Robyn Field,U,,RSA,23.9945242984,222,2,200423,12,,Carling Bassett Seguso,U,,CAN,22.7104722793,152,6,6-3 6-7(2) 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,030,200653,,,Yayuk Basuki,R,,INA,19.5674195756,206,3,201190,,WC,Kaye Marfini Hand,U,,GBR,21.7221081451,447,0,6-4 6-4,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,031,200552,,,Maria Lindstrom,U,,SWE,27.3018480493,236,2,201985,,,Anne Aallonen,U,,HKG,22.945927447,188,4,6-1 6-2,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,032,200588,2,,Renata Baranski,U,,POL,25.3305954825,132,8,200583,,,Laxmi Poruri,U,,USA,17.6235455168,212,3,4-6 6-3 6-1,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,033,200619,,,Kate Mcdonald,U,,AUS,20.2628336756,216,3,200498,1,,Michelle Jaggard Lai,U,,AUS,21.1362080767,130,8,2-6 7-6(3) 8-6,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,034,200484,,,Ann Devries,U,,BEL,20.3230663929,232,2,200521,14,,Hellas Ter Riet,U,,NED,22.0095824778,160,5,6-4 6-0,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,035,200579,9,,Karin Kschwendt,R,,AUT,21.7768651608,141,7,200555,,,Valda Lake,U,,GBR,21.7029431896,262,2,6-4 7-5,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,036,200479,,,Emiko Okagawa,U,,JPN,25.4948665298,,,200551,,WC,Teresa Edgar,U,,GBR,21.3607118412,,,6-4 6-0,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,037,200036,,,Nicole Pratt,R,,AUS,17.3059548255,245,2,200398,4,,Iva Budarova,U,,TCH,29.9000684463,136,7,6-3 6-2,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,038,200384,11,,Eva Pfaff,U,,GER,29.3689253936,150,6,200474,,,Louise Allen,U,,USA,28.462696783,176,5,6-3 6-4,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,039,200413,,,Heather Ludloff,U,,USA,29.0376454483,242,2,200613,,,Lise Gregory,L,,RSA,26.8227241615,224,2,6-4 5-7 12-10,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,040,200611,,,Tracey Morton Rodgers,U,,AUS,22.5188227242,227,2,200620,8,,Kirrily Sharpe,U,,AUS,17.3278576318,148,6,7-6(4) 6-3,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,041,200575,,,Anna Ivan,U,,USA,24.4353182752,200,3,201059,,,Misumi Miyauchi,U,,JPN,18.8008213552,259,2,6-2 7-6(3),3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,042,200634,13,,Elena Brioukhovets,U,,UKR,19.0472279261,151,6,200439,,,Jenny Byrne,U,,AUS,23.3292265572,269,1,4-6 6-4 6-4,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,043,200557,10,,Katrina Adams,U,,USA,21.8863791923,144,6,200452,,,Tine Scheuer Larsen,U,,DEN,24.2847364819,171,5,2-6 6-3 6-4,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,044,200616,3,,Pascale Etchemendy,U,,FRA,24.052019165,140,7,200483,,,Kumiko Okamoto,U,,JPN,25.3442847365,169,5,6-3 2-6 6-4,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,045,200567,7,,Jennifer Santrock,U,,USA,21.325119781,146,6,200632,,,Andrea Strnadova,U,,CZE,18.0752908966,181,4,6-4 6-4,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,046,200578,,,Rennae Stubbs,R,,AUS,19.2498288843,243,2,201718,,,Akiko Gooden,U,,USA,18.3600273785,165,5,6-7(5) 6-2 6-3,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,047,201185,,,Robyn Field,U,,RSA,23.9945242984,222,2,200653,,,Yayuk Basuki,R,,INA,19.5674195756,206,3,6-4 7-6(8),3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,048,200588,2,,Renata Baranski,U,,POL,25.3305954825,132,8,200552,,,Maria Lindstrom,U,,SWE,27.3018480493,236,2,6-4 4-6 6-2,3,Q2
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,049,200484,,,Ann Devries,U,,BEL,20.3230663929,232,2,200619,,,Kate Mcdonald,U,,AUS,20.2628336756,216,3,3-6 6-3 6-0,3,Q3
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,050,200579,9,,Karin Kschwendt,R,,AUT,21.7768651608,141,7,200479,,,Emiko Okagawa,U,,JPN,25.4948665298,,,7-6(2) 7-6(3),3,Q3
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,051,200384,11,,Eva Pfaff,U,,GER,29.3689253936,150,6,200036,,,Nicole Pratt,R,,AUS,17.3059548255,245,2,5-7 6-4 6-3,3,Q3
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,052,200413,,,Heather Ludloff,U,,USA,29.0376454483,242,2,200611,,,Tracey Morton Rodgers,U,,AUS,22.5188227242,227,2,6-4 6-2,3,Q3
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,053,200634,13,,Elena Brioukhovets,U,,UKR,19.0472279261,151,6,200575,,,Anna Ivan,U,,USA,24.4353182752,200,3,6-2 7-5,3,Q3
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,054,200557,10,,Katrina Adams,U,,USA,21.8863791923,144,6,200616,3,,Pascale Etchemendy,U,,FRA,24.052019165,140,7,6-3 6-0,3,Q3
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,055,200578,,,Rennae Stubbs,R,,AUS,19.2498288843,243,2,200567,7,,Jennifer Santrock,U,,USA,21.325119781,146,6,7-6(6) 6-4,3,Q3
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,056,201185,,,Robyn Field,U,,RSA,23.9945242984,222,2,200588,2,,Renata Baranski,U,,POL,25.3305954825,132,8,7-5 6-1,3,Q3
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,001,200620,,,Kirrily Sharpe,U,,AUS,17.5003422313,154,6,200500,17,,Pilar Vasquez,U,,PER,27.2854209446,146,6,7-6(4) 6-1,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,002,200613,,,Lise Gregory,L,,RSA,26.9952087611,236,2,200519,,,Sybille Niox Chateau,U,,FRA,20.8542094456,224,2,1-6 6-4 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,003,200647,,,Noelle Van Lottum,U,,FRA,18.1245722108,168,5,200413,,,Heather Ludloff,U,,USA,29.2101300479,207,3,6-2 7-5,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,004,200579,16,,Karin Kschwendt,R,,AUT,21.9493497604,149,6,200540,,,Amy Schwartz,U,,USA,20.9828884326,227,2,6-0 6-1,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,005,200425,,,Sophie Amiach,U,,FRA,26.7953456537,172,4,200510,10,,Julie Richardson,U,,NZL,23.4113620808,127,8,7-6(4) 6-4,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,006,200521,,,Hellas Ter Riet,U,,NED,22.1820670773,157,5,200545,,,Ei Iida,U,,JPN,22.9650924025,231,2,6-4 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,007,201035,,,Kate Gompert,U,,USA,27.6249144422,159,5,200611,,,Tracey Morton Rodgers,U,,AUS,22.6913073238,230,2,6-3 7-5,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,008,200588,8,,Renata Baranski,U,,POL,25.5030800821,131,8,200474,,,Louise Allen,U,,USA,28.6351813826,215,3,6-3 1-6 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,009,200495,3,,Akiko Kijimuta,U,,JPN,22.3216974675,113,10,200552,,A,Maria Lindstrom,U,,SWE,27.4743326489,299,1,7-6(5) 7-5,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,010,200415,,,Catherine Suire,U,,FRA,30.9486652977,223,2,201749,,WC,Julie Shiflet,U,,USA,17.8863791923,313,1,6-4 6-4,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,011,201722,,,Luanne Spadea,U,,USA,17.6618754278,185,4,201833,,,Anouschka Popp,U,,GER,18.1054072553,179,4,6-1 6-2,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,012,200542,,,Clare Wood,R,,GBR,22.46954141,174,4,200616,11,,Pascale Etchemendy,U,,FRA,24.2245037645,139,7,6-1 7-6(4),3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,013,200634,13,,Elena Brioukhovets,U,,UKR,19.2197125257,150,6,200632,,,Andrea Strnadova,U,,CZE,18.2477754962,175,4,6-1 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,014,200089,,,Miriam Oremans,R,,NED,17.9630390144,219,2,200532,,,Maider Laval,U,,FRA,20.2765229295,181,4,6-4 6-1,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,015,200440,,,Shawn Foltz,U,,USA,22.6830937714,198,3,200427,,WC,Beth Herr,U,,USA,26.2477754962,252,2,5-2 RET,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,016,200560,6,,Rene Collins,L,,CAN,24.6160164271,122,9,200057,,,Erika De Lone,R,,USA,17.8672142368,170,4,6-4 3-6 6-0,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,017,200096,7,,Mary Pierce,R,178,FRA,15.613963039,129,8,201273,,WC,Shannan Mccarthy,U,,USA,20.2737850787,280,1,6-3 6-1,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,018,200421,,,Pascale Paradis Mangon,R,,FRA,24.3422313484,201,3,201040,,,Luciana Corsato Owsianka,U,,BRA,24.5968514716,183,4,6-3 6-4,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,019,203894,,WC,Susan Gilchrist,U,,USA,19.3757700205,305,1,200581,,,Tamaka Takagi,U,,JPN,24.6570841889,152,6,6-3 6-4,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,020,200568,,,Andrea Farley,U,,USA,18.9075975359,211,3,200384,9,,Eva Pfaff,U,,GER,29.5414099932,125,8,2-6 6-1 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,021,200661,12,,Samantha Smith,R,,GBR,18.7488021903,138,7,200633,,,Stacey Schefflin,U,,USA,22.4394250513,234,2,3-6 6-2 7-6(1),3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,022,201726,,WC,Rachel Ann Jensen,U,,USA,17.7686516085,,,201630,,WC,Nicole Hummel,U,,USA,16.0711841205,,,6-7(5) 6-2 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,023,201269,,,Eleni Rossides,U,,USA,22.8446269678,226,2,200483,,,Kumiko Okamoto,U,,JPN,25.5167693361,166,5,6-7(7) 6-3 6-2,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,024,200443,4,,Sara Gomer,U,,GBR,26.288843258,126,8,200398,,,Iva Budarova,U,,TCH,30.0725530459,177,4,6-3 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,025,200639,5,,Claudine Toleafoa,U,,NZL,20.4928131417,128,8,200648,,,Marketa Kochta,U,,GER,15.1211498973,233,2,6-3 6-2,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,026,200448,,,Sandy Collins,U,,USA,31.871321013,171,4,201185,,,Robyn Field,U,,RSA,24.167008898,203,3,7-5 6-2,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,027,201272,,WC,Sandra Birch,U,,USA,20.9801505818,591,0,200535,,,Jo Anne Faull,U,,AUS,19.6194387406,187,4,6-3 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,028,200615,14,,Kristin Godridge,U,,HKG,17.5496235455,144,6,202087,,,Reeka Szikszay,U,,HUN,25.0650239562,255,2,6-2 6-0,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,029,201047,15,,Andrea Vieira,U,,BRA,19.5564681725,148,6,201048,,,Leona Laskova,U,,CZE,20.3887748118,202,3,6-4 7-5,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,030,200028,,,Maureen Drake,R,,CAN,19.4360027379,173,4,200538,,,Akemi Nishiya,R,,JPN,25.4620123203,189,4,7-5 6-3,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,031,200465,,WC,Lisa Bonder Kreiss,R,,USA,24.8624229979,310,1,200565,,,Nathalie Guerree Spitzer,U,,FRA,22.1382614648,182,4,6-3 7-5,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,032,201718,,,Akiko Gooden,U,,USA,18.5325119781,160,5,201804,2,,Claudia Chabalgoity,U,,BRA,19.4579055441,123,9,6-4 4-6 6-0,3,Q1
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,033,200620,,,Kirrily Sharpe,U,,AUS,17.5003422313,154,6,200613,,,Lise Gregory,L,,RSA,26.9952087611,236,2,6-4 6-7(5) 6-3,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,034,200579,16,,Karin Kschwendt,R,,AUT,21.9493497604,149,6,200647,,,Noelle Van Lottum,U,,FRA,18.1245722108,168,5,6-3 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,035,200425,,,Sophie Amiach,U,,FRA,26.7953456537,172,4,200521,,,Hellas Ter Riet,U,,NED,22.1820670773,157,5,6-2 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,036,200588,8,,Renata Baranski,U,,POL,25.5030800821,131,8,201035,,,Kate Gompert,U,,USA,27.6249144422,159,5,5-7 7-6(4) 6-4,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,037,200495,3,,Akiko Kijimuta,U,,JPN,22.3216974675,113,10,200415,,,Catherine Suire,U,,FRA,30.9486652977,223,2,6-3 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,038,200542,,,Clare Wood,R,,GBR,22.46954141,174,4,201722,,,Luanne Spadea,U,,USA,17.6618754278,185,4,1-6 6-1 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,039,200089,,,Miriam Oremans,R,,NED,17.9630390144,219,2,200634,13,,Elena Brioukhovets,U,,UKR,19.2197125257,150,6,1-6 6-1 6-3,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,040,200560,6,,Rene Collins,L,,CAN,24.6160164271,122,9,200440,,,Shawn Foltz,U,,USA,22.6830937714,198,3,6-2 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,041,200096,7,,Mary Pierce,R,178,FRA,15.613963039,129,8,200421,,,Pascale Paradis Mangon,R,,FRA,24.3422313484,201,3,7-6(5) 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,042,200568,,,Andrea Farley,U,,USA,18.9075975359,211,3,203894,,WC,Susan Gilchrist,U,,USA,19.3757700205,305,1,6-1 5-7 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,043,201726,,WC,Rachel Ann Jensen,U,,USA,17.7686516085,,,200661,12,,Samantha Smith,R,,GBR,18.7488021903,138,7,6-4 7-6(5),3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,044,201269,,,Eleni Rossides,U,,USA,22.8446269678,226,2,200443,4,,Sara Gomer,U,,GBR,26.288843258,126,8,6-0 4-6 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,045,200448,,,Sandy Collins,U,,USA,31.871321013,171,4,200639,5,,Claudine Toleafoa,U,,NZL,20.4928131417,128,8,7-5 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,046,200615,14,,Kristin Godridge,U,,HKG,17.5496235455,144,6,201272,,WC,Sandra Birch,U,,USA,20.9801505818,591,0,6-4 6-3,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,047,200028,,,Maureen Drake,R,,CAN,19.4360027379,173,4,201047,15,,Andrea Vieira,U,,BRA,19.5564681725,148,6,6-2 6-2,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,048,201718,,,Akiko Gooden,U,,USA,18.5325119781,160,5,200465,,WC,Lisa Bonder Kreiss,R,,USA,24.8624229979,310,1,6-4 6-4,3,Q2
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,049,200579,16,,Karin Kschwendt,R,,AUT,21.9493497604,149,6,200620,,,Kirrily Sharpe,U,,AUS,17.5003422313,154,6,6-2 6-2,3,Q3
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,050,200588,8,,Renata Baranski,U,,POL,25.5030800821,131,8,200425,,,Sophie Amiach,U,,FRA,26.7953456537,172,4,6-4 6-4,3,Q3
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,051,200542,,,Clare Wood,R,,GBR,22.46954141,174,4,200495,3,,Akiko Kijimuta,U,,JPN,22.3216974675,113,10,6-1 3-6 6-0,3,Q3
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,052,200089,,,Miriam Oremans,R,,NED,17.9630390144,219,2,200560,6,,Rene Collins,L,,CAN,24.6160164271,122,9,6-4 1-6 6-3,3,Q3
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,053,200568,,,Andrea Farley,U,,USA,18.9075975359,211,3,200096,7,,Mary Pierce,R,178,FRA,15.613963039,129,8,6-1 3-6 6-4,3,Q3
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,054,201269,,,Eleni Rossides,U,,USA,22.8446269678,226,2,201726,,WC,Rachel Ann Jensen,U,,USA,17.7686516085,,,6-1 6-0,3,Q3
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,055,200448,,,Sandy Collins,U,,USA,31.871321013,171,4,200615,14,,Kristin Godridge,U,,HKG,17.5496235455,144,6,6-7(5) 6-3 6-4,3,Q3
1990-W-SL-USA-01A-1990,US Open,Hard,128,G,19900827,056,200028,,,Maureen Drake,R,,CAN,19.4360027379,173,4,201718,,,Akiko Gooden,U,,USA,18.5325119781,160,5,6-0 7-5,3,Q3
