tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,012,200905,,,Mariana Simionescu,R,,ROU,,,,201156,,,Stephanie Tolleson,U,,USA,,,,6-2 6-3,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,013,200159,6,,Rosie Casals,R,,USA,,,,200365,,,Tanya Harford,U,,RSA,,,,6-3 6-1,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,014,200991,,,Joanne Russell,U,,USA,,,,200288,,,Sue Mappin,R,,GBR,,,,8-6 6-2,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,015,200194,11,,Francoise Durr,R,,FRA,,,,200353,,,Lele Forood,U,,USA,,,,6-0 8-6,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,016,200911,,,Linky Boshoff,U,,RSA,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-4 6-4,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,017,200146,,,Cynthia Doerner,U,,AUS,,,,200756,,,Bunny Bruning,U,,USA,,,,6-3 6-1,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,018,200938,12,,Kathy May Teacher Paben,U,,USA,,,,200302,,,Linda Mottram,U,,GBR,,,,6-3 6-1,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,019,200930,,,Julie Anthony,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,6-1 6-3,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,020,200176,8,,Kerry Reid,R,,AUS,,,,200955,,,Mary Carillo,L,,USA,,,,2-6 6-4 7-5,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,021,200393,,,Lea Antonoplis,U,,USA,,,,200328,,,Patricia Bostrom,U,,USA,,,,6-3 6-4,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,022,201158,,,Karen Susman,U,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,6-1 7-5,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,023,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200956,,,Carrie Meyer,R,,USA,,,,6-1 7-5,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,024,200317,,,Helga Masthoff,U,,FRG,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,2-6 7-5 7-5,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,025,200184,,,Helen Cawley,U,,AUS,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-4 6-2,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,026,200943,,,Jane Stratton,U,,USA,,,,200220,,,Patti Hogan,U,,USA,,,,4-6 9-7 6-1,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,027,200948,,,Brigette Cuypers,U,,RSA,,,,200460,,,Regina Marsikova,U,,CZE,,,,6-0 6-4,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,028,200356,7,,Betty Stove,U,,NED,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-3 6-1,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,029,200254,,,Michele Gurdal,U,,BEL,,,,200298,,,Laura Du Pont,U,,USA,,,,6-2 6-4,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,030,200463,,,Terry Holladay,U,,USA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-3 6-3,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,031,200255,,,Lesley Charles,U,,GBR,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-4 1-6 6-3,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,032,200293,2,,Martina Navratilova,L,173,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-3 6-0,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,033,200259,1,,Chris Evert,R,,USA,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-0 6-2,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,034,200397,,,Tracy Austin,R,,USA,,,,200929,,,Elly Appel,U,,NED,,,,6-3 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,035,200759,,,Katja Ebbinghaus,U,,FRG,,,,200296,,,Belinda Thompson,U,,GBR,,,,6-2 6-0,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,036,200352,,,Greer Stevens,U,,RSA,,,,201152,,,Aleida Spex,U,,USA,,,,4-6 6-0 6-2,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,037,200190,5,,Billie Jean King,R,,USA,,,,200378,,,Anne Smith,R,,USA,,,,6-8 6-0 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,038,200848,,,Maria Bueno,R,,BRA,,,,200263,,,Janet Wright,U,,USA,,,,1-6 8-6 8-6,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,039,200371,10,,Mima Jausovec,U,,SLO,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-4 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,040,200950,,,Marise Kruger,U,,RSA,,,,200909,,,Florence Guedy,U,,FRA,,,,6-3 6-2,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,041,200237,3,,Virginia Wade,R,,GBR,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-2 6-1,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,042,200410,,,Yvonne Vermaak,R,,RSA,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-3 6-1,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,043,200758,,,Rayni Fox,U,,USA,,,,200928,,,Paulina Peled,U,,ISR,,,,6-4 4-6 6-4,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,044,200905,,,Mariana Simionescu,R,,ROU,,,,200369,,,Candy Reynolds,U,,USA,,,,6-4 7-5,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,045,200159,6,,Rosie Casals,R,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,046,200991,,,Joanne Russell,U,,USA,,,,201157,,,Susan Hagey,U,,BEL,,,,6-3 7-5,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,047,200194,11,,Francoise Durr,R,,FRA,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-3 7-5,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,048,200911,,,Linky Boshoff,U,,RSA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-3 6-2,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,049,200146,,,Cynthia Doerner,U,,AUS,,,,200143,,,Kathleen Harter,U,,USA,,,,6-3 6-2,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,050,200938,12,,Kathy May Teacher Paben,U,,USA,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-2 6-4,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,051,200930,,,Julie Anthony,U,,USA,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-2 6-1,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,052,200176,8,,Kerry Reid,R,,AUS,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-1 6-1,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,053,200393,,,Lea Antonoplis,U,,USA,,,,200233,,,Christine Dorey,U,,AUS,,,,7-5 6-1,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,054,200958,,,Helle Viragh,U,,DEN,,,,201158,,,Karen Susman,U,,USA,,,,6-3 6-2,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,055,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-3 6-4,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,056,200266,4,,Sue Barker,R,,GBR,,,,200317,,,Helga Masthoff,U,,FRG,,,,6-1 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,057,200184,,,Helen Cawley,U,,AUS,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-4 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,058,200943,,,Jane Stratton,U,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,7-9 9-8 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,059,200320,,,Renata Tomanova,U,,GER,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-4 2-6 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,060,200356,7,,Betty Stove,U,,NED,,,,200283,,,Pam Teeguarden,U,,USA,,,,3-6 6-3 6-2,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,061,200939,,,Alison Mcmillan,U,,RSA,,,,200254,,,Michele Gurdal,U,,BEL,,,,1-6 8-6 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,062,200463,,,Terry Holladay,U,,USA,,,,200904,,,Kristien Shaw,U,,USA,,,,7-5 6-4,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,063,200255,,,Lesley Charles,U,,GBR,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-2 6-4,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,064,200293,2,,Martina Navratilova,L,173,USA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-0 6-3,3,R64
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,065,200259,1,,Chris Evert,R,,USA,,,,200397,,,Tracy Austin,R,,USA,,,,6-1 6-1,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,066,200352,,,Greer Stevens,U,,RSA,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-1 6-3,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,067,200190,5,,Billie Jean King,R,,USA,,,,200848,,,Maria Bueno,R,,BRA,,,,6-2 7-5,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,068,200950,,,Marise Kruger,U,,RSA,,,,200371,10,,Mima Jausovec,U,,SLO,,,,6-4 6-4,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,069,200237,3,,Virginia Wade,R,,GBR,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-1 6-2,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,070,200905,,,Mariana Simionescu,R,,ROU,,,,200758,,,Rayni Fox,U,,USA,,,,7-5 6-2,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,071,200159,6,,Rosie Casals,R,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-1 6-1,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,072,200911,,,Linky Boshoff,U,,RSA,,,,200194,11,,Francoise Durr,R,,FRA,,,,6-3 9-7,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,073,200938,12,,Kathy May Teacher Paben,U,,USA,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-0 6-2,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,074,200176,8,,Kerry Reid,R,,AUS,,,,200930,,,Julie Anthony,U,,USA,,,,6-3 9-7,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,075,200393,,,Lea Antonoplis,U,,USA,,,,200958,,,Helle Viragh,U,,DEN,,,,6-4 6-1,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,076,200266,4,,Sue Barker,R,,GBR,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-2 6-1,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,077,200184,,,Helen Cawley,U,,AUS,,,,200943,,,Jane Stratton,U,,USA,,,,9-7 6-3,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,078,200356,7,,Betty Stove,U,,NED,,,,200320,,,Renata Tomanova,U,,GER,,,,6-1 6-2,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,079,200463,,,Terry Holladay,U,,USA,,,,200939,,,Alison Mcmillan,U,,RSA,,,,6-4 6-0,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,080,200293,2,,Martina Navratilova,L,173,USA,,,,200255,,,Lesley Charles,U,,GBR,,,,6-2 6-2,3,R32
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,081,200259,1,,Chris Evert,R,,USA,,,,200352,,,Greer Stevens,U,,RSA,,,,8-6 6-4,3,R16
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,082,200190,5,,Billie Jean King,R,,USA,,,,200950,,,Marise Kruger,U,,RSA,,,,4-6 6-0 6-1,3,R16
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,083,200237,3,,Virginia Wade,R,,GBR,,,,200905,,,Mariana Simionescu,R,,ROU,,,,9-7 6-3,3,R16
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,084,200159,6,,Rosie Casals,R,,USA,,,,200911,,,Linky Boshoff,U,,RSA,,,,8-6 6-3,3,R16
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,085,200176,8,,Kerry Reid,R,,AUS,,,,200938,12,,Kathy May Teacher Paben,U,,USA,,,,6-2 6-1,3,R16
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,086,200266,4,,Sue Barker,R,,GBR,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-0 6-4,3,R16
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,087,200356,7,,Betty Stove,U,,NED,,,,200184,,,Helen Cawley,U,,AUS,,,,6-4 6-2,3,R16
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,088,200293,2,,Martina Navratilova,L,173,USA,,,,200463,,,Terry Holladay,U,,USA,,,,6-4 6-4,3,R16
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,089,200259,1,,Chris Evert,R,,USA,,,,200190,5,,Billie Jean King,R,,USA,,,,6-1 6-2,3,QF
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,090,200237,3,,Virginia Wade,R,,GBR,,,,200159,6,,Rosie Casals,R,,USA,,,,7-5 6-2,3,QF
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,091,200266,4,,Sue Barker,R,,GBR,,,,200176,8,,Kerry Reid,R,,AUS,,,,6-3 6-4,3,QF
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,092,200356,7,,Betty Stove,U,,NED,,,,200293,2,,Martina Navratilova,L,173,USA,,,,9-8 3-6 6-1,3,QF
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,093,200237,3,,Virginia Wade,R,,GBR,,,,200259,1,,Chris Evert,R,,USA,,,,6-2 4-6 6-1,3,SF
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,094,200356,7,,Betty Stove,U,,NED,,,,200266,4,,Sue Barker,R,,GBR,,,,6-4 2-6 6-4,3,SF
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,095,200237,3,,Virginia Wade,R,,GBR,,,,200356,7,,Betty Stove,U,,NED,,,,4-6 6-3 6-1,3,F
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,001,200259,1,,Chris Evert,R,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-1 6-0,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,002,200234,,,Pam Whytcross,U,,AUS,,,,200315,,,Nina Bohm,U,,SWE,,,,2-6 6-0 7-6,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,003,200264,,,Helena Anliot,U,,SWE,,,,200756,,,Bunny Bruning,U,,USA,,,,7-5 6-2,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,004,200184,,,Helen Cawley,U,,AUS,,,,200955,,,Mary Carillo,L,,USA,,,,6-2 6-3,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,005,200829,,,Nancy Richey,R,,USA,,,,200951,,,Mary Struthers,U,,USA,,,,7-6 6-0,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,006,200378,,,Anne Smith,R,,USA,,,,200358,,,Marcie Harper,U,,USA,,,,7-5 6-4,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,007,200364,,,Barbara Hallquist,U,,USA,,,,200255,,,Lesley Charles,U,,GBR,,,,6-4 6-4,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,008,200176,9,,Kerry Reid,R,,AUS,,,,200943,,,Jane Stratton,U,,USA,,,,6-2 6-3,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,009,200967,,,Zenda Liess,U,,USA,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,6-3 0-6 6-4,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,010,200266,4,,Sue Barker,R,,GBR,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-4 5-7 6-3,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,011,200397,,,Tracy Austin,R,,USA,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,3-6 6-3 6-1,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,012,200337,,,Virginia Ruzici,R,,ROU,,,,200254,,,Michele Gurdal,U,,BEL,,,,2-6 6-3 6-2,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,013,200369,,,Candy Reynolds,U,,USA,,,,200927,,,Linda Thomas,U,,USA,,,,6-4 6-2,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,014,200356,5,,Betty Stove,U,,NED,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-3 3-6 6-2,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,015,200353,,,Lele Forood,U,,USA,,,,200958,,,Helle Viragh,U,,DEN,,,,3-6 6-4 7-6,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,016,200935,,,Florenta Mihai,U,,ROU,,,,200904,11,,Kristien Shaw,U,,USA,,,,6-3 6-2,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,017,200265,,,Lindsey Beaven,U,,GBR,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 6-2,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,018,200352,,,Greer Stevens,U,,RSA,,,,200400,,,Kate Latham,U,,USA,,,,6-3 6-4,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,019,200209,12,,Wendy Turnbull,U,,AUS,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-2 6-1,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,020,200948,,,Brigette Cuypers,U,,RSA,,,,200963,,Q,Caroline Stoll,U,,USA,,,,7-5 6-7 6-2,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,021,200159,6,,Rosie Casals,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,2-6 6-4 6-3,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,022,200991,,,Joanne Russell,U,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,7-5 6-4,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,023,200226,,,Mona Guerrant,U,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,7-6 2-6 6-1,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,024,200758,,,Rayni Fox,U,,USA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-4 6-3,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,025,200237,3,,Virginia Wade,R,,GBR,,,,201256,,,Renee Richards,U,,USA,,,,6-1 6-4,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,026,200263,,,Janet Wright,U,,USA,,,,201257,,,Carol Baily,U,,USA,,,,6-1 6-0,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,027,200371,10,,Mima Jausovec,U,,SLO,,,,200194,,,Francoise Durr,R,,FRA,,,,6-3 6-1,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,028,200318,,,Michelle Tyler,U,,GBR,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,6-4 2-0 RET,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,029,200221,8,,Dianne Balestrat,U,,AUS,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-1 6-4,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,030,200243,,,Glynis Coles,U,,GBR,,,,201258,,,Chris Penn,U,,USA,,,,1-6 6-2 7-5,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,031,200286,,Q,Peggy Michel,U,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-4 6-3,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,032,200291,,,Diane Evers,U,,AUS,,,,200288,,,Sue Mappin,R,,GBR,,,,6-4 6-2,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,033,200293,2,,Martina Navratilova,L,173,USA,,,,200952,,,Mary Hamm,U,,USA,,,,6-0 6-1,3,R128
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,034,200259,1,,Chris Evert,R,,USA,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-0 6-0,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,035,200264,,,Helena Anliot,U,,SWE,,,,200460,,,Regina Marsikova,U,,CZE,,,,2-6 6-4 6-1,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,036,200185,,,Lesley Hunt,U,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,7-5 3-6 6-3,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,037,200829,,,Nancy Richey,R,,USA,,,,200959,,Q,Mareen Louie Harper,R,,USA,,,,7-6 6-2,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,038,200190,7,,Billie Jean King,R,,USA,,,,200378,,,Anne Smith,R,,USA,,,,6-3 3-6 7-5,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,039,201159,,Q,Sheila Mcinerney,U,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,7-5 6-0,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,040,200176,9,,Kerry Reid,R,,AUS,,,,200932,,,Jeanne Evert,U,,USA,,,,6-0 6-2,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,041,200967,,,Zenda Liess,U,,USA,,,,200330,,LL,Sue Saliba,U,,AUS,,,,6-3 6-3,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,042,200266,4,,Sue Barker,R,,GBR,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-4 4-6 6-1,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,043,200397,,,Tracy Austin,R,,USA,,,,200926,,,Donna Ganz,U,,USA,,,,6-1 6-2,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,044,200337,,,Virginia Ruzici,R,,ROU,,,,200848,,,Maria Bueno,R,,BRA,,,,6-2 6-3,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,045,200328,,,Patricia Bostrom,U,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,6-2 6-1,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,046,200356,5,,Betty Stove,U,,NED,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-4 6-1,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,047,200298,,,Laura Du Pont,U,,USA,,,,200353,,,Lele Forood,U,,USA,,,,6-4 6-4,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,048,200935,,,Florenta Mihai,U,,ROU,,,,200976,,,Stacy Margolin,U,,USA,,,,2-6 6-1 6-1,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,049,200942,,,Kathy Kuykendall,U,,USA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-0 6-4,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,050,200344,,Q,Barbara Jordan,R,,USA,,,,200352,,,Greer Stevens,U,,RSA,,,,6-4 6-4,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,051,200209,12,,Wendy Turnbull,U,,AUS,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-0 6-2,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,052,200948,,,Brigette Cuypers,U,,RSA,,,,200760,,Q,Pauline Elliott,U,,NZL,,,,6-2 6-3,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,053,200159,6,,Rosie Casals,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-3 7-6,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,054,200991,,,Joanne Russell,U,,USA,,,,200463,,,Terry Holladay,U,,USA,,,,6-2 3-6 6-1,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,055,200226,,,Mona Guerrant,U,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,6-0 4-6 7-5,3,R64
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,056,200787,,,Fiorella Bonicelli,U,,URU,,,,200758,,,Rayni Fox,U,,USA,,,,6-3 6-4,3,R64
