tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,029,200979,,,Joyce Portman,U,,USA,,,,202239,,,Nina Voydat,U,,USA,,,,6-2 6-3,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,030,201029,,,Kathleen Cummings,U,,USA,,,,202140,,,Cathleen Farrell,U,,USA,,,,6-3 7-5,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,031,200999,,,Felicia Raschiatore,U,,USA,,,,201999,,,Penny Johnson,U,,USA,,,,6-4 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,032,200312,,,Frederique Thibault,U,,FRA,,,,200336,,,Keryn Pratt,U,,AUS,,,,6-1 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,033,202011,,,June Ferestein,U,,USA,,,,200507,,,Kathrin Keil,U,,USA,,,,3-6 7-6 6-3,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,034,200444,,,Elise Burgin,U,,USA,,,,200981,,,Andrea Whitmore,U,,USA,,,,6-4 6-4,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,035,200404,,,Zina Garrison,U,,USA,,,,202142,,,Betsy Blaney,U,,USA,,,,6-4 6-2,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,036,200433,,,Kim Jones Shaefer,R,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-4 6-0,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,037,201163,,,Susie Jaeger,U,,USA,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-0 4-6 6-4,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,038,200982,,,Liliana Giussani,U,,ARG,,,,200973,,,Caroline Franch,U,,FRA,,,,6-2 6-2,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,039,200234,,,Pam Whytcross,U,,AUS,,,,200896,,,Nancy Ornstein,U,,USA,,,,2-6 6-4 6-1,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,040,200393,,,Lea Antonoplis,U,,USA,,,,200986,,,Barbara Rossi,U,,ITA,,,,7-6 4-6 7-6,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,041,200411,,,Jane Preyer,U,,USA,,,,202240,,,Donna Rubin,U,,USA,,,,6-2 7-5,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,042,200367,,,Nanette Schutte,U,,NED,,,,200478,,,Caryn Copeland Wilson,U,,USA,,,,5-7 7-5 6-3,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,043,201261,,,Lisa Doherty,U,,USA,,,,201889,,,Patrizia Murgo,U,,ITA,,,,6-4 6-4,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,044,200338,,,Elizabeth Little,U,,AUS,,,,200949,,,Silvana Urroz,U,,CHI,,,,6-2 6-4,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,045,200256,,,Chris Oneil,R,,AUS,,,,201263,,,Jody Appelbaum,U,,USA,,,,7-5 2-6 6-1,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,046,201153,,,Anthea Stewart,U,,GBR,,,,201970,,,Vicki Beggs,U,,USA,,,,6-4 6-1,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,047,200979,,,Joyce Portman,U,,USA,,,,201029,,,Kathleen Cummings,U,,USA,,,,7-5 6-1,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,048,200312,,,Frederique Thibault,U,,FRA,,,,200999,,,Felicia Raschiatore,U,,USA,,,,7-5 6-3,3,Q2
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,049,200444,,,Elise Burgin,U,,USA,,,,202011,,,June Ferestein,U,,USA,,,,6-4 6-2,3,Q3
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,050,200404,,,Zina Garrison,U,,USA,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-1 6-3,3,Q3
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,051,200982,,,Liliana Giussani,U,,ARG,,,,201163,,,Susie Jaeger,U,,USA,,,,6-1 7-6,3,Q3
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,052,200393,,,Lea Antonoplis,U,,USA,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-4 6-2,3,Q3
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,053,200367,,,Nanette Schutte,U,,NED,,,,200411,,,Jane Preyer,U,,USA,,,,6-3 6-3,3,Q3
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,054,201261,,,Lisa Doherty,U,,USA,,,,200338,,,Elizabeth Little,U,,AUS,,,,3-6 7-6 6-3,3,Q3
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,055,201153,,,Anthea Stewart,U,,GBR,,,,200256,,,Chris Oneil,R,,AUS,,,,6-4 6-2,3,Q3
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,056,200979,,,Joyce Portman,U,,USA,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-3 7-5,3,Q3
