tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,045,200237,5,,Virginia Wade,R,,GBR,,,,200895,,,Marilyn Greenwood,U,,GBR,,,,6-1 6-4,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,046,200876,,,Denise Carter Triolo,U,,USA,,,,200808,,,Laura Rossouw,U,,RSA,,,,9-8 6-3,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,047,200160,,,Judy Dalton,U,,AUS,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-4 6-4,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,048,200228,,,Olga Morozova,U,,URS,,,,200789,,,Lea Pericoli,U,,ITA,,,,6-3 6-3,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,049,200863,,,Zaiga Yansone,U,,URS,,,,200901,,,Nell Truman,U,,GBR,,,,1-6 7-5 7-5,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,050,200179,,,Barbara Hawcroft,U,,AUS,,,,200215,,,Susan Alexander,U,,AUS,,,,5-7 6-3 6-0,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,051,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200263,,,Janet Wright,U,,USA,,,,6-2 6-8 6-4,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,052,200829,6,,Nancy Richey,R,,USA,,,,200921,,,Patricia Reese,U,,USA,,,,6-0 6-1,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,053,200866,,,Linda Tuero,U,,USA,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-1 6-3,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,054,200185,,,Lesley Hunt,U,,AUS,,,,200145,,,Kerry Harris,U,,AUS,,,,9-8 6-2,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,055,200274,,,Julie Heldman,U,,USA,,,,200891,,,Daphne Pattison,U,,ZIM,,,,6-1 6-0,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,056,200150,3,,Evonne Cawley,R,,AUS,,,,200904,,,Kristien Shaw,U,,USA,,,,6-4 6-1,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,057,200882,,,Alena Palmeova West,U,,TCH,,,,201125,,,Elizabeth James,U,,GBR,,,,8-6 6-2,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,058,200265,,,Lindsey Beaven,U,,GBR,,,,201136,,,Patricia Faulkner,R,,USA,,,,6-2 6-2,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,059,200151,,,Ada Bakker,U,,NED,,,,200931,,,Marina Kroschina,U,,URS,,,,2-6 6-2 6-1,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,060,200194,7,,Francoise Durr,R,,FRA,,,,200889,,,Miroslava Holubova,U,,TCH,,,,6-2 6-4,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,061,201091,,,Christine Janes,U,,GBR,,,,200784,,,Faye Moore,U,,AUS,,,,6-1 6-4,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,062,200283,,,Pam Teeguarden,U,,USA,,,,201093,,,Alex Cowie,U,,GBR,,,,6-1 7-5,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,063,200832,,,Daniele Bouteleux,U,,FRA,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,2-6 6-1 8-6,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,064,200190,2,,Billie Jean King,R,,USA,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,4-6 6-1 6-0,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,065,200144,1,,Margaret Court,R,,AUS,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-1 6-1,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,066,200884,,,Marijke Schaar,U,,NED,,,,201096,,,Rita Lauder,U,,GBR,,,,3-6 6-1 6-2,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,067,200129,,,Lesley Bowrey,R,,AUS,,,,200317,8,,Helga Masthoff,U,,FRG,,,,8-6 6-1,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,068,200211,,,Winnie Wooldridge,U,,GBR,,,,201133,,,Eliza Pande,U,,USA,,,,6-4 6-1,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,069,200176,,,Kerry Reid,R,,AUS,,,,200868,,,Brenda Kirk,U,,RSA,,,,9-8 6-1,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,070,200175,,,Mary Ann Beattie,U,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,8-6 6-4,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,071,200237,5,,Virginia Wade,R,,GBR,,,,200876,,,Denise Carter Triolo,U,,USA,,,,6-1 6-1,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,072,200160,,,Judy Dalton,U,,AUS,,,,200228,,,Olga Morozova,U,,URS,,,,6-3 7-5,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,073,200863,,,Zaiga Yansone,U,,URS,,,,200179,,,Barbara Hawcroft,U,,AUS,,,,6-4 1-6 6-4,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,074,200829,6,,Nancy Richey,R,,USA,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-2 6-2,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,075,200185,,,Lesley Hunt,U,,AUS,,,,200866,,,Linda Tuero,U,,USA,,,,6-1 6-2,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,076,200150,3,,Evonne Cawley,R,,AUS,,,,200274,,,Julie Heldman,U,,USA,,,,6-3 6-3,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,077,200265,,,Lindsey Beaven,U,,GBR,,,,200882,,,Alena Palmeova West,U,,TCH,,,,6-4 6-1,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,078,200194,7,,Francoise Durr,R,,FRA,,,,200151,,,Ada Bakker,U,,NED,,,,6-0 6-1,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,079,201091,,,Christine Janes,U,,GBR,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-2 6-3,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,080,200190,2,,Billie Jean King,R,,USA,,,,200832,,,Daniele Bouteleux,U,,FRA,,,,6-2 6-0,3,R32
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,081,200144,1,,Margaret Court,R,,AUS,,,,200884,,,Marijke Schaar,U,,NED,,,,6-2 6-1,3,R16
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,082,200211,,,Winnie Wooldridge,U,,GBR,,,,200129,,,Lesley Bowrey,R,,AUS,,,,1-6 9-7 6-3,3,R16
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,083,200176,,,Kerry Reid,R,,AUS,,,,200175,,,Mary Ann Beattie,U,,USA,,,,6-1 3-6 6-1,3,R16
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,084,200160,,,Judy Dalton,U,,AUS,,,,200237,5,,Virginia Wade,R,,GBR,,,,9-8 6-3,3,R16
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,085,200829,6,,Nancy Richey,R,,USA,,,,200863,,,Zaiga Yansone,U,,URS,,,,6-3 6-2,3,R16
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,086,200150,3,,Evonne Cawley,R,,AUS,,,,200185,,,Lesley Hunt,U,,AUS,,,,1-6 6-2 6-1,3,R16
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,087,200194,7,,Francoise Durr,R,,FRA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-8 6-1 6-1,3,R16
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,088,200190,2,,Billie Jean King,R,,USA,,,,201091,,,Christine Janes,U,,GBR,,,,6-2 7-5,3,R16
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,089,200144,1,,Margaret Court,R,,AUS,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-2 6-1,3,QF
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,090,200160,,,Judy Dalton,U,,AUS,,,,200176,,,Kerry Reid,R,,AUS,,,,6-2 3-6 6-3,3,QF
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,091,200150,3,,Evonne Cawley,R,,AUS,,,,200829,6,,Nancy Richey,R,,USA,,,,6-3 6-2,3,QF
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,092,200190,2,,Billie Jean King,R,,USA,,,,200194,7,,Francoise Durr,R,,FRA,,,,2-6 6-2 6-2,3,QF
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,093,200144,1,,Margaret Court,R,,AUS,,,,200160,,,Judy Dalton,U,,AUS,,,,4-6 6-1 6-0,3,SF
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,094,200150,3,,Evonne Cawley,R,,AUS,,,,200190,2,,Billie Jean King,R,,USA,,,,6-4 6-4,3,SF
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,095,200150,3,,Evonne Cawley,R,,AUS,,,,200144,1,,Margaret Court,R,,AUS,,,,6-4 6-1,3,F
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,001,200190,1,,Billie Jean King,R,,USA,,,,201245,,,Jeanne Arth,U,,USA,,,,6-0 6-1,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,002,200184,,,Helen Cawley,U,,AUS,,,,201246,,,Kathy Kraft,U,,USA,,,,6-3 6-4,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,003,200875,,,Pamela Austin,U,,USA,,,,201137,,,Sandy Stap,U,,USA,,,,6-4 0-6 6-2,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,004,200866,,,Linda Tuero,U,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-1 3-6 7-6,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,005,200829,7,,Nancy Richey,R,,USA,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-2 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,006,200183,,,Elena Subirats,U,,MEX,,,,201244,,,Sue Stap,U,,USA,,,,6-0 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,007,200298,,,Laura Du Pont,U,,USA,,,,201214,,,Farel Footman,U,,USA,,,,6-3 6-1,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,008,200214,,,Christina Sandberg,U,,SWE,,,,200220,,,Patti Hogan,U,,USA,,,,4-6 6-3 6-2,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,009,200141,,,Wendy Gilchrist,L,,AUS,,,,200226,,,Mona Guerrant,U,,USA,,,,7-6 7-6,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,010,200922,,,Laurie Tenney,U,,USA,,,,201229,,,Louise Gonnerman,U,,USA,,,,6-1 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,011,200185,,,Lesley Hunt,U,,AUS,,,,200803,,,Raquel Giscafre,U,,ARG,,,,7-5 6-0,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,012,200900,,,Barbara Downs,U,,USA,,,,200874,,,Jill Cooper,U,,GBR,,,,6-2 1-6 7-5,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,013,200194,5,,Francoise Durr,R,,FRA,,,,201238,,,Carol Aucamp,U,,USA,,,,6-4 6-0,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,014,200139,,,Lita Sugiarto,U,,INA,,,,200921,,,Patricia Reese,U,,USA,,,,6-3 6-1,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,015,200175,,,Mary Ann Beattie,U,,USA,,,,200796,,,Sally Holdsworth,U,,GBR,,,,6-0 6-2,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,016,200259,,,Chris Evert,R,,USA,,,,200781,,,Edda Buding,U,,FRG,,,,6-1 6-0,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,017,200152,,,Gail Benedetti,R,,FRA,,,,200811,,,Junko Sawamatsu,U,,JPN,,,,6-2 6-1,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,018,200945,,,Marita Redondo,R,,USA,,,,200165,,,Lany Kaligis,U,,INA,,,,6-7 6-2 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,019,200263,,,Janet Wright,U,,USA,,,,200860,,,Kristy Pigeon,U,,USA,,,,6-0 6-2,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,020,200160,6,,Judy Dalton,U,,AUS,,,,201139,,,Vicky Berner,U,,CAN,,,,6-0 6-1,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,021,201133,,,Eliza Pande,U,,USA,,,,200941,,,Janice Metcalf,U,,USA,,,,6-3 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,022,200904,,,Kristien Shaw,U,,USA,,,,201126,,,Carole Graebner,U,,USA,,,,6-4 7-6,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,023,200283,,,Pam Teeguarden,U,,USA,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-4 2-6 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,024,200176,4,,Kerry Reid,R,,AUS,,,,200151,,,Ada Bakker,U,,NED,,,,6-3 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,025,200211,,,Winnie Wooldridge,U,,GBR,,,,201127,,,Gail Hansen,U,,USA,,,,6-1 6-1,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,026,201092,,,Joyce Williams,U,,GBR,,,,200968,,,Betty Ann Dent,U,,USA,,,,7-6 7-5,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,027,200901,,,Nell Truman,U,,GBR,,,,201128,,,Jane Ohara,U,,CAN,,,,6-1 6-0,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,028,200274,8,,Julie Heldman,U,,USA,,,,201216,,,Marjorie Gengler,U,,USA,,,,6-4 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,029,200882,,,Alena Palmeova West,U,,TCH,,,,201247,,,Gertrude Moran,U,,USA,,,,6-2 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,030,200145,,,Kerry Harris,U,,AUS,,,,201090,,,Stephanie Johnson,U,,USA,,,,6-3 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,031,200879,,,Wendy Overton,U,,USA,,,,200358,,,Marcie Harper,U,,USA,,,,6-3 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,032,200159,2,,Rosie Casals,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-3 2-6 6-3,3,R64
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,033,200190,1,,Billie Jean King,R,,USA,,,,200184,,,Helen Cawley,U,,AUS,,,,6-1 6-2,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,034,200866,,,Linda Tuero,U,,USA,,,,200875,,,Pamela Austin,U,,USA,,,,6-2 6-2,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,035,200829,7,,Nancy Richey,R,,USA,,,,200183,,,Elena Subirats,U,,MEX,,,,6-3 6-1,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,036,200298,,,Laura Du Pont,U,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-4 6-1,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,037,200141,,,Wendy Gilchrist,L,,AUS,,,,200922,,,Laurie Tenney,U,,USA,,,,7-5 6-4,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,038,200185,,,Lesley Hunt,U,,AUS,,,,200900,,,Barbara Downs,U,,USA,,,,6-1 6-2,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,039,200194,5,,Francoise Durr,R,,FRA,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-0 6-2,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,040,200259,,,Chris Evert,R,,USA,,,,200175,,,Mary Ann Beattie,U,,USA,,,,4-6 7-6 6-1,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,041,200152,,,Gail Benedetti,R,,FRA,,,,200945,,,Marita Redondo,R,,USA,,,,6-3 6-3,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,042,200160,6,,Judy Dalton,U,,AUS,,,,200263,,,Janet Wright,U,,USA,,,,6-2 6-4,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,043,201133,,,Eliza Pande,U,,USA,,,,200904,,,Kristien Shaw,U,,USA,,,,6-2 6-4,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,044,200176,4,,Kerry Reid,R,,AUS,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-0 6-3,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,045,201092,,,Joyce Williams,U,,GBR,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-4 6-7 6-4,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,046,200274,8,,Julie Heldman,U,,USA,,,,200901,,,Nell Truman,U,,GBR,,,,2-6 6-4 6-1,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,047,200145,,,Kerry Harris,U,,AUS,,,,200882,,,Alena Palmeova West,U,,TCH,,,,6-7 7-6 6-3,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,048,200159,2,,Rosie Casals,R,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,2-6 6-3 6-0,3,R32
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,049,200190,1,,Billie Jean King,R,,USA,,,,200866,,,Linda Tuero,U,,USA,,,,6-0 6-2,3,R16
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,050,200298,,,Laura Du Pont,U,,USA,,,,200829,7,,Nancy Richey,R,,USA,,,,0-6 6-2 6-4,3,R16
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,051,200185,,,Lesley Hunt,U,,AUS,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-1 6-1,3,R16
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,052,200259,,,Chris Evert,R,,USA,,,,200194,5,,Francoise Durr,R,,FRA,,,,2-6 6-2 6-3,3,R16
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,053,200160,6,,Judy Dalton,U,,AUS,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-2 6-2,3,R16
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,054,200176,4,,Kerry Reid,R,,AUS,,,,201133,,,Eliza Pande,U,,USA,,,,6-4 6-2,3,R16
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,055,201092,,,Joyce Williams,U,,GBR,,,,200274,8,,Julie Heldman,U,,USA,,,,7-5 6-4,3,R16
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,056,200159,2,,Rosie Casals,R,,USA,,,,200145,,,Kerry Harris,U,,AUS,,,,6-1 6-1,3,R16
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,057,200190,1,,Billie Jean King,R,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 7-5,3,QF
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,058,200259,,,Chris Evert,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,4-6 6-2 6-3,3,QF
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,059,200176,4,,Kerry Reid,R,,AUS,,,,200160,6,,Judy Dalton,U,,AUS,,,,6-3 7-5,3,QF
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,060,200159,2,,Rosie Casals,R,,USA,,,,201092,,,Joyce Williams,U,,GBR,,,,6-4 2-6 6-4,3,QF
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,061,200190,1,,Billie Jean King,R,,USA,,,,200259,,,Chris Evert,R,,USA,,,,6-3 6-2,3,SF
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,062,200159,2,,Rosie Casals,R,,USA,,,,200176,4,,Kerry Reid,R,,AUS,,,,6-4 6-3,3,SF
1971-W-SL-USA-01A-1971,US Open,Grass,64,G,19710901,063,200190,1,,Billie Jean King,R,,USA,,,,200159,2,,Rosie Casals,R,,USA,,,,6-4 7-6,3,F
