tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,007,200357,,,Rosalyn Nideffer,R,,USA,28.8186173854,32,33,200959,,,Mareen Louie Harper,R,,USA,29.0349075975,105,11,6-3 6-4,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,008,200455,14,,Katerina Maleeva,U,,BUL,20.3093771389,14,56,200484,,,Ann Devries,U,,BEL,19.498973306,128,8,6-4 6-1,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,009,200450,,,Larisa Savchenko,U,,URS,23.1047227926,36,31,200360,9,,Pam Shriver,R,,USA,27.151266256,9,77,6-2 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,010,200522,,,Nicole Krijger Jagerman,U,,NED,22.0999315537,83,14,200557,,,Katrina Adams,U,,USA,21.0622861054,90,13,6-4 6-1,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,011,200589,,,Halle Cioffi,U,,USA,20.0629705681,55,20,200105,,,Rachel Mcquillan,U,,AUS,17.7385352498,91,13,6-0 6-1,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,012,200543,,,Jill Hetherington,U,,CAN,24.8350444901,101,11,200725,,,Sandra Cecchini,U,,ITA,24.4982888433,34,32,6-0 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,013,200473,,,Beverly Bowes Hackney,R,,USA,23.9671457906,85,14,200560,,,Rene Collins,L,,CAN,23.6194387406,94,12,6-4 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,014,200346,,,Anne Minter,U,,AUS,26.4038329911,28,35,200395,,,Catherine Tanvier,U,,FRA,24.2518822724,71,16,6-2 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,015,200503,,,Gretchen Magers,R,,USA,25.5550992471,37,31,200423,,,Carling Bassett Seguso,U,,CAN,21.8863791923,127,8,6-1 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,016,200377,8,,Helena Sukova,R,,CZE,24.5092402464,8,85,200569,,,Petra Pichalova Langrova,U,,TCH,19.1704312115,79,15,6-3 6-4,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,017,200572,3,,Gabriela Sabatini,R,,ARG,19.2854209446,3,150,200480,,,Claudia Porwik,U,,GER,20.7857631759,77,15,6-1 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,018,200561,,,Cathy Caverzasio,U,,SUI,16.9144421629,75,16,200390,,,Mary Lou Daniels,R,,USA,28.0602327173,115,10,6-3 6-4,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,019,200333,,,Betsy Nagelsen,R,,USA,32.8459958932,44,27,200422,,,Raffaella Reggi Concato,U,,ITA,23.7508555784,19,41,5-7 6-4 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,020,200601,,,Leila Meskhi,U,,GEO,21.6454483231,35,32,200593,,,Karine Quentrec,U,,FRA,19.8521560575,59,18,6-2 7-6(5),3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,021,200630,,,Laura Gildemeister,U,,PER,25.6262833676,39,30,200469,,,Nicole Bradtke,U,,AUS,19.9315537303,80,14,7-6(5) 7-5,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,022,200366,,,Sylvia Hanika,U,,GER,29.7440109514,30,33,200441,,,Louise Field,U,,AUS,22.5051334702,96,11,6-4 7-6(2),3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,023,200425,,Q,Sophie Amiach,U,,FRA,25.7987679671,126,8,200468,,,Hu Na,U,,USA,26.3682409309,97,11,6-2 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,024,200049,15,,Conchita Martinez,R,170,ESP,17.3661875428,13,58,201272,,,Sandra Birch,U,,USA,19.9835728953,192,3,6-3 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,025,200539,11,,Jana Novotna,R,,CZE,20.9034907598,11,64,200699,,,Meredith Mcgrath,U,,USA,18.3353867214,89,13,7-5 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,026,200604,,,Barbara Paulus,U,,AUT,18.9897330595,26,37,201051,,,Laura Lapi,U,,ITA,18.9650924025,88,14,6-3 7-5,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,027,200673,,,Susan Sloane Lundy,R,,USA,18.7296372348,22,40,201021,,,Laura Garrone,U,,ITA,21.7850787132,86,14,6-2 7-5,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,028,200485,,,Manon Bollegraf,U,,NED,25.3826146475,46,25,200466,,,Molly Van Nostrand,U,,USA,24.462696783,119,9,6-2 2-6 6-4,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,029,200583,,Q,Laxmi Poruri,U,,USA,16.7994524298,171,5,200599,,,Carrie Cunningham,U,,USA,17.3333333333,100,11,6-7(10) 6-3 6-1,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,030,200547,,,Sandra Wasserman,U,,BEL,19.4688569473,54,21,200472,,,Helen Kelesi,U,,CAN,19.7837097878,18,45,7-6(1) 2-0 RET,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,031,200476,,,Cammy Macgregor,U,,USA,20.8788501027,109,10,200625,,,Jana Pospisilova,U,,CZE,19.4332648871,52,22,6-2 3-6 7-6(6),3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,032,200017,6,,Arantxa Sanchez Vicario,R,,ESP,17.6947296372,5,111,200535,,,Jo Anne Faull,U,,AUS,18.6228610541,61,17,6-3 6-1,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,033,200404,5,,Zina Garrison,U,,USA,25.7823408624,6,110,200530,,,Radomira Zrubakova,R,,SVK,18.6721423682,29,34,6-2 6-1,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,034,200417,,,Gigi Fernandez,U,,USA,25.5140314853,38,31,200064,,,Amanda Coetzer,R,158,RSA,17.8507871321,81,14,6-3 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,035,200362,,,Liz Smylie,U,,AUS,26.3819301848,76,15,200483,,,Kumiko Okamoto,U,,JPN,24.5201916496,114,10,7-5 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,036,200548,,,Patty Fendick,U,,USA,24.4106776181,25,38,200467,,,Janine Tremelling,U,,AUS,21.9603011636,98,11,6-1 6-4,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,037,200452,,,Tine Scheuer Larsen,U,,DEN,23.4606433949,110,10,200474,,,Louise Allen,U,,USA,27.6386036961,92,12,6-4 6-7(5) 7-6(0),3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,038,200566,,,Donna Faber,U,,USA,18.1492128679,82,14,200439,,,Jenny Byrne,U,,AUS,22.5051334702,51,22,6-1 6-0,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,039,200584,,,Laura Golarsa,R,,ITA,21.7522245038,72,16,201043,,,Barbara Romano,U,,ITA,24.6187542779,93,12,6-4 6-4,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,040,200348,16,,Hana Mandlikova,R,,AUS,27.5208761123,15,50,200384,,,Eva Pfaff,U,,GER,28.5448323066,74,16,6-1 4-6 7-6(0),3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,041,200652,12,,Monica Seles,L,,USA,15.7371663244,12,64,200464,,,Ann Henricksson,U,,USA,29.826146475,58,19,4-6 6-2 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,042,200378,,,Anne Smith,R,,USA,30.160164271,67,17,200617,,,Kimiko Date Krumm,R,163,JPN,18.9158110883,117,9,6-3 6-0,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,043,200610,,,Stacey Martin,U,,USA,18.7898699521,63,17,200640,,,Mercedes Paz,U,,ARG,23.1704312115,56,20,6-2 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,044,200602,,,Shaun Stafford,U,,USA,20.7063655031,70,17,200580,,,Kimberly Kessaris,U,,USA,16.4216290212,136,6,6-2 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,045,200641,,,Patricia Tarabini,R,,ARG,21.0595482546,69,17,200554,,,Brenda Schultz Mccarthy,R,,NED,18.6666666667,65,17,7-5 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,046,201017,,,Angelika Kanellopoulou,R,,GRE,23.6933607118,78,15,200443,,,Sara Gomer,U,,GBR,25.2922655715,116,9,6-4 1-6 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,047,200444,,,Elise Burgin,U,,USA,27.4825462012,87,14,200428,,,Lori Mcneil,U,,USA,25.6947296372,23,39,7-5 6-4,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,048,200259,4,,Chris Evert,R,,USA,34.6858316222,4,120,200674,,,Bettina Fulco Villella,R,,ARG,20.8459958932,48,25,6-4 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,049,200401,7,,Manuela Maleeva Fragniere,R,,SUI,22.5352498289,7,96,200501,,,Marianne Werdel Witmeyer,U,,USA,21.864476386,102,11,6-4 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,050,200650,,,Isabel Cueto,U,,GER,20.733744011,20,40,200020,,Q,Lisa Raymond,R,165,USA,16.0492813142,,,6-4 7-5,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,051,200419,,,Kathy Rinaldi Stunkel,U,,USA,22.431211499,53,21,200392,,,Jo Durie,R,,GBR,29.0869267625,99,11,7-5 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,052,200097,,,Nathalie Tauziat,R,,FRA,21.864476386,24,39,200568,,,Andrea Farley,U,,USA,17.9110198494,145,6,6-1 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,053,200624,,,Tami Whitlinger Jones,U,,USA,20.7885010267,163,5,200567,,,Jennifer Santrock,U,,USA,20.501026694,195,3,6-0 6-4,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,054,200427,,,Beth Herr,U,,USA,25.2511978097,132,7,200495,,,Akiko Kijimuta,U,,JPN,21.325119781,60,17,6-2 6-0,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,055,200705,,,Linda Ferrando,U,,ITA,23.6249144422,45,26,200621,,,Isabelle Demongeot,U,,FRA,22.9431895962,47,25,6-0 7-5,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,056,200116,13,,Natalia Zvereva,R,,BLR,18.3682409309,16,48,200421,,Q,Pascale Paradis Mangon,R,,FRA,23.3456536619,121,9,1-6 6-4 7-6(5),3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,057,200402,,,Wendy Prausa,R,,USA,28.9117043121,112,10,200597,10,,Mary Joe Fernandez,R,,USA,18.0260095825,10,65,6-4 6-3,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,058,200605,,,Regina Rajchrtova,U,,TCH,21.5605749487,57,19,200487,,,Eva Krapl,U,,SUI,23.613963039,124,8,6-3 7-6(5),3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,059,200595,,,Ann Wunderlich,U,,USA,18.8747433265,50,23,200494,,,Dianne Van Rensburg,U,,RSA,21.4839151266,64,17,6-4 6-1,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,060,200407,,,Camille Benjamin,U,,USA,23.2388774812,111,10,201047,,,Andrea Vieira,U,,BRA,18.559890486,84,14,6-2 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,061,200481,,,Elna Reinach,U,,RSA,20.7364818617,49,24,200448,,Q,Sandy Collins,U,,USA,30.8747433265,253,2,7-5 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,062,200628,,,Sabrina Goles,U,,YUG,24.2354551677,95,12,200591,,,Ronni Reis,U,,USA,23.3018480493,118,9,6-3 7-5,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,063,200112,,Q,Julie Halard Decugis,R,,FRA,18.9650924025,168,5,200562,,,Martina Pawlik,U,,GER,19.7207392197,108,11,6-2 7-6(4),3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,064,200293,2,,Martina Navratilova,L,173,USA,32.8596851472,2,201,200545,,Q,Ei Iida,U,,JPN,21.9685147159,256,2,6-0 6-2,3,R128
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,065,200414,1,,Steffi Graf,R,,GER,20.205338809,1,299,200576,,Q,Nathalie Herreman,U,,FRA,23.4195756331,130,7,6-1 6-1,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,066,200496,,,Terry Phelps,U,,USA,22.6940451745,43,28,200416,,,Robin White,U,,USA,25.7166324435,66,17,1-6 6-4 6-3,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,067,200442,,,Andrea Temesvari,R,,HUN,23.3401779603,42,29,200026,,LL,Florencia Labat,L,,ARG,18.212183436,120,9,6-2 6-1,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,068,200357,,,Rosalyn Nideffer,R,,USA,28.8186173854,32,33,200455,14,,Katerina Maleeva,U,,BUL,20.3093771389,14,56,6-4 6-7(2) 6-3,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,069,200450,,,Larisa Savchenko,U,,URS,23.1047227926,36,31,200522,,,Nicole Krijger Jagerman,U,,NED,22.0999315537,83,14,1-6 7-5 6-1,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,070,200589,,,Halle Cioffi,U,,USA,20.0629705681,55,20,200543,,,Jill Hetherington,U,,CAN,24.8350444901,101,11,6-2 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,071,200346,,,Anne Minter,U,,AUS,26.4038329911,28,35,200473,,,Beverly Bowes Hackney,R,,USA,23.9671457906,85,14,6-4 6-2,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,072,200377,8,,Helena Sukova,R,,CZE,24.5092402464,8,85,200503,,,Gretchen Magers,R,,USA,25.5550992471,37,31,6-2 6-7(3) 6-2,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,073,200572,3,,Gabriela Sabatini,R,,ARG,19.2854209446,3,150,200561,,,Cathy Caverzasio,U,,SUI,16.9144421629,75,16,6-3 6-2,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,074,200601,,,Leila Meskhi,U,,GEO,21.6454483231,35,32,200333,,,Betsy Nagelsen,R,,USA,32.8459958932,44,27,6-3 6-1,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,075,200366,,,Sylvia Hanika,U,,GER,29.7440109514,30,33,200630,,,Laura Gildemeister,U,,PER,25.6262833676,39,30,6-2 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,076,200049,15,,Conchita Martinez,R,170,ESP,17.3661875428,13,58,200425,,Q,Sophie Amiach,U,,FRA,25.7987679671,126,8,6-3 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,077,200604,,,Barbara Paulus,U,,AUT,18.9897330595,26,37,200539,11,,Jana Novotna,R,,CZE,20.9034907598,11,64,3-6 6-3 6-2,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,078,200673,,,Susan Sloane Lundy,R,,USA,18.7296372348,22,40,200485,,,Manon Bollegraf,U,,NED,25.3826146475,46,25,6-4 6-2,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,079,200547,,,Sandra Wasserman,U,,BEL,19.4688569473,54,21,200583,,Q,Laxmi Poruri,U,,USA,16.7994524298,171,5,6-1 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,080,200017,6,,Arantxa Sanchez Vicario,R,,ESP,17.6947296372,5,111,200476,,,Cammy Macgregor,U,,USA,20.8788501027,109,10,6-1 6-3,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,081,200404,5,,Zina Garrison,U,,USA,25.7823408624,6,110,200417,,,Gigi Fernandez,U,,USA,25.5140314853,38,31,7-5 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,082,200548,,,Patty Fendick,U,,USA,24.4106776181,25,38,200362,,,Liz Smylie,U,,AUS,26.3819301848,76,15,3-6 6-2 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,083,200566,,,Donna Faber,U,,USA,18.1492128679,82,14,200452,,,Tine Scheuer Larsen,U,,DEN,23.4606433949,110,10,6-3 6-0,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,084,200348,16,,Hana Mandlikova,R,,AUS,27.5208761123,15,50,200584,,,Laura Golarsa,R,,ITA,21.7522245038,72,16,7-6(0) 0-6 6-1,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,085,200652,12,,Monica Seles,L,,USA,15.7371663244,12,64,200378,,,Anne Smith,R,,USA,30.160164271,67,17,7-5 6-2,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,086,200602,,,Shaun Stafford,U,,USA,20.7063655031,70,17,200610,,,Stacey Martin,U,,USA,18.7898699521,63,17,5-7 6-4 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,087,200641,,,Patricia Tarabini,R,,ARG,21.0595482546,69,17,201017,,,Angelika Kanellopoulou,R,,GRE,23.6933607118,78,15,6-2 6-3,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,088,200259,4,,Chris Evert,R,,USA,34.6858316222,4,120,200444,,,Elise Burgin,U,,USA,27.4825462012,87,14,6-4 6-1,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,089,200401,7,,Manuela Maleeva Fragniere,R,,SUI,22.5352498289,7,96,200650,,,Isabel Cueto,U,,GER,20.733744011,20,40,5-7 6-3 5-3 RET,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,090,200097,,,Nathalie Tauziat,R,,FRA,21.864476386,24,39,200419,,,Kathy Rinaldi Stunkel,U,,USA,22.431211499,53,21,6-2 6-1,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,091,200624,,,Tami Whitlinger Jones,U,,USA,20.7885010267,163,5,200427,,,Beth Herr,U,,USA,25.2511978097,132,7,6-3 6-0,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,092,200116,13,,Natalia Zvereva,R,,BLR,18.3682409309,16,48,200705,,,Linda Ferrando,U,,ITA,23.6249144422,45,26,6-3 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,093,200605,,,Regina Rajchrtova,U,,TCH,21.5605749487,57,19,200402,,,Wendy Prausa,R,,USA,28.9117043121,112,10,2-6 6-2 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,094,200407,,,Camille Benjamin,U,,USA,23.2388774812,111,10,200595,,,Ann Wunderlich,U,,USA,18.8747433265,50,23,6-2 1-6 6-3,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,095,200628,,,Sabrina Goles,U,,YUG,24.2354551677,95,12,200481,,,Elna Reinach,U,,RSA,20.7364818617,49,24,6-3 6-4,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,096,200293,2,,Martina Navratilova,L,173,USA,32.8596851472,2,201,200112,,Q,Julie Halard Decugis,R,,FRA,18.9650924025,168,5,6-1 6-0,3,R64
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,097,200414,1,,Steffi Graf,R,,GER,20.205338809,1,299,200496,,,Terry Phelps,U,,USA,22.6940451745,43,28,6-1 6-1,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,098,200357,,,Rosalyn Nideffer,R,,USA,28.8186173854,32,33,200442,,,Andrea Temesvari,R,,HUN,23.3401779603,42,29,4-6 6-4 6-3,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,099,200450,,,Larisa Savchenko,U,,URS,23.1047227926,36,31,200589,,,Halle Cioffi,U,,USA,20.0629705681,55,20,3-6 6-3 6-1,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,100,200377,8,,Helena Sukova,R,,CZE,24.5092402464,8,85,200346,,,Anne Minter,U,,AUS,26.4038329911,28,35,1-6 6-2 6-1,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,101,200572,3,,Gabriela Sabatini,R,,ARG,19.2854209446,3,150,200601,,,Leila Meskhi,U,,GEO,21.6454483231,35,32,6-2 6-0,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,102,200049,15,,Conchita Martinez,R,170,ESP,17.3661875428,13,58,200366,,,Sylvia Hanika,U,,GER,29.7440109514,30,33,7-5 6-1,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,103,200604,,,Barbara Paulus,U,,AUT,18.9897330595,26,37,200673,,,Susan Sloane Lundy,R,,USA,18.7296372348,22,40,6-4 4-6 6-2,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,104,200017,6,,Arantxa Sanchez Vicario,R,,ESP,17.6947296372,5,111,200547,,,Sandra Wasserman,U,,BEL,19.4688569473,54,21,6-1 2-6 6-4,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,105,200404,5,,Zina Garrison,U,,USA,25.7823408624,6,110,200548,,,Patty Fendick,U,,USA,24.4106776181,25,38,6-3 7-5,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,106,200566,,,Donna Faber,U,,USA,18.1492128679,82,14,200348,16,,Hana Mandlikova,R,,AUS,27.5208761123,15,50,6-2 3-6 6-1,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,107,200652,12,,Monica Seles,L,,USA,15.7371663244,12,64,200602,,,Shaun Stafford,U,,USA,20.7063655031,70,17,7-6(3) 6-2,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,108,200259,4,,Chris Evert,R,,USA,34.6858316222,4,120,200641,,,Patricia Tarabini,R,,ARG,21.0595482546,69,17,6-2 6-4,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,109,200401,7,,Manuela Maleeva Fragniere,R,,SUI,22.5352498289,7,96,200097,,,Nathalie Tauziat,R,,FRA,21.864476386,24,39,6-1 6-3,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,110,200116,13,,Natalia Zvereva,R,,BLR,18.3682409309,16,48,200624,,,Tami Whitlinger Jones,U,,USA,20.7885010267,163,5,6-0 6-2,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,111,200605,,,Regina Rajchrtova,U,,TCH,21.5605749487,57,19,200407,,,Camille Benjamin,U,,USA,23.2388774812,111,10,2-6 6-3 6-2,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,112,200293,2,,Martina Navratilova,L,173,USA,32.8596851472,2,201,200628,,,Sabrina Goles,U,,YUG,24.2354551677,95,12,6-4 6-0,3,R32
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,113,200414,1,,Steffi Graf,R,,GER,20.205338809,1,299,200357,,,Rosalyn Nideffer,R,,USA,28.8186173854,32,33,6-4 6-0,3,R16
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,114,200377,8,,Helena Sukova,R,,CZE,24.5092402464,8,85,200450,,,Larisa Savchenko,U,,URS,23.1047227926,36,31,4-6 6-1 6-2,3,R16
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,115,200572,3,,Gabriela Sabatini,R,,ARG,19.2854209446,3,150,200049,15,,Conchita Martinez,R,170,ESP,17.3661875428,13,58,6-1 6-1,3,R16
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,116,200017,6,,Arantxa Sanchez Vicario,R,,ESP,17.6947296372,5,111,200604,,,Barbara Paulus,U,,AUT,18.9897330595,26,37,6-2 6-2,3,R16
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,117,200404,5,,Zina Garrison,U,,USA,25.7823408624,6,110,200566,,,Donna Faber,U,,USA,18.1492128679,82,14,6-4 7-6(4),3,R16
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,118,200259,4,,Chris Evert,R,,USA,34.6858316222,4,120,200652,12,,Monica Seles,L,,USA,15.7371663244,12,64,6-0 6-2,3,R16
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,119,200401,7,,Manuela Maleeva Fragniere,R,,SUI,22.5352498289,7,96,200116,13,,Natalia Zvereva,R,,BLR,18.3682409309,16,48,6-2 6-0,3,R16
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,120,200293,2,,Martina Navratilova,L,173,USA,32.8596851472,2,201,200605,,,Regina Rajchrtova,U,,TCH,21.5605749487,57,19,6-2 6-0,3,R16
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,121,200414,1,,Steffi Graf,R,,GER,20.205338809,1,299,200377,8,,Helena Sukova,R,,CZE,24.5092402464,8,85,6-1 6-1,3,QF
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,122,200572,3,,Gabriela Sabatini,R,,ARG,19.2854209446,3,150,200017,6,,Arantxa Sanchez Vicario,R,,ESP,17.6947296372,5,111,3-6 6-4 6-1,3,QF
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,123,200404,5,,Zina Garrison,U,,USA,25.7823408624,6,110,200259,4,,Chris Evert,R,,USA,34.6858316222,4,120,7-6(1) 6-2,3,QF
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,124,200293,2,,Martina Navratilova,L,173,USA,32.8596851472,2,201,200401,7,,Manuela Maleeva Fragniere,R,,SUI,22.5352498289,7,96,6-0 6-0,3,QF
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,125,200414,1,,Steffi Graf,R,,GER,20.205338809,1,299,200572,3,,Gabriela Sabatini,R,,ARG,19.2854209446,3,150,3-6 6-4 6-2,3,SF
1989-W-SL-USA-01A-1989,US Open,Hard,128,G,19890828,126,200293,2,,Martina Navratilova,L,173,USA,32.8596851472,2,201,200404,5,,Zina Garrison,U,,USA,25.7823408624,6,110,7-6(4) 6-2,3,SF
